ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EALC1,20120224,99999999,°±¥Î,75% Alcohol 10mL/bot,75% Alcohol 10mL/bot,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,alcohol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,¥~ Æ[:10mL³z©ú¤p²~,,»´·L§½³¡¤£¾A,Mild local discomfort.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,75% °sºë(­­¥~¥Î),75% Alcohol 10mL/bot,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¶}«Ê¹O¤@­Ó¤ë«á½Ð¤Å¦A¨Ï¥Î,Use within 1 month after opening package.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,7,7,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141635,0,15.00
EALC2,19960101,99999999,¥i¥Î,75% Alcohol 20mL/bottle,75% Alcohol 20mL/bottle,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,Alcohol,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,¥~ Æ[:20mL³z©ú¤p²~,Appearance:20mL little bottle,»´·L§½³¡¤£¾A,Mild local discomfort.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,75% °sºë(­­¥~¥Î),75% Alcohol 20ml,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¶}«Ê¹O¤@­Ó¤ë«á½Ð¤Å¦A¨Ï¥Î,Use within 1 month after opening package.,[Rx_x]¤À¸ËÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D08AX08,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141635,0,24.00
EALC4,20050105,99999999,°±¥Î,75% Alcohol 4000mL/bot,75% Alcohol 4000mL/bot,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,Alcohol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,¥~ Æ[: 4000 ml²~¸Ë·»²G,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,75% Alcohol 4000mL/bot,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141636,0,481.00
EALC5,19960101,99999999,°±¥Î,75% Alcohol 500mL,75% Alcohol 500mL,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,Alcohol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,75% Alcohol 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141636,0,80.00
EALC752,20191201,99999999,¥i¥Î,75% Alcohol 200mL/bottle,75% Alcohol 200mL/bottle,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,³æ¦ì½Ð»â75%°sºë,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,,,,,,¬Ò¥i¥Î,75% °sºë(­­¥~¥Î),75% Alcohol 200mL/bottle,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,[Rx_x]¤j²~°sºë³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,,,,,0,,0,mL,,,PH034,202110310942,0,42.00
EALC754,20191201,99999999,¥i¥Î,75% Alcohol 4000mL/bottle,75% Alcohol 4000mL/bottle,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,³æ¦ì½Ð»â75%°sºë,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,,,,,,¬Ò¥i¥Î,75% °sºë(­­¥~¥Î),75% Alcohol 4000mL/bottle,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,[Rx_x]¤j²~°sºë³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,,,,,0,,0,,,,PH034,202203011516,0,372.00
EALC755,20191201,99999999,¥i¥Î,75% Alcohol 500mL/bottle,75% Alcohol 500mL/bottle,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,³æ¦ì½Ð»â75%°sºë,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,75% °sºë(­­¥~¥Î),75% Alcohol 500mL/bottle,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,[Rx_x]¤j²~°sºë³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,,,,,0,,0,,,,PH034,202110310944,0,65.00
EALC8,20110608,99999999,°±¥Î,95% Alcohol 4000mL,95% Alcohol 4000mL,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,BOT,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,,,,,,¬Ò¥i¥Î,,95% Alcohol 4000mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141636,0,403.00
EALC9,19960101,99999999,¥i¥Î,95% Alcohol,95% Alcohol,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,ML,Alcohol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,,,,,,¬Ò¥i¥Î,95% °sºë(­­¥~¥Î),95% Alcohol,,,§_,¬O,,,,,,,,[Rx_x]¤À¸ËÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,D08AX08,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141636,0,2.00
EALCA,19960101,99999999,°±¥Î,Alcaine 0.5%¡A 15mL,Alcaine 0.5%¡A 15mL,Proparacaine,OU,,TOPH,OP-08-00,¥~¥Î,ºw,Alcaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´¬ì±M¥Îªí­±³Â¾K¾¯,,Indication:Ophthalmic anesthetics,,¥~ Æ[:¶À/¥Õ¦â¥~²°,Appearance:Yellow/white box,¼È®É©Ê¨ë¿E¨`¼ö·P¡A µ²½¤¬õ¸~,Transient stinging & burning¡A conjunctival redness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·Rº¸¥d¦]ÂI²´²G,Alcaine 0.5%,,,§_,¬O,,»Ý©ó¦B½c§NÂÃ(2-8¢XC)¡C,,Store in a fridge(2-8¢XC).,,,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,1,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01HA04,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,0,156.00
EALD,19960101,99999999,°±¥Î,Aldecin Inhaler(50mcg/puff),Aldecin Inhaler(50mcg/puff),Beclomethason Dipronate,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Aldecin,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý,,,,,,,,,,,Aldecin Inhaler(50mcg/puff),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAN,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BECLOMETHASONE DIPROPIONATE,R03BA01,B008996129,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141636,142.00,199.00
EALL,20121030,99999999,°±¥Î,Allergopos Eye Drops 10mL,Allergopos Eye Drops 10mL,Antazoline + Tetrahydrozoline,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Allergopos Eye Drops,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Ocular inflammation and other symptoms .,,¥~ Æ[:³z©ú10mL¶ì½¦¥~²~¡A ¥Õ¦â¶À¦â¥~²°,Appearance:10mL eye drop bottle¡A white/yellow box,Àû¤ÕÂX±i¡A ¨`¼ö·P¡A ¨ëµh·P,pupillary dilation; burning or stinging sensation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²´¦Ê¾A²´ÃÄ¤ô,Allergopos Eye Drops,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations.,2018.12 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,0,0,§_,200.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01GA52,R01AC04,S01GA02,S01AX09,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRAHYDROZOLINE 0.5MG/ML + ANTAZOLINE 0.15MG/ML + CHLORHEXIDINE 0.05MG/ML,S01GA52,BC13304429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH006,201901060949,37.90,49.00
EALM,20181212,99999999,¥i¥Î,Alminto eye drops 10mL,Alminto eye drops 10mL,Antazoline + Tetrahydrozoline + Chlorhexidine,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Allergopos Eye Drops,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Ocular inflammation and other symptoms.,,¥~ Æ[:³z©ú10mL¶ì½¦¥~²~,Appearance:10mL eye drop bottle,Àû¤ÕÂX±i¡A ¨`¼ö·P¡A ¨ëµh·P,pupillary dilation; burning or stinging sensation,,¬Ò¥i¥Î,¦w±Ó©ö²´ÃÄ¤ô,Alminto eye drops 10mL,,,,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á,Allow at least 5 minutes between different eye preparations.,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,0,0,§_,200.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01AC04,S01GA02,S01AX09,S01GA52,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRAHYDROZOLINE 0.5MG/ML + ANTAZOLINE 0.15MG/ML + CHLORHEXIDINE 0.05MG/ML,S01GA52,AC48389429,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH022,202312221644,34.60,45.00
EALP,20041019,99999999,¥i¥Î,Alphagan-P 0.15%¡A 5mL ophthalmic solution,Alphagan-P 0.15%¡A 5mL ophthalmic solution,Brimonidine,OU,TID,TOPH,OP-05-01,¥~¥Î,ºw,Alphagan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶}©ñ¨¤¶¨«C¥ú²´©Î°ª²´À£,,Indication:Lowering of ocular pressure,,¥~ Æ[:ºñ¦â¥~²~µµ¦â»\¤l¡A ¥~²°¬°¥Õ¦â,Appearance:White/dark blue box¡A 5mL eye drop bottle,ÀYµh¡A ²´·úµoÄo©Îµo¬õ¡A ¨`¼ö·P¡A ¬y²\¡A ©ü©ü±ýºÎ¡A ¤f°®,Headache¡A itching of eye¡A redness of eye¡A tearing of eye¡A burning¡A stinging¡A or,,¬Ò¥i¥Î,¦ã¥±¥ØP,Alphagan-P 0.15% oph soln,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,7,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EA05,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,BRIMONIDINE,S01EA05,BC23695421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221644,221.00,265.00
EALV,20121227,99999999,¥i¥Î,Alvesco Inhaler 160mcg/puff¡A 60 puffs,Alvesco Inhaler 160mcg/puff¡A 60 puffs,Ciclesonide,IH,QD,ERSP,RE-03-00,¥~¥Î,PFF,Alvesco,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H¡B«C¤Ö¦~¤Î¥|·³¥H¤W¨àµ£¤§«ùÄò©Ê®ð³Ý¡C,,Indication: Treat asthma in patients aged 4 and above.,,¥~ Æ[:¥Õ¦â¥~²°¦L¦³Alvesco 160 Inhaler,Appearance:White box print Alvesco 160 Inhaler,äú¤ß¡B¨ý¹D¤£¨Î¡BÁn­µ¨F°×¡B°f²z©Ê®ðºÞµjÅË,Nausea¡A unpleasant taste¡A hoarse voice¡A paradoxical bronchospasm,,¬Ò¥i¥Î,¡¨«O½Ã±d¡¨ªv³Ý¼Ö§l¤J¾¯160·L¤½§J,Alvesco Inhaler 160mcg/puff,,,§_,¬O,,§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,For inhalation¡A gargle the mouth after use.,,Alvesco¤£¯à¥Î©ó´î½w«æ©Ê®ð³Ý¯gª¬,Alvesco is not indicated for rapid relief of bronchospasm or acute asthma.,2015¦~²Ä¥|¦¸ÃÄ©e·|³q¹L§R°£¡F202307 EFLIE¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,60,60,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BA08,,,,,0.16,mg,0.16,mg,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,CICLESONIDE,R03BA08,BC24786151,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202308161457,356.00,427.00
EAMO,20120924,99999999,¥i¥Î,Amocoat Nail Lacquer 5mL,Amocoat Nail Lacquer 5mL,Amorolfine,EXT,QW,TDER,DE-03-00,¥~¥Î,¾A¶q,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö¯uµß¡A »Ã¥Àµß¤ÎÅðµß¤Þ°_¤§¥ÒÅ~,,Indication:Fungal nail infections.,,¥~ Æ[:5mL´Ä¦â¬Á¼þ²~,,¥Ö½§¨ë¿E¡A ¨`¼ö·P¡A ¹L±Ó©Ê¤ÏÀ³,Skin irritation¡A burning sensation¡A hypersensitivity reactions.,,¬Ò¥i¥Î,¶®µÎ¦w §Ü¥ÒÅ~ªo¾¯,Amocoat Nail Lacquer 5mL,,,§_,¬O,,ªvÀø´Á¶¡Á×§K¨Ï¥Î¤Æ§©«~«ü¥Òªo¤Î¤H¤u«ü¥Ò,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,Avoid nail polish during therapy.,For external use. Avoid contact with the eyes or oral consumption.,ÃÄ²~¨Ï¥Î«á¡A½Ð¥ß§Y±NÃÄ»\±Ûºò¡A¥H§KÃÄ«~´§µo°®±¼¡C,Close the bottle tightly to prevent the solution from drying out.,,¤@¯ë,¤@¯ë,Äµ »y:ªvÀø´Á¶¡Á×§K¨Ï¥Î¤Æ§©«~«ü¥Òªo¤Î¤H¤u«ü¥Ò,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,30,30,28,28,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE16,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOROLFINE HCL,D01AE,AC48884321,§_,Liquid,TOPOIL,,,,,,,,,PH022,202312221644,684.00,821.00
