ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EAND,20070907,99999999,¥i¥Î,Androgel 50mg,Androgel 50mg,Testosterone,EXT,QD,HM,HR-03-01,¥~¥Î,PK,Testosterone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨k©Ê¸A©Tà¬¯Ê¥F¤§´À¥NªvÀø,,Indication:Testosterone replacement therapy in male,,¥~ Æ[:¥Õ¦â5gmªø³n³U,Appearance:White tube,«C¬Kµk¡A ¨rÀY¡A §½³¡¹L±Ó¡A µL¤O¡A §íÆ{,Acne¡A alopecia¡A application site reaction¡A asthenia¡A depression,,¬Ò¥i¥Î,©ù´µ§´¾®½¦,Androgel 50mg,,,§_,¬O,,«ØÄ³¶î©óªÓ³¡¡A ¤âÁu©Î¸¡³¡¡A ¨Ã¤Å¥Î©ó¨àµ£,,Apply to shoulder¡A arm or abdominal region¡A do not use for children.,,³Æµù: ¥¥°üÁ×§K±µÄ²ÃÄª«,Pregnant women should avoid skin contact with it.,,¤@¯ë,¤@¯ë,Äµ »y:«ØÄ³¶î©óªÓ³¡¡B¤âÁu©Î¸¡³¡¡A¨Ã¤Å¥Î©ó¨àµ£,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,3,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03BA03,,,,,,,,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202307071944,0,126.00
EANE,20191114,99999999,°±¥Î,Anefree gel 0.1% 15gm,Anefree gel 0.1% 15gm,Adapalene,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,Acure,«D²Õ®M,°±¥Î,EDIFF,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø´M±`©ÊÚµ½H(«C¬Kµk¡B¯»¨ë),,Indication:Treatment of acne vulgaris.,,¥~ Æ[:ÂÅ¥Õ¦â³nºÞ,Appearance:White/blue tube,¥Ö½§¨`¼ö¡A ¨ëµh·P¡A °®Àê¡A ²æ¥Ö¡A Äo¡A ÅÜ¬õ,Burning sensation¡A staining¡A dryness¡A peeling or itching of the skin,,¬Ò¥i¥Î,¦ã¥ñÂ÷¾®½¦,Anefree Gel 0.1% 15gm,,,,¬O,,¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A ¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A ¨ÃÁ×§K¤éÅÎ,,Avoid during pregnancy. For external use; avoid exposure to sunlight.,,³Æµù: ªvÀø´Á¶¡À³°µ¦n¨¾ÅÎ±¹¬I,Avoid exposure to sunlight or UV light.,2019.11Acure gel ¯Ê³f¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A¨ÃÁ×§K¤éÅÎ,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,30,30,7,7,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10AD03,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ADAPALENE,D10AD03,AC48286335,,LiquidSolidSuspension,TOPGEL,,,0,,0,mL,,,PH006,202104191015,65.00,81.00
EANO,20230628,99999999,¥i¥Î,Anoro Ellipta 55/22mcg inhalation powder,Anoro Ellipta 55/22mcg inhalation powder,Umeclidinium + Vilanterol trifenatate,IH,QD,ERSP,RE-04-00,¥~¥Î,PFF,Anoro Ellipta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯f(COPD)±wªÌ¤§®ð¹Dªý¶ë¯gª¬ªººû«ùªvÀø¡C,,Indication: Chronic obstructive pulmonary disease,,¥~ Æ[: ¶ì½¦»s¦Ç¦â°®¯»§l¤J¾¹¡B¬õ¦â§l¤f»\¡C,Appearance:Gray plastic inhaler¡A red mouthpiece cover.,ÀYµh¡A»ó«|ª¢¡A¤W©I§l¹D·P¬V¡C,Headache¡A nasopharyngitis¡A upper respiratory tract infection.,,¬Ò¥i¥Î,¦wªÍ¼Ö©ö§Q¹F 55/22mcg °®¯»§l¤J¾¯,Anoro Ellipta 55/22mcg,,,,¬O,,ÄY­«¨Å³J¥Õ¹L±ÓªÌ¸T¥Î¡C,ÃÄ²°¤º¸Ë¦³¤@¥]°®Àê¾¯¡A¤Á¤Å§]­¹©Î§l­¹¡C,Do not use in patients with severe hypersensitivity to milk proteins.,The tray contains a desiccant¡A don't eat or inhale.,¥»ÃÄ¤£¾A¥Î©óªvÀø®ð³Ý¡C,This medication is not for the treatment of asthma.,,¤@¯ë,¤@¯ë,ÄY­«¨Å³J¥Õ¹L±ÓªÌ¸T¥Î¡C,,,0,0,§_,30.0,,§_,¬O,¬O,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,0,0,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AL03,R03BB07,,,,0,,0,,BOX,,°·«Oµ¹¥I,°·«Oµ¹¥I,Vilanterol 22 MCG/DOSE + Umeclidinium 55 MCG/DOSE,R03AL03,BC26315143,§_,GasSolidSpray,INHLPWD,,,0,,0,,,,PH047,202308161454,1244.00,1493.00
EART1,19960101,99999999,°±¥Î,Arteoptic 1% oph sol 5mL,Arteoptic 1% oph sol 5mL,Carteolol,OU,,TOPH,OP-05-04,¥~¥Î,ºw,Arteoptic,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡B°ª²´À£µ¥,,Indication:Lowering of ocular pressure,,¥~ Æ[:ºñ¦â¥~²~¾ï¬õ¦â»\¤l,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,1% ¬ü¯S®Ô,Arteoptic 1% oph sol 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,0,0,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARTEOLOL,S01ED05,B015293421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,227.00,272.00
EART2,19960101,99999999,°±¥Î,Arteoptic 2% oph sol 5mL,Arteoptic 2% oph sol 5mL,Carteolol,OU,,TOPH,OP-05-04,¥~¥Î,ºw,Arteoptic,«D²Õ®M,°±¥Î,EMIK,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡A °ª²´À£,,Indication:Lowering of ocular pressure,,¥~ Æ[:ºñ¦â¥~²~¬õ¦â»\¤l,Apperance:Green bottle¡A red cap¡A 5mL eye drop bottle,§½³¡¨ë¿E¡A µøÄ±»ÙÃª¡A ²§ª«·P,Local irritation¡A visual disturbances¡A foreign body sensation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,2% ¬ü¯S®Ô,Arteoptic 2%,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,30,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED05,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARTEOLOL,S01ED05,B015292421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,229.00,275.00
EARTI,20040901,99999999,°±¥Î,Artificial tear 10mL,Artificial tear 10mL,Hydroxypropylmethylcellulose,OU,,TOPH,OP-07-00,¥~¥Î,ºw,Artificial tear,«D²Õ®M,°±¥Î,ETEA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤H¤u²\²G,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ºwµøÂI²´²G,Artificial tear 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXYPROPYL METHYLCELLULOSE,S01XA20,A034503429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,28.90,36.00
EASA,20021105,99999999,¥i¥Î,Asacol 500mg suppository,Asacol 500mg suppository,Mesalazine,RECT,,ALIM,GI-09-00,¥~¥Î,SUP,Asacol,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¼ìºÅ©Êµ²¸zª¢¡B»´«×¨ì¤¤«×ª½¸zª¢¤Îª½¸z¤Aª¬µ²¸zª¢¡C,,Indication:Ulcerative proctitis¡A colitis¡A proctosigmoiditis.,,¥~ Æ[:²H½Å¦â®ê¾¯¡A¥i¯à¦³´³ÂI¡A¶ì½¦¥~¥]¸Ë,Appearance:light tan suppositories¡A maybe with blotches.,äú¤ß¡A ¸¡Âm¡A ¸¡µh¡A ÀYµh,Nausea¡A diarrhea¡A abdominal pain¡A headache,,¬Ò¥i¥Î,¦w¸z§J®ê¾¯,Asacol 500mg suppository,,,§_,¬O,,Àx¦s©ó°®Àê³±²D(15-25¢J)³B,,Keep away from direct heat or humidity(Store at 15-25¢J).,,½ÐÀx¦s©ó­ì¥]¸Ë¤¤Á×¥ú«O¦s¡A¨Ï¥Î«e»Ý©î¶}¶ì½¦¥]¸Ë.,Store in supplied boxes¡A avoid light. Remove the plastic wrapper before using.,2022Q3³q¹LÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,3,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC02,,,,,,,,,SUP,,°·«Oµ¹¥I,°·«Oµ¹¥I,MESALAZINE,A07EC02,BC21083500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202311281516,25.00,33.00
EATL,20231013,99999999,¥i¥Î,Artelac eye drops 10mL,Artelac eye drops 10mL,Hydroxypropylmethylcellulose,OU,,TOPH,OP-07-00,¥~¥Î,ºw,Artelac (HPMC 2906),«D²Õ®M,¼t°Ó¯Ê³f,EPAT,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ¦]²´·ú°®Àß©Ò¤Þ°_¨`¼ö·P»P¨ë¿E·P¡C,,Indication: Relieves dry eye burning and irritation.,,¥~ Æ[:10mL¶ì½¦ÂI²´²~,Appearance: 10mL plastic eye dropper bottle.,°¸¦³²´·ú¬õ¸~¡B¨`¼ö¡B¨ëµh·P¡C,Occasional eye redness¡A swelling¡A burning¡A and stinging sensation.,,¬Ò¥i¥Î,·R¯S²\ÂI²´²G,Artelac eye drops 10mL,,,,¬O,,­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,¶}²~28¤Ñ«á½Ð¤ÅÄ~Äò¨Ï¥Î¡C,Report any vision changes¡A and stop after 3 days with no improvement.,Don't use after 28 days of opening.,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,If using two eye drops together¡A please wait 5 minutes between applications.,202310 ·s¼W (2023/11/1 °_Tears Naturale°·«O¤£µ¹¥I),¤@¯ë,¤@¯ë,Äµ »y:­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXYPROPYL METHYLCELLULOSE,S01XA20,B020735429,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH070,202312281043,106.00,127.00
EATR1,20130922,99999999,¥i¥Î,Antol 0.125%¡A 5mL,Antol 0.125%¡A 5mL,Atropine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°²©Êªñµø,,Indication:Pseudomyopia,,¥~ Æ[:5 ²@¤ÉÂI²´²~¸Ë,Appearance: 5 mL eye drop in plastic bottle,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¬Ò¥i¥Î,¦w§´,Antol 0.125%¡A 5mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A or use machines.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N (¦¨¥»°ª©ó°·«O»ù¡A¬G¦Û¶O),¤@¯ë,¤@¯ë,Äµ»y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,LA ¥~Æ[¬Û¦ü,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221645,0,10.00
EATR2,19960101,99999999,°±¥Î,Atropine 0.25%¡A 10mL,Atropine 0.25%¡A 10mL,Atropine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°²©Êªñµø,,Indication:Pseudomyopia,,¥~ Æ[:10 CCÂÅ»\ÂI²´²~¸Ë,,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.25% ªü¦«¥­ÂI²´²G,Atropine 0.25%¡A 10mL,,,§_,¬O,,½Ð¶J©ñ©ó¦B½c§NÂÃ¡A ¨Ã¯d·N¨Ï¥Î«á·|¾É­Pµø¤O¼Ò½k,,Store in a refrigerator (2-8¢XC). May cause blurred vision.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¶J©ñ©ó¦B½c§NÂÃ¡A ¨Ã¯d·N¨Ï¥Î«á·|¾É­Pµø¤O¼Ò½k,SA «÷­µ¬Û¦ü,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,0,60.00
EATR3,20130922,99999999,°±¥Î,0.3% ANTOL¡A 5mL,0.3% ANTOL¡A 5mL,Atropine,OU,,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°²©Êªñµø,,Indication:Pseudomyopia,,¥~ Æ[:5 ²@¤ÉÂI²´²~¸Ë,Appearance: 5 mL eye drop in plastic bottle,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¬Ò¥i¥Î,¦w§´,ANTOL 0.3%,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N¡A110¦~Q1ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ»y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,LA ¥~Æ[¬Û¦ü,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,7,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,S01FA01,AC45721421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH034,202109011441,12.00,16.00
EATR5,19960101,99999999,°±¥Î,Atropine oph soln 0.5%,Atropine oph soln 0.5%,Atropine,OU,,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°²©Êªñµø,,,,,,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,,,Atropine oph soln 0.5%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¶J©ñ©ó¦B½c§NÂÃ¡A ¨Ã¯d·N¨Ï¥Î«á·|¾É­Pµø¤O¼Ò½k,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,S01FA01,A032058429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,33.90,42.00
EATRC,19960101,99999999,°±¥Î,Colircusi ATROPINE 0.5%¡A10mL,Colircusi ATROPINE 0.5%¡A10mL,Atropine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´²Àû¡A ·ûª¬¦Ù³Â·ôµ¥§@¥Î,,Indication:Mydriasis & cycloplegia,,¥~ Æ[:10 mL¬õ»\ÂI²´²~¸Ë,,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.5% ·R¦«¥­ÂI²´²G,Colircusi ATROPINE 0.5%¡A10mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A or operate machines.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141636,0,41.00
EATRD,19960101,99999999,°±¥Î,Atropine 1% ÂI²´²G¡A 5mL,Atropine 1% oph soln¡A 5mL,Atropine,OU,,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´²Àû¡A ·ûª¬¦Ù³Â·ôµ¥§@¥Î,,Indication:Mydriasis & cycloplegia,,¥~ Æ[:5 CC¦Ç»\¥Õ¦âÂI²´²~¸Ë,Appearance:Gray cap¡A white bottle¡A 5mL eye drop bottle,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¥u¥Î©óªù¶E¤Î¦í°|STAT,1.0% ¾A§´«~ÂI²´²G,Atropine 1% oph soln¡A 5mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A or operate machines.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ATROPINE,S01FA01,A018848421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141637,29.90,38.00
