ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ECALA,19960101,99999999,°±¥Î,Calamaum lotion 120mL,Calamaum lotion 120mL,Calamine + Diphenhydramine + ZnO,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,Calamine lotion,«D²Õ®M,°±¥Î,EDEH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¬ÀÄ¡A «OÅ@¥Ö½§¡A ¤îÄoµ¥¥Î³~,,Indication:Symptomatic relief of skin irritation & itch.,,¥~ Æ[:¥Õ¦â120mL¥~²~,Appearance:120 mL white bottle,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¨Î¼Ö¬üÀ¿¾¯,Calamaum lotion,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì,Avoid use on broken or eczematous skin.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AA32,D02AB,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH047,202303141638,0,32.00
ECAN,19960101,99999999,°±¥Î,Canesten 20gm,Canesten 20gm,Clotrimazole,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Canesten,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªvªí²L©ÊÅðµß·P¬V,,,,,,,,,,,Canesten 20gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOTRIMAZOLE,D01AC01,B021502338,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141638,130.00,156.00
ECAR,20110314,99999999,°±¥Î,Carboxe orabase 100mg/5gm,Carboxe orabose 100mg/5gm,Carbenoxolone,TOPI,,TENT,EN-03-00,¥~¥Î,¾A¶q,Carboxe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤f¤ºª¢©Ê¼ìºÅ¡A ÁSÄê©Ê¤f¯e±w,,Indications:Treatment of aphthous ulceration,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A ÂÅ¦â¦r¼Ë,Appearance:White tube¡A green box,¹L±Ó¤ÏÀ³,Application site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤fµÎ²n¤f¤º»I,Carboxe orabose,,,§_,¬O,,¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,Avoid eating within half hour after using medication.,Not for long tern use.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BX01,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBENOXOLONE,A01AD11,A026232421,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141638,52.00,65.00
ECASI,20201215,99999999,¥i¥Î,Calmsit cream 15gm,Calmsit cream 15gm,Betamethasone + Lidocaine + Phenylephrine,RECT,,ALIM,GI-08-00,¥~¥Î,¾A¶q,Calmsit,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²©½H,,Indication:External or internal hemorrhoids.,,¥~ Æ[:¥Õ¦â15gm³nºÞ¡A¾ï/¶À¦â¦L¨ê,Appearance:15gm white tube with Orange/yellow printing,§½³¡¨ë¿E¡A¨`¼ö·P,Local irritation¡A burning,,¬Ò¥i¥Î,²©§¤¨Å»I,Calmsit cream 15gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with eyes or oral consumption.,,ÃÄ«~À³¸m©ó¨àµ£¤£©ö¨ú±o³B¡C,Keep medicine in the place children cannot reach.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05AA05,C05AD01,C01CA06,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM,C05AA05,AC59413335,§_,LiquidLiquidEmulsion,RECCRM,,,0,,0,,,,PH034,202105191012,56.00,70.00
ECER,19960101,99999999,°±¥Î,Cerum water 4%/20%¡A 20mL,Cerum water 4%/20%¡A 20mL,Sod Bicarbonate + Glycerin,AU,,TENT,EN-01-00,¥~¥Î,¾A¶q,Cerum Water,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³n¤Æ¦Õ«¯¡A ¼í·Æ¦Õ¹Dµ¥§@¥Î,,Indication:To soften earwax,,¥~ Æ[:20 mL ³z©ú²~¸Ë(ÂI¦Õ¥Î),Appearance:20mL ear drop bottle,§½³¡¨ë¿E,Local irritation,,¬Ò¥i¥Î,,Cerum water 4%/20%¡A 20mL,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,[Rx_x]¦Û»s»s¾¯¡A³B¤è¶°¤£Åã¥Ü¡A112/7/1°_¡A¥»«~¶µ°±¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,B05CB04,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH008,202307041339,0,72.00
ECH10,19960101,99999999,°±¥Î,Chloral hydrate 10%,Chloral hydrate 10%,Chloral hydrate,,,CNEU,CN-02-07,¥~¥Î,ML,Chlorohydrate,«D²Õ®M,°±¥Î,LCH10,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÂíÀR§@¥Î,,Indication:Sedative & hypnotic,,¥~ Æ[:¶ì½¦¥~²~,Appearance:Little bottle,»´·L¤£¾A,Mild discomfort,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Chloral hydrate 10%,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,20.00,20.00,1,1,1,1,40.00,40.00,0,0,,µL¹Ï¤ù,,0,,0,,N05CC01,,,,,,,,,ML,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141638,0,2.00
ECH4,19960101,99999999,°±¥Î,Chloral hydrate 4%,Chloral hydrate 4%,Chloral hydrate,RECT,,CNEU,CN-02-07,¥~¥Î,ML,Chlorohydrate,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÂíÀR§@¥Î,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Chloral hydrate 4%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141638,0,2.00
ECHL,19960101,99999999,°±¥Î,Chloramphenicol 0.25% 10mL,Chloramphenicol 0.25% 10mL,Chloramphenicol,OU,,TOPH,OP-01-00,¥~¥Î,ºw,Chloramphenicol,«D²Õ®M,°±¥Î,ESHO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¬â²´©Î¸²µå²yµßµ¥·P¬V,,Indication:Treatment of superficial ocular infections.,,¥~ Æ[:¥Õ¦â¶ì½¦¥~²~,Appearance:White eye drop bottle,Äo¡A µo¬õ¡A ¥Ö½§¬õ¯l,Itching¡A redness¡A skin rash¡A swelling,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´âµ·µß¯À²´ÃÄ¤ô,Chloramphenicol 0.25% 10mL,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORAMPHENICOL,S01AA01,A032282429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141638,14.10,18.00
ECIL,20020901,99999999,¥i¥Î,Ciloxan 0.3%¡A 5mL ophthalmic solution,Ciloxan 0.3%¡A 5mL ophthalmic solution,Ciprofloxacin,OU,,TOPH,OP-01-00,¥~¥Î,ºw,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv²Óµß©Ê¨¤½¤¼ìºÅ©Î²Óµß©Êµ²½¤ª¢,,Indication:Treatment of bacterial corneal inflammation,,¥~ Æ[:³z©ú5mL¶ì½¦²~¡A¥Õ¦â»\¤l,Appearance:5mL eye drop bottle¡A white/blue box,§½³¡¨`¼ö¤£¾A·P¡A Äo¡A ²´Â¥¸~¤j¡A ¬y²\,Local burning or discomfort¡A itching¡A lid edema¡A tearing,,¬Ò¥i¥Î,¬I¼ÖµÎÂI²´²G,Ciloxan oph soln 0.3%¡A 5mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AE03,S01AX13,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,S01AE03,BC22372421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202401101455,105.00,126.00
ECIN,20130325,99999999,°±¥Î,Cindecason oph oint 3.5gm,Cindecason oph oint 3.5gm,Dexamethasone + Neomycin,OU,,TOPH,OP-02-00,¥~¥Î,¾A¶q,Colsamin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²´µ²½¤ª¢¡B¨¤½¤¼ìºÅ¡B¾d½¤ª¢¡B¹L±Ó©Êª¢¯g¡B²`³¡¨¤½¤ª¢¡C,,Indication:Treat conjunctivitis¡A keratitis¡A blepharitis.,,¥~ Æ[:3.5 §J³n»I¥]¸Ë,Appearance:3.5gm tube,µø¤O¼Ò½k,Blurred vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"´º¼w" ªYµÎ±Ó²´ÃÄ»I,Cindecason oph oint 3.5gm,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,30,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA01,S01CA01,S01AA03,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE SODIUM PHOSPHATE 0.5MG/GM + NEOMYCIN 3.5MG/GM,S01CA01,A047717417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141639,12.20,16.00
ECIV,19960101,99999999,¥i¥Î,Cividoid gel 20gm,Cividoid gel 20gm,Heparinoid,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Hirudoid,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶wª«³Ð¶Ë«á¤§¦å¸~¡A²L¼h©ÊÀR¯ßª¢¤§§½³¡ªvÀø¡C,,Indication:Treat superficial thrombophlebitis & haematoma.,,¥~ Æ[:20¤½§J¾TºÞ¥]¸Ë,Appearance:20gm tube,¥Ö½§¬õ¯l¡A ¥Ö½§Äo,Rash¡A pruritus,,¬Ò¥i¥Î,³ß¬ü¾®½¦,Cividoid gel 20gm,,,§_,¬O,,¤£¥i±N³ß¬ü¾®½¦¶î©Ù©ó¶Ë¤f©Î¨ü¶Ëªº¥Ö½§,¥»ÃÄ¤£¥i¤fªA©Î²´¥Î,Avoid use on broken skin or mucous membranes.,Not for oral or ophthalmic use.,¶î©Ù¥Ö½§¥~¥ÎÃÄ¤§«áÀ³¬~²bÂù¤â¦AÀ¹Áô§Î²´Ãè,After using topical skin gel and wash your hands if need to wear contact lenses.,202103 Hirudoid cream ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i±N¾®½¦¶î©Ù©ó¶Ë¤f©Î¨ü¶Ëªº¥Ö½§,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05BA01,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL,C05BA01,A023231338,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH006,202103171545,33.70,44.00
ECLF,20220615,99999999,¥i¥Î,Cleanfleck cream 5gm,Cleanfleck cream 5gm,Hydroquinone + Tretinoin + Fluocinolone acetonide,EXT,QN,TDER,DE-11-00,¥~¥Î,¾A¶q,Cleanfleck,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Áy³¡¨x´³¤§µu´ÁªvÀø,,Indication:For short-term treatment¡A melasma of the face.,,¥~ Æ[:¥Õ¦â³nºÞ,Appearance:White tube,¥Ö½§¹L±Ó¤ÏÀ³¡A¥Ö½§µäÁY,Allergic skin reactions¡A skin atrophy,,¬Ò¥i¥Î,©y´³²b¨Å»I,Cleanfleck cream 5gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,½Ð§@¦n¨¾ÅÎ±¹¬I¡C,For external use. Avoid contact with the eyes or oral consumption.,Avoid sun exposure during treatment and maintenance therapy by using sunscreen.,½Ð2-8¢J§NÂÃ«O¦s¡A¶}«Ê«á½Ð«O«ù±K«Ê¡C¤Á¤Å§N­á¡C,Store refrigerated at 2-8¢XC and keep sealed after opening. Do not freeze.,2022.Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA.½Ð§@¦n¨¾ÅÎ±¹¬I¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,28,28,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10AD51,D07AC04,D10AD01,D11AX11,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH049,202207261634,0,780.00
ECLI,19960101,99999999,°±¥Î,Climara 50 patch,Climara 50 patch,Estradiol 17B,EXT,QW,HM,HR-03-02,¥~¥Î,¤ù,Climara,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¤k©Ê¶Pº¸»X,,,,,,,,,,¥iÄR¶K¢´¢¯¶K¤ù¾¯¡@,Climara 50 patch,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:Á×§K©â·Ï¡A¦]¥i¯à¼W¥[¤¤­·¡B¦å¶ô¾®¶°¡B°ª¦åÀ£ªº¦MÀI©Ê,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL,G03CA03,B022702318,§_,SolidDrugForm,TPATHWK,,,,,,,,,PH047,202303141639,0,65.00
ECLO,19960101,99999999,°±¥Î,Clomazole VT 100mg,Clomazole VT 100mg,Clotrimazole,VAG,HS,SGU,UR-01-00,¥~¥Î,V.T,Clomazole,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³±¹D©À¯]µß¡BºwÂÎ¤§·P¬V,,,,,,,,,,,Clomazole VT 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:Á×§K©â·Ï¡A¦]¥i¯à¼W¥[¤¤­·¡B¦å¶ô¾®¶°¡B°ª¦åÀ£ªº¦MÀI©Ê,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOTRIMAZOLE,G01AF02,A023169500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141639,19.80,25.00
ECLO5,20210114,99999999,¥i¥Î,Clomazole vaginal tablet 500mg,Clomazole vaginal tablet 500mg,Clotrimazole,VAG,Q3D,SGU,UR-01-00,¥~¥Î,VTAB,Clomazole,«D²Õ®M,,EGYN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv³±¹D©À¯]µß¡BºwÂÎ¤§·P¬V,,Indication:Vaginitis due to fungi or trichomoniasis,,¥~ Æ[:¥Õ¦â³±¹D¿õ¾¯¡A¦L¦³VPC¤ÎP-1005,Appearance:White vaginal suppository¡Amarking:VPC and P-1005.,§½³¡¨ë¿E¡A ¨`¼ö·P,Local irritation¡A burning sensation.,,¬Ò¥i¥Î,§JÅð¼Ö³±¹D¿õ500²@§J,Clomazole vaginal 500mg,,,§_,¬O,,³±¹D®ê¾¯¸m©ó15-30¢J°®Àê³B©ÒÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,Vaginal suppository store at 15-30¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,³±¹D®ê¾¯¸m©ó15-30¢J°®Àê³B©ÒÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,¬O,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,7,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AF02,,,,,0,,0,,VT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOTRIMAZOLE,G01AF02,AC40974500,§_,SolidDrugForm,VAGSUPP,,,0,,0,,,,PH008,202101140926,12.00,16.00
