ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ECOMU,20051212,99999999,¥i¥Î,Combivent UDV 2.5mL,Combivent UDV 2.5mL,Ipratropium + Salbutamol,IH,,ERSP,RE-04-00,¥~¥Î,VAL,Combivent,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥DªvºC©Êªý¶ë©Ê®ðºÞª¢¡A ¤ä®ðºÞ®ð³Ýµ¥,,Indication:Management of bronchospasm.,,¥~ Æ[:2.5 mL ¶ì½¦¦wÞÀ¸Ë,Appearance:2.5mL plastic ampoule,¨ýÄ±§ïÅÜ¡A «y¹Â¡A ÀY·w¡A ¤f°®¡A ÀYµh¡A äú¤ß¡A Å¸§Ý,Change in sense of taste¡A coughing¡A dizziness¡A dryness of mouth¡A headache¡A nause,,¬Ò¥i¥Î,«a³Ý½Ã³æ¤@¾¯¶q§l¤J²G,Combivent UDV 2.5mL,,,§_,¬O,,°t¦XÃú¤Æ¾¹¨Ï¥Î¤§©I§lªvÀø¥ÎÃÄ¡A »ÝÁ×¥úÀx¦s©óÄá¤ó25«×¥H¤U«Ç·Å,,Medicine taken by inhalation only¡A using a nebuliser. Protect from light.,,,,,¤@¯ë,¤@¯ë,Äµ »y: °t¦XÃú¤Æ¾¹¨Ï¥Î¤§©I§lªvÀø¥ÎÃÄ¡A»ÝÁ×¥úÀx¦s©óÄá¤ó25«×¥H¤U«Ç·Å¡C,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,14,7,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AK04,R03BB01,R03AC02,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE,R03AL02,BC23357114,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141639,12.70,17.00
ECOS,20100628,99999999,¥i¥Î,Cosopt 2/0.5%¡A 5ml ophthalmic solution,Cosopt 2/0.5%¡A 5ml ophthalmic solution,Dorzolamide + Timolol,OU,,TOPH,OP-05-06,¥~¥Î,ºw,Cosopt,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡A °ª²´À£µ¥,,Indication:Lowering of ocular pressure,,¥~ Æ[:¥Õ¦â»\¤l¤£³z©ú¶ì½¦¥~²~,Appearance:5mL eye drop bottle¡A white/dark blue box,²´·ú¨`¼ö¨ë¿E·P¡A ¨ýÄ±§ïÅÜ¡A ¨¤½¤¨ü·l,Ocular burning & stinging¡A taste perversion¡A corneal erosion,,¬Ò¥i¥Î,±dµÎ¥Ø,Cosopt oph soln 2/0.5%¡A 5mL,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,Should not use this medicine if patient has asthma that is not well-controlled.,Notify your doctor if you are allergic to sulfa drugs.,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED01,S01EC03,S01ED51,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL 5MG/ML + DORZOLAMIDE 20MG/ML,S01ED51,BC23337421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202401101509,303.00,364.00
ECRI,20050111,99999999,¥i¥Î,Crinone vaginal gel 8%,Crinone vaginal gel 8%,Progesterone,VAG,QD,SGU,UR-01-00,¥~¥Î,TUB,Crinone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°t¦X¹ê¬I¤H¤u¥Í´ÞÅé¥~¨üºë¤§¤£¥¥¯gªvÀø,,Indication:Treatment of endometriosis¡A uterine bleeding,,¥~ Æ[:¥Õ¦â¥~¥]¸Ë¡A¤W¦³µµ¦âCrinone¦r¼Ë,Appearance:White tube,¸¡µh¡A ·|³±¯kµh¡A ÀYµh¡A «K¯µ¡A Ãö¸`µh¡A §íÆ{,Abdominal pain¡A perineal pain¡A headache¡A constipation¡A joint pain¡A depression,,¬Ò¥i¥Î,§Ö¥¥¶©,Crinone vaginal gel 8%,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA04,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,VAGGEL,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141639,0,295.00
ECRO,20160915,99999999,°±¥Î,Cromo oph drops 2%¡A 10mL,Cromo oph drops 2%¡A 10mL,Cromolyn,OU,QID,TOPH,OP-06-00,¥~¥Î,ºw,Intal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Êµ²½¤ª¢,,Indication:Treatment of allergic conjunctivitis,,¥~ Æ[:10²@¤ÉÂI²´²~¸Ë,Appearance: 10mL eye drop in plastic bottle,¨ëµh·P,Eye irritation,,¬Ò¥i¥Î,³Á±Ó²´ÃÄ¤ô,Cromo oph drops 2%¡A 10mL,,,,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations,105-3ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,0,0,§_,200.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,7,1,99.00,90.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01GX01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CROMOGLYCATE,S01GX01,AC48900429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141639,28.30,37.00
ECU375,19960101,99999999,°±¥Î,Cu 375,Cu 375,Cu375,IU,ST,HM,CT-02-00,¥~¥Î,SET,Cu 375,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤l®c¤ºÁ×¥¥¾¹,,Indication:Intrauterine contraception.,,¥~ Æ[:¥Õ/ÂÅ¦â¥~¥]¸Ë,Appearance:White/blue box,¦³¥X¦å±¡§Î½Ð§iª¾Âå®v,Inform your doctor if you are bleeding.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥ÀÅé¼Ö»É,Cu 375,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02BA02,,,,,,,,,SET,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141640,0,800.00
ECUS2,20050317,99999999,°±¥Î,Cusimolol 0.25%¡A 5mL,Cusimolol 0.25%¡A 5mL,Timolol,OU,BID,TOPH,OP-05-04,¥~¥Î,ºw,Timolol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,Indication:Lowering of ocular pressure.,,¥~ Æ[:5mL ²°¸Ë²´¥ÎÃÄ¤ô,Appearance:5mL eye drop bottle¡A white box,²´·ú©Î²´Â¥¤ºµo¬õ,redness of eyes or inside of eyelids,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.25% §JµøÀ£²´ÃÄ¤ô,Cusimolol 0.25%¡A 5mL,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,999,30,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,B021445421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141640,66.00,83.00
ECUS5,20050317,99999999,°±¥Î,CUSIMOLOL 0.5%¡A 5mL,CUSIMOLOL 0.5%¡A 5mL,Timolol,OU,,TOPH,OP-05-04,¥~¥Î,ºw,Timolol,«D²Õ®M,°±¥Î,ETIM5,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,Indication:Lowering of ocular pressure.,,¥~ Æ[:5mL ²°¸Ë²´¥ÎÃÄ¤ô,,²´·ú©Î²´Â¥¤ºµo¬õ,redness of eyes or inside of eyelids,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.5% §JµøÀ£²´ÃÄ¤ô,CUSIMOLOL 0.5%¡A 5mL,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,999,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,C07AA06,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,BC21446421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141640,122.00,146.00
ECUT,20050815,99999999,°±¥Î,Cutivate cream 5gm,Cutivate cream 5gm,Fluticasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Cutivate,«D²Õ®M,°±¥Î,EFLUT,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¥Ö½§¯f¤§µoª¢¥H¤Î·kÄo¯gª¬,,Indication:Relief of inflammatory dermatoses.,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A©³³¡¬°¾ï¦â,Appearance:White/orange tube,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J§Ê½§¨Å»I,Cutivate cream 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC17,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE PROPIONATE,D07AC17,BC23773321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141640,35.70,46.00
EDAI,19960101,99999999,°±¥Î,Daivonex ointment,Daivonex ointment,Calcipotriol,,,TDER,DE-09-00,¥~¥Î,¾A¶q,Daivonex,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~,,,,,,,,,,,Daivonex ointment,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIPOTRIOL,D05AX02,B020230343,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141640,618.00,834.00
EDAIS,19960101,99999999,°±¥Î,Daivonex scalp soln 30mL,Daivonex scalp soln 30mL,Calcipotriol,EXT,,TDER,DE-09-00,¥~¥Î,¾A¶q,Daivonex,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÀY¥Ö°®Å~,,Indication:Treatment of psoriasis vulgaris.,,¥~ Æ[:¥Õ¦â30mL¥~²~¡A »\¤l¬°ÂÅ¦â,Appearance:30mL white bottle¡A blue cap,¥i¯à·|¾É­P¥Ö½§Äo¥H¤Î¥Ö½§¬õ¸~¡A °®Å~°Ï°ìÂX¤j,Redness and swelling of skin with itching¡A skin rash¡A worsening of psoriasis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±o½§¹çÀY¥Ö²G¾¯,Daivonex scalp soln 30mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,60,30,30,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05AX02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIPOTRIOL,D05AX02,B022407343,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141640,609.00,731.00
EDAIV,20070401,99999999,¥i¥Î,Daivobet ointment 30gm,Daivobet ointment 30gm,Calcipotriol + Betamethasone,EXT,QD,TDER,DE-09-00,¥~¥Î,¾A¶q,Daivobet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´M±`©Ê¤û¥ÖÅ~,,Indication:Treatment of psoriasis vulgris,,¥~ Æ[:¥Õ¦â30g³nºÞ¡A ¬õ¦â»\¤l,Appearance:30gm white tube¡A red cap,·kÄo¡A ¼È®É©Ê§½³¡¨ë¿E¡A ¥Ö½§ª¢¡A ¬õ´³¡A ¥ú¹L±Ó©Ê,Pruritus¡A local transient irritation¡A dermatitis¡A erythema¡A photosensitivity,,¬Ò¥i¥Î,±o½§Ä_,Daivobet ointment 30gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05AX52,D07AC01,D05AX02,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM,D05AX52,BC23936343,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH022,202312221651,536.00,643.00
EDDA,19960101,99999999,°±¥Î,Minirin 0.01%¡A 2.5mL Nasal Spray,Minirin 0.01%¡A 2.5mL Nasal Spray,Desmopressin,IN,,HM,HR-04-00,¥~¥Î,PFF,DDAVP,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿±Y¯g,,Indication:Central diabetes insipidus.,,¥~ Æ[:²`¾ï¦â¥~²~¡A ¥Õ¦â»\¤l,Appearance:Dark orange bottle¡A white cap,¸¡µh¡A ÀYµh¡A »ó¥R¦å,Abdominal pain¡A headache¡A nasal congestion,,¬Ò¥i¥Î,0.01% °g§A¹ç¼Q»ó¾¯,Minirin 0.01%¡A 2.5mL Nasal S,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,»ó¼Q¾¯,,,§_,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BA02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DESMOPRESSIN,H01BA02,BC21874414,§_,GasLiquidMixture,NASSPRY,,,,,,,,,PH047,202303141640,1656.00,1987.00
EDEC,20130201,99999999,¥i¥Î,Decorn solution 10mL¡A 16.7%,Decorn solution 10mL¡A 16.7%,Salicylic Acid + Lactic Acid,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Duofilm,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¬Ð¡A Âû²´,,Indications: Warts¡A corns¡A calluses.,,¥~ Æ[: ²`¦â¬Á¼þ¥~²~¡A¶Â¦â»\¤l,Appearance: Brown glass bottle with black cap,µo¬õ¡A §½³¡¨ë¿E¡A ·kÄo¡A ¨ëµh·P¡A ¤ô·¨»Ä®ÄÀ³ (¦Õ»ï¡B·w¯t¡Bäú¤ß¡B¹Ã¦Rµ¥),Erythema¡A local irritation¡A stinging¡A tinnitus¡A dizziness¡A nausea,,¬Ò¥i¥Î,¡§¶À¤ó¡¨«g¬Ð¥~¥Î²G,Decorn solution 10mL¡A 16.7%,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE12,G01AD01,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH022,202312221651,0,280.00
EDEH,20150412,99999999,°±¥Î,Dehist lotion 100mL,Dehist lotion 100mL,Calamine + Diphenhydramine,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Calamine lotion,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¬ÀÄ¡A ¤îÄoµ¥¥Î³~,,Indication:Symptomatic relief of skin irritation & itch.,,¥~ Æ[:¥Õ¦â100mL¥~²~,Appearance:100 mL white bottle,§½³¡¨ë¿E,Local irritation,,¬Ò¥i¥Î,"¤H¤H" «O½§¬~²G,Dehist lotion 100ml,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì¡C¨Ï¥Î«e½Ð·n¤Ã¡C,Avoid use on broken or eczematous skin. Shake well before using.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AA32,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML,D04AA32,A019144355,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH047,202303141640,22.80,30.00
