ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EDERC,19960101,99999999,°±¥Î,Dermovate cream 5gm,Dermovate cream 5gm,Clobetasol,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Dermovate,«D²Õ®M,°±¥Î,EDERO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°®Å~¡B«ó¥­­aÅ~¡B¥Ö½§·kÄoµ¥¹L±Ó¯gª¬,,Indications:psoriasis¡A recalcitrant eczema¡A lichen planus.,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A©³³¡¬°ºñ¦â,,¥Ö½§°_¤ôªw¡BµoÄo¡B¨`¼ö·P¡B±Ó·P©Ê¼W¥[¡B¶Ë¤fÂ¡¦X®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À¹¼¯½§³n»I,Dermovate cream 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOBETASOL PROPIONATE,D07AD01,B023839321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141640,38.80,49.00
EDERO,20110623,99999999,°±¥Î,Dermovate ointment 0.05% 5gm,Dermovate ointment 0.05% 5gm,Clobetasol,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Dermovate,«D²Õ®M,°±¥Î,ECLOO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°®Å~¡A «ó¥­­aÅ~¡A ¥Ö½§·kÄoµ¥¹L±Ó¯gª¬,,Indication:Psoriasis¡A recalcitrant eczema¡A lichen planus.,,¥~ Æ[:5gm³nºÞ,Apperance:5gm tube,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À¹¼¯½§³n»I,Dermovate ointment 0.05% 5g,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AD01,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOBETASOL PROPIONATE,D07AD01,B023840321,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141640,15.90,21.00
EDEV,20101216,99999999,¥i¥Î,Devirus 4.5gm ophthalmic ointment,Devirus 4.5gm ophthalmic ointment,Acyclovir,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Zovirax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³æ¯Â¯p¯l©Ê¨¤½¤ª¢,,Indication:Treat herpes simplex keratitis.,,¥~ Æ[:²Lºñ¦â¥Õ¦â¬Û¶¡³nºÞ,Appearance:Light green/white tube,µø¤O¼Ò½k¡A ²´·ú¨ëµh,Blurred vision¡A eye irritation,,¬Ò¥i¥Î,¤O§J²´¥Î³n»I,Devirus oph oint 4.5gm,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AD03,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,S01AD03,AC49558420,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH073,202403201150,397.00,476.00
EDEX,19960101,99999999,°±¥Î,Dexaltin(¤f¤º»I)0.1% 5gm,Dexaltin oral paste 0.1% 5gm,Dexamethasone,TOPI,,TENT,EN-03-00,¥~¥Î,¾A¶q,Kenalog,«D²Õ®M,°±¥Î,EDEX2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤f¤ºª¢©Î¦Þª¢,,Indications:Intractable stomatitis or glossitis.,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A µµ¦â¦r¼Ë,Appearance:5gm white tube,¤fµÄÅðµß©Î²Óµß·P¬V¡A ¹L±Ó©Ê¤ÏÀ³,Fungal or bacterial infection of the oral cavity; hypersensitivity,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤fª¢¹ç¤f¤º»I,Dexaltin oral paste 0.1% 5g,,,§_,¬O,,¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,Avoid eating within half hour after using medication.,Not for long tern use.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AC02,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,A01AC02,BC19122421,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141640,35.60,46.00
EDEX2,20160316,99999999,°±¥Î,Dexaltin(¤f¤º»I) 0.1%¡A 2gm,Dexaltin oral paste 0.1%¡A 2gm,Dexamethasone,TOPI,,TENT,EN-03-00,¥~¥Î,¾A¶q,Kenalog,«D²Õ®M,°±¥Î,EDEXO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤f¤ºª¢©Î¦Þª¢,,Indications:Intractable stomatitis or glossitis.,,¥~ Æ[:¥Õ¦â2gm³nºÞ¡A µµ¦â¦r¼Ë,Appearance:2gm white tube,¤fµÄÅðµß©Î²Óµß·P¬V¡A ¹L±Ó©Ê¤ÏÀ³,Fungal or bacterial infection of the oral cavity; hypersensitivity,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤fª¢¹ç¤f¤º»I,Dexaltin oral paste 0.1% 2g,,,,¬O,,¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,Avoid eating within half hour after using medication.,Not for long tern use.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,¤f¤º»I,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AC02,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,A01AC02,BC19122412,,LiquidLiquidEmulsion,ORCRM,,,,,,,,,PH047,202303141640,31.80,41.00
EDEXO,20161023,99999999,¥i¥Î,Dexa orabase 0.1%¡A 5gm,Dexa orabase 0.1%¡A 5gm,Dexamethasone,TOPI,,TENT,EN-03-00,¥~¥Î,¾A¶q,Dexaltin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤f¤ºª¢©Î¦Þª¢,,Indications:Intractable stomatitis or glossitis.,,¥~ Æ[:¥Õ¦â/ºñ¦â 5gm³nºÞ,Appearance:5gm white/green tube,¤fµÄÅðµß©Î²Óµß·P¬V¡A ¹L±Ó©Ê¤ÏÀ³,Fungal or bacterial infection of the oral cavity; hypersensitivity,,¬Ò¥i¥Î,±oµÎ¤f¤º»I,Dexa orabase 0.1%¡A 5gm,,,,¬O,,¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,Avoid eating within half hour after using medication.,Not for long tern use.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ«áµu®É¶¡¤º½ÐÁ×§K¶i­¹¡A ¨Ã¤Åªø´Á³sÄò¨Ï¥Î,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AC02,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,A01AC02,AC42271421,,LiquidLiquidEmulsion,ORCRM,,,,,,,,,PH022,202312221652,32.80,43.00
EDHEP,20211217,99999999,¥i¥Î,Deherp cream 5%¡A 5gm,Deherp cream 5%¡A 5gm,Acyclovir,EXT,Q4H,TDER,DE-04-00,¥~¥Î,¾A¶q,Zovirax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³æ¯Â¯p¯l¯f¬r¤Þ°_¤§¥Ö½§·P¬V,,Indication:Treat herpes simplex virus infection.,,¥~ Æ[:5¤½§J¾TºÞ¥]¸Ë,Appearance:5gm tube,¼È®É©Ê¨`¼ö¨ë¿E¡A »´·L°®Àê,Transient burning or stinging¡A mild drying,,¬Ò¥i¥Î,ž\¹ç¨Å»I5%,Deherp cream 5%¡A 5gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¶îÀ¿ÃÄ»I«e«á½Ð¬~¤â¡C,Wash your hands before and after use.,2021/12 [EVIRL]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,5,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BB03,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,D06BB03,AB38288321,§_,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH047,202402121351,40.40,53.00
EDIF,20130916,99999999,¥i¥Î,Difflam forte 3mg/mL¡A 15mL,Difflam forte 3mg/mL¡A 15mL,Benzydamine,ORO,,CNEU,CN-01-02,¥~¥Î,PFF,Difflam Throat Spray,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÓV¸Ñ¤fµÄ¤Î«|³ï¯kµh¡A ¤fµÄ¤Î¤ú©P¤â³N«á¯kµh,,Indication:Relief of painful conditions of the mouth &,throat¡A post orosurgical & periodontal procedures.,¥~ Æ[:¥Õ¦â¥~²~ºñ¦â¼Q»\,Appearance:White bottle¡A green cap,¤fµÄ°®Àê¡A ¤f´÷¡A ¨ëµh¡A ¤fµÄµo¼ö¡A ¨ýÄ±§ïÅÜ,Oral numbness; dryness or thirst¡A tingling¡A warm feeling in mouth¡A altered sense,,¬Ò¥i¥Î,±o¥ñ¹ç,Difflam forte 3mg/mL¡A 15mL,,,§_,¬O,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,180.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,7,7,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AD02,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,SPRY,,,,,,,,,PH022,202312221652,0,320.00
EDIFF,20200311,99999999,¥i¥Î,Differin gel 0.1%¡A 15gm,Differin gel 0.1%¡A 15gm,Adapalene,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,Acure (Úµ½H¾®½¦),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø´M±`©ÊÚµ½H(«C¬Kµk¡B¯»¨ë),,Indication:Treatment of acne vulgaris.,,¥~ Æ[:ÂÅ¥Õ¦â³nºÞ,Appearance:White/blue tube,¥Ö½§¨`¼ö¡A ¨ëµh·P¡A °®Àê¡A ²æ¥Ö¡A Äo¡A ÅÜ¬õ,Burning sensation¡A staining¡A dryness¡A peeling or itching of the skin,,¬Ò¥i¥Î,µk½§¼í¾®½¦0.1¢H,Differin gel 0.1%¡A 15gm,,,,¬O,,¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A ¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A ¨ÃÁ×§K¤éÅÎ,,Avoid during pregnancy. For external use; avoid exposure to sunlight.,,³Æµù: ªvÀø´Á¶¡À³°µ¦n¨¾ÅÎ±¹¬I,Avoid exposure to sunlight or UV light.,,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A¨ÃÁ×§K¤éÅÎ,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,30,30,7,7,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10AD03,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ADAPALENE,D10AD03,BC22587335,§_,LiquidSolidSuspension,TOPGEL,,,0,,0,mL,,,PH047,202402121357,65.00,81.00
EDIP,19960101,99999999,°±¥Î,Diprogenta cream 5gm,Diprogenta cream 5gm,Betamethasone + Gentamicin,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Diprogenta,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥Ö½§·kÄo¡A ±µÄ²©Ê¥Ö½§ª¢µ¥¹L±Ó¯gª¬,,Indications:Contact dermatitis or skin itching,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A ³nºÞ¤@­±¦³¬õ¦âªø¤è§Î,Appearance:5gm white tube,¿N¨`·P¡A ¥Ö½§°®¡A ¥Ö½§¨ë¿E¡A ¥Ö½§Äo¡A ¥Ö½§¬õ,Burning¡A dryness¡A irritation¡A itching¡A redness of skin¡A skin rash,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«Ò´¶°·¨Å»I,Diprogenta cream 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07CC01,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141641,0,100.00
EDIV,20130703,99999999,°±¥Î,Divigel 0.1% gel,Divigel 0.1% gel,Estradiol,EXT,QD,HM,HR-03-02,¥~¥Î,PK,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê²üº¸»X¯Ê¥F¯g,,Indication:Treatment of estrogen deficiency.,,¥~ Æ[:1¤½§J¾Tºä³U¸Ë,Appearance:Each pouch contains one patch,ÀYµh¡A¯Ýµh¡Aäú¤ß¡B¹Ã¦R¡A¤£³W«h³±¹D¥X¦å©Î´³ÂI,headache¡Abreast pain¡Anausea¡A vomiting¡Airregular vaginal bleeding or spotting,,¬Ò¥i¥Î,­}ºûµÎ¾®½¦,Divigel 0.1% gel,,,§_,¬O,,¤£À³¶î©Ù©óÁy¡A¨Å©Ð¤Î¸û±Ó·Pªº¥Ö½§¤W,,Do not apply Divigel to your face¡A breast¡A or irritated skin,,¶î©Ù«áÀ³µ¥«Ý¼Æ¤ÀÄÁÅý¾®½¦ÅÜ°®¡A¤@¤p®É¤º¤£©y¥H²M¤ô¨R¬~¶î©Ù³B,The application site should not be washed within one hour after using the gel.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³¡A¨Ï¥Î¦Ü103¦~7¤ë©³§R°£,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL,G03CA03,B024585309,§_,,,,,,,,,,,PH047,202303141641,7.50,11.00
EDOB,19960101,99999999,°±¥Î,Dobell's soln,Dobell's soln,Sod Borate + Glycerin + Liq Phenol,G,,TENT,EN-03-00,¥~¥Î,ML,Dobell's Soln,«D²Õ®M,°±¥Î,EPAR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤fµÄ©Î«|³ïµoª¢,,,,,,,,,,,Dobell's soln,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,RINSE,,,,,,,,,PH047,202303141641,0,0.50
EDUA,20011004,99999999,°±¥Î,Duasma MDI 200mcg/puff,Duasma MDI 200mcg/puff,Budesonide,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Pulmicort,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý,,,,,,Ãþ·P«_¯gª¬¡A«y¹Â¡AÁn­µ¼R°×¡A¤f°®©Î³ïÄV°®¡AÀYµh,flu-like symptoms; cough; hoarseness; dryness of mouth or throat; headac,,¬Ò¥i¥Î,,Duasma MDI 200mcg/puff,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,60,30,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SET,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUDESONIDE,R03BA02,A043323151,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202303141641,851.00,1021.00
EDUA2,20020725,99999999,°±¥Î,Duasma MDI 200mcg/puff,Duasma MDI 200mcg/puff,Budesonide,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Pulmicort,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞª¢¡A ®ð³Ý,,Indications:Treat symptoms of asthma¡A bronchitis.,,¥~ Æ[:²H´Ä¦â¥Õ¦â¬Û¶¡¥~²°,Appearance:Light brown/white box,Ãþ·P«_¯gª¬¡A «y¹Â¡A Án­µ¼R°×¡A ¤f°®©Î³ïÄV°®¡A ÀYµh,Flu-like symptoms; cough; hoarseness; dryness of mouth or throat; headac,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«ÒµÎº¡©w¶q¼QÃú²G,Duasma MDI 200mcg/puff,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,4.00,4.00,60,30,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,R01AD05,,,,,,,,,SET,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUDESONIDE,R03BA02,AC43323145,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202303141641,394.00,473.00
