ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EDUAC,20070907,99999999,°±¥Î,Duac gel 6gm,Duac gel 6gm,Clindamycin + Benzoyl Peroxide,EXT,HS,TDER,DE-07-00,¥~¥Î,¾A¶q,Duac,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µoª¢©ÊÚµ½H,,Indications:Acne vulgaris.,,¥~ Æ[:6 §J³n»IºÞ,Appearance:6gm tube,¨ëµh·P¡A ¬õ¸~¨`¼ö·P¡A ²æ¥Ö,Stinging¡A burning or redness¡A peeling.,,¬Ò¥i¥Î,µk«g¾®½¦,Duac gel 6gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,Àx¦s¤Å¶W¹L25«×C¡A,For external use. Avoid contact with the eyes or oral consumption.,Store under 25¢XC.,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤G­Ó¤ë«á¤£À³¦A¥Î,Follow doctor's advice. Use within 2 months after opening package.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,D10AE51,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141641,0,450.00
EDUAH,20231229,99999999,¥i¥Î,Duasma HFA Inhaler 200mcg/puff¡A 200 puffs,Duasma HFA Inhaler 200mcg/puff¡A 200 puffs,Budesonide,IH,BID,ERSP,RE-03-00,¥~¥Î,PFF,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¤ä®ðºÞ®ð³Ý¡C,,Indication: Bronchial asthma.,,¥~ Æ[: »È¦â¾TÅø¡B´Ä¦â»\¤l,Appearance: Silver aluminum can with a brown cap.,³ï³¡»´·L¨ë¿E¡B«y¹Â¡BÁn­µ¨F°×¡BÀYµh¡B©I§l¹D·P¬V¡C,Throat irritation¡A cough¡A hoarseness¡A headache¡A respiratory tract infection.,,¬Ò¥i¥Î,«ÒµÎº¡©w¶q¼QÃú¾¯,Duasma HFA Inhaler 200mcg,,,,¬O,,Äµ»y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,À³«O¦s©ó30¢J¥H¤U¡C,Precaution: For inhalation¡A gargle the mouth after use.,Store below 30¢XC.,¨C¦¸¨Ï¥Î«e¥²¶·¥R¤À·n°Ê¼QÃú¾¹¡C,Shake the inhaler well before each use.,202312 Pulmicort Turbuhaler°±²£´À¥N,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,¬O,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,28,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BA02,,,,,0.20,mg,0.80,mg,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUDESONIDE,R03BA02,AA57770145,§_,GasLiquidMixture,MDINHL,,,0,,0,,,,PH047,202402140703,342.00,410.00
EDUL,19960101,99999999,°±¥Î,Dulcolax ®ê¾¯ 10mg,Dulcolax 10mg suppository,Bisacodyl,RECT,,ALIM,GI-03-00,¥~¥Î,SUP,Dulcolax,«D²Õ®M,°±¥Î,EBIS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«K¯µ©ÎÀË¬d«e¥ÎÃÄ,,Indications:Constipation¡Abefore the examination use,,¥~ Æ[:»È¦â¾Tºä¥]¸Ë,Appearance:White suppository,ª½¸z¥X¦å¡A °_¤ôªw¡A ¨`¼ö·P¡A Äo,Rectal bleeding¡A blistering¡A burning¡A itching,,,¼Ö¥iµÎ®ê¾¯,Dulcolax 10mg suppository,,,§_,¬O,,¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,Anal suppository. Store under 25¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB02,,,,,,,,,SUP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BISACODYL,A06AB02,B022441500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202303141641,3.73,6.00
EDUO,19960101,99999999,°±¥Î,Duofilm 15mL,Duofilm 15mL,Salicylic Acid + Lactic Acid,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Duofilm,«D²Õ®M,°±¥Î,EDEC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬Ð¡A Âû²´,,Indications:Warts¡A corns¡A calluses.,,¥~ Æ[:²`¦â¥~²~¡A¨Å¥Õ¦â»\¤l,Appearance:Blue/white box,¨`¼ö·P¡A µo¬õ¡A §½³¡¨ë¿E¡A ·kÄo¡A ¨ëµh·P,Burning¡A erythema¡A local irritation¡A pruritus¡A stinging,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªv¬Ð²G,Duofilm 15mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE12,G01AD01,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 15 %(W/W),D11AF,B017603335,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141641,185.00,222.00
EDUOT,20081216,99999999,¥i¥Î,Duotrav eye drops 2.5mL,Duotrav eye drops 2.5mL,Travoprost + Timolol,OU,QD,TOPH,OP-05-06,¥~¥Î,ºw,Duotrav,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªv«C¥ú²´©Î°ª²´À£,,Indications:Lowering of ocular pressure.,,¥~ Æ[:2.5mL ÂI²´²~,Appearance:2.5mL eye drop bottle¡A white/blue box,µJÄ¼¡A ·w¯t¡A ÀYµh¡A ²´·ú¨ë¿E¡A ²´¥R¦å,Nervousness¡A dizziness¡A headache¡A eye irritation¡A ocular hyperemia,,¬Ò¥i¥Î,½Æ¤èµÎÀ£©ZÂI²´²G,Duotrav eye drops 2.5mL,,,§_,¬O,,¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,Avoid during pregnancy.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,,,,§_,50.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED51,S01ED01,S01EE04,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL 5MG/ML + TRAVOPROST 0.04MG/ML,S01ED51,BC24766414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202401101513,540.00,648.00
EDUR,19960101,99999999,¥i¥Î,Duratears ointment 3.5gm,Duratears ointment 3.5gm,Petrolatum + Lanolin + Mineral Oil,OU,HS,TOPH,OP-07-00,¥~¥Î,¾A¶q,Duratear,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®²´¯g¡A¼È®É½w¸Ñ¦]²´·ú°®Àß©Ò¤Þ°_¨`¼ö·P»P¨ë¿E·P,,Indication: Ocular lubricant ointment for dry eyes,,¥~ Æ[:¥Õ¦â3.5gm³nºÞ¡A ÂÅ¦â»Pºñ¦â±ø¯¾,Appearance:3.5gm white tube.,µu¼Èªºµø¤O¼Ò½k¡A¹L±Ó¤ÏÀ³,Transient blurring in vision¡A allergic reaction,,¬Ò¥i¥Î,²\½¤²´ÃÄ»I,Duratears ointment 3.5gm,,,§_,¬O,,¬°Á×§K¦Ã¬VÃÄ«~¡A¨Ï¥Î®É¤Å¸IÄ²ÃÄ²~²~¤f¡C,,To avoid contamination¡A do not touch tube tip to any surface.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,,¤@¯ë,¤@¯ë,¬°Á×§K¦Ã¬VÃÄ«~¡A¨Ï¥Î®É¤Å¸IÄ²ÃÄ²~²~¤f¡C,,,,,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LANOLIN (=LANOLIN HYDRATE) 30MG/GM + LIQUID PARAFFIN 30MG/GM,S01XA20,B017121417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202401121007,70.00,88.00
EDUR1,20131216,99999999,¥i¥Î,Durogesic D-trans Patch 12mcg/h,Durogesic D-trans Patch 12mcg/h,Fentanyl,EXT,Q3D,CNEU,CN-01-01,¥~¥Î,¤ù,Durogesic,«D²Õ®M,,EOPI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óºC©Ê¯kµh©M¹x©T©Ê¯kµhªº³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics for chronic/intractable pain,,¥~ Æ[: ¾Tºä¥~¥]¡A ¨C¥]1¤ù,Appearance:Each pouch contains one patch,¤ß·i®}½w¡A ¤ô¸~¡A ¤¤¼Ï¯«¸g§í¨î¡A §x´b¡A ·w¯t¡A ©ü©ü±ýºÎ,Bradycardia¡A edema¡A CNS depression¡A confusion¡A dizziness¡Adrowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦h·ç³ß12·L¤½§J/¤p®É,Durogesic D-trans Patch 12 m,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,«Ç·Å(30¢J¥H¤U)«O¦s¡A½Ð¤Å§NÂÃ,store in room temperature,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,6.00,6.00,15,15,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AB03,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N02AB03,BC248703B9,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202401121011,188.00,226.00
EDUR2,20170301,99999999,°±¥Î,DUROGESIC D-trans Patch 25mcg/h,DUROGESIC D-trans Patch 25mcg/h,Fentanyl,EXT,Q3D,CNEU,CN-01-01,¥~¥Î,¤ù,Fentanyl,«D²Õ®M,°±¥Î,EFEN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh§@¥Î,,Indication:Chronic pain & intractable pain.,,¥~ Æ[: ¾Tºä¥~¥]¡A ¨C¥]1¤ù,Appearance:Each pouch contains one patch,¤ß·i®}½w¡A ¤ô¸~¡A ¤¤¼Ï¯«¸g§í¨î¡A §x´b¡A ·w¯t¡A ©ü©ü±ýºÎ,Bradycardia¡A edema¡A CNS depression¡A confusion¡A dizziness¡Adrowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦h·ç³ß¬ï¥Ö¶K¤ù¾¯ 25 ·L¤½§J/¤p®É,DUROGESIC D-trans Patch 25,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,«Ç·Å(30¢J¥H¤U)«O¦s¡A½Ð¤Å§NÂÃ,store in room temperature,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,6.00,6.00,15,15,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AB03,,,,,0,,0,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N02AB03,BC24841311,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141641,250.00,300.00
EDYM,20211215,99999999,¥i¥Î,Dymista 137/50mcg/dose¡A120dose nasal spray,Dymista 137/50mcg/dose¡A120dose nasal spray,Azelastine + Fluticasone,IN,BID,TENT,EN-02-00,¥~¥Î,PFF,Dymista,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø6·³¥H¤W¨àµ£¤Î¦¨¤H¤§¤¤«×¦Ü­««×¹L±Ó©Ê»óª¢,,Indication:Allergic rhinitis in adults/6years older child.,,¥~ Æ[:²`´Ä¥~²~¥Õ¦â»\¤l,Appaerance:an off-brown device with a white lid.,§x­Â¡A»´·L§½³¡¤£¾A¡A¬y»ó¦å¡A»ó¤lµh,Fatigue¡A mild local discomfort¡A nosebleeds¡A nasal sores,,¬Ò¥i¥Î,»ó¾AºZ137/50©w¶q»ó¥Î¼QÃú¾¯,Dymista 137/50mcg/dose,,,¬O,¬O,,­Y¦³»óµÄ¥~¶Ë©Î¤â³NªÌ¡A »Ýµ¥¨ì¶Ë¤fÂ¡¦X«á¤~¨Ï¥Î¥»¼Q¾¯,,Do not use this spray if you have nasal wound.,,ÃÄª«¥i¯à­°§CÄµÄ±©Ê¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,May impair alertness. Be careful driving or operating machinery. Avoid alcohol.,2021Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³»óµÄ¥~¶Ë©Î¤â³NªÌ¡A »Ýµ¥¨ì¶Ë¤fÂ¡¦X«á¤~¨Ï¥Î¥»¼Q¾¯,,,0,0,§_,120.0,,§_,¬O,§_,½Æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01AD58,R01AC03,R01AD08,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,GasLiquidMixture,NASSPRY,,,0,,0,,,,PH006,202207061048,0,480.00
EEAR,20121227,99999999,°±¥Î,Earflo otic solution 3mg/mL,Earflo otic solution 3mg/mL,Ofloxacin,AU,,TENT,EN-01-00,¥~¥Î,ºw,Tarivid,«D²Õ®M,°±¥Î,ETAR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Õ¥Îºw¾¯¡A ªvÀø¥~¦Õª¢¡A ¹ª½¤¬ï¤Õ¤§ºC©Ê¤¤¦Õª¢µ¥,,Indication:Ear infections.,,¥~ Æ[:³z©ú5mL¶ì½¦¥~´ß¡A ºñ¦â»\¤l,Appearance: Ear drop bottle with green cap,ÀY·w,Dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦Õ´_ªYÂI¦Õ²G,Earflo otic solution 3mg/mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,6.00,6.00,10.00,10.00,999,999,7,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,S02AA16,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH047,202303141641,0,58.00
EECO,20160502,99999999,°±¥Î,Econopred Plus 1%¡A 5mL ophthalmic suspension,Econopred Plus 1%¡A 5mL ophthalmic suspension,Prednisolone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,Pred Forte,«D²Õ®M,°±¥Î,EPRED,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡¹L±Ó©Êµoª¢,,Indication:Eye inflammation.,,¥~ Æ[:¥Õ¦â5²@¤É¥~²~¡A ¯»¬õ¦â²~»\,Appearance:5mL eye drop bottle¡A pink cap,µ²½¤ª¢¡A¶Ë¤fÂ¡¦X©µ¿ð¡A«C¥ú²´¡A²´À£¼W°ª,Conjunctivitis¡A delayed wound healing¡A glaucoma¡A intraocular pressure increased,,¬Ò¥i¥Î,©ö±±ª¢²´ÃÄ¤ô,Econopred Plus 1%¡A 5mL,,,,¬O,,¨Ï¥Î¥»ÃÄ­Y¥X²{¹L±Ó©Î·P¬Vµ¥¯gª¬¡A ½Ð°±¥Î¨Ã»PÂå®vÁpµ¸¡C,Àx¦s·Å«×¤£¥i¶W¹L30¢J¡C,If allergic reaction or infection occurs¡A stop taking medication and consult,your doctor. Store in room temperature ( < 30¢XC).,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡C¨Ï¥Î«e½Ð·n¤Ã¡C,Shake well before using. Allow 5 minutes between different eye preparations.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¥X²{¹L±Ó©Î·P¬Vµ¥¯gª¬¡A½Ð°±¥Î¨Ã»PÂå®vÁpµ¸,,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,60,30,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA04,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PREDNISOLONE,S01BA04,BC17400421,§_,LiquidSolidSuspension,OPSUSP,,,,,,,,,PH006,202301101507,76.00,95.00
EEFE,19960101,99999999,°±¥Î,Efemoline eye drops 0.1%¡A 5mL,Efemoline eye drops 0.1%¡A 5mL,Fluorometholone + Tetryzoline,OU,TID,TOPH,OP-03-00,¥~¥Î,ºw,Efemoline,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv²´½¤ª¢¡A µ²½¤ª¢µ¥,,Indication:Conjunctivitis¡A keratitis,,¥~ Æ[:5mLÂI²´²~¡A¦Ç¥Õ¦â¥~¥]¸Ë,Appearance:5mL eye drop bottle¡A white/gray box,»´·L¨`¼ö·P¡A¥i°f©Ê²´À£¤W¤É,Mild burning sensation¡A reversible increase in intraocular pressure.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯q¥Ø¹ç²´¥ÎÄa¯B²G,Efemoline eye drops 0.1%¡A 5m,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,100.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE 1MG/ML + TETRAHYDROZOLINE 250MCG/ML,S01CB05,B019019421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141641,33.10,43.00
