ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EEFU,20210120,99999999,¥i¥Î,Efucon gel 0.75%¡A 15gm,Efucon gel 0.75%¡A 15gm,Metronidazole,EXT,BID,TDER,DE-02-00,¥~¥Î,¾A¶q,Metrogel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦]°s´í»ó¤Þ°_µoª¢©Ê¥C¯l¡BÁw¥]¤Î¬õ¸~,,Indication:Inflammatory papules¡A erythema of rosacea.,,¥~ Æ[:15gm¸Ë¥Õ¦â¾T»s³nºÞ,Appearance:15gm white tube,¥Ö½§°®Àê¡A ¥Ö½§µo¬õ¡A ¨`¼ö·P,Dryness¡A erythema¡A burning sensation of skin,,¬Ò¥i¥Î,¯q½§±d¾®½¦,Efucon gel 0.75%¡A 15gm,,,,¬O,,¨Ï¥Î³¡¦ì­Y¤Ó¾aªñ²´¥i¯à·|¨ë¿E¬y²\,,May cause tearing of the eye if the application site is too close.,,§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,For external use. Avoid contact with the eyes or oral consumption.,2021/01 [EMET]¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,¨Ï¥Î³¡¦ì­Y¤Ó¾aªñ²´¥i¯à·|¨ë¿E¬y²\,,¾®½¦,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,63,63,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BX01,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,D06BX01,AC35869335,,LiquidSolidSuspension,TOPGEL,,,0,,0,mL,,,PH047,202307241111,35.70,46.00
EELD,19960101,99999999,°±¥Î,Eldopague Forte 4% cream,Eldopague Forte 4% cream,Hydroquinone,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Hydroguinone,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv½Å´³¡B¶Â¥Ö¯f¡B³¶´³,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²b½§´³¨Å»I,Eldopague Forte 4% cream,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141641,0,1000.00
EELE1,20040901,99999999,°±¥Î,Elebloc 1%¡A 5mL,Elebloc 1%¡A 5mL,Carteolol,OU,BID,TOPH,OP-05-04,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡B°ª²´À£µ¥,,Indications:Lowering of ocular pressure.,,¥~ Æ[:³z©ú¶ì½¦¥~²~¡A¥Õ¦â»\¤l,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,1% ·R§JÀ£ÂI²´²G,Elebloc 1%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,¬O,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARTEOLOL,S01ED05,B022956421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141641,91.00,109.00
EELE2,20040901,99999999,°±¥Î,Elebloc 2%¡A 5mL,Elebloc 2%¡A 5mL,Carteolol,OU,BID,TOPH,OP-05-04,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,EMIK,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡B°ª²´À£µ¥,,Indication:Lowering of ocular pressure.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,2% ·R§JÀ£ÂI²´²G,Elebloc 2%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARTEOLOL,S01ED05,B022987421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141642,145.00,174.00
EELI,20030501,99999999,¥i¥Î,Elidel cream 1% 15gm,Elidel cream 1% 15gm,Pimecrolimus,EXT,BID,TDER,DE-11-00,¥~¥Î,¾A¶q,Elidel,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,§_,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²§¦ì©Ê¥Ö½§ª¢¡BÀã¯l¡C,,Indication: Atopic dermatitis (eczeme).,,¥~ Æ[:¥Õ¦â15gm³nºÞ¡A ¤¤¶¡¶À¦â,Appearance:15gm white/yellow tube,·Å¼ö¨`¼ö·P¡B¨ë¿E¡B¬õ´³µµ´³¡B¤òÅnª¢¡C,Feeling of warmth or burning sensation¡A irritation¡A pruritus & erythema,,¬Ò¥i¥Î,Âå¥ß§´¨Å»I1%¡@,Elidel cream 1% 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2022.Q1ÃÄ©e·s¼WÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AH02,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIMECROLIMUS,D11AH02,BC23645335,§_,LiquidLiquidEmulsion,TOPCRM,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202311061703,384.00,461.00
EELO,19960101,99999999,¥i¥Î,Elomet cream 0.1%¡A 5gm,Elomet cream 0.1%¡A 5gm,Mometasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Elomet,«D²Õ®M,,EMTS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥Ö½§ª¢¡B¥Ö½§·kÄoµ¥¹L±Ó¯gª¬,,Indication:Skin itching¡A manifestations of dermatoses.,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¥t¦L¦³cream ÂÅ¦â¦r¼Ë,Appearance:White tube,¨`¼ö·P¡A¥Ö½§µäÁY¡A¥Ö½§¨ëµh·P,burning¡A skin atrophy¡A tingling/stinging,,¬Ò¥i¥Î,½J½§¬ü±o¨Å»I,Elomet cream,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC13,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MOMETASONE,D07AC13,BC20200321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141642,27.60,36.00
EELOO,20060321,99999999,°±¥Î,Elomet oint 0.1%¡A 5gm,Elomet oint 0.1%¡A 5gm,Mometasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Elomet,«D²Õ®M,°±¥Î,EELO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥Ö½§ª¢¡A ¥Ö½§·kÄoµ¥¹L±Ó¯gª¬,,Indications:Skin itching¡A manifestations of dermatoses.,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¥t¦L¦³ointment ºñ¦â¦r¼Ë,Appearance:White tube,Áw¯p¡A ¨`¼ö·P¤Î¥Ö½§Äo¡A ¥Ö½§¸û±Ó·P,Blood-containing blisters on skin¡A burning and itching of skin¡A increased skin s,,¥u¥Î©óªù¶E¤Î¦í°|STAT,½J½§¬ü±o³n»I,Elomet oint 0.1%¡A 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,LA ¥~Æ[¬Û¦ü,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC13,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MOMETASONE,D07AC13,B020199321,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141642,44.90,58.00
EEMA,20020526,99999999,°±¥Î,Emadine 0.05%¡A 5mL oph soln,Emadine 0.05%¡A 5mL oph soln	,Emedastine,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Emadine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¹L±Ó©Êµ²½¤ª¢,,Indication:Symptomatic relief of allergic conjunctivitis.,,¥~ Æ[:¥Õ¦â5²@¤É¶ì½¦¥~²~¡A ºñ¦â/´Ä¦â±ø¯¾¼ÐÅÒ,Appearance:5mL eye drop bottle,¨`¼ö©Î¨ëµh¡Aæ±Äo,burning or stinging¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·R±Ó©wÂI²´²G,Emadine oph soln 0.05%¡A 5mL,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations,2017¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01GX06,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,EMEDASTINE,S01GX06,BC22856421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141642,53.00,66.00
EEML,19960101,99999999,¥i¥Î,Emla cream 5%¡A 5gm,Emla cream 5%¡A 5gm,Lidocaine + Prilocaine,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Emla,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§¬ì¤â³N«e§½³¡³Â¾K¨Ï¥Î,,Indications:Topical anesth of the skin.,,¥~ Æ[:¥Õ¦â5gm³nºÞ,Appearance:5gm white tube,¤ô¸~¡A Äo¡A ¬õ´³¡A ¨ë¿E,Edema¡A itching¡A erythema¡A irritation,,¬Ò¥i¥Î,¦w³Â¼Ö¨Å»I¡@,Emla cream 5%¡A 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AB01,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221653,0,180.00
EENO,20160615,99999999,¥i¥Î,Enoxolone Gingival Paste 1%¡A 80gm,Enoxolone Gingival Paste 1%¡A 80gm,Enoxolone,TOPI,BID,TENT,EN-03-00,¥~¥Î,¾A¶q,Enoxolone Gingival Paste,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¤úÅi¬õ¸~¡B¤úÅiµoª¢,,Indications:Relieve pain due to disease of the gums and,wounds prosthesis.,¥~ Æ[:80gm ³nºÞ,Appearance:80gm tube,¹L±Ó©Ê¤ÏÀ³,Hypersensitivity,,¬Ò¥i¥Î,¾¦³Õ¤h¤úÅi»I,Enoxolone Gingival Paste 1%,,,,¬O,,¥i©óÀ\«á¨ú¾A¶q¶î©Ù©ó¤úÅi¼Æ¤ÀÄÁ¡AÀH«áº¤¤f¡C,,Brushing follow by a massage gums after each meal for a few minutes¡A then rinse.,,¥»ÃÄ§t¦³Á¡²ü(Menthol)¡AÅöíw¯f¥vªÌ©y¼f·V¨Ï¥Î¡C,The paste contains Menthol¡A be careful using in epilepsy patients.,,¤@¯ë,¤@¯ë,¥i©óÀ\«á¨ú¾A¶q¶î©Ù©ó¤úÅi¼Æ¤ÀÄÁ¡AÀH«áº¤¤f¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D03AX10,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,ORCRM,,,,,,,,,PH022,202312221653,0,600.00
EENT,20061230,99999999,°±¥Î,ENT oint 5gm,ENT oint 5gm,Tyrothricin,TOPI,AS,TENT,EN-02-00,¥~¥Î,¾A¶q,ENT oint,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»óª¢,,Indications:Rhinitis¡A nasal infection.,,¥~ Æ[:5¤½§J¥~¥Î³n»I,Appearance:5gm tube,¹L±Ó¤ÏÀ³,Hypersensitivity reactions,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©ö³q»ó¥Î³n»I,ENT oint 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,7,7,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06AX08,D04AB01,D08AJ03,R01AB05,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CETYLPYRIDINIUM 0.25 MG/GM + EPHEDRINE 2 MG/GM + LIDOCAINE 2 MG/GM + TYROTHRICIN 0.25 MG/GM,R01AX30,A044620421,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141642,62.00,78.00
EENT3,20110906,99999999,°±¥Î,ENT oint 3.5gm,ENT oint 3.5gm,Tyrothricin,TOPI,AS,TENT,EN-02-00,¥~¥Î,¾A¶q,ENT,«D²Õ®M,°±¥Î,EENT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»óª¢,,Indications:rhinitis¡A nasal infection.,,¥~ Æ[:3.5¤½§J¥~¥Î³n»I,Appearance:3.5gm tube,¹L±Ó¤ÏÀ³,Hypersensitivity reactions,,¬Ò¥i¥Î,©ö³q»ó¥Î³n»I,ENT oint 3.5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,7,7,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01AX30,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CETYLPYRIDINIUM 0.25 MG/GM + EPHEDRINE 2 MG/GM + LIDOCAINE 2 MG/GM + TYROTHRICIN 0.25 MG/GM,R01AX30,A044620417,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141642,69.00,86.00
EESA,20140317,99999999,°±¥Î,Esarin gel 20gm,Esarin gel 20gm,Escin + Heparinoid + Diethylamine Salicylate,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Esarin,«D²Õ®M,°±¥Î,EHIR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊÀR¯ß¥\¯à¤£¥þ¤§»²§U§ïµ½¤Î³Ð¶Ë«á¤§¯kµh½w¸Ñ,,Indication:chronic venous insufficiency and relief of pain.,,¥~ Æ[: ¾TºÞ¸Ë20¤½§J¾®½¦,Appearance:20gm tube¡A purple box,¥Ö½§¬õ¯l¡A ¥Ö½§Äo,Rash¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ãª¨F¾®½¦,Esarin Gel,,,§_,¬O,,¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì,,Avoid use on broken or eczematous skin.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i±N¾®½¦¶î©Ù©ó¶Ë¤f©Î¨ü¶Ëªº¥Ö½§,,,0,0,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05BA51,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,heparinoid 10 mg/gm + escin 10mg/gm + diethylamino salicylate 50mg/gm,C05BA51,AC51522338,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141642,80.00,100.00
EESP,19960101,99999999,°±¥Î,Esperson oint 0.25%¡A 5gm,Esperson oint 0.25%¡A 5gm,Desoximetasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Esperson,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡B°®Å~¡B¥Ö½§·kÄo¡BÅÎ¶Ëµ¥,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«ø¥Ö²n³n»I,Esperson oint 0.25%¡A 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DESOXIMETASONE,D07AC03,B022600321,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141642,51.00,61.00
EESTT,19960101,99999999,°±¥Î,Estraderm MX 50,Estraderm MX 50,Estradiol 17B,EXT,,HM,HR-03-02,¥~¥Î,¤ù,Estraderm,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê¶Pº¸»X¤§¸É¥R,,,,,,,,,,,Estraderm MX 50,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ESTRADIOL,G03CA03,B022683310,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141642,36.80,46.00
EETH,19960101,99999999,°±¥Î,Ethrane 250mL,Ethrane 250mL,Enflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,Ethrane,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K¡B¦Ù¦×ÃP¦¢§@¥Î,,Indications:Inhalation anesthesia.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Ethrane 250mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N01AB04,,,,,,,,,ML,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141642,0,3395.00
