ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EETH7,20150521,99999999,¥i¥Î,75% Ethanol 200mL,75% Ethanol 200mL,Alcohol,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,Alcohol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,¥~ Æ[:200mL³z©ú¤p²~,Appearance:200mL bottle,»´·L§½³¡¤£¾A,Mild local discomfort.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,75% °sºë(­­¥~¥Î),75% Ethanol 200mL,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¶}«Ê¹O¤T­Ó¤ë«á½Ð¤Å¦A¨Ï¥Î,Use within 3 month after opening package.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D08AX08,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141642,0,35.00
EETO,20141118,99999999,¥i¥Î,Eto gel 10%¡A 40gm,Eto gel 10%¡A 40gm,Etofenamate,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Teiria gel,«D²Õ®M,°±¥Î,ETON,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§á¶Ë¡A ¼²¶Ë¡A Ãö¸`ª¢¡A ­·Àã¯gµ¥,,Indication:Relief of pain & inflammation.,,¥~ Æ[:²HÂÅ¦â¥Õ¦â¬Û¶¡³nºÞ,Appearance:Light blue/white tube,¥Ö½§·kÄo¡A ¬õ´³¡A ¥Ö½§¨ë¿E¡A ¹L±Ó©Ê¥Ö½§ª¢¡A ëC³Â¯l,Pruritus¡A erythema¡A irritation¡A allergic contact dermatitis¡A hives,,¬Ò¥i¥Î,©ö§´»Äµh¾®½¦,Eto gel,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,M02AA06,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOFENAMATE,M02AA06,AC41558345,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH006,202401281045,81.00,101.00
EEURL,19960101,99999999,°±¥Î,Eurax lotion 10%,Eurax lotion 10%,Crotamiton,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,Eurax Lotion,«D²Õ®M,°±¥Î,EULE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬Î½H¡B·Ã¯l¡B¯«¸g©Ê¥Ö½§ª¢µ¥,,,,,,,,,,,Eurax lotion 10%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CROTAMITON,P03AX91,A042108343,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH047,202303141642,0,63.00
EEVR,20050317,99999999,°±¥Î,Evra patch 3's/box,Evra patch 3's/box,Norelgestromin + Estradiol,EXT,QW,HM,CT-01-00,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©ÊÁ×¥¥¥Î,,Indications:Female contraception,,¥~ Æ[:¨C²°¦³¤T¤ù,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥HªÜÁ×¥¥¶K¤ù,Evra patch 3's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:Á×§K©â·Ï¡A¦]¥i¯à¼W¥[¤¤­·¡B¦å¶ô¾®¶°¡B°ª¦åÀ£ªº¦MÀI©Ê,,,,,§_,3.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,²°,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,TPATHWK,,,,,,,,,PH047,202303141642,0,600.00
EEXE,20050815,99999999,¥i¥Î,Exelderm solution 10mL,Exelderm solution 10mL,Sulconazole Nitrate,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Exelderm,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªí¥ÖÅðµß·P¬V,,Indications:Fungus infections.,,¥~ Æ[:ÂÅºñ¦â¶ì½¦¥~²~¡A ¥Õ¦â»\¤l,Appearance:Blue/green bottle¡A white cap,¥Ö½§¨`¼ö·P©Î·kÄo©ÎÅÜ¬õ©Î¨ä¥L¥Ö½§¤£¾Aªº±¡§Î,Burning or stinging¡Aitching¡Arednedd of the skin¡Aor other signs of irritation not,,¬Ò¥i¥Î,Àu¨¬¹F²G¾¯,Exelderm solution 10mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AC09,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULCONAZOLE,D01AC09,AC29790329,§_,Liquid,TOPSOL,,,,,,,,,PH022,202312221653,58.00,73.00
EEXEP,20111225,99999999,¥i¥Î,Exelon patch 5,Exelon patch 5,Rivastigmine,EXT,,CNEU,CN-03-10,¥~¥Î,¤ù,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªü´þ®üÀq¤ó¯f¤§¥¢´¼¯g,,Indication:Mild to moderate Alzheimer's disease.,,¥~ Æ[:¨C­Ó«OÅ@³U¤¤©ñ¦³¤@¤ù¶K¤ù,Appearance:Each pouch contains one patch,äú¤ß¡B¹Ã¦R¡B¸¡Âm¡B¸¡µh¡B³à¥¢­¹¼¤,Nausea¡A vomiting¡A diarrhea¡A abdominal pain¡A loss of appetite,,¬Ò¥i¥Î,¾Ð«ä¯à¬ï¥Ö¶K¤ù5,Exelon patch 5,,,¬O,¬O,,¬Û¦Pªº³¡¦ì¦b14¤Ñ¤º¤£¥i­«ÂÐÖß¶K,ÃÄ«~Àx¦s©ó«Ç·Å(¤£¥i¶W¹L30¢J)¡C,The same site should not be used within 14 days.,Store in room temperature ( < 30¢XC).,°¸¦³µt­Â¡B¥­¿Å¥¢½Õ,May feel sleepy¡A dizziness.,,¤@¯ë,¤@¯ë,Äµ»y:¬Û¦Pªº³¡¦ì¦b14¤Ñ¤º¤£¥i­«ÂÐÖß¶K,,¶K¤ù,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DA03,,,,,,,,,¤ù,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVASTIGMINE,N06DA03,BC252343FA,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202401121015,59.00,74.00
EEXO,19960101,99999999,°±¥Î,Exoderil cream 15gm,Exoderil cream 15gm,Naftifine,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Exoderil,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªí¥ÖÅðµß·P¬V,,Indications:Fungus infections,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³tªvº¸³n»I,Exoderil cream 15gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NAFTIFINE,D01AE22,B018021335,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141643,68.00,82.00
EEXT,19960101,99999999,°±¥Î,Extracomb cream 12gm,Extracomb cream 12gm,Nystatin+Neomycin+Gramicidin+Triamcinolone,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Extracomb,«D²Õ®M,°±¥Î,EEXT1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àã¯l¡B¹L±Ó©Ê©Mµoª¢©Ê¥Ö½§¯f¡A¨Ã§í¨î²Óµß¡BÅðµß¤§·P¬V¯g,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±d¥iÄR¨Å»I,Extracomb cream 12gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM,D07CB01,A023133330,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141643,24.50,31.00
EEXT1,20070626,99999999,°±¥Î,Extracomb cream 15gm,Extracomb cream 15gm,Nystatin+Neomycin+Gramicidin+Triamcinolone,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Extracomb,«D²Õ®M,°±¥Î,EMYC6,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àã¯l¡A ¹L±Ó©Ê©Mµoª¢©Ê¥Ö½§¯f¡A ¨Ã§í¨î²Óµß¡BÅðµß¤§·P¬V¯g,,Indications:Inflammatory skin lesions.,,¥~ Æ[:¥Õ¦â15gm ³n»I,Appearance:15gm white tube,¥Ö½§µäÁY¡A ¤Ö¨£¦Õ¬r©Ê¡A µÇ¬r©Ê,Skin atrophy¡A rare ototoxicity and nephrotoxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±d¥iÄR¨Å»I,Extracomb cream,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AA01,D07XB02,D06AX04,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM,D07CB01,A023133335,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141643,37.40,49.00
EEXT6,20050831,99999999,°±¥Î,Extracomb cream 6gm,Extracomb cream 6gm,Nystatin+Neomycin+Gramicidin+Triamcinolone,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Extracomb,«D²Õ®M,°±¥Î,EEXT1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àã¯l¡B¹L±Ó©Ê©Mµoª¢©Ê¥Ö½§¯f¡A¨Ã§í¨î²Óµß¡BÅðµß¤§·P¬V¯g,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±d¥iÄR¨Å»I,Extracomb cream 6gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM,D07CB01,A023133323,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141643,18.10,23.00
EEYB,20231220,99999999,¥i¥Î,Eybelis 0.002% 2.5mL ophthalmic solution,Eybelis 0.002% 2.5mL ophthalmic solution,Omidenepag isopropyl,OU,QD,TOPH,OP-05-05,¥~¥Î,ºw,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¶¨¨¤¶}©ñ©Ê«C¥ú²´¤Î°ª²´À£¯g¡C,,Indication: Open-angle glaucoma¡A high intraocular pressure.,,¥~ Æ[: 2.5²@¤ÉÂI²´²~¡B¥Õ¦â»\¤l¡C,Appearance: 2.5mL dropper bottle with a white cap.,µ²½¤¥R¦å¡B¬È¥ú¡B²´³¡¤£¾A/¯kµh¡B¶À´³¤ô¸~¡B­i½¤ª¢¡C,Conjunctival redness¡A photophobia¡A eye discomfort/pain¡A macular edema¡A iritis.,,¬Ò¥i¥Î,·R­¿¤OÂI²´²G 0.002% 2.5²@¤É,Eybelis 0.002% 2.5mL eyedrop,,,,¬O,,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,¨Ï¥Î«á·|µø¤O¼Ò½k¡AÀ³Á×§K¾r¾p¨T¡B¾÷¨®©Î¾Þ§@¾÷±ñ¡C,If using two eye drops together¡A please wait 5 minutes between applications.,Avoid driving¡A riding motorcycles¡A or operating machinery after use.,Á×¥ú«O¦s¡A¥¼¶}«Ê»Ý§NÂÃ(2-8¢XC)¡A¶}«Ê«á¥i30¢XC¥H¤U«O¦s¤@­Ó¤ë¡C,Store away from light: unopened (2-8¢XC)¡A opened (<30¢XC) for one month.,2023Q4 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,,,0,0,§_,50.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EX06,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,OMIDENEPAG ISOPROPYL,S01EX06,BC27906414,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH047,202402191432,415.00,498.00
EFDF,20031012,99999999,°±¥Î,´I«Òªâ¶K¤ù(4¤ù/¥]),´I«Òªâ¶K¤ù(4¤ù/¥]),Flurbiprofen,EXT,,CNEU,CN-01-02,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î,EFLUR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GÃö¸`¦Ù¸xª¢¯g¡B¥~¶Ë¤§¸~µÈ¯kµhµ¥¯gª¬¤§Âíµh®øª¢,,,,¥~ Æ[:¨C¥]¦³¥|¤ù,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´I«Òªâ¶K¤ù,´I«Òªâ¶K¤ù(4¤ù/¥]),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,4.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLURBIPROFEN,M02AA19,A040358345,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141643,12.30,15.00
EFEM,19960101,99999999,°±¥Î,Femstat VS 100mg,Femstat VS 100mg,Butoconazole,VAG,HS,SGU,UR-01-00,¥~¥Î,V.T,Femstat VS,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß¤Þ°_¤§³±¹Dª¢,,,,,,,,,,ªâ¥q±o³±¹D®ê¾¯,Femstat VS 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,3,3,3,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,V.T,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTOCONAZOLE,G01AF15,A032378500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141643,31.60,40.00
EFEN,19960101,99999999,¥i¥Î,Fentanyl patch 25mcg/hr,Fentanyl patch 25mcg/hr,Fentanyl,EXT,Q3D,CNEU,CN-01-01,¥~¥Î,¤ù,Durogesic,«D²Õ®M,,EDUR2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óºC©Ê¯kµh©M¹x©T©Ê¯kµhªº³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics for chronic/intractable pain,,¥~ Æ[:¾Tºä¥~¥]¡A ¨C¥]1¤ù,Appearance:Each pouch contains one patch,¤ß·i®}½w¡A ¤ô¸~¡A ¤¤¼Ï¯«¸g§í¨î¡A §x´b¡A ·w¯t¡A ©ü©ü±ýºÎ,Bradycardia¡A edema¡A CNS depression¡A confusion¡A dizziness¡Adrowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§¶K¤ù25·L¤½§J/¤p®É,Fentanyl patch 25mcg/hr,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,Äµ °ªÄµ°T,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,6.00,6.00,15,15,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AB03,,,,,,,,,PC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N02AB03,AC50018311,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202401121017,220.00,264.00
EFEN5,20081013,99999999,°±¥Î,DUROGESIC 50mcg/hr,DUROGESIC 50mcg/hr,Fentanyl,EXT,Q3D,CNEU,CN-01-01,¥~¥Î,¤ù,Fentanyl patch,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh§@¥Î,,Indications:Chronic pain & intractable pain.,,¥~ Æ[: ¾Tºä¥~¥]¡A ¨C¥]1¤ù¡C,Appearance:Each pouch contains one patch,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§¶K¤ù 50,DUROGESIC 50mcg/hr,,,§_,¬O,,,,,,,,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,15,15,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N02AB03,,,,,,,,,PC,,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N02AB03,B022899321,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141643,670.00,804.00
EFLA,19960101,99999999,°±¥Î,Flamazine cream 1% 50gm,Flamazine cream 1% 50gm,Silver Sulfadiazine,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Silver Sulfadiazine cream,«D²Õ®M,°±¥Î,ESIL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿N¿S¶Ë,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Flamazine cream 1% 50gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,SULFADIAZINE,D06BA01,B019560348,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141643,0,304.00
