ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EFLAR,20040901,99999999,°±¥Î,Flarex 0.1%¡A 5mL,Flarex 0.1%¡A 5mL,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,FML,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indications:Inflammation of the eye.,,¥~ Æ[:¥Õ¦â5mL¶ì½¦¥~²~,,µøÄ±´î°h©Î¼Ò½k¡A ²´·úµoª¢¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision¡A n,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©Øª¢²´¥Î²G,Flarex 0.1%¡A 5mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,B018333421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141643,17.60,22.00
EFLE,19960101,99999999,¥i¥Î,Atomic enema 20mL,Atomic enema 20mL,Sod Chloride,RECT,ASORDER,ALIM,GI-03-00,¥~¥Î,­Ó,Glycerin ball,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ½w¸Ñ«K¯µ¡A©ÎÀË¬d«e²M¸z¹D,,Indications:Intestinal stimulant¡A promotes peristalsis.,,¥~ Æ[:ÂÅ¦â¶ì½¦¥~«¬,Appearance:Blue plastic suppository,ª½¸z¨ë¿E,Rectal irritation,,,­ì¤lÒF¸z,Atomic enema(sod. chloride),,,§_,¬O,,½Ð°È¥²¥ý±N®e¾¹«eºÝ¶ì½¦»\¨ú±¼«á¡A ¦A´¡¤J¨zªù¤ºª`¤JÃÄ²G,,Take the lid off before using this medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°È¥²¥ý±N®e¾¹«eºÝ¶ì½¦»\¨ú±¼«á¡A ¦A´¡¤J¨zªù¤ºª`¤JÃÄ²G,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05CB01,,,,,,,,,PC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ENEMA,,,,,,,,,PH047,202303141643,0,6.00
EFLI,19960101,99999999,°±¥Î,Flixotide Accuhaler 50mcg/dose,Flixotide Accuhaler 50mcg/dose,Fluticasone,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Flixotide Accuhaler,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾©ÊªvÀø¦¨¤H¤Î¨àµ£®ð³Ý,,,,,,,,,,,Flixotide Accuhaler 50mcg/do,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE PROPIONATE,R03BA05,B021922116,§_,GasSolidSpray,BAINHLPWD,,,,,,,,,PH047,202303141643,243.00,340.00
EFLIA,19960101,99999999,°±¥Î,Flixotide Accuhaler 250mcg/dos,Flixotide Accuhaler 250mcg/dos,Fluticasone,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Flixotide Accuhaler,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾©ÊªvÀø¦¨¤H¤Î¨àµ£®ð³Ý,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Flixotide Accuhaler 250mcg/d,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,20,1,0,0,0,0,2.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE PROPIONATE,R03BA05,B021921135,§_,GasSolidSpray,BAINHLPWD,,,,,,,,,PH047,202303141643,575.00,690.00
EFLIE,20040915,99999999,¥i¥Î,Flixotide 50mcg evohaler 120dose,Flixotide 50mcg evohaler 120dose,Fluticasone,IH,,ERSP,RE-03-00,¥~¥Î,PFF,Flixotide,«D²Õ®M,,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾©ÊªvÀø¨àµ£®ð³Ý,,Indications:Prevention and treat asthma for children.,,¥~ Æ[:¥Õ/¾ï¦â¥~¥]¸Ë,Appearance:White/orange box,«y¹Â¡A ÀYµh¡A Án­µ¼R°×¡A µL­¹¼¤¡A ¬y»ó¤ô©Î»ó¶ë,Cough; headache; hoarseness; loss of appetite; runny¡Astuffy nose,,¬Ò¥i¥Î,»²µÎà¬Àu¬t §l¤J¾¯¡@,Flixotide 50mcg evohaler 120,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,120.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,60,60,28,1,20.00,20.00,0,0,2.00,¦³¹Ï¤ù,,0,,0,,R03BA05,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE PROPIONATE,R03BA05,BC23755123,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH006,202403211221,187.00,224.00
EFLII,19960101,99999999,°±¥Î,Flixotide 50 Inhaler 50mcg/dose,Flixotide 50 Inhaler 50mcg/dose,Fluticasone,IH,,ERSP,RE-03-00,¥~¥Î,PFF,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾©ÊªvÀø¨àµ£®ð³Ý,,,,,,,,,,,Flixotide 50 Inhaler 50mcg/d,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,2.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202303141644,0,217.00
EFLIN,20020107,99999999,°±¥Î,Flixonase nasal spray 0.05%,Flixonase nasal spray 0.05%,Fluticasone,IN,,TENT,EN-02-00,¥~¥Î,PFF,Flixonase,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê»óª¢,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,»²µÎ¨} »ó¥Î¼Q¾¯,Flixonase nasal spray 0.05%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,120.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,99,99,30,1,0,0,0,0,2.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE,R01AD08,B021477423,§_,GasLiquidMixture,NASSPRY,,,,,,,,,PH047,202303141644,326.00,391.00
EFLO,20220117,99999999,¥i¥Î,Ofloxin otic solution 0.3%¡A 5mL,Ofloxin otic solution 0.3%¡A 5mL,Ofloxacin,AU,,TENT,EN-01-00,¥~¥Î,ºw,Tarivid,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Õ¥Îºw¾¯¡A ªvÀø¥~¦Õª¢¡A «æ¡A ºC©Ê¤¤¦Õª¢,,Indication:Otic solution for ear infection.,,¥~ Æ[:5mL¶ì½¦²~¸ËÃÄ¤ô,Appearance:5mL plastic bottle of otic solution,¦Õ¦··kÄo¡A¯kµh¡A·w¯t(ÃÄ²G·Å«×¹L§C®É),Ear itching¡A earach¡A dizziness (when the temperature of the medicine is too low),,¬Ò¥i¥Î,¦Õ´¶ªYÂI¦Õ²G0.3%,Ofloxin otic solution 0.3%¡A,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¶}²~ª`·N¨Æ¶µ:¨Ï¥Î«e¥ý¶¶®É°w±Ûºò«á¦A°f®É°w¶}²~¡A¥H§QÃÄ²Gºw¥X,Precautions at the first time:Tighten the cap clockwise before use¡A then open it,2022.01[ETAR]°±²£´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,6.00,6.00,10.00,10.00,999,999,7,7,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,S02AA16,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,OFLOXACIN,S02AA16,AC59063421,§_,AdministrableDrugForm,OTDROP,,,0,,0,,,,PH022,202312221654,48.90,64.00
EFLU,19960101,99999999,°±¥Î,Fluothane 250mL,Fluothane 250mL,Halothane,IH,,ZANE,CN-04-01,¥~¥Î,BOT,Fluothane,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K¾¯,,Indication: Anaesthesia.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Fluothane 250mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N01AB01,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B014353165,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141644,0,1116.00
EFLUC,20091001,99999999,°±¥Î,Flucason oph soln 0.02%¡A 5mL,Flucason oph soln 0.02%¡A 5mL,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,FML,«D²Õ®M,°±¥Î,EFOX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[:¥Õ¦â¥~²~¯»¬õ¦â»\¤l,Appearance:White eye drop bottle¡A pink cap,µøÄ±´î°h©Î¼Ò½k¡A ²´·ú·P¬V¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision¡A n,,¬Ò¥i¥Î,Å@±dµøÄa¿BÂI²´²G,Flucason oph soln 0.02%¡A 5mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,A046103421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141644,19.30,25.00
EFLUR,20050317,99999999,¥i¥Î,Flurbi PAP(4¤ù/¥]),Flurbi PAP (4 patchs/pack),Flurbiprofen,EXT,QOD,CNEU,CN-01-02,¥~¥Î,¤ù,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`¦Ù¸xª¢¯g¡A ¥~¶Ë¤§¸~µÈ¯kµhµ¥¯gª¬¤§Âíµh®øª¢,,Indication:Relief of pain¡A inflammation.,,¥~ Æ[:¨C¥]¦³¥|¤ù,Appearance:Each pouch contains four patches,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µá¤ñÃÄ½¦¥¬,Flurbi PAP (4 patchs/pack),,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,4.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M02AA19,M01AE09,,,,,,,,¤ù,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLURBIPROFEN,M02AA19,AC43493345,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202401121019,5.30,7.00
EFLUS,20131031,99999999,¥i¥Î,Flusalic ointment 15gm,Flusalic ointment 15gm,Flumethasone + Salicylic Acid,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯Ê¯×¥Ö½§µoª¢©Î°®Å~¡A ÀY¥Ö®hµ¥¯gª¬,,Indication:Eczema¡A neurodermatitis¡A hyperkeratosis.,,¥~ Æ[:¶À¦â¥Õ¦â¬Û¶¡15gm³nºÞ¡A ¶Â¦â»\¤l,Appearance:15gm yellow/white tube,»´·L¦Óµu¼Èªº¨`¼ö¨ëµh·P¡A ªø´Á¨Ï¥Î©ö²£¥Í¯»¨ë,Mild transient burning sensation¡A steroid acne particularly,,¬Ò¥i¥Î,½§²zµÎ±o,Flusalic ointment 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07XB01,D01AE12,D07AB03,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUMETHASONE 0.2MG/GM + SALICYLIC ACID 30MG/GM,D07XB01,AC41570335,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH022,202312221654,37.20,48.00
EFLUT,20160427,99999999,¥i¥Î,Fluticosone cream 0.05%¡A 5gm,Fluticosone cream 0.05%¡A 5gm,Fluticasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Cutivate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¥Ö½§¯f¤§µoª¢¥H¤Î·kÄo¯gª¬,,Indication:Relief of inflammatory dermatoses.,,¥~ Æ[:5¤½§J¥Õ¦â³nºÞ,Appearance: 5gm white tube,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¬Ò¥i¥Î,¥þ¨Î½§¨Å»I,Fluticosone cream 0.05%¡A 5gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,105.05 Cutivate cream 5gm¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC17,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE PROPIONATE,D07AC17,AC48505321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221654,24.30,32.00
EFML,19960101,99999999,°±¥Î,Flumetholon oph drop 0.1%¡A 5mL(­­¦Û¶O),Flumetholon oph drop 0.1%¡A 5mL,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,FML,«D²Õ®M,°±¥Î,EFOX1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[: 5mL¥Õ¦âÂI²´²~¡A´Ä¦â»\¤l,Appearance: 5mL white eye drop bottle,µøÄ±´î°h©Î¼Ò½k¡A ²´·úµoª¢¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´I²´¯à ²´ÃÄ¤ô,Flumetholon oph drop 0.1%¡A 5,,­­¦Û¶O,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,14,14,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141644,0,38.00
EFOR,19960101,99999999,°±¥Î,Forane 100mL,Forane 100mL,Isoflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,Forane,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§l¤J©Ê³Â¾K¾¯,,Indication:Anaesthesia.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬¡¹ç²G,Forane 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,N01AB06,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B013161455,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141644,0,32.00
