ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EFOS,20151220,99999999,¥i¥Î,Foster 100/6mcg/dose,Foster 100/6mcg/dose,Beclomethasone + Formoterol,IH,BID,ERSP,RE-04-00,¥~¥Î,PFF,Foster pressurised inhalation solution,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯f¡B®ð³Ý,,Indication:Chronic obstructive pulmonary disease¡A asthma.,,¥~ Æ[:¯»¬õ¦â¶ì½¦²~¨­¡A ²`¯»¬õ¦â»\¤l,Appearance:White/Pink box,«|ª¢¡AÀYµh¡AµoÁn§xÃø,Pharyngitis¡A headache¡A dysphonia.,,¬Ò¥i¥Î,ªÍµÎ©Z©w¶q§l¤J¾¯ 100/6mcg/dose,Foster 100/6 mcg/dose,,,,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f¡C¥»ÃÄ¤£©y§@¬°®ð³Ýªº²Ä¤@½uªvÀø¡C,,For inhalation only. Gargle after using. Not appropriate for acute attacks.,,«Ç·Å25¢J¥H¤UÀx¦s¡A³Ì¦h¦s©ñ3­Ó¤ë¡C,Store below 25¢J degrees¡A stable for 3 months.,2015¦~²Ä¥|¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,0,0,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,4.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AK07,R03AC13,R03BA01,,,0,,0,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,BECLOMETHASONE DIPROPIONATE,R03AK08,BC250921FL,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202303141644,676.00,811.00
EFOSN,20181212,99999999,¥i¥Î,(°®¯») Foster Nexthaler 100/6mcg/dose,Foster Nexthaler 100/6mcg/dose,Beclomethasone + Formoterol,IH,BID,ERSP,RE-04-00,¥~¥Î,PFF,Foster Nexthaler,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯f¡B®ð³Ý,,Indication:Chronic obstructive pulmonary disease¡A asthma.,,¥~ Æ[:¯»¬õ¦â¶ì½¦²~¨­¡A ²`¯»¬õ¦â»\¤l,Appearance:White/Pink box,Å¸§Ý¡A«|ª¢¡AµoÁn§xÃø,Tremor¡A pharyngitis¡A dysphonia.,,¬Ò¥i¥Î,ªÍµÎ©Z­@µÎ¼Ö °®¯»§l¤J¾¯ 100/6mcg/dose,Foster Nexthaler 100/6mcg,,,,¬O,,§l¤J¾¯¡AÃÄ«~§l¤J«á©yº¤¤f¡C¥»ÃÄ¤£©y§@¬°®ð³Ýªº²Ä¤@½uªvÀø¡C,«Ç·Å25¢J¥H¤UÀx¦s¡C,For inhalation only. Gargle after using. Not appropriate for acute attacks.,Store below 25¢J degrees.,­º¦¸¥´¶}«OÅ@³U«á¡AÃÄ«~À³©ó6­Ó¤ë¤º¥Î²¦¡C,After first opening the pouch¡A the medicine should be used within 6 months.,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,0,0,§_,120.0,,§_,¬O,§_,½Æ¤è,¬O,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AK08,R03AC13,R03BA01,,,0,,0,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,BECLOMETHASONE DIPROPIONATE,R03AK08,BC268161FL,§_,GasSolidSpray,MDINHLPWD,,,0,,0,mL,,,PH034,202004291205,676.00,811.00
EFOX,20130922,99999999,°±¥Î,Foxone 0.02% oph susp 5mL,Foxone 0.02% oph susp 5mL,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[:5²@¤ÉÂI²´²~¸Ë,Appearance: 5mL eye drop in plastic bottle,µøÄ±´î°h©Î¼Ò½k¡A ²´·ú·P¬V¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision,,¬Ò¥i¥Î,¦nµø¦h,Foxone 0.02% oph susp 5mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,0,0,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,AC45145421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141644,13.60,18.00
EFOX1,20160915,99999999,¥i¥Î,0.1% FOXONE 10mL ophthalmic suspension,0.1% FOXONE 10mL ophthalmic suspension,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,Foxone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[:10²@¤ÉÂI²´²~¸Ë,Appearance: 10mL eye drop in plastic bottle,µøÄ±´î°h©Î¼Ò½k¡A ²´·ú·P¬V¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision,,¬Ò¥i¥Î,¦nµø¦h²´¥ÎÄa¯B²G 0.1%,0.1% FOXONE 10mL ophthalmic,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,105-3ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,48.00,48.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,AC44167429,,AdministrableDrugForm,OPDROP,,,,,,,,,PH006,202312281400,47.70,62.00
EFOX2,20150615,99999999,¥i¥Î,Foxone 0.02% 10mL ophthalmic suspension,Foxone 0.02% 10mL ophthalmic suspension,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,Foxone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[:10²@¤ÉÂI²´²~¸Ë,Appearance: 10mL eye drop in plastic bottle,µøÄ±´î°h©Î¼Ò½k¡A ²´·ú·P¬V¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision,,¬Ò¥i¥Î,¦nµø¦h²´¥ÎÄa¯B²G 0.02%,Foxone 0.02% 10mL ophthalmic,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,104¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,AC45145429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221655,49.90,65.00
EFOX5,20181111,99999999,°±¥Î,0.1% FOXONE oph susp 5mL,FOXONE 0.1% oph susp 5mL,Fluorometholone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,Foxone,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢,,Indication:Inflammation of the eye.,,¥~ Æ[:5²@¤ÉÂI²´²~¸Ë,Appearance: 5mL eye drop in plastic bottle,µøÄ±´î°h©Î¼Ò½k¡A ²´·ú·P¬V¡A ²´·ú¯kµh¡A äú¤ß¡A ¹Ã¦R,Decreased vision¡A eye infection¡A eye pain¡A gradual blurring or loss of vision,,¬Ò¥i¥Î,¦nµø¦h²´¥ÎÄa¯B²G 0.1%,FOXONE 0.1% oph susp 5mL,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,2018.11 [EFOX1] ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,7,1,48.00,48.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA07,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROMETHOLONE,S01BA07,AC44167421,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH047,202303200858,12.40,16.00
EFPX,20211215,99999999,¥i¥Î,Fespixon cream 1.25%¡A 15 gm,Fespixon cream 1.25%¡A 15 gm,Plectranthus amboinicus + Centella asiatica,EXT,BID,TDER,DE-08-00,¥~¥Î,¾A¶q,Fespixon,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¨¬³¡¶Ë¤f¼ìºÅ,,Indications:Diabetic foot ulcer,,¥~ Æ[:15¤½§J¾TºÞ¸Ë¨Å»I,Appearance:15gm tube,·P¬V¡A¥Ö½§¼ìºÅ¡AÀã¯l,Infection¡A skin ulcer¡A eczema.,,¬Ò¥i¥Î,³t¥²¤@¨Å»I,Fespixon cream 1.25%¡A 15 gm,,,,¬O,,¥»«~­­©ó¥Ö½§¥~¥Î¡A¤£±o¤ºªA¡A,¥ç¤£±o¨Ï¥Î©ó²´·ú¤º¡B²´·ú¥|©P©ÎÂH½¤¡C,Only for external use and not be taken orally.,Do not use in or around eyes or in mucosa.,¥»«~¸T¥Î©ó¹ï¨ì¤â­»¡B¿n³·¯ó¹L±ÓªÌ¡C,Contraindicated to allergic to Plectranthus amboinicus or Centella asiatica,2021Q4ÃÄ©e·|³q¹LÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,¥»«~­­©ó¥Ö½§¥~¥Î¡A¤£±o¤ºªA¡A¥ç¤£±o¨Ï¥Î©ó²´·ú¤º¡B²´·ú¥|©P©ÎÂH½¤¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,99,99,7,7,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,0,,0,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,CRM,,,0,,0,,,,PH008,202201121006,0,9960.00
EFRA,20020816,99999999,¥i¥Î,Framycin gauze dressing 10x10cm,Framycin gauze dressing 10x10cm,Fradiomycin,EXT,,TDER,DE-02-00,¥~¥Î,¤ù,Sofra-tulle,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±þµß¡A «OÅ@¶Ë¤f,,Indication:Wounds¡Aburns and infectious skin conditions.,,¥~ Æ[:¥Õ¦â¿üºä¤ù,,ªø´Á¨Ï¥Î¥i¯à³y¦¨¦Õ¬r©Ê,Long-term use may cause ototoxicity.,,¬Ò¥i¥Î,Å@¼ÖÅð¯À¥ÛÃ¾¯½¥¬,Framycin gauze dressing 10x1,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,16.00,16.00,99,99,7,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06AX04,,,,,,,,,PC,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,MEDPAD,,,,,,,,,PH047,202303141644,0,20.00
EFRO,20210114,99999999,¥i¥Î,®ê¾¯Frotin 250mg,Frotin 250mg suppository,Metronidazole,VAG,HS,SGU,UR-01-00,¥~¥Î,SUP,Flagyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³±¹DºwÂÎ©Î÷³µß·P¬V,,Indication:Vaginal infection.,,¥~ Æ[:¥Õ¶Â¦â¶ì½¦¥~´ß,Appearance:white/black color plastic package.,³±¹DµoÄo¡A ©Ê¦æ¬°®É¯kµh¡A ¥Õ¸Yªº³±¹D¤Àªcª«,Itching in the vagina¡A pain during sexual intercourse¡A thick¡A white vaginal disc,,,ªA¼Ö²b®ê¾¯,Frotin 250mg suppository,,,§_,¬O,,³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,Vaginal suppository¡A store under 25¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AF01,,,,,0,,0,,VT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,G01AF01,NC00847500,§_,SolidDrugForm,VAGSUPP,,,0,,0,,,,PH006,202207141431,5.00,7.00
EFUB,20070901,99999999,°±¥Î,Fubifen PAP (4¤ù/¥]),Fubifen PAP (4's/pk),Flurbiprofen,EXT,QOD,CNEU,CN-01-02,¥~¥Î,¤ù,Fubifen,«D²Õ®M,°±¥Î,EFLUR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GÃö¸`¦Ù¸xª¢¯g¡B¥~¶Ë¤§¸~µÈ¯kµhµ¥¯gª¬¤§Âíµh®øª¢,,Indication:Analgesia¡A antipyresis¡A anti-inflammatory.,,¥~ Æ[:¨C¥]¦³¥|¤ù¡A¨Ã¥tªþ¦³¥[±j©T©wÃÄ¥¬¥Îªº¥Õ¦â¼Å¥¬,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬t¤ñ¬¥ªâ¶K¥¬,Fubifen PAP (4's/pk),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,,,§_,4.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,99,99,7,7,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLURBIPROFEN,M02AA19,A043180345,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141644,7.90,10.00
EFUBO,20101228,99999999,°±¥Î,Fubodyl vag supp 90mg,Fubodyl vag supp 90mg,Polycresolfonate,VAG,Q2D,SGU,UR-01-00,¥~¥Î,V.T,Albotyl,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®cÀVª¢¡B³±¹Dª¢¡B¥Õ±aµ¥,,Indication:Local treatment of cervical & vag inflammatory,,¥~ Æ[:¥Õ¦â¥~¥]¸Ë³±¹D¥Î®ê¾¯¡A ¤W¦³Policresulen 90mg¦r¼Ë,,,,,,°ü«O²b ³±¹D®ê¾¯,Fubodyl vag supp 90mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,6,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,VT,,°·«Oµ¹¥I,°·«Oµ¹¥I,POLICRESULEN,G01AX03,A047875500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141644,17.30,22.00
EFUC,19960101,99999999,°±¥Î,Fucidin cream 2%¡A 5gm,Fucidin cream 2%¡A 5gm,Fusidic Acid,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Fucidin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤òÅnª¢¡A ¥Ò·¾ª¢¡A ¶Ë¤fµ¥²Óµß·P¬V,,Indication:Infected wounds; folliculitis; boils.,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A ¤¤¶¡¦³¤@±ø¬õ½u,Appearance:5gm white tube,§½³¡¨ë¿E¡A¥Ö¯l,Application site irritation¡A skin rash.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,½§§Y²b¨Å»I,Fucidin cream 2%¡A 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,107-1 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06AX01,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FUSIDIC ACID,D06AX01,BC19116321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141644,32.20,42.00
EFUC2,20180315,99999999,¥i¥Î,Fucidin cream 2%¡A 15gm,Fucidin cream 2%¡A 15gm,Fusidic Acid,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Fucidin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤òÅnª¢¡A ¥Ò·¾ª¢¡A ¶Ë¤fµ¥²Óµß·P¬V,,Indication:Infected wounds; folliculitis; boils.,,¥~ Æ[:¥Õ¦â15gm³nºÞ¡A ¤¤¶¡¦³¤@±ø¬õ½u,Appearance:15gm white tube,§½³¡¨ë¿E¡A¥Ö¯l,Application site irritation¡A skin rash.,,¬Ò¥i¥Î,½§§Y²b¨Å»I,Fucidin cream 2%¡A 15gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2018-1 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06AX01,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FUSIDIC ACID,D06AX01,BC19116335,§_,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH022,202312221655,126.00,151.00
EFUS,20190120,99999999,¥i¥Î,FUSone eye drops 0.1%¡A 0.5mL,FUSone eye drops 0.1%¡A 0.5mL,Betamethasone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Inflammatory conditions of the eyes.,,¥~ Æ[:¥Õ¦â¥~²~¡A ©³³¡¦³²H¶À¦â¼ÐÅÒ,Appearance:0.5mL single-use eye drop bottle,²´¤ºÀ£¼W°ª,Increased intraocular pressure.,,¬Ò¥i¥Î,´I¾AÂI²´²G(³æ¾¯¶q¥]¸Ë),FUSone eye drops 0.1%¡A 0.5mL,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á¨Ï¥Î,³æ¾¯¶q¥]¸Ë¡A¤@¦¸¨Ï¥Î¤@¤ä¡A³æ¦¸¥¼¥Î§¹½Ð¥á±ó¡C,This product is a sterilized single-use disposable medical product.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations.,2018-Q2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA06,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAMETHASONE,S01BA06,AC36654477,§_,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH034,202201171649,4.00,6.00
