ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EFUT,19960101,99999999,°±¥Î,Futraful zupo 200mg,Futraful zupo 200mg,Futraful,RECT,,RACA,ON-02-00,¥~¥Î,SUP,Futraful,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,,,Futraful zupo 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SUP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TEGAFUR (=FTORAFUR),L01BC03,B018152500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202303141645,235.00,282.00
EGARO,19960101,99999999,°±¥Î,Garasone eye oint,Garasone eye oint,Gentamicin Sulfate + Betamethasone,OU,,TOPH,OP-02-00,¥~¥Î,¾A¶q,Garasone,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ì¹L±Ó©Êµoª¢µ¥¯gª¬,,,,,,,,,,,Garasone eye oint,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAMETHASONE 1MG/GM + GENTAMICIN 1MG/GM,S01CA05,B019888417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141645,64.00,77.00
EGEN,20030310,99999999,°±¥Î,Gentamycin OPH sol 0.3%¡A 3mL,Gentamycin OPH sol 0.3%¡A 3mL,Gentamicin,OU,,TOPH,OP-01-00,¥~¥Î,ºw,Gentamycin,«D²Õ®M,°±¥Î,EGENT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢µ¥¯gª¬¡A ¨ã±þµß§@¥Î,,Indication:Superficial bacterial infection of eyes,,¥~ Æ[:¥Õ¦â¶ì½¦¥~²~¡A ÂÅ¦â»\¤l,,²´·ú¨`¼ö·P©Î¸~µÈ·P,Eye Burning or stinging.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¨£¤jÅð¯ÀÂI²´²G,Gentamycin OPH sol 0.3%¡A 3mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GENTAMICIN,S01AA11,A017880416,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141645,33.10,41.00
EGEN3,20180823,99999999,¥i¥Î,Gentamicin ²´ÃÄ»I 0.3%¡A 5gm,Gentamicin eye ointment 0.3%¡A 5gm,Gentamicin,,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Gentamycin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ìµoª¢¯gª¬;¨ã±þµß§@¥Î,,Indication:Superficial infection of wound or eyes,,¥~ Æ[:¥Õ¦â5gm³nºÞ,Appearance:5gm white tube,²´·ú¨`¼ö·P©Î¸~µÈ·P,Eye Burning or stinging.,,¬Ò¥i¥Î,µµµß¯À²´¥Î³n»I3¤½µ·/¤½§J,Gentamicin eye oint 0.3%¡A 5g,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,2018.09 [EGENO] ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,²´ÃÄ»I,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA11,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GENTAMICIN,S01AA11,AC25128421,§_,LiquidLiquidEmulsion,OPOINT,,,0,,0,mL,,,PH022,202312221655,21.90,28.00
EGEND,19960101,99999999,°±¥Î,Garamycin eye drop 5mL,Garamycin eye drop 5mL,Gentamicin,OU,,TOPH,OP-01-00,¥~¥Î,ºw,Garamycin Eye Drop,«D²Õ®M,°±¥Î,EGENT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢µ¥¯gª¬¡A¨ã±þµß§@¥Î,,Indication:Superficial bacterial infection of eyes,,,,,,,,,Garamycin eye drop 5mL,,,§_,¬O,,,,,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GENTAMICIN,S01AA11,B019940421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141645,36.50,46.00
EGENO,20030312,99999999,°±¥Î,Gentamicin ²´ÃÄ»I 0.3%¡A 5gm,Gentamicin eye oint 0.3%¡A 5gm,Gentamicin,,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Gentamycin,«D²Õ®M,°±¥Î,EGEN3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ìµoª¢¯gª¬;¨ã±þµß§@¥Î,,Indication:Superficial infection of wound or eyes,,¥~ Æ[:¥Õ¦â5gm¶ì½¦³nºÞ,Appearance:5gm white tube,²´·ú¨`¼ö·P©Î¸~µÈ·P,Eye Burning or stinging.,,¬Ò¥i¥Î,·R±d©ú²´ÃÄ»I,Gentamicin eye oint 0.3%¡A 5g,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,²´ÃÄ»I,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA11,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GENTAMICIN,S01AA11,BC22796421,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH034,202004291150,24.50,32.00
EGENT,20111201,99999999,¥i¥Î,Gentamicin eye drops 5mL,Gentamicin eye drops 5mL,Gentamicin,OU,,TOPH,OP-01-00,¥~¥Î,ºw,Gentamycin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢µ¥¯gª¬¡A ¨ã±þµß§@¥Î,,Indication:ocular bacterial infectious disease,,¥~ Æ[:5mLÂI²´²~¡A µµ¦â²~»\,Appearance:5mL white eye drop bottle¡A purple cap.,²´·ú¨`¼ö·P©Î¸~µÈ·P,Eye Burning or stinging.,,¬Ò¥i¥Î,¨£¤jÅð¯ÀÂI²´²G,Gentamicin eye drops 5mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,²´ÃÄ¤ô,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA11,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,GENTAMICIN,S01AA11,AC22198421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221655,13.70,18.00
EGENV,19960101,99999999,°±¥Î,Gentian violet soln,Gentian violet soln,Gentian Violet,EXT,,TDER,DE-01-00,¥~¥Î,ML,Gentian Violet,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Antiseptics & disinfectants.,,,,,,,,µµÃÄ¤ô,Gentian violet soln,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141645,0,0.50
EGIN,20101216,99999999,°±¥Î,Ginpol eye gel 10gm,Ginpol eye gel 10gm,Carbomer,OU,HS,TOPH,OP-07-00,¥~¥Î,¾A¶q,Vidisic,«D²Õ®M,°±¥Î,EVID,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®²´¯g,,Indication:Treat dry eye.,,¥~ Æ[:¥Õ¦â10gm³nºÞ¡A¤W¦³ºñ¦âªá¼Ë,Appearance:10gm white tube with green patterns,µu¼Èªºµø¤O¼Ò½k,Transient blurring in vision,,¬Ò¥i¥Î,·ú¼ü²´¥Î¾®½¦,Ginpol eye gel 10gm,,,§_,¬O,,¥»«~ÂI«á·|¦³5¤ÀÄÁªºµø¤O¼Ò½k²{¶H¡A ¶}¨®¤Î¾Þ§@¾÷¾¹ªÌ©y¤p¤ß.,,Caution when driving vehicles or operating machinery.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~ÂI«á·|¦³5¤ÀÄÁªºµø¤O¼Ò½k²{¶H¡A ¶}¨®¤Î¾Þ§@¾÷¾¹ªÌ©y¤p¤ß.,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,28,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE),S01XA20,AC48473429,§_,LiquidSolidSuspension,OPGEL,,,,,,,,,PH006,202102101048,98.00,123.00
EGLIC,20221223,99999999,¥i¥Î,Glycerinum Iodi Compositum 450gm/bottle,Glycerinum Iodi Compositum 450gm/bottle,Povidone Iodine + Iodine,EXT,,TENT,EN-03-00,¥~¥Î,¾A¶q,½Æ¤è¸K¥Ìªo·»²G,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«|³ïª¢¡B«ó®ç¸¢ª¢,,Indication:Laryngitis¡A Tonsillitis,,¥~ Æ[:¶ì½¦²~¸Ë,Appearance:plastic bottle,§½³¡¨ë¿E¡A¹L±Ó¤ÏÀ³,local irritation¡A hypersensitivity reaction,,¬Ò¥i¥Î,½Æ¤è¸K¥Ìªo·»²G,Glycerinum Iodi Compositum,,,,¬O,,­­¥~¥Î¶î©Ù©ó³ïÄV¡A,¤£¯à¤ºªA©Î¨Ï¥Î©ó²´·ú¤º¡B²´·ú¥|©P©ÎÂH½¤,For external use only on the throat¡A,not to be taken orally or used in or around the eyes or mucous membranes,¥»ÃÄ¥i¯à¥þ¨­©Ê§l¦¬¡A¤ÏÂÐ¨Ï¥Î¥i¯à·|¼vÅT¥Òª¬¸¢¥\¯à,Regular use maybe contributes to thyroid disease.,2022Q4­ìENT¶E¥ÎÂàÃÄ®wºÞ²z,¤@¯ë,¤@¯ë,­­¥~¥Î¶î©Ù©ó³ïÄV¡A¤£¯à¤ºªA©Î¨Ï¥Î©ó²´·ú¤º¡B²´·ú¥|©P©ÎÂH½¤,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,3,3,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,R02AA20,R02AA15,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,0,mL,,,PH047,202302131610,0,780.00
EGLYC,19960101,99999999,°±¥Î,Glycerin liquid (mL),Glycerin liquid (mL),Glycerin,,,TDER,DE-11-00,¥~¥Î,ML,Glycerin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§¼íÀã¤Î«OÅ@¾¯,,Indication:Hydrate and soften skin.,,¥~ Æ[: ¥Õ¦â¶ì½¦¥~²~¡A¶Â¦â»\¤l,,,,,¬Ò¥i¥Î,,Glycerin liquid (mL),,,§_,¬O,,,,,,,,[Rx_x]¤À¸Ë ÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AG04,,,,,,,,,ML,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPOIL,,,,,,,,,PH008,202304191327,0,2.00
EGLYQ,20050120,99999999,°±¥Î,Glyquin XM cream 4% ¡A1oz,Glyquin XM cream 4% ¡A1oz,Hydroquinon,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,¼t°Ó¯Ê³f,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv½Å´³¡B¶Â¥Ö¯f¡B³¶´³,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªGÁ¢²b½§´³¬ü¥ÕÁ÷,Glyquin XM cream 4% ¡A1oz,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤Å±µÄ²²´¡B¤f¡B»óµÄµ¥ÂH½¤³¡¦ì¡A¨ÃÁ×§K¤éÅÎ,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,7,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141645,0,2300.00
EGYN,20070626,99999999,°±¥Î,Gynox VT 500mg,Gynox VT 500mg,Clotrimazole,VAG,Q3D,SGU,UR-01-00,¥~¥Î,V.T,Canesten,«D²Õ®M,°±¥Î,ECLO5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥ÑÅðµß(¦h¼Æ©À¯]µß¤òºwÂÎ)©Ò¤Þ°_¤§¥Õ±a¡B³±¹Dª¢,,Indication:Vaginitis due to fungi or trichomoniasis,,¥~ Æ[:»È¦â¾Tºä¥~¥]¸Ë¡A ÂÅ¦â¦r¼Ë,Appearance:Silver package,§½³¡¨ë¿E¡A ¨`¼ö·P,Local irritation¡A burning sensation.,,¬Ò¥i¥Î,¼ä¿Õ³t³±¹D¿õ,Gynox VT 500mg,,,§_,¬O,,³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,Vaginal suppository¡A store under 25¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,7,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AF02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOTRIMAZOLE,G01AF02,AC47280500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141645,12.50,16.00
EH2O2,19960101,99999999,¥i¥Î,H2O2 solution 3%,H2O2 solution 3%,Hydrogen Peroxide,EXT,,TDER,DE-01-00,¥~¥Î,¾A¶q,H2O2 Soln,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨¾»G¡B±þµß¡B®ø¬r,,Indication:Antiseptics & disinfectants.,,¥~ Æ[: ¾ï¦â450ml¶ì½¦¥~²~,,,,,¬Ò¥i¥Î,Âù®ñ¤ô,H2O2 solution 3%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D08AX01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH022,202312221656,0,38.00
EHIR,20170430,99999999,°±¥Î,Hirudoid cream 0.3%¡A 40gm,Hirudoid cream 0.3%¡A 40gm,Heparinoid,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Hirudoid,«D²Õ®M,¼t°Ó¯Ê³f,ECIV,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶wª«³Ð¶Ë«á¤§¦å¸~¡A²L¼h©ÊÀR¯ßª¢¤§§½³¡ªvÀø¡C,,Indication:Treat superficial thrombophlebitis & haematoma.,,¥~ Æ[:40¤½§J¾TºÞ¥]¸Ë,Appearance:40gm tube,¥Ö½§¬õ¯l¡A ¥Ö½§Äo,Rash¡A pruritus,,¬Ò¥i¥Î,³ßÀø·ï¨Å»I,Hirudoid cream 0.3%¡A 40gm,,,,¬O,,¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì,,Avoid use on broken or eczematous skin.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i±N¾®½¦¶î©Ù©ó¶Ë¤f©Î¨ü¶Ëªº¥Ö½§,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05BA01,,,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL,C05BA01,BC25607345,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141645,109.00,131.00
EHUM,20090401,99999999,°±¥Î,Humapen Luxura,Humapen Luxura,Humapen Luxura,,AS,ZOTH,MEDD,½Ã§÷,EA,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¥Î³~¡G¯Ø®q¯Àª`®g¥Îµ§,,Indication: Used for insulin administration.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àuªc³t¼Öµ§,Humapen Luxura,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,EA,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,NBS02M9662HQ,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141645,945.00,1350.00
