ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EHXYL,20201001,99999999,°±¥Î,High-Xylmol ointment 10gm,High-Xylmol ointment 10gm,Betamethasone + Phenylephrine + Lidocaine,RECT,,ALIM,GI-08-00,¥~¥Î,¾A¶q,High-Xylmol,«D²Õ®M,°±¥Î,ECASI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªvµi½H,,Indication:External & internal hemorrhoids.,,¥~ Æ[:¥Õ¦â10gm³nºÞ¡Aºñ¦â©³³¡¡A¶Â¦â»\¤l,Appearance:10gm white tube¡A green box,§½³¡¨ë¿E¡B¨`¼ö·P,Local irritation¡A burning,,¬Ò¥i¥Î,¼ÖÂ¡²©³n»I,High-Xylmol ointment 10gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2020.10 Xylmol oint 15gm ¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA06,C05AD01,C05AA05,,,0,,0,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM,C05AA05,AC58209329,,LiquidLiquidEmulsion,RECOINT,,,0,,0,,,,PH008,202205231549,48.20,63.00
EHYD,20150119,99999999,¥i¥Î,Hydrocortisone cream 1%¡A 10gm,Hydrocortisone cream 1%¡A 10gm,Hydrocortisone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Hydrocortisone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡A ¥Ö½§ª¢,,Indication:Eczema¡A dermatitis,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¤W­±¦³ºñ¦â¦r¼Ë,Appearance:10gm white/green tube,µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¥Ö½§µäÁY,burning¡A itching of skin¡A increased skin sensitivity¡A skin atrophy,,¬Ò¥i¥Î,¦NµÎ¨Å»I,Hydrocortisone Cream 10mg,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AA02,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROCORTISONE ACETATE,D07AA02,A035883329,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221656,15.00,20.00
EICH,20030625,99999999,¥i¥Î,Ichderm cream 50mg/gm¡A 15gm,Ichderm cream 50mg/gm¡A 15gm,Doxepin,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,Ichderm,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H·Ã¯l©Ê¥Ö½§ª¢©Ò­P¤¤«×·kÄo¯g¤§µu´ÁªvÀø,,Indication:Itch associated with ecze-matous dermatitis.,,¥~ Æ[:¥Õ¦â15gm³nºÞ¡A ²HÂÅ¦â¥~²°,Appearance:Gray blue box,ÀY·w¡A ¤f°®¡A «K¯µ¡A äú¤ß©Î¹Ã¦R¡A µø¤O¼Ò½k,Dizzy; dryness of mouth; blurred vision; nausea; vomiting;trouble urinating;cons,,¬Ò¥i¥Î,´¶½§¨Å»I,Ichderm cream 50mg/gm¡A 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,³Æµù: ¤Å³sÄòªvÀø¨Ï¥Î¶W¹L¤@¶g,Do not continute treatment up to 1 week.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,7,7,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AX91,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOXEPIN,D04AX91,AC42214335,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221656,45.60,59.00
EILO,19960101,99999999,°±¥Î,Erythromycin oph oint 0.5%¡A 3.5gm,Erythromycin oph oint 0.5%¡A 3.5gm,Erythromycin,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Erythromycin,«D²Õ®M,¼t°Ó¯Ê³f,EILO1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ìµoª¢¯gª¬¡A ¨ã±þµß§@¥Î,,Indication:Superficial infection of wound or eyes,,¥~ Æ[:¥Õ¦â3.5gm³nºÞ,Appearance:3.5gm white tube,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬õÅð¯À²´ÃÄ»I,Erythromycin oph oint 0.5%¡A,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA17,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ERYTHROMYCIN,S01AA17,A035459417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141645,0,16.00
EILO1,20130306,99999999,¥i¥Î,Erythromycin 0.5%¡A 3.5gm ophthalmic ointment,Erythromycin 0.5%¡A 3.5gm ophthalmic ointment,Erythromycin,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Erythromycin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ìµoª¢¯gª¬¡A ¨ã±þµß§@¥Î,,Indication:Superficial infection of wound or eyes,,¥~ Æ[:¥Õ¦â3.5gm³nºÞ,Appearance:3.5gm white tube,§½³¡¨ë¿E,Local irritation,,¬Ò¥i¥Î,¬õÅð¯À²´ÃÄ»I,Erythromycin oph oint 0.5%¡A,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,0,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA17,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,S01AA17,AC47370417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH076,202305311119,12.10,16.00
EIND,20070907,99999999,°±¥Î,Indomethacin supp 50mg,Indomethacin supp 50mg,Indomethacin,RECT,,CNEU,CN-01-02,¥~¥Î,SUP,Indomethacin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ¼ö¡A ®øª¢¡A Âíµh,,Indication:Relief of fever¡A pain & inflammation.,,¥~ Æ[:¥Õ¦â¶ì½¦¥~´ß¡A ¥~´ß³»ºÝ¬°©@°Ø¦â,Appearance:White suppository,¸¡µh¡A «K¯µ¡A ¸¡Âm¡A µÈ®ð¡A äú¤ß¡A ÀY·w¡A ÀYµh¡A ª½¸z¨ë¿E,Abdominal pain¡A constipation¡A diarrhea¡A flatulence¡A nausea¡A dizzy¡A headache,,¬Ò¥i¥Î,§Jª¢®ê¾¯,Indomethacin supp 50mg,,,§_,¬O,,¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,Anal suppository. Store under 25¢XC in a dry place.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,2018.09 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,,,,§_,1.0,,¬O,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,4.00,4.00,0.08,0.04,,¦³¹Ï¤ù,,0,,0,,M01AB01,,,,,,,,,SUP,,°·«Oµ¹¥I,°·«Oµ¹¥I,INDOMETHACIN,M01AB01,AC01386500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202303141646,5.00,7.00
EINT5,19960101,99999999,°±¥Î,Intal 5 inhalerªù¶E­­¤@¤ä,Intal 5 inhaler,Sod Cromoglycate,IH,,ERSP,RE-06-00,¥~¥Î,PFF,Intal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý,,,,,,,,,,,Intal 5 inhaler,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°§l¤J¾¯,,,,,§_,112.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,1.00,2.00,2.00,60,30,30,1,0,0,0,0,1.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CROMOLYN SODIUM(=SODIUM CROMOGLYCATE),R03BC01,B0186281CU,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141646,415.00,498.00
EINTC,19960101,99999999,°±¥Î,InteBan cream 1%¡A 25gm,InteBan cream 1%¡A 25gm,Indomethacin,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Indocid,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âíµh®øª¢,,Indication:Relief of pain & inflammation.,,¥~ Æ[:²HÂÅ¦â25gm³nºÞ¡A ¶À¦â»\¤l,Appearance:25gm light blue tube¡A yellow cap,¥Ö½§µo¬õ¡A ¥Ö½§¬õ¯l¡A ¥Ö½§¨ë¿E¡A ¥Ö½§¸~¡A ¹ï¥ú±Ó·P,Redness¡A rashes¡A dryness¡A irritation¡A swelling¡A photosensitivity,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã­±oº¡ ¨Å»I,InteBan cream 1%¡A 25gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,M02AA23,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INDOMETHACIN,M02AA23,B015361340,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141646,63.00,79.00
EINTD,19960101,99999999,°±¥Î,Intal eye drop 10mL,Intal eye drop 10mL,Cromolyn,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Intal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¹L±Ó©Êµ²½¤ª¢,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±Ó²´³t¼Ö ÂI²´²G,Intal eye drop 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,,200.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CROMOGLYCATE,S01GX01,B016116429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141646,77.00,92.00
EINTS,19960101,99999999,°±¥Î,Intocin supp 100mg,Intocin supp 100mg,Indomethacin,RECT,,CNEU,CN-01-02,¥~¥Î,SUP,Indocid,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ¼ö¡B®øª¢¡BÂíµh,,Indication:Alleviation of pain.,,¥~ Æ[: ºñ¦â´ß¸Ë¥Õ¦âÄú½è®ê¾¯,,,,,,®¦¦h³Ó ®ê¾¯,Intocin supp 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SUP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INDOMETHACIN,M01AB01,A005949500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202303141646,3.73,5.00
EISA,19960101,99999999,°±¥Î,I.S.A spirit 30mL,I.S.A spirit 30mL,Iodine + Salicylic Acid Alcohol,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,I.S.A,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­»´ä¸},,Topical treatment of superficial fungal infections.,,¥~ Æ[:¥Õ¦â30ml¶ì½¦¥~²~,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸K¤Æ¤ô·¨»Ä¾J²G (­­¥~¥Î),I.S.A spirit 30mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141646,0,70.00
EISO1,19960101,99999999,°±¥Î,Isopto carpine 1%¡A 15mL,Isopto carpine 1%¡A 15mL,Pilocarpine,OU,,TOPH,OP-05-02,¥~¥Î,ºw,Isopto Carpine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨îºC©Ê«C¥ú²´¤§²´À£,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,1% ·RµÎ¯S¶}©ú²´ÃÄ¤ô,Isopto carpine 1%¡A 15mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PILOCARPINE,S01EB01,B016354435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141646,102.00,122.00
EISO2,20140320,99999999,°±¥Î,Isopto carpine 2% 15mL,Isopto carpine 2% 15mL,Pilocarpine,OU,,TOPH,OP-05-02,¥~¥Î,ºw,Pilocarpine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°§C²´À£,,Indication:Lowering of ocular pressure,,¥~ Æ[:¥Õ¦â¥~²~»\¤l¡A ºñ¦â±ø¯¾,Appearance:15mL white eye drop bottle,¾_Å¸¡A ¸¡Âm¡A ©I§l§xÃø¡A ¬y²C,Tremor¡A diarrhea¡A dyspnea¡A salivation,,¬Ò¥i¥Î,·RµÎ¯S¶}©ú²´ÃÄ¤ô,Isopto carpine 2%,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,Don't store in a refrigerator (< 8¢XC).,¶}«Ê«á«Ç·ÅÀx¦s(< 30¢J)¥i¨Ï¥Î¤@­Ó¤ë¡A¤£¥i§NÂÃ¡C,Store at Room temperature (<30¢XC) for up to 4 weeks once opened.,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,30,28,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EB01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PILOCARPINE,S01EB01,BC16483435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141646,79.00,99.00
EISO4,19960101,99999999,°±¥Î,Isopto carpine 4% 15mL,Isopto carpine 4% 15mL,Pilocarpine,OU,,TOPH,OP-05-02,¥~¥Î,ºw,Isopto Carpine,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨îºC©Ê«C¥ú²´¤§²´À£,,,,,,,,,,,Isopto carpine 4% 15mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PILOCARPINE,S01EB01,B016359435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141646,144.00,173.00
EIZB,20161228,99999999,¥i¥Î,Izba 0.003%¡A 2.5mL eye drops,Izba 0.003%¡A 2.5mL eye drops,Travoprost,OU,HS,TOPH,OP-05-05,¥~¥Î,ºw,Izba,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶¨¨¤¶}©ñ©Ê«C¥ú²´¡A ²´À£¹L°ª,,Indication:Lowering of ocular pressure.,,¥~ Æ[:¥Õºñ¾ï¦â¥~¥]¸Ë¡A 2.5²@¤ÉÂI²´²~,Appearance:White/green/orange box¡A 2.5mL eye drop bottle,²´·ú¥R¦å¡A µø¤O´î°h¡A ²§ª«·P¡A ²´Â¥ª¢¡A µø¤O¼Ò½k,Ocular hyperemia¡A decreased visual acuity¡A foreign body sensation¡A blepharitis,,¬Ò¥i¥Î,©öµÎÀ£ÂI²´²G0.003%,Izba 0.003% eye drops¡A 2.5mL,,,,¬O,,¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,Avoid during pregnancy.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,0,0,§_,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE04,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAVOPROST,S01EE04,BC26678414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH006,202402080930,403.00,484.00
