ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EJAL,20150529,99999999,¥i¥Î,Jaline Lotion 25%¡A 150mL,Jaline Lotion 25%¡A 150mL,Benzyl benzoate,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,B.B.Lotion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¬ÎÅ~¤Îªë¦ä·P¬V,,Indication:Treatment of scabies¡A head lice.,,¥~ Æ[:¥Õ¦â150mL¥~²~,Appearance: 150mL white bottle,¥Ö½§¨ë¿E¡A ¨`¼ö·P,Skin irritation¡A burning sensation.,,¬Ò¥i¥Î,"¤H¤H"¬Î¹ç¬~²G250²@§J / ²@¤É,Jaline Lotion 25%¡A 150mL,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,P03AX01,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH022,202312221656,0,190.00
EJMC,20021223,99999999,°±¥Î,Jia mei cream 1% 5gm,Jia mei cream 1% 5gm,Naftifine,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Exoderil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªí¥ÖÅðµß·P¬V,,Indication:Fungus infections,,¥~ Æ[:¥Õ¦â5gm³nºÞ¡A ºñ¦â©³³¡,Appearance:5gm white/green tube,¨`¼ö¡A ¨ë¿E¡A °®Àê¡A ¬õ¼ö·P,Burning¡A stinging¡A dryness¡A redness.,,¬Ò¥i¥Î,¨ÎÅð¨Å»I,Jia mei cream 1% 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,¬O,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE22,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NAFTIFINE,D01AE22,AC43692321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141646,20.40,27.00
EJOY,20030711,99999999,°±¥Î,Joyla liquid 30mL,Joyla liquid 30mL,Aluminum Hydroxychloride,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¤î¦½¡B±þµß¡Bª°¯ä,,Indication:Excessive sweating.,,¥~ Æ[: ³z©ú30ml¬Á¼þ¥~²~¡A¥Õ¦â¼Q¼L,,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªv¦½¼Ö²G,Joyla liquid 30mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D08AE01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,GasLiquidMixture,DERMSPRY,,,,,,,,,PH047,202303141646,0,250.00
EKAR,20140613,99999999,°±¥Î,Karac cream 0.1%¡A 30gm,Karac cream 0.1%¡A 30gm,Tazarotene,EXT,,TDER,DE-09-00,¥~¥Î,¾A¶q,Zorac cream,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~¡A ´M±`©ÊÚµ½H,,Indication:Treat psoriasis & acne vulgaris.,,¥~ Æ[:²L©@°Ø¦â¥Õ¦â¬Û¶¡³nºÞ,Appearance:30gm white/brown tube,·kÄo¡A ¨`¼ö¨ëµh·P¡A ¬õ¸~¡A ¤û¥ÖÅ~´c¤Æ,Pruritus¡A burning/stinging¡A erythema¡A worsening of psoriasis,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Å~µk§J¨Å»I,Karac cream,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,60,30,28,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05AX05,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TAZAROTENE,D05AX05,AC49670343,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141646,329.00,395.00
EKARY,20161004,99999999,¥i¥Î,Kary Uni 0.005%¡A 5mL ophthalmic suspension,Kary Uni 0.005%¡A 5mL ophthalmic suspension,Pirfenoxone,OU,,TOPH,OP-08-00,¥~¥Î,ºw,Pirfenoxone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªì´Á¦Ñ¤H©Ê¥Õ¤º»Ù,,Indication:Early senile cataract.,,¥~ Æ[:5²@¤ÉÂI²´²~¸Ë,Appearance: 5mL eye drop in plastic bottle,²´Â¥ª¢¡A¨ëµh·P¡A·kÄo·P,Blepharitis¡A irritation¡A itching.,,¬Ò¥i¥Î,¬_¹çÀu¥§ÂI²´Äa²G,Kary Uni 0.005% oph susp 5mL,,,,¬O,,¨Ï¥Î«e½Ð¥ý·n®Ì§¡¤Ã,­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Shake the bottle well before use.,Allow at least 5 minutes between different eye preparations,¥»ÃÄ»Ý²~¤f´Â¤W«O¦s¡A¥HÁ×§KÃÄª«Áû²ÉµLªk§¡¤Ã¤À´²¡C,Store bottle with the tip facing upward¡A to avoid uneven distribution.,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,¨Ï¥Î«e½Ð¥ý·n®Ì§¡¤Ã,,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XAaa,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRENOXINE (=CATALIN),S01XA,BC21628421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221657,29.80,39.00
EKEL,20220121,99999999,¥i¥Î,Kelac 0.5%¡A 5mL ophthalmic solution,Kelac 0.5%¡A 5mL ophthalmic solution,Ketorolac,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Acular,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ²´³¡¹L±Ó·kÄo¡A ³N«á²´³¡µoª¢,,ndication:Relief itching¡A post-operative eye inflammation,,¥~ Æ[: ¥Õ¦â»\¤l5 mL ÂI²´²~¡C,Appearance: 5mL eye drop bottle with white cap.,¼È®É©Ê¨ë¿E¡A¨`¼ö·P¡A ¹L±Ó¤ÏÀ³,Transient stinging and burning¡A allergic reactions,,¬Ò¥i¥Î,µÎ¸~²´ÃÄ¤ô 0.5%,Kelac 0.5%¡A 5mL ophthalmic,,,,¬O,,°tÀ¹Áô§Î²´Ãè®É¤£¥i§ë¤©¥»«~,,Avoid this medicine while you are wearing contact lenses.,,¶}²~ª`·N¨Æ¶µ:¨Ï¥Î«e¥ý¶¶®É°w±Ûºò«á¦A°f®É°w¶}²~¡A¥H§QÃÄ²Gºw¥X,Precautions at the first time:Tighten the cap clockwise before use¡A then open it,2022.01[EACUL]¤£¶i¤f´À¥N,¤@¯ë,¤@¯ë,°tÀ¹Áô§Î²´Ãè®É¤£¥i§ë¤©¥»«~,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,14,14,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BC05,,,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOROLAC,S01BC05,AC46223421,§_,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH034,202201241509,76.00,95.00
EKIN,19960101,99999999,°±¥Î,Kinerase cream 0.1%,Kinerase cream 0.1%,N6-furfuryladerine,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Kinerase Cream,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¦Ñ¡B¥h´³¡B°£½K,,,,,,,,,,,Kinerase cream 0.1%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141646,0,1800.00
EKIN1,20111201,99999999,°±¥Î,Kintropine 0.125% 10mL,Kintropine 0.125% 10mL,Atropine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´²Àû¾¯,,Indication:Dilate the pupil of the eye.,,¥~ Æ[:10 mL¶À»\ÂI²´²~¸Ë,Appearance:10mL eye drop bottle¡A yellow cap,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.125%µÎµø¥­ÂI²´²G,Kintropine 0.125% 10mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A use machines,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ»y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,SA «÷­µ¬Û¦ü,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,S01FA01,A049016429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141647,10.40,14.00
EKIN2,20111201,99999999,°±¥Î,KINTROPINE 0.25% 10mL,KINTROPINE 0.25% 10mL,Atropine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´²Àû¾¯,,Indication: dilate the pupil of the eye.,,¥~ Æ[:10 mL¬õ»\ÂI²´²~¸Ë,Appearance:10mL eye drop bottle¡A red cap,µø½u¼Ò½k¡A ¹ï¥ú¦³±Ó·P©Ê,Blurred vision¡A sensitivity to light,,¬Ò¥i¥Î,0.25%µÎµø¥­ÂI²´²G,KINTROPINE 0.25% 10mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A use machines,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ»y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,SA «÷­µ¬Û¦ü,,0,0,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,S01FA01,A049186429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141647,21.00,27.00
EKING,20210219,99999999,¥i¥Î,Kingmin 4%¡A 10mL opthalmic solution,Kingmin 4%¡A 10mL opthalmic solution,Sulfamethoxazole,OU,,TOPH,OP-01-00,¥~¥Î,ºw,Sinomin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Eye inflammations.,,¥~ Æ[:¥Õ¦â10mL¥~²~,Appearance:10mL white eye drop bottle,²´³¡¨ë¿E·P¡B²´Â¥½t¬õ¸~¡Bµ²½¤¥R¦å,Eye irritation¡A redness and swelling of the eyelid¡A conjunctival hyperemia,,¬Ò¥i¥Î,´º©ú²´ÃÄ¤ô,Kingmin opthalmic solution,,,,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,Notify your doctor if you are allergic to sulfa drugs.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡A­YµLÂå®v«ü¥Ü¡AµL¥ý«á¨Ï¥Î¶¶§Ç,Wait at least 5 minutes before you put any other eye drop in the same eye.,2021.02[ESIN]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01EC01,S01AB91,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE,S01AB91,AC20441429,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH065,202103021029,12.00,16.00
EKLA,19960101,99999999,°±¥Î,Klargine soln 20mL,Klargine soln 20mL,Phenyl Mercuric Acetate,AU,,TENT,EN-01-00,¥~¥Î,ºw,Klargine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©ÎÅðµß·P¬V,,Indication:Bacterial or fungal infection.,,¥~ Æ[:20 mL³z©ú²~¸Ë(ÂI¦Õ¥Î),,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Klargine soln 20mL,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,400.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH047,202303141647,0,35.00
ELAD,20160615,99999999,¥i¥Î,Ladiol Gel 0.6mg/gm¡A 30gm,Ladiol Gel 0.6mg/gm¡A 30gm,Estradiol,EXT,QD,HM,HR-03-02,¥~¥Î,¾A¶q,Oestrogel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê²üº¸»X¯Ê¥F¯g,,Indication:Treatment of estrogen deficiency.,,¥~ Æ[:30¤½§J³nºÞ,Appearance:30gm tube,ÀYµh¡A¯Ýµh¡Aäú¤ß¡A¹Ã¦R¡A¤£³W«h³±¹D¥X¦å,headache¡A breast pain¡A nausea¡A vomiting¡A irregular vaginal bleeding,,¬Ò¥i¥Î,ÄRÅS¾®½¦,Ladiol Gel 30gm,,,,¬O,,Á×§K¶î©Ù©ó¨Å©Ð¡B³±¹D©Î¤ò¾v³B¡C,,Do not apply Ladiol gel to your breast¡A vagina or irritated skin,,Äµ »y:«ØÄ³¶î©óªÓ³¡¡B¤âÁu©Î¸¡³¡¡A¨Ã¤Å¥Î©ó¨àµ£,Precaution: Apply to shoulder¡A arm or abdominal region¡A do not use for children,105-2ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:«ØÄ³¶î©óªÓ³¡¡B¤âÁu©Î¸¡³¡¡A¨Ã¤Å¥Î©ó¨àµ£,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,28,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL,G03CA03,AC37386343,,LiquidSolidSuspension,TOPGEL,¦M®`¤G¯Å(¡I),,,,,,,,PH022,202312221657,72.00,90.00
ELAT,19960101,99999999,°±¥Î,Latycin eye oint 5gm,Latycin eye oint 5gm,Tetracycline,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Tetracycline,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·úµoª¢µ¥¯gª¬¡A¨ã±þµß§@¥Î,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Latycin eye oint 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRACYCLINE,S01AA09,B016977421,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141647,30.00,38.00
ELID4,20090601,99999999,°±¥Î,Lidocaine solution 4% 30mL,Lidocaine solution 4% 30mL,Lidocaine,EXT,,ZANE,CN-04-02,¥~¥Î,¾A¶q,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,¬Ò¥i¥Î,¡§Âï¯E¡¨§Q¦h¥d¦]²G 4%¡@,Lidocaine solution 4% 30mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141647,0,156.00
ELIDP,20090622,99999999,¥i¥Î,Lidopat patch 5% (3¤ù/¥]),Lidopat patch 5% (3 patchs/pack),Lidocaine,EXT,ASORDER,ZANE,CN-04-02,¥~¥Î,¤ù,Xylocaine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó½w¸Ñ¯p¯l«á¯«¸gµh,,Indication:Relief of post-herpetic neuralgia.,,¥~ Æ[:¨C¥]¦³¤T¤ù¡C,Appearance:Each pouch contains three patches,¬õ´³¡A ¤ô¸~¡A ®À¶Ë¡A ¥C¯l¡A ¤pÅnªw,Erythema¡A edema¡A bruising¡A papules¡A vesicles,,¬Ò¥i¥Î,»·¯k¶K5%¶K¤ù,Lidopat patch 5% (3 patchs/p,,,§_,¬O,,¨Ï¥Î³¡¦ì¶È­­©ó¥¼¨ü·lªº¥Ö½§¡A ¨C¦¸¨Ï¥Î¤£¥i¶W¹L12¤p®É,,Use in undamaged parts of the skin only¡A not exceed 12 hours/time.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î³¡¦ì¶È­­©ó¥¼¨ü·lªº¥Ö½§¡A¨C¦¸¨Ï¥Î¤£¥i¶W¹L12¤p®É¡C,,¶K¤ù,,,§_,3.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,30,30,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AB01,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE,D04AB01,AC49320382,§_,SolidDrugForm,TPATCH,,,,,,,,,PH022,202312221657,33.00,43.00
