ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ELOC,19960101,99999999,°±¥Î,Locasalen oint 5gm,Locasalen oint 5gm,Flumethasone + Salicylic Acid,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Locasalen Oint,«D²Õ®M,°±¥Î,EFLUS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯Ê¯×¥Ö½§µoª¢©Î°®Å~¡A ÀY¥Ö®hµ¥¯gª¬,,Indication:Eczema¡A neurodermatitis¡A hyperkeratosis.,,¥~ Æ[:²HÂÅ¦â¥Õ¦â¬Û¶¡5gm³nºÞ¡A ¶Â¦â»\¤l,Appearance:5gm light blue/white tube,»´·L¦Óµu¼Èªº¨`¼ö¨ëµh·P¡A ªø´Á¨Ï¥Î©ö²£¥Í¯»¨ë,Mild transient burning sensation¡A steroid acne particularly after prolonged appl,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ö¥iÅ~³n»I,Locasalen oint 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07XB01,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUMETHASONE 0.2MG/GM + SALICYLIC ACID 30MG/GM,D07XB01,A030622321,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141647,62.00,78.00
ELOC2,20200610,99999999,¥i¥Î,Loceryl nail 5% 2.5mL Lacquer,Loceryl nail 5% 2.5mL Lacquer,Amorolfine,EXT,QW,TDER,DE-03-00,¥~¥Î,¾A¶q,Amocoat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö¯uµß¡A»Ã¥Àµß¤ÎÅðµß¤Þ°_¤§¥ÒÅ~,,Indication:Topical treatment of onychomycosis.,,¥~ Æ[:2.5²@¤É´Ä¦â¬Á¼þ²~,Appearance: 2.5mL brown glass bottle,¥Ö½§¨ë¿E¡A ¨`¼ö·P¡A ¹L±Ó©Ê¤ÏÀ³,Skin irritation¡A burning sensation¡A hypersensitivity reactions.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,5% ¼Ö«ü§Q§Ü¥ÒÅ~ªo¾¯,Loceryl nail 5% 2.5mL,,,,¬O,,ªvÀø´Á¶¡Á×§K¨Ï¥Î¤Æ§©«~«ü¥Òªo¤Î¤H¤u«ü¥Ò,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,Avoid nail polish during therapy.,For external use. Avoid contact with the eyes or oral consumption.,ÃÄ²~¨Ï¥Î«á¡A½Ð¥ß§Y±NÃÄ»\±Ûºò¡A¥H§KÃÄ«~´§µo°®±¼¡C,Close the bottle tightly to prevent the solution from drying out.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,30,30,28,28,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE16,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,TOPOIL,,,0,,0,,,,PH047,202402200848,0,1170.00
ELOC5,20021216,99999999,°±¥Î,Loceryl nail 5% 3mL,Loceryl nail 5% 3mL,Amorolfine,EXT,QW,TDER,DE-03-00,¥~¥Î,¾A¶q,Amocoat,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö¯uµß¡A»Ã¥Àµß¤ÎÅðµß¤Þ°_¤§¥ÒÅ~,,Indication:Topical treatment of onychomycosis.,,¥~ Æ[:3²@¤É´Ä¦â¬Á¼þ²~,Appearance: 3mL brown glass bottle,¥Ö½§¨ë¿E¡A ¨`¼ö·P¡A ¹L±Ó©Ê¤ÏÀ³,Skin irritation¡A burning sensation¡A hypersensitivity reactions.,,¬Ò¥i¥Î,5% ¼Ö«ü§Q§Ü¥ÒÅ~ªo¾¯¡@,Loceryl nail 5% 3mL,,,§_,¬O,,ªvÀø´Á¶¡Á×§K¨Ï¥Î¤Æ§©«~«ü¥Òªo¤Î¤H¤u«ü¥Ò,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,Avoid nail polish during therapy.,For external use. Avoid contact with the eyes or oral consumption.,ÃÄ²~¨Ï¥Î«á¡A½Ð¥ß§Y±NÃÄ»\±Ûºò¡A¥H§KÃÄ«~´§µo°®±¼¡C,Close the bottle tightly to prevent the solution from drying out.,105-4 ÃÄ©e·|·s¶i¡A­­¯S¶E¦Û¶O¨Ï¥Î¡A«D¥¿¦¡«~¶µ¡C,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,30,30,28,28,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE16,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,¬O,Liquid,TOPOIL,,,,,,,,,PH047,202401101553,0,1980.00
ELOCO,20091228,99999999,°±¥Î,Locoid cream 0.1%¡A 5gm,Locoid cream 0.1%¡A 5gm,Hydrocortisone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡A ¥Ö½§ª¢¡A Äo¯l¡A °®Å~¡A ¯×º|©Ê¥Ö½§ª¢µ¥,,Indication:Eczema¡A dermatitis¡A psoriasis¡A vitiligo¡A alopecia,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¤W­±¦³¾ï¦â/ÂÅ¦â¼ÐÅÒ,Appearance:5gm white/orange/blue tube,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X¯à¤O®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸¨§J¼ÖÁ÷¾¯,Locoid cream 0.1%¡A 5gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07XA01,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROCORTISONE 17-BUTYRATE,D07AB02,B009230321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202401101555,85.00,106.00
ELYC,20170123,99999999,°±¥Î,Lyclear Cream 5%¡A 30gm (±M®×¶i¤f),Lyclear Cream 5%¡A 30gm (±M®×¶i¤f),Permethrin,EXT,HS,TDER,DE-03-00,¥~¥Î,¾A¶q,Lyclear,«D²Õ®M,¼t°Ó¯Ê³f,EPMT,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¬ÎÅ~¤Îªë¦ä·P¬V,,Indication:Treatment of scabies¡A crab lice on the body.,,¥~ Æ[:¥Õ¦â30gm³nºÞ,Appearance:30gm white tube,¥Ö½§¤£¾A¡A¿N¨`·P¡A¨ëµh·P,Skin irritation¡A burning sensation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µL (±M®×¶i¤f),Lyclear Cream 5%¡A 30gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,ÃÄ«~¶î©Ù©ó±w³¡8~14¤p®É«á¡A¦A¬~²b,For external use. Avoid contact with the eyes or oral consumption.,Leave on for 8 to 14 hours before washing off with water.,½Ð©óºÎ«e¶î©Ù¡A¹j¤é¦­¤W¬~²b,apply the cream before going to bed and wash off in the shower the next morning.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,0,0,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,P03AC04,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202401101557,0,1200.00
EMAD,19960101,99999999,°±¥Î,Madecassol onit 10gm,Madecassol onit 10gm,Asiaticoside + Asiatic Acid + Madecassic Acid,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Madecassol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤õ¶Ë¡Bµ²½l²ÕÂ´§¡¿Å´þªø¾¯,,,,,,,,,,,Madecassol onit 10gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CENTELLA ASIATICA TITRATED EXTRACT,D03AX14,B005020329,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141647,95.00,114.00
EMAX,20040401,99999999,°±¥Î,Maxitrol oph oint 3.5g,Maxitrol oph oint 3.5g,Dexamethasone + Neomycin + Polymyxin B,OU,,TOPH,OP-02-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ì¹L±Ó©Êµoª¢µ¥¯gª¬,,Indication:Steroid-responsive inflammatory ocular conditions,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¦³ÂÅ¦â©@°Ø¦â±ø¯¾,Appearance:White tube,µø¤O¼Ò½k,Blurred vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥Ø¬I§´²´ÃÄ»I,Maxitrol oph oint 3.5g,,,§_,¬O,,ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡A µø¯«¸g¨ü·l,,May cause high eye pressure for long-term use.,,,,Tobradex ²´ÃÄ»I¯Ê³f¼È¥N106.09,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡Aµø¯«¸g¨ü·l,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,30,30,7,1,99.00,99.00,0,0,0,¦³¹Ï¤ù,,0,,0,,S01CA01,S01AA18,S01BA01,S01AA03,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 6KIU/GM,S01CA01,B016876417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141647,170.00,204.00
EMEL1,20171215,99999999,°±¥Î,Melquine ointment 4% 10gm,Melquine ointment 4% 10gm,Hydroquinone,TOPI,BID,TDER,DE-11-00,¥~¥Î,¾A¶q,Hydroquinone,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶Â´³¡B³¶´³,,Indications: skin bleaching of hyperpigmented skin condition,,¥~ Æ[:¥Õ/¾ï¦â³nºÞ,Appearance:White/orange tube,¥Ö½§¹L±Ó¤ÏÀ³¡A°®¥Ö¯f¡A§½³¡¨ë¿E,Allergic skin reaction¡A xeroderma¡A local irritation,,¬Ò¥i¥Î,¬ü¥Õ³n»I,Melquine ointment 4% 10g,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì.,For external use. Avoid contact with the eyes or oral consumption.,Avoid use on broken or eczematous skin.,½Ð§@¦n¨¾ÅÎ±¹¬I¡C,Avoid sun exposure during treatment and maintenance therapy by using sunscreen.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,999,999,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AX11,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141647,0,100.00
EMEN,20080320,99999999,¥i¥Î,Mentax cream 1% 15gm,Mentax cream 1% 15gm,Butenafine,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Mentax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß¤Þ°_¤§¥Ö½§·P¬V¯g,,Indication:Fungus infections.,,¥~ Æ[:15 gm ³n»I,Appearance:15gm tube,¥Ö½§°_¤ôªw¡A ¨`¼ö·P¡A ¥Ö½§Äo¡A ¬õ¯l¡A ¥Ö½§µo¬õ,Blistering¡A burning¡A itching¡A rash¡A redness,,¬Ò¥i¥Î,Åð¥iµÎ¨Å»I,Mentax cream 1% 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AE23,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTENAFINE,D01AE23,AC44012335,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221658,53.00,66.00
EMENL,20151214,99999999,¥i¥Î,Menphencala lotion 100mL,Menphencala lotion 100mL,Calamine + Zinc oxide,EXT,TID,TDER,DE-08-00,¥~¥Î,¾A¶q,Calamine lotion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¬ÀÄ¡A ¤îÄoµ¥¥Î³~,,Indication:Symptomatic relief of skin irritation & itch.,,¥~ Æ[:¥Õ¦â100mL¥~²~,Appearance:100 mL white bottle,§½³¡¨ë¿E,Local irritation,,¬Ò¥i¥Î,¬ü½§¥i¼Ö¬~¾¯,Menphencala lotion 100mL,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,¨Ï¥Î«e½Ð¥ý·n¤Ã¡C,For external use. Avoid contact with the eyes or oral consumption.,Shake well before using.,³Æµù: ¤Å¨Ï¥Î¦b¶Ë¤f³¡¦ì¡C,Avoid use on broken or eczematous skin.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D02ABaa,D04AXaa,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH022,202312221658,0,40.00
EMET,19960101,99999999,°±¥Î,Metrogel 0.75%¡A 15gm,Metrogel 0.75%¡A 15gm,Metronidazole,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Metrogel,«D²Õ®M,°±¥Î,EEFU,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°s´í»ó¤Þ°_¤§µoª¢©Ê¥C¯l¡A Áw¬Í¤Î¬õ¸~µ¥¯gª¬,,Indication:Inflammatory papules¡A erythema of rosacea.,,¥~ Æ[:¥Õ¦â15gm¶ì½¦³nºÞ,Appearance:15gm white tube,¥Ö½§°®Àê¡A ¥Ö½§¦³µo¬õ©Î¨ë¿E·P¡A ¥Ö½§¨ëµh©Î¨`¼ö·P¡A ²\¬y¤£¤î,Dry skin¡A redness or other signs of skin irritation¡A stinging or burning of the,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬X¼ä¾®½¦,Metrogel 0.75%¡A 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BX01,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,D06BX01,BC21784335,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141648,38.60,50.00
EMET3,20160427,99999999,°±¥Î,Metrogel 0.75%¡A 30gm,Metrogel 0.75%¡A 30gm,Metronidazole,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Metrogel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°s´í»ó¤Þ°_¤§µoª¢©Ê¥C¯l¡A Áw¬Í¤Î¬õ¸~µ¥¯gª¬,,Indication:Inflammatory papules¡A erythema of rosacea.,,¥~ Æ[:¥Õ¦â30gm¶ì½¦³nºÞ,Appearance:30gm white tube,¥Ö½§°®Àê¡A ¥Ö½§¬õ¯l¡A ¥Ö½§¨ëµh©Î¨`¼ö·P¡A ²´·ú¨ë¿E,Dry skin¡A skin rash¡A skin irritation¡A burning sensation of skin¡A eye irritation,,¬Ò¥i¥Î,¬X¼ä¾®½¦,Metrogel 0.75%¡A 30gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,105.05 Metrogel 0.75%¡A 15gm ¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BX01,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,D06BX01,BC21784343,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141648,133.00,160.00
EMIK,20100308,99999999,¥i¥Î,Mikelan LA 2%¡A 2.5mL ophthalmic solution,Mikelan LA 2%¡A 2.5mL ophthalmic solution,Carteolol,OU,QD,TOPH,OP-05-04,¥~¥Î,ºw,Arteoptic,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡A °ª²´À£µ¥,,Indication:Lowering of ocular pressure,,¥~ Æ[:¶À¦â2.5mL¥~²~,Apperance:2.5mL yellow bottle.,§½³¡¨ë¿E¡A µøÄ±»ÙÃª¡A ²§ª«·P,Local irritation¡A visual disturbances¡A foreign body sensation,,¬Ò¥i¥Î,¤j¶ï¬ü¯S®Ô,Mikelan LA oph,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,²´¬ì»Ý¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED05,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARTEOLOL,S01ED05,BC24977414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221658,174.00,209.00
