ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EMIN,19960101,99999999,°±¥Î,Mineral oil,Mineral oil,Liquid Paraffin,EXT,,TDER,DE-11-00,¥~¥Î,ML,Mineral oil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§¼íÀã¤Î«OÅ@¾¯,,Indication:Hydrate and soften skin.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Mineral oil,,,§_,¬O,,,,,,,,¥u­­À¦¨à«Ç¦VÃÄ®w½Ð»â,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,0,§_,Liquid,TOPOIL,,,,,,,,,PH047,202303141648,0,2.00
EMIR,19960101,99999999,¥i¥Î,Mirena 20mcg/24hours intrauterine system,Mirena 20mcg/24hours intrauterine system,Levonorgestrel Implants,IUS,STAT,HM,CT-02-00,¥~¥Î,SET,Mirena IUS,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§t¶ÀÅé¯À¤§¤l®c¤ºÁ×¥¥¾¹,,Indication:Contraception.,,¥~ Æ[:ÂÅºñ¦â¥~²°,Appearance:Blue/green box,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,»e¿¶®R¤l®c¤º§ëÃÄ¨t²Î,Mirena 20mcg/24hours,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,¥»«~´Ó¤J¤l®cµÄ«á«ùÄò½wºCÄÀ©ñ¶ÀÅé¯À¡A®ÄªGªø¹F5¦~¡C,This intrauterine device slowly releases a hormone for 5 years.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03AC03,,,,,,,,,BOX,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVONORGESTREL,G03AC03,BC225015FR,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141716,3992.00,4790.00
EMIR3,20160315,99999999,°±¥Î,Mirvaso 3mg/gm gel¡A 30gm,Mirvaso 3mg/gm gel¡A 30gm,Brimonidine,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Mirvaso,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦¨¤H°sÁV»óÁy³¡¬õ´³ªº¯gª¬ªvÀø¡C,,Indication:Treatment of facial erythema of rosacea in adult.,,¥~ Æ[:¥Õ¦â30¤½§J³nºÞ,Appearance:30gm white tube,¼é¬õ¡A¬õ´³¡Aæ±Äo¡A¥Ö½§¿N¨`·P¡C,Flushing¡A erythema¡A pruritus¡A skin burning sensation.,,¬Ò¥i¥Î,±Ó¥ßÓV¾®½¦,Mirvaso 3mg/gm Gel,,,,¬O,,¥~¥ÎÃÄ«~¡A¶È¥Î©óÁy³¡¡A¤Å±µÄ²²´·ú¡B¤f®B³¡¡C¶î©Ù«áÀ³¬~¤â¡C,,External use. Apply on face¡A avoiding with the eyes and lips. Wash hands after u,,¤£À³©Ù©ó¨ë¿E¥Ö½§©Î¶}©ñ©Ê¶Ë¤f¡C,Do not apply on irritated skin or open wounds.,105-1 ÃÄ©e·|³q¹L·s¶iÃÄ«~(µ´¹ï¦Û¶O),¤@¯ë,¤@¯ë,Äµ »y:¥~¥ÎÃÄ«~¡A¶È¥Î©óÁy³¡¡A¤Å±µÄ²²´·ú¡B¤f®B³¡¡C¶î©Ù«áÀ³¬~¤â¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AX21,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH006,202401281017,0,2700.00
EMTS,20181228,99999999,°±¥Î,Metsone cream 0.1%¡A 5gm,Metsone cream 0.1%¡A 5gm,Mometasone,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Elomet,«D²Õ®M,°±¥Î,EELO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥Ö½§ª¢¡B¥Ö½§·kÄoµ¥¹L±Ó¯gª¬,,Indication:Skin itching¡A manifestations of dermatoses.,,¥~ Æ[:¥Õ¦â/¶À¦â³nºÞ¡A ¦L¦³µµ¦â¦r¼Ë,Appearance:White/yellow tube,¨`¼ö·P¡A¥Ö½§µäÁY¡A¥Ö½§¨ëµh·P,burning¡A skin atrophy¡A tingling/stinging,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹y¦w½§¨Å»I,Metsone cream 0.1%¡A 5gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC13,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MOMETASONE,D07XC03,AC48391321,,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH006,202003191522,27.60,36.00
EMYC,20110314,99999999,¥i¥Î,Mycomb otic drops 5mL,Mycomb otic drops 5mL,Triamcinolone + Neomycin + Gramicidin + Nystatin,AU,,TENT,EN-01-00,¥~¥Î,ºw,Mycomb,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥~¦Õ¹D©À¯]µß·P¬V¡A ªí­±²Óµß·P¬V¡A ²§¦ì©Ê¥Ö½§ª¢,,Indication:Inflammation of the outer & middle ear.,,¥~ Æ[:¥Õ¦â5mL²~¸Ë,Appearance:5 mL white ear drop bottle.,ªø´Á¨Ï¥Î¥i¯à·|Úµ½H¡A ªo©Ê¥Ö½§¡A Áy³¡¤ò¾v¼Wªø¡A ±¼¾v,Long term use: acne or oily skin; increased hair growth¡A especially on the face.,,¬Ò¥i¥Î,¬ü±d ¦Õ¥Îºw¾¯,Mycomb otic drops 5mL,,,§_,¬O,,¥»«~¤£±o¥Î©ó«æ©Ê³æ¯Âªw¯l¡A ¤Ñªá¡A ¤ôµk¡A ¥ç¤£¥i¥Î¥HÂI²´¥Î,,Avoid using in acute herpes simplex¡A vaccinia¡A varicella.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¤£±o¥Î©ó«æ©Ê³æ¯Âªw¯l¡B¤Ñªá¡B¤ôµk¡A¥ç¤£¥i¥Î©ó²´·ú³¡¦ì,,¦Õºw¾¯,,,§_,100.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,3.00,3.00,10.00,10.00,999,999,7,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,S02CA04,S01BA05,S02AA07,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/ML + GRAMICIDIN 0.25MG/ML + NEOMYCIN 2.5MG/ML + NYSTATIN 100KIU/ML,S02CA04,AC22867421,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH022,202312221658,48.60,63.00
EMYC20,20190620,99999999,¥i¥Î,Mycomb ¨Å»I 20gm,Mycomb cream 20gm,Triamcinolone + Neomycin + Gramicidin + Nystatin,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Extracomb,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Àã¯l¡A ¹L±Ó©Ê©Mµoª¢©Ê¥Ö½§¯f¡BÄòµo©Ê²Óµß©ÎÅðµß·P¬V,,Indications:Inflammatory skin lesions.,,¥~ Æ[:20¤½§J¥Õ¦â³nºÞ,Appearance:20 gram white tube.,¥Ö½§µäÁY,Skin atrophy,,¬Ò¥i¥Î,¬ü±d¨Å»I,Mycomb cream 20gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with eyes or oral consumption.,,,,108Q2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AB09,D07CB01,D06AX04,R02AB03,D01AA01,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM,D07CB01,AC21924338,,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH022,202312221658,55.00,69.00
EMYC6,20141107,99999999,°±¥Î,Mycomb ¨Å»I 16gm,Mycomb cream 16gm,Triamcinolone + Neomycin + Gramicidin + Nystatin,EXT,,TDER,DE-05-00,¥~¥Î,¾A¶q,Extracomb,«D²Õ®M,°±¥Î,EMYC20,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àã¯l¡A ¹L±Ó©Ê©Mµoª¢©Ê¥Ö½§¯f¡A ¨Ã§í¨î²Óµß¡BÅðµß¤§·P¬V¯g,,Indications:Inflammatory skin lesions.,,¥~ Æ[:¥Õ¦â16gm ³n»I,Appearance:16gm white tube,¥Ö½§µäÁY¡A ¤Ö¨£¦Õ¬r©Ê,Skin atrophy¡A rare ototoxicity,,¬Ò¥i¥Î,¬ü±d¨Å»I,Mycomb cream 16gm,,,,,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,108Q2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,0,0,¬O,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AB09,D07CB01,D06AX04,R02AB03,D01AA01,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM,D07CB01,AC21924336,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202304091139,29.70,39.00
EMYD1,19960101,99999999,°±¥Î,Mydriacyl 1% 5mL,Mydriacyl 1% 5mL,Tropicamide,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Mydriacyl,«D²Õ®M,°±¥Î,EMYDP,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó´²Àû¡A·ûª¬¦Ù³Â·ô,,,,,,,,,,,Mydriacyl 1% 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¤£±o¥Î©ó«æ©Ê³æ¯Âªw¯l¡B¤Ñªá¡B¤ôµk¡A¥ç¤£¥i¥Î©ó²´·ú³¡¦ì,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TROPICAMIDE,S01FA06,B016711421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141648,101.00,121.00
EMYDM,19960101,99999999,°±¥Î,Mydrin-M oph soln 5mL,Mydrin-M oph soln 5mL,Tropicamide,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Mydrin-M,«D²Õ®M,°±¥Î,EMYDP,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó´²Àû¡A·ûª¬¦Ù³Â·ô,,,,,,,,,,,Mydrin-M oph soln 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¤£±o¥Î©ó«æ©Ê³æ¯Âªw¯l¡B¤Ñªá¡B¤ôµk¡A¥ç¤£¥i¥Î©ó²´·ú³¡¦ì,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TROPICAMIDE,S01FA06,B007107421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141648,57.00,68.00
EMYDP,20040803,99999999,¥i¥Î,Mydrin-P 10mL,Mydrin-P 10mL,Tropicamide + Phenylephrine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,Mydrin-P,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó´²Àû¡A ·ûª¬¦Ù³Â·ô,,Indication:Dilate the pupil of the eye,,¥~ Æ[:¶ì½¦¥~²~¡A¥Õ¦â»\¤l,Appearance:White/green box,µø¤O¼Ò½k¡A ²´·ú¨ë¿E·P¡A ÀYµh,Blurred vision¡A ocular irritation¡A headache,,¬Ò¥i¥Î,¨CÀû¥O¡Ð´¶¯qÂI²´²G¡@,Mydrin-P 10mL,,,§_,¬O,,À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,Make sure your vision is clear before you drive¡A or operate machines.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,,,,§_,200.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,7,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA56,S01FB01,S01FA06,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221658,0,216.00
EMYDPO,19960101,99999999,°±¥Î,Mydrin-P oph soln,Mydrin-P oph soln,Tropicamide + Phenylephrine,OU,HS,TOPH,OP-04-00,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,EMYDP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó´²Àû¡A·ûª¬¦Ù³Â·ô,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¨CÀû¥O¡Ð´¶¯qÂI²´²G¡@,Mydrin-P oph soln,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¶J©ñ©ó¦B½c§NÂÃ¡A ¨Ã¯d·N¨Ï¥Î«á·|¾É­Pµø¤O¼Ò½k,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYLEPHRINE 5MG/ML + TROPICAMIDE 5MG/ML,S01FB01,B005728429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141648,75.00,75.00
ENAC,20020101,99999999,°±¥Î,Naclof 0.1%¡A 5mL,Naclof 0.1%¡A 5mL,Diclofenac,OU,,TOPH,OP-08-00,¥~¥Î,ºw,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ¤º»Ù¤â³N«á¤§²´³¡µoª¢¥Î,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ö´_ª¢²´ÃÄ¤ô,Naclof 0.1%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,S01BC03,M01AB05,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,S01BC03,B019625429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141648,112.00,134.00
ENACL,19960101,99999999,¥i¥Î,Sodium Chloride eye drop 3%¡A 5mL,Sodium Chloride eye drop 3%¡A 5mL,Sodium Chloride,OU,,TOPH,OP-08-00,¥~¥Î,ºw,NaCl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨¤½¤¤ô¸~,,Indication:Corneal edema.,,¥~ Æ[:5mLÂÅ»\ÂI²´²~¸Ë,Appearance:5mL eye drop bottle¡A blue cap,²´·ú¨ë¿E·P,Ocular irritation,,¬Ò¥i¥Î,3%´â¤Æ¶u²G,Sodium Chloride eye drop 3%¡A,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA03,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221659,0,48.00
ENAS,20070626,99999999,¥i¥Î,Nasonex 50mcg/dose¡A 140dose nasal spray,Nasonex 50mcg/dose¡A 140dose nasal spray,Mometasone,IN,,TENT,EN-02-00,¥~¥Î,PFF,Nasonex Nasal Spray,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤G·³¥H¤W¹L±Ó©Ê»óª¢,,Indication:Allergic rhinitis over two years old,,¥~ Æ[:¥Õ¦â¥~²~ÂÅºñ¦â»\¤l,Appearance:White bottle¡A blue/green cap,ÀYµh¡A »ó¥X¦å¡A «|ÀYª¢¡A »ó¨`¼ö·P¡A »ó¨ë¿E·P,Headache¡A epistaxis¡A pharyngitis¡A nasal burning¡A nasal irritation & nasal ulcera,,¬Ò¥i¥Î,¤ºµÎ®³¤ô·»©Ê»ó¥Î¼Q²G,Nasonex 50mcg/dose¡A 140dose,,,§_,¬O,,­Y¦³»óµÄ¥~¶Ë©Î¤â³NªÌ¡A »Ýµ¥¨ì¶Ë¤fÂ¡¦X«á¤~¨Ï¥Î¥»¼Q¾¯,,Do not use this spray if you have nasal wound.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³»óµÄ¥~¶Ë©Î¤â³NªÌ¡A »Ýµ¥¨ì¶Ë¤fÂ¡¦X«á¤~¨Ï¥Î¥»¼Q¾¯,,,,,§_,140.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,8.00,999,999,1,1,4.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01AD09,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,MOMETASONE,R01AD09,BC22924424,§_,GasLiquidMixture,NASSPRY,,,,,,,,,PH047,202303141648,133.00,160.00
ENEED,20181009,99999999,¥i¥Î,32G Pen needle ¯Ø®q¯Àµ§«¬°wÀY#320472,32G Pen needle 0.23x4mm,Sterile Pen Needle,SC,,ZOTH,MEDD,½Ã§÷,PIECE,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¥Î³~:·f°tµ§«¬ª`®g¾¯¨Ï¥Îªº©ß±ó¦¡°wÀY,,Disposable pen needles used with various pen-injectors,,¥~ Æ[:0.23x4mm°wÀY,Appearance:0.23x4mm needle,,,,¬Ò¥i¥Î,¯Ø®q¯Àµ§«¬°wÀY,32G Pen needle 0.23x4mm,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep out of reach of children.,,¼o±ó°w¨ã¦^¦¬®É½Ð¸m©ó°íµwªº®e¾¹¤º¡C,Put your needle disposal in a sealed¡A labeled¡A rigid plastic container.,[Rx_x]½Ã§÷¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,0,,0,,EA,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,NAN02A1000ZZ,§_,AdministrableDrugForm,APPFUL,,,0,,0,,,,PH034,202211141558,3.36,5.00
ENEOE,20040301,99999999,°±¥Î,Neosinicin eye drop 5%,Neosinicin eye drop 5%,Phenylephrine,OU,,TOPH,OP-04-00,¥~¥Î,ºw,Phenylephrine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,Neosinicin eye drop 5%,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYLEPHRINE,S01FB01,A007973421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141648,30.00,38.00
