ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ENEU,20130619,99999999,¥i¥Î,Neupro patch 6mg/24h,Neupro patch 6mg/24h,Rotigotine,EXT,QD,CNEU,CN-03-04,¥~¥Î,¤ù,Neupro,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:­ìµo©Ê©¬ª÷´Ë¤ó¯g¡C,,Indications:Parkinson's disease,,¥~ Æ[:¾Tºä¥~¥]¡A ¨C¥]1¤ù,Appearance:Each pouch contains one patch,§C¦åÀ£¡B¶KÃÄ³¡¦ì¥Ö½§¤ÏÀ³¡Bäú¤ß¡B¹Ã¦R¡B¶ÝºÎ,Hypotension¡A application site reactions¡A nausea¡A vomiting¡A drowsiness,,¬Ò¥i¥Î,¯Ã´¶¬¥¬ï¥Ö¶K¤ù¾¯ 6 ²@§J/ 24 ¤p®É,Neupro patch 6mg/24h,,,¬O,¬O,,¶K¤ù§÷½è§t¾T¡A¶i¦æ®ÖºÏ¦@®¶³y¼v©Î¤ßÅ¦¹qÀ»®ÉÀ³¥ý¼¹¤U¡C,,The patch contains aluminum and should be removed prior to MRI or cardioversion.,,1.¹ïµJ¨È²¸»Ä¶u¹L±ÓªÌ¤Å¥Î,1.Should not use if sensitive to sulfites,,¤@¯ë,¤@¯ë,¶K¤ù§÷½è§t¾T¡A¶i¦æ®ÖºÏ¦@®¶³y¼v©Î¤ßÅ¦¹qÀ»®ÉÀ³¥ý¼¹¤U¡C,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,30,1,1,1.00,1.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N04BC09,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,rotigotine,N04BC09,BC24935323,§_,SolidDrugForm,TPATH24,,,,,,,,,PH047,202401121023,90.00,113.00
ENIC,19960101,99999999,¥i¥Î,Smokfree Nicotine TDDS 15,Smokfree Nicotine TDDS 15,Nicotine,EXT,,ZADT,AD-02-00,¥~¥Î,¤ù,Nicotine TTS,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²bµÒ§ÙµÒ¶K¤ù,Smokfree Nicotine TDDS 15,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,[Rx_x]­­¥æ¥I½Õ¾¯¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,N07BA01,,,,,,,,,¤ù,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A0386463EH,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141648,0,0
ENIC2,20070425,99999999,¥i¥Î,Nicotinell TTS 20,Nicotinell TTS 20,Nicotine,EXT,ASORDER,ZADT,AD-02-00,¥~¥Î,¤ù,Nicotinell,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,§_,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:À°§U§ÙµÒ,,,,,,,,,¥u¥Î©óªù¶E,§JµÒ¶K¤ù20,Nicotinell TTS 20,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,¥»ÃÄ­­ªù¶E¥æ¥I½Õ¾¯¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,2.00,0,99,0,7,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N07BA01,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B022089396,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202303141648,0,0
ENIC3,20070425,99999999,¥i¥Î,Nicotinell TTS 30,Nicotinell TTS 30,Nicotine,EXT,QD,ZADT,AD-02-00,¥~¥Î,¤ù,Nicotinell TTS 30,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:À°§U§ÙµÒ,,Indication:To aid smoking cessation.,,¥~ Æ[:¥Õ¦â¾Tºä¤ù¸Ë,Appearance:Each pouch contains one patch,¬õ¸~¡A ·kÄo¡A ÀYµh¡A Ãþ·P«_¯gª¬,Erythema or pruritus¡A headache¡A cold & flu-like symptoms,,¬Ò¥i¥Î,§JµÒ¶K¤ù30cm2 / 52.5mg,Nicotinell TTS 30,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,2022.06ÃÄ©e·|­«·s¶i¥Î(°ê°·§½§ÙµÒ),¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,1.00,99,99,7,7,2.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA01,,,,,30.00,mg,14.00,mg,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B0220903EF,§_,SolidDrugForm,TPATCH,,,,,,,,,PH047,202302221506,78.00,98.00
ENICI,20211019,99999999,¥i¥Î,Nicorette 10mg inhaler (18 cartridges/box),Nicorette 10mg inhaler (18 cartridges/box),Nicotine,INHL,ASORDER,ZADT,AD-02-00,¥~¥Î,¤ä,Nicorette,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,§_,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÙµÒ»²§U¾¯,,Indication:Smoking cessation aid.,,¥~ Æ[:¨C²°¤º¸Ë1­Ó¶ì½¦§l¤J¾¹¤Î18­ÓÃÄ²G§X,Appearance:An inhalator with cartridges.,¤fµÄ¤£¾A¡Aäú¤ß¡A¥´ÜÐ¡A¸z­G¤£¾A¡AÀYµh,Oral discomfort¡A nausea¡A belching¡A gastrointestinal discomfort¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥§¥j²M¤fµÄ§l¤J¾¯,Nicorette 10mg inhaler,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,§_,,24¤p®É¤º¤£¥i¨Ï¥Î¶W¹L12­ÓÃÄ²G§X,ÃÄ²G§X©î«Ê«á»Ý©ó12¤p®É¤º¨Ï¥Î§¹²¦,Don't use more than 12 cartridges within 24 hours.,The cartridge must be used within 12 hours after unpacking.,¤£¥iª½±µ­¹¥ÎÃÄ²G¡C½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B¡C,Don't take the solution in cartridges. Keep out of reach of children.,2021.10¦]§ÙµÒÃÄª«¯ÊÃÄ¶i¥Î¡A­ì¥æ¥I½Õ¾¯¡A2022.06§R°£¡A¥i¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,18.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,12.00,12.00,28,28,7,7,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA01,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B022538129,§_,GasLiquidMixture,INHLSOL,¦M®`¤G¯Å(¡I),,0,,0,,,,PH008,202207251516,15.00,20.00
ENNG,20210325,99999999,¥i¥Î,Natesto nasal gel 4.5%¡A 11gm,Natesto nasal gel 4.5%¡A 11gm,Testosterone,IN,BID,HM,HR-03-01,¥~¥Î,PFF,Natesto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¦~¨k©Ê¸A©Tà¬¸É¥RÀøªk,,Indication: testosterone replacement therapy in adult males,,¥~ Æ[: »ó¥Îµ¹ÃÄ¾¹¡C,Appaerance: Nasal dispenser.,¬y»ó¤ô¡A¬y»ó¦å¡A»ó³¡¤£¾A,rhinorrhea¡A epistaxis¡A nasal discomfort,,¬Ò¥i¥Î,­@¥L§´ »ó¤º¾®½¦¾¯,Natesto nasal gel 4.5%¡A 11gm,,,,¬O,,½Ð¤Å¥Î©ó¨­Åé¨ä¥L³¡¦ì,¨C¦¸¬IÃÄ¦Ü¤Ö¬Û¹j6¤p®É,Do not administer Natesto to other parts of the body,Each dose at least 6 hours apart,¨àµ£©M¤k©ÊÀ³Á×§K±µÄ²¡C,Prevent exposure to children and women.,2021.Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,½Ð¤Å¥Î©ó¨­Åé¨ä¥L³¡¦ì.¨C¦¸¬IÃÄ¦Ü¤Ö¬Û¹j6¤p®É,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03BA03,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,NASGEL,¦M®`¤G¯Å(¡I),,0,,0,,,,PH009,202209011554,0,2136.00
ENOG,19960101,99999999,°±¥Î,NO Gravid IUD,NO Gravid IUD,NO Gravid IUD,IU,ST,HM,CT-02-00,¥~¥Î,SET,NO Gravid IUD,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤l®c¤ºÁ×¥¥¾¹,,Indication:Contraceptive,,¥~ Æ[:ºñ¦â¥~²°,Appearance:Green box,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®R¥iÄRÁ×¥¥¾¹,NO Gravid IUD,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,SET,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141648,0,800.00
ENOV,19960101,99999999,°±¥Î,NOVA T,NOVA T,NOVA T,IU,,HM,CT-02-00,¥~¥Î,SET,NOVA T,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤l®c¤ºÁ×¥¥¾¹,,,,,,,,,,,NOVA T,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SET,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141649,0,800.00
ENOV4,20081001,99999999,°±¥Î,NovoPen 4,NovoPen 4,NovoPen 4,,AS,ZOTH,MEDD,½Ã§÷,EA,NovoPen 4,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¥Î³~:¯Ø®q¯Àª`®g¥Îµ§(½Ã§÷),,Indication:Used for insulin administration.,,¥~ Æ[:ª`®gµ§,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿Õ©Mµ§ 4,NovoPen 4,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£¡A§ï¥Ñ¼t°Ó´£¨Ñµ¹¿}§¿¯f½Ã±Ð«Ç¡C,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,10.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,EA,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,NBS0216154NN,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141649,945.00,1350.00
ENS1,20030729,99999999,°±¥Î,Normal Saline irrigation 1000mL,Normal Saline irrigation 1000mL,Sodium Chloride,IRR,,NUTR,NU-05-00,¥~¥Î,BOT,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Í²z­¹ÆQ¤ô¨R¬~²G,,Indication:Irrigation,,,,,,,,,N. S. irrigation 1000mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,25.00,1,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05CB01,A035639309,§_,Liquid,IRSOL,,,,,,,,,PH047,202303141649,23.30,29.00
ENS2,20031013,99999999,¥i¥Î,0.9%NaCl irrigation 2000mL,0.9%NaCl irrigation 2000mL,Sodium Chloride,IRR,,MSIV,NU-05-00,¥~¥Î,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Í²z­¹ÆQ¤ô¨R¬~²G,,Indication:Irrigation,,,,,,,¬Ò¥i¥Î,,0.9%NaCl irrigation 2000mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,2000.00,ML,0,,B05CB01,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05CB01,AC35639312,§_,Liquid,IRSOL,,,,,,,,,PH047,202303141649,55.00,69.00
ENS3,20031013,99999999,¥i¥Î,0.9%NaCl irrigation 3000mL,0.9%NaCl irrigation 3000mL,Sodium Chloride,IRR,,MSIV,NU-05-00,¥~¥Î,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Í²z­¹ÆQ¤ô¨R¬~²G,,Indication:Irrigation,,,,,,,¬Ò¥i¥Î,,0.9%NaCl irrigation 3000mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,1.00,5.00,999,0,0,0,1.00,5.00,0,0,,µL¹Ï¤ù,,3000.00,ML,0,,B05CB01,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05CB01,A035639316,§_,Liquid,IRSOL,,,,,,,,,PH047,202303141649,70.00,88.00
ENS5,20030729,99999999,¥i¥Î,0.9%NaCl irrigation (Normal Saline) 500mL(¨R¬~¥Î),0.9%NaCl irrigation (Normal Saline) 500mL(¨R¬~¥Î),Sodium Chloride,IRR,,MSIV,NU-05-00,¥~¥Î,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¬°¥Í²z­¹ÆQ¤ô¨R¬~²G,,Indication:Irrigation,,,,,,,¬Ò¥i¥Î,,0.9%NaCl irrigation (Normal,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,1.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05CB01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05CB01,AC35639377,§_,Liquid,IRSOL,,,,,,,,,PH047,202303141649,25.00,33.00
ENTG,19960101,99999999,°±¥Î,Nitrolingual spray 0.4mg/dose,Nitrolingual spray 0.4mg/dose,Nitroglycerin,SL,,CAVS,CV-02-00,¥~¥Î,PFF,Nitroglycerin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßµ±µh¤§ªvÀø©Î¹w¨¾,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­@±o¤ß©w¶q¼Q²G¾¯¡@,Nitrolingual spray 0.4mg/dos,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°µv»ÄÆQÃþÃÄ«~¡A½ÐÁ×§K»P¦åºÞÂX±i¾¯¡]¦p«Â¦Ó­è¡^¨Ö¥Î,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,60,30,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROGLYCERIN,C01DA02,B0209411E9,§_,AdministrableDrugForm,SPRY,,,,,,,,,PH047,202303141649,206.00,247.00
EOEK,20070626,99999999,°±¥Î,Oekolp forte ovula®ê¾¯ 0.5mg,Oekolp forte ovula 0.5mg,Estriol,VAG,HS,SGU,UR-01-00,¥~¥Î,V.T,Oekolp,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³±¹Dª¢¡A ¤l®cÀVª¢¤Î¤l®cæý³¡ÁSÄê,,Indication:Vaginal or cervical inflammation,,¥~ Æ[:»È¦â¿üºä¥]¸Ë¡A ¶Â¦â¦r¼Ë,Appearance:Silver package,§½³¡¨ë¿E¡A Äo¡A ¨Å©ÐµÈµh¡A Åé²Gº¢¯d,Local irritation or itch¡A breast tenderness¡A fluid retention.,,¬Ò¥i¥Î,²ü§J»X³±¹D®ê¾¯,Oekolp forte ovula 0.5mg,,,§_,¬O,,³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,Vaginal suppository¡A store under 25¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,3,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA04,,,,,,,,,VT,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRIOL,G03CA04,B023043500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141649,12.80,17.00
EOEKC,20071224,99999999,°±¥Î,OEKOLP creme 25gm,OEKOLP creme 25gm,Estriol,VAG,HS,SGU,UR-01-00,¥~¥Î,¾A¶q,Oekolp,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µäÁY©Ê³±¹Dª¢,,Indication:Atrophic vaginitis,,¥~ Æ[:¥Õ¦â25gm³nºÞ¡A ©³³¡µµ¦â½u±ø,,§½³¡¨ë¿E¡A Äo¡A ¨Å©ÐµÈµh¡A Åé²Gº¢¯d,Local irritation or itch¡A breast tenderness¡A fluid retention.,,¬Ò¥i¥Î,²ü§J»X¨Å»I,OEKOLP creme 25gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA04,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRIOL,G03CA04,B023042540,§_,LiquidLiquidEmulsion,VAGCRMAPL,,,,,,,,,PH047,202303141649,295.00,354.00
EOES,19960101,99999999,°±¥Î,Oestrogel gel 30gm,Oestrogel gel 30gm,Estradiol,EXT,,HM,HR-03-02,¥~¥Î,¾A¶q,Oestrogel Gel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¶Pº¸»X,,Indication:Estrogen deficiencies.,,¥~ Æ[:¥Õ¦â30gm³nºÞ¡A ²Hºñ¦â¾î±ø¯¾,Appearance:30gm tube¡A light green box,³±¹D²§±`¥X¦å¡A ¸g´Á²§±`¡A ¨Å©ÐµÈµh©Î¦³¤Àªcª«¡A ÀYµh,Vaginal bleeding change; menstrual change; breast enlargement; headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·R´µ§´¾®½¦,Oestrogel gel 30gm,,,§_,¬O,,½Ð¤Å¶î©Ù©ó¨Å©Ð¡B³±³¡©Î³±¹DÂH½¤,,Avoid direct application to the breasts or vaginal area.,,,,105-2ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å¶î©Ù©ó¨Å©Ð¡B³±³¡©Î³±¹DÂH½¤,,,,,,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,60,30,30,30,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL,G03CA03,BC13116343,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141649,74.00,93.00
