ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EOES8,20220315,99999999,¥i¥Î,Oestrogel gel 0.75mg/pump¡A 64pump/bottle,Oestrogel gel 0.75mg/pump¡A 64pump/bottle,Estradiol,EXT,QN,HM,HR-03-02,¥~¥Î,PUMP,Oestrogel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê²üº¸»X¯Ê¥F¯g,,Indication:Treatment of estrogen deficiency.,,¥~ Æ[:¶ì½¦²~¸Ë80¤½§J¾®½¦¡A¨Ãªþ­p¶q»Ö,Appearance:80g gel in plastic bottle with metering valve,ÀYµh¡A¯Ý³¡µh¡Aäú¤ß¡A¹Ã¦R¡A¤£³W«h³±¹D¥X¦å,headache¡A breast pain¡A nausea¡A vomiting¡A irregular vaginal bleeding,,¬Ò¥i¥Î,·R´µ§´¾®½¦80¤½§J,Oestrogel Gel 0.75mg/pump,,,,¬O,,¤Å¶î©Ù©ó¨Å©Ð¡B³±³¡©Î³±¹DÂH½¤¡C,«ØÄ³¦Û¦æ¶î©Ù¡C¦­©Î±ß¨N¯D«á¡A¨C¤Ñ¦P¤@®É¶¡¨Ï¥Î¡C,Do not put on the breast¡A or vagina.It is recommended to apply by yourself.,Use at the same time every day after bath.,¾¨¥i¯à¦a¶î¶}©ó«eÁu¡A¤âÁu¡A¨âªÓ©ÎªÌ§¹¾ã¤j­±¿nªº¥Ö½§¤W¡C,Apply put on the forearm¡A arms¡A shoulders or an entire large area of skin.,2022.Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¤Å¶î©Ù©ó¨Å©Ð¡B³±³¡©Î³±¹DÂH½¤¡C«ØÄ³¦Û¦æ¶î©Ù¡C¦­©Î±ß¨N¯D«á¡A¨C¤Ñ¦P¤@®É¶¡¨Ï¥Î¡C,,,0,0,§_,64.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,2.00,2.00,8.00,8.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,¦M®`¤@¯Å(¡I¡I),,0,,0,,,,PH047,202310261034,0,600.00
EONB,20130619,99999999,°±¥Î,Onbrez Breezhaler 150mcg,Onbrez Breezhaler 150mcg,Indacaterol,IH,QD,ERSP,RE-01-00,¥~¥Î,PFF,Onbrez,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯e¤§ºû«ùªvÀø,,Indication:treatment of chronic obstructive lung disease,,¥~ Æ[: ¨C²°¤º§t¤@­Ó§l¤J¾¹»P30²É§l¤J½¦Ån,Appearance: each box contains 1 inhaler and 30 capsules,¤ß±ª¡BÀYµh¡B§x­Â¡B§C¦å¹[¡B°ª¦å¿},palpitation¡A headace¡A fatigue¡A hypokalemia¡A hyperglycemia,,¬Ò¥i¥Î,©ùµÎ§l¤J½¦Ån150·L§J,Onbrez Breezhaler 150mcg,,,§_,¬O,,Onbrez½¦Ån¥u¯à·f°t§l¤J¾¹¨Ï¥Î¡A¤£¥iª½±µ§]ªA¡I,,Onbrez Capsule is administered only with Breezhaler¡A must not be swallowed!,,,,,¤@¯ë,¤@¯ë,Onbrez½¦Ån¥u¯à·f°t§l¤J¾¹¨Ï¥Î¡A¤£¥iª½±µ§]ªA¡I,,,0,0,§_,30.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,999,1,1,1.00,1.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,R03AC18,,,,,,,,,BOX,,°·«Oµ¹¥I,°·«Oµ¹¥I,INDACATEROL,R03AC18,BC25282443,§_,GasSolidSpray,INHLPWD,,,,,,,,,PH047,202303141649,832.00,998.00
EONMD,19960101,99999999,¥i¥Î,ONSD 0.01% 10mL,ONSD 0.01% 10mL,Neostigmine Methylsulfate,OU,TID,TOPH,OP-08-00,¥~¥Î,ºw,ONMD,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ°£²´·ú¯h³Ò,,Indication:Relief of fatigue of ocular muscle.,,¥~ Æ[:¥Õ¦â¥~´ß¡A ÂÅ¦â»\¤l¡A ºñ¦â¶K¯È,Appearance:10mL eye drop bottle,¼È®É©Ê¨ë¿E,Transient stinging,,¬Ò¥i¥Î,²¸»Ä¥Òà­·s´µ¨f©ú,ONSD 0.01% 10mL,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,À¹¦³Áô§Î²´ÃèªÌ¡AÀ³©óÂI²´15¤ÀÄÁ«á¦A°tÀ¹¡C,,104-3 ÃÄ©e·|³q¹L¶iÃÄ,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,200.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EB06,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NEOSTIGMINE,S01EB06,AC29343429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202403030842,12.50,16.00
EOPI,20210712,99999999,°±¥Î,Opiodur Patch 12mcg/h,Opiodur Patch 12mcg/h,Fentanyl,EXT,Q3D,CNEU,CN-01-01,¥~¥Î,¤ù,Durogesic,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óºC©Ê¯kµh©M¹x©T©Ê¯kµhªº³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics for chronic/intractable pain,,¥~ Æ[: ¾Tºä¥~¥]¡A ¨C¥]1¤ù,Appearance:Each pouch contains one patch,¤ß·i®}½w¡A ¤ô¸~¡A ¤¤¼Ï¯«¸g§í¨î¡A §x´b¡A ·w¯t¡A ©ü©ü±ýºÎ,Bradycardia¡A edema¡A CNS depression¡A confusion¡A dizziness¡Adrowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ú¥²¼w¬ï¥Ö¶K¤ù¾¯12·L¤½§J/¤p®É,Opiodur Patch 12mcg/h,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¥Î¶q©Î®É¶¡¡A¨Ï¥Î«e¤~±N¶K¤ù¥~³z©ú½¦½¤¼¹±¼,(ÃÄ«~¶K¤ù¦b¨â¼h½¦½¤¤¤¶¡) ¶K¤ù½Ð¶K¦bµL¤ò¾v¥Íªøªº¥Ö½§,Follow doctor's advice. Do not change your dose or schedule.,Put the patch on the place where there is no hair.,·sªº¶K¤ù½Ð§ó´«¨Ï¥Î°Ï°ì¡A¤Å¦P¤@°Ï°ì³sÄò¨Ï¥Î,Do not apply the new patch to the same place as the last one.,2021/07 ºÞºÞ§½§ó´«¼tµP,¤@¯ë,¤G¯ÅºÞ¨î,½Ð¿íÂå®v«ü¥Ü¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡.¶K¤ù½Ð¶K¦bµL¤ò¾v¥Íªøªº¥Ö½§,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,6.00,6.00,15,15,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AB03,,,,,0,,0,,¤ù,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N02AB03,BC276563B9,§_,SolidDrugForm,TPATCH,,,0,,0,,,,PH006,202307281131,188.00,226.00
EOTO,19960101,99999999,°±¥Î,Otozambon ear drops 8mL,Otozambon ear drops 8mL,Polymyxin B + Neomycin + Lidocaine.,AU,,TENT,EN-01-00,¥~¥Î,ºw,Otozambon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê¦Õ³¡·P¬V¤Î¦Õ³¡¥~Å¥¹Dµoª¢,,Indication:Ear infections.,,¥~ Æ[:²`¦â8ml¬Á¼þ²~¡A¥Õ¦â»\¤l,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦Õ¦hÃÙ¨¹ ÂI¦Õ²G¾¯,Otozambon ear drops 8mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,160.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,3.00,3.00,6.00,6.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S02AA30,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE 40MG/ML + NEOMYCIN 5MG/ML + POLYMYXIN 10KIU/ML,S02AA30,B023964453,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH047,202303141649,113.00,136.00
EOVEC,19960101,99999999,°±¥Î,Ovestin cream 0.1%¡A 15gm,Ovestin cream 0.1%¡A 15gm,Estriol,VAG,,SGU,UR-01-00,¥~¥Î,¾A¶q,Ovestin cream,«D²Õ®M,¼t°Ó¯Ê³f,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µäÁY©Ê³±¹Dª¢¤Î¬ÛÃö¯gª¬,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ú¾A¹F³n»I,Ovestin cream 0.1%¡A 15gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°³±¹D³n»I¡A§½³¡¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,VAGCRM,,,,,,,,,PH047,202303141649,0,337.00
EPAN,19960101,99999999,°±¥Î,Panoxyl 5 acne gel,Panoxyl 5 acne gel,Benzoyl Peroxide,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¬Kµk,,,,,,,,,,,Panoxyl 5 acne gel,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°³±¹D³n»I¡A§½³¡¨Ï¥Î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BENZOYL PEROXIDE,D10AE01,B017814323,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141649,74.00,89.00
EPAR,20030623,99999999,¥i¥Î,Parmason gargle 0.2%¡A 200mL,Parmason gargle 0.2%¡A 200mL,Chlorhexidine gluconate,GAR,,TENT,EN-03-00,¥~¥Î,ML,Parmason,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤fµÄ©Î«|³ïµoª¢,,Indication:Cleansing & disinfection of mouth infections.,,¥~ Æ[:³z©ú¥~²~¡Aºñ¦â200mL²GÅé¡A ¥Õ¦â»\¤l,Appearance:200mL bottle¡A green liquid¡A white cap,¨ýÄ±§ïÅÜ¡A ¤úµ²¥Û¡A ¤ú¾¦©Î¤fµÄµ¥¬V¦â,Change in taste; increase in tartar (calculus) on teeth; staining of teeth¡A mout,,¬Ò¥i¥Î,Ä_°¨¥Íº¤¤f¤ô,Parmason gargle 0.2%¡A 200mL,,,§_,¬O,,§tº¤¥ÎÃÄ¡A ½Ð¤Å§]ªA,,For gargling only¡A not to be consumed.,,,,,¤@¯ë,¤@¯ë,Äµ »y:§tº¤¥ÎÃÄ¡A ½Ð¤Å§]ªA,,,,,§_,200.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,10.00,10.00,20.00,20.00,99,99,7,1,120.00,120.00,0,0,0,¦³¹Ï¤ù,,0,,0,,A01AB03,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,RINSE,,,,,,,,,PH022,202312221659,0,71.00
EPAT,20071224,99999999,¥i¥Î,Patear eye lotion 10mL,Patear eye lotion 10mL,NaCl + KCl + Boric Acid,OU,,TOPH,OP-07-00,¥~¥Î,ºw,Patear eye lotion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²´·ú°®Àß¡B¬~²´¾¯¡C,,Indication: Mild to moderate dry eyes.,,¥~ Æ[:10²@¤É¥Õ¦â¶ì½¦ÂI²´²~,Appearance: 10ml white plastic dropper bottle.,°¸¦³²´·ú¬õ¸~¡B¨`¼ö¡B¨ëµh·P¡C,Occasional eye redness¡A swelling¡A burning¡A and stinging sensation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬£ºw¨àÂI²´²G,Patear eye lotion 10mL,,,§_,¬O,,­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,¶}²~28¤Ñ«á©Î¶W¹L«O¦s´Á­­¡A½Ð¤ÅÄ~Äò¨Ï¥Î¡C,If no improvement in three days or any discomfort¡A stop and consult a doctor.,Do not use after 28 days of opening or beyond the expiration date.,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,If using two eye drops together¡A please wait 5 minutes between applications.,202312 EATL¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,,,,,§_,200.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA03,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 0.4MG/ML+POTASSIUM CHLORIDE 1.4MG/ML+SODIUM BORATE DECAHYDRATE (=BORAX) 1MG/ML+SODIUM CHLORIDE 3.2MG/ML+BORIC ACID 9MG/ML+BENZALKONIUM CHLORIDE 0.1MG/ML,S01XA03,A022473429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202312151124,28.00,36.00
EPEDO,20210429,99999999,¥i¥Î,Periocure 10mg/0.5gm/syringe dental ointment,Periocure 10mg/0.5gm/syringe dental ointment,Minocycline,LI,ASORDER,TENT,DE-02-00,¥~¥Î,TUB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊÃä½t©Ê¤ú©Pª¢¤§»²§UÀøªk¡C,,Indication:Ttreatment of swelling around the teeth.,,¥~ Æ[: 0.5 g ¶ñ¥R°wµ©,Appearance:1 single-dose prefilled-syringe,¬õ¯l¡A¤ú¾¦¯kµh,rash¡A dental pain,,¬Ò¥i¥Î,«O¾¦©T¤ú¬ì¥Î³n»I,Periocure 10mg/0.5gm/syringe,,,,¬O,,¹ï¥|ÀôÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î,,Contraindications:Known hypersensitivity to minocycline¡A tetracyclines,,¥»ÃÄ¶È¨Ñ¤ú¬ìªvÀø¨Ï¥Î,Only for dental treatment.,[Rx_o]¤ú¬ì¥ÎÃÄ³B¤è¶°»ÝÅã¥Ü.2021.04[EPERI]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,¹ï¥|ÀôÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AB23,,,,,0,,0,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPOINT,,,0,,0,,,,PH034,202211221456,0,444.00
EPEN,20030403,99999999,°±¥Î,NovoPen 3,NovoPen 3,NovoPen,,AS,ZOTH,MEDD,½Ã§÷,EA,,«D²Õ®M,°±¥Î,ENOV4,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,NovoPen 3,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,EA,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,NBS020060NNN,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141650,0,1305.00
EPER,20100628,99999999,°±¥Î,Performa test strips¡A 50strips(Ã¹¤ó),Accu-Chek Performa test strips¡A 50strips,Test Strips,,ASORDER,ZOTH,MEDD,½Ã§÷,¤ù,Ã¹¤óÀu³Ó¦å¿}¸Õ¯È,«D²Õ®M,°±¥Î,EACG,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¥Î³~:·f°tÃ¹¤ó¦å¿}¾÷¨Ï¥Îªº¸Õ¯È,,Indication: Accu-Chek Performa system Test Strips,,,,,,,¥u¥Î©óªù¶E,Ã¹¤óÀu³Ó¦å¿}¸Õ¯È,Accu-Chek Performa test stri,,,§_,¬O,,,,,,,,,,¤@¯ë,,,,,,§_,50.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,90,30,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TSS01000061R,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141650,8.51,30.00
EPER2,20111128,99999999,°±¥Î,Periofeel Dental oint 2%,Periofeel Dental oint 2%,Minocycline,,,TENT,DE-02-00,¥~¥Î,TUB,Periofeel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,­¿¤O¤f¹ç¤ú¬ì¥Î³n»I,Periofeel Dental oint 2%,,,§_,¬O,,,,,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141650,0,600.00
EPERI,20140616,99999999,°±¥Î,Periocline periodontal oint 10mg/0.5g/syringe,Periocline periodontal oint 10mg/0.5g/syringe,Minocycline,,,TENT,DE-02-00,¥~¥Î,TUB,Periofeel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊÃä½t©Ê¤ú©Pª¢¤§»²§UÀøªk¡C,,Indication:Ttreatment of swelling around the teeth.,,¥~ Æ[: 0.5 g ¶ñ¥R°wµ©,Appearance:1 single-dose prefilled-syringe,¬õ¯l¡A¤ú¾¦¯kµh,rash¡A dental pain,,¬Ò¥i¥Î,¦Ê§Q¤fÆF ¤ú¬ì¥Î³n»I,Periocline periodontal ointment,,,,¬O,,¹ï¥|ÀôÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î,,Contraindications:Known hypersensitivity to minocycline¡A tetracyclines,,,,103¦~²Ä¤G¦¸ÃÄ©e¶iÃÄ,¤@¯ë,¤@¯ë,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AB23,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141650,0,600.00
EPIL1,20070101,99999999,°±¥Î,Pilocarpine oph soln 1%¡A 15mL,Pilocarpine oph soln 1%¡A 15mL,Pilocarpine,OU,,TOPH,OP-05-02,¥~¥Î,ºw,Pilocarpine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ­°§C²´À£,,Indication:Lowering of ocular pressure,,¥~ Æ[:¥Õ¦â¥~²~»\¤l¡A¶À¦â±ø¯¾,,¾_Å¸¡B¸¡Âm¡B©I§l§xÃø¡B¬y²C,Tremor¡A diarrhea¡A dyspnea¡A salivation,,¬Ò¥i¥Î,ªå­»²´ÃÄ¤ô 1%,Pilocarpine oph soln 1%¡A 15m,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,30,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PILOCARPINE,S01EB01,A032284435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141650,62.00,74.00
