ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ERELV,20161228,99999999,¥i¥Î,Relvar Ellipta 92/22mcg inhalation powder,Relvar Ellipta 92/22mcg inhalation powder,Fluticasone + Vilanterol,IH,QD,ERSP,RE-04-00,¥~¥Î,PFF,Relvar Ellipta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯f¤§ºû«ùªvÀø¤Î®ð³ÝªºªvÀø,,Indication:Chronic obstructive pulmonary disease and asthma.,,¥~ Æ[: ¾TºäÃÄ²°¤º§t¤@­Ó§l¤J¾¹»P°®Àê¾¯,Appearance: each box contains 1 inhaler and 1 desiccant,ÀYµh¡A»ó«|ª¢¡A¤W©I§l¹D·P¬V,Headache¡A nasopharyngitis¡A upper respiratory tract infection,,¬Ò¥i¥Î,¼í«½©ö§Q¹F92/22mcg°®¯»§l¤J¾¯,Relvar Ellipta 92/22mcg,,,,¬O,,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U¡A¥H´î¤Ö¤f«|©À¯]µß·P¬Vªº­·ÀI¡@,ÃÄ²°¤º¸Ë¦³¤@¥]°®Àê¾¯¡A¤Á¤Å§]­¹©Î§l­¹,After inhalation¡A patients should rinse mouth with water without swallowing,The tray contains a desiccant¡A don't eat or inhale.,¶}«Ê«á¡A½Ð±N°®Àê¾¯¥á±ó¡A¨Ã½T«O«Äµ£»PÃdª«µLªk¨ú±o,Throw desiccant away in the trash out of reach of children and pets If opening,,¤@¯ë,¤@¯ë,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U,SA «÷­µ¬Û¦ü,,0,0,§_,30.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BA05,R03AK10,,,,0,,0,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,VILANTEROL 22 MCG/DOSE + FLUTICASONE FUROATE 92 MCG/DOSE,R03AK10,BC26318143,,GasSolidSpray,ORINHL,,,,,,,,,PH034,202210071111,800.00,960.00
ERELV2,20220921,99999999,¥i¥Î,RELVAR Ellipta 184/22mcg(¤j¾¯¶q)inhalation powder,RELVAR Ellipta 184/22mcg(¤j¾¯¶q)inhalation powder,Fluticasone + Vilanterol,INHL,QD,ERSP,RE-04-00,¥~¥Î,PFF,Relvar Ellipta(¤j¾¯¶q),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø18·³¥H¤W®ð³Ý¯f±w,,Indication:For asthma in aged 18 years and over.,,¥~ Æ[: ¾TºäÃÄ²°¤º§t¤@­Ó§l¤J¾¹»P°®Àê¾¯,Appearance: each box contains 1 inhaler and 1 desiccant,ÀYµh¡A»ó«|ª¢¡A¤W©I§l¹D·P¬V,Headache¡A nasopharyngitis¡A upper respiratory tract infection,,¬Ò¥i¥Î,¼í«½©ö§Q¹F184/22 mcg °®¯»§l¤J¾¯,RELVAR Ellipta 184/22 mcg,,,,,,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U¡A¥H´î¤Ö¤f«|©À¯]µß·P¬Vªº­·ÀI,ÃÄ²°¤º¸Ë¦³¤@¥]°®Àê¾¯¡A¤Á¤Å§]­¹©Î§l­¹,After inhalation¡A patients should rinse mouth with water without swallowing,The tray contains a desiccant¡A don't eat or inhale.,¶}«Ê«á¡A½Ð±N°®Àê¾¯¥á±ó¡A¨Ã½T«O«Äµ£»PÃdª«µLªk¨ú±o,Throw desiccant away in the trash out of reach of children and pets If opening,2022Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U,SA «÷­µ¬Û¦ü,,0,0,§_,30.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BA05,R03AK10,,,,0,,0,,SET,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VILANTEROL 22 MCG/DOSE + FLUTICASONE FUROATE 184 MCG/DOSE,R03AK10,BC27034143,,GasSolidSpray,ORINHL,,,0,,0,,,,PH006,202401071139,1234.00,1481.00
ERES,20200610,99999999,¥i¥Î,Restasis 0.05%¡A 0.4mL eye emulsion,Restasis 0.05%¡A 0.4mL eye emulsion,Cyclosporin,OU,BID,TOPH,OP-08-00,¥~¥Î,¤ä,Restasis,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÄY­«°®©Ê¨¤µ²½¤ª¢,,Indication:severe keratoconjunctivitis sicca,,¥~ Æ[:¶ì½¦¦w­å²~¸ËÃÄ²G,Appearance:Plastic ampoule,²´µh¡A ¨`¼ö·P¡A µ²½¤¥R¦å¡A µø¤O¼Ò½k,Eye pain¡A burning sensation of eyes¡A conjunctival hyperemia¡A blurred vision,,¬Ò¥i¥Î,ÄR²´¹F²´¥Î¨Å¾¯0.05%,Restasis 0.05%¡A 0.4mL eye,,,,¬O,,¥ÎÃÄ«e¨ú¤UÁô§Î²´Ãè¡A¥ÎÃÄ«á15¤ÀÄÁ¦AÀ¹¤W¡C,¨Ï¥Î«e·n¤Ã¡A¥B»P¨ä¥LÃÄ«~¶¡¹j15¤ÀÄÁ.,Take out contact lenses before drug¡Aput back after 15minutes.Shake well before,use.15 minutes intervals with other drugs.,½Ð±N¨Ï¥Î§¹ÃÄ²~¥]¸Ë§´·í«á¥æ¤©¼o±óÃÄ«~ÀË¦¬¯¸¡A¤Å¥ô·N¥á±ó.,Send used ampoule to waste drug inspection station after packing them properly.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¥ÎÃÄ«e¨ú¤UÁô§Î²´Ãè¡A¥ÎÃÄ«á15¤ÀÄÁ¦AÀ¹¤W¡C¨Ï¥Î«e·n¤Ã¡A¥B»P¨ä¥LÃÄ«~¶¡¹j15¤ÀÄÁ.,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA18,L04AD01,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,CYCLOSPORINE,S01XA18,BC242064CR,§_,AdministrableDrugForm,OPDROP,¦M®`¤@¯Å(¡I¡I),,0,,0,,,,PH034,202110261141,38.70,50.00
ERET,19960101,99999999,°±¥Î,Retin-A cream 20gm,Retin-A cream 20gm,Tretinoin,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,Retin-A,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´M±`©Ê®y½H¡A¥Ö½§¨¤½è¤Æ,,,,,,,,,,,Retin-A cream 20gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RETINOIC ACID (=TRETINOIN),D10AD01,A032568338,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141651,230.00,322.00
ERHE,19960101,99999999,°±¥Î,Rheumon gel 20gm,Rheumon gel 20gm,Etofenamate,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Rheumon Gel,«D²Õ®M,°±¥Î,ETEI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âíµh¡B®øª¢,,,,,,,,,,,Rheumon gel 20gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOFENAMATE,M02AA06,B021432338,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141651,136.00,163.00
ERIN5,19960101,99999999,°±¥Î,Rinderon eye soln 0.1%¡A 5mL,Rinderon eye soln 0.1%¡A 5mL,Betamethasone,OU,,TOPH,OP-03-00,¥~¥Î,ºw,Rinderon oph soln,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Inflammatory conditions of the eyes.,,¥~ Æ[:¥Õ¦â¥~²~¡A ©³³¡¦³¬õ¦â°Ï¶ô,Appearance:5mL white eye drop bottle,µø¤O¼Ò½k,Blurred vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,0.1% Á{±o¶©²´²G,Rinderon eye soln 0.1%¡A 5mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01BA06,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML,S01CA05,AC04975421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141651,29.60,38.00
ERINA,20160412,99999999,°±¥Î,Rinderon-A eye soln¡A 5mL,Rinderon-A eye soln¡A 5mL,Betamethasone + Fradiomycin,OU,TID,TOPH,OP-02-00,¥~¥Î,ºw,Rinderon-A,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´Â¥µ²½¤¡B¨¤½¤¡B¾d½¤¡B¯ßµ¸½¤¯e±w,,Indication:Superficial bacterial infection of eyes,,¥~ Æ[: 5²@¤É¥Õ¦â¶ì½¦¥~²~¡A ²H¶À/¬õ¦â¼ÐÅÒ,Appearance: 5mL white eye drop bottle,¨ëµh·P¡Aµ²½¤ª¢,Tingling¡A conjunctivitis,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²´¬ì¥ÎÁ{±o¶©½Æ¦X²G,Rinderon-A eye soln¡A 5mL,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,³Æµù: »Ý©ó¦B½c§NÂÃ(2-8¢XC)¡A ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ,Store in a fridge(2-8¢XC). Allow 5 minutes between different eye preparation,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,0,0,§_,100.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,7,7,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01CA05,S01AA03,S01BA06,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML,S01CA05,AC04975421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141651,29.60,38.00
ERINO,19960101,99999999,°±¥Î,Rinderon-A ²´ÃÄ»I3gm,Rinderon-A eye oint 3gm,Betamethasone + Fradiomycin,TOPI,,TOPH,OP-02-00,¥~¥Î,¾A¶q,Rinderon-A oint,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡©Î¨ä¥L³¡¦ì¹L±Ó©Êµoª¢¯gª¬,,Indication:inflammatory conditions of the eye,,¥~ Æ[:¬õ¦â3gm³nºÞ¡A¬õ¦â»\¤l¡A ¥Õ¦â©³³¡¡A¤¤¶¡²Hºñ¦â±ø¯¾,Appearance:3gm red tube,µø¤O¼Ò½k,Blurred vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²´¬ì¥ÎÁ{±o¶©½Æ¦X³n»I,Rinderon-A eye oint 3gm,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,99.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01CA05,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM,S01CA05,A004974416,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141651,43.50,57.00
EROY,20230312,99999999,¥i¥Î,Royalsense acne gel 1% 20gm,Royalsense acne gel 1% 20gm,Clindamycin,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,Cleocin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´M±`©ÊÚµ½H,,Indication:Acne vulgaris.,,¥~ Æ[:20gm³nºÞ,Appearance:20gm tube,¥Ö½§¬õ¯l¡A ¥Ö½§Äo¡A ¥Ö½§ÅÜ¬õ¡A ¥Ö½§°®Àê¡A ²æ¥Ö,Skin rash¡A itching¡A redness¡A swelling dryness¡A scaliness¡A peeling of skin,,¬Ò¥i¥Î,­YÄõ¥P¬I­±¯p¾®½¦,Royalsense acne gel 1% 20gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use only. Do not apply to eyes or take orally.,,­Y¥X²{ÅãµÛ¸¡Âm²{¶H¡A½Ð°±ÃÄ¡C,Stop use for severe diarrhea.,2023.03 [ECLT]¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10AF01,J01FF01,G01AA10,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,D10AF01,AC38982338,§_,LiquidSolidSuspension,GEL,,,0,,0,,,,PH071,202303151944,65.00,81.00
ESA,19960101,99999999,°±¥Î,Salicylic Acid 5% 20mL,Salicylic Acid 5% 20mL,Salicylic Acid,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Salicylic Acid,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨¤½è·»¸Ñ¾¯,,Indication:Keratolytics.,,¥~ Æ[:³z©ú20mL¥~²~¡A¶À¦â»\¤l,Appearance:20mL bottle¡A yellow cap,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Salicylic Acid 5% 20mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,D01AE12,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141651,0,40.00
ESAN,19960101,99999999,¥i¥Î,Sancoba 0.02%¡A 5mL ophthalmic solution,Sancoba 0.02%¡A 5mL ophthalmic solution,Cyanocobalamin,OU,TID,TOPH,OP-08-00,¥~¥Î,ºw,Vitamin B12,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú¯h³Ò,,Indication: restoring eye fatigue,,¥~ Æ[: 5 ²@¤ÉÂI²´²~,Appearance: 5 mL eye drop in plastic bottle,¹L±Ó¤ÏÀ³¡A²´·ú¨ëµh¡B¬õ¡B¸~,allergic reaction¡A stinging¡A redness or swelling,,¬Ò¥i¥Î,´²§J¤ÚÂI²´²G,Sancoba oph soln 5mL¡A 0.02%,,,§_,¬O,,²~¸Ë²´ÃÄ¤ô¡A¶}²~30¤Ñ«á¡A½Ð¤ÅÄ~Äò¨Ï¥Î¡C,,The eye drops should be thrown away 30 days after opening.,,,,,¤@¯ë,¤@¯ë,²~¸Ë²´ÃÄ¤ô¡A¶}²~30¤Ñ«á¡A½Ð¤ÅÄ~Äò¨Ï¥Î¡C,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA98,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B12 (=CYANOCOBALAMIN),S01XA98,B001973421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH006,202312271432,17.50,23.00
ESAT,20230920,99999999,¥i¥Î,Santone 0.01% 7mL ophthalmic solution,Santone 0.01% 7mL ophthalmic solution,Atropine sulfate monohydrate,OU,,TOPH,OP-04-00,¥~¥Î,ºw,Atropine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ´²Àû¡B·ûª¬¦Ù³Â·ô¡C,,Indication: Mydriasis¡A cycloplegia.,,¥~ Æ[: 7mL¥Õ¦âÂI²´²~¡A¥Õ¦â»\¤l,Appearance: 7mL white eye drop bottle with a white cap.,µø½u¼Ò½k¡B¬È¥ú¡B²´Â¥¹L±Ó¤ÏÀ³¡B§½³¡¨ë¿E¡C,Blurred vision¡A photophobia¡A eyelid hypersensitivity reactions¡A local irritation,,¬Ò¥i¥Î,µ½Àû²´ÃÄ¤ô0.01%,Santone 0.01% 7mL ophthalmic,,,¬O,¬O,,«C¥ú²´©Î¾É­P¯U¨¤©Ê«C¥ú²´¶É¦Vªº±wªÌ¸T¥Î¥»ÃÄ¡C,²´ÃÄ¤ô¶}²~«á¤@­Ó¤ë«á½Ð¥á±ó¡C,Contraindicated in glaucoma or narrow-angle glaucoma-prone patients.,Discard the eye drops one month after opening.,¨Ï¥Î«á·|µø¤O¼Ò½k¡AÀ³Á×§K¾r¾p¨T¡B¾÷¨®©Î¾Þ§@¾÷±ñ¡C,Avoid driving¡A riding motorcycles¡A or operating machinery after use.,2023Q3 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,,,0,0,§_,140.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01FA01,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH006,202311211414,0,300.00
ESER,19960101,99999999,°±¥Î,Serevent Accuhaler 50mcg(³æ¤è),Serevent Accuhaler 50mcg,Salmeterol,IH,,ERSP,RE-01-00,¥~¥Î,PFF,Serevent Accuhaler,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i°f©Ê©I§l¹Dªý¶ë,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Serevent Accuhaler 50mcg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°§l¤J¾¯,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,30,30,30,0,0,0,0,2.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALMETEROL,R03AC12,B021547116,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141652,953.00,1144.00
