ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ESER1,20050621,99999999,¥i¥Î,SERETIDE 125 EVOHALER,SERETIDE 125 EVOHALER,Salmeterol + Fluticasone,IH,BID,ERSP,RE-04-00,¥~¥Î,PFF,Seretide evohaler,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i°f©Ê©I§l¹Dªý¶ë¤§±`³W©ÊªvÀø,,Indication:Asthma¡A chronic bronchitis.,,¥~ Æ[:²Hµµ¦â¶ì½¦²~¨­¡A ²`µµ¦â»\¤l,Appearance:White/dark purple box,¤f°®¡A ¤f¤º¥Õ´³¡A Án­µ¨F°×¡A ³ïÄVµh¡A ¦Ù¦×¯kµh¡A Å¸§Ý,Dry mouth¡A white patches inside mouth¡A hoarseness¡A sore throat¡A muscle pain,,¬Ò¥i¥Î,¨ÏªÍ®õ125Àu¬t§l¤J¾¯,SERETIDE 125 EVOHALER,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,2022Q3ÃÄ©e·|§R°£¡A2023.07[ESERE]¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,SA «÷­µ¬Û¦ü,,,,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,28,1,6.00,6.00,0,0,0,¦³¹Ï¤ù,,0,,0,,R03AK06,R03BA05,R03AC12,,,,,,,CAN,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE 125 (250) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE,R03AK06,BC23482137,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH006,202402181323,766.00,919.00
ESERE,20021216,99999999,¥i¥Î,Seretide 50 evohaler,Seretide 50 evohaler,Salmeterol + Fluticasone,IH,BID,ERSP,RE-04-00,¥~¥Î,PFF,Seretide evohaler,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i°f©Ê©I§l¹Dªý¶ë¤§±`³W©ÊªvÀø¡A ¥]¬A¨àµ£»P¦¨¤Hªº®ð³Ý,,Indication:Asthma¡A chronic bronchitis.,,¥~ Æ[:²Hµµ¦â¶ì½¦²~¨­¡A ²`µµ¦â»\¤l,Appearance:White/light purple box,¤f°®¡A ¤f¤º¥Õ´³¡A Án­µ¨F°×¡A ³ïÄVµh¡A ¦Ù¦×¯kµh¡A Å¸§Ý,Dry mouth¡A white patches inside mouth¡A hoarseness¡A sore throat¡A muscle pain,,¬Ò¥i¥Î,¨ÏªÍ®õ50Àu¬t§l¤J¾¯,Seretide 50 evohaler,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,SA «÷­µ¬Û¦ü,,,,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,28,1,6.00,6.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,R03AK06,R03BA05,R03AC12,,,,,,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE,R03AK06,BC23480127,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH006,202402291619,598.00,718.00
ESERI,19960101,99999999,°±¥Î,Serevent inhaler 25mcg/dose,Serevent inhaler 25mcg/dose,Salmeterol,IH,,ERSP,RE-01-00,¥~¥Î,PFF,Serevent Inhaler,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i°f©Ê©I§l¹Dªý¶ë,,Indication:Asthma¡A chronic bronchitis.,,,,,,,¬Ò¥i¥Î,,Serevent inhaler 25mcg/dose,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°§l¤J¾¯,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,60,30,30,30,0,0,0,0,2.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALMETEROL,R03AC12,B021223110,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141652,612.00,734.00
ESERT,20020315,99999999,°±¥Î,Seretide 250 Accuhaler,Seretide 250 Accuhaler,Salmeterol + Fluticasone,IH,,ERSP,RE-04-00,¥~¥Î,PFF,Seretide Accuhaler 250,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥i°f©Ê©I§l¹Dªý¶ë¤§±`³W©ÊªvÀø¡A¥]¬A¨àµ£»P¦¨¤Hªº®ð³Ý,,Indication:Asthma¡A chronic bronchitis.,,¥~ Æ[:µµ¦â­D­D³½,Appearance:White/purple box,¤f°®¡A ¤f¤º¥Õ´³¡A Án­µ¨F°×¡A ³ïÄVµh¡A ¦Ù¦×¯kµh¡A Å¸§Ý,Dry mouth¡A white patches inside mouth¡A hoarseness¡A sore throat¡A muscle pain,,¬Ò¥i¥Î,¨ÏªÍ®õ250·Ç¯Ç°®¯»§l¤J¾¯,Seretide 250 Accuhaler,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,SA «÷­µ¬Û¦ü,,,,§_,60.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,4.00,4.00,60,30,28,28,8.00,8.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,R03BA05,R03AC12,R03AK06,,,,,,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUTICASONE 125 (250) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE,R03AK06,BC23203137,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141652,792.00,950.00
ESHO,20130922,99999999,°±¥Î,Showen 0.25% eye drops¡A 5mL,Showen 0.25% eye drops¡A 5mL,Chloramphenicol,OU,QID,TOPH,OP-01-00,¥~¥Î,ºw,Chloramphenicol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¬â²´©Î¸²µå²yµßµ¥·P¬V,,Indication:Treatment of superficial ocular infections.,,¥~ Æ[:5 ²@¤ÉÂI²´²~¸Ë,Appearance: 5 mL eye drop in plastic bottle,Äo¡A µo¬õ¡A ¥Ö½§¬õ¯l,Itching¡A redness¡A skin rash¡A swelling,,¬Ò¥i¥Î,µø¯q²´ÃÄ¤ô,Showen (CM) 0.25% eye drops¡A,,,§_,¬O,,²~¸Ë²´ÃÄ¤ô¡A¶}²~30¤Ñ«á¡A½Ð¤ÅÄ~Äò¨Ï¥Î¡C,,The eye drops should be thrown away 30 days after opening.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,¤@¯ë,²~¸Ë²´ÃÄ¤ô¡A¶}²~30¤Ñ«á¡A½Ð¤ÅÄ~Äò¨Ï¥Î¡C,,,0,0,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,7,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORAMPHENICOL,S01AA01,AC45307421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141652,12.00,16.00
ESIL,20041201,99999999,¥i¥Î,Siliverzine cream 1%¡A 20gm,Siliverzine cream 1%¡A 20gm,Silver Sulphadiazine,EXT,BID,TDER,DE-02-00,¥~¥Î,¾A¶q,Siliverzine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿N¿S¶Ë,,Indication:Wound in patients with burns.,,¥~ Æ[:²Hºñ¦â¥Õ¦â¬Û¶¡20gm³nºÞ¡A ¥Õ¦â»\¤l,Appearance:20gm white/light green tube,¨`¼ö·P¡A ¬õ¼ö¡A Äo¡A ¶¡½è©ÊµÇª¢(ªø´Á),Burning¡A rash¡A itching¡A interstitial nephritis.,,¬Ò¥i¥Î,¿S½§µÎ¨Å»I,Siliverzine cream 1%¡A 20gm,,,§_,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î¡A ½Ð¤Å±µÄ²²´¡B¤f©Î»óµÄ,,Notify your doctor if you are allergic to sulfa drugs.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î¡A½Ð¤Å±µÄ²²´¡B¤f©Î»óµÄ,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BA01,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFADIAZINE,D06BA01,AC32571338,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221701,31.70,41.00
ESIL1,19960101,99999999,°±¥Î,Silvazine cream 1gm,Silvazine cream 1gm,Silver Sulphadiazine,EXT,,TDER,DE-02-00,¥~¥Î,GM,Silvazine cream,«D²Õ®M,°±¥Î,ESIL,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿N¿S¶Ë,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Silvazine cream 1gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,GM,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141652,0,0
ESILK,20040901,99999999,°±¥Î,Silkis oint 30gm,Silkis oint 30gm,Calcitriol,EXT,BID,TDER,DE-09-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~¡B´M±`©ÊÚµ½H,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬I­²ªY³n»I,Silkis oint 30gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î¡A½Ð¤Å±µÄ²²´¡B¤f©Î»óµÄ,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCITRIOL,D05AX03,B023403343,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141652,580.00,696.00
ESIM,20180615,99999999,¥i¥Î,Simbrinza eye drops 1%/0.2%¡A 5mL,Simbrinza eye drops 1%/0.2%¡A 5mL,Brinzolamide + Brimonidine tartrate,OU,BID,TOPH,OP-05-06,¥~¥Î,ºw,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦¨¤H¤§«C¥ú²´¡B°ª²´À£¡C,,Indication:Lowering of ocular pressure,,¥~ Æ[:¥Õ¦â5mLÂI²´²~,Appearance:5mL eye drop bottle,¤f°®¡A§½³¡²´·ú¹L±Ó¤ÏÀ³¡Aµø¤O¼Ò½k¡A²´·ú¨ë¿E,Xerostomia¡A local ocular hypersensitivity reaction¡A blurred vision¡A eye irritati,,¬Ò¥i¥Î,³Ó§JÀ£10²@§J/2²@§J½Æ¤èÂI²´²G,Simbrinza 1%/0.2% oph susp,,,,¬O,,¨Ï¥Î«e½Ð±NÃÄ¤ô·n®Ì§¡¤Ã¡C,¨Ï¥Î«á«ØÄ³À£¦í»ó°¼²´¨¤(»ó²\ºÞ)¡A³¬°_²´Â¥2¤ÀÄÁ´î¤Ö¥þ¨­§l¦¬°Æ§@¥Î,Shake bottle well prior to administration.,Closing the eyelids for 2 minutes to reduce systemic side effects after using it,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations.,,¤@¯ë,¤@¯ë,Äµ »y:¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,,0,0,§_,100.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EC54,S01EC04,S01EA05,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,BRINZOLAMIDE 10 MG/ML + BRIMONIDINE 2 MG/ML,S01EC54,BC26946421,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH022,202312221701,302.00,362.00
ESIN,19960101,99999999,°±¥Î,Sinomin oph soln 4%¡A 15mL,Sinomin oph soln 4%¡A 15mL,Sulfamethoxazole,OU,,TOPH,OP-01-00,¥~¥Î,ºw,OSMD,«D²Õ®M,°±¥Î,EKING,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Eye inflammations.,,¥~ Æ[:¥Õ¦â15mL¥~²~,Appearance:15mL white eye drop bottle,²´·ú¦³¨`¼ö·P©Î¨ä¥L¤£¾A·P,Burning or other eye discomfort,,¬Ò¥i¥Î,¤îÁw±ÓÂI²´²G,Sinomin oph soln 15mL,,,§_,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,30¢XC¥H¤UÀx¦s¡A¤Å§NÂÃ©Î§N­á,Notify your doctor if you are allergic to sulfa drugs.,Store less than 30 ¢X C¡A do not refrigerate or freeze,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Wait at least 5 minutes before you put any other eye drop in the same eye.,,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01EC01,S01AB91,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE,S01AB91,AC45960435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141652,13.60,18.00
ESKI,19960101,99999999,°±¥Î,Skinoren cream 30gm,Skinoren cream 30gm,Azelaic Acid,EXT,,TDER,DE-07-00,¥~¥Î,¾A¶q,Skinoren Cream,«D²Õ®M,¼t°Ó¯Ê³f,EAZL,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´M±`©ÊÚµ½H(«C¬Kµk¡A ¯»¨ë¡A ­±¯p),,Indication:Acne vulgaris.,,¥~ Æ[:¥Õ¦âÂÅ¦â¾ï¦â¬Û¶¡30gm³nºÞ¡A ¥Õ¦â»\¤l,Appearance:30gm white/orange/blue tube,¨`¼ö·P¡A »´·L¨ëµh·P¡A ¥Ö½§°®Àê¡A Äo¡A ²æ¥Ö¡A ÅÜ¬õ,Burning¡A stinging¡A or tingling of skin¡A mild¡A dryness of skin¡A itching of skin¡A,,¬Ò¥i¥Î,«äÄR¦w¨Å»I¡@,Skinoren cream 30gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10AX03,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZELAIC ACID,D10AX03,BC19488343,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH006,202309030802,195.00,234.00
ESOFT,19960101,99999999,°±¥Î,Sofra-tulle 10x10,Sofra-tulle 10x10,Framycetin + Lanoparaffin Gauz,EXT,,TDER,DE-02-00,¥~¥Î,¤ù,Sofra-tulle,«D²Õ®M,°±¥Î,EFRA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±þµß¡B«OÅ@¶Ë¤f,,,,,,,,,,,Sofra-tulle 10x10,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,B015734329,§_,SolidDrugForm,MEDPAD,,,,,,,,,PH047,202303141652,0,13.00
ESOJ,20190925,99999999,¥i¥Î,Sojourn Inhalation Liquid 250mL(­­³Â¾K¬ì),Sojourn Inhalation Liquid 250mL/bottle,Sevoflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,Ultane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§l¤J©Ê¥þ¨­³Â¾K¾¯,,Indication:Anaesthesia.,,¥~ Æ[:250²@¤É¶ì½¦²~,Appearance:250mL bottle.,§C¦åÀ£¡A¿E°Ê¡Aäú¤ß¡A¹Ã¦R¡A«y¹Â,Hypotension¡A agitation¡A nausea¡A vomiting¡A cough,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µÎ²³§l¤J¥Î²G¾¯,Sojourn Inhalation Liquid,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,Precaution: Should consider age¡A weight and disease state to modify dosage.,,,,2019Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,0,0,999.00,999.00,1,1,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AB08,,,,,0,,0,,ML,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,GasLiquidMixture,INHLSOL,,,0,,0,,,,PH034,202107221119,0,25.00
ESOO,20160712,99999999,°±¥Î,Soolantra cream 1%¡A 15gm (±M®×¶i¤f),Soolantra cream 1%¡A 15gm (±M®×¶i¤f),Ivermectin,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Soolantra,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°s´í»ó¤Þ°_¤§µoª¢¯gª¬,,Indication:Treatment of inflammatory lesions of rosacea.,,¥~ Æ[:¥Õ¦â15gm¶ì½¦³nºÞ,Appearance:15gm white tube,¥Ö½§¨`¼ö·P¡A¥Ö½§¨ëµh,Skin burning sensation¡A skin irritation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µÎ§Q¹F¨Å»I,Soolantra cream 1%¡A 15gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,Use on the face only. Avoid contact with your eyes and lips.,,,,½ÃºÖ³¡®Ö­ã±M®×¶i¤fÃÄ«~,¤@¯ë,¤@¯ë,Äµ »y:¥~¥ÎÃÄ«~¡A¶È¥Î©óÁy³¡¡A¤Å±µÄ²²´·ú¡B¤f®B³¡¡C¶î©Ù«áÀ³¬~¤â¡C,,,0,0,§_,99.0,,¬O,§_,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AX22,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH006,201901211744,0,1500.00
ESOO3,20181212,99999999,¥i¥Î,Soolantra cream 1%¡A 30gm,Soolantra cream 1%¡A 30gm,Ivermectin,EXT,QD,TDER,DE-11-00,¥~¥Î,¾A¶q,Soolantra,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©ó¦¨¤H°s¼Ñ(¥C¯lÁw¯p¥Ö¯l)µoª¢¯f¨_ªº§½³¡ªvÀø¡C,,Indication:Treatment of inflammatory lesions of rosacea.,,¥~ Æ[:¥Õ¦â30gm¶ì½¦³nºÞ,Appearance:30gm white tube,¥Ö½§¨`¼ö·P¡A¥Ö½§¨ëµh,Skin burning sensation¡A skin irritation.,,¬Ò¥i¥Î,µÎ§Q¹F¨Å»I,Soolantra cream 1%¡A 30gm,,,,¬O,,¥~¥ÎÃÄ«~¡A¶È¥Î©óÁy³¡¡A¤Å±µÄ²²´·ú¡B¤f®B³¡¡C,,Use on the face only. Avoid contact with your eyes and lips.,,,,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥~¥ÎÃÄ«~¡A¶È¥Î©óÁy³¡¡A¤Å±µÄ²²´·ú¡B¤f®B³¡¡C¶î©Ù«áÀ³¬~¤â¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AX22,,,,,0,,0,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH009,202201030901,0,2400.00
