ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ESPD,20230331,99999999,¥i¥Î,Sinpharderm cream 40%¡A 10gm (¥h¨¤½è),Sinpharderm cream 40%¡A 10gm (¥h¨¤½è),Urea,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Urea Cream,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥h¨¤½è¡C,,Indication:Exfoliation,,¥~ Æ[:10gm³nºÞ¥Õ¦â»\¤l,Appearance:10gm tube with white cap,§½³¡µu¼È©Ê¨ëµh¡B¨`¼ö·P¡B·kÄo¡C,Local transient pain¡A burning sensation¡A itching.,,¬Ò¥i¥Î,§ö¤Æ¥h¨¤½è¨Å»I40%¡A 10¤½§J,Sinpharderm cream 40%¡A 10gm,,,,¬O,,¥u­­©ó¥Ö½§¥~¥Î¤£±o¤ºªA¡C,,For external use only¡A not for internal use.,,À³Á×§K¨Ï¥Î©ó²´·ú¤º¡A¥ç¤£±o¬I©ó²´·ú¥|©P©ÎÂH½¤¡C,Avoid use in the eyes¡A and do not apply around the eyes or mucous membranes.,2023Q1 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D02AE01,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,UREA,D02AE01,AC49888329,,LiquidLiquidEmulsion,TOPCRM,,,0,,0,,,,PH047,202305111150,32.20,42.00
ESPED,19960101,99999999,°±¥Î,Spersallerg eye drop 10mL,Spersallerg eye drop 10mL,Antazoline + Tetryzoline,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Spersallerg Eye Drop,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Ocular inflammation and other symptoms .,,¥~ Æ[:³z©ú10mL¶ì½¦¥~²~¡A ¥Õ¦â»\¤l,Appearance:10mL eye drop bottle¡A yellow box,²´¤ºÀ£ÅÜ¤Æ¡A Àû¤ÕÂX±i¡A ¨`¼ö·P¡A ¨ëµh·P¡A ¬y²´²\,Increase or decrease in intraocular pressure; pupillary dilation; transient stin,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªv±Ó·Àµß²´ÃÄ¤ô,Spersallerg eye drop 10mL,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,200.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,S01GA52,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ANTAZOLINE HCL,S01GA52,B019012429,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141652,52.00,65.00
ESPEO,19960101,99999999,¥i¥Î,Spersin ointment 10gm,Spersin ointment 10gm,Bacitracin + Neomycin + Ploymyxin B,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Spersin Oint,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§¥~¶Ë¡A ¼ìºÅ¡A Áw¥Ö¯fµ¥²Óµß·P¬V¯g,,Indication:Antibiotics for topical use.,,¥~ Æ[:¥Õ¦â10gm³nºÞ,Appearance:10gm white tube,¥Ö½§¨ë¿E¡A Äo·P,Skin irritation and itchness,,¬Ò¥i¥Î,¨Ï¥Ö·s³n»I,Spersin ointment,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06AX05,D06AX04,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM,D06AX04,A047810329,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141652,78.00,98.00
ESPI,20080916,99999999,°±¥Î,Spiriva inhaler 18mcg 30's/set,Spiriva inhaler 18mcg 30's/set,Tiotropium,IH,QD,ERSP,RE-01-00,¥~¥Î,CAP,Spiriva,«D²Õ®M,°±¥Î,ESPIR,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯eºû«ùªvÀø,,Indication:Chronic obstructive pulmonary disease,,¥~ Æ[:ªø¶ê¬W«¬½¦Ån»P¦Ç¦â§l¤J¶ê¾¹¨ã,Appearance:White/green box,¤f°®¡A ·w¯t¡A µø¤O¼Ò½k¡A ¤ß·i¹L³t,Dry mouth¡A dizziness¡A vision blurred¡A tachycardia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¾A³Ý¼Ö§l¤J¾¯,Spiriva inhaler 18mcg 30's/s,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,30.0,,¬O,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,91,91,30,30,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BB04,,,,,,,,,SET,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIOTROPIUM,R03BB04,B0237061E4,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141652,1514.00,1817.00
ESPIR,20130320,99999999,¥i¥Î,Spiriva Respimat 2.5mcg/puff,Spiriva Respimat 2.5mcg/puff,Tiotropium,IH,QD,ERSP,RE-01-00,¥~¥Î,PFF,Spiriva,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯e(§tºC©Ê¤ä®ðºÞª¢¡BªÍ®ð¸~)¤§ºû«ùªvÀø¤Î,­°§C´c¤Æ,Indication:Chronic obstructive pulmonary disease,(including chronic bronchitis and emphysema),¥~ Æ[: §tÃÄ¾TÅø»P¤@­ÓµÎ¨K¼Q§l¤J¾¹ (²Ä¤@¦¸¨Ï¥Î«e²Õ¸Ë),Appearance:1 Catridge + 1 RESPIMAT inhaler,¤f°®¡A ·w¯t¡A µø¤O¼Ò½k¡A ¤ß·i¹L³t,Dry mouth¡A dizziness¡A vision blurred¡A tachycardia,,¬Ò¥i¥Î,¾A³Ý¼ÖµÎ¨K¼Q§l¤J¾¯ 2.5 ·L¤½§J,Spiriva Respimat 2.5mcg/puff,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,60.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03BB04,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIOTROPIUM,R03BB04,BC25033161,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141653,1528.00,1834.00
ESPOT,20210327,99999999,¥i¥Î,¾A­¿¼ÖSpiolto Respimat 2.5/2.5mcg/puff,Spiolto Respimat 2.5/2.5mcg/puff,Tiotropium + Olodaterol,IH,QD,ERSP,RE-01-00,¥~¥Î,PFF,Spiolto (½Æ¤è),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯e¤§ªø´Áºû«ùªvÀø,,Indication:Chronic obstructive pulmonary disease,,¥~ Æ[: §tÃÄ¾TÅø»P¤@­ÓµÎ¨K¼Q§l¤J¾¹ (²Ä¤@¦¸¨Ï¥Î«e²Õ¸Ë),Appearance:1 Catridge + 1 RESPIMAT inhaler,¤f°®¡A ·w¯t¡A µø¤O¼Ò½k¡A ¤ß·i¹L³t,Dry mouth¡A dizziness¡A vision blurred¡A tachycardia,,¬Ò¥i¥Î,¾A­¿¼Ö µÎ¨K¼Q §l¤J¾¯,Spiolto Respimat 2.5/2.5mcg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,À³¤p¤ßÁ×§KÅý¼QÃú¶i¤J²´·ú,Follow doctor's advice. Check with doctor if you notice any side effects.,Should be cautioned to avoid getting the spray into eyes,ÃÄÅø´¡©ñ¤J§l¤J¾¹¤§«á¡A¶È¯à¨Ï¥Î3­Ó¤ë,Don't use more than 3 months after insertion of the cartridge into the inhaler.,2021.Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,60.0,,¬O,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AL06,R03AC19,R03BB04,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,OLODATEROL 5 MCG/DOSE + TIOTROPIUM 5 MCG/DOSE,R03AL06,BC26735443,,GasLiquidMixture,INHLSOL,,,0,,0,,,,PH034,202105191017,1530.00,1836.00
ESTE,20050317,99999999,¥i¥Î,Stesolid rectal tubes 10mg,Stesolid rectal tubes 10mg,Diazepam,RECT,ASORDER,CNEU,CN-02-02,¥~¥Î,TUB,Diazepam,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÀË¬d©Î¤â³N«e¨zªù¥ÎÂíÀR¾¯,,Indication:Sedative before exploratory examination.,,¥~ Æ[:¾Tºä¸Ë´Îª¬²G¾¯,Apperance:single packed plastic tube,¯h­Â¡B§x­Â¡B·w¯t¡B°O¾Ð³à¥¢¡B¹B°Ê¥¢½Õ,Fatigue¡A drowsiness¡A dizziness¡A memory loss¡A ataxia,,¬Ò¥i¥Î,²¨µjª½¸z¥Î²G¾¯,Stesolid rectal tubes 10mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯à·|¦³ºÎ·N¡Bª`·N¤O¤£¶°¤¤¡B¤Ï®g¯à¤O­°§Cµ¥²{¶H,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¥ÎÃÄ«á¥i¯à·|¦³ºÎ·N¡Bª`·N¤O¤£¶°¤¤¡B¤Ï®g¯à¤O­°§Cµ¥²{¶H,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA01,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,RECSOL,,,,,,,,,PH047,202402150456,0,168.00
ESTI,19960101,99999999,°±¥Î,Stiemycin solution 2% 25mL,Stiemycin solution 2% 25mL,Erythromycin,EXT,,TDER,DE-02-00,¥~¥Î,¾A¶q,Stiemycin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´M±`©ÊÚµ½H,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Stiemycin solution 2% 25mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,D10AF02,B019114340,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141653,161.00,193.00
ESUP,19960101,99999999,¥i¥Î,Suprane 240mL,Suprane 240mL,Desflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,Suprane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K¾¯,,Indication:Anesthesia,,¥~ Æ[:240²@¤É¾TÅø,Appearance:240mL bottle.,äú¤ß¡A¹Ã¦R¡A«y¹Â,Nausea¡A vomiting¡A cough.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿é¬¡¯à²GºA§l¤J¾¯,Suprane 240mL,,,§_,¬O,,»Ý¸g¥Ñ´§µo¾¹µ¹ÃÄ¤§§l¤J©Ê¥þ¨­³Â¾K¾¯,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,§_,240.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AB07,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141653,0,21.00
ESUT,20060925,99999999,¥i¥Î,Sutrol gel-vaginal 7.5mg/gm¡A 25gm,Sutrol gel-vaginal 7.5mg/gm¡A 25gm,Metronidazole,VAG,HS,SGU,UR-01-00,¥~¥Î,¾A¶q,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Óµß³±¹Dª¢,,Indication:Vaginal infections,,¥~ Æ[:25 gm ³±¹D¥Î³n»I,Appearance:Red/white box¡A 25gm tube,³±³¡¤£¾A¡A ³±¹D©À¯]µß·P¬V¡A ³±¹D¨ë¿E¡A °©¬ÖµÄ¤£¾A,Vag discomfort¡A vag candidiasis¡A vag irritation¡A pelvic discomfort.,,¬Ò¥i¥Î,¯À¤k¼ä³±¹D¥Î¾®½¦,Sutrol gel-vaginal 7.5mg/gm¡A,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,112,112,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AF01,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,G01AF01,AC45386540,§_,LiquidSolidSuspension,VAGGEL,,,,,,,,,PH047,202401101452,102.00,122.00
ESWI,20031105,99999999,¥i¥Î,Sterile water for irrigation 2000mL,Sterile water for irrigation 2000mL,Sterile Water,IRR,,MSIV,NU-05-00,¥~¥Î,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,Sterile water for irrigation,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,99,1,1,99.00,99.00,0,0,,µL¹Ï¤ù,,2000.00,ML,0,,V07ABaa,,,,,,,,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,A036456312,§_,Liquid,IRSOL,,,,,,,,,PH047,202303200853,0,72.00
ESYM,20020523,99999999,¥i¥Î,Symbicort Turbuhaler 160/4.5mcg,Symbicort Turbuhaler 160/4.5mcg,Budesonide + Formoterol,IH,,ERSP,RE-04-00,¥~¥Î,PFF,Symbicort ©w¶q¯»ª¬§l¤J¾¯,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¦X¨Ï¥ÎÃþ©T¾J¤Îªø®Ä£]2§@¥Î¾¯¦X¨ÖªvÀø®ð³Ý¡Aªý¶ë©ÊªÍ¯f,,Indication:Asthma¡A chronic obstructive pulmonary disease.,,¥~ Æ[:¥Õ¦â¶ì½¦¥~²~¡A¬õ¦â±ÛÂà©³½L,Appearance:White box,ÀYµh¡A ¤ß±ª¡A Å¸§Ý¡A ¤fµÄª¢©Î¥X²{¥ÕÂI¡A ³ïÄVµh¡A «y¹Â¡A Án­µ¼R°×,Headache; rapid pulse; trembling; sores¡A mouth irritation or white spots; sore t,,¬Ò¥i¥Î,"§l¥²ÂX"³£«O©w¶q¯»ª¬§l¤J¾¯,Symbicort Turbuhaler 160/4.5,,,§_,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,,For inhalation only. Gargle after using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,,,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,4.00,4.00,99,30,1,1,12.00,12.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,R03AK07,R03AC13,R03BA02,,,,,,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE,R03AK07,BC232651E7,§_,GasSolidSpray,MDINHLPWD,,,,,,,,,PH047,202303141653,929.00,1115.00
ESYMR,20190620,99999999,¥i¥Î,(¼QÃú)Symbicort Rapihaler 160/4.5mcg/dose,Symbicort Rapihaler 160/4.5mcg/dose,Budesonide + Formoterol,IH,,ERSP,RE-04-00,¥~¥Î,PFF,Symbicort ®ð¤Æ¼QÃú¾¯,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¦X¨Ï¥ÎÃþ©T¾J¤Îªø®Ä£]2§@¥Î¾¯¦X¨ÖªvÀø®ð³Ý¡Aªý¶ë©ÊªÍ¯f,,Indication:Asthma¡A chronic obstructive pulmonary disease.,,¥~ Æ[: ¬õ/¦Ç¶ì½¦¥~²~,Appearance: Red/gray plastic device.,ÀYµh¡A ¤ß±ª¡A Å¸§Ý¡A ¤fµÄª¢©Î¥X²{¥ÕÂI¡A ³ïÄVµh¡A «y¹Â¡A Án­µ¼R°×,Headache; rapid pulse; trembling; sores¡A mouth irritation or white spots,,¬Ò¥i¥Î,¡§§l¥²ÂX¡¨®ð¤Æ¼QÃú¾¯,Symbicort Rapihaler 160/4.5,,,,¬O,,§l¤J¾¯¡A ¨Ï¥Î«á©yº¤¤f,½Ð¤Å¦s©ñ©ó30¢J¥H¤W,For inhalation only. Gargle after using.,Do not store above 30 ¢XC,,,2019.Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:§l¤J¾¯¡A¨Ï¥Î«á©yº¤¤f,,,0,0,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,4.00,4.00,99,30,1,1,12.00,12.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,R03AK07,R03AC13,R03BA02,,,0,,0,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE,R03AK07,BC266571E7,§_,,,,,0,,0,mL,,,PH034,202212211509,929.00,1115.00
ETAF,20150920,99999999,°±¥Î,Taflotan oph soln 0.0015%¡A 2.5mL,Taflotan oph soln 0.0015%¡A 2.5mL,Tafluprost,OU,HS,TOPH,OP-05-05,¥~¥Î,ºw,Zioptan,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡A °ª²´À£¡C,,Indication:Reduction of intraocular pressure.,,¥~ Æ[: 2.5 ²@¤ÉÂI²´²~,Appearance: 2.5 mL eye drop in plastic bottle,µ²½¤¥R¦å¡AÀYµh¡A¨ëµh¡Aµø¤O¼Ò½k¡A­i½¤¦â¯À¨I¾ý,Conjunctival hyperemia¡A headache¡A stinging¡A blurred vision¡A iris color changes,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®õºÖÃ¹©Z²´ÃÄ¤ô,Taflotan oph soln 0.0015%,,,,¬O,,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,Avoid driving or operating machinery if you occur vision blurred.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations,106-2 ÃÄ©e·|³q¹L¶iÃÄ,¤@¯ë,¤@¯ë,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,,0,0,§_,50.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,999,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE05,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TAFLUPROST,S01EE05,BC25377414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141653,243.00,292.00
