ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ETAFS,20190701,99999999,¥i¥Î,Taflotan-S 0.0015%¡A 0.3mL ²´ÃÄ¤ô(30¤ä/²°),Taflotan-S 0.0015%¡A0.3mL ophthalmic solution,Tafluprost,OU,HS,TOPH,OP-05-05,¥~¥Î,¤ä,Taflotan-S,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv«C¥ú²´¡A °ª²´À£,,Indication:Reduction of intraocular pressure.,,¥~ Æ[: 0.3²@¤É³æ¤ä¸Ë²´ÃÄ¤ô,Appearance: 0.3mL eye drop in plastic container.,µ²½¤¥R¦å¡AÀYµh¡A¨ëµh¡Aµø¤O¼Ò½k¡A­i½¤¦â¯À¨I¾ý,Conjunctival hyperemia¡A headache¡A stinging¡A blurred vision¡A iris color changes,,¬Ò¥i¥Î,®õºÖÃ¹©Z(³æ¤ä¸Ë)²´ÃÄ¤ô0.0015%,Taflotan-S oph soln 0.0015%,,,,¬O,,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,¨C²´¨Ï¥Î¤@ºw¡A¤@¤é¤@¦¸¡C»Ý§NÂÃ2-8¢J¡C,Avoid driving or operating machinery if you occur vision blurred.,One drop in affected eye(s) once daily.,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,1.Store in a 2-8¢J. 2.Allow at least 5 minutes between different eye preparation,2019Q2ÃÄ©e·s¼W,¤@¯ë,¤@¯ë,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE05,,,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TAFLUPROST,S01EE05,BC26615405,¬O,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH034,202202161341,13.50,18.00
ETAL,19960101,99999999,°±¥Î,Talsutin VT 100/50mg,Talsutin VT 100/50mg,Tetracycline + Amphotericin B,VAG,HS,SGU,UR-01-00,¥~¥Î,V.T,Talsutin VT,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©À¯]µß¡BºwÂÎ©Î²Óµß·P¬V©Ò¤Þ°_¤§³±¹Dª¢,,,,,,,,,,±aµÎ©w ³±¹D¿õ,Talsutin VT 100/50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,V.T,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRACYCLINE 100MG + AMPHOTERICIN B 50MG,G01AA,A034794500,§_,SolidDrugForm,VAGSUPP,,,,,,,,,PH047,202303141653,5.80,8.00
ETAR,19960101,99999999,°±¥Î,Tarivid otic solution 0.3%¡A 5mL,Tarivid otic solution 0.3%¡A 5mL,Ofloxacin,AU,,TENT,EN-01-00,¥~¥Î,ºw,Tarivid,«D²Õ®M,¼t°Ó¯Ê³f,EFLO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Õ¥Îºw¾¯¡A ªvÀø¥~¦Õª¢¡A ¹ª½¤¬ï¤Õ¤§ºC©Ê¤¤¦Õª¢µ¥,,Indication:Ear infections.,,¥~ Æ[:³z©ú5mL¶ì½¦¥~´ß¡A ºñ¦â»\¤l,Appearance:Green ear drop bottle,ÀY·w,Dizziness,,¬Ò¥i¥Î,®õ§Q¥²§´ÂI¦Õ²G,Tarivid otic soln 0.3%¡A 5mL,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,6.00,6.00,10.00,10.00,999,999,7,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,S02AA16,S02AA91,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OFLOXACIN,S02AA16,BC22283421,§_,AdministrableDrugForm,OTDROP,,,,,,,,,PH006,202401281028,51.00,64.00
ETAZ,20020526,99999999,°±¥Î,Zorac gel 0.1%¡A 30gm,Zorac gel 0.1%¡A 30gm,Tazarotene,EXT,,TDER,DE-09-00,¥~¥Î,¾A¶q,Tazorac gel,«D²Õ®M,°±¥Î,EZOR,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~¡B´M±`©ÊÚµ½H,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹½§®æ ¥~¥Î¾®½¦,Zorac gel 0.1%¡A 30gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TAZAROTENE,D05AX05,B023194343,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141653,693.00,832.00
ETEA,19960101,99999999,¥i¥Î,Tears Naturale 15mL,Tears Naturale 15mL,Dextran 70 + Hydromellose,OU,,TOPH,OP-07-00,¥~¥Î,ºw,Tears Naturale,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,EATL,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ¦]²´·ú°®Àß©Ò¤Þ°_¨`¼ö·P»P¨ë¿E·P,,Indication:Relief of dry eyes.,,¥~ Æ[:15mLÂÅºñ/¥Õ¦âÂI²´²~,Appearance:15mL blue-green/white eye drop bottle,°¸¦Ó²´·ú¬õ¸~¡A ¨`¼ö¡A ¨ëµh·P,Occasionally ocular redness¡A swelling¡A burning sensation¡A pain¡A stinging.,,¬Ò¥i¥Î,²\µMÂI²´²G,Tears Naturale 15mL,,,§_,¬O,,­Yµø¤O¼Ò½k¡A «ùÄòµo¬õ©Î¨ëµh½Ð§iª¾Âå¥Í,,Vision blurring¡A continued redness or irritation of the eye¡A check with doctor.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,,,,,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,28,1,48.00,48.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTRAN 1MG/ML + HYDROXYPROPYL METHYLCELLULOSE 3MG/ML,S01XA20,B017091435,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH049,202310311033,47.10,61.00
ETEA1,20231101,99999999,¥i¥Î,Tears Naturale 15mL,Tears Naturale 15mL,Dextran 70 + Hydromellose,OU,,TOPH,OP-07-00,¥~¥Î,ºw,Tears Naturale,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ¦]²´·ú°®Àß©Ò¤Þ°_¨`¼ö·P»P¨ë¿E·P¡C,,Indication: Relieves dry eye burning and irritation.,,¥~ Æ[:15mL¶ì½¦ÂI²´²~¡AÂÅºñ/¥Õ¦â¼ÐÅÒ¡B¥Õ¦â²~»\,Appearance: 15mL eye dropper bottle with white cap.,°¸¦³²´·ú¬õ¸~¡B¨`¼ö¡B¨ëµh·P¡C,Occasional eye redness¡A swelling¡A burning¡A and stinging sensation.,,¬Ò¥i¥Î,²\µMÂI²´²G,Tears Naturale 15mL,,,,¬O,,­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,¶}²~28¤Ñ«á½Ð¤ÅÄ~Äò¨Ï¥Î¡C,Report any vision changes¡A and stop after 3 days with no improvement.,Don't use after 28 days of opening.,³Æµù¡G­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A½Ð¶¡¹j5¤ÀÄÁ¡C­YµLÂå®v«ü¥Ü¡A«hµL¥ý«á¶¶§Ç¡C,If using two eye drops together¡A please wait 5 minutes between applications.,202310 ·s¼W (2023/11/1 °_Tears Naturale°·«O¤£µ¹¥I),¤@¯ë,¤@¯ë,Äµ »y:­Y²´·ú«ùÄòµo¬õ¡B¨ëµh©Î³sÄò¨Ï¥Î¤T¤Ñ¯gª¬¥¼§ïµ½¡A½Ð¥ß§Y°±¥Î¨Ã¦^¶E¡C,,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,48.00,48.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH006,202311260914,0,150.00
ETEI,19960101,99999999,°±¥Î,Teiria gel 5%¡A 40gm,Teiria gel 5%¡A 40gm,Etofenamate,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Rheumon Gel,«D²Õ®M,°±¥Î,EETO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§á¶Ë¡A ¼²¶Ë¡A Ãö¸`ª¢¡A ­·Àã¯gµ¥,,Indication:Relief of pain & inflammation.,,¥~ Æ[:²HÂÅ¦â¥Õ¦â¬Û¶¡³nºÞ,Appearance:Light blue/white tube,¥Ö½§·kÄo¡A ¬õ´³¡A ¥Ö½§¨ë¿E¡A ¹L±Ó©Ê¥Ö½§ª¢¡A ëC³Â¯l,Pruritus¡A erythema¡A irritation¡A allergic contact dermatitis¡A hives,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«äµÎ»Äµh¾®½¦,Teiria gel 5%¡A 40gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,130.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,M02AA06,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOFENAMATE,M02AA06,A034159345,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141653,52.00,65.00
ETES,19960101,99999999,°±¥Î,Testoviron K-Y,Testoviron K-Y,Testosterone + K-Y,EXT,,HM,HR-03-01,¥~¥Î,¾A¶q,Testoviron K-Y,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨k©Ê²üº¸»X»s¾¯,,,,,,,,,,,Testoviron K-Y,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141653,0,300.00
ETET,20130916,99999999,°±¥Î,Tetracycline oph oint 1%¡A 5gm,Tetracycline oph oint 1%¡A 5gm,Tetracycline,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Tetracycline,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¶Ë¤fµoª¢µ¥¯gª¬; ¨ã±þµß§@¥Î,,Indication: Treat superficial infection of wound or eyes,,¥~ Æ[:5gm¥Õ¦â³nºÞ,Appearance:5gm white tube,§½³¡¨ë¿E,Local irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÆQ»Ä¥|Àô¯À²´ÃÄ»I,Tetracycline oph oint 5gm 1,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,30,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AA09,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRACYCLINE,S01AA09,AC52555421,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH006,202003191531,16.60,22.00
ETHEW,20181009,99999999,¥i¥Î,°ü¤H°òÂ¦·Å«×­p,Electronic Thermometer,Thermometer,EXT,,ZOTH,MEDD,¥~¥Î,¤ä,°ü¤H°òÂ¦·Å«×­p,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´ú¶q°òÂ¦Åé·Å,,Indication:Measure basal body temperature.,,¥~ Æ[:¥Õ¦â¹q¤l¾÷¾¹,Appearance:White thermometer,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°ü¤H°òÂ¦·Å«×­p,Electronic Thermometer,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep thermometer out of reach of children.,,,,[Rx_x]½Ã§÷¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,APPFUL,,,0,,0,,,,PH034,202110310953,0,180.00
ETIL2,20040901,99999999,°±¥Î,Timolast 0.25%¡A 5mL,Timolast 0.25%¡A 5mL,Timolol,OU,QD,TOPH,OP-05-04,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,ECUS2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,Indication:Glaucoma,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±ý¥Ø©ú,Timolast 0.25%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,B023782421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141653,84.00,101.00
ETIL5,20040901,99999999,°±¥Î,Timolast 0.5%¡A 5mL,Timolast 0.5%¡A 5mL,Timolol,OU,QD,TOPH,OP-05-04,¥~¥Î,ºw,,«D²Õ®M,°±¥Î,ETIM5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,Indication:Glaucoma,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±ý¥Ø©ú,Timolast 0.5%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,B023781421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141653,191.00,229.00
ETIM2,19960101,99999999,°±¥Î,Timoptol 0.25% 5mL,Timoptol 0.25% 5mL,Timolol,OU,,TOPH,OP-05-04,¥~¥Î,ºw,Timoptol,«D²Õ®M,°±¥Î,ECUS2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Timoptol 0.25% 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,B019247421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141654,118.00,142.00
ETIM5,19960101,99999999,¥i¥Î,Timoptol 0.5% 5mL,Timoptol 0.5% 5mL,Timolol,OU,,TOPH,OP-05-04,¥~¥Î,ºw,Timoptol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«C¥ú²´,,Indication:Glucoma,,¥~ Æ[:5mLÂÅ/¥Õ¦âÂI²´²~,Appearance:5mL red/white eye drop bottle,¼È®Éµø¤O¼Ò½k¡A ¨`¼ö¨ëµh·P¡A ¨¤½¤·P¬V,Transient blurred vision¡A burning & stinging¡A conjunctival infection,,¬Ò¥i¥Î,«C²´ÅS·Àµß²´ÃÄ¤ô,Timoptol 0.5% 5mL,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,60,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01ED01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,BC19259421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221702,114.00,137.00
ETIMX,20020308,99999999,°±¥Î,Timoptol-XE 0.5% 2.5mL,Timoptol-XE 0.5% 2.5mL,Timolol,OU,QD,TOPH,OP-05-04,¥~¥Î,ºw,Timoptol,«D²Õ®M,°±¥Î,ETIM5,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª²´À£¯g¡B¼s¨¤©Ê«C¥ú²´,,,,,,,,,¬Ò¥i¥Î,,Timoptol-XE 0.5% 2.5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,60,99,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL,S01ED01,B021545414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141654,313.00,376.00
ETIS,20141215,99999999,°±¥Î,Tisseel solution for sealant 2mL/set,Tisseel solution for sealant 2mL/set,Thrombin+calcium chloride+aprotinin+protein clotta,EXT,,HEMT,HE-05-00,¥~¥Î,SET,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¼Ð·Ç¤â³N§Þ³N¤£¨¬®Éªº»²§UÀøªk¡A¨ó§U¤î¦å¡C,,Indication:Adjunct to hemostasis.,,¥~ Æ[:Âù°wµ©ª`®g¾¹,Appearance:TISSEEL Syringe,¹L±Ó¤ÏÀ³,Pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²ÕÂ´­×´_¾®¦X¾¯(²Ä¤G¥N),Tisseel,,,,¬O,,¶È¨Ï¥Î©ó³Ð¶Ëªí­±¡C,-18¢J¥H¤U§N­á,For Topical Use Only. Do Not Inject,,¤£¥i¦åºÞ¤º§ë»P¡C,Do not inject TISSEEL directly into the circulatory system or vascularized tissu,¥»ÃÄ«~ÃÄ¾¯¬ìµL®w¦s¡A¥Ñ¶}¤M©Ð¦Û¦æºÞ²z¡C,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,0,0,0,,¦³¹Ï¤ù,,0,,0,,B02AB01,B02BC06,B05XA07,,,0,,0,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH047,202303141654,0,20000.00
