ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ETIS4,20171225,99999999,¥i¥Î,Tisseel solution for sealant 4mL/set,Tisseel solution for sealant 4mL/set,Thrombin+calcium chloride+aprotinin+protein clotta,EXT,,HEMT,HE-05-00,¥~¥Î,SET,Tisseel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¼Ð·Ç¤â³N§Þ³N¤£¨¬®Éªº»²§UÀøªk¡A¨ó§U¤î¦å¡C,,Indication:Adjunct to hemostasis.,,¥~ Æ[:Âù°wµ©ª`®g¾¹,Appearance:TISSEEL Syringe,¹L±Ó¤ÏÀ³,Pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²ÕÂ´­×´_¾®¦X¾¯(²Ä¤G¥N),Tisseel,,,,¬O,,¶È¨Ï¥Î©ó³Ð¶Ëªí­±¡C,-18¢J¥H¤U§N­á,For Topical Use Only. Do Not Inject.,Store in -18~-20¢XC.,¤£¥i¦åºÞ¤º§ë»P¡C,Do not inject TISSEEL directly into the circulatory system or vascularized tissu,¥»ÃÄ«~ÃÄ¾¯¬ìµL®w¦s¡A¥Ñ¶}¤M©Ð¦Û¦æºÞ²z¡C,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,5.00,5.00,1,1,1,1,5.00,5.00,0,0,,µL¹Ï¤ù,,0,,0,,B02AB01,B02BC06,B05XA07,,,0,,0,,SET,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH047,202303141654,0,28800.00
ETOB,20040108,99999999,¥i¥Î,Tobradex 5mL ophthalmic suspension,Tobradex 5mL ophthalmic suspension,Tobramycin + Dexamethasone,OU,,TOPH,OP-02-00,¥~¥Î,ºw,Tobradex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´³¡µoª¢µ¥¯gª¬,,Indication:Superficial bacterial infection of eyes,,¥~ Æ[:¥Õ¦â¶ì½¦¥~²~¡A ¦³²HÂÅ¦â©@°Ø¦â±ø¯¾,Appearance:5mL eye drop bottle¡A white/brown/blue box,µø¤O¼Ò½k,Blurred vision,,¬Ò¥i¥Î,ÂI¥²µÎ²´¥ÎÄa¯B²G,Tobradex oph susp 5mL,,,§_,¬O,,ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡A µø¯«¸g¨ü·l,,May cause high eye pressure for long-term use.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡Aµø¯«¸g¨ü·l,,²´ÃÄ¤ô,,,§_,100.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,60,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01CA01,S01AA12,S01BA01,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE 1MG/ML + TOBRAMYCIN 3MG/ML,S01CA01,BC18617421,§_,LiquidSolidSuspension,OPSUSP,,,,,,,,,PH047,202401091712,105.00,126.00
ETOBO,20041116,99999999,¥i¥Î,Tobradex ²´ÃÄ»I 3.5gm,Tobradex eye ointment 3.5gm,Tobramycin + Dexamethasone,OU,,TOPH,OP-02-00,¥~¥Î,¾A¶q,Tobradex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´·ú©Î¨ä¥L³¡¦ì¹L±Ó©Êµoª¢µ¥¯gª¬,,Indication:Superficial infection of wound or eyes,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¦³²HÂÅ¦â©@°Ø¦â±ø¯¾,Appearance:White tube,µø¤O¼Ò½k,Blurred vision,,¬Ò¥i¥Î,ÂI¥²µÎ ²´ÃÄ»I,TOBRADEX eye oint 3.5gm,,,§_,¬O,,ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡A µø¯«¸g¨ü·l,,May cause high eye pressure for long-term use.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á¨Ï¥ÎÃþ©T¾J¥i¯à·|³y¦¨²´À£¼W¥[¡Aµø¯«¸g¨ü·l,,²´ÃÄ»I,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,30,30,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01CA01,S01BA01,S01AA12,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE 1MG/GM + TOBRAMYCIN 3MG/GM,S01CA01,BC20915417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH006,202402191415,97.00,121.00
ETON,20231127,99999999,¥i¥Î,Tonin gel 10%¡A 40gm,Tonin gel 10%¡A 40gm,Etofenamate,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Eto gel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: §á¶Ë¡B¼²¶Ë¡B¸yµh¡BÃö¸`ª¢¡B­·Àã¯gµ¥¡C,,Indication: Relief of pain and inflammation.,,¥~ Æ[: ¶À¡Bºñ¦â¬Û¶¡³nºÞ¡C,Appearance: Yellow and green alternating soft tube.,¥Ö½§·kÄo¡B¬õ´³¡B¥Ö½§¨ë¿E¡B¹L±Ó©Ê¥Ö½§ª¢¡BëC³Â¯l¡C,Skin itching¡A irritation¡A reddness¡A allergic dermatitis¡A urticaria.,,¬Ò¥i¥Î,µh¹ç»Äµh¾®½¦10%¡A 40§J,Tonin gel 10%¡A 40gm,,,,¬O,,¤£¯à»P²´·úÂH½¤¤Î¦³¶Ë¤f¥Ö½§±µÄ²¡C,Á×¥ú«O¦s©ó25¢J¥H¤U¡C,Avoid contact with eyes¡A mucous membranes¡A and damaged skin.,Store away from light at temperatures below 25¢XC.,¥ÎÃÄ«á­Y¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E¡C,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor.,202311 EETO¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,M02AA06,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOFENAMATE,M02AA06,AC37909345,§_,LiquidSolidSuspension,TOPGEL,,,0,,0,,,,PH006,202312100814,81.00,101.00
ETOP,19960101,99999999,¥i¥Î,Topsym lotion 0.05%¡A 10gm,Topsym lotion 0.05%¡A 10gm,Fluocinonide,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Topsym Lotion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡A ¥Ö½§ª¢¡A Äo¯l¡A °®Å~¡A ¯×º|©Ê¥Ö½§ª¢µ¥,,Indication:Eczema¡A dermatitis¡A vitiligo¡A alopecia.,,¥~ Æ[:¥Õ¦â¶ì½¦¥~´ß¡A ¥Õ¦â»\¤l,Appearance:White bottle,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X¯à¤O®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¬Ò¥i¥Î,0.05% §´½§²b¬~¾¯,Topsym lotion 0.05%¡A 10gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,Precaution: For external use only. Do not apply to eyes or take orally.,,¨Ï¥Î«e½Ð®¶·n§¡¤Ã¡C,Shake well before use.,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,¬~¾¯,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC08,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOCINONIDE,D07AC08,AC29739329,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH022,202312221703,65.00,81.00
ETOP1,20091228,99999999,¥i¥Î,Topsym ¨Å»I0.05%¡A 10gm,Topsym cream 0.05%¡A 10gm,Fluocinonide,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Topsym,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡A ¥Ö½§ª¢¡A Äo¯l¡A °®Å~¡A ¯×º|©Ê¥Ö½§ª¢µ¥,,Indication:Dermatitis¡A psoriasis¡A vitiligo¡A alopecia,,¥~ Æ[:¥Õ¦â³nºÞ¡A ¤W­±¦³ºñ¦â¼ÐÅÒ,Appearance:10gm white tube,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X¯à¤O®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¬Ò¥i¥Î,§´½§²b¨Å»I,Topsym cream 0.05%¡A 10gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,ªø´Á¨Ï¥Î¶·ÂÔ·Vµû¦ô¡C,Carefully evaluate before long-term use.,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AC08,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOCINONIDE,D07AC08,AC18063329,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221703,42.20,55.00
ETOPC,20050815,99999999,°±¥Î,Topsym ³n»I5gm (¦Û¶O),Topsym ³n»I5gm (¦Û¶O),Fluocinonide,EXT,,TDER,DE-06-00,¥~¥Î,¾A¶q,Topsym cream,«D²Õ®M,°±¥Î,ETOP1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·Ã¯l¡B¥Ö½§ª¢¡BÄo¯l¡B°®Å~¡B¯×º|©Ê¥Ö½§ª¢µ¥,,Indication:Psoriasis¡A vitiligo¡A alopecia¡A pustulosi,,¥~ Æ[:¥Õ¦â³nºÞ¡A¤W­±¦³ºñ¦â¼ÐÅÒ,,,,,¬Ò¥i¥Î,§´½§²b¿Ë¤ô³n»I,Topsym ³n»I5gm (¦Û¶O),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141654,0,67.00
ETRA,20030625,99999999,°±¥Î,Travatan 0.004%¡A 2.5mL,Travatan 0.004%¡A 2.5mL,Travoprost,OU,,TOPH,OP-05-05,¥~¥Î,ºw,Travatan,«D²Õ®M,°±¥Î,EIZB,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼s¨¤¶}©ñ©Ê«C¥ú²´¡A ²´À£¹L°ª,,Indication:Lowering of ocular pressure.,,¥~ Æ[:¥Õºñ¦â¥~¥]¸Ë¡A 2.5mL ÂI²´²~,Appearance:White/green box¡A 2.5mL eye drop bottle,µø¤O´î°h¡A ²§ª«·P¡A ²´Â¥ª¢¡A µø¤O¼Ò½k¡A ²´·ú¥R¦å¡A ²´·úµh(µoÄo)¡A ­i½¤ÅÜ¦â,Decreased visual acuity¡A foreign body sensation¡A blepharitis¡A blurred vision,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µÎÀ£©ZÂI²´²G,Travatan 0.004%¡A 2.5mL,,,§_,¬O,,¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,Avoid during pregnancy.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü©Î±NÃh¥¥¤§°ü¤kÁ×§K¨Ï¥Î,,,,,§_,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE04,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAVOPROST,S01EE04,BC24139414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141654,426.00,511.00
ETRE,20190925,99999999,¥i¥Î,Trelegy Ellipta 92/55/22 mcg Inhalation Powder,Trelegy Ellipta 92/55/22 mcg Inhalation Powder,Fluticasone furoate + Umeclidinium + Vilanterol,INHL,QD,ERSP,RE-04-00,¥~¥Î,PFF,Trelegy Ellipta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯f,,Indication:Chronic obstructive pulmonary disease,,¥~ Æ[:¾TºäÃÄ²°¤º§t¤@­Ó§l¤J¾¹»P°®Àê¾¯,Appearance:each box contains 1 inhaler and 1 desiccant,ÀYµh¡A»ó«|ª¢¡A¤W©I§l¹D·P¬V,Headache¡A nasopharyngitis¡A upper respiratory tract infection,,¬Ò¥i¥Î,ªÍ¼Ö³ß©ö§Q¹F92/55/22 mcg°®¯»§l¤J¾¯,Trelegy Ellipta 92/55/22 mcg,,,,¬O,,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U¡A¥H´î¤Ö¤f«|©À¯]µß·P¬Vªº­·ÀI¡@,ÃÄ²°¤º¸Ë¦³¤@¥]°®Àê¾¯¡A¤Á¤Å§]­¹©Î§l­¹,After inhalation¡A patients should rinse mouth with water without swallowing,The tray contains a desiccant¡A don't eat or inhale.,¶}«Ê«á¡A½Ð±N°®Àê¾¯¥á±ó¡A¨Ã½T«O«Äµ£»PÃdª«µLªk¨ú±o,Throw desiccant away in the trash out of reach of children and pets If opening,2019Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,§l¤J¤§«á¡A±wªÌÀ³¥Î¤ôº¤¤f¡A¥B¤£¥i§]¤U,,,0,0,§_,30.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AL08,R03BA09,R03AL03,R03BB07,R03AK10,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,VILANTEROL 22-25 MCG/DOSE + UMECLIDINIUM 55-62.5 MCG/DOSE + FLUTICASONE FUROATE 92-200 MCG/DOSE,R03AL08,BC27395443,§_,GasSolidSpray,INHLPWD,,,0,,0,mL,,,PH034,202105191018,1603.00,1924.00
ETRI,20070401,99999999,°±¥Î,TRI-LUMA cream 15gm,TRI-LUMA cream 15gm,Fluocinolone + Hydroquinone + Tretinoin,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Tri-Luma cream,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °t¦X¨¾ÅÎªvÀøÁy³¡¨x´³,,Indication:Melasma of the face,,¥~ Æ[:¥Õ¦â15gm³nºÞ¡A¦³²H¾ï¦âÂÅ¦â¬Û¶¡°Ï¶ô¡A¥Õ¦â»\¤l,,¬õ´³¡B²æ¥Ö¡B¨`¼ö·P¡B°®Àê·kÄo·P,,,¬Ò¥i¥Î,¨O½§´³¨Å»I 15 §J,TRI-LUMA cream 15gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A¨ÃÁ×§K¤éÅÎ,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,0,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141654,0,2292.00
ETRI3,20081208,99999999,°±¥Î,Tri-Luma cream 3gm,Tri-Luma cream 3gm,Fluocinolone + Hydroquinone + Tretinoin,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Tri-Luma cream,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °t¦X¨¾ÅÎªvÀøÁy³¡¨x´³,,Indication:Melasma of the face,,¥~ Æ[:¥Õ¦â3gm³nºÞ¡A¦³²H¾ï¦âÂÅ¦â¬Û¶¡°Ï¶ô¡A¥Õ¦â»\¤l,,,,,¬Ò¥i¥Î,¨O½§´³¨Å»I 3 §J,Tri-Luma cream 3gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~¡A¤Å±µÄ²²´¡B¤f©Î»óµÄ¡A¨ÃÁ×§K¤éÅÎ,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141654,0,850.00
ETRP,20181010,99999999,°±¥Î,Tripledye 500mL,Tripledye 500mL,Brillant Green,EXT,,TDER,DE-01-00,¥~¥Î,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,,,,§_,¬O,,,,,,,,97/4/28´«³f¥X®w«á¡A¥¼¦AÁÊ¤J,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,500.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,D08AXaa,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,0,,0,,,,PH008,201907290943,0,780.00
ETRU,19960101,99999999,°±¥Î,Trusopt 2%¡A 5mL ophthalmic solution,Trusopt 2%¡A 5mL ophthalmic solution,Dorzolamide,OU,BID,TOPH,OP-05-03,¥~¥Î,ºw,Trusopt,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °ª²´À£¯g¡A ¼s¨¤©Ê«C¥ú²´,,Indication:Raised intraocular pressure¡A In patients with,ocular hypertension or open-angle glaucoma,¥~ Æ[: 5mL¥~²~,Appearance:5mL eye drop bottle,¤f­W¡B¨ëµh·P¡Bµø¤O¼Ò½k¡B¹L±Ó¤ÏÀ³¡BÀY©ü,bitter taste¡A burning¡A blurred vision¡A allergic reaction¡A dizziness,,¬Ò¥i¥Î,µÎÅSÀûÂI²´²G¾¯2%,Trusopt 2%¡A 5mL ophthalmic,,,§_,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,Notify your doctor if you are allergic to sulfa drugs (sulfonamide).,,³Æµù: ­Y¦P®É¨Ï¥Î¦hºØ²´¥Î»s¾¯¡A ½Ð¶¡¹j¦Ü¤Ö5¤ÀÄÁ¡C,Wait at least 5 minutes between different eye preparations.,202303 EAZO¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,999,28,1,6.00,6.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,S01EC03,,,,,5.00,ml,0.30,ml,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DORZOLAMIDE,S01EC03,BC22107421,§_,LiquidSolidSuspension,OPSUSP,,,,,,,,,PH006,202401281029,221.00,265.00
EULE,20030901,99999999,°±¥Î,Ulex À¿²G 10%¡A 30gm,Ulex lotion 10%¡A 30gm (Topical),Crotamiton,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,Eurax,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬Î½H¡A ¥Ö½§·kÄo,,Indication:Non-atopic allergy¡A urticaria¡A eczema.,,¥~ Æ[:¥Õ¦â¶ì½¦¤p²~¸Ë,Appearance:White bottle,§½³¡¨ë¿E¡B±µÄ²©Ê¥Ö½§ª¢¡B¹L±Ó¤ÏÀ³,Local irritation¡A contact dermatitis¡A allergic reaction,,¬Ò¥i¥Î,±y¤O¯ÀÀ¿²G,Ulex lotion 10%¡A 30gm (Topi,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,P03AX91,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CROTAMITON,P03AX91,A028952343,§_,LiquidLiquidEmulsion,TOPLTN,,,,,,,,,PH006,202307281154,29.70,39.00
