ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EULT,19960101,99999999,°±¥Î,Ultane 250mL,Ultane 250mL,Sevoflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,Ultane,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾K¾¯,,,,,,,,,,¦èºÖ¾U§l¤J¥Î²G¾¯,Ultane 250mL,,,§_,¬O,,,,,,,,2018-Q2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AB08,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141654,0,39.00
EULT1,20150315,99999999,°±¥Î,Ultibro Breezhaler 110/50mcg,Ultibro Breezhaler 110/50mcg,Indacaterol + Glycopyrronium,IH,QD,ERSP,RE-04-00,¥~¥Î,PFF,Ultibro,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºC©Êªý¶ë©ÊªÍ¯e¤§ºû«ùªvÀø¤Î­°§C´c¤Æ,,Indication:maintenance bronchodilator treatment to relieve,symptoms & reduce exacerbations in patients with COPD.,¥~ Æ[: ¨C²°¤º§t¤@­Ó§l¤J¾¹»P30²É§l¤J½¦Ån,Appearance: each box contains 1 inhaler and 30 capsules,¤ß±ª¡BÀYµh¡B§x­Â¡B§C¦å¹[¡B°ª¦å¿},palpitation¡A headace¡A fatigue¡A hypokalemia¡A hyperglycemia,,¬Ò¥i¥Î,©ù«Ò³Õ§l¤J½¦Ån110/50·L§J,Ultibro Breezhaler 110/50mcg,,,,¬O,,Ultibro½¦Ån¥u¯à·f°t§l¤J¾¹¨Ï¥Î¡A¤£¥iª½±µ§]ªA¡I,,Ultibro Capsule is administered only with Breezhaler¡A must not be swallowed!,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Ultibro½¦Ån¥u¯à·f°t§l¤J¾¹¨Ï¥Î¡A¤£¥iª½±µ§]ªA¡I,,,0,0,§_,30.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AC18,R03BB06,R03AL04,,,0,,0,,BOX,,°·«Oµ¹¥I,°·«Oµ¹¥I,INDACATEROL 110 MCG/DOSE + GLYCOPYRRONIUM 50 MCG/DOSE,R03AL04,BC26301443,§_,GasSolidSpray,INHLPWD,,,,,,,,,PH006,202312130842,1221.00,1465.00
EULTA,20180615,99999999,°±¥Î,Ultane Inhalation Liquid 250mL,Ultane Inhalation Liquid 250mL,Sevoflurane,IH,,ZANE,CN-04-01,¥~¥Î,ML,,«D²Õ®M,°±¥Î,ESOJ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§l¤J©Ê¥þ¨­³Â¾K¾¯,,Indication:Anaesthesia.,,¥~ Æ[:250²@¤É¶ì½¦²~,Appearance:250mL bottle.,§C¦åÀ£¡A¿E°Ê¡Aäú¤ß¡A¹Ã¦R¡A«y¹Â,Hypotension¡A agitation¡A nausea¡A vomiting¡A cough,,¥u¥Î©ó¦í°|,¦èºÖ¾U§l¤J¥Î²G¾¯,Ultane Inhalation Liquid,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,Precaution: Should consider age¡A weight and disease state to modify dosage.,,,,2018-Q2 ÃÄ©e·|·s¶i¡A2019Q3§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,250.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AB08,,,,,0,,0,,ML,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,GasLiquidMixture,INHLSOL,,,0,,0,mL,,,PH008,202107161604,0,35.00
EULTR,20100628,99999999,°±¥Î,Ultra test strips(§§¥Í),Ultra test strips(§§¥Í),Test Strips,,ASORDER,ZOTH,MEDD,½Ã§÷,¤ù,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,Ã­»¨¦å¿}¸Õ¯È,Ultra test strips(§§¥Í),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TSS01ULTRAFZ,§_,AdministrableDrugForm,APPFUL,,,,,,,,,PH047,202303141654,8.51,30.00
EURE,19960101,99999999,¥i¥Î,Urea cream 10%¡A 20gm,Urea cream 10%¡A 20gm,Urea,EXT,,TDER,DE-10-00,¥~¥Î,¾A¶q,Urea Cream,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§«OÀã¾¯¤Î¨¤½è³n¤Æ¾¯(¥h¨¤½è),,Indication:Promote hydration¡A remote excess keratin.,,¥~ Æ[:²H¬õ¦â20gm³nºÞ¡A©³³¡¬°¬õ¦â¡A¥Õ¦â»\¤l,Appearance:20gm tube¡A red box,§½³¡¨ë¿E¡A ¯kµh¡A ¬õ¸~¡A Äo,Occasionally local stinging¡A pain¡A redness & itch.,,¬Ò¥i¥Î,Àu½§¨Å»I,Urea cream 10%¡A 20gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D02AE01,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,UREA,D02AE01,A027289338,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221703,23.10,30.00
EVENI,19960101,99999999,¥i¥Î,Ventolin inhaler 0.1mg/dose,Ventolin inhaler 0.1mg/dose,Salbutamol,IH,,ERSP,RE-01-00,¥~¥Î,PFF,Ventolin Inhaler,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡A ¤ä®ðºÞª¢,,Indication:Relief of acute bronchospasm.,,¥~ Æ[:²Hºñ¦â²~¨­¡A ²`ºñ¦â»\¤l,Appearance:White/light blue box,¤ß¸õ¥[§Ö¡A ÀYµh¡A µo§Ý¡A «y¹Â¡A ÀY·w¡A ¤f°®,Rapid heartbeat¡A headache¡A trembling¡A coughing ¡A dizzy¡A dryness or irritation of,,¬Ò¥i¥Î,ªx±oªL©w¶q¼QÃú¾¯,Ventolin inhaler 0.1mg/dose,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,§l¤J¾¯,,,§_,200.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,1.00,2.00,2.00,60,30,28,1,8.00,8.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,R03AC02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALBUTAMOL,R03AC02,BC17528138,§_,GasSolidSpray,ORINHL,,,,,,,,,PH047,202303141655,104.00,125.00
EVENN,19960101,99999999,°±¥Î,Ventolin Nebule 5mg/2.5mL,Ventolin Nebule 5mg/2.5mL,Salbutamol,IH,,ERSP,RE-01-00,¥~¥Î,AMP,Ventolin Nebules,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞµjÅË¡A «æ©ÊÄY­«©Ê®ð³Ý,,Indication:Relief of acute bronchospasm.,,¥~ Æ[:³z©ú2.5mL¶ì½¦¦wÞÀ¡C,Appearance:2.5 mL plastic ampoule.,¤ß¸õ¥[§Ö¡A ÀYµh¡A µo§Ý¡A «y¹Â¡A ÀY·w¡A ¤f°®,Rapid heartbeat¡A headache¡A trembling¡A coughing ¡A dizzy¡A dryness or irritation of,,,ªx±oªL ©I§l·»²G¾¯,Ventolin Nebule 5mg/2.5mL,,,§_,¬O,,°t¦XÃú¤Æ¾¹¨Ï¥Î¤§©I§lªvÀø¥ÎÃÄ¡A »ÝÁ×¥úÀx¦s©óÄá¤ó25«×¥H¤U«Ç·Å¡C,,Medicine taken by inhalation only¡A using a nebuliser. Protect from light.,,,,2018.12 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: °t¦XÃú¤Æ¾¹¨Ï¥Î¤§©I§lªvÀø¥ÎÃÄ¡A»ÝÁ×¥úÀx¦s©óÄá¤ó25«×¥H¤U«Ç·Å¡C,,§l¤J²G,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,3,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03AC02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALBUTAMOL,R03AC02,BC19536414,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141655,4.95,7.00
EVENR,19960101,99999999,°±¥Î,Ventolin respirator soln 1mL,Ventolin respirator soln 1mL,Salbutamol,IH,,ERSP,RE-01-00,¥~¥Î,ML,Ventolin Respirator Soln,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡B¤ä®ðºÞª¢µ¥,,Indication:Relief of acute bronchospasm.,,,,,,,,,Ventolin respirator soln 1mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: °t¦XÃú¤Æ¾¹¨Ï¥Î¤§©I§lªvÀø¥ÎÃÄ¡A»ÝÁ×¥úÀx¦s©óÄá¤ó25«×¥H¤U«Ç·Å¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SALBUTAMOL,R03AC02,B018205338,§_,GasLiquidMixture,INHLSOL,,,,,,,,,PH047,202303141655,9.25,12.00
EVID,20070401,99999999,¥i¥Î,Vidisic gel 10gm,Vidisic gel 10gm,Carbomer,OU,,TOPH,OP-07-00,¥~¥Î,¾A¶q,Vidisic,«D²Õ®M,,EGIN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®²´¯g,,Indication:Treat dry eye.,,¥~ Æ[:¥Õ¦â10gm³nºÞ¡A ºñ¦â¾î±ø¯¾,Appearance:10gm white tube.,µu¼Èªºµø¤O¼Ò½k,Transient blurring in vision,,¬Ò¥i¥Î,ºû¸¦´µ²´¥Î¾®½¦,Vidisic gel 10gm,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,Allow at least 5 minutes between different eye preparations¡A solution first.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,28,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA20,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE),S01XA20,BC21277429,§_,LiquidSolidSuspension,OPGEL,,,,,,,,,PH022,202312221704,98.00,123.00
EVIG,20080701,99999999,¥i¥Î,Vigamox 0.5%¡A 5mL ophthalmic solution,Vigamox 0.5%¡A 5mL ophthalmic solution,Moxifloxacin,OU,TID,TOPH,OP-01-00,¥~¥Î,ºw,Vigamox,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Êµ²½¤ª¢,,Indication:The treatment of bacterial conjunctivitis,,¥~ Æ[:5mL ÂI²´²~¸Ë,Appearance:5mL eye drop bottle¡A red-brown box,µ²½¤ª¢¡AµøÄ±±Ó¾U«×­°§C¡A²´·ú°®Àß¡A²´·ú¤£¾A,Conjunctivitis¡A decreased visual acuity¡A dry eye¡A ocular discomfort.,,¬Ò¥i¥Î,«Âº¸²¶ÂI²´²G,Vigamox oph soln 0.5%¡A 5mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,There is no order of use except the doctor's instruction.,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î,Wait at least 5 minutes between putting in each drop if 2 ophthalmic solutions.,2018Q2ÃÄ©e§R°£.2022Q3­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,7,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01AE07,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH034,202210240827,0,784.00
EVIM,20110501,99999999,¥i¥Î,Vimax foaming solution 25mL,Vimax foaming solution 25mL,Clobetasol,EXT,BID,TDER,DE-06-00,¥~¥Î,¾A¶q,Vimax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤û¥ÖÅ~¡A Àã¯l¡A «ó¥­­aÄö,,Indication:Psoriasis¡A recalcitrant eczema,,¥~ Æ[:¥Õ¦â¥~¥]¸Ë,Appearance:White box,¥Ö½§°_¤ôªw¡A µoÄo¡A ¨`¼ö·P¡A ±Ó·P©Ê¼W¥[¡A ¶Ë¤fÂ¡¦X®t,Blisters¡A burning¡A itching of skin¡A increased skin sensitivity¡A lack of healing,,¬Ò¥i¥Î,¥i©ö¾Aªwªj²G,Vimax foaming solution 25mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,½ÐÀx¦s©ó³±²D³B©Î¦B½c§NÂÃ¡A¤£¥i§N­á,Store in a cold place or refridgerator¡A do NOT freeze!,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D07AD01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOBETASOL PROPIONATE,D07AD01,AC49063340,§_,GasLiquidMixture,FOAMAPL,,,,,,,,,PH022,202312221704,101.00,121.00
EVIR,20030102,99999999,°±¥Î,Viru-Merz 5gm,Viru-Merz 5gm,Tromantadine,EXT,,TDER,DE-04-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³æ¯Â¯p¯l¡B±aª¬¯p¯l¡B©ÎÀã¯l©Ê¯p¯lµ¥,,Indication:Herpes simplex infection of skin,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³Á´µ§JÂo¾®½¦,Viru-Merz 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TROMANTADINE,D06BB02,B013071321,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141655,450.00,600.00
EVIRL,20140708,99999999,°±¥Î,Virless cream 5%¡A 5gm,Virless cream 5%¡A 5gm,Acyclovir,EXT,,TDER,DE-04-00,¥~¥Î,¾A¶q,Zovirax,«D²Õ®M,°±¥Î,EDHEP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³æ¯Â©Ê¯p¯l,,Indication:Treat herpes simplex virus infection.,,¥~ Æ[:5¤½§J¾TºÞ¥]¸Ë,Appearance:5gm tube,¼È®É©Ê¨`¼ö¨ë¿E¡A »´·L°®Àê¡A Äo,Transient burning or stinging¡A mild drying¡A itching.,,¬Ò¥i¥Î,«g¯p¨Å»I,Virless cream,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BB03,,,,,0,,0,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,D06BB03,AC32684321,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH006,202207201325,41.10,53.00
EVIT,20070115,99999999,°±¥Î,Vita A eye oint,Vita A eye oint,Vitamin A,OU,,TOPH,OP-08-00,¥~¥Î,¾A¶q,Vita A eye oint,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨¤½¤µoª¢µ¥¯gª¬,,Indication:Corneal inflammation.,,¥~ Æ[:¥Õ¦â¯»¬õ¦â¬Û¶¡³nºÞ¡A ¥Õ¦â»\¤l,Appearance:White/pink tube,¹L±Ó¤ÏÀ³,Hypersensitivity reactions.,,¬Ò¥i¥Î,ºû¥L©RA ²´ÃÄ»I,Vita A eye oint,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´¥ÎÃÄ«~¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ¥ýÂIÃÄ¤ô¡A ¦A¨Ï¥ÎÃÄ»I,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,30,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA02,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN A,S01XA02,A004156417,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141655,18.00,23.00
EVOR,19960101,99999999,°±¥Î,Voren-G gel 10mg/gm 30gm,Voren-G gel 10mg/gm 30gm,Diclofenac,EXT,,CNEU,CN-01-02,¥~¥Î,¾A¶q,Voren-G Gel,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âíµh¡B®øª¢,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Voren-G gel 10mg/gm 30gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M02AA15,A039349343,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141655,55.00,66.00
