ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EVORS,19960101,99999999,¥i¥Î,Voren ®ê¾¯ 12.5mg,Voren suppository 12.5mg,Diclofenac,RECT,ASORDER,CNEU,CN-01-02,¥~¥Î,SUP,Voren Supp,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸Ñ¼ö¡A Âíµh¡A ®øª¢,,Indication:Relief pain¡A inflammation & fever.,,¥~ Æ[:¥Õ©³¾ï¦r¥]¸Ë¡A ¤º¬°¥Õ¦âÄú½èÃÄ,Appearance:White suppository,¸¡µh¡A «K¯µ¡A ¸¡Âm¡A µÈ®ð¡A äú¤ß¡A ÀY·w¡A ÀYµh,Abdominal pain¡A constipation¡A diarrhea¡A flatulence¡A nausea¡A dizzy¡A headache,,,«Dª¢®ê¾¯,Voren supp,,,§_,¬O,,¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,Anal suppository. Store under 25¢XC in a dry place.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y:¨zªù®ê¾¯½Ð¸m©ó25¢J¥H¤UÀx¦s¡A ¨Ã©ó­é¥~¥]¸Ë«á¨Ï¥Î,,®ê¾¯,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,16.00,16.00,0.40,0.12,,¦³¹Ï¤ù,,0,,0,,M01AB05,,,,,,,,,SUP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,AB28656500,§_,SolidDrugForm,RECSUPP,,,,,,,,,PH047,202401121032,5.00,7.00
EVYZ,20210915,99999999,¥i¥Î,Vyzulta 0.024%¡A 5mL ophthalmic solution,Vyzulta 0.024%¡A 5mL ophthalmic solution,Latanoprostene bunod,OU,HS,TOPH,OP-05-05,¥~¥Î,ºw,Vyzulta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶}©ñ©Ê«C¥ú²´©Î°ª²´À£¯f¤H´î»´²´¤ºÀ£,,Indication:Reduction of intraocular pressure.,,¥~ Æ[:5mL¥Õ¦â²´ÃÄ¤ô²~¡Aºñ¦â»\¤l,Appearance:White bottle and green cap¡A 5mL eye drop bottle,µ²½¤¥R¦å¡A¨¤½¤ª¢¡A¶À´³Ån¼Ë¤ô¸~¡A¶À´³µøºô½¤¤ô¸~,Conjunctival hyperemia¡A keratitis¡A Cystoid macular edema¡A Macular retinal edema.,,¬Ò¥i¥Î,¤Zµø¹F²´¥Î²G¾¯,Vyzulta 0.024%¡A 5mL ophthalm,,,,¬O,,¨CºØ²´ÃÄ¤ô¤§¶¡À³¶¡¹j¦Ü¤Ö5¤ÀÄÁ,,If more than 1 topical ophthalmic drug is being used¡A,the drugs should be administered with at least 5 minutes between applications.,¥¼¶}±ÒªºÃÄ²~À³2-8¢XC«O¦s¡C¶}«Ê«á¥i¦b§C©ó25¢XC¤U«O¦s8¶g¡C,Unopened bottle should be stored at 2-8¢J¡A and opened bottle at 2-25¢J for 8week,2021Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¨CºØ²´ÃÄ¤ô¤§¶¡À³¶¡¹j¦Ü¤Ö5¤ÀÄÁ,,,0,0,§_,100.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,7,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE06,,,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LATANOPROSTENE BUNOD,S01EE06,BC27825421,,LiquidSolidSuspension,OPSUSP,,,0,,0,,,,PH047,202303141542,904.00,1085.00
EWAR,20030102,99999999,°±¥Î,Wartec cream 0.15%¡A 5gm,Wartec cream 0.15%¡A 5gm,Podophyllotoxin,EXT,,TDER,DE-04-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,YALDA,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡¨Ï¥ÎªvÀø¯f¬r¬Ð,,Indication:Topical treatment of warts,,,,,,,¬Ò¥i¥Î,,Wartec cream 0.15%¡A 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141655,0,2500.00
EXAL,19960101,99999999,¥i¥Î,Xalatan 0.005%¡A 2.5mL ophthalmic solution,Xalatan 0.005%¡A 2.5mL ophthalmic solution,Latanoprost,OU,,TOPH,OP-05-05,¥~¥Î,ºw,Xalatan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤»·³¥H¤W¨àµ£»P¦¨¤H¤§«C¥ú²´¡B°ª²´À£¡C,,Indication:Lowering of ocular pressure,,¥~ Æ[:2.5­½¤ÉÂI²´²~,Appearance:2.5mL eye drop bottle¡A white/blue box,µø¤O¼Ò½k¡A ²´·ú¨ëµh©Î¬y²\¡A ²´Â¥¤Î²´·úÃC¦âÅÜ²`,Blurred vision¡A eye irritation¡A or tearing¡A darkening of eyelid skin color¡A incr,,¬Ò¥i¥Î,µÎ¦Ó©Z²´ÃÄ¤ô,Xalatan oph soln 0.005%,,,§_,¬O,,¶}«Ê«e»Ý©ó¦B½c§NÂÃ(2-8¢XC)¡A¶}«Ê«á¡A«Ç·Å(<25¢XC)¥i¨Ï¥Î¥|¶g¡C,,Store in a fridge(2-8¢XC). Store at RT (<25¢XC) for up to 4 weeks.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,Allow at least 5 minutes between different eye preparations,104-3 ÃÄ©e·|§R°£; 105-3ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¶}«Ê«e»Ý©ó¦B½c§NÂÃ(2-8¢XC)¡A¶}«Ê«á¡A«Ç·Å(<25¢XC)¥i¨Ï¥Î¥|¶g¡C,,,,,§_,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,60,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EE01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LATANOPROST,S01EE01,BC22540414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH022,202312221704,426.00,511.00
EXAL2,20070111,99999999,°±¥Î,Xalacom eye drops 2.5mL,Xalacom eye drops 2.5mL,Latanoprost + Timolol,OU,,TOPH,OP-05-06,¥~¥Î,ºw,Xalacom,«D²Õ®M,°±¥Î,EDUOT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼s¨¤¶}©ñ©Ê«C¥ú²´¡B²´À£¹L°ªµ¥,,,,¥~ Æ[: 2.5 ml ¸ËÂI²´²~,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,½Æ¤èµÎ¦Ó©Z²´ÃÄ¤ô,Xalacom eye drops 2.5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,50.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,30,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMOLOL 5MG/ML + LATANOPROST 50MCG/ML,S01ED51,B023537414,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141655,738.00,886.00
EXAM,20160130,99999999,¥i¥Î,Xamiol gel 30gm,Xamiol gel 30gm,Calcipotriol + Betamethasone,EXT,,TDER,DE-09-00,¥~¥Î,¾A¶q,Daivobet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤û¥ÖÅ~,,Indication:Plaque psoriasis,,¥~ Æ[:¥Õ¦â30g³nºÞ¡A ¬õ¦â»\¤l,Appearance:30gm white tube¡A red cap,·kÄo¡A ¼È®É©Ê§½³¡¨ë¿E¡A ¥Ö½§ª¢¡A ¬õ´³,Pruritus¡A local transient irritation¡A dermatitis¡A erythema,,¬Ò¥i¥Î,µ·ª´¼Ú¾®½¦,Xamiol gel 30gm,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,¨Ï¥Î«e±NÃÄ²~·n¤@·n¡A¦A¶î©Ù©ó±w³¡,Shake the bottle before use and apply to the affected area.,105-1 ÃÄ©e·|³q¹L·s¶iÃÄ«~,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05AX02,D07AC01,D05AX52,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM,D05AX52,BC25159343,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH022,202312221704,536.00,643.00
EXYL,20080916,99999999,°±¥Î,Xylmol oint 15gm,Xylmol oint 15gm,Zinc Oxide+ Lidocaine+ Alu. Acetate+Hydrocortisone,RECT,,ALIM,GI-08-00,¥~¥Î,¾A¶q,Xylmol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªvµi½H,,Indication:External & internal hemorrhoids.,,¥~ Æ[: ¥Õ¦â15gm³nºÞ¡A¯»¬õ¦â©³³¡¡A¶Â¦â»\¤l,Appearance:15gm white tube¡A pink box,¿N¨`·P¡A ¥Ö½§Äo¡A ¬õ´³¡A ¥C¯l¡A ·kÄo,Burning¡A itching¡A erythema¡A papules¡A pruritis,,¬Ò¥i¥Î,³ßÂ¡²© ³n»I,Xylmol oint,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,2020²Ä¤T¦¸ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05AA01,C05AD01,D02ABaa,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM + ALUMINUM ACETATE 35MG/GM,C05AA01,A021455335,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141655,40.00,52.00
EXYL41,19960101,99999999,°±¥Î,Xylocaine 4% 30mL,Xylocaine 4% 30mL,Xylocaine,EXT,,ZANE,CN-04-02,¥~¥Î,¾A¶q,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Xylocaine 4% 30mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141655,0,456.00
EXYLJ,19960101,99999999,¥i¥Î,Xylocaine ¾®½¦ 30gm¡A 2%,Xylocaine jelly 30gm¡A 2%,Lidocaine,EXT,,ZANE,CN-04-02,¥~¥Î,¾A¶q,Xylocaine Jelly,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾®½¦,,Indication:Surface anaesthetics.,,¥~ Æ[:30gm ³n»I¥]¸Ë,Appearance:30gm white tube,¹L±Ó©Ê¥ð§J,Anaphylactic shock,,¬Ò¥i¥Î,­W®§¼Ö¥d¦]¾®½¦2%,Xylocaine jelly 30gm¡A 2%,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¾®½¦,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AB01,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH022,202312221704,0,96.00
EXYLS,19960101,99999999,°±¥Î,Xylocaine spray 80mg/gm,Xylocaine spray 80mg/gm,Lidocaine,EXT,,ZANE,CN-04-02,¥~¥Î,¾A¶q,Xylocaine Spray,«D²Õ®M,°±¥Î,EXYSP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Xylocaine spray 80mg/gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B003456353,§_,AdministrableDrugForm,SPRY,,,,,,,,,PH047,202303141656,0,1027.00
EXYSP,19960101,99999999,¥i¥Î,Xylocaine spray 10%¡A 50mL,Xylocaine spray 10%¡A 50mL,Lidocaine,LA,ASORDER,ZANE,CN-04-02,¥~¥Î,¾A¶q,Xylocaine Spray,«D²Õ®M,,EQCSP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¤º§t,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: §½³¡³Â¾K¡C,,Indication: Local anesthesia.,,¥~ Æ[:³z©ú¬Á¼þ²~¡A¥Õ¦â¼ÐÅÒ»P²~»\,Appearance: Clear glass bottle with white label and cap.,§½³¡¨ë¿E¡B¹L±Ó¤ÏÀ³¡B«æ©Ê¥þ¨­©Ê¬r©Ê,Local irritation¡A allergic reactions¡A acute systemic toxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­W®§¼Ö¥d¦]®Aµ©¦¡¼QÃú¾¯10%¡A 50²@¤É,Xylocaine spray 10%¡A 50mL,,,§_,¬O,,Á×§K±µÄ²²´·ú¡C,,Avoid contact with eyes.,,¹L¶q©Î¹L©óÀWÁc¨Ï¥Î¥i¯à¤Þ°_¤¤¬r¤ÏÀ³¡C,Possible toxicity with overdose or excessive use.,2023Q3 ÃÄ©e¦A±Ò¥Î,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,¼QÃú¾¯,,,§_,500.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,D04AB01,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,AdministrableDrugForm,SPRY,,,,,,,,,PH022,202312221704,0,852.00
EZAD,20071224,99999999,°±¥Î,Zaditen eye drops 5mL,Zaditen eye drops 5mL,Ketotifen,OU,,TOPH,OP-06-00,¥~¥Î,ºw,Zaditen,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦]¹L±Ó©Êµ²½¤ª¢¤Þ°_¤§²´·úÄo,,Indication:Allergic conjunctivitis,,¥~ Æ[:¥Õ¦â5mL¥~²~¡A ¥Õ¦â»\¤l,Appearance:5mL eye drop bottle¡A green/blue box,¨ëµh¡B°®²´¡BÀYµh¡B¤f°®¡B¹L±Ó,pain in eye¡A dry eyes¡A headache¡A dry mouth¡A allergy,,¬Ò¥i¥Î,¥ß±Ó°±ÂI²´²G,Zaditen eye drops 5mL,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,³Æµù: ­Y¦P®É¨Ï¥Î¨âºØ²´ÃÄ¤ô¡A ½Ð¶¡¹j5¤ÀÄÁ¡A ­YµLÂå®v«ü¥Ü¡A µL¥ý«á¨Ï¥Î¶¶§Ç,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,²´ÃÄ¤ô,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,7,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01GX08,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOTIFEN,S01GX08,BC23793421,§_,AdministrableDrugForm,OPDROP,,,,,,,,,PH047,202303141656,50.00,65.00
EZAL,20020523,99999999,¥i¥Î,Zalain cream 2%¡A 15gm,Zalain cream 2%¡A 15gm,Sertaconazole,EXT,,TDER,DE-03-00,¥~¥Î,¾A¶q,Zalain,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§ªí­±Åðµß·P¬V,,Indication:Topical Antifungals & Antiparasites,,¥~ Æ[:¥Õ¦â¬õ¦â¬Û¶¡15gm³nºÞ¡A ¥Õ¦â»\¤l,Appearance:15gm white/red tube,»´·L§½³¡µu¼È©Ê¹L±Ó¤ÏÀ³,Slight local & transient erythematous reaction.,,¬Ò¥i¥Î,¹F¨Ó¨Å»I,Zalain cream 2%¡A 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,¨Å»I,,,§_,99.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,7,7,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01AC14,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SERTACONAZOLE,D01AC14,AB43847335,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH022,202312221704,87.00,109.00
EZAL5,20210114,99999999,¥i¥Î,ZALAIN ³±¹D¿õ 500mg,ZALAIN vaginal tablet 500mg,Sertaconazole,VAG,QW,SGU,UR-01-00,¥~¥Î,VTAB,Zalain,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøÅðµß¤Þ°_¤§³±¹D·P¬V,,Indication:Vulvovag candidiasis.,,¥~ Æ[:¥Õ¦âÀ£¼Ò³±¹D¿õ¾¯,Appearance:White vag supp,»´·L§½³¡µu¼È©Ê¹L±Ó¤ÏÀ³,Slight local & transient erythematous reaction.,,¬Ò¥i¥Î,¹F¨Ó³±¹D¿õ,ZALAIN vaginal tablet 500mg,,,§_,¬O,,³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,Vaginal suppository¡A store under 25¢XC in a dry place.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³±¹D®ê¾¯¸m©ó25¢J¥H¤UÀx¦s¡A ½Ð¥ý¥h°£¥~¥]¸Ë«á¦A¥Î,,®ê¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AF19,G01AF91,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SERTACONAZOLE,G01AF19,AB44451500,§_,SolidDrugForm,VAGSUPP,,,0,,0,,,,PH006,202207141432,93.00,116.00
EZIN,20150511,99999999,¥i¥Î,Zin ointment 20%¡A 28.4gm,Zin ointment 20%¡A 28.4gm,Zinc Oxide,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,ZnO,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¥Ö½§¨ë¿E¤Î·kÄoµ¥¯gª¬¡A§¿¥¬¯l,,Indication:Treat eczema¡A scalp dermatoses.,,¥~ Æ[:¥Õ¦â²HÂÅ¦â¬Û¶¡³nºÞ¡A ¥Õ¦â»\¤l,Appearance: White/light blue tube,¥Ö½§°®Àê©ÎºòÁ^,Drying or tightening of skin.,,¬Ò¥i¥Î,®ñ¤Æ¾N³n»I,Zin ointment 20%¡A 28.4g,,,,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,0,0,§_,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D02ABaa,,,,,0,,0,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH022,202312221705,0,63.00
