ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
EZNO,19960101,99999999,°±¥Î,Zin ointment 20%¡A 1oz (28.4gm),Zin ointment 20%¡A 1oz (28.4gm),Zinc Oxide,EXT,,TDER,DE-08-00,¥~¥Î,¾A¶q,ZnO,«D²Õ®M,°±¥Î,EZIN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¥Ö½§¨ë¿E¤Î·kÄoµ¥¯gª¬¡A§¿¥¬¯l,,Indication:Treat eczema¡A scalp dermatoses.,,¥~ Æ[:¥Õ¦â²HÂÅ¦â¬Û¶¡³nºÞ¡A ¥Õ¦â»\¤l,Appearance: White/light blue tube,¥Ö½§°®Àê©ÎºòÁ^,Drying or tightening of skin.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®ñ¤Æ¾N³n»I,Zin ointment 20%¡A 1oz (28.4g,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,¬O,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D02ABaa,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ZINC OXIDE,D02AB,A0142383AN,§_,LiquidLiquidEmulsion,TOPOINT,,,,,,,,,PH047,202303141656,41.80,54.00
EZOR,20041207,99999999,°±¥Î,Zorac cream 0.1%¡A 30gm,Zorac cream 0.1%¡A 30gm,Tazarotene,EXT,,TDER,DE-09-00,¥~¥Î,¾A¶q,Zorac cream,«D²Õ®M,°±¥Î,EKAR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~¡A ´M±`©ÊÚµ½H,,Indication:Treat psoriasis & acne vulgaris.,,¥~ Æ[:²L©@°Ø¦â¥Õ¦â¬Û¶¡³nºÞ,Appearance:30gm white/brown tube,·kÄo¡A ¨`¼ö¨ëµh·P¡A ¬õ¸~¡A ¤û¥ÖÅ~´c¤Æ,Pruritus¡A burning/stinging¡A erythema¡A worsening of psoriasis,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹½§®æ ¥~¥Î¨Å»I,Zorac cream 0.1%¡A 30gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,60,30,30,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05AX05,,,,,,,,,TUB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TAZAROTENE,D05AX05,BC23854343,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141656,368.00,442.00
EZOVC,19960101,99999999,°±¥Î,Zovirax cream 5%¡A 2gm,Zovirax cream 5%¡A 2gm,Acyclovir,EXT,,TDER,DE-04-00,¥~¥Î,¾A¶q,Zovirax Cream,«D²Õ®M,°±¥Î,EVIRL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³æ¯Â©Ê¯p¯l,,Indication:Treat herpes simplex virus infection.,,¥~ Æ[:ÂÅ¦â³nºÞ¡A ¥Õ¦â»\¤l,Appearance:2gm blue tube,¼È®É©Ê¨`¼ö¨ë¿E¡A »´·L°®Àê¡A Äo,Transient burning or stinging¡A mild drying ¡A itching.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,5% ¼ö«Â¼Ö¯À ¨Å»I¾¯,Zovirax cream 5%¡A 2gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,999,999,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BB03,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,D06BB03,B013476312,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141656,41.30,54.00
EZOVO,19960101,99999999,°±¥Î,Zovirax ²´¥ÎÃÄ»I 3%¡A 4.5gm,Zovirax eye oint 3%¡A 4.5gm,Acyclovir,OU,,TOPH,OP-01-00,¥~¥Î,¾A¶q,Zovirax Oph Oint,«D²Õ®M,°±¥Î,EDEV,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³æ¯Â¯p¯l©Ê¨¤½¤ª¢,,Indication:Treat herpes simplex keratitis.,,¥~ Æ[:ÂÅ¦â¥Õ¦â¬Û¶¡³nºÞ¡A¥Õ¦â»\¤l,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,3% ¼ö«Â¼Ö¯À,Zovirax eye oint 3%¡A 4.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,S01AD03,B011325420,§_,LiquidLiquidEmulsion,OPOINT,,,,,,,,,PH047,202303141656,535.00,642.00
HCVDA01,20170124,99999999,°±¥Î,HCVDAA0001(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1b/24¶g,HCVDAA0001(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1b/24¶g,Daklinza + Sunvepra (1b/24¶g),PO,AS,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0001),HCVDAA0001(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,¥Ó³ø¥Î¥N½X¡A¤w°±¥Î¡C,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DACLATASVIR + ASUNAPREVIR,J05AP,HCVDAA0001,,SolidDrugForm,TAB,,,,,,,,,PH047,202401261215,0,0
HCVDA02,20170124,99999999,°±¥Î,HCVDAA0002(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1b/12¶g,HCVDAA0002(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1b/12¶g,Viekirax + Exviera (1b/12¶g),PO,AS,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0002),HCVDAA0002(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,110¦~3¤ë26¤é°·«O¼f¦r²Ä1100035134¸¹¨ç¿ì²z(1100501¥Í®Ä) °±¤îµ¹¥I,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OMBITASVIR + PARITAPREVIR + RITONAVIR + DASABUVIR,J05AP,HCVDAA0002,,SolidDrugForm,TAB,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261215,2140.00,0
HCVDA03,20170124,99999999,°±¥Î,HCVDAA0003(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1a/12¶g,HCVDAA0003(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1a/12¶g,Viekirax + Exviera + Ribavirin (1a/12¶g),PO,AS,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0003),HCVDAA0003(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OMBITASVIR + PARITAPREVIR + RITONAVIR + DASABUVIR + RIBAVIRIN,J05AP,HCVDAA0003,§_,SolidDrugForm,TAB,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261215,2140.00,0
HCVDA04,20170124,99999999,°±¥Î,HCVDAA0004(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1a/24¶g,HCVDAA0004(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1a/24¶g,Viekirax + Exviera + Ribavirin (1a/24¶g),PO,AS,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0004),HCVDAA0004(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OMBITASVIR + PARITAPREVIR + RITONAVIR + DASABUVIR + RIBAVIRIN,J05AP,HCVDAA0004,§_,SolidDrugForm,TAB,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261216,1070.00,0
HCVDA10,20180104,99999999,¥i¥Î,HCVDAA0010(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1¡B4¡B5¡B6/12¶g,HCVDAA0010(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1¡B4¡B5¡B6/12¶g,Harvoni +/- Ribavirin (1¡B4¡B5¡B6/12¶g),PO,ASORDER,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0010),HCVDAA0010(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + LEDIPASVIR +/- RIBAVIRIN,J05APX1,HCVDAA0010,,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261216,2140.00,0
HCVDA11,20180104,99999999,¥i¥Î,HCVDAA0011(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 2/12¶g,HCVDAA0011(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 2/12¶g,Sovaldi + Ribavirin (2/12¶g),PO,ASORDER,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0011),HCVDAA0011(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + RIBAVIRIN,J05APX8,HCVDAA0011,§_,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261216,2098.00,0
HCVDA12,20190101,99999999,¥i¥Î,HCVDAA0012(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1-6«¬/8¶g,HCVDAA0012(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1~6«¬/8¶g,Glecaprevir + Pibrentasvir (1~6type/8¶g),PO,ASORDER,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0012),HCVDAA0012(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLECAPREVIR + PIBRENTASVIR,J05AP57,HCVDAA0012,,,,,,0,,0,,,,PH047,202401261216,3210.00,0
HCVDA13,20190101,99999999,¥i¥Î,HCVDAA0013(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1-6«¬/12¶g,HCVDAA0013(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1~6«¬/12¶g,Glecaprevir + Pibrentasvir (1~6type/12¶g),PO,ASORDER,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0013),HCVDAA0013(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLECAPREVIR + PIBRENTASVIR,J05AP57,HCVDAA0013,,,,,,0,,0,,,,PH047,202401261216,2140.00,0
HCVDA14,20190101,99999999,¥i¥Î,HCVDAA0014(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1©Î3«¬/16¶g,HCVDAA0014(C¨x¥þ¤fªA·sÃÄ°·«O­pµe) 1©Î3«¬/16¶g,Glecaprevir + Pibrentasvir (1¡A3type/16¶g),PO,ASORDER,QANB,AI-03-04,¤fªA,DOSE,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0014),HCVDAA0014(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,0,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLECAPREVIR + PIBRENTASVIR,J05AP57,HCVDAA0014,,,,,,0,,0,,,,PH047,202401261216,1605.00,0
HCVDA15,20191004,99999999,¥i¥Î,HCVDAA0015(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬Epclusa12¶g,HCVDAA0015(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬Epclusa12¶g,Sofosbuvir + Velpatasvir (1-6/12¶g),PO,QD,QANB,AI-03-04,¤fªA,DOS,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0015),HCVDAA0015(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,28,28,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + VELPATASVIR,J05AP55,HCVDAA0015,,,,,,0,,0,,,,PH047,202401311120,2140.00,0
HCVDA16,20191004,99999999,¥i¥Î,HCVDAA0016(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬(E+R)12¶g,HCVDAA0016(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬(E+R)12¶g,Sofosbuvir + Velpatasvir +/- Ribavirin (1-6/12¶g),PO,QD,QANB,AI-03-04,¤fªA,DOS,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0016),HCVDAA0016(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,28,28,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤Ñ,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + VELPATASVIR + RIBAVIRIN,J05APX5,HCVDAA0016,,,,,,0,,0,,,,PH047,202401311120,2140.00,0
HCVDA17,20220411,99999999,¥i¥Î,HCVDAA0017(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬(S/V/V)12¶g,HCVDAA0017(C¨x¥þ¤fªA·sÃÄ°·«O­pµe)1-6«¬(S/V/V)12¶g,Sofosbuvir + Velpatasvir + Voxilaprevir (1-6/12¶g),PO,QD,QANB,AI-03-04,¤fªA,DOS,C¨x¥þ¤fªA·sÃÄ°·«O­pµe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,C¨x¥þ¤fªA·sÃÄ°·«O­pµe(²Õ¦X0017),HCVDAA0017(C¨x¥þ¤fªA·sÃÄ°·«O­pµe),,,,¬O,,,,,,,,[Rx_x]¥Ó³ø½X³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,28,28,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,DAY,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + VELPATASVIR + VOXILAPREVIR,J05AP56,HCVDAA0017,,,,,,0,,0,,,,PH047,202401311120,2140.00,0
HE1806,20090323,99999999,¥i¥Î,#8 ¦å²G³zªR²G-3.8L A²G,#8 ¦å²G³zªR²G-3.8L A²G,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,,,,,,¬Ò¥i¥Î,"«HªF" ¦å²G³zªR²G8¸¹,#8 ¦å²G³zªR²G-3.8L A²G,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,±K«Ê¦s©ñ©ó40¢XC¥H¤U¡A¤£¥i§N­á¡C,For hemodialysis only.,Store sealed below 40¢XC. Do not freeze.,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä037450¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,3800.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401041603,0,0
HE1807,20090323,99999999,¥i¥Î,#9 ¦å²G³zªR²G-3.8L A²G,#9 ¦å²G³zªR²G-3.8L A²G,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,,,,,,¬Ò¥i¥Î,"«HªF" ¦å²G³zªR²G9¸¹,#9 ¦å²G³zªR²G-3.8L A²G,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,,For hemodialysis only.,,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä039602¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,3800.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202306141049,0,0
