ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
HE1809,20090301,99999999,¥i¥Î,#11 ¦å²G³zªR²G-3.8L A²G,#11 ¦å²G³zªR²G-3.8L A²G,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,,,,,,¬Ò¥i¥Î,"«HªF" ¦å²G³zªR²G11¸¹,#11 ¦å²G³zªR²G-3.8L A²G,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,,For hemodialysis only.,,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä042495¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,0,,3800.00,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202306141053,0,0
HE1810,20090301,99999999,¥i¥Î,#13 ¦å²G³zªR²G-3.8L A²G,#13 ¦å²G³zªR²G-3.8L A²G,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,,,,,,¬Ò¥i¥Î,"«HªF" ¦å²G³zªR²G13¸¹,#13 ¦å²G³zªR²G-3.8L A²G,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,,For hemodialysis only.,,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä047253¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,0,,3800.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202306141053,0,0
HE1812,20090301,99999999,¥i¥Î,#300 µÇÅ¦³zªR²G-10L B±í,#300 µÇÅ¦³zªR²G-10L B±í,Sodium bicarbonate + Sodium chloride,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¤H¤uµÇÅ¦¥Î¥H²M¬~¯f¤H¦å¤¤§¿¬r¡C,,Indication: Hemodialysis solution.,,,,,,,¬Ò¥i¥Î,µÇÅ¦³zªR²G300¸¹(¤A),#300 µÇÅ¦³zªR²G-10L B±í,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,,For hemodialysis only.,,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä029206¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,0,,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202306141104,0,0
HE1813,20090301,99999999,¥i¥Î,#300 µÇÅ¦³zªR²G¯»¾¯B¯»,#300 µÇÅ¦³zªR²G¯»¾¯B¯»,Sodium bicarbonate + Sodium chloride,,,NUTR,NU-06-00,°w¾¯,PK,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g: °t¦X¤H¤uµÇÅ¦¾÷¡B¥Î¥H²M¬~¯f¤H¦å¤¤§¿¬r¡C,,Indication: Hemodialysis powder.,,,,,,,¬Ò¥i¥Î,µÇÅ¦³zªR¯»300¸¹(¤A),#300 µÇÅ¦³zªR²G¯»¾¯B¯»,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,,For hemodialysis only.,,µ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã¸pÃÄ»s¦r²Ä041042¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¥],,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,POWD,,,0,,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202306141110,0,0
HE1814,20231220,99999999,¥i¥Î,¦å²G³zªR¿@ÁY²G A-168,¦å²G³zªR¿@ÁY²G A-168,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,¥~ Æ[: 3.8¤½¤ÉHDPE ¶ì½¦±í¸Ë,Appearance: 3.8 Liter HDPE plastic bottle,,,,¬Ò¥i¥Î,"ÀÙ¥Í"¦å²G³zªR¿@ÁY²G A-168,HD concentrate A-168,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,±K«Ê¦s©ñ©ó40¢XC¥H¤U¡A¤£¥i§N­á¡C,For hemodialysis only.,Store sealed below 40¢XC. Do not freeze.,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã³¡ÃÄ»s¦r²Ä060349¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,³zªR¤¤¤ß¦VÃÄ®w½Ð»â,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,3800.00,mL,,,PH047,202401120926,0,0
HE1815,20231220,99999999,¥i¥Î,¦å²G³zªR¿@ÁY²G A-188,¦å²G³zªR¿@ÁY²G A-188,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¦å²G³zªR¡C,,Indication: Hemodialysis.,,¥~ Æ[: 3.8¤½¤ÉHDPE ¶ì½¦±í¸Ë,Appearance: 3.8 Liter HDPE plastic bottle,,,,¬Ò¥i¥Î,"ÀÙ¥Í"¦å²G³zªR¿@ÁY²G A-188,HD concentrate A-188,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,±K«Ê¦s©ñ©ó40¢XC¥H¤U¡A¤£¥i§N­á¡C,For hemodialysis only.,Store sealed below 40¢XC. Do not freeze.,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã³¡ÃÄ»s¦r²Ä060393¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,³zªR¤¤¤ß¦VÃÄ®w½Ð»â,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,0,,3800.00,mL,,,PH047,202401120927,0,0
HE1816,20231220,99999999,¥i¥Î,¦å²G³zªR¿@ÁY²G A-198,¦å²G³zªR¿@ÁY²G A-198,,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: °t¦X¬~µÇ¾÷¤Î¤H¤uµÇÅ¦¥Î¡A¥H²M¬~¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: Dialysis solution.,,¥~ Æ[: 3.8¤½¤ÉHDPE¶ì½¦±í¸Ë,Appearance: 3.8 Liter HDPE plastic bottle,,,,¬Ò¥i¥Î,"ÀÙ¥Í"¦å²G³zªR¿@ÁY²G A-198,HD concentrate A-198,,,,¬O,,­­©ó¤H¤uµÇÅ¦³zªR¡A¤£±o¥Î©óª`®g¡B¸¡½¤Äé¬~¡C,±K«Ê¦s©ñ©ó40¢XC¥H¤U¡A¤£¥i§N­á¡C,For hemodialysis only.,Store sealed below 40¢XC. Do not freeze.,³zªR²Gµ}ÄÀ«á¶·¥ß§Y¨Ï¥Î¡C,Use immediately after dilution.,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü ½Ã³¡ÃÄ»s¦r²Ä060513¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,³zªR¤¤¤ß¦VÃÄ®w½Ð»â,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,±í,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,3800.00,mL,,,PH047,202401120927,0,0
HE1817,20231220,99999999,¥i¥Î,­«ºÒ»Ä¶u³zªR¥Î¯»¾¯,­«ºÒ»Ä¶u³zªR¥Î¯»¾¯,Sodium Bicarbonate,,,NUTR,NU-06-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: °t¦X¤H¤uµÇÅ¦¥Î¥H²M¬~µÇÅ¦¯f¤H¤§¦å¤¤§¿¬r¡C,,Indication: For hemodialysis treatment.,,¥~ Æ[: 500¤½§JHDPE¶ì½¦²~¸Ë,Appearance: 500 gram HDPE plastic bottle,§C¦åÀ£¡Bäú¤ß¡B¹Ã¦R¡B¦Ù¦×µjÅË¡B·w¯t¡BÀYµh¡B©ü°g¡C,Hypotension¡A nausea¡A vomiting¡A spasms¡A dizziness¡A headache.,,¬Ò¥i¥Î,"ÀÙ¥Í"­«ºÒ»Ä¶u³zªR¥Î¯»¾¯,Sodi-Bicarbo "CHI SHENG",,,,¬O,,À³¦b§Y±N¨Ï¥Î«e¥Î²Å¦X³zªR«~½èªº¯Â²b¤ô¥[¥Hµ}ÄÀ¡C,Àx¦s©ó 40¢J¥H¤U¡A½Ð¤Å§NÂÃ¡C,Dilute with dialysis-quality purified water immediately before use.,Store below 40¢XC. Refrigeration not recommended.,¶È¥Î©ó³æ¦¸¦å²G³zªR¡C,For single-use dialysis treatment only.,[Rx_x]¬~µÇ³zªR¥Î¯»¾¯³B¤è¶°¤£Åã¥Ü ½Ã³¡ÃÄ»s¦r²Ä060347¸¹,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,³zªR¤¤¤ß¦VÃÄ®w½Ð»â,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,²~,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,POWD,,,500.00,GM,0,,,,PH047,202401120928,0,0
HE5000,20080828,99999999,¥i¥Î,Dianeal 1500mL 1.5% (PD2Âù³U),Dianeal 1500mL 1.5% (PD2Âù³U),,IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 1.5% (PD2Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22199210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5001,20080828,99999999,¥i¥Î,Dianeal 1500mL 1.5% (PD4Âù³U),Dianeal 1500mL 1.5% (PD4Âù³U),,IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 1.5% (PD4Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22297210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5002,20080828,99999999,¥i¥Î,Dianeal 1500mL 2.5% (PD2Âù³U),Dianeal 1500mL 2.5% (PD2Âù³U),,IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 2.5% (PD2Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22198210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5003,20080828,99999999,¥i¥Î,Dianeal 1500mL 2.5% (PD4Âù³U),Dianeal 1500mL 2.5% (PD4Âù³U),Dianeal 1500cc 2.5% (PD4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 2.5% (PD4Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22299210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5004,20080828,99999999,¥i¥Î,Dianeal 1500mL 4.25% (PD 2 Âù³U),Dianeal 1500mL 4.25% (PD 2 Âù³U),Dianeal 1500cc 4.25% (PD 2 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 4.25% (PD 2 Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22218210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5005,20080828,99999999,¥i¥Î,Dianeal 1500mL 4.25% (PD 4Âù³U),Dianeal 1500mL 4.25% (PD 4Âù³U),Dianeal 1500cc 4.25% (PD 4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 1500mL 4.25% (PD 4Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22298210,§_,Liquid,MUCTOPSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,156.00,187.00
HE5010,20080828,99999999,¥i¥Î,Dianeal 2000mL 1.5% (PD 2Âù³U),Dianeal 2000mL 1.5% (PD 2Âù³U),Dianeal 2000cc 1.5% (PD 2Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2000mL 1.5% (PD 2Âù³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22199212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,179.00,215.00
HE5011,20080828,99999999,¥i¥Î,Dianeal 2L 1.5% (PD 4 Âù³U),Dianeal 2L 1.5% (PD 4 Âù³U),Dianeal 2L 1.5% (PD 4 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2L 1.5% (PD 4 Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22297212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071417,179.00,215.00
HE5012,20080828,99999999,¥i¥Î,Dianeal 2000mL 2.5% (PD 2Âù³U),Dianeal 2000mL 2.5% (PD 2Âù³U),Dianeal 2000cc 2.5% (PD 2Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2000mL 2.5% (PD 2Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22198212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,179.00,215.00
HE5013,20080828,99999999,¥i¥Î,Dianeal 2L 2.5% (PD 4Âù³U),Dianeal 2L 2.5% (PD 4Âù³U),Dianeal 2L 2.5% (PD 4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2L 2.5% (PD 4Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22299212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071418,179.00,215.00
HE5014,20080828,99999999,¥i¥Î,Dianeal 2000mL 4.25% (PD 2Âù³U),Dianeal 2000mL 4.25% (PD 2Âù³U),Dianeal 2000cc 4.25%(PD 2Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2000mL 4.25% (PD 2Âù³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22218212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,179.00,215.00
