ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
HE5015,20080828,99999999,¥i¥Î,Dianeal 2000mL 4.25% (PD 4Âù³U),Dianeal 2000mL 4.25% (PD 4Âù³U),Dianeal 2000cc 4.25% (PD 4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2000mL 4.25% (PD 4Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22298212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,179.00,215.00
HE5020,20080828,99999999,¥i¥Î,Dianeal 2500mL 1.5% (PD 2 ³æ³U),Dianeal 2500mL 1.5% (PD 2 ³æ³U),Dianeal 2500cc 1.5% (PD 2 ³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 1.5% (PD 2 ³æ,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22199214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,199.00,239.00
HE5021,20080828,99999999,¥i¥Î,Dianeal 2500mL 1.5% (PD 2 Âù³U),Dianeal 2500mL 1.5% (PD 2 Âù³U),Dianeal 2500cc 1.5% (PD 2 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 1.5% (PD 2 Âù³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,B022199214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,201.00,241.00
HE5022,20080828,99999999,¥i¥Î,Dianeal 2.5L 1.5% (PD 4 ³æ³U),Dianeal 2.5L 1.5% (PD 4 ³æ³U),Dianeal 2.5L 1.5% (PD 4 ³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2.5L 1.5% (PD 4 ³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22297214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071418,199.00,239.00
HE5023,20080828,99999999,¥i¥Î,Dianeal 2500mL 1.5% (PD 4 Âù³U),Dianeal 2500mL 1.5% (PD 4 Âù³U),Dianeal 2500cc 1.5% (PD 4 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 1.5% (PD 4 Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22297214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,199.00,239.00
HE5024,20080901,99999999,¥i¥Î,Dianeal 2500mL 2.5% (PD 2 ³æ³U),Dianeal 2500mL 2.5% (PD 2 ³æ³U),Dianeal 2500cc 2.5% (PD 2 ³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 2.5% (PD 2 ³æ,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22198214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,199.00,239.00
HE5025,20080901,99999999,¥i¥Î,Dianeal 2500mL 2.5% (PD 2 Âù³U),Dianeal 2500mL 2.5% (PD 2 Âù³U),Dianeal 2500cc 2.5% (PD 2 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 2.5% (PD 2 Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22198214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281006,199.00,239.00
HE5026,20080901,99999999,¥i¥Î,Dianeal 2.5L 2.5% (PD 4 ³æ³U),Dianeal 2.5L 2.5% (PD 4 ³æ³U),Dianeal 2.5L 2.5% (PD 4 ³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2.5L 2.5% (PD 4 ³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22299214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071418,199.00,239.00
HE5027,20080901,99999999,¥i¥Î,Dianeal 2500mL 2.5% (PD 4 Âù³U),Dianeal 2500mL 2.5%(PD 4 Âù³U),Dianeal 2500cc 2.5% (PD 4 Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 2.5%(PD 4 Âù³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22299214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,199.00,239.00
HE5028,20080901,99999999,¥i¥Î,Dianeal 2500mL 4.25% (PD 4 ³æ³U),Dianeal 2500mL 4.25% (PD 4 ³æ³U),Dianeal 2500cc 4.25% (PD 4 ³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 4.25% (PD 4,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22298214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,199.00,239.00
HE5029,20080901,99999999,¥i¥Î,Dianeal 2500mL 4.25% (PD 4Âù³U),Dianeal 2500mL 4.25% (PD 4Âù³U),Dianeal 2500cc 4.25% (PD 4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 2500mL 4.25% (PD 4Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22298214,§_,Liquid,MUCTOPSOL,,,,,2500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,199.00,239.00
HE5040,20080901,99999999,¥i¥Î,Dianeal 5000mL 1.5% (PD2³æ³U),Dianeal 5000mL 1.5% (PD2³æ³U),Dianeal 5000cc 1.5% (PD2³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5000mL 1.5% (PD2³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22199221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,278.00,334.00
HE5041,20080901,99999999,¥i¥Î,Dianeal 5L1.5% (PD 4³æ³U),Dianeal 5L1.5% (PD 4³æ³U),Dianeal 5L1.5% (PD 4³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5L1.5% (PD 4³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22297221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071419,278.00,334.00
HE5042,20080901,99999999,¥i¥Î,Dianeal 5000mL 2.5% (PD 2³æ³U),Dianeal 5000mL 2.5% (PD 2³æ³U),Dianeal 5000cc 2.5% (PD 2³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5000mL 2.5% (PD 2³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22198221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,278.00,334.00
HE5043,20080901,99999999,¥i¥Î,Dianeal 5L 2.5% (PD 4³æ³U),Dianeal 5L 2.5% (PD 4³æ³U),Dianeal 5L 2.5% (PD 4³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5L 2.5% (PD 4³æ³U),,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22299221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071419,278.00,334.00
HE5044,20080901,99999999,¥i¥Î,Dianeal 5000mL 4.25%(PD 2³æ³U),Dianeal 5000mL 4.25% (PD 2³æ³U),Dianeal 5000cc 4.25% (PD 2³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5000mL 4.25% (PD 2³æ³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22218221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,278.00,334.00
HE5045,20080901,99999999,¥i¥Î,Dianeal 5000mL 4.25% (PD 4³æ³U),Dianeal 5000mL 4.25% (PD 4³æ³U),Dianeal 5000cc 4.25%(PD 4³æ³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Dianeal 5000mL 4.25% (PD 4³æ³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS,B05DB,BC22298221,§_,Liquid,MUCTOPSOL,,,,,5000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,278.00,334.00
HE5050,20080901,99999999,¥i¥Î,Nutrineal 2000mL 1.1% (PD 4Âù³U),Nutrineal 2000mL 1.1% (PD 4Âù³U),Nutrineal 2000cc 1.1% (PD 4Âù³U),IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Nutrineal 2000mL 1.1% (PD 4Âù,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA01,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,1.1%AMINO ACIDS FOR PERITONEAL DIALYTICS,B05DB,BC24219212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281007,295.00,354.00
HE5060,20080901,99999999,¥i¥Î,Extraneal 2L 7.5% 3.5meq/LÂù³U,Extraneal 2L 7.5% 3.5meq/LÂù³U,Extraneal 2L 7.5% 3.5meq/LÂù³U,IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Extraneal 2L 7.5% 3.5meq/LÂù³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS(Icodextrin),B05DB,BC23687212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071420,374.00,449.00
HE5061,20080901,99999999,¥i¥Î,Extraneal 2L 7.5% 3.5meq/L³æ³U,Extraneal 2L 7.5% 3.5meq/L³æ³U,Extraneal 2L 7.5% 3.5meq/L³æ³U,IP,,NUTR,NU-06-00,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,,,,,,,,,,¬Ò¥i¥Î,,Extraneal 2L 7.5% 3.5meq/L³æ³U,,,§_,¬O,,,,,,,,[Rx_x]¬~µÇ²G³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BB02,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERITONEAL DIALYTICS SOLUTIONS(Icodextrin),B05DB,BC23687212,§_,Liquid,MUCTOPSOL,,,,,2000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212071420,374.00,449.00
I5FU,20130925,99999999,°±¥Î,5-FU inj 1000mg/20mL,5-FU inj 1000mg/20mL,5-Fluorouracil,IVD,,RACA,ON-02-01,°w¾¯,mg,,«D²Õ®M,°±¥Î,IFLU1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Anticarcinoma agent,,¥~ Æ[:20mL³z©ú¤p²~(Vial),Appearance: 20 mL vial,¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ±¼¾v,Diarrhea¡A nausea & vomiting¡A alopecia.,,,¦n´_ª`®g²G50²@§J/²@¤É,5-FU inj 1000mg/20mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,§_,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4800.00,4800.00,7,7,1,1,4800.00,4800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC02,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROURACIL,L01BC02,AC58033238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091842,115.00,138.00
