ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IAAA,19960101,99999999,°±¥Î,§Ü¦Ê¨B³D¬r¦å²M,Antivenin of D. Acutus (¦Ê¨B³D),A. Acutus antivenin,IM,,HIMM,IM-03-00,°w¾¯,EA,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ê¨B³D¬r¤¤¬r,,Indication:Therapy for the bite of D. acutus snake.,,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,¹L±Ó²{¶H¡A¥]¬A¹L±Ó©Ê¥ð§J¡A§C¦åÀ£¡A¦å²M¯f¡C,allergic phenomena including anaphylaxis¡A hypotension¡A serum sickness.,,,§Ü¦Ê¨B³D¬r¦å²M­á´¹ª`®g¾¯,Antivenin of D. Acutus (¦Ê¨B³D),,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,¥»«~À³§¹¥þ·»¸Ñ«á©ó2¤p®É¤º¥Î§¹¡C,use the medicine within 2 hours after dilution.,ºò«æ®É¥i¦V¤TÁ`ªQ¤s¤À°|­É½Õ ¹q¸Ü¡G27656673,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06AA03,,,,,,,,,DOS,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SNAKE VENOM ANTISERUM,J06AA03,JC00010209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201806121204,17452.00,20942.00
IABI,20190731,99999999,¥i¥Î,Abilify Maintena inj 400mg,Abilify Maintena inj 400mg,Aripiprazole,IM,STAT,CNEU,CN-02-01,°w¾¯,¤ä,Abilify,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: «äÄ±¥¢½Õ¯g¡A²Ä¤@«¬Âù·¥©Ê¯e±w,,Indication: Schizophrenia¡A Bipolar I disorder,,¥~ Æ[:¹w¥R¶ñª`®g°wµ©,Appearance: Suspension for injection in pre-filled syringe.,«K¯µ¡A ·w¯t¡A ÀR§¤¤£¯à¡A µJ¼{¡A ¥¢¯v,Constipation¡A dizziness¡A akathisia¡A anxiety¡A insomnia¡A extrapyramidal disorder.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¥ß´_¬ü¹F«ùÄò©ÊÃÄ®Ä¦Ù¦×ª`®g¹w¥R¶ñª`®gµ©,Abilify Maintena 400mg inj,,,¬O,¬O,,¶È¨Ñ¦Ù¦×ª`®g¨Ï¥Î¡C,,Administer by IM route only as a single injection,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,May induce dizziness. Avoid alcohol while taking medication.,2019Q2Á{®É·|Á{±Ä²M³æ2021.Q3ÃÄ©e¶i¥Î¥¿¦¡«~¶µ,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX12,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,ARIPIPRAZOLE,N05AX12,BC26987271,,Liquid,SOL,,,400.00,mg,0,,,,PH047,202402140345,7642.00,9170.00
IABI1,20090520,99999999,°±¥Î,Abiplatin inj 10mg/20mL,Abiplatin inj 10mg/20mL,Cisplatin,IVD,,RACA,ON-01-02,°w¾¯,mg,Abiplatin,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indications:For cancer therapy,,¥~ Æ[:¸Ë¦³·»²G¤§´Ä¶Â¦â20 mL¤p²~,Appearance: 20 mL Vial,äú¤ß¡A ¹Ã¦R¡A µÇ¬r©Ê¡A °©Åè§í¨î¡A ¦Õ¬r©Ê,Nausea¡A vomiting¡A renal toxicity¡A bone-marrow depression¡A ototoxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªü¼ÖÀùª`®g²G,Abiplatin inj 10mg/20mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,10.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CISPLATIN,L01XA01,B020937238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091807,70.00,88.00
IABI5,20130409,99999999,°±¥Î,Abiplatin inj 50mg/100mL,Abiplatin inj 50mg/100mL,Cisplatin,IVD,,RACA,ON-01-02,°w¾¯,mg,Abiplatin,«D²Õ®M,°±¥Î,ICIS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Âà²¾©Ê¸A¤Y¸~Àù¡BÂà²¾©Ê§Z±_¸~½F¤Î»H¯Ö¤ºÂà²¾«¬²Ó­M¸~½F,,Indication: Metastatic testicular tumors¡A,Metastatic ovarian tumors¡A Advanced bladder cancer.,¥~ Æ[: 100 mL ¤p²~,Appearance: 100 mL Vial,äú¤ß¡A ¹Ã¦R¡A µÇ¬r©Ê¡A °©Åè§í¨î¡A ¦Õ¬r©Ê,Nausea¡A vomiting¡A renal toxicity¡A bone-marrow depression¡A ototoxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªü¼ÖÀùª`®g²G50mg/100mL,Abiplatin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,50.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CISPLATIN,L01XA01,B020937255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091807,350.00,420.00
IABM,19960101,99999999,°±¥Î,§Ü«B³Ê¸`¤Î¶º°Í­Å³D¬r¦å²M,Antivenin of B multicinctus & N naja atra,B. Multicinctus antivenin + N. Naja atra antivenin,IM,,HIMM,IM-03-00,°w¾¯,EA,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«B³Ê¸`©Î¶º°Í­Å³D¬r¤¤¬r,,Indication:Therapy for the bite of B. multicintus and N.,atra snakes.,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,¹L±Ó²{¶H¡A¥]¬A¹L±Ó©Ê¥ð§J¡A§C¦åÀ£¡A¦å²M¯f¡C,allergic phenomena including anaphylaxis¡A hypotension¡A serum sickness.,,,§Ü«B³Ê¸`¤Î¶º°Í­Å³D¬r¦å²M­á´¹ª`®g¾¯,Antivenin of B multicinctus & N naja atra,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,¥»«~À³§¹¥þ·»¸Ñ«á©ó2¤p®É¤º¥Î§¹¡C,use the medicine within 2 hours after dilution.,ºò«æ®É¥i¦V¤TÁ`ªQ¤s¤À°|­É½Õ ¹q¸Ü¡G27656673,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06AA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SNAKE VENOM ANTISERUM,J06AA03,JC00009212,§_,Liquid,SOL,,,,,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,201806121204,17452.00,20942.00
IACE,20070401,99999999,¥i¥Î,Acemycin inj 500mg/2mL,Acemycin inj 500mg/2mL,Amikacin,IVD,,QANB,AI-01-03,°w¾¯,VAL,Amikin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A ¶À¦â¥~»\,,¯«¸g¬r¡A ¦Õ¬r¡A µÇ¬r©Ê¡A ³J¥Õ§¿¡A ¹è§¿,Neurotoxicity¡A ototoxicity¡A nephrotoxicity¡A proteinuria¡A oliguria.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,®ÉªYÅð¯Àª`®g²G,Acemycin inj 500mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:IVdrip®Éª`®g®É¶¡»Ý¶W¹L30¦Ü60¤ÀÄÁ¡A¥[¤J100¦Ü200mlµ}ÄÀ²G,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,4.00,4.00,0.12,0.09,,¦³¹Ï¤ù,,500.00,mg,0,10-15 mg/Kg/day,J01GB06,,,,,0.50,g,1.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMIKACIN,J01GB06,AC28477212,§_,Liquid,IVSOL,,,500.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402121422,39.10,51.00
IACET,20150920,99999999,¥i¥Î,Acetamol inj 1gm,Acetamol inj 1gm,Propacetamol,IVD,,CNEU,CN-01-05,°w¾¯,VAL,Acetaminophen 0.5gm,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¦bµLªk¨Ï¥Î¤fªA§ëÃÄ¤è¦¡®É¡A¥Î©ó¯kµh©Îµo¿N¤§¯gª¬ªvÀø¡C,,Indication:Relief of pain¡A fever.,,¥~ Æ[:¬õ»\¤p²~+³z©ú¬Á¼þ¦wÞÀ,Appearance:red cap vial + colorless ampoule,äú¤ß¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh,Nausea¡A vomiting¡A injection site pain,,¬Ò¥i¥Î,¡§¥Í¹F¡¨µÎ¯k®ø¼öª`®g¾¯ 1 ¤½§J,Acetamol inj 1gm,,,,¬O,,¶È¥iÀR¯ßª`®gµ¹ÃÄ¡C,¦¹ÃÄ«~¶È¥i³æ¦¸¨Ï¥Î¡C½Õ°t«á»Ý©ó30¤ÀÄÁ¤º¨Ï¥Î¡C,For IV infusion only.,single-use vials only. Use the medicine within 30 mins after dilution.,¹ïAcetaminophen¹L±ÓªÌ¸T¥Î¡C,Contraindication:Hypersensitivity to acetaminophen.,104-3 ÃÄ©e·|³q¹L¶iÃÄ¡A ­­µ´¹ï¦Û¶O,¤@¯ë,ª`®g,²£«~½Õ°t«á¡A¥²¶·©ó30¤ÀÄÁ¤º¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.12,0.03,,¦³¹Ï¤ù,,0,,0,,N02BE05,N02BE01,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1000.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401121057,0,234.00
IACL,20090801,99999999,¥i¥Î,Aclasta inj 5mg/100mL,Aclasta inj 5mg/100mL,Zoledronic Acid,IVD,,META,ME-06-00,°w¾¯,Vial,Aclasta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°©½è²¨ÃP¯g,,Indication:Osteoporosis,,¥~ Æ[: 100mL¤p²~ª`®g²G,Appearance: 100mL Bottle,·P«_¯gª¬¡A §C¦å¶t¡A ÀYµh¡A ©üºÎ,Influenza¡A hypocalcemia¡A headache¡A lethargy.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°©¤O±jª`®g²G,Aclasta inj 5mg/100mL,,,§_,¬O,,¥»«~À³©ó"¤£§t¶t"¤§ÀR¯ß¿éª`²G¤¤µ}ÄÀ¡A ¨Ã½wºCºwª`,,Never dilute the concentrate with calcium-containing infusion solutions.,Given by slow IV infusion.,³Æµù: ¦³§C¦å¶t±wªÌ­nÄá¨ú¨¬°÷ªº¶t©Mºû¥L©RD3,Pre-existing hypocalcemia must be treated by adequate intake of Ca & vit D befor,98¦~²Ä¥|¦¸ÃÄ©e·|³q¹LÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:¥»«~À³©ó"¤£§t¶t"¤§ÀR¯ß¿éª`²G¤¤µ}ÄÀ¡A ¨Ã½wºCºwª`,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA08,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOLEDRONIC ACID,M05BA08,BC24692255,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,5.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202402140526,9453.00,11344.00
IACT,19960101,99999999,¥i¥Î,Actilyse inj 50mg,Actilyse inj 50mg,Human Plasminogen Activator,IVD,,HEMT,HE-04-00,°w¾¯,VAL,tPA (alteplase),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦å®ê·»¸Ñ¾¯,,Indication:Thrombolytics,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®êÅéµÎª`®g²G,Actilyse inj 50mg,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AD02,B05BA01,B05BB01,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PLASMINOGEN ACTIVATOR RECOMBINANT HUMAN TISSUE-TYPE A,B01AD02,KC00743248,§_,Liquid,IVSOL,,,50.00,mg,50.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202004151003,17815.00,21378.00
IACTM,20170915,99999999,¥i¥Î,Actemra inj 162mg/0.9mL,Actemra inj 162mg/0.9mL,Tocilizumab,SC,Q2W,HIMM,IM-04-00,°w¾¯,¤ä,Actemra (¥Ö¤Uª`®g¾¯),«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë°ª»ùÃÄ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢,,Indication:Treatment of active rheumatic arthritis,,¥~ Æ[: 0.9mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.9mL,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo,Infections¡A allergic reactions¡A pruritus,,¬Ò¥i¥Î,¦w®¼¼Ö¥Ö¤Uª`®g¾¯,Actemra inj 162mg/0.9mL,,,§_,¬O,,½Ð¥ß§Y¦^¶E:­¹¼¤§C¡Aäú¤ß¡A¹Ã¦R¡A¯h­Â¡A¯ù¦â§¿¡A¥Ö½§²´·úµo¶À¡A¸¡µÈ¡A¥k¤W¸¡,¯kµh¡C,Call doctor at once:appetite loss/nausea/vomiting/fatigue/brown,urine/yellowing of skin or eyes/bloating/upper right abdomen pain.,»Ý2-8¢XC§NÂÃ«O¦s¡C¦pªGµo¥ÍÄY­«·P¬V¡A½Ð¼È°±¥»ÃÄª½¨ì·P¬V±¡ªp±o¨ì±±¨î¡C,Store at 2-8¢XC. Interrupt drug if a serious infection develops.,2017¦~²Ä¤T¦¸ÃÄ©e·|·s¶i¡ACOVID¥´ªk:¥ª¥k¤j»L¦U¥´¤@°¦,¤@¯ë,ª`®g,½Ð¥ß§Y¦^¶E:­¹¼¤§C¡Aäú¤ß¡A¹Ã¦R¡A¯h­Â¡A¯ù¦â§¿¡A¥Ö½§²´·úµo¶À¡A¸¡µÈ¡A¥k¤W¸¡µh,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,150,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC07,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TOCILIZUMAB,L04AC07,KC00977208,§_,Liquid,SOL,,,162.00,mg,0.90,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202108031413,8054.00,9665.00
IACTMV,20210623,99999999,¥i¥Î,Actemra Infusion 80mg/4mL/Vial ±M®×(­­Covid-19),Actemra Infusion 80mg/4mL/Vial ±M®×(­­Covid-19),Tocilizumab,IVD,STAT,HIMM,IM-04-00,°w¾¯,mg,Actemra (Covid-19¥Î)±M®×¶i¤f,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Hospitalized patients of COVID-19,,¥~ Æ[:¬Á¼þ¤p²~¸ËÃÄ²G,Appearance: solution in glass vial,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo,Infections¡A allergic reactions¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,(±M®×¶i¤f)Actemra ÀR¯ßÂIºwª`®g¾¯,Actemra Infusion 80mg/4mL,,,,¬O,,­­¥Î©ó·s«aªÍª¢±wªÌ,µ}ÄÀ«áÀ³Á×¥úÀx¦s,Only for patients of COVID-19,Avoid light after dilution.,»Ý2-8¢XC§NÂÃ«O¦s¡C,Store at 2-8¢XC.,2021/06 ¥»Âå¥O­­¥Î©óCOVID-19¯eºÞ¸p³q³ø­Ó®×¡A¤£»Ý¨Æ«e¼f¬d,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,¬O,80.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,800.00,800.00,1,1,1,1,800.00,800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC07,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,tocilizumab,L04AC07,X000246219,§_,Liquid,IVSOL,,,80.00,mg,4.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202302221439,3613.00,4336.00
IACTMV10,20210627,99999999,¥i¥Î,Actemra Infusion 200mg/10mL/Vial ±M®×(­­Covid-19),Actemra Infusion 200mg/10mL/Vial ±M®×(­­Covid-19),Tocilizumab,IVD,STAT,HIMM,IM-04-00,°w¾¯,mg,Actemra (Covid-19¥Î)±M®×¶i¤f,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Hospitalized patients of COVID-19,,¥~ Æ[:¬Á¼þ¤p²~¸ËÃÄ²G,Appearance: solution in glass vial,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo,Infections¡A allergic reactions¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,(±M®×¶i¤f)Actemra ÀR¯ßÂIºwª`®g¾¯,ACTEMRA Infusion 200mg/10mL,,,,¬O,,­­¥Î©ó·s«aªÍª¢±wªÌ,µ}ÄÀ«áÀ³Á×¥úÀx¦s,Only for patients of COVID-19,Avoid light after dilution.,»Ý2-8¢XC§NÂÃ«O¦s¡C,Store at 2-8¢XC.,2021/06 ¥»Âå¥O­­¥Î©óCOVID-19¯eºÞ¸p³q³ø­Ó®×¡A¤£»Ý¨Æ«e¼f¬d,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,0,0,§_,200.0,,¬O,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,0,0,800.00,800.00,1,1,1,1,800.00,800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC07,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,tocilizumab,L04AC07,X000247229,§_,Liquid,IVSOL,,,200.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202302221439,8567.00,10280.00
IADA0,20090424,99999999,°±¥Î,Adacel 0.5mL (±M®×),Adacel 0.5mL (±M®×),Diphtheria + Tetanus + Pertussis,IM,STAT,HIMM,IM-02-01,°w¾¯,VAL,Adacel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: 4-64 ·³¶¡¤§¤T¦X¤@°l¥[¬Ì­],,,,¥~ Æ[: 0.5 ml ¤p²~¸Ë,,,,,¬Ò¥i¥Î,¤T¦X¤@¸É°l¬Ì­](±M®×),Adacel 0.5mL (±M®×),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031707,0,850.00
