ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IADD,20151218,99999999,°±¥Î,Addamel N inj 10mL/vial (¦¨¤H¥Î),Addamel N inj 10mL/vial (¦¨¤H¥Î),Cr+Cu+Fe+Zn+Mn+Se+I+F+Mo,IVA,QD,NUTR,NU-02-00,°w¾¯,Vial,Trace Element,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:»Ì¡A »É¡A ¾N¡A ÅK¡A¿ø¡A Ö´¡A ¸K¡A ¬t¡A à»¤§ÀR¯ßÀç¾i¸É¥R,,Indication: Cr¡A Cu¡A Zn¡A Fe¡A Mn¡A Se¡A I¡A F¡A Mo supplement,,¥~ Æ[:³z©ú10²@¤É¤p²~(Vial),Appearance: 10mL colorless vial.,¬õ¯l,Skin rash.,,¬Ò¥i¥Î,µL (±M®×¶i¤f),Addamel N inj 10mL/vial,,,,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î¡C,Wilson¡¦s Disease¸T¥Î¡C,Should be diluted before injecting.,Contraindication:Wilson¡¦s Disease.,¿éª`®É¶¡¤£¥i¤Ö©ó8¤p®É¡C,The infusion time should not be less than 8 hours.,¶È¨ÑTPN½Õ°t¨Ï¥Î¡C,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,10,10,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA31,B05BB01,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201609291214,0,216.00
IADDV,20160706,99999999,¥i¥Î,Addaven inj 10mL/amp (¦¨¤H¥Î),Addaven inj 10mL/amp (¦¨¤H¥Î),Cr+Cu+Fe+Zn+Mn+Se+I+F+Mo,IVA,QD,NUTR,NU-02-00,°w¾¯,AMP,Trace Element,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:»Ì¡A »É¡A ¾N¡A ÅK¡A¿ø¡A Ö´¡A ¸K¡A ¬t¡A à»¤§ÀR¯ßÀç¾i¸É¥R,,Indication: Cr¡A Cu¡A Zn¡A Fe¡A Mn¡A Se¡A I¡A F¡A Mo supplement,,¥~ Æ[:³z©ú10mL¦wÞÀ,Appearance: 10mL colorless ampoule.,¬õ¯l,Skin rash.,,¬Ò¥i¥Î,·L¹FÃ­ª`®g²G,Addaven inj 10mL/amp (¦¨¤H¥Î),,,,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î¡C,,Should be diluted before injecting.,,Wilson¡¦s Disease¸T¥Î¡C,Contraindication:Wilson¡¦s Disease.,¶È¨ÑTPN½Õ°t¨Ï¥Î¡C,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,10,10,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA31,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ELECTROLYTES,B05XA31,BC26993229,§_,Liquid,IVSOL,,,,,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202211141609,95.00,119.00
IADE,19960101,99999999,¥i¥Î,Adenocor inj 6mg/2mL,Adenocor inj 6mg/2mL,Adenosine,IVPUSH,,CAVS,CV-01-04,°w¾¯,VAL,Adenosine,«D²Õ®M,,IADEN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤W¤ß«Ç¤ß·i¹L³t,,Indication:Treat paroxysmal supraventricular tachycardias.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~¡Aµµ¦â¥~»\,Appearance: 2mL vial with purple cap,­±¼é¬õ¡A ¤ß¸õ®}½w¡A ¤ß«ß²§±`,Facial flush¡A bradycardia¡A arrhythmias.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w«Ç«ßª`®g¾¯,Adenocor inj 6mg/2mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) §Ö³tÀR¯ßª`®g (¶W¹L2¬í),,(high-alert medication) rapid IV bolus injection > 2 sec,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0.05,0.05,,¦³¹Ï¤ù,,6.00,mg,0,0.05-0.1 mg/Kg (³æ¦¸),C01EB10,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ADENOSINE,C01EB10,BC21439212,§_,Liquid,IVSOL,,,6.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402121358,126.00,151.00
IADEN,20100801,99999999,°±¥Î,Adenozer inj 6mg/2mL,Adenozer inj 6mg/2mL,Adenosine,IVP,,CAVS,CV-01-04,°w¾¯,VAL,Adenocor,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤W¤ß«Ç¤ß·i¹L³t,,Treatment of paroxysmal supraventricular tachycardias.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~¡A¬õ¦â¥~»\,Appearance: 2 vial with red cap.,­±¼é¬õ¡A ¤ß¸õ®}½w¡A ¤ß«ß²§±`,Facial flush¡A bradycardia¡A arrhythmias.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,½w¤ß¼Öª`®g²G,Adenozer inj 6mg/2mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¡A§Ö³tÀR¯ßª`®g (¶W¹L2¬í),,(high-alert medication) rapid IV bolus injection > 2 sec,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,6.00,mg,0,0.05-0.1 mg/Kg (³æ¦¸),C01EB10,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ADENOSINE,C01EB10,AC41989212,§_,Liquid,IVSOL,,,6.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051927,126.00,151.00
IADIF,20181203,99999999,°±¥Î,4»ù¦Û¶O¬y·P AdimFlu-S 0.5mL/dose,4»ù¦Û¶O¬y·P AdimFlu-S 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©ó3·³¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 3 years and older .,,¥~ Æ[:¥R¶ñ¦¡ª`®g°wµ©¡A³»ºÝ¬°¦Ç¦â,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"¦w©w¥ñ"µõ¸Ñ«¬¥|»ù¬y·P¬Ì­],4»ù¦Û¶O¬y·P AdimFlu-S 0.5mL/dose,FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,2018.12 ·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0.50,mL,¤£»Ýµ}ÄÀ,,PH034,202109102133,0,420.00
IADR1,19960101,99999999,¥i¥Î,Adrenalin inj 1mg/mL,Adrenalin inj 1mg/mL,Epinephrine,IM,,CAVS,CV-01-03,°w¾¯,AMP,Bosmin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß¦]©Ê¥ð§J¡A ¤ß·i°±¤î¡A ®ðºÞµjÅË,,Indication:Anaphylactic shock¡A cardiac arrest¡A asthma.,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A¶À¦â¥~¶K¯È,,¯Ýµh¡A ¤ß«ß¤£¾ã¡A ÀYµh¡A ¤£¦w¡A ·ÐÄ¼,Chest pain¡A arrhythmia; headache¡A nervousness¡A restlessness.,,,¦w±o²z¨º¹çª`®g²G,Adrenalin inj 1mg/mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),«Ç·ÅÀx¦s¡AÁ×§K°ª¼ö¡B¼éÀã¡B¥ú½uª½®g,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,60.00,60.00,999,999,1,1,60.00,60.00,2.50,0.50,,¦³¹Ï¤ù,,1.00,mg,0,0.01-0.03 mg/Kg (³æ¦¸),C01CA24,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPINEPHRINE,C01CA24,AC00480209,§_,Liquid,SOL,,,1.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202111021513,15.00,20.00
IAET,20140402,99999999,°±¥Î,Aethoxysklerol 2% 2mL/amp (±M®×¶i¤f),Aethoxysklerol 2% 2mL/amp (±M®×¶i¤f),Polidocanol,IV,ST,CAVS,CV-11-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤UªÏÀR¯ß¦±±i,,Indication:varicose veins of the lower extremities,,¥~ Æ[:2mL ¦wÞÀ,Appearance: 2mL ampoule,¦å¸~¡Bª`®g³¡¦ì¨ë¿E©Î¯kµh¡B·kÄo©Îµo¼ö,Hematoma¡A irritation or pain of injection site¡A pruritus¡A warmth,,¬Ò¥i¥Î,,Aethoxysklerol 2% 2mL/amp,,,,,,ª`®g§¹¦¨«á¡AÄñ¤WÁ^±a¨Ã¨B¦æ15¦Ü20¤ÀÄÁ¡C,,After injection is complete¡A apply compression/bandage¡A and have patient walk,for 15-20 minutes.,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,1,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05BB02,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201905050912,0,3000.00
IAGG,20170915,99999999,¥i¥Î,Aggrastat inj 12.5mg/50mL,Aggrastat inj 12.5mg/50mL,Tirofiban,IVD,,HEMT,HE-03-00,°w¾¯,Vial,Aggrastat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤£Ã­©w¤ßµ±µh¤Î¯Ê¦å©Ê¤ßÅ¦¨Öµo¯g,,Indication:Angina and prevent cardiac ischemic events.,,¥~ Æ[:50mL¤p²~,Appearance: 50mL Vial,¥X¦å¡Aäú¤ß¡Aµo¼ö¡AÀYµh,Bleeding; nausea; fever; headache.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶®·ç¿@ÁY¿éª`²G,Aggrastat inj 12.5mg/50mL,,,,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,¨Ï¥Î¥i±±¨î¬y³t¤§¿é²G¬¦ÀR¯ß¿éª`¡C,Should be diluted before injection.,Administer via IVD infusion pump.,,,2017¦~²Ä¤T¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,2,2,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC17,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIROFIBAN,B01AC17,BC22606248,,Liquid,IVSOL,,,12.50,mg,50.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\¯S®í¿éª`,PH052,202306221343,7382.00,8858.00
IAHIB,20060109,99999999,°±¥Î,Act-HIB inj 0.5 mL/dose,Act-HIB inj 0.5 mL/dose,Haemophilus b Conjugate Vaccine,IM,ST,HIMM,IM-02-01,°w¾¯,VAL,Hib Vaccine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°b«¬¶Ý¦å±ìµß±µ¦X¬Ì­],,,,,,,,,¬Ò¥i¥Î,¤Ú´µ¼wb«¬¶Ý¦å±ìµß¬Ì­],Act-HIB inj 0.5 mL/dose,HIB,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031653,0,650.00
IAJO,20220823,99999999,¥i¥Î,Ajovy inj 225mg/1.5mL,Ajovy inj 225mg/1.5mL,Fremanezumab,SC,Q1M,CNEU,CN-03-07,°w¾¯,¤ä,Ajovy,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦¨¤H°¾ÀYµh¡C,,Indication:Preventive treatment of migraine in adults.,,¥~ Æ[:ÃÄ²G©ó¹w¥R¶ñ°wµ©,Appearance:Solution in a single-dose prefilled syringe.,ª`®g³¡¦ì¤ÏÀ³¡A¹L±Ó¤ÏÀ³,Injection site reactions¡A Hypersensitivity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ã¤[ºûª`®g²G,Ajovy inj 225mg/1.5mL,,,,¬O,,¥»ÃÄ¤£¥i§N­á¡C,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C,Do not freeze.,For subcutaneous use only.,Á×¥ú§NÂÃÀx¦s©ó2-8¢XC¡C­Y¸m©ó«Ç·Å³Ì°ª25¢XC¤U¶W¹L24¤p®É¡A½Ð¤Å¨Ï¥Î,Store at 2-8¢XC. Maybe at up to 25¢XC for a maximum of 24 hours.,2022.09³¯¤¹¤¤Âå®v­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¥»ÃÄ¤£¥i§N­á¡C¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,3.00,3.00,84,84,28,28,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02CD03,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,FREMANEZUMAB,N02CD03,KC01138210,§_,Liquid,SOL,,,225.00,mg,1.50,mL,,,PH047,202401161056,9748.00,11698.00
IALB,20080801,99999999,°±¥Î,Albumin 25% 50mL(Albutein),Albumin 25% 50mL(Albutein),Albumin,IVD,QD,HEMT,HE-06-00,°w¾¯,BOT,Human Albumin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¥Õ³J¥Õ¦å¯g¡A ¥ð§J¡A ¿N¶Ë,,Indication:Treat hypovolemic shock¡A hypoalbuminemia.,,¥~ Æ[:50 mL ²°¸Ë¬Á¼þ¤p²~,,´`Àô¹L«×­t²ü¡A ªÍ¤ô¸~,Circulatory overload¡A pulmonary oedema.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ãº¸¸É©wª`®g²G25%,Albumin 25% 50mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,3.00,5.00,5.00,3,9,1,1,10.00,10.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,B05AA01,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALBUMIN,B05AA01,KC00375248,§_,Liquid,IVSOL,,,12.50,GM,50.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202102101052,1519.00,1823.00
IALB1,20010102,99999999,°±¥Î,Human Albumin 20% 100mL,Human Albumin 20% 100mL,Albumin,IV,,HEMT,HE-06-00,°w¾¯,BOT,Albumin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¥Õ³J¥Õ¦å¯g,,,,,,,,,¬Ò¥i¥Î,,Human Albumin 20% 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,2.00,99,3,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALBUMIN,B05AA01,K000628255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH033,201507141559,1963.00,2356.00
IALB20,20201215,99999999,¥i¥Î,Albumin inj 20% 50mL (TBSF),Albumin inj 20% 50mL (TBSF),Albumin,IVD,QD,HEMT,HE-06-00,°w¾¯,BOT,Human Albumin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C³J¥Õ¦å¯g¡B¥ð§J¡B¿N¶Ë¡C,,Indication:Hypoproteinaemia¡A Shock¡A Burns.,,¥~ Æ[:(ÂÅ¨¤)¯È²°¸Ë50 mL ²°¸Ë¬Á¼þ¤p²~,Appearance: 50mL glass bottle,´`Àô¹L«×­t²ü¡A ªÍ¤ô¸~,Circulatory overload¡A pulmonary edema.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°ê¦å»s¾¯¯q±d(20%)¤H¦å²M¥Õ³J¥Õª`®g¾¯,Albumin 20% 50mL (TBSF),,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Use this drug as ordered by your doctor.,,¥»«~¶u§t¶q48-100mmol/L¡A¦³¶u­­¨îªº¯f±w½Ð¤p¤ß¨Ï¥Î.,Sodium content:48-100mmol/L.Use with caution in patients with sodium restriction,2020.Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,2.00,2.00,7.00,7.00,3,9,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05AA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALBUMIN,B05AA01,KC00842248,,Liquid,IVSOL,,,10.00,GM,50.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402121405,1212.00,1454.00
IALBB,19960101,99999999,°±¥Î,Albumin 25% 50mL(Buminate),Albumin 25% 50mL(Buminate),Albumin,IV,,HEMT,HE-06-00,°w¾¯,BOT,Albumin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¥Õ³J¥Õ¦å¯g,,,,,,,,,,25%¤HÅé¥¿±`¦å²M¥Õ³J¥Õª`®g¾¯,Albumin 25% 50mL(Buminate),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,2.00,2.00,2.00,3,9,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALBUMIN,B05AA01,K000271248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201505041057,1519.00,1823.00
IALBU,20140121,99999999,°±¥Î,Albumin 25% 50mL (Albuminar-25),Albumin 25% 50mL (Albuminar-25),Albumin,IV,QD,HEMT,HE-06-00,°w¾¯,BOT,Albumin,«D²Õ®M,°±¥Î,IALB,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¥Õ³J¥Õ¦å¯g¡A ¥ð§J¡A ¿N¶Ë,,Indication:Treat hypovolemic shock¡A hypoalbuminemia.,,¥~ Æ[:50 mL ²°¸Ë¬Á¼þ¤p²~,,´`Àô¹L«×­t²ü¡A ªÍ¤ô¸~,Circulatory overload¡A pulmonary oedema.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"·RÀq"¤HÅé¦å²M¥Õ³J¥Õ25%ª`®g²G,Albumin 25% 50mL (Albuminar-,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,2.00,2.00,2.00,3,9,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05AA01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALBUMIN,B05AA01,KC00303248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201612231403,1480.00,1776.00
