ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IALC,20181219,99999999,¥i¥Î,99.5% Alcohol inj 5mL,99.5% Alcohol inj 5mL,Alcohol,PI,STAT,RACA,ON-99-99,°w¾¯,Vial,Ethanol,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î¸g¥Ö°sºëª`®gÀøªkªº¨x²Ó­MÀù,,Indication:Percutaneous injection therapy for liver cancer,,¥~ Æ[: ¼á²M³z©ú 5 mL ¬Á¼þ¤p²~¸Ë,Appearance: 5 mL glass vial,¦å²MÂàÓi×Q¼W¥[¡Aµo¿N¡A­G¼ìºÅ¡A¦å®ê®ê¶ë,Increased serum transaminases¡A fever¡A gastric ulcer¡A throboembolism,,¥u¥Î©óªù¶E¤Î¦í°|STAT,99.5% °sºëª`®g¾¯,99.5% Alcohol inj 5mL,,,§_,¬O,,½Ð¤Å¨Ï¥Î¦b¥~¥Î®ø¬r,¥»ÃÄ¨ã©ö¿U»PÃz¬µ©Ê¡A¨Ï¥Î¤p¤ß¡I,Don't be used for external sterilization.,Flammable and explosive¡A handle with caution.,,,[Rx_o]³B¤è¶°­nÅã¥Ü¡A2018.12 ¸z­G¤¤¤ß³æ¦ìÁ{±Ä,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,6,6,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XXbb,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,5.00,mL,,,PH047,202305181102,0,144.00
IALE,20030401,99999999,¥i¥Î,Aleviatin inj 250mg/5mL,Aleviatin inj 250mg/5mL,Phenytoin,IVD,,CNEU,CN-03-01,°w¾¯,AMP,Dilantin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀøÅöíw,,Indication:Prevention & treatment of seizures,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A¥~¶K¯È¬°¥Õ¦â¡A¤¤¶¡¦³²H¶À¦â±ø¯¾,Appearance: 5mL Ampoule,©µ¿ð©Ê¹L±Ó¤ÏÀ³¡A ¦A¥Í¤£¨}³h¦å¡A ¸}¨B¤£Ã­¡A ·NÃÑ²V²c,Delayed severe hypersensitivity reactions¡A aplastic anemia¡Aclumsiness¡Aconfusion,,¬Ò¥i¥Î,ªü¹p©¼ªü¼yª`®g²G,Aleviatin inj 250mg/5mL,,,¬O,¬O,,1¤ÀÄÁ¤£¶W¹L1mL¤§³t«×IVª`®g,,Slow IV no faster than 1mL/min,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,ª`®g,Äµ »y:1¤ÀÄÁ¤£¶W¹L1mL¤§³t«×IVª`®g,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,6.00,99,99,1,1,6.00,6.00,0.16,0.16,,¦³¹Ï¤ù,,250.00,mg,0,,N03AB02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYTOIN,N03AB02,AC45701221,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,250.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202103231849,69.00,86.00
IALF,20150905,99999999,°±¥Î,Alfentanil inj 1mg/2mL (HAMELN),Alfentanil inj 1mg/2mL (HAMELN),Alfentanil,IVD,,CNEU,CN-01-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IALF1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g: µu®Ä³Â¾K©Ê¤îµh¾¯¤Î³Â¾K»¤¾É¾¯,,Indication:Analgesia & anaesthetic induction,,¥~ Æ[:³z©ú2mL¦wÞÀ,Appearance: 2mL ampoule,¤ß°Ê¹L½w¡B§C¦åÀ£¡Bäú¤ß¡B¹Ã¦R,Bradycardia¡A hypotension¡A nausea¡A vomitting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªüµØ§h©Z¥§ª`®g²G,Alfentanil inj 1mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,¹ï¥»«~¦¨¤À©Î¾~¤ùÃþÃÄª«µLªk­@¨üªÌ¸T§Ò¨Ï¥Î,,105/09/05¶}ÀÉ¡A¦]À³³Â¾K¬ì±ÆÀË§å»ù¡A¥Í®Ä¤é´Á§ï¬°104/09/05,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH02,,,,,0,,0,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202206011053,0,180.00
IALF1,20200901,99999999,¥i¥Î,Alfentanil inj 1mg/2mL,Alfentanil inj 1mg/2mL,Alfentanil,IVD,,CNEU,CN-01-01,°w¾¯,AMP,ªüµØ§h©Z¥§ (¤G¯ÅºÞ¨îÃÄ),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g: µu®Ä³Â¾K©Ê¤îµh¾¯¤Î³Â¾K»¤¾É¾¯,,Indication:Analgesia and anaesthetic induction,,¥~ Æ[:2 ²@¤É¦wÞÀ,Appearance: 2 mL ampoule,¦Ù±jª½¡A¤ß°Ê¹L½w¡A§C¦åÀ£¡AÀY·w¡Aäú¤ß,muscular rigidity¡A bradycardia¡A hypotension¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"ºÞ¨îÃÄ«~¼t"ªüµØ§h©Z¥§ª`®g²G,Alfentanil inj 1mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,¹ï¥»«~¦¨¤À©Î¾~¤ùÃþÃÄª«µLªk­@¨üªÌ¸T§Ò¨Ï¥Î,Avoid using in patients who have known intolerance to alfentanil or opioids.,2022.05ºÞºÞ§½´«¼t,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH02,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202308011015,0,180.00
IALF1BAD,20220509,99999999,¥i¥Î,Alfentanil inj 1mg/2mL ´Ý¾l¾P·´,Alfentanil inj 1mg/2mL ´Ý¾l¾P·´,Alfentanil,IV,,CNEU,CN-01-01,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¤£¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Alfentanil inj 1mg/2mL ´Ý¾l¾P·´,Alfentanil inj 1mg/2mL ´Ý¾l¾P·´,,,,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,,¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,AMP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,,,,,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH022,202206011023,0,180.00
IALFBAD,20150905,99999999,°±¥Î,Alfentanil inj ´Ý¾l¾P·´ (HAMELN),Alfentanil inj ´Ý¾l¾P·´ (HAMELN),Alfentanil,IVPUSH,,CNEU,CN-01-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IALF1BAD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g: µu®Ä³Â¾K©Ê¤îµh¾¯¤Î³Â¾K»¤¾É¾¯,,Indication:Analgesia & anaesthetic induction,,¥~ Æ[:³z©ú2mL¦wÞÀ,Appearance: 2mL ampoule,¤ß°Ê¹L½w¡B§C¦åÀ£¡Bäú¤ß¡B¹Ã¦R,Bradycardia¡A hypotension¡A nausea¡A vomitting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªüµØ§h©Z¥§ª`®g²G,Alfentanil inj ´Ý¾l¾P·´,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü105/09/05¶}ÀÉ¡A¦]³Â¾K¬ì±ÆÀË§å»ù¡A¥Í®Ä¤é´Á§ï104/09/05,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH02,,,,,0,,0,,AMP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,IVSOL,,,1.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202206011054,0,0
IALI,19960101,99999999,°±¥Î,Alinamin F-B12 inj 20mg/2mL,Alinamin F-B12 inj 20mg/2mL,TTFD + B12,IV,,NUTR,NU-02-00,°w¾¯,AMP,Alinamin F,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¯«¸gª¢,,,,,,,,,,,Alinamin F-B12 inj 20mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXOCOBALAMIN ACETATE,B03BA53,N005370212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,17.86,22.00
IALI1,20110601,99999999,¥i¥Î,Alimta inj 100mg,Alimta inj 100mg,Pemetrexed,IVD,STAT,RACA,ON-02-03,°w¾¯,mg,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø±ß´Á©ÎÂà²¾©Ê«D¤p²Ó­MªÍÀù,,Treat advanced or metastatic non-small cell lung cancer,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: glass vials with white frozen crystals,¯h­Â¡Bäú¤ß¡B¥Ö¯l¡B«K¯µ¡B«y¹Â¡B³h¦å¡B¤¤©Ê²y¼Æ¶q´î¤Ö¡C,Fatigue¡A nausea¡A rash¡A constipation¡A cough¡A anemia¡A neutropenia.,,¬Ò¥i¥Î,·R¹ç¹Fª`®g¾¯100²@§J,Alimta inj 100mg,,,§_,¬O,,Äµ »y: ¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,Precaution: For severe conditions¡A please follow doctor's instructions.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,1,1,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,L01BA04,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PEMETREXED,L01BA04,BC24874255,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202403221154,6192.00,7430.00
IALI5,20110601,99999999,¥i¥Î,ALIMTA inj 500mg,ALIMTA inj 500mg,Pemetrexed,IVD,STAT,RACA,ON-02-03,°w¾¯,mg,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø±ß´Á©ÎÂà²¾©Ê«D¤p²Ó­MªÍÀù,,Treat advanced or metastatic non-small cell lung cancer,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,,¯h­Â¡Bäú¤ß¡B¥Ö¯l¡B«K¯µ¡B«y¹Â¡B³h¦å¡B¤¤©Ê²y¼Æ¶q´î¤Ö¡C,Fatigue¡A nausea¡A rash¡A constipation¡A cough¡A anemia¡A neutropenia.,,¬Ò¥i¥Î,·R¹ç¹Fª`®g¾¯,Alimta,,,§_,¬O,,Äµ »y: ¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,Precaution: For severe conditions¡A please follow doctor's instructions.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,500.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,1,1,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA04,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PEMETREXED,L01BA04,BC24084277,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,500.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202403221154,28282.00,33938.00
IALL,19960101,99999999,°±¥Î,Allergy skin test,Allergy skin test,Allergy Skin Test,IM,,ZOTH,TEST,°w¾¯,DOS,Allergy skin test,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀËÅç¸Õ¾¯,,,,,,,,,,,Allergy skin test,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,APPFUL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202108011023,0,800.00
IALO,20150615,99999999,°±¥Î,Aloxi inj 0.25mg/5mL,Aloxi inj 0.25mg/5mL,Palonosetron,IVD,,CNEU,CN-03-08,°w¾¯,Vial,,«D²Õ®M,°±¥Î,IOKM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÆÀø¤Þ°_ªºäú¤ß¹Ã¦R,,Indication:Prevention of chemotherapy-induced nausea and,vomiting.,¥~ Æ[:5²@¤É³z©ú¬Á¼þ¤p²~¡AÂÅ¦â»\¤l¡C,Appearance: 5mL vial with blue cap,ÀYµh¡AÀY·w¡A«K¯µ¡A¸¡Âm¡A¯h³Ò,Headache¡A dizziness¡A constipation¡A diarrhea¡A weakness,,¬Ò¥i¥Î,¹Ã¥ßµÎª`®g¾¯,Aloxi 0.25mg,,,,¬O,,§ë»P¥»ÃÄ«e»P«á§¡»Ý¥H¥Í²z­¹ÆQ¤ô¨R¬~¿éª`ºÞ½u,,Flush IV line with N/S prior to and following administration.,,¦¨¤H:¦b¶}©l¤ÆÀø«e30¤ÀÄÁµ¹ÃÄ¡AÀR¯ßª`®g»Ý¶W¹L30¬í¡C,Infuse over 30 seconds¡A beginning ~30 minutes prior to the start of chemotherapy,,¤@¯ë,¤@¯ë,§ë»P¥»ÃÄ«e»P«á§¡»Ý¥H¥Í²z­¹ÆQ¤ô¨R¬~¿éª`ºÞ½u,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA05,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PALONOSETRON,A04AA05,BC24785221,§_,Liquid,IVSOL,,,0.25,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281033,657.00,788.00
IALVO,20231220,99999999,¥i¥Î,Alvosteo inj 20mcg/80microliters¡A 2.4mL,Alvosteo inj 20mcg/80microliters¡A 2.4mL,Teriparatide,SC,QD,META,ME-06-00,°w¾¯,DOSE,Forteo,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦¨¤H°©½è²¨ÃP¯g¡C,,Indication:Treatment for adult osteoporosis.,,¥~ Æ[: 2.4²@¤É¹w¥ý¥R¶ñ¤§¥d¦¡ºÞ¡C,Appearance:1 prefilled glass cartridge.,¯kµh¡BÃö¸`µh¡BÀY·w¡Bäú¤ß¡BµL¤O¡C,Pain¡A joint pain¡A dizziness¡A nausea¡A weakness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ã¼Ú°©±oª`®g²G20·L§J/80·L¤É,Alvosteo inj 20mcg/80microli,,,,¬O,,¥»«~À³Á×¥ú§NÂÃ©ó2-8¢XC¡A¶}«Ê¶W¹L28¤ÑÀ³¥á±ó¥d¦¡ºÞ¡C,­Y¥X²{«ùÄòäú¤ß¡B¹Ã¦R¡B«K¯µ¡B¯h³Ò©Î¦Ù¦×µL¤O¡AÀ³§iª¾Âå¥Í¡C,Store at 2-8¢XC¡A protect from light. Discard cartridge if open for over 28 days.,Notify doctor of persistent nausea¡A vomiting¡A constipation¡A or muscle weakness.,¨C¤éÀ³Äá¨ú¨¬°÷¶t½è»Pºû¥Í¯ÀD¡C,Adequate daily intake of calcium and vitamin D is recommended.,2023Q4 ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y: ¥»«~À³Á×¥ú§NÂÃ©ó2-8¢XC¡A¶}«Ê¶W¹L28¤ÑÀ³¥á±ó¥d¦¡ºÞ¡C,,,0,0,§_,28.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,1.00,µL¹Ï¤ù,,0,,0,,H05AA02,,,,,20.00,mcg,20.00,mcg,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,TERIPARATIDE,H05AA02,KC01151213,§_,Liquid,SOL,,,600.00,mcg,2.40,mL,,,PH047,202401311459,8471.00,10165.00
IAMH,19960101,99999999,°±¥Î,Aminopoly-H 500 mL,Aminopoly-H 500 mL,Amino Acids,IV,,NUTR,NU-04-01,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ói°ò»Ä¸É¥R¾¯,,,,,,,,,,,Aminopoly-H 500 mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,6.7% AMINO ACIDS FOR HEPATIC,B05BA01,A029276277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201408071532,590.00,750.00
IAMI2,20080320,99999999,¥i¥Î,Amiparen inj 10% 200mL,Amiparen inj 10% 200mL,Amino Acids,IVD,,NUTR,NU-04-01,°w¾¯,BOT,Amiparen,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H®ò°ò»Ä¸É¥R²G,,Indication:Supplement amino acids.,,¥~ Æ[:³z©ú200mL³n³U,,,,,¬Ò¥i¥Î,¦w©R«O¹çª`®g²G,Amiparen inj 10% 200mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,10.0% AMINO ACIDS FOR HEPATIC,B05BA01,AC45310263,§_,Liquid,IVSOL,,,20.00,GM,200.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202303090943,149.00,179.00
