ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IAMIF,20101216,99999999,°±¥Î,Aminofluid 1000mL,Aminofluid 1000mL,Amino Acid + Glucose,IVD,,NUTR,NU-04-01,°w¾¯,BAG,Aminofluid,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¤â³N«e«áÀç¾i¸Éµ¹¡A®ø¤Æ¹D¼ìºÅ»PÀç¾i»ÙÃª¤§¸Éµ¹¡C,,Indication: Provision of electrolytes¡A glucose & amino acids,,¥~ Æ[:¤W¤U¨â«Ç¡A ³z©ú1000mLª`®g³U,,¬õ¯l¡B¯Ý³¡¤£¾A¡B¤ß±ª,Rash¡A chest discomfort¡A palpitation,,¬Ò¥i¥Î,®ò°ò´I²G,Aminofluid 1000mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå®v,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BB01,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,10.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION,B05BA10,B023878209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051500,311.00,373.00
IAMII,20151022,99999999,°±¥Î,Aminosteril infant 6% 100mL,Aminosteril infant 6% 100mL,Amino Acids,IVD,4PM,NUTR,NU-04-01,°w¾¯,ML,Aminosteril Infant,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥®¨àÓi°ò»Ä¸É¥R²G,,Indication:Supplement amino acids.,,¥~ Æ[:³z©ú100mL¬Á¼þ²~,,Åé²G¡B¹q¸Ñ½è¤£¥­¿Å,Fluid¡A electrolyte imbalance,,¬Ò¥i¥Î,ªü¦Ì­YÀR¯ß¿éª`²G,Aminosteril infant 6% 100mL,,,§_,¬O,,¶È¨ÑTPN½Õ°t¨Ï¥Î,,For TPN formulation use only.,,,,,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,100.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,100.00,150.00,100,100,1,1,100.00,150.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA01,,,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,6.0% AMINO ACIDS FOR INFANT,B05BA01,BC22022255,§_,Liquid,IVSOL,,,6.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202312011658,208.00,250.00
IAMII1,20210929,99999999,¥i¥Î,Aminosteril infant 10% 100mL,Aminosteril infant 10% 100mL,Amino Acids,IVD,4PM,NUTR,NU-04-01,°w¾¯,ML,Aminosteril infant,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥®¨àÓi°ò»Ä¸É¥R²G,,Indication:Supplement of amino acids for children.,,¥~ Æ[:100mL¬Á¼þ²~,Appearance:100mL glass bottle,Åé²G¡B¹q¸Ñ½è¡BÓi°ò»Ä¤£¥­¿Å,Fluid¡A electrolyte¡A and amino acid imbalance,,¬Ò¥i¥Î,ªü¦Ì­YÀR¯ß¿éª`²G10%,Aminosteril infant 10% 100mL,,,,¬O,,¶È¨ÑTPN½Õ°t¨Ï¥Î,,For TPN formulation use only.,,,,202109 [IAMII] ¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,100.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,100.00,100.00,100,100,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,10.0% AMINO ACIDS FOR INFANT,B05BA01,BC22023255,§_,Liquid,IVSOL,,,10.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH065,202403061216,192.00,230.00
IAMIK,19960101,99999999,°±¥Î,Aminol-K inj 500mL,Aminol-K inj 500mL,Amino Acids + Xylitol,IV,,NUTR,NU-04-01,°w¾¯,BOT,Aminol-K,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦¨¤HÓi°ò»Ä¸É¥R²G,,,,,,,,,,Ói¬ü¼Ö·çª`®g²G,Aminol-K inj 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,3.0% AMINO ACIDS+XYLITOL SOLUTIONS,B05BA10,A011723277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,88.00,106.00
IAMIL,19960101,99999999,°±¥Î,Aminophylline°w¾¯250mg/10mL,Aminophylline inj 250mg/10mL,Aminophylline,IVD,,ERSP,RE-01-00,°w¾¯,AMP,Aminophylline,«D²Õ®M,°±¥Î,IASI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý,,Indication:Treat asthma¡A bronchopneumonia¡A bronchitis.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A ÂÅ¦â¦r«¬,,,,,,®ò°ò«DªLª`®g²G,Aminophylline inj 250mg/10mL,,,§_,¬O,½Ã±Ð³æ¤­,À³µø¨ä¦~ÄÖ¡A Åé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,R03DA05,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINOPHYLLINE,R03DA05,N005088229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,3.60,6.00
IAMIN,19960101,99999999,°±¥Î,Aminosteril N Hepa 8% 500mL,Aminosteril N Hepa 8% 500mL,Amino Acids Infusion Soln,IV,,NUTR,NU-04-01,°w¾¯,BOT,Aminosteril NHepa,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦¨¤H®ò°ò»Ä¸É¥R²G,,Indication:Supplement amino acids.,,¥~ Æ[:³z©ú500mL¬Á¼þ²~¡A²`ºñ¦â¥~»\¡A¥Õ¦â¥~¶K¯È,,,,,,¥d¤ñ¿Õ§A°·NÀR¯ß¿éª`²G,Aminosteril N Hepa 8% 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,8.0% AMINO ACIDS FOR HEPATIC,B05BA01,B020706277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201409091606,194.00,240.00
IAMIO,19960101,99999999,¥i¥Î,Amiodarone (Cordarone) inj 150mg/3mL,Amiodarone (Cordarone) inj 150mg/3mL,Amiodarone,IVD,QD,CAVS,CV-01-02,°w¾¯,AMP,Cordarone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,Indication:Treat tachycardia¡A fibrillation.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A¶Â¦â¦rÅé,,ÀY·w¡A ÀY­«¸}»´¡A ¥ú±Ó·P¡A ¥Òª¬¸¢¾÷¯à²§±`,Dizziness¡A lightheadedness¡A photosensitization¡A hypothyroidism.,,,Å¦±o¼Öª`®g²G,Amiodarone inj 150mg/3mL,,,¬O,¬O,,¨Ï¥Î«DPVC®e¾¹µ}ÄÀ²G¡A±q¤¤¥¡¾ÉºÞÂIºwµ¹ÃÄ¡C,,infusion duration exceeds 2 hours dilute with D5W and administer in non-PVC,bottles.,,,,¤@¯ë,ª`®g,Äµ »y:­­¥ÎD5W µ}ÄÀ©ó«DPVC®e¾¹,Äµ °ªÄµ°T,ª`®g¾¯,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,15.00,15.00,999,999,1,1,15.00,15.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,C01BD01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMIODARONE,C01BD01,BC14861216,§_,Liquid,IVSOL,,,150.00,mg,3.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\¯S®í¿éª`,PH047,202402140158,92.00,115.00
IAMIP,19960101,99999999,°±¥Î,Amikin inj 500mg/2mL,Amikin inj 500mg/2mL,Amikacin,IVD,,QANB,AI-01-03,°w¾¯,VAL,Amikin,«D²Õ®M,°±¥Î,IACE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,·RÅð¯Àª`®g²G,Amikin inj 500mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:­­¥ÎD5W µ}ÄÀ©ó«DPVC®e¾¹,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01GB06,,,,,0.50,g,1.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMIKACIN,J01GB06,B017767212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171611,85.00,102.00
IAMISA,19960101,99999999,°±¥Î,Amisalin 200mg/2mL,Amisalin 200mg/2mL,Procainamide,IM,,CAVS,CV-01-02,°w¾¯,AMP,Pronestyl,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,,,,,,,,,,Amisalin 200mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C01BA02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROCAINAMIDE,C01BA02,B018185212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,25.00,31.00
IAMIX1,19960101,99999999,°±¥Î,Aminomix 1500mL,Aminomix 1500mL,Amino Acid + Glucose,IV,,NUTR,NU-04-05,°w¾¯,BAG,Aminomix,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦¨¤H®ò°ò»Ä¹q¸Ñ½è¸É¥R²G,,,,,,,,,,,Aminomix 1500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,10.7% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION,B05BA10,B020114210,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,472.00,566.00
IAMP,20040215,99999999,¥i¥Î,Ampolin inj 0.5gm,Ampolin inj 0.5gm,Ampicillin,IVD,,QANB,AI-01-01,°w¾¯,VAL,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~(Vial)¡A¥Õ¦â©³¥~¶K¯È¡AÂÅ¦â®Ø¡Aºñ¦â¥~®Ø,Appearance: 0.5g powder / vial,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A hedache.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¦w³ÕÅð¯Àª`®g¾¯,Ampolin inj 0.5gm,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,7,7,1,1,24.00,24.00,1.60,0.40,,¦³¹Ï¤ù,D/W,500.00,mg,0,25-60 mg/Kg/day,J01CA01,,,,,0.50,g,2.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMPICILLIN,J01CA01,AC01853277,§_,Liquid,IVSOL,,,500.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140207,25.00,33.00
IAMP5,19960101,99999999,°±¥Î,Ampicillin inj 0.5gm,Ampicillin inj 0.5gm,Ampicillin,IM,,QANB,AI-01-01,°w¾¯,VAL,Ampicillin,«D²Õ®M,°±¥Î,IAMP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~(Vial)¡A¥Õ¦â©³¥~¶K¯È¡AÂÅ¦â¦r¡A¶À»\¤l¡C,,,,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,"¥x¸Î" ¦w¤ñ¦èªLª`®g¾¯,Ampicillin inj 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,D/W,500.00,mg,0,25-60 mg/Kg/day,J01CA01,,,,,0.50,g,2.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMPICILLIN,J01CA01,A013581277,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171611,6.30,13.00
IANE,19960101,99999999,¥i¥Î,Anexate inj 0.5mg/5mL,Anexate inj 0.5mg/5mL,Flumazenil,IVPUSH,,ZADT,AD-02-00,°w¾¯,AMP,Anexate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°Benzodiazepine«ú§Ü¾¯,,Indications:Benzodiazepine antagonist.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A¥Õ¦â©³¥~¶K¯È¡Aºñ¦â¤è¶ô,Appearance: 5mL Ampoule,µJ¼{¡A ¤ß±ª¡A ®£Äß,Anxiety¡A palpitation¡A fear,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w©ö¿ôª`®g²G,Anexate inj 0.5mg/5mL,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡A Åé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,®e¾¹¤Î¿é²G®M»Ý¿ï¾Ünon-PVC§÷½è,Prepare in non-PVC containers. Use non-PVC administration sets,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,10.00,0.48,0.10,,¦³¹Ï¤ù,,0,,0,,V03AB25,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUMAZENIL,V03AB25,BC17124221,§_,Liquid,IVSOL,,,0.50,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202012021522,910.00,1092.00
IANEG,19960101,99999999,°±¥Î,Anegyn inj 500mg/100mL,Anegyn inj 500mg/100mL,Metronidazole,IVD,,QANB,AI-01-13,°w¾¯,BAG,Flagyl,«D²Õ®M,°±¥Î,IMETR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹½®ñ©Êµß¤Þ°_¤§·P¬V¯g,,Indication:Treatment of infections in anaerobic bacteria,,¥~ Æ[:100mL¶ì½¦³n³U,Appearance:VIAFLEX mini-bags,¸z­G¾÷¯à»ÙÃª¡A ëC³Â¯l¡A ¯«¸g©Ê¤ô¸~,GI disturbances; urticaria¡A angioedema.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,"¬I¤ñ¹Å"·R¦¼²Mª`®g²G,Anegyn inj 500mg/100mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,7,6.00,6.00,0,0,,¦³¹Ï¤ù,,500.00,mg,0,7.5-30 mg/Kg/day,J01XD01,,,,,0.50,g,1.50,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,J01XD01,B014287255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171611,95.00,119.00
IANG,20051012,99999999,¥i¥Î,Angidil inj 0.1% 10mL,Angidil inj 0.1% 10mL,Isosorbide Dinitrate,IVD,,CAVS,CV-02-00,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ë¡A ¤ß°IºÜµ¥,,Indications:Treatment of angina.,,¥~ Æ[:10 mL ¦wÞÀ¸Ë,,ÀYµh¡A äú¤ß,Headache¡A nausea.,,¬Ò¥i¥Î,©É¤ß³qª`®g²G,Angidil inj 0.1% 10mL,,,§_,¬O,,¿éª`®É»Ý¨Ï¥Î«DPVC§÷½èªºÂIºw¿é²G®M»P®e¾¹,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,May cause dizziness or drowsiness. Take care to avoid sudden movement.,dilute in non-PVC bottles,,,,¤@¯ë,ª`®g,Äµ»y:µ}ÄÀ²GÀ³¨Ï¥Î«DPVC§÷½è®e¾¹,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,99,99,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA08,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE DINITRATE,C01DA08,AC44974229,§_,Liquid,IVSOL,,,10.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH008,202012290859,141.00,169.00
IANO,20190620,99999999,¥i¥Î,Anol inj 200mg/mL¡A100mL/bag,Anol inj 200mg/mL¡A100mL/bag,D-Mannitol,IVD,,CAVS,CV-03-04,°w¾¯,BAG,Maniton,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Q§¿¡A ­°¸£À£¡A µÇ¤p²y¹LÂo³t²v¤§´ú©wµ¥,,Indication:Management of high eye¡A cerebral pressure.,,¥~ Æ[:100mL³n³U,Appearance: 100mL Bag,Åé²G¹q¸Ñ½è¥¢¿Å¡A äú¤ß¡A ¹Ã¦R¡A ¤f´÷,Fluid & electrolyte imbalance¡A nausea & vomiting¡A thirst,,¬Ò¥i¥Î,¦wÅSª`®g²G,Anol Inj. 200mg/mL¡A100mL/bag,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2019.06ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,5.00,5.00,0.75,0.05,,¦³¹Ï¤ù,,100.00,ML,0,,B05BC01,,,,,0,,0,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,MANNITOL,B05BC01,AC42601255,§_,Liquid,IVSOL,,,20.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH010,202101281943,39.40,51.00
