ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IANP,19960101,99999999,¥i¥Î,Anpo °w¾¯ 50mg/5mL,Anpo inj 50mg/5mL,Ritodrine,IVD,QD,SGU,UR-02-00,°w¾¯,AMP,Yutopar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦­²£¡A ¬y²£¤§¥Î,,Indication:Prevention of preterm labour.,,¥~ Æ[:5²@¤É³z©ú¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È,Appearance: 5mL ampoule,¾_Å¸¡A äú¤ß¡A ¹Ã¦R¡A ÀYµh¡A ¬õ´³,Tremor¡A nausea¡A vomiting¡A headache or erythema.,,,¦wÄ_ª`®g²G,Anpo inj 50mg/5mL,,,§_,¬O,,­Y¦³®cÁY©Î¯}¤ô¡A ½Ð¥ß§Y§iª¾Âå®v,,Inform doctor immediately if contractions begin again or ruptured membranes,occur.,¿éª`²G«ØÄ³¨Ï¥ÎD5W¡C­Y¨Ï¥ÎN/Sµ}ÄÀ¡A±N¼W¥[µo¥ÍªÍ¤ô¸~¤§¥i¯à©Ê¡C,Use Dextrose 5% as diluent to avoid pulmonary edema,,¤@¯ë,ª`®g,Äµ »y:­Y¦³®cÁY©Î¯}¤ô¡A½Ð¥ß§Y§iª¾Âå®v¡C,,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RITODRINE,G02CA01,AB37126221,§_,Liquid,IVSOL,,,50.00,mg,5.00,mL,¥²¶·µ}ÄÀ,¬Ò¥i,PH007,202005210734,41.80,54.00
IANT,20061208,99999999,°±¥Î,Antrex inj 30mg/10mL,Antrex inj 30mg/10mL,Folinic Acid,IV,,ZADT,AD-02-00,°w¾¯,mg,Antrex,«D²Õ®M,°±¥Î,ILEUV,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸­»Ä«ú§Ü¾¯¤§¸Ñ¬r¾¯,,Indications:Intoxication of folic acid antagonist.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È,Appearance: 10 mL Ampoule,¹L±Ó¤ÏÀ³,Allergic reactions.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¯SÂà,Antrex,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,30.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2000.00,2000.00,7,7,1,1,2000.00,2000.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AF03,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,B015906229,§_,Liquid,IVSOL,,,30.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,201903220802,109.00,131.00
IANX,20041216,99999999,¥i¥Î,Anxicam inj 2mg/1mL,Anxicam inj 2mg/1mL,Lorazepam,IM,,CNEU,CN-02-02,°w¾¯,AMP,Ativan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA,,Indications:Treat insomnia¡A anxiety & tension.,,¥~ Æ[:²`½Å¦â1mL¦wÞÀ (amp),Appearance: 1mL Ampoule,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,¦w¤ß¥­ª`®g²G,Anxicam 2mg,,,¬O,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,3.00,1,30,1,1,12.00,12.00,0.12,0.05,,¦³¹Ï¤ù,,0,,0,,N05BA06,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LORAZEPAM,N05BA06,AC39626209,§_,Liquid,IVSOL,,,2.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110260932,15.00,20.00
IAPCN,20170331,99999999,°±¥Î,Penicilina Atral inj 1 MIU/vial,Penicilina Atral inj 1 MIU/vial,Penicillin G,IVD,,QANB,AI-01-01,°w¾¯,VAL,Penicillin G,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ¥Õ¦â¤W»\,Appearance: Vial with white cap,¹L±Ó¤ÏÀ³,Hypersensitivity reactions.,¤@¯ëÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E¤Î¦í°|STAT,Penicilina Atral (±M®×¶i¤f¥ÎÃÄ),Penicilina Atral inj 1MIU,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,±M®×ÃÄ«~¡A¶È­­¥Î©ópenicillin test½Õ¾¯,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,7,7,1,1,144.00,144.00,1.20,0.24,,¦³¹Ï¤ù,D/W,0,,0,,J01CE01,,,,,0.60,g,3.60,g,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,1.00,MIU,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261314,0,252.00
IAPR,20040501,99999999,°±¥Î,Aprelazine inj 20mg/1mL,Aprelazine inj 20mg/1mL,Hydralazine,IV,,CAVS,CV-06-00,°w¾¯,AMP,Apresoline,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indications:Treatment of hypertensive emergencies.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡Aºñ¦â¦r«¬,Apperance: 1mL ampoule,¥Ö½§Äo¡A Ãö¸`µh¡A ¦Ù¦×µh¡A ³ïÄVµh¡A µo¿N¡A ¤ô¸~,Skin rash or itching¡A joint pain¡A muscle pain¡A sore throat and fever¡A swelling.,,,¦w¦å¥­ª`®g²G,Aprelazine inj 20mg/1mL,,,§_,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,C02DB02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDRALAZINE,C02DB02,A025245209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201612231405,26.40,34.00
IARA,20050920,99999999,°±¥Î,Aranesp 25mcg/mL (­­¦Û¶O-¬~µÇ«Ç¥Î),Aranesp 25mcg/mL (Private-Hemodialysis),Darbepoetin alfa,SC,,HEMT,HE-01-00,°w¾¯,VAL,Aranesp,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,,,,,,,,¬Ò¥i¥Î,¨Ï¬õ¦å²yª@ª`®g¾¯,Aranesp 25mcg/mL (¦Û¶O-¬~µÇ«Ç),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,B03XA02,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202010131650,0,900.00
IARE,20031001,99999999,°±¥Î,Aredia inj 15mg/5mL,Aredia inj 15mg/5mL,Pamidronate,IVD,,META,ME-06-00,°w¾¯,VAL,Aredia,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °©½è²¨ÃP¯g,,,,,,,,,¬Ò¥i¥Î,¹p¨f¨Èª`®g¾¯,Aredia inj 15mg/5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~À³©ó"¤£§t¶t"¤§ÀR¯ß¿éª`²G¤¤µ}ÄÀ¡A ¨Ã½wºCºwª`,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,1,1,1,6.00,6.00,0,0,,µL¹Ï¤ù,,0,,0,,M05BA03,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PAMIDRONATE DISODIUM,M05BA03,B020666221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201503261656,1517.00,1820.00
IARI,20161228,99999999,¥i¥Î,Arixtra 2.5mg/0.5mL pre-filled syringe,Arixtra 2.5mg/0.5mL pre-filled syringe,Fondaparinux,SC,QD,HEMT,HE-02-00,°w¾¯,¤ä,Arixtra,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê®ê¶ë¨Æ¥ó¡A«æ©Ê¤ß¦Ù±ð¶ë¤§ªvÀø,,Indication:Prophylaxis of deep vein thrombosis.,Treatment of acute myocardial infarction,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: 0.5mL single dose prefilled syringe,ª`®g³¡¦ì¯kµh¡A¥Ö¯l¡Aµo¼ö¡A³h¦å¡A¥X¦å,Injection site reaction¡A rash¡A fever¡A anemia¡A hemorrhag,,¬Ò¥i¥Î,·R®ê³qª`®g¾¯2.5²@§J/0.5²@¤É,Arixtra 2.5mg/0.5mL,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,¤£¥i§N­á.ª`®g«e¤£»Ý¥ý±Æ°£ª`®g¾¹¤ºªºªÅ®ð,Report any signs of unusual bruising or bleeding to doctor immediately.,Don't freeze.It is no necessary to exclude air from the syringe before injection,¤£¥i¦Ù¦×ª`®g,Not for IM use,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AX05,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,FONDAPARINUX SODIUM,B01AX05,BC25126206,§_,Liquid,SOL,,,2.50,mg,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202303090944,270.00,324.00
IART,19960101,99999999,°±¥Î,ARTZDispo 2.5mL,ARTZDispo 2.5mL,Sodium Hyaluronate,IS,,CNEU,CN-05-00,½Ã§÷,AMP,Hyaluronate,«D²Õ®M,°±¥Î,IHIK,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°h¤Æ©Ê½¥Ãö¸`ª¢,,,,,,,,,,,ARTZDispo 2.5mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,FBT01025MLR7,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,744.45,1154.00
IART3,20100322,99999999,°±¥Î,Arti Aid I-A inj 3mL,Arti Aid I-A inj 3mL,Sodium Hyaluronate,IS,,CNEU,CN-05-00,½Ã§÷,AMP,Hyaluronate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°h¤Æ©Ê½¥Ãö¸`ª¢,,Indication:Relieve knee pain due to osteoarthritis.,,¥~ Æ[: ¨C²°¤º¸Ë¤@­Ó¹w¶ñ¥Rª`®g°wµ©,Appearance: each box contains a prefilled syringe,ª`®g³¡¦ì·|¦³µu¼Èªº¸~¡A µh¡A ¼ö,Transient swelling¡A pain¡A heat & redness may occur sporadically at the injection,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©M±d ¦w¸`¯q,Arti Aid I-A inj 3mL,,,§_,¬O,,Ãö¸`¤ºª`®g,,Intra-articular injection.,,,,,¤@¯ë,¤@¯ë,Äµ »y:Ãö¸`¤ºª`®g,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201406030950,0,2280.00
IASI,20111225,99999999,¥i¥Î,Asiphylline inj 250mg/10mL,Asiphylline inj 250mg/10mL,Aminophylline,IVD,,ERSP,RE-01-00,°w¾¯,AMP,Aminophylline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý¤Î¤ä®ðºÞµjÅË,,Indication:Relaxation of bronchial smooth muscle,,¥~ Æ[: ³z©ú¬Á¼þ¦wÞÀ§tµL¦â·»²G¡C,Appearance: Clear solution in glass ampoule.,¤ß¨`¼ö¡A ¤ß¸õ¹L§Ö¡A ÀYµh¡A ±Æ§¿¼W¥[,Heartburn¡A fast heartbeat¡A headache¡A increased urination,,¬Ò¥i¥Î,¤ß¦w¹çª`®g²G,Asiphylline inj 250mg/10mL,,,§_,¬O,½Ã±Ð³æ¤­,À³µø¨ä¦~ÄÖ¡A Åé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,4.00,4.00,0.10,0.03,,¦³¹Ï¤ù,,250.00,mg,0,Initial: 2-4mg/kg/day,R03DA05,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINOPHYLLINE,R03DA05,NC09994229,§_,Liquid,IVSOL,,,250.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH047,202402121422,15.00,20.00
IASP,19960101,99999999,°±¥Î,Aspegic inj 0.5gm,Aspegic inj 0.5gm,Lysine Acetylsalicylate,IV,,CNEU,CN-01-02,°w¾¯,VAL,Aspegic,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ¼ö£¿Âíµh£¿­·Àã©Ê¯kµh,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªü´µ¦Ê¦Nª`®g¾¯,Aspegic inj 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLSALICYLIC ACID,N02BA01,B0215282B9,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,10.00,13.00
IATI,19960101,99999999,°±¥Î,Ativan inj 2mg/mL,Ativan inj 2mg/mL,Lorazepam,IV,,CNEU,CN-02-02,°w¾¯,VAL,Ativan,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA,,,,,,,,,,,Ativan inj 2mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LORAZEPAM,N05BA06,B022957209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131626,36.50,46.00
IATM,19960101,99999999,°±¥Î,§ÜÀt´ßªá¤Î¨ª§Àì|³D¬r¦å²M,Antivenin of Tr. mucrosquamatus and Tr. gramineus,Tr.mucrosquamatus antivenin+Tr.gramineus antivenin,IM,,HIMM,IM-03-00,°w¾¯,EA,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àt´ßªá¤Î¨ª§Àì|³D¬r¤¤¬r,,Indication:Therapy for the bite of Tr. mucrosquamatus and,Tr. stejneteri snakes.,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,¹L±Ó²{¶H¡A¥]¬A¹L±Ó©Ê¥ð§J¡A§C¦åÀ£¡A¦å²M¯f¡C,Allergic phenomena including anaphylaxis¡A hypotension¡A serum sickness.,,,§ÜÀt´ßªá¤Î¨ª§Àì|³D¬r¦å²M­á´¹ª`®g¾¯,Antivenin of Tr. mucrosquama,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,¥»«~À³§¹¥þ·»¸Ñ«á©ó2¤p®É¤º¥Î§¹¡C,use the medicine within 2 hours after dilution.,ºò«æ®É¥i¦V¤TÁ`ªQ¤s¤À°|­É½Õ ¹q¸Ü¡G27656673,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06AA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TR. MUCROSQUAMATUS ANTIVENIN,J06AA03,JC00006212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201806121205,17452.00,20942.00
IATO,20020122,99999999,°±¥Î,Atofen inj 40mg/10mL,Atofen inj 40mg/10mL,Ferric Chloride Hexahydrate,IV,,NUTR,NU-01-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø¯ÊÅK©Ê³h¦å,,,,,,,,,¬Ò¥i¥Î,,Atofen inj 40mg/10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC CHLORIDE,B03AC,B022879229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201325,37.50,47.00
IATR,19960101,99999999,¥i¥Î,Atropine sulfate °w¾¯1mg/1mL,Atropine sulfate inj 1mg/1mL,Atropine,IM,,ALIM,GI-05-00,°w¾¯,AMP,Atropine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸z­GµjÅË¡A ®ðºÞµjÅË¡A ¤ßÅ¦¶Ç¾É»ÙÃª,,Indication:GI spasmodic¡A bronchospasm¡AAV conduction disturba,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È¡A²HÂÅ¦âÃÄ«~¦r«¬,Apperance:2mL ampoule,¤f°®¡A ®ðºÞ¤Àªcª«´î¤Ö¡A ´²Àû,Dry mouth¡A thirst¡A reduced bronchial secretions¡A mydriasis.,,,²¸»Äªü¦««~ª`®g²G,Atropine 1mg,,,§_,¬O,,¥»ÃÄ¦³®É·|¤Þ°_µø¤O¼Ò½k¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¯d·N,,May cause blurred vision. Use caution in driving or operating machinery.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¦³®É·|¤Þ°_µø¤O¼Ò½k¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¯d·N,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,48.00,48.00,0.08,0.08,,¦³¹Ï¤ù,,1.00,mg,0,0.01-0.05 mg/Kg (³æ¦¸),A03BA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,A03BA01,AC04951209,§_,Liquid,SOL,,,1.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140415,15.00,20.00
