ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IATRA,19960101,99999999,°±¥Î,Atracurium inj 25mg,Atracurium inj 25mg,Atracurium Besylate,IV,,CNEU,CN-03-02,°w¾¯,AMP,Tracurium,«D²Õ®M,°±¥Î,ITRA2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N®É¤§°©Àf¦ÙÃP¦¢,,,,,,,,,,,Atracurium inj 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,­¹ ­¹ª«¥æ¤¬,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISATRACURIUM 5.00 MG/ATRACURIUM 25.00 MG,M03AC04,B022066214,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,75.00,90.00
IAUG,19960101,99999999,°±¥Î,Augmentin°w¾¯ 600mg,Augmentin inj 600mg,Amoxicillin + Clavulanic Acid,IVD,,QANB,AI-01-01,°w¾¯,VAL,Augmentin,«D²Õ®M,°±¥Î,ISOO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~(Vial)¡A¥Õ¦â©³¥~¶K¯È¡Aºñ¦â¤è¶ô,,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,¤@¯ëÃþ§Ü¥Í¯À,,¦w·ÀµßÀR¯ßª`®g¾¯,Augmentin inj 600mg,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,,,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CR02,,,,,0.50,g,3.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 500MG + CLAVULANIC ACID 100MG,J01CR02,B018304280,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171611,68.00,82.00
IAVA,20080606,99999999,¥i¥Î,Avastin inj 100mg/4mL,Avastin inj 100mg/4mL,Bevacizumab,IVD,,RACA,ON-09-03,°w¾¯,mg,Avastin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Chemotherapy of malignant tumours.,,¥~ Æ[:4 mL¤p²~¸Ë,,°ª¦åÀ£¡A ¦åºÞ®ê¶ë¡A ¯kµh¡A ÀYµh¡A ·w¯t,Hypertension¡A thromboembolic event¡A pain¡Aheadache¡Adizziness,,¬Ò¥i¥Î,Àù«ä°±ª`®g²G,Avastin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×)¡A¤Å§N­á©Î¾_·n,Store in a refrigerator (2-8¢XC). Do not freeze or shake.,106-2ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡C,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,14,14,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FG01,,,,,,,,,VAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,BEVACIZUMAB,L01FG01,KC00807219,§_,Liquid,IVSOL,,,100.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140531,6450.00,7740.00
IAVA0,20121227,99999999,¥i¥Î,Avastin inj 100mg/4mL (Sample),Avastin inj 100mg/4mL (Sample),Bevacizumab,IVD,,RACA,ON-09-03,°w¾¯,mg,Avastin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Chemotherapy of malignant tumours.,,¥~ Æ[:4 mL¤p²~¸Ë,,°ª¦åÀ£¡A ¦åºÞ®ê¶ë¡A ¯kµh¡A ÀYµh¡A ·w¯t,Hypertension¡A thromboembolic event¡A pain¡Aheadache¡Adizziness,,¬Ò¥i¥Î,Àù«ä°±ª`®g²G,Avastin (Sample),,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×)¡A¤Å§N­á©Î¾_·n,Store in a refrigerator (2-8¢XC). Do not freeze or shake.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A2021Q4ÃÄ©e³q¹L¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,14,14,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,L01FG01,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,100.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140531,0,0
IAVE,20060925,99999999,°±¥Î,Avelox °w¾¯ 400mg/250mL,Avelox infusion 400mg/250mL,Moxifloxacin,IVD,QD,QANB,AI-01-08,°w¾¯,BOT,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¥~²~¡A·t¬õ¦â¥~»\¡A²H¶À¦â²GÅé¡AÂÅµµ¥Õ¬Û¶¡¥~¶K¯È,,¸z­G¾÷¯à»ÙÃª¡A ÀYµh¡A ·w¯t¡A ¨ýÄ±§ïÅÜ,GI disturbances¡A headache¡A dizziness; taste perversion.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,«Â¬¥³tÀR¯ßª`®g²G,Avelox infusion 400mg/250mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î,It is not recommended for patients with myasthenia gravis,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0.05,0.05,,¦³¹Ï¤ù,,400.00,mg,0,<18y/o: safety not established,J01MA14,,,,,0.40,g,0.40,g,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,MOXIFLOXACIN,J01MA14,BC23712265,§_,Liquid,IVSOL,,,400.00,mg,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH006,202307281156,582.00,698.00
IAZA,20011024,99999999,°±¥Î,Azactam inj 1gm,Azactam inj 1gm,Aztreonam,IV,,QANB,AI-01-13,°w¾¯,VAL,Azactam,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,,,,,¯S®íÃþ§Ü¥Í¯À,,,Azactam inj 1gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DF01,,,,,1.00,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZTREONAM,J01DF01,BC23105209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171612,488.00,586.00
IBAY,19960101,99999999,°±¥Î,BayHep B 0.5mL,BayHep B 0.5mL,Hepatitis B Immune Globulin,IM,,HIMM,IM-03-00,°w¾¯,VAL,HBIG,«D²Õ®M,°±¥Î,IHBIG,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¨xª¢§K¬Ì²y³J¥Õ,,Indications:Post-exposure prophylaxis of hepatitis.,,,,ª`®g³¡¦ì§½³¡¯kµh,Local pain & tenderness at the inj site.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,BayHep B 0.5mL,HBIG,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPATITIS B IMMUNE GLOBULIN,J06BB04,KC00452206,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,2690.00,3228.00
IBAY1,19960101,99999999,°±¥Î,HyperHep B 1mL,HyperHep B 1mL,Hepatitis B Immune Globulin,IM,,HIMM,IM-03-00,°w¾¯,VAL,HBIG,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¨xª¢§K¬Ì²y³J¥Õ,,Indications:Post-exposure prophylaxis of hepatitis.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,B«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,HyperHep B 1mL,HBIG,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPATITIS B IMMUNE GLOBULIN,J06BB04,KC00452209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,4941.00,5929.00
IBAY5,20051013,99999999,°±¥Î,Bay Hep B 5mL,Bay Hep B 5mL,Hepatitis B Immune Globulin,IM,,HIMM,IM-03-00,°w¾¯,VAL,HBIG,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¨xª¢§K¬Ì²y³J¥Õ,,Indications:Post-exposure prophylaxis of hepatitis.,,,(B),,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¢Ð«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,Bay Hep B 5mL,HBIG,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,9.00,9.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPATITIS B IMMUNE GLOBULIN,J06BB04,KC00452221,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051504,23782.00,26000.00
IBCG,19960101,99999999,°±¥Î,BCG vaccine 2.5mg/mL,BCG vaccine 2.5mg/mL,BCG Vaccine,SC,,HIMM,IM-02-01,°w¾¯,DOS,BCG Vaccine,«D²Õ®M,°±¥Î,IBCG0,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥d¤¶­]¬Ì­]¡A¹w¨¾µ²®Ö¯f.,,,,,,,,,,,BCG vaccine 2.5mg/mL,BCG,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥i©M¨ä¥L¥h¬¡©Ê¬Ì­]¦P®É±µºØ¡A¦ýÀ³±µºØ©ó¤£¦P³¡¦ì,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031655,0,40.00
IBCG0,20031223,99999999,¥i¥Î,BCG (¥d¤¶­]¡A¬F©²´£¨Ñ) 0.5mg/mL,BCG ¬Ì­] 0.5mg/mL (¬F©²´£¨Ñ),BCG Vaccine,ID,STAT,HIMM,IM-02-01,°w¾¯,DOS,,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥d¤¶­]¬Ì­]¡A¹w¨¾µ²®Ö¯f.,,Indications:Active immunisation against TB.,,¥~ Æ[: ³z©ú¬Á¼þ¦w²~(µ}ÄÀ²G) + ²`½Å¦â¬Á¼þ¦wÞÀ(BCG),Appearance: colorless ampoule (Diluent) + brown ampoule(BCG),§½³¡¬õ¸~¯kµh¡B²O¤Úµ²¸~¤j¡BÁw½H,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,BCG ¬Ì­],BCG ¬Ì­] 0.5mg/mL (¬F©²´£¨Ñ),BCG,,§_,¬O,,±µºØ³¡¦ì¤Î©P³ò«O«ù°®Àê²M¼ä¡AÁ×§K¼¯À¿¡BªgÀã¡C,,,,¥d¤¶­]±µºØ«á¤£±o©ó¤T­Ó¤ë¤º¦A±µºØ¡C,,,¤@¯ë,ª`®g,Äµ »y:¥»«~§t¬¡©Ê¤À¤ä±ìµß¡A¾¹§÷¶·¥H¶Ç¬Vª«³B²z¤è¦¡»s³Æ¤Î±ó¸m,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AX03,,,,,,,,,DOS,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,J000085216,§_,Liquid,SOL,,,0.50,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031655,0,0
IBCGI8,19960101,99999999,°±¥Î,BCG 81mg Immucyst,BCG 81mg Immucyst,BCG Immunotherapeutic,IRR,ST,RACA,ON-06-00,°w¾¯,VAL,BCG,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾»H¯ÖÀù,,Indication:Treatment & prophylaxis of bladder cancer.,,¥~ Æ[:²`½Å¦â¬Á¼þ¤p²~(VIAL)¡A ÂÅ¦â¥~»\¡A ¥Õ¦â¶K¯È,,»H¯Öµoª¢¤ÏÀ³¡A ¼È®É©Êµo¿N¡A ¦å§¿,Inflammatory response in the bladder¡A transient fever¡A hematuria,,,¤Ú´µ¼wBCG§K¬ÌªvÀø¾¯,BCG 81mg Immucyst,,,§_,¬O,,¥»«~§t¬¡©Ê¤À¤ä±ìµß¡A ¾¹§÷¶·¥H¶Ç¬Vª«³B²z¤è¦¡»s³Æ¤Î±ó¸m,,,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~§t¬¡©Ê¤À¤ä±ìµß¡A¾¹§÷¶·¥H¶Ç¬Vª«³B²z¤è¦¡»s³Æ¤Î±ó¸m,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AX03,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH038,202201111611,0,5197.00
IBCGSII,20220315,99999999,¥i¥Î,SII-ONCO-BCG inj 40mg/mL(±M®×¶i¤f),SII-ONCO-BCG inj 40mg/mL(±M®×¶i¤f),BCG Immunotherapeutic,IRR,STAT,RACA,ON-06-00,°w¾¯,Vial,BCG »H¯ÖÄéª`,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾»H¯ÖÀù,,Indication:Treatment and prophylaxis of bladder cancer.,,¥~ Æ[:½Å¦â¤p²~¸Ë­á´¹»s¾¯,Appearance:Frozen crystal in brown vial,»H¯Öµoª¢¤ÏÀ³¡A ¼È®É©Êµo¿N¡A ¦å§¿,Inflammatory response in the bladder¡A transient fever¡A hematuria,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àù§J-BCG§K¬ÌªvÀø¾¯(±M®×¶i¤f),SII-ONCO-BCG inj 40mg/mL,,,,¬O,,2-8¢XC«O¦s¡C¥»ÃÄ¤£¯à§@¬°¹w¨¾µ²®Ö¯f¤§¬Ì­]¨Ï¥Î,¤£¥i¥HÀR¯ß¡B¥Ö¤U©Î¦Ù¦×ª`®g,Store at 2-8¢XC. Not to be used as a vaccine against tuberculosis.,Not be administered intravenously¡A subcutaneously or intramuscularly.,Äéª`«á6¤p®É¤º±Æ¥Xªº§¿²G»Ý¸g¾A·í¦a®ø¬r,Urine voided for 6 hours after instillation needs to be properly disinfected.,2022.Q1ÃÄ©e·s¶i,¤@¯ë,ª`®g,2-8¢XC«O¦s.¥»ÃÄ¤£¯à§@¬°¹w¨¾µ²®Ö¯f¤§¬Ì­]¨Ï¥Î.¤£¥i¥HÀR¯ß¡B¥Ö¤U©Î¦Ù¦×ª`®g,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,3.00,3.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AX03,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,Bacillus Calmette-Guerin,L03AX03,X000214545,,Liquid,SOL,,,0,,0,,,,PH034,202209261030,1517.00,1820.00
IBCO,19960101,99999999,°±¥Î,B-complex°w¾¯1mL (Combeplex),B-complex inj 1mL (Combeplex),Vitamin B Complex,IVD,,NUTR,NU-02-00,°w¾¯,AMP,Vitamin B Complex,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºû¥L©RB¸s¯Ê¥F¯g,,Indications:Vit B-complex deficiency.,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A µµ¦â°Ó«~¦W,Appearance: 1 mL Ampoule,äú¤ß¡A ¹Ã¦R¡A ¸¡³¡µjÅË¡A ·kÄo,Nausea¡A vomiting¡A abdominal cramps¡A pruritus.,,,±d¥²¸É¤O°w,B-complex inj 1mL (Combeplex),,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,9.00,9.00,0.25,0.25,,¦³¹Ï¤ù,,0,,0,,A11HA04,A11DA01,A11HA01,A11HA02,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE 50MG/ML + PANTOTHENIC ACID 5MG/ML,B05XC,NC03067209,§_,Liquid,IVSOL,,,,,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201809300844,15.00,20.00
IBCO2,20180315,99999999,¥i¥Î,B-complex °w¾¯1mL,B-complex inj 1mL,Thiamine+Riboflavin+Nicotinamide+Pyridoxine,IVD,,NUTR,NU-02-00,°w¾¯,AMP,Vitamin B Complex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºû¥L©RB¸s¯Ê¥F¯g,,Indications:Vitamin B-complex deficiency.,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È,Appearance: 1 mL Ampoule,äú¤ß¡A ¹Ã¦R¡A ¸¡³¡µjÅË¡A ·kÄo,Nausea¡A vomiting¡A abdominal cramps¡A pruritus.,,¬Ò¥i¥Î,½Æ¦Xºû¥Í¯À-¢Ðª`®g²G,B-complex inj 1mL,,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,¬O,1.0,,§_,¬O,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,9.00,9.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,A11HA04,A11DA01,A11HA01,A11HA02,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE 30MG/ML,B05XC,NC00476209,,Liquid,IVSOL,,,96.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,201908131048,15.00,20.00
