ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IBONV,20070626,99999999,¥i¥Î,Bonviva inj 3mg/3mL,Bonviva inj 3mg/3mL,Ibandronate,IVPUSH,STAT,META,ME-06-00,°w¾¯,AMP,Bonviva,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g«á°ü¤k¤§°©½è²¨ÃP¯g,,Indication:Treatment of osteoporosis in postmenopausal women,,¥~ Æ[: 3mL ¦wÞÀ,Appearance: 3mL Ampoule,­Iµh¡A ¥|ªÏ¯kµh¡A ·P¬V¡A µL¤O¡A ¹L±Ó¤ÏÀ³,Back pain¡A pain in extremity¡A infection¡A asthenia¡A allergic reaction,,¬Ò¥i¥Î,°©ºû§§,Bonviva inj 3mg/3mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ¦³§C¦å¶t±wªÌ­nÄá¨ú¨¬°÷ªº¶t©Mºû¥L©RD3,Pre-existing hypocalcemia must be treated by adequate intake of Ca & vit D befor,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA06,,,,,,,,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,IBANDRONIC ACID,M05BA06,BC24630216,§_,Liquid,IVSOL,,,3.00,mg,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202012021512,2267.00,2720.00
IBOO,20170915,99999999,¥i¥Î,Boostrix 0.5mL/dose (¤T¦X¤@¸É°l¬Ì­]),Boostrix 0.5mL/dose (Private),Diphtheria + Tetanus + Pertussis,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Boostrix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: 4 ·³(§t)¥H¤W¡A¤T¦X¤@¸É°l¥[¬Ì­],,Indication:Booster vaccination for diphtheria¡A pertussis¡A,tetanus,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,¯h­Â¡A ÀYµh¡A µo¿N,Tiredness¡A headache¡A fever,,¬Ò¥i¥Î,¸É¬I°l¬Ì­],Boostrix inj 0.5mL/dose,Tdap,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,2017¦~²Ä¤T¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AJ02,J07AM01,J07AF01,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031707,0,1750.00
IBOT,20210114,99999999,¥i¥Î,Botox 100 Unit/Vial,Botox 100 Unit/Vial,Botulinum Toxin type A,SC,,CNEU,CN-03-02,°w¾¯,UNIT,Botox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ù¦×ÃP¦¢§@¥Î,,Indications:Treatment of various spasticity.,,¥~ Æ[:100U ¤p²~,,§½³¡¯kµh¡A §½³¡µê®z,Localized pain¡A local weakness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«O§´¾A°®¯»ª`®g¾¯,Botox 100 Unit/Vial,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡A Åé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,³Æµù: ¤Å¥Î©ó­«¯g¦ÙµL¤O±wªÌ¡A¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Not for myasthenia gravis. Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,200.00,200.00,1,1,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AX01,,,,,0,,0,,UNIT,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,BOTULINUM TOXIN TYPE A,M03AX01,KC00525299,§_,Liquid,SOL,,,100.00,U,0,,,,PH008,202101140920,63.00,79.00
IBRE,19960101,99999999,°±¥Î,Brevibloc 100mg,Brevibloc 100mg,Esmolol,IVD,,CAVS,CV-04-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤W¤ß«Ç¤ß·i¹L³t¡B¤â³N¤¤©Î¤â³N«á¤ß·i¹L³t¡B°ª¦åÀ£,,Control of ventricular rate in atrial fibrillation patients,,¥~ Æ[: 10ml ¤p²~,,,,,,³Õ¥ß§Jª`®g¾¯,Brevibloc 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C07BA09,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESMOLOL,C07AB09,B019934229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201404281541,375.00,450.00
IBRI,19960101,99999999,°±¥Î,Brietal inj 500mg,Brietal inj 500mg,Methohexital,IV,,ZANE,CN-04-01,°w¾¯,ML,Brietal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:»¤¾É³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Brietal inj 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B015803277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,0,230.00
IBRID,20161228,99999999,¥i¥Î,Bridion inj 200mg/2mL,Bridion inj 200mg/2mL,Sugammadex,IVPUSH,STAT,ZADT,AD-02-00,°w¾¯,VAL,Bridion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°fÂàrocuronium©Îvecuronium»¤¾É¯«¸g¦Ù¦×ªýÂ_,,Indication:Reversal of neuromuscular blockade,,¥~ Æ[:2²@¤É¤p²~¡AµL¦â¦Ü·L¶À·»²G,Appearance: 2mL vial¡A colourless to slightly yellow solution,«y¹Â¡A³Â¾K¨Öµo¯f,Cough¡A anaesthetic complication,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­¿«Ò®¦ª`®g²G200²@§J/2²@¤É,Bridion inj 200mg/2mL,,,,¬O,,±N¥»ÃÄ¦b10¬í¤ºª`¤J²{¦sÀR¯ßª`®gºÞ½u¤¤,,The bolus injection should be into an existing IV line within 10 seconds.,Protect from light.,¦¹¶µÃÄ«~¤£¥i»P¨ä¥LÃÄª«²£«~²V¥Î¡C¥»«~À³Á×¥ú¡C,This medicinal product must not be mixed with other medicinal products,105-04ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,±N¥»ÃÄ¦b10¬í¤ºª`¤J²{¦sÀR¯ßª`®gºÞ½u¤¤,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,8.00,8.00,1,1,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AB35,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,200.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261424,0,4620.00
IBUR,20060711,99999999,°±¥Î,Burinex inj 2mg/4mL,Burinex inj 2mg/4mL,Bumetanide,IV,,CAVS,CV-03-02,°w¾¯,AMP,Burinex inj,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿¾¯¡A¥Î©óªvÀø°ª¦åÀ£¡B«æ©ÊªÍ¤ô¸~,,Indication: Hypertension¡A liver cirrhosis¡A renal diseases.,,¥~ Æ[: 4 ml ¦wÞÀ,,,,,¬Ò¥i¥Î,¥²·çª`®g²G,Burinex inj 2mg/4mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,C03CA02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUMETANIDE,C03CA02,B019109219,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121923,47.10,61.00
IBUS,19960101,99999999,°±¥Î,Buscopan inj 20mg/1mL,Buscopan inj 20mg/1mL,Hyoscin-Butylbromide,IM,,ALIM,GI-05-00,°w¾¯,AMP,Buscopan,«D²Õ®M,°±¥Î,IFUC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸z¡BÁxºÞ¡Bªc§¿¹Dµ¥¥­·Æ¦Ù¤§µjÅË,,,,,,,,,,¸É´µ¥i­Dª`®g²G,Buscopan inj 20mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SCOPOLAMINE,A03BB01,B022727209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,15.00,19.00
ICAC,20140708,99999999,¥i¥Î,Cacare inj 2mcg/1mL,Cacare inj 2mcg/1mL,Calcitriol,IVPUSH,,META,NU-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³B²zªø´ÁµÇÅ¦³zªRªº§C¦å¶t±¡§Î,,Indication:Management of hypocalcemia in patients,undergoing haemodialysis.,¥~ Æ[: Á×¥ú1 mL¦wÞÀ(amp),Appearance: 1 mL ampoule,µL¤O¡A ÀYµh¡A ¶ÝºÎ¡A äú¤ß¡A ¹Ã¦R¡A ¤f°®¡A «K¯µ,Weakness¡A headache¡A somnolence; nausea¡A vomiting¡A dry mouth¡A constipation,,¬Ò¥i¥Î,¶t¥ý,Cacare inj 2mcg/ml,,,,¬O,,¤Å¥Î©ó°ª¦å¶t¤Îºû¥L©RD¤¤¬r±wªÌ,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¤Å»Pºû¥Í¯À D »s¾¯¨Ö¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11CC04,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,2.00,mcg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401101422,0,140.00
ICAG,20131105,99999999,¥i¥Î,Calglon inj 10% 10mL,Calglon inj 10% 10mL,Calcium gluconate,IVD,,NUTR,NU-03-00,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶tÂ÷¤l¤£¨¬,,Indication:Ca deficiency,,¥~ Æ[:10mL ¦wÞÀ,Appearance: 10 mL Ampoule,°ª¦å¶t¡A¤ß«ß¤£¾ã¡A§C¦åÀ£,Hypercalcemia¡A arrhythmia¡A hypotension,,,¶t§J±d,Calglon 10%,,,§_,¬O,,IV§ë¤©®É³t²v¤£¥i¶W¹L 0.5 ~ 1.5 ml/min,,,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,ª`®g,Äµ »y:IV§ë¤©®É³t²v¤£¥i¶W¹L 0.5 ~ 2 ml/min¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,5.00,999,999,1,1,6.00,6.00,3.00,3.00,,¦³¹Ï¤ù,,93.00,mg,0,,A12AA03,A12AA20,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM GLUCONATE,A12AA03,AC58006229,§_,Liquid,IVSOL,,,93.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202111120842,15.00,20.00
ICAG1,20160718,99999999,°±¥Î,Calcium gluconate inj 10%¡A 10mL (±M®×¶i¤f),Calcium gluconate inj 10%¡A 10mL (±M®×¶i¤f),Calcium gluconate,IVD,ST,NUTR,NU-03-00,°w¾¯,AMP,Calcium gluconate,«D²Õ®M,°±¥Î,,,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¶tÂ÷¤l¤£¨¬,,Indication:Ca deficiency,,¥~ Æ[: 10mL ¤p²~,Appearance: 10 mL bottle,Hypercalcemia¡A arrhythmia¡A hypotension,°ª¦å¶t¡A¤ß«ß¤£¾ã¡A§C¦åÀ£,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Calcium gluconate inj 10%¡A 10mL,Calcium gluconate inj 10%,,,,¬O,,¥»«~­­TPN½Õ°t¨Ï¥Î¡A¸T¤îª½±µ¨Ï¥Î©óÀR¯ßª`®g¡C,,For TPN formulation use only.,,,,¶È¨ÑTPN½Õ°t¨Ï¥Î¡C,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA20,,,,,0,,0,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281039,0,90.00
ICAG2,20130507,99999999,°±¥Î,Ca. gluconate 10% 200mL,Ca. gluconate 10% 200mL,Calcium gluconate,,,NUTR,NU-03-00,°w¾¯,BOT,Calcium gluconate,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¶tÂ÷¤l¤£¨¬,,Indication:Ca deficiency,,¥~ Æ[: 200mL ¬Á¼þ²~,Appearance: 200 mL glass bottle,Hypercalcemia¡A arrhythmia¡A hypotension,°ª¦å¶t¡A¤ß«ß¤£¾ã¡A§C¦åÀ£,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸²µå¿}»Ä¶tª`®g²G 10 %,Ca. gluconate 10% 200mL,,,§_,¬O,,¥»«~­­TPN½Õ°t¨Ï¥Î¡A¸T¤îª½±µ¨Ï¥Î©óÀR¯ßª`®g¡C,,For TPN formulation use only.,,,,¥»«~¬°200 mL¥]¸Ë¡A¶È¨ÑTPN½Õ°t¨Ï¥Î¡A¸T¤îª½±µ¨Ï¥Î©óÀR¯ßª`®g¡C¶t 0.465 meq/mL,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,¬O,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,0.10,0.10,1,1,1,1,0.10,0.10,0,0,,µL¹Ï¤ù,,0,,0,,A12AA20,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201809300845,0,138.00
ICAGL,20160922,99999999,°±¥Î,Calcium gluconate inj 10%¡A 10mL,Calcium gluconate inj 10%¡A 10mL,Calcium gluconate,IVD,ST,NUTR,NU-03-00,°w¾¯,AMP,Calcium gluconate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¶tÂ÷¤l¤£¨¬,,Indication:Ca deficiency,,¥~ Æ[: 10mL ´Ä¦â¦w²~,Appearance: 10mL Ampule,Hypercalcemia¡A arrhythmia¡A hypotension,°ª¦å¶t¡A¤ß«ß¤£¾ã¡A§C¦åÀ£,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸²µå¿}»Ä¶tÀR¯ßª`®g²G (ÀÙ¥Í),Calcium gluconate inj 10%,,,,¬O,,¥»«~­­TPN½Õ°t¨Ï¥Î¡A¸T¤îª½±µ¨Ï¥Î©óÀR¯ßª`®g¡C,,For TPN formulation use only.,,ÀR¯ßÂIºw«ØÄ³¨Ï¥Î0.22 micron fillter,Use of a 0.22 micron inline filter for IV administration.,¶È¨ÑTPN½Õ°t¨Ï¥Î¡C,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA03,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM GLUCONATE,A12AA03,AC01923229,,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201809300846,15.00,20.00
ICAL,20130916,99999999,°±¥Î,Calcijex inj 2mcg/1mL,Calcijex inj 2mcg/1mL,Calcitriol,IV,,META,NU-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,ICAC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³B²zªø´ÁµÇÅ¦³zªRªº§C¦å¶t±¡§Î,,Indication:Management of hypocalcemia in patients,undergoing haemodialysis.,¥~ Æ[: Á×¥ú1 mL¦wÞÀ(amp),Appearance: 1 mL ampoule,µL¤O¡A ÀYµh¡A ¶ÝºÎ¡A äú¤ß¡A ¹Ã¦R¡A ¤f°®¡A «K¯µ,Weakness¡A headache¡A somnolence; nausea¡A vomiting¡A dry mouth¡A constipation,,¬Ò¥i¥Î,,Calcijex inj 2mcg/1mL,,,§_,¬O,,¤Å¥Î©ó°ª¦å¶t¤Îºû¥L©RD¤¤¬r±wªÌ,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¤Å»Pºû¥Í¯À D »s¾¯¨Ö¥Î,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11CC04,,,,,,,,,AMP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291513,0,174.00
ICAL1,20040430,99999999,°±¥Î,Calcijex 1mcg,Calcijex 1mcg,Calcitriol,IV,,META,ME-06-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:³B²zªø´ÁµÇÅ¦³zªRªº§C¦å¶t±¡§Î,,Indication:Hypocalcemia in chronic renal dialysis patients,,¥~ Æ[: 1 mcg ¦wÞÀ,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶t½ç¦Nª`®g¾¯,Calcijex 1mcg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¤Å»Pºû¥Í¯À D »s¾¯¨Ö¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201326,0,204.00
ICAL2,20110815,99999999,°±¥Î,Caltsue inj 4mcg/2mL,Caltsue inj 4mcg/2mL,Calcitriol,IV,,META,ME-06-00,°w¾¯,AMP,Calcijex,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³B²zªø´ÁµÇÅ¦³zªRªº§C¦å¶t±¡§Î,,Indication:Management of hypocalcemia in patients undergoing,chronic renal dialysis.,¥~ Æ[:2mL¦wÞÀ,Apperance:2mL amp,µL¤O¡A ÀYµh¡A ¶ÝºÎ¡A äú¤ß¡A ¹Ã¦R¡A ¤f°®¡A «K¯µ,Weakness¡A headache¡A somnolence; nausea¡A vomiting¡A dry mouth¡A constipation,,¬Ò¥i¥Î,¶tª`¯qª`®g²G,Caltsue inj 4mcg/2mL,,,§_,¬O,,¤Å¥Î©ó°ª¦å¶t¤Îºû¥L©RD¤¤¬r±wªÌ,,Don't used for hypercalcemia or evidence of vit D toxicity.,,,,10¼Ó¬~µÇ«Ç¨Ï¥Î¡A2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201508031607,0,72.00
