ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ICER0,20190225,99999999,¥i¥Î,Cervarix (¤HÃþ¨Å¬ð¯f¬r¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,Cervarix (HPV¡AGovernment) 0.5mL/dose,HPV type16/18 L1 protein,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Cervarix,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤l®cÀVÀù©Î¯fÅÜ,,Indication:Prevent cervical dysplasia¡Acervical carcinoma.,,¥~ Æ[: ²°¸Ë¡A¤º§t0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ÀYµh¡A ¸z­G¤£¾A¡A Äo¡A ¥Ö¯l¡A ¦Ù¦×¯kµh¡A Ãö¸`µh,Headache¡A GI disturbances¡A itch¡A rash¡A myalgia¡A arthralgia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«O»_¤HÃþ¨Å¬ð¯f¬r²Ä16/18«¬¬Ì­](¬F©²´£¨Ñ),Cervarix HPV 0.5mL/dose,HPV2,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,³Æµù: «D¥Î©óªvÀø¤l®cÀVÀù,Not for treatment of cervical cancer.,2019.02¤½¶O2»ù¤l®cÀV¬Ì­],¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BM02,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,,§_,Liquid,SOL,,,0,,0.50,mL,,,PH065,202402021657,0,0
ICER1,20121227,99999999,°±¥Î,Cervarix(gsk) inj 0.5mL(­­±M®×­û¤u¥Î),Cervarix(gsk) inj 0.5mL(­­±M®×­û¤u¥Î),HPV type16/18 L1 protein,IM,ST,HIMM,IM-02-02,°w¾¯,Vial,Cervarix,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤l®cÀVÀù©Î¯fÅÜ,,Indication:Prevent cervical dysplasia¡Acervical carcinoma.,,¥~ Æ[: ²°¸Ë¡A¤º§t0.5 mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5 mL,ÀYµh¡A ¸z­G¤£¾A¡A Äo¡A ¥Ö¯l¡A ¦Ù¦×¯kµh¡A Ãö¸`µh,Headache¡A GI disturbances¡A itch¡A rash¡A myalgia¡A arthralgia,,¥u¥Î©óªù¶E,«O»_¤HÃþ¨Å¬ð¯f¬r²Ä16/18«¬¬Ì­],Cervarix(gsk) inj 0.5mL(­­±M®×­û,HPV2,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,³Æµù: «D¥Î©óªvÀø¤l®cÀVÀù,Not for treatment of cervical cancer.,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,§_,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,J07BM02,,,,,,,,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102134,0,2500.00
ICERE,20150610,99999999,°±¥Î,Cerebrolysin 215.2mg/mL¡A 10mL,Cerebrolysin 215.2mg/mL¡A 10mL,Cerebrolysin concentrate,IVD,,NUTR,NU-04-01,°w¾¯,AMP,Cerebrolysin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¯àÄá¨ú¾A·í­¹ª«¤§±wªÌ¤§¸É§UªvÀø¾¯,,Indication:Amino acid supplement for disturbances of protein,digestion & malabsorption due to disorders.,¥~ Æ[:10mL ¦wÞÀ,Appearance: 10 mL Ampoule,¹L±Ó¤ÏÀ³,Hypersensitivity reactions.,,¬Ò¥i¥Î,³t§Q²Mª`®g²G,Cerebrolysin 215.2mg/mL¡A10mL,,­­¦Û¶O,,¬O,,«ØÄ³ºC³tÀR¯ß¿éª`¬ù60-120¤ÀÄÁ,,IV infusion is approximately 60-120 minutes.,,,,104-3 ÃÄ©e·|³q¹L¶iÃÄ¡A ­­µ´¹ï¦Û¶O,¤@¯ë,ª`®g,«ØÄ³ºC³tÀR¯ß¿éª`¬ù60-120¤ÀÄÁ,,,0,0,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,15.00,15.00,99,99,1,1,15.00,15.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,0,,0,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,2152.00,mg,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281041,0,540.00
ICET,20120924,99999999,°±¥Î,CetaZONE inj 1gm,CetaZONE inj 1gm,Cefmetazole,IVD,Q6H,QANB,AI-01-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ¶À¦â¥~»\,Appearance: Vial with yellow cap,¹L±Ó¤ÏÀ³¡A µÇ¬r©Ê¡A ¦å²G¤è­±¯fÅÜ,Hypersensitivity reactions; nephrotoxicity; neutropenia; thrombocytopenia.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,³ß¹F¶©ª`®g²G,CetaZONE inj 1gm,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,8.00,8.00,0.15,0.08,,¦³¹Ï¤ù,,0,,0,¤£«ØÄ³¡A¨àµ£¨Ï¥Îªº¦w¥þ©Ê¥¼½T¥ß,J01DC09,,,,,1.00,g,4.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFMETAZOLE,J01DC09,AC35182209,§_,Liquid,IVSOL,,,1000.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202110291503,73.00,91.00
ICETR,20131002,99999999,°±¥Î,Cetrotide inj 0.25mg,Cetrotide inj 0.25mg,Cetrorelix,H,QD,HM,HR-02-00,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾±µ¨ü§Z±_±j®Ä¨ë¿E±Æ§ZªvÀøªÌ¦­µo©Êªº±Æ¥X¤£¦¨¼ô§Z¡C,,Indication:Prevent of premature ovulation in ovarian stimula,,¥~ Æ[:³z©ú¤p²~§tÃÄ¯»¥½¡C,Appearance: clear vial contain powder.,äú¤ß¡BÀYµh,nausea¡A headache,,¬Ò¥i¥Î,ªY±o®õ­á´¹ª`®g¾¯,Cetrotide 0.25mg inj,,,§_,¬O,,¥ÎÃÄ«e»Ý½T©w¯f¤H¨S¦³Ãh¥¥,,Don't use in Pregnancy women.,,¶JÂÃ·Å«×2-8¢J,Store in 2-8¢J,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i¡A111Q3ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,7,10,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01CC02,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,¦M®`¤G¯Å(¡I),,0.25,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202307281500,0,1835.00
ICHE,20160915,99999999,°±¥Î,Chenday inj 25mg/5mL,Chenday inj 25mg/5mL,Labetalol,IVD,QD,CAVS,CV-04-02,°w¾¯,AMP,Trandate,«D²Õ®M,°±¥Î,ITRAD,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È,Appearance: 5mL colorless amp.,«º¶Õ©Ê§C¦åÀ£¡AÀY·w¡Aµê®z¡Aäú¤ß,Orthostatic hypotension¡A dizziness¡A fatigue¡A nausea,,¬Ò¥i¥Î,À£®õ©wª`®g²G,Chenday inj 25mg/5mL,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,1,1,96.00,96.00,1.44,0.04,,¦³¹Ï¤ù,,25.00,mg,0,,C07AG01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LABETALOL,C07AG01,AC49550221,§_,Liquid,IVSOL,,,25.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH034,202205301626,72.00,90.00
ICHI,20060321,99999999,°±¥Î,Chirocaine inj 0.5%¡A10mL,Chirocaine inj 0.5%¡A10mL,Levobupivacaine,IVD,,ZANE,CN-04-02,°w¾¯,AMP,Chirocaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthesia.,,¥~ Æ[:10 mL ¶ì½¦¦wÞÀ¸Ë,,§C¦åÀ£¡A äú¤ß¡A µo¼ö¡A ¹Ã¦R¡A ³h¦å,Hypotension¡A nausea¡A fever¡A vomiting¡A anemia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶}¬¥³Í¦]ª`®g¾¯,Chirocaine inj 0.5%¡A10mL,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB10,,,,,,,,,AMP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201406030955,0,194.00
ICHL,19960101,99999999,°±¥Î,Chlorpromazine 50mg/2mL,Chlorpromazine 50mg/2mL,Chlorpromazine,IM,,CNEU,CN-02-01,°w¾¯,AMP,Wintermin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÂíÀR¡B¤î¦Rµ¥§@¥Î,,,,,,,,,,ÆQ»Ä´â´¶³Â?ª`®g²G,Chlorpromazine 50mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¦p±Ä¨úºC³tÀR¯ß¿éª`¡A½Ð¯f±w¥­½ö¨Ãª`·N¦åÀ£,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORPROMAZINE,N05AA01,N000662212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201327,0,5.00
ICHL1,20050124,99999999,°±¥Î,Chloramphenicol inj 1gm,Chloramphenicol inj 1gm,Chloramphenicol,IV,,QANB,AI-01-05,°w¾¯,VAL,Chloramphenicol,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:1g °®¯»ª`®g¾¯,,°©ÀH§í¨î¡A¥Õ¦å²y¡B¦å¤pªO´î¤Ö¡A³h¦å¡C,bone marrow depression¡A leukopenia¡A reticulocytopenia¡A thrombopenia & anemia.,¯S®íÃþ§Ü¥Í¯À,¥u¥Î©ó¦í°|,µ[¬Ä»Ä´âÅð¯À¯»¥½,Chloramphenicol inj 1gm,,,§_,¬O,,·s¥Í¨à©Î¦­²£¨à¨Ï¥Î»Ýª`·Ngray syndrome¡C,,Toxic reactions known as gray syndrome have occurred in premature and neonates,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,8.00,8.00,0.20,0.05,,¦³¹Ï¤ù,,0,,0,,J01BA01,,,,,1.00,g,3.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORAMPHENICOL,J01BA01,AC38580209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261226,15.00,20.00
ICIM,20190731,99999999,¥i¥Î,Cimzia inj 200mg/1mL,Cimzia inj 200mg/1mL,Certolizumab pegol,SC,Q2W,HIMM,IM-04-00,°w¾¯,¤ä,Cimzia,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­·Àã©ÊÃö¸`ª¢¡B»øª½©Ê¯á´Õª¢¡B°®Å~©ÊÃö¸`ª¢¡B°®Å~,,Indication: Rheumatoid arthritis¡A Ankylosing spondylitis¡A,Psoriatic arthritis¡A Plaque psoriasis,¥~ Æ[:°wµ©¸Ëª`®g¾¯,Appearance: Prefilled syringe,·P¬V¡A°ª¦åÀ£¡A¨xª¢¡A¥Ö¯l,Infection¡A hypertension¡A hepatitis¡A skin rash,,¬Ò¥i¥Î,ªY½¥¨Èª`®g²G,Cimzia 200mg/1mL inj.,,,,¬O,,­Y»Ýª`®g¨â¾¯®ÉÀ³¤À§Oª`®g©ó,¤j»L©Î¸¡³¡ªº¤£¦P³¡¦ì,If need two doses should be injected,separately in different parts of the thigh or abdomen.,Àx¦s©ó2¡V 8¢XC¡A¤£¥i§N­á¡A¤£­n·b´|ª`®g³¡¦ì,Store at 2¡V8 ¢X C¡A not frozen. Do not lick the injection site.,2019Q2Á{®É·|Á{±ÄÃÄ; 2023Q1ÃÄ©eÁ{±ÄÂà¥¿¦¡,¤@¯ë,ª`®g,­Y»Ýª`®g¨â¾¯®ÉÀ³¤À§Oª`®g©ó¤j»L©Î¸¡³¡ªº¤£¦P³¡¦ì,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB05,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,CERTOLIZUMAB PEGOL,L04AB05,KC01024209,,Liquid,SOL,,,200.00,mg,1.00,mL,,,PH047,202304211615,11798.00,14158.00
ICIP,19960101,99999999,°±¥Î,Ciproxin °w¾¯ 100mg/50mL,Ciproxin inj 100mg/50mL,Ciprofloxacin,IVD,Q12H,QANB,AI-01-08,°w¾¯,VAL,Ciproxin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Treatment of bacterial infections.,,¥~ Æ[:50mL¤p²~,,äú¤ß¡A ¸¡Âm¡A ¹Ã¦R¡A ®ø¤Æ¤£¨}¡A ¸¡µh¡A µÈ®ð,Nausea¡A diarrhea¡A vomiting¡A dyspepsia¡A abdominal pain¡A flatulence.,¤@¯ëÃþ§Ü¥Í¯À,,³t³Õ·sÀR¯ß¿é²G,Ciproxin inj 100mg/50mL,,,§_,¬O,,¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,,IV infusion over a period of 60 minutes,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,,ª`®g¾¯,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,7,7,1,1,12.00,12.00,1.00,0.80,,¦³¹Ï¤ù,,100.00,mg,0,20-30 mg/Kg/day (Max: 800 mg/day),J01MA02,,,,,0.10,g,0.80,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,J01MA02,BA18095248,§_,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202004231357,206.00,247.00
ICIP2,20170615,99999999,°±¥Î,Ciproxin °w¾¯ 200mg/100mL,Ciproxin inj 200mg/100mL,Ciprofloxacin,IVD,Q12H,QANB,AI-01-08,°w¾¯,BOT,Ciproxin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Treatment of bacterial infections.,,¥~ Æ[:100mL¤p²~,Appearance: 100mL glass bottle,äú¤ß¡A ¸¡Âm¡A ¹Ã¦R¡A ®ø¤Æ¤£¨}¡A ¸¡µh¡A µÈ®ð,Nausea¡A diarrhea¡A vomiting¡A dyspepsia¡A abdominal pain¡A flatulence.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,³t³Õ·sÀR¯ß¿é²G,Ciproxin inj 200mg/100mL,,,,¬O,,¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,¥»ÃÄ«~»ÝÁ×¥úÀx¦s¡AÃÄ²~»Ý¦b¨Ï¥Î«e¦A±q²°¤l¨ú¥X,IV infusion over a period of 60 minutes,Protect from light.,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î,It is not recommended for patients with myasthenia gravis,2017¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,,ª`®g¾¯,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0.50,0.40,,¦³¹Ï¤ù,,200.00,mg,0,20-30 mg/Kg/day (Max: 800 mg/day),J01MA02,,,,,0.20,g,0.80,g,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,J01MA02,BA18095255,,Liquid,IVSOL,,,200.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202303090947,412.00,494.00
ICIS,20140702,99999999,¥i¥Î,Cisplatin 50mg/50mL,Cisplatin 50mg/50mL,Cisplatin,IVD,,RACA,ON-01-02,°w¾¯,mg,Abiplatin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡AÁ×¥ú«O¦s¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[: 50 mL ¤p²~,Appearance: 50 mL Vial,äú¤ß¡A ¹Ã¦R¡A µÇ¬r©Ê¡A °©Åè§í¨î¡A ¦Õ¬r©Ê,Nausea¡A vomiting¡A renal toxicity¡A bone-marrow depression¡A ototoxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦è§B©Ô¤Bª`®g²G,¡I¡ICisplatin,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,50.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA01,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISPLATIN,L01XA01,BC21782248,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,500.00,mg,50.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202303211437,350.00,420.00
ICISA,20160722,99999999,°±¥Î,Cisatracurium inj 10mg/5mL,Cisatracurium inj 10mg/5mL,Cisatracurium,IVPUSH,AS,CNEU,CN-03-02,°w¾¯,AMP,Nimbex,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N©Î®ðºÞ´¡ºÞ¤§°©Àf¦ÙÃP¦¢,,Indication:Relax skeletal muscles during surgery or,controlled ventilation.,¥~ Æ[:³z©ú5²@¤É¦wÞÀ,Appearance: 5mL ampoule,¥Ö½§¼é¬õ¡A §C¦åÀ£¡A ¤ä®ðºÞµjÅË,Skin flushing¡A hypotension¡A bronchospasm.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥d¤ñ ¦ÙÃP¦¢ª`®g²G,Cisatracurium inj 10mg/5mL,,,,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,Nimbex inj 10mg/5mL¯Ê³f´À¥NÃÄ,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,45.00,45.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AC11,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CISATRACURIUM 10.00 MG/ATRACURIUM 50.00 MG,M03AC11,BC26541221,§_,Liquid,IVSOL,,,10.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202106091009,73.00,91.00
