ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ICISA2,20181212,99999999,°±¥Î,Cisatracurium inj 10mg/5mL (±M®×),Cisatracurium inj 10mg/5mL (±M®×),Cisatracurium,IVP,AS,CNEU,CN-03-02,°w¾¯,AMP,Nimbex,«D²Õ®M,°±¥Î,INIMB,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N©Î®ðºÞ´¡ºÞ¤§°©Àf¦ÙÃP¦¢,,Indication:Relax skeletal muscles during surgery or,controlled ventilation.,¥~ Æ[:³z©ú5²@¤É¦wÞÀ,Appearance: 5mL ampoule,¥Ö½§¼é¬õ¡A §C¦åÀ£¡A ¤ä®ðºÞµjÅË,Skin flushing¡A hypotension¡A bronchospasm.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±M®×¶i¤fCisatracurium inj 10mg/5mL,Cisatracurium inj 10mg/5mL,,,,¬O,,¥»«~»Ý( ÂÐ®Ö ),,Independent double check before administration.,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,2018.12±M®×¶i¤f (Ã±³Â¾K¦P·N®Ñ§Y¥i) (¥N²z¡G¾î¤s¥ø·~¡A»s³y¡Gsiegfried hameln gmbh),¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,4.00,10.00,999,999,1,1,45.00,45.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AC11,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CISATRACURIUM 10.00 MG/ATRACURIUM 50.00 MG,M03AC11,XC00175221,,Liquid,IVSOL,,,10.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201909191350,58.00,73.00
ICIT,19960101,99999999,°±¥Î,Citosol inj 0.5gm,Citosol inj 0.5gm,Thiamylal,IV,,ZANE,CN-04-01,°w¾¯,AMP,Citosol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°»¤¾É¥þ¨­³Â¾K¾¯,,Indication:Induction of anesthesia.,,,,,,,,,Citosol inj 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B019761277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201327,0,113.00
ICIT3,20081020,99999999,¥i¥Î,Citosol inj 300mg,Citosol inj 300mg,Thiamylal,IVD,,ZANE,CN-04-01,°w¾¯,AMP,Citosol,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ³Â¾K¾¯,,Indication:Induction of anesthesia.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªv±oµÎ ÀR¯ßª`®g¾¯,Citosol inj 300mg,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AFaa,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,300.00,mg,12.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201803121658,0,144.00
ICLA,20080916,99999999,°±¥Î,Claforan iInj 500mg,Claforan inj 500mg,Cefotaxime,IV,,QANB,AI-01-02,°w¾¯,VAL,Claforan,«D²Õ®M,°±¥Î,ICLA1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¥i¬¡¯àª`®g¾¯,Claforan inj 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¥X²{¹L±Ó©Î·P¬Vµ¥¯gª¬¡A½Ð°±¥Î¨Ã»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DD01,,,,,0.50,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFOTAXIME,J01DD01,B022319277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171615,162.00,194.00
ICLA1,19960101,99999999,¥i¥Î,Claforan inj 1gm,Claforan inj 1gm,Cefotaxime,IVD,,QANB,AI-01-02,°w¾¯,VAL,Claforan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:1g °®¯»ª`®g¾¯,Appearance: 1g/Vial,¥Õ¦å²y´î¤Ö¡A ¹L±Ó¤ÏÀ³¡A ¸z­G¤£¾A,Leukopenia¡A hypersensitivity reactions¡A GI effects.,ºÞ¨îÃþ§Ü¥Í¯À,,¥i¬¡¯àª`®g¾¯,Claforan inj 1gm,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,3.00,7,7,1,1,12.00,12.00,0.60,0.20,,¦³¹Ï¤ù,D/W,1000.00,mg,0,50-200 mg/Kg/day,J01DD01,,,,,1.00,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFOTAXIME,J01DD01,BC22319209,§_,Liquid,IVSOL,,,1000.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202303090947,100.00,125.00
ICLAR2,20191215,99999999,¥i¥Î,Clariscan inj 0.5 mmol/mL¡A 20mL/Bot,Clariscan inj 0.5 mmol/mL¡A 20mL/Bot,Gadoterate meglumine,IV,,SCAN,VS-01-03,°w¾¯,BOT,Dotarem,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:®ÖºÏ¦@®¶¼v¹³Åã¼v¾¯,,Indication:MRI contrast agent,,¥~ Æ[:ª`®g¥Î·»²G©ó¤p²~,Appearance:Solution for injection in vial,ª`®g³¡¦ì¤ÏÀ³¡Aäú¤ß¡AÀYµh,Injection site reaction¡A nausea¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§JÅã¨Îª`®g¾¯,Clariscan inj 0.5 mmol/mL¡A 2,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,À³µû¦ôµÇ¥\¯à¡A¨Ã°±¥ÎMeformin¦Ü¤Ö48¤p®É,Assessment of renal function is necessary¡A Metformin deactivated at least 48 hr,2019.Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,V08CA02,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,10.00,mmol,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202202170908,0,1680.00
ICLE,19960101,99999999,°±¥Î,Cleocin inj 300mg/2mL,Cleocin inj 300mg/2mL,Clindamycin,IV,,QANB,AI-01-07,°w¾¯,VAL,,«D²Õ®M,°±¥Î,ICLI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Cleocin inj 300mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01FF01,,,,,0.30,g,1.80,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,B020641212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171615,143.87,225.00
ICLEX,20100628,99999999,°±¥Î,Clexane inj 60mg/0.6mL,Clexane inj 60mg/0.6mL,Enoxaparin,SC,,HEMT,HE-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾ªvÀø¦å®ê,,Indication:Thromboembolic disease,,¥~ Æ[:0.6 mL ª`®g¤p°w,Appearance:0.6mL syringe,¥X¦å©Ê¯gª¬¡A ¦å¤pªO´î¤Ö,Hemorrhagic symptoms¡A thrombocytopenia.,,¬Ò¥i¥Î,§J¥ß¥Íª`®g¾¯,Clexane inj 60mg/0.6mL,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,ª`®g«e¤£»Ý¥ý±Æ°£ª`®g¾¹¤ºªºªÅ®ð¡C,Report any signs of unusual bruising or bleeding to doctor immediately.,It is no necessary to exclude air from the syringe before injection.,Àx¦s©ó«Ç·Å(¤£¥i¶W¹L25¢J)¡C,Store in room temperature ( < 25¢XC).,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,280,280,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB05,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ENOXAPARIN,B01AB05,BC22354280,§_,Liquid,SOL,,,60.00,mg,0.60,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202303090948,134.00,161.00
ICLI,20110621,99999999,°±¥Î,Clindamycin inj 300mg/2mL,Clindamycin inj 300mg/2mL,Clindamycin,IVD,,QANB,AI-01-07,°w¾¯,AMP,Cleocin,«D²Õ®M,°±¥Î,ICLI3,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infection,,¥~ Æ[:2mL¦wÞÀ,Appearance:2mL Amp.,¸¡µh¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ëC³Â¯l,Abdominal pain¡A nausea¡A vomiting¡A diarrhea¡A urticaria.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,§JªL¹FÅð¯Àª`®g²G,Clindamycin inj 300mg/2mL,,,§_,¬O,,IVdrip¿@«×¤p©ó6 mg/ml¡A ª`®g®É¶¡¶W¹L30¦Ü60¤ÀÄÁ,,Concentrate less than 6 mg/mL¡A IV drip for 30-60min,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:IVdrip¿@«×¤p©ó6 mg/ml¡Aª`®g®É¶¡¶W¹L30¦Ü60¤ÀÄÁ¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,16.00,16.00,0.27,0.07,,¦³¹Ï¤ù,,300.00,mg,0,15-40 mg/Kg/day,J01FF01,,,,,0.30,g,1.80,g,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,AC33572212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171616,12.30,16.00
ICLI1,20071125,99999999,°±¥Î,Clinoleic 20% 100mL emulsion,Clinoleic 20% 100mL emulsion,TPN Solution,IVD,AS,NUTR,NU-04-03,°w¾¯,BAG,Clinoleic,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ÀR¯ßÀç¾i¸É¥R,,,,¥~ Æ[:¥Õ¦â¨Å¾¯ 100 ml ³n³U¸Ë,,,,,¥u¥Î©ó¦í°|,§JªL¿Õ§Q20%¿éª`¨Å¾¯,Clinoleic 20% 100mL emulsion,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,1.00,0,4.00,0,6,0,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,B024196255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201327,294.00,294.00
ICLI15,20080618,99999999,¥i¥Î,Clinimix inj 1500mL,Clinimix inj 1500mL,Amino Acid + Glucose,IVD,QD,NUTR,NU-04-05,°w¾¯,BAG,Clinimix,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾i¸É¥R,,Indication:Parenteral nutrition when oral or enteral,alimentation is impossible¡A insufficient or contraindicated.,¥~ Æ[:¨C¥]1500 mL ³n³U,,°ª¦å¿}¡A °ªº¯³zÀ£¯gª¬,Hyperglycaemia¡A glycosuria & hyperosmolar syndrome may occur.,,¬Ò¥i¥Î,§J¨½±Kµ·¿éª`²G,Clinimix inj 1500mL,,,§_,¬O,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,For TPN formulation use only.,,°ªº¯³zÀ£·»²G¡A À³¥Ñ¤¤¥¡ÀR¯ß¿éª`,Solutions with an osmolarity > 800 mOsm/L should be infused via a central vein.,[Rx_o]ÃÄ§½TPN½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,TPN,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA01,B05BA10,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION,B05BA10,BC23218210,§_,Liquid,IVSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH076,202312011053,499.00,599.00
ICLI2,20071125,99999999,°±¥Î,CLINOLEIC 20% 250mL emulsion,CLINOLEIC 20% 250mL emulsion,TPN Solution,IVD,AS,NUTR,NU-04-03,°w¾¯,BAG,Clinoleic,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ÀR¯ßÀç¾i¸É¥R,,,,¥~ Æ[:¥Õ¦â¨Å¾¯ 250 ml ³n³U¸Ë,,,,,¥u¥Î©ó¦í°|,§JªL¿Õ§Q20%¿éª`¨Å¾¯,CLINOLEIC 20% 250mL emulsion,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,1.00,0,4.00,0,6,0,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,B024196265,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201327,320.00,320.00
ICLI3,20180514,99999999,¥i¥Î,Clincin inj 300mg/2mL,Clincin inj 300mg/2mL,Clindamycin,IVD,,QANB,AI-01-07,°w¾¯,AMP,Cleocin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infection,,¥~ Æ[:2mL¦w²~,Appearance:2mL Ampoule,¸¡µh¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ëC³Â¯l,Abdominal pain¡A nausea¡A vomiting¡A diarrhea¡A urticaria.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,§J¤OªYª`®g²G,Clincin inj 300mg/2mL,,,,¬O,,IVdrip¿@«×¤p©ó12 mg/mL¡A ª`®g³t²v»Ý¤p©ó30mg/¤ÀÄÁ,,IV concentration less than 12 mg/mL¡A infusion rate < 30 mg/min.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,ª`®g,IVdrip¿@«×¤p©ó12 mg/mL¡A ª`®g³t²v»Ý¤p©ó30mg/¤ÀÄÁ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,16.00,16.00,0.27,0.07,,¦³¹Ï¤ù,,300.00,mg,0,,J01FF01,D10AF01,G01AA10,,,0.30,g,1.80,g,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,AC31368212,§_,Liquid,IVSOL,,,300.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403131633,15.00,20.00
ICOD,19960101,99999999,°±¥Î,Codeine phosphate inj 15mg/1mL,Codeine phosphate inj 15mg/1mL,Codeine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Codeine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¤î«y£¿Âíµh§@¥Î,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Codeine phosphate inj 15mg/1,,,§_,¬O,,,,,,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CODEINE PHOSPHATE,R05DA04,A005889209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131626,15.00,19.00
ICODBAD,19960101,99999999,°±¥Î,Codeine inj 15mg/1mL´Ý¾l¾PÀì,Codeine inj 15mg/1mL´Ý¾l¾PÀì,Codeine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Codeine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¤î«y¡A Âíµh§@¥Î,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Codeine inj 15mg/1mL´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CODEINE PHOSPHATE,R05DA04,A005889209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202111011044,22.00,33.00
ICOL,20090508,99999999,¥i¥Î,Colimycin inj 2MU,Colimycin inj 2MU,Colistin Methanesulfonate,IVD,,QANB,AI-01-13,°w¾¯,VAL,Colimycin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦h­«§ÜÃÄ©Ê¤§¸¯Äõ¤ó³±©Ê²Óµß·P¬V,,Indication:Treatment of systemic infections.,,¥~ Æ[:2MU °®¯»ª`®g¾¯,,,,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,§JµgÅð¯Àª`®g¾¯,Colimycin inj 2MU,,,§_,¬O,,¥i¯à·|¤Þ°_·w¯t¡A ¤â¸}³Â¤ìµL¤O©Î¨ëµhµ¥²{¶H,,May cause dizziness or numbness and tingling sensations in the hands¡A toes¡A,and feet.,,,,¤@¯ë,ª`®g,Äµ »y: ¥i¯à·|¤Þ°_·w¯t¡B¤â¸}³Â¤ìµL¤O©Î¨ëµhµ¥²{¶H,,,,,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,4.00,4.00,0.15,0.08,,¦³¹Ï¤ù,,0,,0,,J01XB01,,,,,2.00,MU,3.00,MU,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,COLISTIN,J01XB01,AC24961212,§_,Liquid,IVSOL,,,2000.00,KIU,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202403131633,314.00,377.00
