ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ICOL1,20150825,99999999,°±¥Î,Colomycin inj 1MU,Colomycin inj 1MU,Colistin Methanesulfonate,IVD,,QANB,AI-01-13,°w¾¯,VAL,Colimycin,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦h­«§ÜÃÄ©Ê¤§¸¯Äõ¤ó³±©Ê²Óµß·P¬V,,Indication:Treatment of systemic infections.,,¥~ Æ[:1MU °®¯»ª`®g¾¯,Appearance: Vial with red cap.,¯«¸g¬r©Ê¡AÀY·w¡AÀYµh¡AµÇ¬r©Ê¡A¨¥»y¤£²M,Neurotoxicity¡A dizziness¡A headache¡A nephrotoxicity¡A slurred speech,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,Colomycin inj 1MU (±M®×¶i¤f),Colomycin inj 1MU,,,,¬O,,¥i¯à·|¤Þ°_·w¯t¡A ¤â¸}³Â¤ìµL¤O©Î¨ëµhµ¥²{¶H,,May cause dizziness or numbness and tingling sensations in the hands¡A toes¡A,and feet.,,,»Ý¶ñ¼gÁ{±Ä³æ¡A¸g·P¬V¬ìÂå®v·|Ã±¦P·N¨Ï¥Î,¤@¯ë,¤@¯ë,Äµ »y: ¥i¯à·|¤Þ°_·w¯t¡B¤â¸}³Â¤ìµL¤O©Î¨ëµhµ¥²{¶H,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,8.00,8.00,0.30,0.16,,µL¹Ï¤ù,,0,,0,,J01XB01,,,,,1.00,MU,3.00,MU,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,COLISTIN,J01XB01,X000136209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201904221610,174.00,209.00
ICOMDBA1,20220922,99999999,°±¥Î,BA1Âù»ùModerna(Covid19) 0.5mL/dose(2.5mL/vial),BA1Âù»ùModerna(Covid19) 0.5mL/dose(2.5mL/vial),SARS-CoV-2 Spike glycoprotein [mRNA],IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,COVID-19 Vaccine Âù»ùModerna,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²ö¼w¯ÇÂù»ù·s«aªÍª¢(COVID-19)¬Ì­],,Indication:Moderna COVID-19 bivalent vaccine,,¥~ Æ[:2.5mL¤p²~ (¦h¾¯¶q¥]¸Ë),Appearance:2.5mL vial (multiple dose package),ª`®g³¡¦ì¤ÏÀ³¡A¯h­Â¡Aµo¿N¡Aäú¤ß¡A¦Ù¦×µmµh,Injection site reactions¡A headache¡A fatigue¡A fever¡A nausea¡A muscle aches,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Âù»ù²ö¼w¯Ç·s«a¬Ì­],Âù»ùModerna(Covid19) 0.5mL/dos,CoV_bMod,,,¬O,,¸Ñ­á«á¡A½Ð¤Å­«·s§N­á¡C,2-8¢J¥i«O¦s30¤Ñ¡C,Do not refreeze.,Store at 2-8¢XC after removal from the freezer for a maximum of 30 days.,²Ä¤@¾¯©â¥X«á¦b2-25¢XC¥i¦s©ñ19¤p®É,After 1st dose has been withdrawn¡A vial should be held 2-25¢XC for 19 hour,[Rx_o]COVID¬Ì­],¤@¯ë,ª`®g,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BN01,,,,,0,,0,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,2.50,mL,,,PH047,202309251609,0,0
ICOMDBA5,20220922,99999999,°±¥Î,BA4/5¦¸¥@¥NModerna(Covid19) 0.5mL/dose(2.5mL/vial),BA4/5¦¸¥@¥NModerna(Covid19) 0.5mL/dose(2.5mL/vial),SARS-CoV-2 Spike glycoprotein [mRNA],IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,COVID-19 Vaccine ¦¸¥@¥NModerna,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²ö¼w¯ÇÂù»ùBA4/5¦¸¥@¥N·s«aªÍª¢(COVID-19)¬Ì­],,Indication:Moderna COVID-19 BA4/5 bivalent vaccine,,¥~ Æ[:2.5mL¤p²~ (¦h¾¯¶q¥]¸Ë),Appearance:2.5mL vial (multiple dose package),ª`®g³¡¦ì¤ÏÀ³¡A¯h­Â¡Aµo¿N¡Aäú¤ß¡A¦Ù¦×µmµh,Injection site reactions¡A headache¡A fatigue¡A fever¡A nausea¡A muscle aches,,¥u¥Î©óªù¶E¤Î¦í°|STAT,BA4/5¦¸¥@¥N²ö¼w¯Ç·s«a¬Ì­],BA4/5¦¸¥@¥NModerna(Covid19) 0.5,CoV_bMB5,,,¬O,,¸Ñ­á«á¡A½Ð¤Å­«·s§N­á¡C,2-8¢J¥i«O¦s30¤Ñ¡C,Do not refreeze.,Store at 2-8¢XC after removal from the freezer for a maximum of 30 days.,²Ä¤@¾¯©â¥X«á¦b2-25¢XC¥i¦s©ñ19¤p®É,After 1st dose has been withdrawn¡A vial should be held 2-25¢XC for 19 hour,[Rx_o]COVID¬Ì­],¤@¯ë,ª`®g,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX03,,,,,0,,0,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,0,,2.50,mL,,,PH047,202310301214,0,0
ICONVXBB,20240105,99999999,¥i¥Î,COVID-19 XBB.1.5 Novavax 0.5mL/dose (2.5mL/vial),COVID-19 XBB.1.5 Novavax 0.5mL/dose (2.5mL/vial),SARS-CoV-2 Spike glycoprotein,IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,COVID-19 Novavax XBB.1.5,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¿Õ¥Ë¥Ë§J´µ(Nuvaxovid) 12·³¥H¤W·s«aªÍª¢¬Ì­]¡C,,Indication:Novavax (Nuvaxovid) COVID-19 vaccine for age >=12,,¥~ Æ[: 2.5²@¤É¦h¾¯¶q¤p¬Á¼þ²~(ÂÅ¦â²~»\),Appearance: 2.5 mL multi-dose glass vial (blue cap),ÀYµh¡Bäú¤ß/¹Ã¦R¡B¦Ù¦×µh¡BÃö¸`µh¡Bª`®g³¡¦ì¯kµh¡B¯h­Â¡BµL¤O¡C,Headache¡A nausea/vomiting¡A myalgia¡A arthralgia¡A injection site pain¡A fatigue.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Novavax·s«aªÍª¢¬Ì­]XBB.1.5,COVID-19 Novavax XBB.1.5,CoV_NXBB,,,¬O,,¶È¨Ñ¦Ù¦×ª`®gµ¹ÃÄ¡C¨C¦¸©âÃÄ«e½Ð±ÛÂàÃÄ²~¡C,¶}«Ê«á¡A¦b«Ç·Å25¢XC¥H¤U¥i¦s©ñ6¤p®É¡A¦b2-8¢XC¥i¦s©ñ12¤p®É¡C,For intramuscular use only. Gently swirl the vial before each withdrawal.,After opening¡A store below 25¢XC for 6 hours or at 2-8¢XC for 12 hours.,±µºØ«á¡A­Y¥X²{©I§l§xÃø¡B¤ß±ª¤Î¯ÝµhÀ³¥ß§Y´NÂå¡C,Seek medical help for breathing issues/palpitations/chest pain post-vaccination.,[Rx_o] 202401·s«ØCOVID¬Ì­]¬F©²´£¨Ñ-¥Ó³ø½Ò¦³¥Ó½Ð¤½ª©¦P·N®Ñ¨Ñ¶E¶¡¤U¸üÃ±¦W,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,0,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BN04,,,,,0,,0,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,LiquidSolidSuspension,SUSP,,,0,,2.50,mL,,,PH006,202403221208,0,0
ICOR,19960101,99999999,°±¥Î,Cortrosyn depot,Cortrosyn depot,A.C.T.H.,IM,,HM,HR-03-03,°w¾¯,VAL,A.C.T.H.,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°«PµÇ¤W¸¢¥Ö½è¿E¯À,,,,,,,,,,,Cortrosyn depot,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ¥i¯à·|¤Þ°_·w¯t¡B¤â¸}³Â¤ìµL¤O©Î¨ëµhµ¥²{¶H,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,COSYNTROPIN,H01AA02,B015451209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201327,143.00,172.00
ICOS,20120524,99999999,°±¥Î,Cosmegen inj 0.5mg,Cosmegen inj 0.5mg,Dactinomycin,IVD,,RACA,ON-03-09,°w¾¯,mg,Actinomycin,«D²Õ®M,¼t°Ó¯Ê³f,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤p¨àÀù¡A ¸A¤Y´c©Ê¸~½F,,Indication:Treatment of cancers in children & testicular,cancer.,¥~ Æ[:´Ä¦âÁ×¥ú¤p²~,,­Â«å¡A¥F¤O¡A ¶ÝºÎ¡A µo¿N¡A ¦Ù¦×µh¡A ª½¸zª¢¡A §C¦å¶t,Malaise¡A fatigue¡A lethargy¡A fever¡A myalgia¡A proctitis¡A hypocalcemia.,,¬Ò¥i¥Î,¥i¬üÀR,Cosmegen,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,0.5,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.50,0.50,2.00,2.00,5,5,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,L01DA01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,DACTINOMYCIN,L01DA01,B019289277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091810,265.00,318.00
ICOSE,20161228,99999999,¥i¥Î,Cosentyx 150mg prefilled pen,Cosentyx 150mg prefilled pen,Secukinumab,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Cosentyx,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø´³¶ô©Ê°®Å~¡B°®Å~©ÊÃö¸`ª¢¡B»øª½©Ê¯á´Õª¢¦¨¤H±wªÌ,,Indication:Treatment of plaque psoriasis¡A psoriatic,arthritis or ankylosing spondylitis in adult patients.,¥~ Æ[:¹w¶ñ¥Rª`®gµ§,Appearance:single-dose prefilled pen,·P¬V¡A §J¶©¤ó¯g´c¤Æ¡A ¹L±Ó¤ÏÀ³,Infections¡A exacerbations of Crohn's disease¡A hypersensitivity reactions.,,¬Ò¥i¥Î,¥iµ½®¼ª`®g²G¾¯150²@§J/²@¤É,Cosentyx 150mg prefilled pen,,,,¬O,,¨Ï¥Î¦¹ÃÄ«~¤£¥i¨Ï¥Î¬¡©Ê¬Ì­]¡C,­Y¥X²{·P¬V¼x¥ü©Î¯gª¬®É¡A½Ð§iª¾Âå®v¡C,Do not give live vaccines during treatment.,Seek medical advice if signs or symptoms suggestive of an infection occur.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡C,Store in a refrigerator (2-8¢XC).,105-4 ÃÄ©e·|¶iÃÄ,¤@¯ë,¤@¯ë,Äµ»y:­Y¥X²{·P¬V¼x¥ü©Î¯gª¬®É¡A½Ð§iª¾Âå®v¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC10,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SECUKINUMAB,L04AC10,KC00991209,§_,Liquid,SOL,,,150.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202303071410,14232.00,17078.00
ICOV,20240115,99999999,¥i¥Î,Covorin inj 50mg/5mL,Covorin inj 50mg/5mL,Folinate,IVD,,ZADT,AD-02-00,°w¾¯,mg,Leucovorin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¸­»Ä«ú§Ü¾¯¹L¶q¤§¸Ñ¬r¾¯¡C,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC),Indication: Folate antagonist overdose antidote.,,¥~ Æ[: 5²@¤É¦wÞÀ¡C,Appearance: 5 mL ampoule.,¯h­Â¡Bäú¤ß¡B¹L±Ó¤ÏÀ³¡C,Fatigue¡A Nausea¡A Allergic reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J¼oØwª`®g²G50²@§J/5²@¤É,Covorin,,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú§NÂÃ(2-8«×)³B¡C,ªvÀø¸­»Ä§Ü«ú¾¯¹L¶q®ÉÀ³¦b²Ä1¤p®É¤ºµ¹ÃÄ§¹¦¨¡A­Y¤ÓºCµ¹ÃÄ«h®ÄªG¸û®t¡C,Store this product refrigerated (2-8¢XC) and protected from light.,Administer folinate within the first hour in folic acid antagonist overdose.,·í¶}©l©Î«ùÄò¸¡Âm®É¡AÀ³°±¤îªvÀøª½¨ì¯gª¬§¹¥þ¸Ñ°£¡C,Stop treatment if diarrhea occurs until symptoms resolve completely.,202401 [IFOLI] Folina°w¾¯¯Ê³f´À¥N,¤ÆÀø,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,50.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2000.00,2000.00,7,7,1,1,2000.00,2000.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AF03,,,,,50.00,mg,60.00,mg,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,AC47621221,,Liquid,IVSOL,,,50.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401311503,62.00,78.00
ICOVAZ,20210326,99999999,°±¥Î,COVID-19 Vaccine AstraZeneca 0.5mL/dose (5mL/vial),COVID-19 Vaccine AstraZeneca 0.5mL/dose (5mL/vial),SARS-CoV-2 Spike glycoprotein [ChAdOx1-S],IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,COVID-19 Vaccine AstraZeneca,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªü´µ¯S±¶§Q±d(AZ)18·³¥H¤W·s«aªÍª¢(COVID-19)¬Ì­],,Indication:AstraZeneca COVID-19 Vaccine for 18 years older.,,¥~ Æ[: 5mL¤p²~ (¦h¾¯¶q¥]¸Ë),Appearance:5mL vial (multiple dose package),ª`®g³¡¦ì¤ÏÀ³¡A¯h­Â¡Aµo¿N¡Aäú¤ß¡A¦Ù¦×µmµh,Injection site reactions¡A headache¡A fatigue¡A fever¡A nausea¡A muscle aches,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªü´µ¯S±¶§Q±d(AZ)·s«aªÍª¢(COVID-19)¬Ì­],COVID-19 Vaccine AstraZeneca,CoV_AZ,,,¬O,,,,,,¶}«Ê«á¤£¶W¹L30¢J¥i«O¦s6¤p®É,Used within 6 hours at room temperature (up to 30¢J) after opening.,[Rx_o]COVID¬Ì­]­nÅã¥Ü2021.03¬F©²´£¨Ñ-¥Ó³ø¬ì¦³¥Ó½Ð¤½ª©¦P·N®Ñ¨Ñ¶E¶¡¤U¸üÃ±¦W,¤@¯ë,ª`®g,§¹¾ã¬I¥´µ{§Ç»Ý¨Ï¥Î¨â¾¯¡A½Ð¨Ï¥Î¬Û¦Pªº¬Ì­]¨Ó§¹¦¨,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX03,,,,,0,,0,,DOS,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,5.00,mL,,,PH006,202307281509,0,0
ICOVBNT,20210923,99999999,°±¥Î,COVID-19 Vaccine BioNTech 0.3mL/dose (0.45mL/vial),COVID-19 Vaccine BioNTech 0.3mL/dose (0.45mL/vial),SARS-CoV-2 Spike glycoprotein [mRNA],IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,COVID-19 Vaccine BioNTech,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:BioNTech12·³¥H¤W·s«aªÍª¢(COVID-19)¬Ì­],,Indication:BioNTech COVID-19 Vaccine for 12 years older.,,¥~ Æ[:0.45mL¤p²~ (¦h¾¯¶q¿@ÁY²G),Appearance:0.45mL vial (multiple dose concentrate),ª`®g³¡¦ì¤ÏÀ³¡A¯h­Â¡Aµo¿N¡Aäú¤ß¡A¦Ù¦×µmµh,Injection site reactions¡A headache¡A fatigue¡A fever¡A nausea¡A muscle aches,,¥u¥Î©óªù¶E¤Î¦í°|STAT,BioNTech·s«aªÍª¢(COVID-19)¬Ì­],COVID-19 Vaccine BioNTech,CoV_BNT,,,¬O,,¥¼¶}«ÊÃÄ²~30 ¢XC¥H¤U«O¦s2¤p®É¡C,µ}ÄÀ«á2 -30¢XC¥iºû«ù6¤p®É¡C,The unopened vial Could store for up to 2 hours at up to 30¢XC.,After dilution could store for 6 hours at 2-30¢XC.,¥»«~»Ýµ}ÄÀ¡C¸Ñ­á«á¡A½Ð¤Å­«·s§N­á¡C,Should be administered after dilution. Do not refreeze.,[Rx_o]COVID¬Ì­]2021 ¬F©²´£¨Ñ-¥Ó³ø¬ì¦³¥Ó½Ð¤½ª©¦P·N®Ñ¨Ñ¶E¶¡¤U¸üÃ±¦W,¤@¯ë,ª`®g,¥¼¶}«ÊÃÄ²~30 ¢XC¥H¤U«O¦s2¤p®É¡Cµ}ÄÀ«á2 -30¢XC¥iºû«ù6¤p®É¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX03,,,,,0,,0,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,0.45,mL,,,PH006,202401281042,0,0
ICOVMDN,20210602,99999999,°±¥Î,COVID-19 Vaccine Moderna 0.5mL/dose (5mL/vial),COVID-19 Vaccine Moderna 0.5mL/dose (5mL/vial),SARS-CoV-2 Spike glycoprotein [mRNA],IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,COVID-19 Vaccine Moderna,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Moderna18·³¥H¤W·s«aªÍª¢(COVID-19)¬Ì­],,Indication:Moderna COVID-19 Vaccine for 18 years older.,,¥~ Æ[:5mL¤p²~ (¦h¾¯¶q¥]¸Ë),Appearance:5mL vial (multiple dose package),ª`®g³¡¦ì¤ÏÀ³¡A¯h­Â¡Aµo¿N¡Aäú¤ß¡A¦Ù¦×µmµh,Injection site reactions¡A headache¡A fatigue¡A fever¡A nausea¡A muscle aches,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Moderna·s«aªÍª¢(COVID-19)¬Ì­],COVID-19 Vaccine Moderna,CoV_Mode,,,¬O,,¸Ñ­á«á¡A½Ð¤Å­«·s§N­á¡C,§¹¾ã¬I¥´µ{§Ç»Ý¨Ï¥Î¨â¾¯¡A½Ð¨Ï¥Î¬Û¦Pªº¬Ì­]¨Ó§¹¦¨,Do not refreeze.,Please use same vaccine product to complete 2 doses of injection procedure.,²Ä¤@¾¯©â¥X«á¦b2-25¢XC¥i¦s©ñ6¤p®É,After 1st dose has been withdrawn¡A the vial should be held 2-25¢XC for 6 hours.,[Rx_o]COVID¬Ì­]2021 ¬F©²´£¨Ñ-¥Ó³ø¬ì¦³¥Ó½Ð¤½ª©¦P·N®Ñ¨Ñ¶E¶¡¤U¸üÃ±¦W,¤@¯ë,ª`®g,§¹¾ã¬I¥´µ{§Ç»Ý¨Ï¥Î¨â¾¯¡A½Ð¨Ï¥Î¬Û¦Pªº¬Ì­]¨Ó§¹¦¨,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX03,,,,,0,,0,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0,,5.00,mL,,,PH006,202401281042,0,0
