ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IDES1,19960101,99999999,°±¥Î,DesMAN inj 100mg/2mL,DesMAN inj 100mg/2mL,Iron-Dextran,IM,,NUTR,NU-01-00,°w¾¯,AMP,Fe,«D²Õ®M,¼t°Ó¯Ê³f,IFEB,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æºC©Ê³h¦å¡A ¥¢¦å,,Indication:Treatment of Fe-deficiency anemia.,,¥~ Æ[:2mL ²`½Å¦â¦wÞÀ,,,,,,±o½çº¡ª`®g²G,DesMAN inj 100mg/2mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B03AC06,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IRON DEXTRAN COMPLEX,B03AC,NC02342212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201501211338,17.40,23.00
IDEX,20030307,99999999,¥i¥Î,Dextran (¦å½ç¦h®Ôºw) inj 500mL,Dextran dextrose inj 500mL,Low Molecular Dextran Dextrose,IVD,,HEMT,HE-06-00,°w¾¯,BOT,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦å¼ß¥N¥Î«~,,Indication: Plasma expander in haemorrhage.,,¥~ Æ[:500mL ¤j²~ª`®g²G,,,,,¬Ò¥i¥Î,§C¤À¤l¦å½ç¦h®Ôºwª`®g²G,Dextran dextrose inj 500mL,,,§_,¬O,,¥i¯à¥X²{¹L±Ó©Ê¥ð§J¡A ²Ä¤@¦¸¿éª`®ÉÀ³±K¤ÁÆ[¹î,,Observe patient closely for anaphylactic reaction.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¥X²{¹L±Ó©Ê¥ð§J¡A ²Ä¤@¦¸¿éª`®ÉÀ³±K¤ÁÆ[¹î,,,,,¬O,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,6.00,6.00,0.04,0.04,,¦³¹Ï¤ù,,500.00,ML,0,,B05AA05,B05BA03,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTRAN 40,B05AA05,AC12824277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH036,201804231443,233.00,280.00
IDEXA,20100106,99999999,¥i¥Î,Dexamethasone inj 5mg/1mL,Dexamethasone inj 5mg/1mL,Dexamethasone,IVD,,HM,HR-01-00,°w¾¯,AMP,Oradexon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢¡A ¹L±Ó©Ê¯e¯fµ¥,,Indication:Anti-inflammatory & immunosuppressive effects.,,¥~ Æ[:1 mL¦wÞÀ¸Ë¡A ºñ¦â¦rÅé¦L¨ê,Appearance: 1 mL ampoule,Åé²G¹q¸Ñ½è¤£¥­¿Å,Electrolyte disturbances.,,¬Ò¥i¥Î,¤O§J²nª`®g²G,Dexamethasone 5mg,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,1,1,8.00,8.00,0.80,0.24,,¦³¹Ï¤ù,,5.00,mg,0,,H02AB02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,H02AB02,AC18679209,§_,Liquid,IVSOL,,,5.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140711,16.50,21.00
IDIA,20030318,99999999,°±¥Î,Diazepam(Dianlin) °w¾¯ 10mg/2mL,Diazepam(Dianlin)10mg/2mL,Diazepam,IM,,CNEU,CN-02-02,°w¾¯,AMP,Valium,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,IDUP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¦Ù¦×µjÅË¡A ¥¢¯v,,Indication:Insomnia¡A anxiety¡A muscle spasm.,,¥~ Æ[:²`½Å¦âamp¡A ¥Õ¦â¥~¶K¯Èµµ¦â¦r¼Ë,,¸}¨B²Â©å©Î¤£Ã­¡AÀY·w¡A©ü©ü±ýºÎ¡A¤f¾¦¤£²M¡A­¹¼¤§ïÅÜ,clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,±o¦w¹çª`®g²G,Diazepam(Dianlin) 10mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,30,30,1,1,4.00,4.00,0.05,0.05,,¦³¹Ï¤ù,,10.00,mg,0,0.04-0.3 mg/Kg (³æ¦¸),N05BA01,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,AC03355212,§_,Liquid,SOL,,,10.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201903220803,15.00,20.00
IDIAG,20111201,99999999,¥i¥Î,Diagnogreen inj 25mg,Diagnogreen inj 25mg,Indocyanine Green,IV,STAT,ZOTH,VS-01-05,°w¾¯,mg,,«D²Õ®M,,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨xÅ¦´`Àô¾÷¯à¶EÂ_¥ÎÃÄ,,Indication:Assessment of hepatic function¡A cardiac output .,,¥~ Æ[:°®¯»ªþ¥[10mLª`®g¥Î¤ô,,ëC³Â¯l¡A ¥Ö½§·kÄo¡A ÀYµh¡A ÁT«KÅÜ¦â¡A ¥X¦½,Urticaria¡A pruritus¡A headache¡A discolouration of faeces¡A diaphoresis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´`¦åºñª`®g¾¯,Diagnogreen inj 25mg,,,§_,¬O,,¥»²£«~§t¦³¸K¡A ¥i¯à¤Þµo¸K¹L±Ó,,Caution in patients with iodide allergy as commercial prep may contain,sodium iodide.,,,²´¬ì±M¥Î(²´¬ì­n¶}®É¥i¶}ÀÉ¡A§¹¦¨«á°O±oÃöÀÉ)¡A¨ä¥L³æ¦ì­n¥Î½Ð¶}Á{±Ä³æ,¤@¯ë,¤@¯ë,¥»²£«~§t¦³¸K¡A ¥i¯à¤Þµo¸K¹L±Ó,Äµ °ªÄµ°T,,0,0,§_,25.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,150.00,150.00,99,99,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,V04CX01,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,25.00,mg,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH084,202403200906,0,2040.00
IDIF,19960101,99999999,¥i¥Î,Diflucan °w¾¯ 100mg/50mL,Diflucan inj 100mg/50mL,Fluconazole,IVD,QD,QANB,AI-02-00,°w¾¯,BOT,Diflucan,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,IFLUC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§ÜÅðµß¾¯,,Indication:Treatment of mycotic infections.,,¥~ Æ[:100mg/50mL ²~¸Ëª`®g¾¯,,äú¤ß¡A ¸¡µh¡A ¸¡Âm¡A ¥Ö¯l,Nausea¡A abdominal pain¡A diarrhea¡A rash.,¤@¯ëÃþ§Ü¥Í¯À,,®õ´_ªÖÀR¯ßª`®g¾¯,Diflucan inj 100mg/50mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,ª`®g¾¯,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,7,7,1,1,20.00,20.00,0.40,0.40,,¦³¹Ï¤ù,,100.00,mg,0,3-6 mg/Kg/day,J02AC01,,,,,0.10,g,0.20,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUCONAZOLE,J02AC01,BC18790248,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,100.00,mg,50.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202403131629,236.00,283.00
IDIG,19960101,99999999,°±¥Î,Digosin °w¾¯ 0.25mg/1mL,Digosin inj 0.25mg/1mL,Digoxin,IV,,CAVS,CV-01-01,°w¾¯,AMP,Digoxin,«D²Õ®M,°±¥Î,IDIG2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°±j¤ß¾¯,,,,,,,,,,,Digosin inj 0.25mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,B009714212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,38.00,48.00
IDIG2,20050901,99999999,¥i¥Î,Lanoxin inj 0.5mg/2mL (Digoxin),Lanoxin inj 0.5mg/2mL (Digoxin),Digoxin,IVD,,CAVS,CV-01-01,°w¾¯,AMP,Lanoxin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°±j¤ß¾¯,,Indication:Treatment of cardiac vascular diseases.,,¥~ Æ[:2mL¦wÞÀ,,¤ß«ß²§±`¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A ¤U¸¡¯kµh,Arrhythmias; anorexia¡A nausea¡A vomiting; lower abdominal pain.,,¬Ò¥i¥Î,¶©§Ú¤ßª`®g¾¯,Lanoxin 0.5mg/2mL (Digoxin),,,¬O,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,Monitor your heartbeat and blood pressure.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,8.00,8.00,0.10,0.05,,¦³¹Ï¤ù,,0.50,mg,0,0.002-0.012 mg/Kg/day,C01AA05,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,BC09714212,§_,Liquid,IVSOL,,,0.50,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109051928,37.90,49.00
IDIL,19960101,99999999,°±¥Î,Dilantin inj 100mg/2mL,Dilantin inj 100mg/2mL,Diphenylhydantoin,IV,,CNEU,CN-03-01,°w¾¯,AMP,Dilantin,«D²Õ®M,°±¥Î,IALE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤ß«ß¤£¾ã¡B§ÜÅöíw,,,,,,,,,,,Dilantin inj 100mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYTOIN,N03AB02,A027267212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201328,40.50,51.00
IDIP,19960101,99999999,°±¥Î,Diprivan 200mg/20mL,Diprivan 200mg/20mL,Propofol,,,ZANE,CN-04-01,°w¾¯,VAL,Diprivan,«D²Õ®M,°±¥Î,IPROL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»¤¾É¤Îºû«ù¥þ¨­³Â¾K§@¥Î,,,,,,,,,,,Diprivan 200mg/20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,­¹ ­¹ª«¥æ¤¬,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201328,0,0
IDIPE,20050330,99999999,¥i¥Î,Dipeptiven inj 100mL,Dipeptiven inj 100mL,Alanine 8.2% + glutamine 13.64%,IVD,,NUTR,NU-04-01,°w¾¯,BOT,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:Àç¾i¸É¥R,,Indication: Glutamine supplementation.,,¥~ Æ[:100mL¬Á¼þ²~¸Ë,Appearance: 100mL glass bottle,ÀY·w¡A¥Ö¯l¡A¸z­G®ðµÈ¡Aäú¤ß¡A¹Ã¦R¡Aµo¼ö,Dizziness¡A skin rash¡A flatulence¡A nausea¡A vomiting¡A fever,,¬Ò¥i¥Î,ÂùÐ`ÓiÀR¯ß¿éª`²G,Dipeptiven inj 100mL,,,§_,¬O,,¨Ï¥Î¥»«~½Ð¤Å¶W¹L3¶g¡A ÄY­«¨xµÇ¥\¯à¤£¥þªÌ¸T¥Î,¿éª`³t«×¹L§Ö®É¡A¥i¯à²£¥Í§NÅ¸¡Bäú¤ß¡B¹Ã¦R¡C¦¹®É¡AÀ³¥ß§Y°±¤î¨Ï¥Î¡C,The duration of use should not exceed 3 weeks.,Chills¡A nausea and vomiting can occur when the infusion rate is exceeded.,¦¹ÃÄ¬°°ª¿@«×¿éª`²G¡A»Ý­nµ}ÄÀ¨Ï¥Î¡C,This medicine is a high concentration infusion solution that needs to be diluted,,¤@¯ë,ª`®g,Äµ »y:¨Ï¥Î¥»«~½Ð¤Å¶W¹L3¶g¡A ÄY­«¨xµÇ¥\¯à¤£¥þªÌ¸T¥Î,,,,,¬O,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,21,21,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A16AA03,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,100.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202004121632,0,2057.00
IDIPH,20130301,99999999,¥i¥Î,Diphenhydramine inj 30mg/1mL,Diphenhydramine inj 30mg/1mL,Diphenhydramine,IM,,HIMM,IM-01-00,°w¾¯,AMP,Venan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹L±Ó¯gª¬,,Indication:Relief allergic syndrome.,,¥~ Æ[: 1 mL ³z©ú¦wÞÀ,Appearance: 1 mL ampoule,§x­Â¡A ·w¯t,Drowsiness¡A dizziness,,¬Ò¥i¥Î,ÆQ»Ä¤G­fÓi©úª`®g²G,Diphenhydramine 30mg,,,¬O,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,4,7,1,1,13.00,13.00,0.30,0.10,,¦³¹Ï¤ù,,30.00,mg,0,,R06AA02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIPHENHYDRAMINE,R06AA02,NC08039209,§_,Liquid,IVSOL,,,30.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH049,202308081336,15.00,20.00
IDIPI,19960101,99999999,°±¥Î,Diprivan inj 200mg/20mL,Diprivan inj 200mg/20mL,Propofol,IV,,ZANE,CN-04-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IPROL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:»¤¾É¤Îºû«ù¥þ¨­³Â¾K§@¥Î,,,,,,,,,,,Diprivan inj 200mg/20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPOFOL,N01AX10,B017058238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201328,192.00,300.00
IDOB,19960101,99999999,°±¥Î,Dobuject inj 250mg/5mL,Dobuject inj 250mg/5mL,Dobutamine,IVD,,CAVS,CV-01-03,°w¾¯,AMP,Dobuject,«D²Õ®M,°±¥Î,IDOB2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ©Ê¤ß°IºÜ©Î¤ß¦]©Ê¥ð§Jµ¥,,Indication:Treatment of cardiac decompensation.,,¥~ Æ[: 5ml ¦wÞÀ,,,,,,±o­¿¤ßª`®g¾¯,Dobuject inj 250mg/5mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOBUTAMINE,C01CA07,B016731221,§_,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,97.00,116.00
IDOB2,20120525,99999999,¥i¥Î,Gendobu inj 250mg/20mL,Gendobu inj 250mg/20mL,Dobutamine,IVD,QD,CAVS,CV-01-03,°w¾¯,Vial,Dobuject,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«æ©Ê¤ß°IºÜ©Î¤ß¦]©Ê¥ð§Jµ¥,,Indication:Treatment of cardiac decompensation.,,¥~ Æ[: 20mL ¤p²~(Vial),Appearance: 20 mL Vial,¤ß¸õ§Ö¡A äú¤ß¡A «D¯S²§©Ê¯Ýµh©Î¤ß±ª,Tachycardia¡A nausea¡A non-specific chest pain & palpitation.,,¬Ò¥i¥Î,°·¦h³Õ ª`®g²G,Gendobu inj 250mg/20mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),»Ýµ}ÄÀ«á¨Ï¥Î,Should be diluted before injecting.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,99,99,1,1,10.00,10.00,0.24,0.24,,¦³¹Ï¤ù,,0,,0,,C01CA07,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOBUTAMINE,C01CA07,AC42141238,§_,Liquid,IVSOL,,,250.00,mg,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202109051928,110.00,132.00
IDOBU,20100323,99999999,°±¥Î,DOBUha inj 250mg/20mL,DOBUha inj 250mg/20mL,Dobutamine,IVD,,CAVS,CV-01-03,°w¾¯,VAL,Dobuject,«D²Õ®M,°±¥Î,IDOB2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«æ©Ê¤ß°IºÜ©Î¤ß¦]©Ê¥ð§Jµ¥,,Indication:Treatment of cardiac decompensation.,,¥~ Æ[:20mL³z©ú¤p²~(Vial)¡A ¶À¦â¥~»\,Appearance: 20 mL Vial¡A with yellow cap.,¤ß¸õ§Ö¡A äú¤ß¡A «D¯S²§©Ê¯Ýµh©Î¤ß±ª,Tachycardia¡A nausea¡A non-specific chest pain & palpitation.,,¬Ò¥i¥Î,¼w¸É¤ß,DOBUha inj 250mg/20mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),»Ýµ}ÄÀ«á¨Ï¥Î,Should be diluted before injecting.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,99,99,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA07,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,DOBUTAMINE,C01CA07,A046298238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,110.00,132.00
IDOP,19960101,99999999,°±¥Î,Dopamine 200mg(DBL),Dopamine 200mg(DBL),Dopamine,IVD,,CAVS,CV-01-03,°w¾¯,AMP,Dopamine,«D²Õ®M,°±¥Î,IDOPA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥ð§J¯g­Ô¸s¤Î¤ß°IºÜµ¥,,Indication:Treatment of shock¡A cardiac disorders.,,¥~ Æ[: 5ml ¦wÞÀ,,,,,,¿w«O©úª`®g²G,Dopamine 200mg(DBL),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOPAMINE,C01CA04,B021687221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,47.80,60.00
