ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IDOPA,20140220,99999999,¥i¥Î,Dopamin inj 200mg/5mL,Dopamin inj 200mg/5mL,Dopamine,IVD,QD,CAVS,CV-01-03,°w¾¯,AMP,Dopamine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥ð§J¯g­Ô¸s¤Î¤ß°IºÜµ¥,,Indication:Shock associated with MI¡A heart failure.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ¡A¶K¯È¥Õ©³ÂÅ¦r,Appearance: 5 mL Ampoule,¸`«ß²§±`¡A äú¤ß¡A ¹Ã¦R¡A ¤ß¸õ§Ö¡A ¤ßµ±µh,Ectopic beats¡A nausea¡A vomiting¡A tachycardia¡A anginal pain.,,,±o«O©R,Dopamin inj 200mg/5mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¶·µ}ÄÀ«á¨Ï¥Î,,Should be diluted before injecting.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,16.00,16.00,0.25,0.25,,¦³¹Ï¤ù,,0,,0,,C01CA04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOPAMINE,C01CA04,AC32704221,§_,Liquid,IVSOL,,,200.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202109051928,19.40,25.00
IDOPM,19960101,99999999,°±¥Î,DOPmin inj 200mg/5mL,DOPmin inj 200mg/5mL,Dopamine,IVD,,CAVS,CV-01-03,°w¾¯,AMP,Dopamine,«D²Õ®M,°±¥Î,IDOPA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥ð§J¯g­Ô¸s¤Î¤ß°IºÜµ¥,,Indication:Shock associated with MI¡A heart failure.,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A¥Õ¦â©³¥~¶K¯È,Appearance: 5 mL Ampoule,¸`«ß²§±`¡A äú¤ß¡A ¹Ã¦R¡A ¤ß¸õ§Ö¡A ¤ßµ±µh,Ectopic beats¡A nausea¡A vomiting¡A tachycardia¡A anginal pain.,,,¦h¸É©Rª`®g²G,DOPmin inj 200mg/5mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¶·µ}ÄÀ«á¨Ï¥Î,,Should be diluted before injecting.,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOPAMINE,C01CA04,B007508221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051928,21.20,28.00
IDOR,20020219,99999999,¥i¥Î,Dormicum inj 5mg/1mL,Dormicum inj 5mg/1mL,Midazolam,IVPUSH,,CNEU,CN-02-07,°w¾¯,AMP,Dormicum,«D²Õ®M,¼t°Ó¯Ê³f,IMID5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ±Ï¥[Å@¯f©ÐÂíÀR¡A ³Â¾K»¤¾É»Pºû«ù¡A ª¾Ä±ÂíÀR,,Indication:Sedation in interventions under local anesth.,,¥~ Æ[:1mL ¦wÞÀ,Appearance: 1mL ampoule,§x´b¡A ªY§Ö¡A ¤ÛÄ±¡A ¥Ù¬Þ¤ÏÀ³,Confusion¡A euphoria¡A hallucination¡A paradoxical reactions.,,¬Ò¥i¥Î,¾É¯vÀRª`®g¾¯,Dormicum inj 5mg/1mL,,,¬O,¬O,,¤£¥i»PÆP©Êª`®g²G²V¦X¨Ï¥Î,,Do not be mixed with the alkaline injection,,ª`®gÃÄ«~«á48¤p®É¤º½Ð¤Å¶}¨® (¥i¯à¦³´Ý¾lªºÂíÀR§@¥Î),Do not to drive for 48 h after receiving this drug (residual sedative effects),,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y: ¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,15.00,60.00,1,30,1,1,15.00,60.00,5.20,5.20,,¦³¹Ï¤ù,,5.00,mg,0,0.03-0.6mg/Kg/hour,N05CD08,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDAZOLAM,N05CD08,BC19457209,§_,Liquid,IVSOL,,,5.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH006,202403221440,16.90,22.00
IDOR3,20081112,99999999,°±¥Î,Dormicum inj 15mg/3mL,Dormicum inj 15mg/3mL,Midazolam,IV,,ZANE,CN-04-01,°w¾¯,AMP,Dormicum,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÂíÀR¡B³Â¾K»¤¾É»Pºû«ù,,,,,,,,,¥u¥Î©óªù¶E,¾É¯vÀRª`®g¾¯,Dormicum inj 15mg/3mL,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y: ¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDAZOLAM,N05CD08,B019457216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH038,202105281038,51.00,61.00
IDOX,20231116,99999999,¥i¥Î,Doxor lyo inj 10mg (­á´¹),Doxor lyo inj 10mg (­á´¹),Doxorubicin,,STAT,RACA,ON-03-01,°w¾¯,mg,Doxorubicin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: «æ¡BºC©Ê¥Õ¦å²y¹L¦h¯g¡B¸~½F©ÎÀù¯gªvÀø¡C,°t»s«á«O¦s´Á­­¡G48hrs(4-10¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Acute/chronic leukocytosis¡A cancer treatment.,,¥~ Æ[: ¸Ë¦³¾ï¬õ¦â¯»¥½¤p²~¡Bªþ5¤½¼¼¦wÞÀ¸Ë·»¾¯¡C,Appearance: A vial with orange-red powder & an 5mL ampoule.,²æ¾v¡B¸¡Âm¡B¹Ã¦R/äú¤ß¡B¤fµÄª¢¡B°©Åè§í¨î¡B¤ßÅ¦¬r©Ê¡C,Hair loss¡A nausea¡A stomatitis¡A bone marrow suppression¡A cardiac toxicity.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§QÀù­á´¹ª`®g¾¯10²@§J,¡I¡IDoxor lyo inj 10mg (­á´¹),,,,¬O,,¨Ï¥Î«eÀ³µ}ÄÀ¡C¤£¥i»P¨x¯À¡Bflurouracil©Î¨ä¥LÃÄ«~²V¦X¡C,µ¹ÃÄ«á¥i¯à¾É­P§¿²G¼È®ÉÅÜ¬õ¡C,Reconstitute before use. Do not mix with heparin¡A fluorouracil¡A or other drugs.,After administration¡A urine may appear reddish for a few days.,ªvÀø´Á¶¡À³ºÊ´ú¦å²y¼Æ¶q»P¤ßÅ¦¥\¯à¡C,During treatment¡A monitor blood cell counts and cardiac function.,202311 ·s¶i(¼v¹³Âå¾Ç¨x®ê¶ë³B¸m¤º§t±M¥Î),¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,10.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,150.00,150.00,1,1,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB01,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOXORUBICIN,L01DB01,AA36418229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202311281458,380.00,456.00
IDPT,19960101,99999999,°±¥Î,DPT vaccine §K¶O 0.5 mL/dose,DPT vaccine (Government) 0.5 mL/dose,Diphtheria + Tetanus + Pertussis,SC,ST,HIMM,IM-02-01,°w¾¯,DOS,Diphtheria & Tetanus & Pertussis,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¦Ê¤é«y¯}¶Ë­·¬Ì­],,Indication:Diphtheria & Tetanus & Pertussis vaccine,,,,,,,,,DPT vaccine (Government) 0.5,DPT,,§_,¬O,,,,,,,,,,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031707,0,60.00
IDPT0,19960101,99999999,°±¥Î,¥Õ³ï¡B¦Ê¤é«y¡B¯}¶Ë­·¬Ì­](¦Û¶O),Acellular DPT ¦Û¶O1mL/2Dos/VAL,Diphtheria + Tetanus + Pertussis,SC,ST,HIMM,IM-02-01,°w¾¯,DOS,Diphtheria & Tetanus & Pertussis,«D²Õ®M,°±¥Î,IDPT3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¦Ê¤é«y¯}¶Ë­·¬Ì­],,,,,,,,,,,Acellular DPT ¦Û¶O1mL/2Dos/VAL,DTAP,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031707,0,400.00
IDPT1,20050824,99999999,°±¥Î,Infanrix (DTPa) inj 0.5mL,Infanrix (DTPa) inj 0.5mL,Diphtheria + Tetanus + Pertussis,SC,ST,HIMM,IM-02-01,°w¾¯,AMP,Diphtheria & Tetanus & Pertussis,«D²Õ®M,°±¥Î,IDPT3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¦Ê¤é«y¯}¶Ë­·¬Ì­],,Diphtheria & Tetanus & Pertussis vaccine,,,,,,,¬Ò¥i¥Î,À¦Å@¹ç¤T¦X¤@¬Ì­],Infanrix (DTPa) inj 0.5mL,DTAP,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031707,0,450.00
IDPT2,20061230,99999999,°±¥Î,Tripacel 0.5mL/dose,Tripacel 0.5mL/dose,Diphtheria + Tetanus + Pertussis,SC,ST,HIMM,IM-02-01,°w¾¯,VAL,Diphtheria & Tetanus & Pertussis,«D²Õ®M,°±¥Î,IDPT3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¦Ê¤é«y¯}¶Ë­·¬Ì­],,Diphtheria & Tetanus & Pertussis vaccine,,,,,,,¬Ò¥i¥Î,¤Ú´µ¼w¤T¦X¤@¬Ì­],Tripacel 0.5mL/dose,DTAP,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031708,0,450.00
IDPT3,20080507,99999999,¥i¥Î,Adacel (¤T¦X¤@¸É°l¬Ì­]) 0.5mL/dose,Adacel 0.5mL/dose (Private),Diphtheria + Tetanus + Pertussis,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Adacel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:4-64 ·³¶¡¤§¥Õ³ï¡A ¦Ê¤é«y¡A ¯}¶Ë­·¤T¦X¤@°l¥[¬Ì­],,Indication:Booster vaccination for diphtheria¡A pertussis¡A a,,¥~ Æ[:0.5 mL¤p²~¸Ë,Appearance: 0.5 mL vial,¯h­Â¡A ÀYµh¡A µo¿N(> 38¢XC),Tiredness¡A headache¡A fever (> 38¢XC),,¬Ò¥i¥Î,¦w¥´¬P¤T¦X¤@¸É°l¬Ì­],Adacel 0.5mL/dose (Private),Tdap,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM51,J07AM01,J07AF01,J07AJ02,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031708,0,1750.00
IDPTA,20061230,99999999,°±¥Î,Tripacel+Act-Hib (¥|¦X¤@),Tripacel+Act-Hib (¥|¦X¤@),,,ST,HIMM,IM-02-03,°w¾¯,SET,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,,,,,,,,,,¬Ò¥i¥Î,,Tripacel+Act-Hib (¥|¦X¤@),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SET,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031656,0,1100.00
IDPTH,20030401,99999999,°±¥Î,Infanrix+Hiberix(¥|¦X¤@),Infanrix+Hiberix(¥|¦X¤@),Infanrix + Hiberix,IM,ST,HIMM,IM-02-03,°w¾¯,SET,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¦Ê¤é«y¯}¶Ë­·¬Ì­]+Hib,,Combined DPT & Hib vaccine,,,,,,,¬Ò¥i¥Î,À¦Å@¹ç¥|¦X¤@¬Ì­],Infanrix+Hiberix(¥|¦X¤@),IDPTH,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,SET,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031656,0,1150.00
IDRO,20040401,99999999,¥i¥Î,Dropel inj 2.5mg/1mL,Dropel inj 2.5mg/1mL,Droperidol,IVPUSH,,CNEU,CN-03-08,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªväú¤ß¡A ¹Ã¦R,,Indication:Management of nausea & vomiting following surgica,,¥~ Æ[:1mL ¦wÞÀ,Appearance: 1 mL ampoule,ÂíÀR¡A ©ü©ü±ýºÎ¡A Åé­«¼W¥[¡A ¤f´÷¡A «K¯µ,Sedation¡A drowsiness¡A weight gain¡A dry mouth¡A constipation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¨ô´¶ª`®g²G,Dropel inj 2.5mg/1mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,,93¦~²Ä¤G¦¸ÃÄ©e·|³q¹LÁ{±Ä«~¶µ,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,³Â¾K¬ì¦VÃÄ®w½Ð»â,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AD08,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DROPERIDOL,N05AD08,AC45355209,§_,Liquid,IVSOL,,,2.50,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140535,15.00,20.00
IDT1,20081112,99999999,°±¥Î,Td Adult (¦Û¶O¦¨¤H¯}¶Ë­·¥Õ³ï²V¦X¬Ì­]) 0.5mL/dose,Td Vaccine (Adult) 0.5 mL/dose (Private),Diphtheria + Tetanus,IM,ST,HIMM,IM-02-01,°w¾¯,DOS,TD,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ³ï¯}¶Ë­·¬Ì­],,Indication:Diphtheria & Tetanus vaccine.,,¥~ Æ[:3mL¤p²~,,ÀYµh¡B¯h­Â¡Cª`®g³¡¦ì¯kµh¡B¬õ¸~¡C,Headache¡A tiredness. Injection site pain¡A erythema¡A swelling.,,¬Ò¥i¥Î,¯}¶Ë­·´î¶q¥Õ³ï²V¦X¬Ì­],Td Vaccine (Adult) 0.5 mL/do,TD,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,¦h¾¯¶q¥]¸Ë (3 mL/Vial),Multiple dose package (3 mL/Vial),,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,6.0,,§_,¬O,¬O,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM51,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031658,0,240.00
IDT2,19960101,99999999,°±¥Î,DT vaccine (child),DT vaccine (child),Diphtheria + Tetanus,IM,,HIMM,IM-02-01,°w¾¯,DOS,DT,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï¯}¶Ë­·¬Ì­],,,,,,,,,,,DT vaccine (child),DT,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031658,0,100.00
IDTAP,20160623,99999999,°±¥Î,SK-DPT3(¤T¦X¤@¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,SK-DPT3(¤T¦X¤@¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,Diphtheria + Tetanus + Pertussis,IM,ST,HIMM,IM-02-01,°w¾¯,DOS,DTaP Vaccine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ³ï¡A ¦Ê¤é«y¡A ¯}¶Ë­·¤T¦X¤@¬Ì­],,Indication:Diphtheria¡A tetanus¡A and pertussis disease,prevention.,¥~ Æ[:0.5²@¤É¹w¥R¶ñª`®g¾¹,Appearance: 0.5mL single-dose prefilled-syringe,¯h­Â¡A ÀYµh¡A µo¿N,Tiredness¡A headache¡A fever,,¥u¥Î©óªù¶E,¥Õ³ï¯}¶Ë­·«D²Ó­M©Ê¦Ê¤é«y¤T¦X¤@¬Ì­],SK-DPT3(¤T¦X¤@¬Ì­]¡A¬F©²´£¨Ñ),DTAP,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,Äá¤ó 2-8 «×§NÂÃ,Store in a refrigerator (2-8¢XC),,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,§_,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AJ02,J07AM01,J07AF01,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031659,0,0
