ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IDUP,20160228,99999999,¥i¥Î,Diazepam(Dupin) inj 10mg/2mL,Diazepam(Dupin) inj 10mg/2mL,Diazepam,IM,,CNEU,CN-02-02,°w¾¯,AMP,Valium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¦Ù¦×µjÅË¡A ¥¢¯v,,Indication:Insomnia¡A anxiety¡A muscle spasm.,,¥~ Æ[:²`½Å¦â2²@¤É¦wÞÀ¡A ¥Õ¦â¥~¶K¯È,Appearance: 2 mL ampoule,¸}¨B²Â©å©Î¤£Ã­¡AÀY·w¡A©ü©ü±ýºÎ¡A¤f¾¦¤£²M¡A­¹¼¤§ïÅÜ,clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,¼Ö¥­ª`®g²G,Diazepam(Dupin) inj 10mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,LA ¥~Æ[¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,30,1,1,4.00,4.00,0.22,0.05,,¦³¹Ï¤ù,,10.00,mg,0,0.04-0.3 mg/Kg (³æ¦¸),N05BA01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,AC27850212,§_,Liquid,SOL,,,10.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202103231626,15.00,20.00
IDUPI,20181212,99999999,¥i¥Î,DUPIXENT inj 300mg/2mL,DUPIXENT inj 300mg/2mL,Dupilumab,SC,STAT,TDER,DE-11-00,°w¾¯,¤ä,Dupixent,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤¤«×¦Ü­««×²§¦ì©Ê¥Ö½§ª¢,,Indication:Atopic dermatitis.,,¥~ Æ[:¹w¥R¶ñ¦¡ª`®g°wµ©,Appearance: Solution for injection in pre-filled syringe.,ª`®g³¡¦ì¤ÏÀ³¡A³æ¯Â¯p¯l¯f¬r·P¬V¡Aµ²½¤ª¢¡A²´³¡æ±Äo,Injection site reaction¡A herpes simplex infection¡A conjunctivitis¡A eye pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§ùÁ×ª¢ª`®g¾¯300²@§J,DUPIXENT inj 300mg/2mL,,,,¬O,,­­¥Î©ó¥Ö¤Uª`®g¡C,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Only for subcutaneous use.,Store in a refrigerator (2-8¢XC).,±µ¨üDupixentªvÀøªº±wªÌÀ³Á×§K±µºØ¬¡µß¬Ì­],Avoid use of live vaccines in patients treated with DUPIXENT.,2018.12ÃÄ©e·s¶i,¤@¯ë,ª`®g,­­¥Î©ó¥Ö¤Uª`®g¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,14,14,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AH05,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,DUPILUMAB,D11AH05,KC01082212,,Liquid,SOL,,,300.00,mg,2.00,mL,,,PH047,202402140536,15687.00,18824.00
IDUPI2,20230728,99999999,¥i¥Î,Dupixent inj 200mg/1.14mL,Dupixent inj 200mg/1.14mL,Dupilumab,SC,,TDER,DE-11-00,°w¾¯,¤ä,Dupixent,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²§¦ì©Ê¥Ö½§ª¢¡B6·³¥H¤W®ð³Ý¡BºC©Ê»óÄuª¢¦X¨Ö»ó®§¦×,,Indication: Atopic dermatitis¡A asthma¡A chronic sinusitis.,,¥~ Æ[: ¤@¤äªþ¦³°wÀY®M¤§¹w¶ñª`®g¾¹§t1.14 mLµL¦â·»²G,Appearance: Prefilled syringe with 1.14 mL solution.,ª`®g³¡¦ì¤ÏÀ³¡Bµ²½¤ª¢¡B¤fµÄ¯p¯l¡B²´·úÄo¡B°®²´¯g¡B²´Â¥ª¢¡C,Injection site reaction¡A conjunctivitis¡A oral herpes¡A eye itching¡A dry eye.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§ùÁ×ª¢ª`®g¾¯200²@§J,Dupixent inj 200mg/1.14mL,,,,¬O,,À³Àx¦s©ó2-8¢XCÁ×§K¥ú·Ó¡C±q¦B½c¨ú¥X«á¡A¥i¸m©ó<25¢XC«Ç·Å³Ì¦h14¤Ñ,¤£¥i¥Î©óªvÀø«æ©Ê¤ä®ðºÞµjÅË©Î®ð³Ý¡C,Store at 2-8¢XC¡A avoid light. After fridge¡A use within 14 days at <25¢XC.,Do not use for acute asthma or bronchospasm.,¶}©lªvÀø«e¤ÎªvÀø´Á¶¡¡A¤£«ØÄ³±µºØ¬¡©Ê¬Ì­]¡C,Avoid administering live vaccines before and during the treatment.,202307 ³¯®¶¼eÂå®vÁ{±Ä,¤@¯ë,¤@¯ë,À³Àx¦s©ó2-8¢XCÁ×§K¥ú·Ó¡C±q¦B½c¨ú¥X«á¥i¸m©ó<25¢XC«Ç·Å³Ì¦h14¤Ñ¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,3.00,3.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,D11AH05,,,,,200.00,mg,21.40,mg,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,DUPILUMAB,D11AH05,KC011332BL,§_,Liquid,SOL,,,200.00,mg,1.14,mL,,,PH047,202402140536,15687.00,18824.00
IDUR,20180308,99999999,¥i¥Î,Duratocin inj 100mcg/1mL,Duratocin inj 100mcg/1mL,Carbetocin,IVPUSH,STAT,SGU,UR-02-00,°w¾¯,Vial,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦bµw½¤¥~©Î¯áÅè³Â¾K¤U­å¸¡²£«á¤l®c¦¬ÁY¥F¤O¡C,,Indication:Prevention of uterine atony following delivery of,the infant by Caesarean section under epidural or spinal anaesthesia.,¥~ Æ[:³z©ú1²@¤É¤p²~,Appearance: 1 mL Vial,¼é¬õ¡A§C¦åÀ£¡AÀYµh¡A¸¡µh¡Aäú¤ß¡A¹Ã¦R¡A¾_Å¸,Flushing¡A hypotension¡A headache¡A abdominal pain¡A nausea¡A vomiting¡A tremor,,¬Ò¥i¥Î,¥©¯SªYª`®g¾¯,Duratocin inj 100mcg/1mL,,,,¬O,,¦b­å¸¡²£À¦¨à¥X¥Í«á¡A¨C100mcg¥H¶W¹L¤@¤ÀÄÁ³t²vºC³t¬I¥´¡C,,has been completed,,,Store in a refrigerator (2-8¢XC).,,¤@¯ë,¤@¯ë,Äµ »y:1¤ÀÄÁ¤£¶W¹L1mL¤§³t«×IVª`®g,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BB03,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,100.00,mcg,1.00,mL,,³æ¦¸¿éª`,PH034,202101261425,0,2880.00
IDW5,19960101,99999999,°±¥Î,Water for inj 500mL (TPN½Õ°t¨Ï¥Î),Water for inj 500mL (TPN½Õ°t¨Ï¥Î),Water for injection,IV,,NUTR,NU-04-05,°w¾¯,BOT,D/W,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ª`®g¥Î¤ô,,Indication:Water for injection.,,¥~ Æ[:³z©ú¬Á¼þ²~¡A ÂÅ¦â»\¤l¡A ¥Õ¦â©³¥~¶K¯È¡A ¦Ç¦â¬Û¶¡,,,,,,,Water for inj 500mL (TPN½Õ°t¨Ï¥Î,,,§_,¬O,,,,,,,,[Rx_x]­­TPNÃÄ®v½Õ°t¨Ï¥Î¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,25.00,999,999,1,1,2.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,V07ABaa,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212131047,0,23.00
IDYN,20171213,99999999,¥i¥Î,Dynastat inj 40mg,Dynastat inj 40mg,Parecoxib,IM,STAT,CNEU,CN-01-03,°w¾¯,Vial,Dynastat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µu´Á(¤£©y¶W¹L¥|¤Ñ)¨Ï¥Î©ó¥~¬ì¤â³N«á¯kµh¤§½w¸Ñ¡C,,Indication:Short-term treatment of post-op pain.,,¥~ Æ[: ­á´¹°®¯»¤p²~,Appearance: powder in a Vial,äú¤ß¡A¸¡µh¡A«K¯µ¡A¶gÃä¤ô¸~¡A§C¦åÀ£¡C,Nausea¡A abdominal pain¡A constipation¡A peripheral edema¡A hypotension.,,¬Ò¥i¥Î,±o³N®õª`®g¾¯40²@§J,Dynastat inj 40mg,,,,¬O,,½Õ°t¦nªºDynastatª`®g²G¤£¥i§NÂÃ©Î§N­á¡C,¥H2mL¥Í²z­¹ÆQ¤ô©Î5%¸²µå¿}¤ôµ}ÄÀ.,Do not refrigerate or freeze the reconstituted product.,Dilute with 2mL normal saline or 5% dextrose.,¹ïÁDÓiÃþÃÄ«~¹L±ÓªÌ¸T¥Î¡C,Notify your doctor if you are allergic to sulfa drugs.,2023Q1ÃÄ©eÁ{±ÄÂà¥¿¦¡,¤@¯ë,¤@¯ë,½Õ°t¦nªºDynastatª`®g²G¤£¥i§NÂÃ©Î§N­á¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,4,4,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AH04,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,40.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202304211615,0,750.00
IDYS,20210113,99999999,¥i¥Î,Dysport 500 Unit/Vial,Dysport 500 Unit/Vial,Botulinum Toxin type A,IM,,CNEU,CN-03-02,°w¾¯,UNIT,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ù¦×ÃP¦¢§@¥Î,,Indication:Hemifacial spasm in adults.,,,,,,,¬Ò¥i¥Î,,,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,0,0,§_,500.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,500.00,500.00,1,1,1,1,500.00,500.00,0,0,,µL¹Ï¤ù,,0,,0,,M03AX01,,,,,0,,0,,UNIT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,0,,,,PH008,202101131212,0,30.00
IELI,20220921,99999999,¥i¥Î,Eligard inj 22.5mg extended-release,Eligard inj 22.5mg extended-release,Leuprorelin Acetate,SC,Q3M,RACA,ON-05-02,°w¾¯,SET,Eligard,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«e¦C¸¢ÀùªvÀø,,Indication:Treatment of prostate cancer.,,¥~ Æ[:¯È²°¤º§t2¤ä(A·»¾¯+BÃÄ«~)¹w¥R¶ñ¦¡ª`®g°wµ©¤Î1¤ä°wÀY,Appearance:2 prefilled syringes (A+B) and 1 needle in a box,¼ö¼é¬õ¡Aäú¤ß¡A¨­Åé¤£¾A¡B¯h³Ò¡Aª`®g³¡¦ìµu¼È§½³¡¨ë¿E,Hot flushes¡A nausea¡A malaise & fatigue¡A injection site irritation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àù¥ß¨Î«ùÄò©ÊÃÄ®Ä¥Ö¤Uª`®g¾¯22.5²@§J,Eligard inj 22.5mg,,,,¬O,,¥»ÃÄ¸T¥Î©ó°ü¤k»P¨àµ£¡C,±q¦B½c¤¤¨ú¥X«á©ó­ì¥]¸Ë¤º¥i¦b«Ç·Å(<25¢J)¤U¦s©ñ¤K¶g¡C,Avoid using in women or children.,Room temp (<25¢J) storage in original packaging for 8 weeks post-refrigeration.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡C,Store in a refrigerator (2-8¢XC).,2022Q3ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»«~½Ð¤Å¥Î©ó¤k©Ê¤Î¨àµ£,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,120,120,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE02,,,,,22.50,mg,0.13,mg,SET,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUPRORELIN DEPOT,L02AE02,BC263052FQ,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,22.50,mg,0,,,,PH047,202401171639,8173.00,9808.00
IELO,20210915,99999999,¥i¥Î,Elonva inj 150mcg/0.5mL,Elonva inj 150mcg/0.5mL,Corifollitropin alfa,SC,ASORDER,HM,HR-02-00,°w¾¯,¤ä,Elonva,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤H¤u¨ó§U¥Í´Þ§Þ³N¥ÎÃÄ¡C¨ë¿E§Z±_¡A»¤¾ÉÂoªwµo¨|¡C,,Indication:Drug of assisted reproductive technology.,Controlled ovarian stimulation.,¥~ Æ[:0.5mL¹w¥R¶ñ°wµ©,Appearance:0.5mL prefilled syringe,°©¬Ö¤£¾A¡AÀYµh¡Aäú¤ß,Discomfort in pelvis¡A Headache¡A Nausea,,¬Ò¥i¥Î,¥ì¿Õ«½ª`®g²G150·L§J/0.5²@¤É,Elonva inj 150mcg/0.5mL,,,,¬O,,2-8¢XC«O¦s¡A¤Á¤Å§N­á¡C,,Store at 2-8¢XC¡A Do not freeze.,,¦pªG¦Û¦B½c¨ú¥X¦ý«O¦s25¢XC¥H¤U¡A¤£¥i¶W¹L1­Ó¤ë¡C,Store at or below 25¢XC for a period of not more than 1 month.,2021Q3ÃÄ©e·s¶i,¤@¯ë,ª`®g,2-8¢XC«O¦s¡A¤Á¤Å§N­á¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA09,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,150.00,mcg,0.50,mL,,,PH034,202110261142,0,30240.00
IEMG,20200908,99999999,¥i¥Î,Emgality inj 120 mg/1mL,Emgality inj 120 mg/1mL,Galcanezumab,SC,Q1M,CNEU,CN-03-07,°w¾¯,¤ä,Emgality,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾¦¨¤H°¾ÀYµh,,Indication: Prophylaxis of migraine in adults,,¥~ Æ[: 1 ²@¤É³æ¾¯¹w¥R¶ñª`®gµ§,Appearance: 1 mL Pre-filled injection pen,¹L±Ó¤ÏÀ³(¨Ò¦p¥Ö¯l¡BëC³Â¯l©M©I§l§xÃø)¡Aª`®g³¡¦ì¤ÏÀ³,Allergic reactions(ex: itching¡A rash¡Atrouble breathing). Injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®¦¯k°± ª`®g¾¯,Emgality inj 120 mg/1mL,,,,¬O,,¥»ÃÄ¥H¥Ö¤Uª`®gµ¹ÃÄ¡A¤£¥i§N­á©Î·n®Ì¡C,µ¹ÃÄ«eÀR¸m«Ç·Å30¤ÀÄÁ¡C,This medicine is administered by subcutaneous injection. Do not freeze or shake.,Leave the Pen at room temperature for 30 minutes before injecting.,À³Àx¦s©ó2-8¢XC¡C(­Y¸m©ó30¢XC¥H¤U«Ç·Å¡A®Ä´ÁÁYµu¬°7¤Ñ),Store at 2-8¢XC. (If stored out of refrigerator <30¢XC¡A not use after 7 days.),2020.09­Ó®×Á{±Ä,¤@¯ë,ª`®g,¥»ÃÄ¥H¥Ö¤Uª`®gµ¹ÃÄ.¤£¥i§N­á©Î·n®Ì.,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02CD02,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,GALCANEZUMAB,N02CD02,KC01113209,§_,Liquid,SOL,,,120.00,mg,1.00,mL,,,PH034,202104071439,11226.00,13471.00
IENB,20120326,99999999,°±¥Î,Enbrel 25mg inj,Enbrel 25mg inj,Etanercept,SC,BIW,HIMM,IM-04-00,°w¾¯,Vial,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢¡A°®Å~©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A,°®Å~,Indication:Treatment of active RA¡A psoriatic arthritis¡A,ankylosing spondylitis¡A plaque psoriasis.,¥~ Æ[:°wµ©¸Ëª`®g¾¯,,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo¡A µo¼ö,Infections¡A allergic reactions¡A pruritus¡A fever.,,¬Ò¥i¥Î,®¦³Õ °wµ©¸Ëª`®g¾¯,Enbrel 25mg inj,,,§_,¬O,,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB01,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ETANERCEPT,L04AB01,K000851240,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051510,3979.00,4775.00
IENB5,20140616,99999999,¥i¥Î,Enbrel 50mg prefilled pen,Enbrel 50mg prefilled pen,Etanercept,SC,QW,HIMM,IM-04-00,°w¾¯,Vial,Enbrel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢¡A°®Å~©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A,°®Å~,Indication:Treatment of active RA¡A psoriatic arthritis¡A,ankylosing spondylitis¡A plaque psoriasis.,¥~ Æ[:¹w¶ñ¥Rª`®gµ§,Appearance:single-dose prefilled pen,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo¡A µo¼ö,Infections¡A allergic reactions¡A pruritus¡A fever.,,¬Ò¥i¥Î,®¦³Õ°wµ©¸Ëª`®g¾¯,Enbrel 50mg prefilled pen,,,,¬O,,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,Monitor improvement of symptoms and physical function assessments.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,103¦~²Ä¤G¦¸ÃÄ©e¶iÃÄ,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB01,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ETANERCEPT,L04AB01,KC00846248,§_,Liquid,SOL,,,50.00,mg,,,,,PH008,202401020959,6430.00,7716.00
IENC,20041116,99999999,¥i¥Î,Encore inj 300mg/3mL,Encore inj 300mg/3mL,Acetylcysteine,IVD,,ZADT,AD-02-00,°w¾¯,AMP,Fluimucil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Acetamiophen¤§¸Ñ¬r¾¯¤Î×¶·ð¾¯,,Indication:Antidote of acetaminophen¡A expectorant agent.,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A ÂÅ¦â©³¥~¶K¯È,,¤fµÄª¢¡A äú¤ß¡A ¹Ã¦R¡A µo¼ö¡A «äºÎ,Stomatitis¡A nausea¡A vomiting¡A fever¡A drowsiness.,,¬Ò¥i¥Î,¦w³ØÄ_,Encore inj 300mg/3mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,50.00,50.00,999,999,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,AC26926216,§_,Liquid,IVSOL,,,300.00,mg,3.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402121342,15.00,20.00
