ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IEND,19960101,99999999,¥i¥Î,Endoxan Asta inj 200mg,Endoxan Asta inj 200mg,Cyclophosphamide,IVD,,RACA,ON-01-01,°w¾¯,mg,Endoxan,«D²Õ®M,°±¥Î,IEND5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Chemotherapy of malignant tumours & leukaemias.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A ÂÅ¦â»\¤l¡A ¥Õ¦â©³¥~¶K¯È¡A ¾ï¦â¤è¶ô,,°©Åè§í¨î¡Bäú¤ß¡B¹Ã¦R¡B¥X¦å©Ê»H¯Öª¢¡C,Bone marrow suppression¡A nausea¡A vomiting¡A hemorrhagic cystitis.,,,Àù±o¬Pª`®g¾¯,¡I¡IEndoxan,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,For severe conditions¡A please follow doctor's instructions.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,ª`®g¾¯,20.0,-20.0,¬O,200.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3600.00,3600.00,99,99,1,1,3600.00,3600.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01AA01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYCLOPHOSPHAMIDE,L01AA01,BC21304263,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,200.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202401240925,78.00,98.00
IEND5,20231012,99999999,¥i¥Î,Endoxan inj 500mg,Endoxan inj 500mg,Cyclophosphamide,IVD,,RACA,ON-01-01,°w¾¯,mg,Endoxan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: §Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Chemotherapy of malignant tumors & leukemias.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~¡A¬õ¦â»\¤l¡A¥Õ¦â¼ÐÅÒ¶K¯È,Appearance: Clear glass vial¡A red cap¡A white label.,°©Åè§í¨î¡Bäú¤ß¡B¹Ã¦R¡B¥X¦å©Ê»H¯Öª¢¡C,Bone marrow suppression¡A nausea¡A vomiting¡A hemorrhagic cystitis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àù±o¬Pª`®g¾¯500²@§J,¡I¡IEndoxan,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,For severe conditions¡A please follow doctor's instructions.,,,,202310 IEND¯Ê³f´À¥N,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,ª`®g¾¯,20.0,-20.0,¬O,500.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,3600.00,3600.00,99,99,1,1,3600.00,3600.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01AA01,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CYCLOPHOSPHAMIDE,L01AA01,BC21304277,,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,500.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202401311516,156.00,187.00
IENH,20230113,99999999,¥i¥Î,Enhertu inj 100mg,Enhertu inj 100mg,Trastuzumab Deruxtecan,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Enhertu,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âà²¾©ÊHER2¶§©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G4hrs(30¢XC)¡A24hrs(2-8¢XC)¡A½Õ»s®É¶¡¡G,Indication:HER2-positive metastatic breast cancer treatment,,¥~ Æ[:1¤p²~­á´¹¥Õ¦â°®¯»¡C,Appearance: 1 vial of white powder.,äú¤ß¡B¯h³Ò¡B¹Ã¦R¡B¨rÀY¡B¸¡Âm¡B­¹±ý­°§C¡B¶Ý¤¤©Ê¥Õ¦å²y§C¤U,Nausea¡A fatigue¡A vomiting¡A alopecia¡A diarrhea¡A appetite loss¡A neutropenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àu»®±o­á´¹ª`®g¾¯100²@§J,¡I¡IEnhertu,,,§_,¬O,,¶È¨ÑÀR¯ß¿éª`µ¹ÃÄ¡C¤£¥i¨Ï¥Î´â¤Æ¶u·»²G°t»s©Îµ}ÄÀ¡C,,For IV infusion only. Do not use Sodium Chloride Injection.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),202301 ­Ó®×Á{±Ä,¤ÆÀø,¤ÆÀø,,Äµ °ªÄµ°T,,0,0,§_,100.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,600.00,600.00,1,1,1,1,600.00,600.00,0,0,0,¦³¹Ï¤ù,,0,,0,,L01FD04,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202301271151,0,54000.00
IENH0,20230220,99999999,¥i¥Î,Enhertu inj 100mg (sample),Enhertu inj 100mg (sample),Trastuzumab Deruxtecan,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âà²¾©ÊHER2¶§©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G4hrs(30¢XC)¡A24hrs(2-8¢XC)¡A½Õ»s®É¶¡¡G,Indication:HER2-positive metastatic breast cancer treatment,,¥~ Æ[:1¤p²~­á´¹¥Õ¦â°®¯»¡C,Appearance: 1 vial of white powder.,äú¤ß¡B¯h³Ò¡B¹Ã¦R¡B¨rÀY¡B¸¡Âm¡B­¹±ý­°§C¡B¶Ý¤¤©Ê¥Õ¦å²y§C¤U,Nausea¡A fatigue¡A vomiting¡A alopecia¡A diarrhea¡A appetite loss¡A neutropenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àu»®±o­á´¹ª`®g¾¯100²@§J,¡I¡IEnhertu (sample),,,,¬O,,¶È¨ÑÀR¯ß¿éª`µ¹ÃÄ¡C¤£¥i¨Ï¥Î´â¤Æ¶u·»²G°t»s©Îµ}ÄÀ¡C,,For IV infusion only. Do not use Sodium Chloride Injection.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ 202302 ­Ó®×Á{±Ä,¤ÆÀø,¤ÆÀø,,Äµ °ªÄµ°T,,0,0,§_,100.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,600.00,600.00,1,1,1,1,600.00,600.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD04,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202311090857,0,0
IENL,20041124,99999999,°±¥Î,Enlon inj 150mg/15mL,Enlon inj 150mg/15mL,Edrophonium,IV,ST,CNEU,CN-03-09,°w¾¯,VAL,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶EÂ_­«¯g¦ÙµL¤O,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®¦¶©ª`®g¾¯,Enlon inj 150mg/15mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201329,0,336.00
IENT,20200915,99999999,¥i¥Î,ENTYVIO inj 300mg (infusion),ENTYVIO inj 300mg (infusion),Vedolizumab,IVD,ASORDER,HIMM,IM-04-00,°w¾¯,Vial,Entyvio ÀR¯ßª`®g,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦¨¤H¼ìºÅ©Êµ²¸zª¢¡B§J¶©¤ó¯g¡C,,Indication: Ulcerative colitis and Crohn's disease in adults,,¥~ Æ[:20 ²@¤É³æ¦¸¨Ï¥Î¬Á¼þÃÄ²~.,Appearance:20 mL single use glass vail.,»ó«|ª¢¡BÀYµh¡BÃö¸`µh¡Bäú¤ß¡C,Rhinitis¡A headache¡A arthralgia¡A nausea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¼ì±y­á´¹ª`®g¾¯300²@§J,ENTYVIO inj 300mg (infusion),,,,¬O,,À³§NÂÃÀx¦s(2¢XC - 8¢XC)¡AÁ×§K¥ú·Ó¡C½Ð¤Å§N­á¡C,,Store in refrigeration (2¢XC - 8¢XC)¡A protect from light. Do not freeze.,,¶}©l¦w¼ì±yªvÀø¤§«eÀ³§¹¦¨©Ò¦³¬Ì­]±µºØ¡C,Complete all vaccinations before starting Entyvio treatment.,2020.09 Á{±Ä²M³æ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,ª`®g¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA33,,,,,300.00,mg,5.40,mg,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,VEDOLIZUMAB,L04AA33,KC01034266,,Liquid,IVSOL,,,300.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140527,53421.00,64105.00
IENT0,20210415,99999999,¥i¥Î,ENTYVIO inj 300mg (Sample) (infusion),ENTYVIO inj 300mg (Sample) (infusion),Vedolizumab,IVD,ASORDER,HIMM,IM-04-00,°w¾¯,Vial,Entyvio ÀR¯ßª`®g(Sample),«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H¼ìºÅ©Êµ²¸zª¢¡A§J¶©¤ó¯g,,Indication: Ulcerative colitis and Crohn's disease in adult,,¥~ Æ[:20 ²@¤É³æ¦¸¨Ï¥Î¬Á¼þÃÄ²~.,Appearance:20 mL single use glass vail.,»ó«|ª¢¡AÀYµh¡AÃö¸`µh¡Aäú¤ß,Rhinitis¡A headache¡A arthralgia¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¼ì±y­á´¹ª`®g¾¯300²@§J(Sample),ENTYVIO inj 300mg (Sample),,,,¬O,,À³§NÂÃ©ó2-8¢XC.,,Should be stored at 2-8¢XC.,,¶}©l¦w¼ì±yªvÀø¤§«eÀ³§¹¦¨©Ò¦³¬Ì­]±µºØ.,Make sure you are up to date with all your vaccines before used this drug.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,L04AA33,,,,,0,,0,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,IVSOL,,,300.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140527,0,0
IENTH,20231219,99999999,¥i¥Î,Entyvio inj 108mg/0.68mL ¥Ö¤Uª`®g,Entyvio inj 108mg/0.68mL ¥Ö¤Uª`®g,Vedolizumab,SC,STAT,HIMM,IM-04-00,°w¾¯,¤ä,Entyvio ¥Ö¤U,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦¨¤H¼ìºÅ©Êµ²¸zª¢¡B§J¶©¤ó¯g¡C,,Indication: Ulcerative colitis and Crohn's disease in adults,,¥~ Æ[:0.68²@¤É¹w¥R¶ñª`®gµ§¸Ë,Appearance:0.38mL pre-filled injection pen,»ó«|ª¢¡BÀYµh¡BÃö¸`µh¡Bäú¤ß¡C,Rhinitis¡A headache¡A arthralgia¡A nausea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¼ì±y¥Ö¤Uª`®g¾¯108²@§J,Entyvio inj 108mg/0.68mL ¥Ö¤Uª`,,,,¬O,,À³§NÂÃÀx¦s(2¢XC - 8¢XC)¡AÁ×§K¥ú·Ó¡C½Ð¤Å§N­á¡C,Â÷¶}¦B½c«á¡A¥i©ó25¢XC¥H¤U«O¦s7¤Ñ©Î30¢XC¥H¤U«O¦s24¤p®É¡C,Store in refrigeration (2¢XC - 8¢XC)¡A protect from light. Do not freeze.,After refrigeration¡A store at <25¢XC for 7 days or at <30¢XC for 24 hours.,¶}©l¦w¼ì±yªvÀø¤§«eÀ³§¹¦¨©Ò¦³¬Ì­]±µºØ¡C,Complete all vaccinations before starting Entyvio treatment.,202312 ·s¼WÁ{±Ä²M³æ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,ª`®gµ§,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA33,,,,,108.00,mg,5.40,mg,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,VEDOLIZUMAB,L04AA33,KC011862H0,§_,Liquid,SOL,,,108.00,mg,0.68,mL,,,PH047,202403201214,12359.00,14831.00
IENV,20230920,99999999,¥i¥Î,Envacgen inj 0.5mL/dose,Envacgen inj 0.5mL/dose,Inactivated Enterovirus 71 whole virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,Enterovirus 71 Vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó2­Ó¤ë¦Ü¥¼º¡6·³¥®¨à¹w¨¾¸z¯f¬r71«¬·P¬V¤Þ°_¤§¯e¯f,,Indication:Enterovirus vaccine for ages 2 months to 6 years,,¥~ Æ[:¹w¥R¶ñ¦¡°w¾¯§tµL¦â¼á©ú²G0.5mL,Appearance:A pre-filled 0.5 mL syringe with clear liquid.,µo¼ö¡Bª`®g³¡¦ì¯gª¬¡B­¹¼¤´î°h¡B¶ÝºÎ¡B¸¡Âm¡B·ÐÄ¼¤£¦w¡B¥Ö¯l¡C,Fever¡A injection site symptoms¡A reduced appetite¡A drowsiness¡A restlessness¡A rash,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"°ªºÝ"¸z¯f¬r71«¬¬Ì­],Envacgen inj 0.5mL/dose,EV71_MVC,,,¬O,,½ÐÁ×¥ú§NÂÃÀx¦s(2-8¢J)¡C¤£¥i§N­á¡C,»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,Store in a light-protected¡A refrigerated place (2-8¢XC). Do not freeze.,Please go to the injection room immediately after receiving the vaccine.,¥»¬Ì­]¤£¯à¹w¨¾¨ä¥L«¬ªº¸z¯f¬r·P¬V¡C,This vaccine protects against enterovirus 71 only¡A not other enterovirus strains,2023Q3ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX06,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,0.50,mL,,,PH008,202401051557,0,4300.00
IEP10,20131022,99999999,¥i¥Î,Epicin 10mg/5mL,Epicin 10mg/5mL,Epirubicin,IVD,STAT,RACA,ON-03-01,°w¾¯,mg,Pharmorubicin,«D²Õ®M,,IPHA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡AÁ×¥ú«O¦s¡A¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[: 14²@¤É¤p²~²GÅé,,°©ÀH§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯q©¼ªY,¡I¡IEpicin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,10.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,180.00,180.00,1,1,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPIRUBICIN,L01DB03,AB47003221,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202305241708,359.00,431.00
IEP50,20131022,99999999,¥i¥Î,EPICIN 50mg/25mL,EPICIN 50mg/25mL,Epirubicin,IVD,,RACA,ON-03-01,°w¾¯,mg,,«D²Õ®M,,IPHA5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡AÁ×¥ú«O¦s¡A¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[: ¼á²M¾ï¬õ¦â²GÅé,,°©Åè§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,¬Ò¥i¥Î,¯q©¼ªY,¡I¡IEPICIN,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,20.0,§_,50.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,180.00,180.00,1,1,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,EPIRUBICIN,L01DB03,AB47003240,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,50.00,mg,25.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202305151449,2076.00,2491.00
IEPH,19960101,99999999,¥i¥Î,Ephedrine inj 40mg/1mL,Ephedrine inj 40mg/1mL,Ephedrine,IM,,CAVS,CV-01-03,°w¾¯,AMP,Ephedrine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞÂX±i¡A ¸Ñ°£»óÂH½¤¥R¦å¡A ºû«ù¦åÀ£µ¥§@¥Î,,Indication: Bronchodilation¡A treatment of nasal congestion¡A,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â©³¥~¶K¯È¡A ½Å¦â¦r«¬,Appearance: 1 mL ampoule,¯Ýµh¡A ¤ß«ß²§±`,Chest pain¡A arrhythmias.,,,ÆQ»Ä³Â¶À¯À°w,Ephedrine inj 40mg/1mL,,,§_,¬O,,½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,Monitor your heartbeat and blood pressure.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,4.00,4.00,0.10,0.04,,¦³¹Ï¤ù,,0,mg,0,,R01AA03,R03CA02,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPHEDRINE,R03CA02,NC08061209,§_,Liquid,SOL,,,40.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051929,15.00,20.00
IEPH4,20160318,99999999,°±¥Î,Ephedrine inj 40mg/1mL,Ephedrine inj 40mg/1mL,Ephedrine,IM,,CAVS,CV-01-03,°w¾¯,AMP,Ephedrine,«D²Õ®M,°±¥Î,IEPH,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:®ð³Ý©Ê¤ä®ðºÞª¢¡B®ð³Ý,,Indication: Acute bronchospasm.,,¥~ Æ[:1²@¤É³z©ú¦wÞÀ,Appearance: 1 mL ampoule,¯Ýµh¡A ¤ß«ß²§±`,Chest pain¡A arrhythmias.,,¬Ò¥i¥Î,³Â¶À¯Àª`®g²G,Ephedrine inj 40mg/1mL,,,,¬O,,½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,Monitor your heartbeat and blood pressure.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,4.00,4.00,0.05,0.01,,¦³¹Ï¤ù,,0,,0,,R03CA02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,EPHEDRINE,R03CA02,AC33867209,,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051929,15.00,20.00
