ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IEPIP,20190731,99999999,°±¥Î,Epipen Auto-Injector 0.3mg,Epipen Auto-Injector 0.3mg,Epinephrine,IM,ASORDER,ZADT,AD-01-00,°w¾¯,¤ä,,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÄY­«©Ê¹L±Ó¤ÏÀ³¤§ºò«æªvÀø,,Indication:Emergency treatment of severe allergic reactions,,¥~ Æ[:¼á²MÃÄ²G0.3²@¤É©óª`®gµ§,Appearance:Colorless solution 0.3 mL in injection pen,¤ß¸õ¥[§Ö¡B¤ß±ª¡Bµs¦½¡Bäú¤ß¹Ã¦R,Tachycardia¡A palpitations¡A sweating¡A nausea¡A vomiting¡A,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ãµ§µÇ¤W¸¢¯Àª`®gµ§,Epipen Auto-Injector 0.3mg,,,,¬O,,¥u¯à¬I¥´©ó¤j»L«e¥~°¼,Á×¥ú¶J¦s,Must be injected into the anterolateral aspect of the thigh,Storage to avoid light,¥»ÃÄ¤£¯à¨ú¥N«áÄòÂåÀø©ÎÂå°|·ÓÅ@,This medicine should not replace follow-up medical or hospital care,2019Q2Á{®É·|Á{±Ä²M³æ,¤@¯ë,ª`®g,¥u¯à¬I¥´©ó¤j»L«e¥~°¼¡AÁ×¥ú¶J¦s,,ª`®gµ§,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA24,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0.30,mg,0.30,mL,,,PH006,202311160934,0,4560.00
IEPIP3,20230420,99999999,¥i¥Î,Epipen Auto-Injector 0.3mg (±M®×¶i¤f),Epipen Auto-Injector 0.3mg (±M®×¶i¤f),Epinephrine,IM,ASORDER,ZADT,AD-01-00,°w¾¯,¤ä,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÄY­«©Ê¹L±Ó¤ÏÀ³¤§ºò«æªvÀø,,Indication: Emergency treatment of severe allergic reactions,,¥~ Æ[:¼á²MÃÄ²G0.3²@¤É¹w¶ñ¥Rª`®gµ§,Appearance:Colorless solution 0.3 mL in injection pen,¤ß¸õ¥[§Ö¡B¤ß±ª¡Bµs¦½¡Bäú¤ß¹Ã¦R,Tachycardia¡A palpitations¡A sweating¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,(±M®×¶i¤f) Epipenª`®gµ§,Epipen 0.3mg (±M®×¶i¤f),,,,¬O,,¥u¯à¬I¥´©ó¤j»L«e¥~°¼¡C,«Ç·ÅÁ×¥ú¶J¦s¡C,Must be injected into the anterolateral aspect of the thigh.,Store away from light at room temperature.,¥»ÃÄ¤£¯à¨ú¥N«áÄòÂåÀø©ÎÂå°|·ÓÅ@,This medicine should not replace follow-up medical or hospital care.,202304 ¦]¯Ê³f¼ÈµLÃÄÃÒ§ï±M®×¶i¤f,¤@¯ë,ª`®g,¥u¯à¬I¥´©ó¤j»L«e¥~°¼¡AÁ×¥ú¶J¦s,,ª`®gµ§,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA24,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0.30,mg,0.30,mL,,,PH047,202401311537,0,4560.00
IEPO,19960101,99999999,°±¥Î,Eprex (EPO 4000IU),Eprex (EPO 4000IU),Recombinant Human Erythropoietin,SC,,HEMT,HE-01-00,°w¾¯,SET,EPO,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,Indication:Anemia associated with chronic renal failure,,¥~ Æ[: 0.4mLª`®g°wµ©¸Ë,,¦åÀ£¤É°ª¡A ¦å®ê©Î¦åºÞ¨Æ¥ó¡A Ãþ·P«_¯gª¬¡A °©ÀY¯kµh,Increased BP¡A thrombotic or vascular events¡A flu-like symptoms,,¬Ò¥i¥Î,©y«O§Q¦åª`®g²G,Eprex (EPO 4000IU),,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,3.00,3.00,0,0,,µL¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPOETIN ALFA,B03XA01,K000580219,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201408181537,758.00,910.00
IEPO1,19960101,99999999,¥i¥Î,EPO inj 1 IU (¬~µÇªù¶E¥Ó³ø¥Î),EPO inj 1 IU (H/D OPD Only),Recombinant Human Erythropoietin,IV,,HEMT,HE-01-00,°w¾¯,IU,EPO,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,Indication:Anemia associated with chronic renal failure.,,,,¦åÀ£¤W¤É¡A ¦å®ê¡A Ãþ¬y·P¯gª¬,Increased BP¡A thrombotic or vascular events¡A flu-like symptoms,,¥u¥Î©óªù¶E,,EPO inj 1 IU (H/D OPD Only),,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,¬~µÇªù¶E¥Ó³ø¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,IU,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,EPOETIN ALFA,B03XA01,K000580219,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202110191454,0,0
IEPO10,19960101,99999999,°±¥Î,EPO 1000 IU (¬~µÇ«Ç¥Î),EPO 1000 IU (H/D Room Only),Erythropoietin,SC,,HEMT,HE-01-00,°w¾¯,VAL,EPO,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,Indication:Anemia associated with chronic renal failure.,,,,¦åÀ£¤W¤É¡A ¦å®ê¡A Ãþ¬y·P¯gª¬,Increased BP¡A thrombotic or vascular events¡A flu-like symptoms,,¥u¥Î©óªù¶E,,EPO 1000 IU (H/D Room Only),,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPOETIN ALFA,B03XA01,K000620209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202101131554,199.00,239.00
IEPO4,19960101,99999999,°±¥Î,Eprex (EPO 4000 IU),Eprex (EPO 4000 IU),Recombinant Human Erythropoiet,SC,,HEMT,HE-01-00,°w¾¯,SET,EPO,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,Indication:Treatment of anemia associated with chronic,renal failure,¥~ Æ[:¹w¥R¶ñª`®g°w,,¦åÀ£¤É°ª¡A ¦å®ê©Î¦åºÞ¨Æ¥ó¡A Ãþ·P«_¯gª¬¡A °©ÀY¯kµh,Increased BP¡A thrombotic or vascular events. Flu-like symptoms¡A bone pain,,¬Ò¥i¥Î,©y«O§Q¦åª`®g²G		,Eprex (EPO 4000IU),,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,30,30,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPOETIN ALFA,B03XA01,K000621219,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202101131553,758.00,910.00
IEPOC,19960101,99999999,°±¥Î,Epocelin 0.5gm,Epocelin 0.5gm,Ceftizoxime,IV,,QANB,AI-01-02,°w¾¯,VAL,Epocelin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,ºÞ¨îÃþ§Ü¥Í¯À,,,Epocelin 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DD07,,,,,0.50,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFTIZOXIME,J01DD07,A030809277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261712,246.00,295.00
IERB,20100101,99999999,°±¥Î,Erbitux inj 100mg/50mL,Erbitux inj 100mg/50mL,Cetuximab,IVD,,RACA,ON-09-04,°w¾¯,mg,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¬°§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC),Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²M·»²G¤§¤p²~¡A ¦Ç¦â²~»\,Appearance: 50mL vial,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,º¸¥²±oµÎª`®g²G,Erbitux inj 100mg/50mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,900.00,900.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,L01FE01,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,CETUXIMAB,L01FE01,K000819248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202303261549,7741.00,9289.00
IERB0,20150429,99999999,¥i¥Î,Erbitux inj 100mg/20mL (sample),Erbitux inj 100mg/20mL (sample),Cetuximab,IVD,,RACA,ON-09-04,°w¾¯,mg,Erbitux,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²M·»²G¤§¤p²~¡A ¦Ç¦â²~»\,Appearance:20mL vial,µo¼ö¡A ¬È´H¡A ·w¯t¡A ©I§l§xÃø,Fever¡A chills¡A dizziness¡A dyspnea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,º¸¥²±oµÎ,Erbitux (sample),,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,999,999,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FE01,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,100.00,mg,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261040,0,0
IERB2,20100520,99999999,¥i¥Î,Erbitux inj 100mg/20mL,Erbitux inj 100mg/20mL,Cetuximab,IVD,,RACA,ON-09-04,°w¾¯,mg,Erbitux,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²M·»²G¤§¤p²~¡A ¦Ç¦â²~»\,Appearance:20mL vial,µo¼ö¡A ¬È´H¡A ·w¯t¡A ©I§l§xÃø,Fever¡A chills¡A dizziness¡A dyspnea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,º¸¥²±oµÎª`®g²G100²@§J/20²@¤É,Erbitux,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,99,99,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FE01,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,CETUXIMAB,L01FE01,KC00877238,§_,Liquid,IVSOL,,,100.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401181720,5698.00,6838.00
IERY,20040916,99999999,°±¥Î,Erythrocin I.V. 500mg,Erythrocin I.V. 500mg,Erythromycin,IV,,QANB,AI-01-06,°w¾¯,VAL,Ilosone,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,,Erythrocin I.V. 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01FA01,,,,,0.50,g,1.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,J01FA01,B020266277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171617,172.00,206.00
IESC,20150416,99999999,°±¥Î,Escopan inj 20mg/1mL,Escopan inj 20mg/1mL,Hyoscin-Butylbromide,IM,,ALIM,GI-05-00,°w¾¯,AMP,Buscopan,«D²Õ®M,¼t°Ó¯Ê³f,IFUC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸z¡A ÁxºÞ¡A ªc§¿¹Dµ¥¥­·Æ¦Ù¤§µjÅË,,Indication:Spasm &dyskinesia of biliary tract¡A urinary tract,,¥~ Æ[:³z©ú1mL¦wÞÀ(amp),Appearance: 1 mL ampoule,¤f°®¡A µøÄ±»ÙÃª¡A ¤ß·i¹L³t,Dry mouth¡A visual accommodation disturbances¡A tachycardia,,¬Ò¥i¥Î,­G¨Ï¥i­Dª`®g²G,Escopan Inj 20mg/1ml,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,LA ¥~Æ[¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03BB01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTYLSCOPOLAMINE,A03BB01,NA10222209,§_,Liquid,SOL,,,20.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202003191535,15.00,20.00
IESM,20130916,99999999,°±¥Î,Esmeron inj 50mg/5mL,Esmeron inj 50mg/5mL,Rocuronium Bromide,IVD,,CNEU,CN-03-02,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N®É¤§°©Àf¦ÙÃP¦¢,,Indication:Relax skeletal muscles during surgery or,controlled ventilation.,¥~ Æ[: 5²@¤É¤p²~,Appearance: 5 mL Vial,¥Ö½§¼é¬õ¡A »´«×§C¦åÀ£¡A ¤ä®ðºÞµjÅË,Skin flushing¡A mild transient hypotension¡A bronchospasm.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¤ß³Â»ú,Esmeron inj 50mg/5mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,³Â¾K¬ì±M¥Î«~¶µ¡A¤£¥XÃÄÅÒ¡A¤£³]¤½ÃÄ¡C,¤@¯ë,¤@¯ë,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,8.00,999,999,1,1,4.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AC09,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,50.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202303090951,0,312.00
IESO,20050406,99999999,°±¥Î,Esokit 0.1% 10 mL,Esokit 0.1% 10 mL,Isosorbide Dinitrate,IV,,CAVS,CV-02-00,°w¾¯,AMP,Isodil,«D²Õ®M,°±¥Î,IANG,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ë¡B¤ß°IºÜµ¥,,,,¥~ Æ[:10 ml ¦wÞÀ¸Ë,,,,,¬Ò¥i¥Î,©ö²¨ªYª`®g²G,Esokit 0.1% 10 mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE DINITRATE,C01DA08,A044974229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201329,380.00,456.00
IETO,20040501,99999999,°±¥Î,Eposin inj 100mg/5mL,Eposin inj 100mg/5mL,Etoposide,IV,,RACA,ON-07-02,°w¾¯,mg,VP-16,«D²Õ®M,°±¥Î,IFYT,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:5mL³z©ú¤p²~¡A ¶À¦â²~»\,Appearance: Vial with yellow cap,°©ÀH§í¨î¡A äú¤ß¡A ¹Ã¦R¡A ¹½­¹¡A ¤fµÄª¢,Myelosuppression¡A nausea¡A vomiting¡A anorexia¡A stomatitis.,,,Âå¦Ê©¯ª`®g²G,Eposin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,¬O,100.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,400.00,400.00,999,999,1,1,400.00,400.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CB01,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOPOSIDE,L01CB01,B023436221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091815,237.00,284.00
