ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IETOM,20031013,99999999,¥i¥Î,Etomidate-Lipuro 20mg/10mL,Etomidate-Lipuro 20mg/10mL,Etomidate,IVPUSH,,ZANE,CN-04-01,°w¾¯,AMP,,«D²Õ®M,,IETOM2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ³Â¾K¾¯,,Indication:Anesthetic agent.,,¥~ Æ[:20mL¤§¨Å¥Õ¦â¦wÞÀ,Appearance:Milky white solution in 20mL ampoule,¦Ù°}ÅË¡Aäú¤ß¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh¡A²´²y¾_Å¸,Myoclonus¡A nausea¡A vomiting¡A pain at injection site¡A nystagmus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"¬f®Ô" ¦w±o¤O¦h¡@ÀR¯ßª`®g²G,Etomidate-Lipuro 20mg/10mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AX07,,,,,,,,,AMP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,20.00,mg,10.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202212041101,0,180.00
IETOM2,20210806,99999999,¥i¥Î,Etomidate inj 20mg/10mL (±M®×¶i¤f),Etomidate inj 20mg/10mL (±M®×¶i¤f),Etomidate,IVPUSH,,ZANE,CN-04-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IETOM,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ³Â¾K¾¯,,Indication:Anesthetic agent.,,¥~ Æ[:20mL¤§¨Å¥Õ¦â¦wÞÀ,Appearance:Milky white solution in 20mL ampoule,¦Ù°}ÅË¡Aäú¤ß¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh¡A²´²y¾_Å¸,Myoclonus¡A nausea¡A vomiting¡A pain at injection site¡A nystagmus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Etomidate inj 20mg/10mL (±M®×¶i¤f),Etomidate inj 20mg/10mL (±M®×),,,,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,N01AX07,,,,,0,,0,,VIAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,20.00,mg,10.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202212041101,0,180.00
IETP,20230328,99999999,¥i¥Î,Ertapenem inj 1gm,Ertapenem inj 1gm,Ertapenem,IVD,QD,QANB,AI-01-10,°w¾¯,Vial,Invanz,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Óµß©Ê·P¬V¡C,,Indication:Treat bacterial infections. (antibiotic),,¥~ Æ[:¥~ Æ[: ³z©ú¬Á¼þ¤p²~(Vial)¸Ë¦³¥Õ¦â©Î²H¶À¯»¥½,Appearance: A transparent vial containing white powder,¸¡Âm¡B¹Ã¦R¡Bª`®g³¡¦ì¤ÏÀ³¡B¥Ö½§¬õ¯l,Diarrhea¡A vomiting¡A injection site reaction¡A skin rash,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¤Ì¥L°ö«nª`®g¾¯1¤½§J,Ertapenem inj 1gm,,,,¬O,,¤£¥i¨Ï¥Î§t¿}·»²Gµ}ÄÀ¡C,,Do not use diluents containing dextrose.,,¦Ù¦×ª`®gµ¹ÃÄ®É½Ð¥HLidocaine HCl ª`®g²Gµ}ÄÀ¡C,Use a lidocaine solution to reconstitute for intramuscular administration.,202303 Invanz¯Ê³f´À¥N,¤@¯ë,ª`®g,ÀR¯ß¿éª`À³¤j©ó30¤ÀÄÁ¥H¤W¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,7,7,1.00,1.00,0.03,0.03,,¦³¹Ï¤ù,N/S,1000.00,mg,0,Age 3 months to 12 years: 15 mg/kg twice a day (Max: 1gm/day),J01DH03,,,,,1.00,g,1.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERTAPENEM,J01DH03,AC59078209,§_,Liquid,IVSOL,,,1.00,GM,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH073,202307241027,864.00,1037.00
IEUD,19960101,99999999,°±¥Î,Eudamycin inj 300mg/2mL,Eudamycin inj 300mg/2mL,Clindamycin,IVD,,QANB,AI-01-07,°w¾¯,VAL,Cleocin,«D²Õ®M,°±¥Î,ICLI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infection,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A ¾ï¦â»\¤l¡A ¥Õ¦â©³¥~¶K¯È¡A ÂÅ¾ï¦â¬Û¶¡,,,,¤@¯ëÃþ§Ü¥Í¯À,,Àu¼wÅð¯Àª`®g²G,Eudamycin inj 300mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:IVdrip¿@«×¤p©ó6 mg/ml¡Aª`®g®É¶¡¶W¹L30¦Ü60¤ÀÄÁ¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01FF01,,,,,0.30,g,1.80,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,A032624212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171618,21.70,27.00
IEUJ,19960101,99999999,°±¥Î,Eujum 5mg/mL(PGF2),Eujum 5mg/mL(PGF2),Prostaglandin F2 Alpha,IV,,SGU,UR-02-00,°w¾¯,VAL,PGF2,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i¤l®c¦¬ÁY,,,,,,,,,,Àu°·ª`®g²G,Eujum 5mg/mL(PGF2),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DINOPROST,G02AD01,AC29746209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201329,201.00,241.00
IEV71,20231220,99999999,¥i¥Î,EnVAX-A71 inj 0.5mL/dose (°ê¥ú),EnVAX-A71 inj 0.5mL/dose (°ê¥ú),Inactivated Enterovirus 71 virus particles,IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,Enterovirus 71 Vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó2­Ó¤ë¦Ü¥¼º¡6·³¥®¨à¹w¨¾¸z¯f¬r71«¬·P¬V¤Þ°_¤§¯e¯f,,Indication:Enterovirus vaccine for ages 2 months to 6 years,,¥~ Æ[:¹w¥R¶ñ¦¡°w¾¯§tµL¦â¼á©ú²G0.5mL,Appearance:A pre-filled 0.5 mL syringe with clear liquid.,¯kµh¡Bµo¬õ¡B­¹¼¤­°§C¡Bµo¿N¡B¯h³Ò¡C,Pain¡A redness¡A decreased appetite¡A fever¡A fatigue.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w©Ý¥ñ¸z¯f¬r71«¬¬Ì­] (°ê¥ú),EnVAX-A71 inj 0.5mL/dose °ê¥ú,EV71_ENI,,,¬O,,½ÐÁ×¥ú§NÂÃÀx¦s(2-8¢J)¡C¤£¥i§N­á¡C,»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,Store in a light-protected¡A refrigerated place (2-8¢XC). Do not freeze.,Please go to the injection room immediately after receiving the vaccine.,¥»¬Ì­]¤£¯à¹w¨¾¨ä¥L«¬ªº¸z¯f¬r·P¬V¡C,This vaccine protects against enterovirus 71 only¡A not other enterovirus strains,2023Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BX06,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0.50,mL,,,PH047,202401111344,0,3300.00
IEVE,20210915,99999999,¥i¥Î,Evenity inj 105mg/1.17mL,Evenity inj 105mg/1.17mL,Romosozumab,SC,Q1M,META,ME-06-00,°w¾¯,¤ä,Evenity,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦³°ª«×°©§é­·ÀI¤§°±¸g«á°ü¤k°©½è²¨ÃP¯g,,Indication:Osteoporosis in postmenopausal females.,,¥~ Æ[:1.17mL¹w¶ñ¥R°wµ©,Appearance:1.17mL prefilled syringe,ÀYµh¡AÃö¸`µh¡A¹L±Ó¤ÏÀ³,Headache¡A Arthralgia¡A Hypersensitivity,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯qÃ­®¼ ª`®g²G,Evenity inj 105mg/1.17mL,,,,¬O,,ªvÀø´Á¶¡À³ºû«ù¨}¦nªº¤fµÄ½Ã¥Í,­Y±µ¨ü¤ú¬ìªvÀø«e½Ð§iª¾¤úÂå¥¿¦b¨Ï¥Î¥»ÃÄ,Keep good mouth care during Evenity use.,Inform your dentist that you have used Evenity before dental treatment.,Àx¦s©ó2-8¢JÁ×¥ú¡A¤Å§N­á¡A¤Å·n®Ì¡A­YÀx¦s©ó«Ç·Å25¢J¥²¶·¦b30¤Ñ¤º¨Ï¥Î,Stored at 2-8¢XC.If up to 25¢XC¡A must be used within 30days.Don¡¦t freeze/shake.,2021Q3ÃÄ©e·s¤JÁ{±Ä²M³æ; 2023Q1ÃÄ©eÁ{±ÄÂà¥¿¦¡,¤@¯ë,ª`®g,,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BX06,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ROMOSOZUMAB,M05BX06,KC011372BN,,Liquid,SOL,,,105.00,mg,1.17,mL,,,PH006,202402211536,3900.00,4680.00
IEVU,20230414,99999999,¥i¥Î,Evusheld inj 150mg/150mg/3mL/dose (¬F©²´£¨Ñ),Evusheld inj 150mg/150mg/3mL/dose (¬F©²´£¨Ñ),Tixagevimab + Cilgavimab,IM,STAT,QANB,AI-03-09,°w¾¯,DOSE,Evusheld,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:COVID-19¼ÉÅS«e¹w¨¾©Ê³æ®è§ÜÅé°w¾¯,,Indication: Pre-exposure prophylaxis for COVID-19,,¥~ Æ[:¤@²°§t¨â­Ó1.5mL¬Á¼þ¤p²~(vials),Appearance:One box contains two 1.5mL vials,ÀYµh¡B«y¹Â¡B¯h­Â,Headache¡A Cough¡A Fatigue,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Evusheld inj 150mg/150mg/3mL/dose,Evusheld inj 150mg/150mg/3mL,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ,,Store in a refrigerator (2-8¢XC) away from light.,,¤£¥i§N­á©Î®¶·n¡C,Do not freeze or shake.,202304 CDC±M®×¥Ó½Ð®Ö­ã,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,LA ¥~Æ[¬Û¦ü,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,J06BD03,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,XCOVID0003,§_,Liquid,SOL,,,300.00,mg,3.00,mL,,,PH047,202401301359,0,0
IEYL,20140115,99999999,¥i¥Î,Eylea aflibercept 2mg/0.05mL,Eylea aflibercept 2mg/0.05mL,Aflibercept,IVI,STAT,TOPH,OP-08-00,°w¾¯,Vial,Eylea,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦åºÞ·s¥Í«¬(Àã©Ê)¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,,Indication: Age-related macular degeneration (AMD),,¥~ Æ[: ¬Á¼þ²~¸Ë´£¨Ñ0.05 mLª`®g²G,Appearance: Vial (0.05 mL intraocular solution),µ²½¤¥X¦å¡B²´·úµh¡B¥Õ¤º»Ù¡B¬Á¼þÅé­éÂ÷¡B­¸°A¯g»P²´¤ºÀ£¤É°ª,Conjunctival hemorrhage¡A eye pain¡A intraocular pressure increased,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªöµø©ú²~¸Ëª`®g²G,Eylea aflibercept 2mg/0.05mL,,,§_,¬O,,¥X²{²´¤ºª¢©Îµøºô½¤­éÂ÷¥i¯à¯gª¬(¦p¡G²´µh¡Bµo¬õ¡B¬È¥ú¡Bµø¤O¼Ò½k)¡AÀ³³q³øÂå®v,,immediately report signs of endophthalmitis or retinal detachment,(eye redness or pain¡A light sensitivity¡A or vision changes),½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,¼t°Ó¡G¨Cvial¬ù0.278mL¡A¦]©â¨ú¡B¹LÂo·|´î¤Ö¡A¦ý¥i©â¨ì0.1mL(Âù²´)¡C105-1·s,¤@¯ë,ª`®g,¥X²{²´¤ºª¢©Îµøºô½¤­éÂ÷¥i¯à¯gª¬(¦p¡G²´·úµh¡Bµo¬õ¡B¬È¥ú¡Bµø¤O¼Ò½k)¡AÀ³³q³øÂå®v,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA05,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,AFLIBERCEPT,S01LA05,KC00936248,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,2.00,mg,0.05,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202402121359,18606.00,22327.00
IEYL0,20230720,99999999,¥i¥Î,Eylea aflibercept 2mg/0.05mL (Sample),Eylea aflibercept 2mg/0.05mL (Sample),Aflibercept,IVI,STAT,TOPH,OP-08-00,°w¾¯,Vial,Eylea,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦åºÞ·s¥Í«¬(Àã©Ê)¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,,Indication: Age-related macular degeneration (AMD),,¥~ Æ[: ¬Á¼þ²~¸Ë´£¨Ñ0.05 mLª`®g²G,Appearance: Vial (0.05 mL intraocular solution),µ²½¤¥X¦å¡B²´·úµh¡B¥Õ¤º»Ù¡B¬Á¼þÅé­éÂ÷¡B­¸°A¯g»P²´¤ºÀ£¤É°ª,Conjunctival hemorrhage¡A eye pain¡A intraocular pressure increased,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªöµø©ú²~¸Ëª`®g²G (ÃØÃÄ),Eylea aflibercept (Sample),,,,¬O,,¥X²{²´¤ºª¢©Îµøºô½¤­éÂ÷¥i¯à¯gª¬(¦p¡G²´µh¡Bµo¬õ¡B¬È¥ú¡Bµø¤O¼Ò½k)¡AÀ³³q³ø,,Immediately report signs of endophthalmitis or retinal detachment,(eye redness or pain¡A light sensitivity¡A or vision changes),½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ 202307·s«Ø,¤@¯ë,ª`®g,¥X²{²´¤ºª¢©Îµøºô½¤­éÂ÷¥i¯à¯gª¬(¦p¡G²´·úµh¡Bµo¬õ¡B¬È¥ú¡Bµø¤O¼Ò½k)¡AÀ³³q³øÂå®v,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA05,,,,,0,,0,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,¦M®`¤G¯Å(¡I),,2.00,mg,0.05,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202402121359,0,0
IFADI,20200311,99999999,°±¥Î,Fadin Lyo inj 20mg,Fadin Lyo inj 20mg,Famotidine,IVD,Q12H,ALIM,GI-01-03,°w¾¯,Vial,Gaster,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¯à¤fªA¤§¯f¤H®ø¤Æ©Ê¼ìºÅ¤§µu´Á´À¥NÀøªk¡C,,Indication:Duodenal or gastric ulcer¡A gastric hypersecretion,For short-term use in patients who are unable to take oral medication.,¥~ Æ[:³z©ú¬Á¼þ¤p²~,Appearance:powder in clear glass vial,¥Ö¯l¡A «K¯µ¡A äú¤ß¡A ¸¡Âm,rash¡A constipation¡A nausea¡A diarrhea,,¬Ò¥i¥Î,­G¼Ö¶¶­á´¹ª`®g¾¯20¤½µ·¡]µo¼Ò±è©w¡^,Fadin Lyo inj 20mg,,,,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,2020/03Famotidine¯ÊÃÄ´À¥N¡A2020/12°±²£³qª¾,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,9,99,1,1,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,A02BA03,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,AB32990238,§_,Liquid,IVSOL,,,20.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202106091014,23.20,30.00
IFAM,20130617,99999999,°±¥Î,Famodine inj 20mg/2mL,Famodine inj 20mg/2mL,Famotidine,IVD,BID,ALIM,GI-01-03,°w¾¯,AMP,Gaster,«D²Õ®M,°±¥Î,IFADI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:®ø¤Æ©Ê¼ìºÅ,,Indication:Duodenal or gastric ulcer¡A gastric hypersecretion,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp),Appearance: 2mL ampoule,¥Ö¯l¡A «K¯µ¡A ©Ê¥\¯à­°§C¡A ¸¡Âm,Skin rash¡A constipation¡A decreased sexual ability¡A diarrhea,,¬Ò¥i¥Î,"«n¥ú"¦Æ­G©wª`®g²G,Famodine 20mg,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,LA ¥~Æ[¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,9,999,1,1,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,20.00,mg,0,,A02BA03,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,AC33072212,§_,Liquid,IVSOL,,,20.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202103111339,23.20,30.00
IFAMO,20200305,99999999,°±¥Î,Famoster inj. 20mg/2mL,Famoster inj. 20mg/2mL,Famotidine,IVD,BID,ALIM,GI-01-03,°w¾¯,AMP,Gaster,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:®ø¤Æ©Ê¼ìºÅ,,Indication:Duodenal or gastric ulcer¡A gastric hypersecretion,,¥~ Æ[:2mL¦wÞÀ²~¡A¥Õ©³¶À¦r¼ÐÅÒ,Appearance:2mL ampule and white label with yellow font,¥Ö¯l¡A «K¯µ¡A ©Ê¥\¯à­°§C¡A ¸¡Âm,Skin rash¡A constipation¡A decreased sexual ability¡A diarrhea,,¬Ò¥i¥Î,Å@­Gªv©wª`®g²G,Famoster inj. 20mg/2mL,,,,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,2020/03Famodine inj¯ÊÃÄ´À¥N,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,9,999,1,12,2.00,2.00,0.10,0.05,,µL¹Ï¤ù,,20.00,mg,0,,A02BA03,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,AC47442212,,Liquid,IVSOL,,,20.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202003121330,23.20,30.00
