ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IFAS,20081201,99999999,¥i¥Î,Faslodex inj 250mg/5mL,Faslodex inj 250mg/5mL,Fulvestrant,IM,,RACA,ON-05-03,°w¾¯,VAL,Faslodex,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °±¸g°ü¤k¨ÅÀù,,Indication: Treatment of metastatic breast cancer.,,¥~ Æ[:5mL¹w¥R¶ñ«¬ª`®g°w,Appearance:Prefilled 5mL syringe,ª`®g³¡¦ì¤ÏÀ³¡B°I®zµL¤O¡Bäú¤ß¡B¨x»Ã¯À¤W¤É,injection site pain¡A fatigue¡A nausea¡A increased hepatic enzymes,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªk¬¥¼wª`®g²G,Faslodex inj 250mg/5mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,28,28,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BA03,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,250.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202309281630,0,19200.00
IFAS0,20170107,99999999,¥i¥Î,Faslodex inj 250mg/5mL (sample),Faslodex inj 250mg/5mL (sample),Fulvestrant,IM,,RACA,ON-05-03,°w¾¯,VAL,Faslodex,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °±¸g°ü¤k¨ÅÀù,,Indication: Treatment of metastatic breast cancer.,,¥~ Æ[:5mL¹w¥R¶ñ«¬ª`®g°w,Appearance:Prefilled 5mL syringe,ª`®g³¡¦ì¤ÏÀ³¡B°I®zµL¤O¡Bäú¤ß¡B¨x»Ã¯À¤W¤É,injection site pain¡A fatigue¡A nausea¡A increased hepatic enzymes,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªk¬¥¼wª`®g²G,Faslodex inj 250mg/5mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,28,28,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BA03,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,250.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202309281629,0,0
IFEB,20061126,99999999,¥i¥Î,Fe-Back inj 2%¡A 5mL,Fe-Back inj 2%¡A 5mL,Ferric-Hydroxide-Sucrose Complex,IVD,QD,NUTR,NU-01-00,°w¾¯,VAL,Fe-Back,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥¢¦å¡A ³h¦å©ÎÅK½è¯Ê¥F,,Indication:Treatment of iron deficient anemia,,¥~ Æ[:¸Ë¦³5mL·»²G¤§´Ä¦â¤p²~,,¹L±Ó¤ÏÀ³¡B§C¦åÀ£¡BÀYµh,Anaphylactoid reactions¡A hypotension¡A headache,,¬Ò¥i¥Î,ÅK¸Éª`®g²G,Fe-Back inj 2%¡A 5mL,,,§_,¬O,,¦b¨C¤@¦¸ÀR¯ßª`®g¹Lµ{¡AÆ[¹î30¤ÀÄÁ¡A±K¤ÁºÊ´ú¬O§_²£¥Í¹L±Ó¤ÏÀ³¡C,,Monitor for anaphylaxis/hypersensitivity reaction (test dose for 30 minutes),,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,¤@¯ë,ª`®g,»Ýµ¹´ú¸Õ¾¯¡AÆ[¹î30¤ÀÄÁ¡A±K¤ÁºÊ´ú¬O§_²£¥Í¹L±Ó¤ÏÀ³¡C,,,,,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03AC91,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC (HYDROXIDE SUCROSE COMPLEX),B03AC,AC45362221,§_,Liquid,IVSOL,,,2000.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,201803151136,65.00,81.00
IFEN,19960101,99999999,°±¥Î,Fentanyl inj 0.5mg/10mL,Fentanyl inj 0.5mg/10mL,Fentanyl,IV,,CNEU,CN-01-01,°w¾¯,AMP,Fentanyl,«D²Õ®M,°±¥Î,IFEN10,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh¾¯¡A³Â¾K©M³Â¾K«eµ¹ÃÄ¡B«æ©Ê¯kµh¤§ºò«æªvÀø,,Indication:Narcotic analgesics,,¥~ Æ[:³z©ú10 mL¦wÞÀ(amp),Appearance: 10 mL ampoule,¦Ù¦×»øµw¡B§C¦åÀ£¡B¤ß¸õ¹LºC¡B©I§l§í¨î¡Bäú¤ß¡B¹Ã¦R,muscle rigidity¡A hypotension¡A bradycardia¡A apnea¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§ª`®g²G,Fentanyl inj 0.5mg/10mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,¶È­­½Õ°tPCA¨Ï¥Î,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N01AH01,BC21224229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202110200958,98.00,123.00
IFEN1,19960101,99999999,°±¥Î,Fentanyl inj 0.05mg/1mL,Fentanyl inj 0.05mg/1mL,Fentanyl,IM,,CNEU,CN-01-01,°w¾¯,ML,Fentany,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§ª`®g²G,Fentanyl inj 0.05mg/1mL,,,¬O,¬O,,,,,,,,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N01AH01,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N01AH01,B020542299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131627,0,11.00
IFEN10,20170301,99999999,¥i¥Î,FENTANYL inj 0.5mg/10mL,FENTANYL inj 0.5mg/10mL(­­³Â¾K¬ì¨Ï¥Î),Fentanyl,IVD,,CNEU,CN-01-01,°w¾¯,AMP,Fentanyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh¾¯¡A³Â¾K©M³Â¾K«eµ¹ÃÄ¡B«æ©Ê¯kµh¤§ºò«æªvÀø,,Indication:Narcotic analgesics,,¥~ Æ[:³z©ú10 mL¦wÞÀ(amp),Appearance: 10 mL ampoule,¦Ù¦×»øµw¡B§C¦åÀ£¡B¤ß¸õ¹LºC¡B©I§l§í¨î¡Bäú¤ß¡B¹Ã¦R,muscle rigidity¡A hypotension¡A bradycardia¡A apnea¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§ª`®g²G0.5²@§J/10²@¤É,FENTANYL inj 0.5mg/10mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,¶È­­½Õ°tPCA¨Ï¥Î,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N01AH01,AC44332229,,Liquid,IVSOL,,,0.50,mg,10.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH047,202301181604,90.00,113.00
IFEN2,20110608,99999999,¥i¥Î,Fentanyl inj 0.1mg/2mL,Fentanyl inj 0.1mg/2mL,Fentanyl,IM,,CNEU,CN-01-01,°w¾¯,AMP,Fentanyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â©³¥~¶K¯È,,¤ß·i®}½w¡A ¤ô¸~¡A ¤¤¼Ï¯«¸g§í¨î¡A §x´b¡A ·w¯t¡A ©ü©ü±ýºÎ,Bradycardia¡A edema¡A CNS depression¡A confusion¡A dizziness¡Adrowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§h©Z¥§ª`®g²G,Fentanyl inj 0.1mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,5.00,5.00,1,30,1,1,5.00,5.00,4.80,0.10,,¦³¹Ï¤ù,,0,,0,,N01AH01,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N01AH01,AC44332212,§_,Liquid,SOL,,,0.10,mg,2.00,mL,¬Ò¥i,¬Ò¥i,PH047,202301181609,38.00,49.00
IFEN2BAD,20110726,99999999,¥i¥Î,Fentanyl inj 0.1mg/2mL´Ý¾l¾P·´,Fentanyl inj 0.1mg/2mL´Ý¾l¾P·´,Fentanyl,IM,,CNEU,CN-01-01,°w¾¯,AMP,Fentanyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Fentanyl inj 0.1mg/2mL´Ý¾l¾P·´,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,0.10,,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202111010934,0,0
IFENBAD,19960101,99999999,°±¥Î,Fentanyl inj 0.05mg/mL´Ý¾l¾PÀì,Fentanyl inj 0.05mg/mL´Ý¾l¾PÀì,Fentanyl,IM,,CNEU,CN-01-01,°w¾¯,ML,Fentanyl,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Fentanyl inj 0.05mg/mL´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENTANYL,N01AH01,B020542299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261000,0,11.00
IFIB,20080101,99999999,°±¥Î,FIBRO-VEIN inj 3%¡A 5mL,FIBRO-VEIN inj 3%¡A 5mL,Sodium Tetradecyl Sulphate,IV,STAT,ZOTH,,°w¾¯,VAL,Fibro-Vein,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,IFIB0,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ß¦åºÞ¦±±i,,Indication:Treatment of varicose veins of the leg,,,,,,,¥u¥Î©óªù¶E,,FIBRO-VEIN inj 3%¡A 5mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,99.00,0,99,0,1,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C05BB04,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202010280848,0,14400.00
IFIB0,20080115,99999999,°±¥Î,Fibro-Vein 3%¡A 0.5 mL,Fibro-Vein 3%¡A 0.5 mL,Sodium Tetradecyl Sulphate,IV,STAT,ZOTH,,°w¾¯,DOS,Fibro-Vein,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ß¦åºÞ¦±±i,,Indication:Treatment of varicose veins of the leg,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Fibro-Vein 3%¡A 0.5 mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,10.00,0,1,0,1,0,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,C05BB04,,,,,,,,,DOS,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202010280848,0,1500.00
IFIB2,20201007,99999999,¥i¥Î,Fibro-Vein inj 3%¡A 2mL (±M®×¶i¤f),Fibro-Vein inj 3%¡A 2mL (±M®×¶i¤f),Sodium Tetradecyl Sulphate,IV,ASORDER,ZOTH,,°w¾¯,AMP,Fibrovein,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óÀR¯ß¦±±iªvÀø,,Indication:Venous varices.,,¥~ Æ[:2mL ¦wÞÀ,Appearance:2mL ampoule,ÀYµh¡Aäú¤ß¡A¹Ã¦R¡A¯kµh¡A·kÄo¡A¹L±Ó¤ÏÀ³,Headache¡A Nausea¡A vomiting¡A pain¡A itching¡A Allergic reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Fibro-Vein inj 3%¡A 2mL (±M®×¶i¤f),Fibro-Vein inj 3%¡A 2mL (±M®×¶i¤f,,,,¬O,,¦p¦³¥H¤Uª¬ªp½Ð¥ß§YÁpµ¸Âå®v:¹L±Ó¤ÏÀ³¡A¯Ý¤fµh¡A,ª`®g³¡¦ì¯kµh¡A¨`¼ö¡AÄo¡A¸~¡A¥Ö½§²§¼Ë¡A¤p»L¯kµhµ¥¡C,Call your doctor: allergic reaction¡A chest pain¡Apain/burning/itching/swelling,at injection site¡Aabnormal skin sensation¡A calf pain,­­ÀR¯ßª`®gµ¹ÃÄ.,For intravenous use only.,202009¤ßÅ¦¦åºÞ¥~¬ì¥Ó½Ð±M®×¶i¤f¡A¥Ñ³æ¦ì¦VÃÄ®w¹w¥ý½Ð»â¡Akey¶E¥Î¤£µoÃÄ¡C,¤@¯ë,ª`®g,¦p¦³¥H¤Uª¬ªp½Ð¥ß§YÁpµ¸Âå®v:¹L±Ó¤ÏÀ³¡A¯Ý¤fµh¡Aª`®g³¡¦ì¯kµh¡A¨`¼ö¡AÄo¡A¸~¡A¥Ö½§²§¼Ë¡A¤p»L¯kµhµ¥¡C,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,5.00,5.00,1,1,1,1,5.00,5.00,0,0,,µL¹Ï¤ù,,0,,0,,C05BB04,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,60.00,mg,2.00,mL,,,PH008,202108111809,0,6000.00
IFIR,20190221,99999999,¥i¥Î,FIRMAGON inj 120mg/3mL,FIRMAGON inj 120mg/3mL,Degarelix,SC,STAT,RACA,ON-05-06,°w¾¯,VAL,Firmagon,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¦~¨k©Ê±ß´Á²üº¸»X¨Ì¿à«¬«e¦C¸¢Àù,,Indication:Treatment of advanced prostate cancer,,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,¼ö¼é¬õ¡AÅé­«¼W¥[¡Aª`®g³¡¦ì¸~µÈ¡Aµo¿N¡A´HÅ¸,Hot flash¡A weight gain¡A swelling at injection site¡A fever¡A chills,,¥u¥Î©óªù¶E¤Î¦í°|STAT,»²¬ü±dª`®g¾¯120²@§J,FIRMAGON inj 120mg/3mL,,,,¬O,,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,Àx¦s©ó30¢J¥H¤U¡A¤£¥i§N­á¡C,Avoid driving or operating machinery if you occur vision blurred.,Store at room temperature (<30¢J). Don't freeze.,½Õ°t®ÉÁ×§K·n®Ì¥H¹w¨¾®ðªw²£,Avoid shaking to prevent foam formation.,2019.02­Ó®×Á{±Ä,¤@¯ë,ª`®g,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,28,28,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,L02BX02,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEGARELIX,L02BX02,BC25883257,,SolidDrugForm,POWD,¦M®`¤G¯Å(¡I),,120.00,mg,3.00,mL,,,PH032,202109091825,2687.00,3224.00
IFIR8,20181212,99999999,¥i¥Î,Firmagon inj 80mg/4mL,Firmagon inj 80mg/4mL,Degarelix,SC,STAT,RACA,ON-05-06,°w¾¯,Vial,Firmagon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¦~¨k©Ê±ß´Á²üº¸»X¨Ì¿à«¬«e¦C¸¢Àù,,Indication:Treatment of advanced prostate cancer,,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,¼ö¼é¬õ¡AÅé­«¼W¥[¡Aª`®g³¡¦ì¸~µÈ¡Aµo¿N¡A´HÅ¸,Hot flash¡A weight gain¡A swelling at injection site¡A fever¡A chills,,¥u¥Î©óªù¶E¤Î¦í°|STAT,»²¬ü±dª`®g¾¯80²@§J,Firmagon inj 80mg/4mL,,,,¬O,,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,Avoid driving or operating machinery if you occur vision blurred.,,Àx¦s©ó30¢J¥H¤U¡A¤£¥i§N­á¡C,Store at room temperature (<30¢J). Don't freeze.,2018.12ÃÄ©e·s¶i,¤@¯ë,ª`®g,¥i¯à¥X²{¼È®É©Êµø¤O¼Ò½k¡AÁ×§K¶}¨®©Î¾Þ§@»ö¾¹¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,1.00,28,28,1,1,2.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BX02,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEGARELIX,L02BX02,BC25882253,,SolidDrugForm,POWD,¦M®`¤G¯Å(¡I),,80.00,mg,0,,,,PH047,202401101449,2687.00,3224.00
IFLU,19960101,99999999,°±¥Î,Fluimucil inj 300mg/3mL,Fluimucil inj 300mg/3mL,Acetylcysteine,IV,,ZADT,AD-02-00,°w¾¯,AMP,Fluimucil,«D²Õ®M,°±¥Î,IENC,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Acetamiophen¤§¸Ñ¬r¾¯¤Î×¶·ð¾¯,,,,,,,,,,,Fluimucil inj 300mg/3mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,B004581216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201408071614,31.60,40.00
