ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IFLU1,20110910,99999999,°±¥Î,Fluorouracil inj 1000mg/20mL,Fluorouracil inj 1000mg/20mL,5-Fluorouracil,IVD,,RACA,ON-02-01,°w¾¯,mg,5-FU,«D²Õ®M,°±¥Î,IFLU2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:20mL³z©ú¤p²~,Appearance: 20 mL vial,¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ±¼¾v,Diarrhea¡A nausea & vomiting¡A alopecia.,,¬Ò¥i¥Î,¦³§QÀù,Fluorouracil,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4800.00,4800.00,7,7,1,1,4800.00,4800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC02,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROURACIL,L01BC02,BC23404238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091843,115.00,138.00
IFLU10,20111201,99999999,¥i¥Î,Fluorescite 10% 5mL,Fluorescite 10% 5mL,Fluorescein,IVPUSH,STAT,ZOTH,VS-01-05,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¾¯,,Indication:Diagnostic fluorescein angiography,,¥~ Æ[:5mL¤p²~¸Ë¡A ¤º¥R¶ñ¬õ¾í¦â¤ô·»²G,Appearance: 5 mL Vial with purple cap.,äú¤ß¡B¹Ã¦R¡B¸z­G¯kµh¡BÀYµh¡B§¿¦âÅÜ¡]«G¶À¦â¡^,Nausea¡A vomitting¡A abdomal pain¡A headache¡A urine discoloration (bright yellow),,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªAÄá±oª`®g¾¯,Fluorescite 10% 5mL,,,§_,¬O,,¥Ö½§·|µu¼È©ÊÅÜ¶À¡A6¦Ü12¤p®É¤º·|«ì´_¡C,,Skin may temporarily turn a yellow color and usually fades in 6 to 12 hours.,,§¿²G§e²{ÂA¶À¦â¡A24¦Ü36¤p®É¤º·|«ì´_¡C,Urine may appear bright yellow for 24 to 36 hours.,,¤@¯ë,ª`®g,¥Ö½§µu¼È©ÊÅÜ¶À(6¦Ü12¤p®É)¤Î§¿²G·|¦³µu¼È©ÊÅÜ¶À(24¦Ü36¤p®É)¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01JA01,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,500.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261427,0,660.00
IFLU2,20170314,99999999,¥i¥Î,5-FU inj 1000mg/20mL,5-FU inj 1000mg/20mL,Fluorouracil,IVD,,RACA,ON-02-01,°w¾¯,mg,5-FU,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G72hrs(25¢XC)¡AÁ×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:20mL³z©ú¤p²~,Appearance: 20 mL vial,¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ±¼¾v,Diarrhea¡A nausea & vomiting¡A alopecia.,,¬Ò¥i¥Î,¦n´_ª`®g²G50²@§J/²@¤É,¡I¡I5-FU,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,1000.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4800.00,4800.00,7,7,1,1,4800.00,4800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC02,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROURACIL,L01BC02,AA58033238,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,1000.00,mg,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180947,115.00,138.00
IFLU4,20170828,99999999,°±¥Î,GSK 4»ù¦Û¶O¬y·P(Fluarix Tetra)0.5mL/dose,GSK 4»ù¦Û¶O¬y·P(Fluarix Tetra)0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,°±¥Î,IVAXS,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:6­Ó¤ë¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 6 months older.,,¥~ Æ[:¹w¥R¶ñª`®g°wµ©,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥ñ¾A¬y,Fluarix Tetra inj (4»ù¬y·P¬Ì­]),FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,¬I¥´«eÀ³¥ý¥R¤À®¶·n°wµ©,Shake evenly before using it.,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281048,0,950.00
IFLUC,20231220,99999999,¥i¥Î,Fluconazole (Flucon) inj 200mg/100mL,Fluconazole (Flucon) inj 200mg/100mL,Fluconazole,IVD,QD,QANB,AI-02-00,°w¾¯,BOT,Diflucan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: §ÜÅðµß¾¯¡C,,Indication:Treatment of mycotic infections.,,¥~ Æ[: 100²@¤É³z©ú¬Á¼þ²~,Appearance: 100 mL clear glass bottle,¸¡µh¡B¸¡Âm¡BÀYµh¡Bäú¤ß¡B¥Ö¯l¡BÅöíwµo§@¡BÀY·w¡C,Abdominal pain¡A diarrhea¡A headache¡A nausea¡A rash¡A seizures¡A dizziness.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,½§±dÀR¯ß¿éª`²G200²@§J/100²@¤É,Flucon inj 200mg/100mL,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v¡C,­YÀY·w©ÎÅöíwµo§@¡AÀ³¦Ò¼{Á×§K¾r¾p©Î¾Þ§@¾÷±ñ¡C,Report to doctor¡A if any severe hypersensitivity or skin rash occurs.,Avoid driving or operating machinery if dizziness or seizures occur.,Ãh¥¥®ÉÀ³Á×§K¨Ï¥Î¡A¤k©ÊÀ³«ùÄòÁ×¥¥¦Ü³Ì«á¤@¾¯«á1¶g¡C,Avoid use during pregnancy. Use contraception during and 1 week after last dose.,202312 Diflucan°w¾¯¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,10.00,10.00,0.20,0.20,,¦³¹Ï¤ù,,200.00,mg,0,3-6 mg/Kg/day,J02AC01,,,,,0.20,g,0.20,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUCONAZOLE,J02AC01,AC41802255,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,200.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202403121400,247.00,296.00
IFLUCEL,20200914,99999999,¥i¥Î,Flucelvax quad (»²¬y«Â¾A¬y·P¬Ì­]) 0.5mL/dose,Flucelvax quad (»²¬y«Â¾A¬y·P¬Ì­]) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:6­Ó¤ë¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 6 months older,,¥~ Æ[:¹w¥R¶ñª`®g°wµ©,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,»²¬y«Â¾A¬y·P¬Ì­],Flucelvax quad (»²¬y«Â¾A¬y·P¬Ì­]),FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,À³·n®Ì§¡¤Ã«á¦A¬I¥´,Shake evenly before using it.,2020.10·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0.50,mL,,,PH006,202402081053,0,1600.00
IFLUO,20070401,99999999,°±¥Î,Fluorouracil inj 1000mg/20mL,Fluorouracil inj 1000mg/20mL,5-Fluorouracil,IVD,,RACA,ON-02-01,°w¾¯,mg,5-FU,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Anticarcinoma agent,,¥~ Æ[:20mL³z©ú¤p²~(VAIL),,¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ±¼¾v,Diarrhea¡A nausea & vomiting¡A alopecia.,,¬Ò¥i¥Î,ªA¼ÖÀùª`®g²G,Fluorouracil inj 1000mg/20mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,§_,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1500.00,1500.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC02,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOROURACIL,L01BC02,B020807238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091843,115.00,138.00
IFLUV1,20181231,99999999,¥i¥Î,§K¶O¦¨¤H4»ù¬y·P 0.5mL/dose,Free 4 valent Influenza vaccine (Adult) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©ó3·³¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 3 years and older .,,¥~ Æ[:¥R¶ñ¦¡ª`®g°wµ©¡A³»ºÝ¬°¦Ç¦â,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§K¶O¦¨¤H4»ù¬y·P¬Ì­],§K¶O¦¨¤H4»ù¬y·P 0.5mL/dose,FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,2019.01 ¦¨¤H¤½¶O4»ù¬y·P¬Ì­],¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,J000138206,,Liquid,SOL,,,0,,0.50,mL,¤£»Ýµ}ÄÀ,,PH006,202403131518,0,0
IFLUV3,20181231,99999999,¥i¥Î,§K¶O¤p¨à4»ù¬y·P(>3·³) 0.5mL/dose,Free 4 valnet Influenza vaccine(>3y/o) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©ó3·³¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 3 years and older .,,¥~ Æ[:¥R¶ñ¦¡ª`®g°wµ©¡A³»ºÝ¬°¦Ç¦â,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§K¶O4»ù¬y·P¬Ì­],§K¶O¤p¨à4»ù¬y·P(>3·³) 0.5mL/dose,FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,2019.01 ¤p¨à¤½¶O4»ù¬y·P¬Ì­],¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,J000138206,,,,,,0,,0.50,mL,,,PH006,202310020808,0,0
IFLUV5,20190130,99999999,¥i¥Î,§K¶O¥®¨à4»ù¬y·P(6M~3Y) 0.5mL/dose,Free 4 valnet Influenza vaccine (6M~3Y) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ÀYµh¡A ¬y¦½¡A ¦Ùµh¡A µL¤O¡A µo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§K¶O¥®¨à4»ù¬y·P¬Ì­],§K¶O¥®¨à4»ù¬y·P¬Ì­],FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,2019.01 ¤p¨à6­Ó¤ë-3·³¤½¶O4»ù¬y·P¬Ì­],¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K001036206,§_,Liquid,SOL,,,0,,0.50,mL,,,PH006,202403051557,0,0
IFMR,20201215,99999999,¥i¥Î,Flumarin inj 1gm,Flumarin inj 1gm,Flomoxef,IVD,Q12H,QANB,AI-01-02,°w¾¯,Vial,Flumarin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:1 gm³z©ú¤p²~¡A¬õ¦â¥~»\,Appearance:1 gm single-vial,¬õ¯l¡A³h¦å¡A¨x¥\¯à²§±`¡A¸¡Âm.,Red rash¡A anemia¡A abnormal liver function¡A diarrhea.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¬tÅð¹çÀR¯ßª`®g¾¯1¤½§J,Flumarin inj 1 gm,,,,¬O,,ÀR¯ß¤º¤j¶q§ë»P¥i¯àµo¥Í¯kµh¡A¨`¼ö¡AÀR¯ßª¢.,,Large amounts of intravenous administration may occur Pain¡A burning¡Aand phlebits,,¨Ï¥Î®ÉÀ³ºÉ¶q©ñºC¿éª`³t«×.,The infusion rate should be as slow as possible.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,ÀR¯ß¤º¤j¶q§ë»P¥i¯àµo¥Í¯kµh¡A¨`¼ö¡AÀR¯ßª¢.,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01DC14,,,,,1.00,g,2.00,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLOMOXEF,J01DC14,BC24321209,,Liquid,IVSOL,,,1.00,GM,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202311211448,269.00,323.00
IFOLI,20150814,99999999,¥i¥Î,Folina °w¾¯100mg/10mL,Folina inj 100mg/10mL,Folinate,IVD,,ZADT,AD-02-00,°w¾¯,mg,Leucovorin,«D²Õ®M,°±¥Î,ICOV,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸­»Ä«ú§Ü¾¯¤§¸Ñ¬r¾¯,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC),Indications:Intoxication of folic acid antagonist.,,¥~ Æ[: 10mL ¤p²~,Appearance: 10mL Vial,¹L±Ó¤ÏÀ³,Allergic reactions.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªÜµY¨È ª`®g²G 10²@§J/²@¤É,Folina,,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú§NÂÃ(2-8«×)³B,,Store in 2-8¢XC¡A away from heat¡A moisture¡A and direct light.,,,,104-3 ÃÄ©e·|¨ú¥NBW-Folin inj 1000mg/100mL,¤ÆÀø,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,ª`®g¾¯,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2000.00,2000.00,7,7,1,1,2000.00,2000.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AF03,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,AC48426229,§_,Liquid,IVSOL,,,100.00,mg,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202402200911,75.00,94.00
IFOR,19960101,99999999,°±¥Î,Fortum 1gm,Fortum 1gm,Ceftazidime,IVD,,QANB,AI-01-02,°w¾¯,VAL,Fortum,«D²Õ®M,°±¥Î,ICEFT,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:³z©ú¤p²~(VIAL)¡A ¬õ¦â»\¤l¡A ºñ¦âÀô¡A ¥Õ¦â©³¥~¶K¯È,Appearance: Vial with red cap,¸¡Âm¡A ª`®g³¡¦ì¦å®êÀR¯ßª¢,Diarrhea¡A thrombophlebitis with IV administration.,ºÞ¨îÃþ§Ü¥Í¯À,,´_¹FªYª`®g¾¯,Fortum 1gm,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01DD02,,,,,1.00,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFTAZIDIME,J01DD02,B017538209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201809181029,77.00,96.00
