ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IFOR1,20061210,99999999,°±¥Î,Formoxol inj 102mg/17mL,Formoxol inj 102mg/17mL,Paclitaxel,IVD,,RACA,ON-04-01,°w¾¯,mg,Taxol,«D²Õ®M,°±¥Î,IFOR10,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²Mªoª¬·»²G¤§¬Á¼þ¤p²~,,,,,¬Ò¥i¥Î,¥ñ¼¯¯Àª`®g²G,Formoxol inj 102mg/17mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,Äµ °ªÄµ°T,,,,§_,102.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,L01CD01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PACLITAXEL,L01CD01,AC446012FG,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202303261602,1350.00,1620.00
IFOR10,20091001,99999999,¥i¥Î,FORMOXOL inj 60mg/10mL,FORMOXOL inj 60mg/10mL,Paclitaxel,IVD,,RACA,ON-04-01,°w¾¯,mg,Formoxol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G72¤p®É(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy.,,¥~ Æ[:¸Ë¦³¼á²Mªoª¬·»²G¤§¬Á¼þ¤p²~,,°©Åè§í¨î¡A ¹L±Ó¤ÏÀ³,Bone marrow suppression¡A hypersensitivity reactions.,,¬Ò¥i¥Î,¥ñ¼¯¯Àª`®g²G,¡I¡IFormoxol,,,§_,¬O,,¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,Äµ °ªÄµ°T,,20.0,-20.0,¬O,60.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,500.00,500.00,7,7,1,1,500.00,500.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CD01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PACLITAXEL,L01CD01,AC44601229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,60.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202305301434,843.00,1012.00
IFOR25,20190430,99999999,°±¥Î,FORMOXOL inj 150mg/25mL,FORMOXOL inj 150mg/25mL,Paclitaxel,IVD,,RACA,ON-04-01,°w¾¯,mg,Taxol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²Mªoª¬·»²G¤§¬Á¼þ¤p²~,Appearance: 25 mL vial,°©Åè§í¨î¡A ¹L±Ó¤ÏÀ³,Bone marrow suppression¡A hypersensitivity reactions.,,¬Ò¥i¥Î,¥ñ¼¯¯Àª`®g²G,FORMOXOL,,,,¬O,,¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,Äµ °ªÄµ°T,,20.0,-20.0,,150.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,500.00,500.00,7,7,1,1,500.00,500.00,0,0,,µL¹Ï¤ù,,0,,0,,L01CD01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PACLITAXEL,L01CD01,AC44601240,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,150.00,mg,25.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091812,3724.00,4469.00
IFOR7,20080320,99999999,¥i¥Î,Forteo 750mcg/3mL¡A 28dose,Forteo 750mcg/3mL¡A 28dose,Teriparatide,SC,QD,META,ME-06-00,°w¾¯,DOSE,Forteo,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°©½è²¨ÃP¯gªº³y°©«P¶i¾¯,,Indication:Treatment of osteoporosis,,¥~ Æ[:3 mLµ§«¬ª`®g¾¯,,±`¨£:Ãö¸`µh¡A ¯kµh¡A äú¤ß,Most common: arthralgia¡A pain¡A nausea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°©Ã­ª`®g²G,Forteo 750mcg/3mL¡A 28dose,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,28.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,28,28,28,1.00,1.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,H05AA02,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TERIPARATIDE,H05AA02,KC00787216,§_,Liquid,SOL,,,750.00,mcg,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202401161640,13172.00,15806.00
IFORM,20031013,99999999,¥i¥Î,Formoxol inj 30mg/5mL,Formoxol inj 30mg/5mL,Paclitaxel,IVD,,RACA,ON-04-01,°w¾¯,mg,Taxol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G72hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¼á²Mªoª¬·»²G¤§¬Á¼þ¤p²~,,°©Åè§í¨î¡A ¹L±Ó¤ÏÀ³,Bone marrow suppression¡A hypersensitivity reactions.,,¬Ò¥i¥Î,¥ñ¼¯¯Àª`®g²G,¡I¡IFormoxol,,,§_,¬O,,¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¤£¥i»P PVC §÷½è¶ì½¦±µÄ²¡A ªvÀø´Á¶¡»ÝºÊ´ú¦å²y­p¼Æ,Äµ °ªÄµ°T,,20.0,-20.0,¬O,30.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,500.00,500.00,7,7,1,1,500.00,500.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CD01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PACLITAXEL,L01CD01,AC44601221,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,30.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202309201852,552.00,662.00
IFORM1,20110913,99999999,°±¥Î,Formoxol Inj 1mg(²Õ®M¥Î),Formoxol Inj 1mg(²Õ®M¥Î),Paclitaxel,IVD,ST,RACA,ON-04-01,°w¾¯,mg,Taxol,«D²Õ®M,°±¥Î,IFORM,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,,,,,,,,,,¬Ò¥i¥Î,,Formoxol,,,§_,¬O,,,,,,,,,¤ÆÀø,¤@¯ë,,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,500.00,500.00,2,2,1,1,500.00,500.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,EA,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091812,0,0
IFOY,19960101,99999999,°±¥Î,FOY 100mg,FOY 100mg,Gabexate Mesilate,IV,,HEMT,HE-02-00,°w¾¯,VAL,FOY,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯ØÅ¦ª¢©Î¦åºÞ¤º¦å²G¾®©T¯g,,,,,,,,,,,FOY 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GABEXATE,B02AB91,B018669255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201330,254.00,305.00
IFRA,19960101,99999999,¥i¥Î,FRAGMIN 10000 IU(Anti-Xa)/4mL(¬~µÇ«Ç±M¥Î),FRAGMIN 10000 IU(Anti-Xa)/4mL(¬~µÇ«Ç±M¥Î),Dalteparin,SC,,HEMT,HE-02-00,°w¾¯,VAL,Fragmin ¬~µÇ«Ç±M¥Î,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Treatment of acute deep venous thrombosis.,,¥~ Æ[:¸Ë¦³4mL³z©ú²G¤§¤p²~¡A ²~»\¬°ÂÅ¦â,,¥X¦å¡A ª`®g³¡¦ì¦å¸~¡A ¹L±Ó¤ÏÀ³¡A ª`®g³¡¦ì¯kµh,Bleeding¡A hematoma at inj site¡A allergic reactions¡A pain at inj site.,,¬Ò¥i¥Î,¥±¦C©úª`®g¾¯(¬~µÇ«Ç±M¥Î),Fragmin 10000 IU(Anti-Xa)/4m,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¬~µÇ«Ç±M¥Î,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DALTEPARIN,B01AB04,BC19378229,§_,Liquid,SOL,,,10.00,KIU,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202303171113,190.00,228.00
IFRA5,20210906,99999999,¥i¥Î,Fragmin inj 5000 IU/0.2mL single dose syringe,Fragmin inj 5000 IU/0.2mL single dose syringe,Dalteparin,SC,,HEMT,HE-02-00,°w¾¯,AMP,Fragmin,«D²Õ®M,,,,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¦å®ê©Ê®ê¶ë¯g¤Î¨ä¹w¨¾¡A§Ü¾®¦å,,Indication:Prophylaxis or treatment of thromboembolism,,¥~ Æ[: 0.2mL ¹w¶ñ¥R°wµ©,Appearance: 0.2mL single dose prefilled syringe,ª`®g³¡¦ì¯kµh¡A¥X¦å¡A»´«×¦å¤pªO´î¤Ö,Injection site reaction¡A hemorrhage¡A thrombocytopenia.,,¬Ò¥i¥Î,¥±¦C©úª`®g¾¯5000°ê»Ú³æ¦ì/0.2²@¤É,Fragmin inj. 5000 IU/0.2mL,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,ª`®g«e¤£»Ý¥ý±Æ°£ª`®g¾¹¤ºªºªÅ®ð¡C,Report any signs of unusual bruising or bleeding to doctor immediately.,It is no necessary to expel air from the syringe before injection.,¥»ÃÄ¤£¥i¸g¥Ñ¦Ù¦×ª`®gµ¹ÃÄ,Not for Intramuscular injection.,202109 [ICLEX]¯ÊÃÄ´À¥N,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB04,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DALTEPARIN,B01AB04,BC19376221,,Liquid,SOL,,,5.00,KIU,0.20,mL,,,PH034,202212061221,70.00,88.00
IFRAX,20041021,99999999,°±¥Î,Fraxiparine inj 3800u/0.4mL,Fraxiparine inj 3800u/0.4mL,Nadroparin,SC,,HEMT,HE-02-00,°w¾¯,AMP,,«D²Õ®M,¼t°Ó¯Ê³f,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,,,,,,,,¬Ò¥i¥Î,³tÁ×¾®,Fraxiparine inj 3800u/0.4mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NADROPARINE,B01AB06,B016271218,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201330,80.00,96.00
IFUC,20080320,99999999,¥i¥Î,Fucon inj 20mg/1mL,Fucon inj 20mg/1mL,Hyoscin-Butylbromide,IM,,ALIM,GI-05-00,°w¾¯,AMP,Buscopan,«D²Õ®M,,IESC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸z¡A ÁxºÞ¡A ªc§¿¹Dµ¥¥­·Æ¦Ù¤§µjÅË,,Indication:Spasm &dyskinesia of biliary tract¡A urinary tract,,¥~ Æ[:³z©ú²`¾ï¦â¦wÞÀ(amp)¡A ¥Õ¦â¦r¼Ë,,¤f°®¡A µøÄ±»ÙÃª¡A ¤ß·i¹L³t,Dry mouth¡A visual accommodation disturbances¡A tachycardia,,¬Ò¥i¥Î,«O½ç±d,Fucon inj 20mg/1mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,5.00,5.00,0.10,0.10,,¦³¹Ï¤ù,,20.00,mg,0,,A03BB01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTYLSCOPOLAMINE,A03BB01,AB08642209,§_,Liquid,SOL,,,20.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202006091703,15.00,20.00
IFUL,20230331,99999999,¥i¥Î,Fulphila inj 6mg/0.6mL,Fulphila inj 6mg/0.6mL,Pegfilgrastim,SC,ASORDER,HEMT,HE-01-00,°w¾¯,¤ä,Neulasta-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø«D°©Åè©ÊÀù¯g±wªÌªº¶Ý¤¤©Ê¥Õ¦å²y´î¤Ö¯g¡C,,Indication: Treatment of neutropenia,,¥~ Æ[:¤@¤ä0.6mL³æ¦¸¨Ï¥Î¹w¥R¶ñ°wµ©,Appearance:6mg/0.6mL in a single-dose prefilled syringe,°©µh¡B¥|ªÏµh¡B¥Õ¦å²y¼W¦h¡B¹L±Ó¤ÏÀ³¡Bª`®g³¡¦ì¤ÏÀ³¡C,Bone or limb pain¡A increased white blood cells¡A allergy¡A injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ºÖ´I¦åª`®g¾¯,Fulphila inj 6mg/0.6mL,,,,¬O,,»Ý2-8¢XC§NÂÃÁ×¥ú«O¦s¡C¤£¥i§N­á©Î®¶·n¡C,¤£¥i¥Î©ó¨Å½¦¹L±ÓªÌ¡C,Store in a dark¡A refrigerated place (2-8¢XC). Do not freeze or shake.,Do not use if allergic to latex.,¨Ï¥Î«e½Ð¸m©ó«Ç·Å¦Ü¤Ö30¤ÀÄÁ¡A¶W¹L48¤p®É«á»Ý¥á±ó¡C,Keep at room temperature for >30 minutes before use; discard after 48 hours.,2023Q1 ÃÄ©e·s¶i,¤@¯ë,ª`®g,§NÂÃÁ×¥ú«O¦s¡A¥Ö¤Uª`®g«e½Ð¸m©ó«Ç·Å¦Ü¤Ö30¤ÀÄÁ¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AA13,,,,,6.00,mg,0.30,mg,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGFILGRASTIM,L03AA13,KC01108280,§_,Liquid,SOL,,,6.00,mg,0.60,mL,,,PH047,202310231444,9685.00,11622.00
IFUL0,20230405,99999999,¥i¥Î,Fulphila inj 6mg/0.6mL (sample),Fulphila inj 6mg/0.6mL (sample),Pegfilgrastim,SC,ASORDER,HEMT,HE-01-00,°w¾¯,¤ä,Neulasta-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø«D°©Åè©ÊÀù¯g±wªÌªº¶Ý¤¤©Ê¥Õ¦å²y´î¤Ö¯g¡C,,Indication: Treatment of neutropenia,,¥~ Æ[:¤@¤ä0.6mL³æ¦¸¨Ï¥Î¹w¥R¶ñ°wµ©,Appearance:6mg/0.6mL in a single-dose prefilled syringe,°©µh¡B¥|ªÏµh¡B¥Õ¦å²y¼W¦h¡B¹L±Ó¤ÏÀ³¡Bª`®g³¡¦ì¤ÏÀ³¡C,Bone or limb pain¡A increased white blood cells¡A allergy¡A injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ºÖ´I¦åª`®g¾¯,Fulphila inj (sample),,,,¬O,,»Ý2-8¢XC§NÂÃÁ×¥ú«O¦s¡C¤£¥i§N­á©Î®¶·n¡C,¤£¥i¥Î©ó¨Å½¦¹L±ÓªÌ¡C,Store in a dark¡A refrigerated place (2-8¢XC). Do not freeze or shake.,Do not use if allergic to latex.,¨Ï¥Î«e½Ð¸m©ó«Ç·Å¦Ü¤Ö30¤ÀÄÁ¡A¶W¹L48¤p®É«á»Ý¥á±ó¡C,Keep at room temperature for >30 minutes before use; discard after 48 hours.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ 2023Q1 ÃÄ©e·s¶i[IFUL]ªºÃØÃÄ,¤@¯ë,ª`®g,§NÂÃÁ×¥ú«O¦s¡A¥Ö¤Uª`®g«e½Ð¸m©ó«Ç·Å¦Ü¤Ö30¤ÀÄÁ¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AA13,,,,,6.00,mg,0.30,mg,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,6.00,mg,0.60,mL,,,PH009,202401040959,0,0
IFUN,19960101,99999999,°±¥Î,Fungizone inj 50mg,Fungizone inj 50mg,Amphotericin B,IVD,,QANB,AI-02-00,°w¾¯,VAL,Amphotericin B,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÜÅðµß,,Indication:Antifungal agent,,¥~ Æ[:¤p²~¸Ëª`®g¾¯¡C,,,,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¨¾ªvÅðÀR¯ß­á´¹ª`®g¾¯,Fungizone inj 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,J02AA01,,,,,50.00,mg,35.00,mg,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMPHOTERICIN B,J02AA01,B012258248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261300,575.00,690.00
IFUR,20121227,99999999,°±¥Î,Furoxime inj 750mg,Furoxime inj 750mg,Cefuroxime,IVD,,QANB,AI-01-02,°w¾¯,VAL,Zinacef,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:³z©ú¤p²~¡Aºñ¦â¥~»\¡A¥Õ¦â¥~¶K¯È¡A¯»¬õ¦â¦r¼Ë,Appearance: Vial with green cap,¹L±Ó¤ÏÀ³¡A ¸z­G¤£­@¨ü©Ê,Allergic reactions¡A GI intolerance.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ºÖ¼ÖªYª`®g²G,Furoxime inj 750mg,,,§_,¬O,,¹ïÀYÌU¤lµß¯ÀÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î¡I,,Should not be used in patients allergic to cephalosporin antibiotics!,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¤@¯ë,ª`®g,¹ïÀYÌU¤lµß¯ÀÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î¡I,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,8.00,8.00,0.14,0.06,,¦³¹Ï¤ù,,0,,0,,J01DC02,,,,,0.75,g,3.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFUROXIME,J01DC02,AC28099289,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH062,201904101512,25.00,33.00
