ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IFUR1,20130619,99999999,°±¥Î,FuroXime inj 1.5gm,FuroXime inj 1.5gm,Cefuroxime,IVD,,QANB,AI-01-02,°w¾¯,VAL,Zinacef,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Bacterial infections.,,¥~ Æ[:³z©ú¤p²~¡AÂÅ¦â¥~»\,Appearance: Vial with blue cap,¹L±Ó¤ÏÀ³¡A ¸z­G¤£­@¨ü©Ê,Allergic reactions¡A GI intolerance.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ºÖ¼ÖªYª`®g²G,Furoxime inj 1.5gm,,,§_,¬O,,¹ïÀYÌU¤lµß¯ÀÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î¡I,,Should not be used in patients allergic to cephalosporin antibiotics!,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¤@¯ë,ª`®g,¹ïÀYÌU¤lµß¯ÀÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î¡I,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,7,1,1,4.00,4.00,0.30,0.10,,¦³¹Ï¤ù,D/W,1500.00,mg,0,20-100 mg/Kg/day,J01DC02,,,,,1.50,g,3.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFUROXIME,J01DC02,AC28099210,§_,Liquid,IVSOL,,,1500.00,mg,,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202307281513,49.20,64.00
IFYT,20140107,99999999,¥i¥Î,Fytosid inj 100mg/5mL,Fytosid inj 100mg/5mL,Etoposide,IVD,,RACA,ON-07-02,°w¾¯,mg,VP-16,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[:5mL³z©ú¤p²~¡A ¶À¦â²~»\,Appearance: 5mL vial with yellow cap,°©ÀH§í¨î¡A äú¤ß¡A ¹Ã¦R¡A ¹½­¹¡A ¤fµÄª¢,Myelosuppression¡A nausea¡A vomiting¡A anorexia¡A stomatitis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àù§´·À,¡I¡IFytosid,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,400.00,400.00,999,999,1,1,400.00,400.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CB01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOPOSIDE,L01CB01,BC24638221,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180948,215.00,258.00
IGAR,20170905,99999999,°±¥Î,Gardasil inj 0.5mL/dose (¦Û¶O),Gardasil inj 0.5mL/dose,HPV type 6/11/16/18 L1 protein,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Gardasil ¥|»ù,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾9-26·³¤k©Ê«e´Á¤l®cÀVÀù©Î¯fÅÜ,¹w¨¾¤HÃþ¨Å¬ð¯f¬r¤Þ°_ªº¥Í´Þ¾¹¬Ð,Indication:Prevent cervical dysplasia¡A cervical carcinoma,Prevention of genital warts caused by HPV,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Å³ß[¥|»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],Gardasil inj 0.5mL/dose,HPV4,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),³Æµù:«D¥Î©óªvÀøÀã¬Ð¡A ¤l®cÀV©Î³±¹D¬ÛÃöÀù¯g,Not for treatment of active genital warts; cervical¡A vulvar or vag cancers,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,¬O,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BM01,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202201121030,0,3500.00
IGAR0,20220823,99999999,¥i¥Î,Gardasil 9 (HPV¬Ì­]¡A¬F©²´£¨Ñ) inj 0.5mL/dose,Gardasil 9 (HPV¡AGovernment) inj 0.5mL/dose,HPV type 6/11/16/18/31/33/45/52/58 L1 protein,IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,Gardasil ¤E»ù,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î9-45·³ªº¤H¹w¨¾¥Ñ¤HÃþ¨Å¬ð¯f¬r©Ò¤Þ°_ªº¯fÅÜ,,Indication:Human papillomavirus vaccination,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Å³ß[¤E»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],Gardasil 9 (¬F©²´£¨Ñ) inj 0.5mL,HPV9,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),³Æµù:«D¥Î©óªvÀøÀã¬Ð¡A ¤l®cÀV©Î³±¹D¬ÛÃöÀù¯g,Not for treatment of active genital warts; cervical¡A vulvar or vag cancers,,¤@¯ë,ª`®g,Äµ »y:½Ð¶J©ñ©ó¦B½c§NÂÃ¡A ¨Ã¯d·N¨Ï¥Î«á·|¾É­Pµø¤O¼Ò½k,,,0,0,§_,1.0,,¬O,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BM03,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,,§_,Liquid,SOL,,,0,,0.50,mL,,,PH006,202310011159,0,0
IGAR1,20170828,99999999,°±¥Î,Gardasil 0.5mL/dose(­­±M®×­û¤u¥Î),Gardasil 0.5mL/dose(­­±M®×­û¤u¥Î),HPV type 6/11/16/18 L1 protein,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,Gardasil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾9-26·³¤k©Ê«e´Á¤l®cÀVÀù©Î¯fÅÜ,,Prevention of high-grade cervical dysplasia¡A cervical carcin,,¥~ Æ[: 0.5 mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5 mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Å³ß[¥|»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],Gardasil Inj 0.5mL(­­±M®×­û¤u¥Î),HPV4,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,Store in a refrigerator (2-8¢XC),,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,J07BM01,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202201121030,0,2500.00
IGAR9,20170905,99999999,¥i¥Î,(¤E»ù) Gardasil 9 inj 0.5mL/dose,Gardasil 9 inj 0.5mL/dose,HPV type 6/11/16/18/31/33/45/52/58 L1 protein,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Gardasil ¤E»ù,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î9-45·³ªº¤H¹w¨¾¥Ñ¤HÃþ¨Å¬ð¯f¬r©Ò¤Þ°_ªº¯fÅÜ,,Indication:Human papillomavirus vaccination,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Å³ß[¤E»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],Gardasil 9 inj 0.5mL/dose,HPV9,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),³Æµù:«D¥Î©óªvÀøÀã¬Ð¡A ¤l®cÀV©Î³±¹D¬ÛÃöÀù¯g,Not for treatment of active genital warts; cervical¡A vulvar or vag cancers,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BM03,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,,,PH008,202208311728,0,6100.00
IGAR9A,20210502,99999999,°±¥Î,¤E»ù¤l®cÀVÀù¬Ì­](°ü¥®¹Å¦~µØ±M®×),¤E»ù¤l®cÀVÀù¬Ì­](°ü¥®¹Å¦~µØ±M®×),HPV type 6/11/16/18/31/33/45/52/58 L1 protein,IM,STAT,HIMM,IM-02-02,°w¾¯,¤ä,Gardasil ¤E»ù,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¾A¥Î9-45·³ªº¤H¹w¨¾¥Ñ¤HÃþ¨Å¬ð¯f¬r©Ò¤Þ°_ªº¯fÅÜ,,Indication:prevent diseases caused,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Å³ß[¤E»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],,HPV9,,,,,,,,,,,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A°ü¥®¹Å¦~µØ±M®×¨Ï¥Î¦Ü2021/11/08,¤@¯ë,ª`®g,,,,0,0,§_,1.0,,¬O,,§_,³æ¤è,,°±¥Î,,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0,mL,,,PH006,202401281050,0,5800.00
IGAR9S,20170905,99999999,°±¥Î,(¤E»ù) Gardasil (­­±M®×­û¤u¥Î) 9 inj 0.5mL/dose,Gardasil 9 inj 0.5mL/dose(­­±M®×­û¤u¥Î),HPV type 6/11/16/18/31/33/45/52/58 L1 protein,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î9-26·³¤k©Ê¹w¨¾¥Ñ¤HÃþ¨Å¬ð¯f¬r©Ò¤Þ°_ªº¯fÅÜ,,Indication:Prevent diseases caused by HPV,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤£¾A¡A µo¿N¡A äú¤ß¡A ·w¯t,Injection site reactions¡A fever¡A nausea¡A dizziness.,,¬Ò¥i¥Î,¹Å³ß[¤E»ù¤HÃþ¨Å¬ð¯f¬r°ò¦]­«²Õ¬Ì­]],GARDASIL 9 inj 0.5mL/dose,HPV9,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),³Æµù:«D¥Î©óªvÀøÀã¬Ð¡A ¤l®cÀV©Î³±¹D¬ÛÃöÀù¯g,Not for treatment of active genital warts; cervical¡A vulvar or vag cancers,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BM03,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202201121031,0,3600.00
IGAS,19960101,99999999,°±¥Î,Gaster °w¾¯ 20mg/2mL,Gaster inj 20mg/2mL,Famotidine,IV,BID,ALIM,GI-01-03,°w¾¯,AMP,Gaster,«D²Õ®M,°±¥Î,IFAM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:®ø¤Æ©Ê¼ìºÅ,,Indication:Gastric ulcer,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A ¥Õ¦â©³¥~¶K¯È¡A ÂÅ¦â¬Û¶¡,Appearance: 2mL ampoule,«K¯µ¡A ©Ê¥\¯à­°§C¡A ¸¡Âm,Constipation¡A decreased sexual ability¡A diarrhea,,,»\µÎ®õª`®g²G,Gaster inj 20mg/2mL,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0.05,0.02,,¦³¹Ï¤ù,,0,,0,,A02BA03,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,B024720212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051513,43.50,57.00
IGCS,20040728,99999999,¥i¥Î,Gcsf 150mcg/0.6mL (Filgrastim),Gcsf 150mcg/0.6mL (Filgrastim),Filgrastim,SC,,HEMT,HE-01-00,°w¾¯,AMP,GCSF,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Õ¦å²y¯Ê¥F¯g,,Indication:Acceleration of an increase of neutrophils,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡A ²H¾ï¦â¾ï¦â¬Û¶¡¥~¶K¯È,Appearance: 0.6 mL Ampoule,¥D­n¬°°©ÀY¯kµh¡A µo¿N¡A ¬õ¸~¡A äú¤ß¡A ¹Ã¦R¡A ÀYµh,Mainly bone pain¡A fever¡A redness¡A nausea & vomiting¡A headache.,,¬Ò¥i¥Î,´fº¸¦å²Kª`®g¾¯,Gcsf 150mcg,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó < 10 «×)¡AÁ×§K¦B­á,,Store in a refrigerator ( < 10¢XC). Avoid freezing.,,³Æµù: ¤Å¦b¤Æ¾ÇªvÀø«e«á24¤p®É¤º¨Ï¥Î,Do not use in the period 24 hr before to 24 hr after administration of cytotoxic,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,6,6,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AA02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FILGRASTIM,L03AA02,KC00711280,§_,Liquid,SOL,,,150.00,mcg,0.60,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202007131205,1307.00,1568.00
IGCSF3,20211215,99999999,°±¥Î,Nivestim 300 mcg/0.5mL,Nivestim 300 mcg/0.5mL,Nivestim 300 mcg/0.5mL,,,HEMT,HE-01-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,,,,,,,,,,¬Ò¥i¥Î,,,,,,,,,,,,,,,,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,¥i¥Î,,¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FILGRASTIM,L03AA02,KC01099277,,,,,,0,,0,,,,PH034,202203011443,1559.00,1871.00
IGCSF75,19960101,99999999,°±¥Î,GCSF 75mcg(FILGRASTIM),GCSF 75mcg(FILGRASTIM),Filgrastim,IV,,HEMT,HE-01-00,°w¾¯,AMP,GCSF,«D²Õ®M,°±¥Î,IGCS,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Õ¦å²y¯Ê¥F¯g,,,,,,,,,,´fº¸¦å²K ª`®g¾¯,GCSF 75mcg(FILGRASTIM),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FILGRASTIM,L03AA02,K000712266,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201330,1200.00,1440.00
IGEL,20040401,99999999,¥i¥Î,Gelofusine 500mL¡A 4%,Gelofusine 500mL¡A 4%,Succinylated Gelatin,IVD,,HEMT,HE-06-00,°w¾¯,BOT,Haemaccel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦å¼ß¥N¥Î«~¡A¥Î©ó«æ©Ê¥X¦å¡B¤â³N©Î¥~¶Ë©Ò¤Þ°_¤§¥ð§J,,Indication: prophylaxis and treatment of hypovolemia,,¥~ Æ[:³z©ú¶ì½¦Åø¸Ë¡A ¥Õ¦â©³¥~¶K¯È¡A ¶À¦â¬Û¶¡,Appearance:Colorless solution in a 500mL plastic bottle.,¹L±Ó¤ÏÀ³¡BëC³Â¯l¡B§C¦åÀ£¡B©I§l§xÃø,allergic reactions¡A urticaria¡A hypotension¡A dyspnea,,¬Ò¥i¥Î,¨Î¼Ö¬Iª`®g²G,Gelofusine 500mL¡A 4%,,,§_,¬O,,¤ßÅ¦°IºÜ¯f¤H¨Ï¥Î¥»«~®É¿éª`³t²vÀ³´î§C,,Use with caution in cases of heart failure,,,,,¤@¯ë,ª`®g,Äµ »y:¤ßÅ¦°IºÜ¯f¤H¨Ï¥Î¥»«~®É¿éª`³t²vÀ³´î§C,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0.04,0.04,,¦³¹Ï¤ù,,500.00,ML,0,,B05AA06,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SUCCINYLATED GELATIN,B05AA06,BC24041277,§_,Liquid,IVSOL,,,0,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202004291527,204.00,245.00
IGEM,20040501,99999999,¥i¥Î,Gemzar inj 200mg,Gemzar inj 200mg,Gemcitabine,IVD,,RACA,ON-02-04,°w¾¯,mg,Gemzar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,,³h¦å¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm,Anemia¡A nausea & vomiting¡A diarrhea.,,,°·¿Aª`®g¾¯,¡I¡IGemzar,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,200.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2500.00,2500.00,7,7,1,1,2500.00,2500.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC05,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GEMCITABINE,L01BC05,BC23298263,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,,,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180948,505.00,606.00
