ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IGON,19960101,99999999,¥i¥Î,Gonal-F 75 IU inj,Gonal-F 75 IU inj,Follitropin Alpha,SC,,HM,HR-02-00,°w¾¯,AMP,FSH,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤£¥¥¯g¥ÎÃÄ¡A«P¶i±Æ§Z,,Indication:Ovulation stimulants,,¥~ Æ[:¨C²°¤@¤ä¥Õ¦â¯»¥½¤p²~+¤@¤äª`®g°wµ©¸Ë·»²G,Appearance:1 vial white powder + 1 syringe with solvent,ª`®g³¡¦ì¤£¾A¡A ÀYµh¡A §Z±_ÅÖºû¤Æ¡A ¸¡µh¡A ¸z­G¤£¾A,Inj site reactions. Headache¡A ovarian cysts¡A abdominal pain & GI disturbances,,,ªG¯Çªâ75,Gonal-F 75IU,,,§_,¬O,,¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,,Store under 25¢XC,,,,,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA05,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,75.00,IU,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202301151822,0,1166.00
IGON1,19960101,99999999,°±¥Î,Gonal-F 150IU,Gonal-F 150IU,Follitropin(r-hFSH),IM,,HM,HR-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,,,Gonal-F 150IU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201330,0,2000.00
IGON4,20040401,99999999,¥i¥Î,GONAL-F ª`®gµ§ 450 IU/ 0.75mL,GONAL-F inj 450 IU/ 0.75mL,Follitropin Alpha,SC,ASORDER,HM,HR-02-00,°w¾¯,VAL,FSH,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ¡A«P¶i±Æ§Z¡A¨ë¿Eºë¤l¥Í¦¨,,Indication:Ovulation stimulants,,¥~ Æ[: ¨C²°¤º§t1¤äª`®gµ§»P7­Óª`®g°wÀY,Appearance:pack of one prefilled pen and 7 needles,ª`®g³¡¦ì¤£¾A¡A ÀYµh¡A §Z±_ÅÖºû¤Æ¡A ¸¡µh¡A ¸z­G¤£¾A,Inj site reactions. Headache¡A ovarian cysts¡A abdominal pain & GI disturbances,,¬Ò¥i¥Î,ªG¯Çªâª`®gµ§ 450 IU/ 0.75mL,Gonal-F inj 450 IU/0.75mL,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA05,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,450.00,IU,0.75,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202304280958,0,6996.00
IGON6,20030515,99999999,°±¥Î,Gonal-F 1200iu/val,Gonal-F 1200iu/val,Follitropin,SC,,HM,HR-02-00,°w¾¯,VAL,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,¬Ò¥i¥Î,,Gonal-F 1200iu/val,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201330,0,12900.00
IGRA,20141215,99999999,¥i¥Î,Grantron inj 3mg/3mL,Grantron inj 3mg/3mL,Granisetron,IVD,,CNEU,CN-03-08,°w¾¯,AMP,Kytril,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¸~½F¤Æ¾ÇÀøªk¤Þ°_¤§äú¤ß¹Ã¦R.,,Indication:Prevention or treatment of nausea & vomiting.,,¥~ Æ[:³z©ú3mL¦wÞÀ,Appearance:3 mL Ampoule,ÀYµh¡A «K¯¦,Headache¡A constipation.,,¬Ò¥i¥Î,±d´µ¦RÀR¯ßª`®g²G,Grantron 3mg,,,,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,ª`®g,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,GRANISETRON,A04AA02,AC49177216,§_,Liquid,IVSOL,,,3.00,mg,3.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402150654,287.00,344.00
IGS25,19960101,99999999,¥i¥Î,2.5 % Dextrose in 0.45% NaCl 500mL,2.5 % Dextrose in 0.45% NaCl 500mL,Dextrose + Sodium Chloride,IVD,,MSIV,NU-04-05,°w¾¯,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸²µå¿}»P­¹ÆQ¤ôª`®g²G,,,,,,,,,,¸²µå¿}­¹ÆQ¤ôª`®g²G 500 mL,2.5 % Dextrose in 0.45% NaCl,,,§_,¬O,,,,,,,,°·«O½XA000263277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE<= 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML,B05BB02,AC00263277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803092108,25.00,33.00
IGS33,19960101,99999999,¥i¥Î,5% Dextrose in 0.33% NaCl 500mL,5% Dextrose in 0.33% NaCl 500mL,Dextrose + Sodium Chloride,IVD,,MSIV,NU-04-05,°w¾¯,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸²µå¿}»P­¹ÆQ¤ôª`®g²G¤Æ,,,,,,,,,,¸²µå¿}5%­¹ÆQ¤ô0.33%ª`®g²G,5% Dextrose in 0.33% NaCl,,,§_,¬O,,,,,,,,A022666277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB56,B05BB02,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE<= 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML,B05BB02,AC22666277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803121806,25.00,33.00
IGS5,19960101,99999999,¥i¥Î,5% Dextrose in 0.9% NaCl 500mL,5% Dextrose in 0.9% NaCl 500mL,Dextrose + Sodium Chloride,IVD,,MSIV,NU-04-05,°w¾¯,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸²µå¿}»P­¹ÆQ¤ôª`®g²G,,,,,,,,,,¸²µå¿}­¹ÆQ¤ôª`®g²G 5% / 0.9%,5% Dextrose in 0.9% NaCl,,,§_,¬O,,,,,,,,A024113277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 50MG/ML + SODIUM CHLORIDE 9MG/ML,B05BB02,AC24113277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803121807,25.00,33.00
IGS5A,20130325,99999999,°±¥Î,°tÃÄ¥Î 5%Dextrose in 0.9% NaCl 500mL,°tÃÄ¥Î 5%Dextrose in 0.9% NaCl 500mL,Dextrose + Sodium Chloride,IVD,,MSIV,NU-04-05,°w¾¯,BOT,°tÃÄ¥Î¤lÂå¥O D5S,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸²µå¿}»P­¹ÆQ¤ôª`®g²G,,Indication: 5 % Glucose and 0.9% saline injection,,,,,,,¬Ò¥i¥Î,,°tÃÄ¥Î 5%Dextrose & 0.9% NaCl 5,,,§_,¬O,,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,For pharmacist dispensing use only¡A charge code.,,,,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,¤@¯ë,ª`®g,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,500.00,ML,0,,B05BB02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 50MG/ML + SODIUM CHLORIDE 9MG/ML,B05BB02,AC24113277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202010131719,25.00,33.00
IGW10,19960101,99999999,¥i¥Î,10% Dextrose inj 500mL,10% Dextrose inj 500mL,Glucose,IVD,,MSIV,NU-04-02,°w¾¯,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°10 % ¸²µå¿}ª`®g²G,,,,,,,,,,¸²µå¿}ª`®g²G10%,10% Dextrose inj 500mL,,,§_,¬O,,,,,,,,A001086277,¤@¯ë,ª`®g,,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 100 MG/ML +- MULTIVITAMINES,B05BA03,AA01086277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH049,201808221026,25.00,33.00
IGW100,20060321,99999999,¥i¥Î,Glucose inj 5% 100mL,Glucose inj 5% 100mL,Glucose,IVD,,MSIV,NU-04-02,°w¾¯,BAG,G5W 100mL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¤ô¥÷¤ÎÀç¾i¸É¥R,,,,¥~ Æ[: 100 mL¼á²M³n³U¥]¸Ë,,,,,¬Ò¥i¥Î,¸²µå¿}ª`®g²G5%,Glucose inj 5% 100mL,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,,A058005255,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,100.00,ML,0,,B05CX01,B05BA03,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE,B05BA03,AA58005255,§_,Liquid,IVSOL,,,,,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291529,22.00,29.00
IGW20,19960101,99999999,¥i¥Î,20% Vitagen inj (Glucose) 20mL,20% Vitagen inj (Glucose) 20mL,Dextrose,IV,,NUTR,NU-04-02,°w¾¯,AMP,Glucose water,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°20 % ¸²µå¿}ª`®g²G,,,,,,,,,,,20% Vitagen inj (Glucose) 20,,,§_,¬O,,,,,,,,[Rx_o]³B¤è¶°Åã¥Ü¡A­­§¤¤ë¤l¤¤¤ß¦³±`³ÆÃÄ¡A¥Ñ³æ¦ì¦VÃÄ®w¥Ó½Ð¡C,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B05CX01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE,B05BA03,NC03058238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202301181821,15.00,20.00
IGW250,19960101,99999999,¥i¥Î,Glucose inj 5% 250mL,Glucose inj 5% 250mL,Glucose,IVD,,MSIV,NU-04-02,°w¾¯,BOT,G5W 250mL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°5 % ¸²µå¿}ª`®g²G,,,,,,,,,,"¥ÃÂ×"¸²µå¿}ª`®g²G5%,Glucose inj 5% 250mL,,,§_,¬O,,,,,,,,A058005265,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,250.00,ML,0,,B05BA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 50MG/ML +- MULTIVITAMINES,B05BA03,AA58005265,§_,Liquid,IVSOL,,,,,250.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803092113,22.00,29.00
IGW250A,20130325,99999999,¥i¥Î,°tÃÄ¥Î Glucose inj 5% 250mL,°tÃÄ¥Î Glucose inj 5% 250mL,Glucose,IVD,,MSIV,NU-04-02,°w¾¯,BOT,°tÃÄ¥Î¤lÂå¥O Glucose 5%,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¬°5 % ¸²µå¿}ª`®g²G,,Indication: 5 % Glucose injection,,,,,,,¬Ò¥i¥Î,"¥ÃÂ×"¸²µå¿}ª`®g²G5%,°tÃÄ¥Î Glucose inj 5% 250mL,,,§_,¬O,,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,For pharmacist dispensing use only¡A charge code.,,,,[Rx_x]°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡A³B¤è¶°¤£Åã¥Ü¡C,¤@¯ë,ª`®g,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,250.00,ML,0,,B05CX01,B05BA03,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 50MG/ML +- MULTIVITAMINES,B05BA03,AA58005265,§_,Liquid,IVSOL,,,,,250.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202203011444,22.00,29.00
IGW5,19960101,99999999,¥i¥Î,Glucose inj 5% 500mL,Glucose inj 5% 500mL,Glucose,IVD,,MSIV,NU-04-02,°w¾¯,BOT,G5W 500mL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°5 % ¸²µå¿}ª`®g²G,,,,,,,,,,5 % ¸²µå¿}ª`®g²G,Glucose inj 5% 500mL,,,§_,¬O,,,,,,,,A058005277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 50MG/ML +- MULTIVITAMINES,B05BA03,AA58005277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201804251135,25.00,33.00
IGW50,19960101,99999999,¥i¥Î,50% GW inj (Vitagen) 20mL,50% GW inj (Vitagen) 20mL,Dextrose,IVD,QD,NUTR,NU-04-02,°w¾¯,AMP,Glucose,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¬°50%¸²µå¿}ª`®g²G¡AÀç¾i¸Éµ¹¾¯¡C,,Indications: 50% glucose injection¡A nutritional supplement.,,¥~ Æ[:³z©ú¶ì½¦¦wÞÀ(amp)¡A ¾ï¦â©³¥~¶K¯È,Appearance:plastic ampoule (amp),»´«×´c´H¾Ô·X¡Bµo¿N¡B°ª¦å¿}¡C,Mild chills¡A fever¡A elevated blood glucose.,,,¬ü¹F¬ãª`®g²G,50% GW inj (Vitagen) 20mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Inform doctor if you notice any side effects.,,ÀR¯ßª`®g®ÉÀ³½wºCµ¹ÃÄ¡A¤j¶qª`®g®É¥i¥[·Å«áµ¹¤©¡C,Administer slowly; warming the solution is advised for large volumes.,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,999,999,1,1,50.00,50.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05CX01,B05BA03,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE,B05BA03,NC06067238,§_,Liquid,IVSOL,,,10.00,GM,20.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH047,202308101556,15.00,20.00
IGW5A,20110525,99999999,¥i¥Î,°tÃÄ¥ÎGlucose inj 5% 500mL,°tÃÄ¥ÎGlucose inj 5% 500mL,Glucose,IVD,,NUTR,NU-04-02,°w¾¯,BOT,Dextrose,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¬°5 % ¸²µå¿}ª`®g²G,,Indication: 5 % Glucose injection,,,,,,,¬Ò¥i¥Î,5 % ¸²µå¿}ª`®g²G,°tÃÄ¥ÎGlucose inj 5% 500mL,,,§_,¬O,,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,For pharmacist dispensing use only¡A charge code.,,,,[Rx_x]°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡A³B¤è¶°¤£Åã¥Ü¡C,¤@¯ë,ª`®g,°tÃÄ¥Î¤lÂå¥O¡A°O±b¡A¤£µoÃÄ¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,B05CX01,B05BA03,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 50MG/ML +- MULTIVITAMINES,B05BA03,N004463277,§_,Liquid,IVSOL,,,,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110311006,17.10,22.00
IH1N1,20091102,99999999,°±¥Î,H1N1·s«¬¬y·P(>3·³) 0.5mL/dose,H1N1 Influenza vaccine 0.5mL/dose(>3y/o),Inactivated H1N1 Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:H1N1·s«¬¬y·P¹w¨¾,,Indication: Vaccination for H1N1 influenza.,,,,,,,¬Ò¥i¥Î,,H1N1 Influenza vaccine 0.5mL,H1N1,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000090238,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102136,0,0
