ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IH1N13,20091102,99999999,°±¥Î,H1N1·s«¬¬y·P(1-3·³) 0.25mL/dose,H1N1 Influenza vaccine 0.25mL/dose(1-3y/o),Inactivated H1N1 Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:H1N1·s«¬¬y·P¹w¨¾,,Indication: Vaccination for H1N1 influenza.,,,,,,,¬Ò¥i¥Î,,H1N1 Influenza vaccine 0.25m,H1N1,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000091221,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102136,0,0
IHAE,19960101,99999999,°±¥Î,Haemaccel inj 500mL,Haemaccel inj 500mL,Gelatine Polypeptides,IV,,HEMT,HE-06-00,°w¾¯,BOT,Haemaccel,«D²Õ®M,°±¥Î,IGEL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦å¼ß¥N¥Î«~,,,,,,,,,,,Haemaccel inj 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HAEMACCEL,B05AA,B021588277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,306.00,367.00
IHAL,19960101,99999999,°±¥Î,Haloperidol(Binison)50mg/mL,Haloperidol(Binison)50mg/mL,Haloperidol,IM,,CNEU,CN-02-01,°w¾¯,AMP,Haldol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:äú¤ß¹Ã¦R©Îºë¯«»ÙÃª¤§ªvÀø,,,,,,,,,,,Haloperidol(Binison)50mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL DECANOATE,N05AD01,A035430209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,204.00,245.00
IHAL0,20140520,99999999,¥i¥Î,Halaven inj 1mg/2mL (sample),Halaven inj 1mg/2mL (Sample),Eribulin,IVD,,RACA,ON-04-03,°w¾¯,mg,Halaven,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G4hrs(25¢XC)¡A24hrs(4¢XC)¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:2mL ³z©ú¤p²~,,¯h¥F¡A²æ¾v¡A¥Õ²Ó­M´î¤Ö¡A³h¦å¡Aµê®z,Fatigue¡A Alopecia¡A Neutropenia¡A anemia¡A Weakness,,¬Ò¥i¥Î,¶P¼Öºû,Halaven (Sample),,,,¬O,,ºÊ´ú¥þ¦å²y­p¼Æ¡C,,Monitor complete blood counts prior to each dose.,,¤£¥i¥H¸²µå¿}·»²Gµ}ÄÀ©Î§t¸²µå¿}·»²G¤§ÀR¯ßª`®gºÞ½uµ¹ÃÄ¡C,,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,µL¹Ï¤ù,,0,,0,,L01XX41,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180948,0,0
IHALA,20140520,99999999,¥i¥Î,Halaven inj 1mg/2mL,Halaven inj 1mg/2mL,Eribulin,IVD,,RACA,ON-04-03,°w¾¯,mg,Halaven,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G4hrs(25¢XC)¡A24hrs(4¢XC)¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:2mL ³z©ú¤p²~,Appearance: 2 mL vial,¯h¥F¡A²æ¾v¡A¥Õ²Ó­M´î¤Ö¡A³h¦å¡Aµê®z,Fatigue¡A alopecia¡A neutropenia¡A anemia¡A weakness,,¬Ò¥i¥Î,¶P¼Öºû,¡IHalaven,,,§_,¬O,,ºÊ´ú¥þ¦å²y­p¼Æ¡C,,Monitor complete blood counts prior to each dose.,,¤£¥i¥H¸²µå¿}·»²Gµ}ÄÀ©Î§t¸²µå¿}·»²G¤§ÀR¯ßª`®gºÞ½uµ¹ÃÄ¡C,,2016¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,2,2,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XX41,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ERIBULIN,L01XX41,BC26140212,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180949,10765.00,12918.00
IHALD,19960101,99999999,¥i¥Î,Haldol inj 5mg/1mL,Haldol inj 5mg/1mL,Haloperidol,IM,,CNEU,CN-02-01,°w¾¯,AMP,Haldol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:äú¤ß¹Ã¦R©Îºë¯«»ÙÃª¤§ªvÀø,,Indication:Treatment of psychotic disorders¡Anausea¡Avomiting.,,¥~ Æ[:³z©ú²`¾ï¦â¦wÞÀ(amp)¡A ¥Õ¦â©³¥~¶K¯È,Appearance: 1 mL Ampoule,§íÆ{¡A ÂíÀR¡A Ä¼°Ê¡A «äºÎ¡A ÀYµh,Depression¡A sedation¡A agitation¡A drowsiness¡A headache.,,,¦n«×ª`®g²G,Haldol inj 5mg/1mL,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0.03,0.02,,¦³¹Ï¤ù,,0,,0,,N05AD01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,BC19338209,§_,Liquid,SOL,,,5.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH014,201802081809,22.40,29.00
IHAV0,20120701,99999999,¥i¥Î,Havrix 720(¤p¨àA¨x¡A¬F©²´£¨Ñ)0.5mL/dose,Havrix 720(Government) 0.5mL/dose,Inactivated Hepatitis A Virus Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Hepatitis A vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:A«¬¨xª¢¬Ì­],,Indication:Hepatitis A vaccine,,¥~ Æ[:0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¤ÏÀ³¡A ¯h­Â¡A §½³¡¸~¡A µL¤O¡A µo¿N¡A ­¹¼¤´î°h,Inj site reactions¡A fatigue¡A local swelling¡A asthenia¡A fever¡A loss of appetite,,¥u¥Î©óªù¶E,·s»®Ä_§JA«¬¨xª¢¬Ì­](¨àµ£¥Î),Hepatitis A vaccine,2HEPA,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,Äá¤ó 2-8 «×§NÂÃ,Store in a refrigerator (2-8¢XC),,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC02,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000981206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202205031531,0,0
IHAV1,20170830,99999999,¥i¥Î,HAVRIX 1440¡A 1mL/dose (¦¨¤HA¨x¬Ì­]),HAVRIX 1440¡A 1mL/dose (Private),Inactivated Hepatitis A Virus Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Hepatitis A vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:A«¬¨xª¢¬Ì­] (19·³¥H¤W),,Indication:Active immunisation against hepatitis A virus.,,¥~ Æ[: 1mL¤p²~,Appearance:1mL vial,ª`®g³¡¦ì¤ÏÀ³¡A ¯h­Â¡A §½³¡¸~¡A µL¤O¡A µo¿N¡A ­¹¼¤´î°h,Inj site reactions¡A fatigue¡A local swelling¡A asthenia¡A fever¡A loss of appetite,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·s»®Ä_§J 1440,HAVRIX 1440 1mL/dose (Privat,HEPA,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC02,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,1440.00,IU,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102136,0,1800.00
IHAV7,19960101,99999999,¥i¥Î,Havrix 720 (¤p¨àA¨x¬Ì­]) 0.5mL/dose,Havrix 720 Junior 0.5mL/dose (Private),Inactivated Hepatitis A Virus Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,VAL,Hepatitis A vaccine,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:A«¬¨xª¢¬Ì­],,Indication:Hepatitis A vaccine,,¥~ Æ[: 0.5mL¤p²~,Appearance:0.5mL vial,ª`®g³¡¦ì¤ÏÀ³¡A ¯h­Â¡A §½³¡¸~¡A µL¤O¡A µo¿N¡A ­¹¼¤´î°h,Inj site reactions¡A fatigue¡A local swelling¡A asthenia¡A fever¡A loss of appetite,,,·s»®Ä_§J 720,Havrix 720 Junior 0.5mL/dose,2HEPA,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC).,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC02,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202402080938,0,1080.00
IHBIG,20031218,99999999,¥i¥Î,HBIG (B¨x§K¬Ì²y³J¥Õ¡A¬F©²´£¨Ñ) 0.5mL/dose,HBIG (Government) 0.5mL/dose,Hepatitis B Immune Globulin,IM,STAT,HIMM,IM-03-00,°w¾¯,VAL,HBIG,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢§K¬Ì²y³J¥Õ,,Indication:Hepatitis B Immune globulin,,¥~ Æ[: ¹w¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance: Prefilled syringe,ª`®g³¡¦ì§½³¡¯kµh¡A ¸~,Local pain & tenderness at the inj site,,¬Ò¥i¥Î,¢Ð«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,HBIG (Government) 0.5mL/do,HBIG,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06BB04,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPATITIS B IMMUNE GLOBULIN,J06BB04,KC00452206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261456,0,0
IHBIG0,20060321,99999999,°±¥Î,HyperHep B 0.5mL/dose(¦Û¶OB¨x§K¬Ì²y³J¥Õ),HyperHep B 0.5mL(Private),Hepatitis B Immune Globulin,IM,STAT,HIMM,IM-03-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢§K¬Ì²y³J¥Õ,,Indication:Hepatitis B Immune globulin,,¥~ Æ[:0.5 mLª`®g°w¾¯¥]¸Ë,Appearance:0.5mL prefilled syringe,ª`®g³¡¦ì§½³¡¯kµh¡A ¸~,Local pain & tenderness at the inj site,,¬Ò¥i¥Î,¢Ð«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,HyperHep B 0.5mL(Private),HBIG,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,2,2,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06BB04,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202403201456,0,3228.00
IHBIG1,20051024,99999999,°±¥Î,HBIG 1 mL (¦Û¶O),HBIG 1 mL (¦Û¶O),Hepatitis B Immune Globulin,SC,ST,HIMM,IM-03-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IBAY1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¨xª¢§K¬Ì²y³J¥Õ,,Hepatitis B Immune globulin,,,,,,,¬Ò¥i¥Î,B«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,HBIG 1 mL (¦Û¶O),HBIG,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,5.00,µL¹Ï¤ù,,0,,0,,J06BB04,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,0,5900.00
IHBV,20170830,99999999,¥i¥Î,Engerix-B 1mL/dose (¦Û¶OB¨x¬Ì­]),Engerix-B inj 1mL/dose (Private),Hepatitis B Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Hepatitis B Vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾B«¬¨xª¢,,Indication:Hepatitis B vaccine,,¥~ Æ[:1mL³z©ú¤p²~,Appearance: 1mL vial,ª`®g³¡¦ì§½³¡¯kµh¡A ¬õ¸~¡A ¯h­Â¡A µo¼ö,Inj site reactions including pain¡A redness¡A fatigue¡A swelling¡A fever.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¦b®É¢Ð«¬¨xª¢¬Ì­],Engerix-B (Private) 1mL/dose,RHEPB,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC).,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC01,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,K000301112,§_,Liquid,SOL,,,,,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202311070857,0,350.00
IHBV1,20011024,99999999,¥i¥Î,Engerix-B (B¨x¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,Hepatitis B vaccine (Government) 0.5mL/dose,Hepatitis B Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Hepatitis B Vaccine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢¬Ì­],,Indication:Hepatitis B Vaccine,,,,,,,¬Ò¥i¥Î,µL¨E°ò¦]­«²ÕB«¬¨xª¢¬Ì­],Hepatitis B vaccine (Governm,RHEPB,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000301209,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202209270845,0,0
IHBV2,20170830,99999999,°±¥Î,H-B-VAX II 1mL/dose(¦Û¶OB¨x¬Ì­] MSD),H-B-VAX II 1mL/dose(¦Û¶OB¨x¬Ì­] MSD),Hepatitis B Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Hepatitis B Vaccine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾B«¬¨xª¢,,Indication:Hepatitis B vaccine,,¥~ Æ[:1mL³z©ú¤p²~,Appearance: 1mL vial,ª`®g³¡¦ì§½³¡¯kµh¡A ¬õ¸~¡A ¯h­Â¡A µo¼ö,Inj site reactions including pain¡A redness¡A fatigue¡A swelling¡A fever.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"Àq§J"µL¨E°ò¦]­«²Õ¢Ð«¬¨xª¢¬Ì­],H-B-VAX 1mL/dose(¦Û¶OB¨x¬Ì­]MSD),RHEPB,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC01,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,,,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102137,0,240.00
IHBVA,19960101,99999999,°±¥Î,Engerix-B vaccine 20mcg/mL/DOS,Engerix-B vaccine 20mcg/mL/DOS,Hepatitis B Vaccine,IM,,HIMM,IM-02-02,°w¾¯,VAL,Hepatitis B Vaccine,«D²Õ®M,°±¥Î,IHBV1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¨xª¢¬Ì­],,,,,,,,,,,Engerix-B vaccine 20mcg/mL/D,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:ªA¥Î«á½ÐÄY¦u­Ó¤H½Ã¥Í¡A ¥H¨¾¨ä¥L±µÄ²ªÌ¨ü¨ì·P¬V,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J07BC01,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,K000301112,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102137,0,350.00
