ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IHCG1,19960101,99999999,°±¥Î,Gona Hormon(Pregnyl)1500U,Gona Hormon(Pregnyl)1500U,Chorionic Gonadotropin,IM,,HM,HR-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,,,Gona Hormon(Pregnyl)1500U,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,0,115.00
IHCG2,19960101,99999999,°±¥Î,Profasi (HCG) 2000IU,Profasi (HCG) 2000IU,Human Chorionic Gonadotrophin,IM,,HM,HR-02-00,°w¾¯,AMP,HCG,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,,,Profasi (HCG) 2000IU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,G03GA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GONADOTROPIN CHORIONIC,G03GA01,B022773212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,107.00,128.00
IHCG5,20051123,99999999,°±¥Î,Pregnyl (HCG) 5000 IU,Pregnyl (HCG) 5000 IU,Chorionic Gonadotropin,IM,,HM,HR-02-00,°w¾¯,AMP,HCG,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:Ovulation stimulants,,¥~ Æ[:1²Õ¦³2¤ä¦wÞÀ(1¤ä¤ô¾¯¡A 1¤ä¯»¾¯),,Åé²Gº¢¯d¡A ¥Ö¯l,Fluid & salt retention (occasionally). Skin rash (rare).,,¬Ò¥i¥Î,«O°·¹çª`®g¾¯,Pregnyl (HCG) 5000 IU,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA01,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,0,252.00
IHD10,19960101,99999999,°±¥Î,HD 10,HD 10,House Dust Mite,IM,,ZOTH,TEST,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀËÅç¸Õ¾¯,,,,,,,,,,,HD 10,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202108021628,0,150.00
IHD100,19960101,99999999,°±¥Î,HD 100,HD 100,House Dust Mite,IM,,ZOTH,TEST,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀËÅç¸Õ¾¯,,,,,,,,,,,HD 100,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202108021628,0,150.00
IHD1000,19960101,99999999,°±¥Î,HD 1000,HD 1000,House Dust Mite,IM,,ZOTH,TEST,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀËÅç¸Õ¾¯,,,,,,,,,,,HD 1000,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202108021628,0,150.00
IHEA,19960101,99999999,°±¥Î,8% Hepatamine 500mL,8% Hepatamine 500mL,Amino Acids,IV,,NUTR,NU-04-01,°w¾¯,BOT,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°Ói°ò»Ä»s¾¯,,,,,,,,,,,8% Hepatamine 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,8.0% AMINO ACIDS FOR HEPATIC,B05BA01,B018392277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201331,323.25,436.00
IHEP,20031216,99999999,°±¥Î,Heparin inj 25KIU/5mL,Heparin inj 25KIU/5mL,Heparin,IV,,HEMT,HE-02-00,°w¾¯,KIU,Heparin,«D²Õ®M,°±¥Î,IHEPA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Anticoagulant,,¥~ Æ[: ¸Ë¦³5mL³z©ú¼á²M²G¤§´Ä¦â¤p²~,Appearance: 5mL brown vial.,¥X¦å¡A ¦å¤pªO´î¤Ö¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A thrombocytopenia; allergic reactions,,¬Ò¥i¥Î,¨x¿M¯×ª`®g²G,Heparin inj 25KIU/5mL,,,§_,¬O,½Ã±Ð³æ¤G,¥»«~»Ý( ÂÐ®Ö ),,Store under 25¢XC. After opening¡A store in a refrigerator (2-8¢XC).,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,25.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPARIN,B01AB01,B022826240,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505211559,92.00,138.00
IHEP1,19960101,99999999,°±¥Î,Heparin inj 1KIU/0.2mL,Heparin inj 1KIU/0.2mL,Heparin,IV,,HEMT,HE-02-00,°w¾¯,KIU,Heparin,«D²Õ®M,°±¥Î,IHEPA1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Anticoagulant,,,,¥X¦å¡A ¦å¤pªO´î¤Ö¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A thrombocytopenia; allergic reactions,,¬Ò¥i¥Î,,Heparin inj 1KIU/0.2mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,5.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,999,999,1,1,25.00,25.00,0,0,,µL¹Ï¤ù,,0,,0,,B01AB01,,,,,,,,,KIU,,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPARIN,B01AB01,B022826299,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201503051516,1.44,3.00
IHEP20,20200915,99999999,¥i¥Î,Hepac Plus for Dialysis 5000 Unit/20mL(250Unit/mL),Hepac Plus for Dialysis 5000 Unit/20mL(250Unit/mL),Heparin,IRR,STAT,HEMT,HE-02-00,°w¾¯,¤ä,³zªR¥Î§Ü¾®¦å¾¯,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦å²G³zªR®É¡AÅé¥~´`Àô¸Ë¸m¤§§Ü¾®¦å¾¯¡C,,Indication:Anticoagulant for extracorporeal circulation,device during hemodialysis.,¥~ Æ[:20mL °wµ©¡A¬õ¦â¼ÐÅÒ,Appearance: 20mL syringe with red lable,¥X¦å¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A allergic reactions,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®ü¬£³zªR¥Î§Ü¾®¦å¾¯250³æ¦ì/²@¤É,Hepac Plus for Dialysis,,,,¬O,,¶È­­¥Î©ó¨¾¤î¦å²G³zªR¤§Åé¥~´`Àô¸Ë¸m¦å²G¾®©T¡C,,Only used to prevent blood clotting in extracorporeal circulation,devices for hemodialysis.,¥]¸Ë¶}«Ê«áª½±µ¨Ï¥Î¡A¨Ï¥Î«áªº´Ý²Gµ´¹ï¤£­n¦A¥Î¡C,Use directly after opening the package¡A and never use the remaining liquid.,[Rx_o] 2020Q3ÃÄ©e·s¶i¡A­­¬~µÇ«Ç¦VÃÄ®w»â¥Î,¤@¯ë,ª`®g,¶È­­¥Î©ó¨¾¤î¦å²G³zªR¤§Åé¥~´`Àô¸Ë¸m¦å²G¾®©T¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB01,,,,,0,,0,,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,IVSOL,,,5000.00,U,20.00,mL,,,PH047,202310041544,0,108.00
IHEP250,20120827,99999999,°±¥Î,Heparin inj 250IU/mL¡A250mL(for H/D),Heparin inj 250IU/mL¡A250mL(for H/D),Heparin,IVD,STAT,HEMT,HE-02-00,°w¾¯,BAG,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Anticoagulant,,¥~ Æ[:250mL³n³U,Appearance: 250mL bag.,¥X¦å¡A ¦å¤pªO´î¤Ö¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A thrombocytopenia; allergic reactions,,¬Ò¥i¥Î,Heparin inj 250IU/mL¡A250mL(for H/D),Heparin inj 250IU/mL¡A250mL,,,§_,¬O,,Àx¦s»Ý§NÂÃ (2-8¢XC),,Store in a refrigerator (2-8¢XC).,,­­³zªR¤¤¤ß½Õ¾ã¹w¨¾¦å®ê¥Î,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,B01AB01,,,,,,,,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,0,IU,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202111151002,0,438.00
IHEP50,20120827,99999999,°±¥Î,Heparin for flushing 50IU/mL¡A100mL,Heparin for flushing 50IU/mL¡A100mL,Heparin,IVD,STAT,HEMT,HE-02-00,°w¾¯,BAG,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºÞ¸ô¨R¬~¥Î,,Indication:For IV flushing.,,¥~ Æ[:100mL³n³U,,,,,¬Ò¥i¥Î,,Heparin for flushing 50IU/mL,,,§_,¬O,,­­ºÞ¸ô¨R¬~¥Î,,Flushing only.,,,,,¤@¯ë,ª`®g,,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,5.00,5.00,0,0,,µL¹Ï¤ù,,0,,0,,B01AB01,,,,,,,,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261457,0,60.00
IHEPA,20141216,99999999,¥i¥Î,HEPAC inj 25KIU/5mL,HEPAC inj 25KIU/5mL,Heparin,IVD,,HEMT,HE-02-00,°w¾¯,KIU,Heparin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Anticoagulant,,¥~ Æ[: ¸Ë¦³5mL³z©ú¼á²M²G¤p²~,Appearance: 5mL vial.,¥X¦å¡A ¦å¤pªO´î¤Ö¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A thrombocytopenia; allergic reactions,,¬Ò¥i¥Î,®ü¬£ª`®g²G,HEPAC inj 25KIU/5mL,,,,¬O,½Ã±Ð³æ¤G,¥»«~»Ý( ÂÐ®Ö ),,,,Àx¦s©ó«Ç·Å25¢XC¥H¤U¡C¶}«Ê«á½Ð§NÂÃ (2-8¢XC),Store under 25¢XC. After opening¡A store in a refrigerator (2-8¢XC).,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,§_,25.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,99,99,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB01,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,HEPARIN,B01AB01,AC44805240,§_,Liquid,IVSOL,,,25.00,KIU,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH034,202203011518,166.00,199.00
IHEPA1,20141216,99999999,¥i¥Î,Hepac inj 1KIU/0.2mL (¥Ó³ø­p»ù),Hepac inj 1KIU/0.2mL (¥Ó³ø­p»ù),Heparin,IVD,,HEMT,HE-02-00,°w¾¯,KIU,Heparin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦å®ê,,Indication:Anticoagulant,,,,¥X¦å¡A ¦å¤pªO´î¤Ö¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A thrombocytopenia; allergic reactions,,¬Ò¥i¥Î,,Hepac inj 1KIU/0.2mL,,,,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,[Rx_x],¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,§_,5.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,99,99,1,1,25.00,25.00,0,0,,µL¹Ï¤ù,,0,,0,,B01AB01,,,,,0,,0,,KIU,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,HEPARIN,B01AB01,A044805299,§_,Liquid,IVSOL,,,1.00,KIU,0.20,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202312210927,0,3.00
IHER,20110601,99999999,¥i¥Î,Herceptin inj 440mg,Herceptin inj 440mg,Trastuzumab,IVD,,RACA,ON-09-02,°w¾¯,mg,Herceptin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:Àù¯g¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24¤p®É(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Target therapy for breast cancer.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A diarrhea,,¬Ò¥i¥Î,¶PÀù¥­,Herceptin,,,§_,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,Äµ »y:­Y¦³©I§l§xÃø¡BÄY­«·w¯t¡B¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A½Ð¼È°±¨Ï¥Î,SA «÷­µ¬Û¦ü,,20.0,-20.0,¬O,440.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,700.00,700.00,3,1,1,1,700.00,700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD01,,,,,,,,,VAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TRASTUZUMAB,L01FD01,KC009612B5,§_,Liquid,IVSOL,,,440.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261040,43236.00,51883.00
IHER0,20121227,99999999,¥i¥Î,Herceptin inj 440mg (Sample),Herceptin inj 440mg (Sample),Trastuzumab,IVD,,RACA,ON-09-02,°w¾¯,mg,Herceptin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Target therapy for breast cancer.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A diarrhea,,¬Ò¥i¥Î,¶PÀù¥­,Herceptin (Sample),,,§_,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ¡A2012Q4ÃÄ©e³q¹L,¤ÆÀø,¤ÆÀø,Äµ »y:­Y¦³©I§l§xÃø¡BÄY­«·w¯t¡B¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A½Ð¼È°±¨Ï¥Î,,,20.0,-20.0,,440.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,700.00,700.00,2,1,1,1,700.00,700.00,0,0,,µL¹Ï¤ù,,0,,0,,L01FD01,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,440.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261040,0,0
IHER6,20180905,99999999,¥i¥Î,HERCEPTIN inj 600mg/5mL,HERCEPTIN inj 600mg/5mL,Trastuzumab,SC,STAT,RACA,ON-09-02,°w¾¯,Vial,HERCEPTIN,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G6hrs(25¢XC)¡A½Õ»s®É¶¡¡G,Indication:Target therapy for breast cancer.,,¥~ Æ[:³z©ú¤p²~(Vial)¡AÂÅ¦â¥~»\¡A¥Õ¦â¬Û¶¡¥~¶K¯È,Appearance:Vial with blue cap¡A colorless to yellowish liquid,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÀù¥­¥Ö¤Uª`®g¾¯ 600mg/5mL,HERCEPTIN inj 600mg/5mL,,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î¡C,¥»ÃÄ¶È¨Ñ¥Ö¤Uª`®g¡C,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure. Only for subcutaneous injection,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,107¦~²Ä¤T©uÃÄ©e·|³q¹LÁ{±Ä¡A108¦~²Ä¤@©u¶}©ñ°·«O¨Ï¥Î,¤ÆÀø,¤ÆÀø,Äµ »y:­Y¦³©I§l§xÃø¡BÄY­«·w¯t¡B¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A½Ð¼È°±¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,5,5,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD01,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TRASTUZUMAB,L01FD01,KC01065221,§_,Liquid,SOL,,,600.00,mg,5.00,mL,¤£»Ýµ}ÄÀ,,PH032,202303261040,35712.00,42854.00
