ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IHER60,20190201,99999999,¥i¥Î,HERCEPTIN inj 600mg/5mL (sample),HERCEPTIN inj 600mg/5mL (sample),Trastuzumab,SC,STAT,RACA,ON-09-02,°w¾¯,Vial,HERCEPTIN,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G6hrs(25¢XC)¡A½Õ»s®É¶¡¡G,Indication:Target therapy for breast cancer.,,¥~ Æ[:³z©ú¤p²~(Vial)¡AÂÅ¦â¥~»\¡A¥Õ¦â¬Û¶¡¥~¶K¯È,Appearance:Vial with blue cap¡A colorless to yellowish liquid,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÀù¥­¥Ö¤Uª`®g¾¯ 600mg/5mL (sample),HERCEPTIN inj 600mg/5mL(samp,,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î¡C,¥»ÃÄ¶È¨Ñ¥Ö¤Uª`®g¡C,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure. Only for subcutaneous injection,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:­Y¦³©I§l§xÃø¡BÄY­«·w¯t¡B¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A½Ð¼È°±¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,2,2,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,L01FD01,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,600.00,mg,5.00,mL,¤£»Ýµ}ÄÀ,,PH032,202303261040,0,0
IHEX,20170424,99999999,°±¥Î,Hexaxim (¤»¦X¤@¡A¬F©²´£¨Ñ) 0.5mL/dose,Hexaxim (¤»¦X¤@¡A¬F©²´£¨Ñ) 0.5mL/dose,DTaP-IPV-HIB-HBV,IM,ST,HIMM,IM-02-03,°w¾¯,DOS,Infanrix Hexa,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©ó¥X¥Í6¶g¥H¤Wªº°òÂ¦§K¬Ì±µºØ©M°l¥[±µºØ¡A¹w¨¾,¥Õ³ï¡A¯}¶Ë­·¡A¦Ê¤é«y¡AB«¬¨xª¢¡A¤p¨à³Â·ô¤Îb«¬¶Ý¦å±ìµß(Hib)©Ò¾É­Pªº«IÅ§©Ê¯e¯f.,Indication:Combined DPT¡A inactivated polio¡A,Hib & HBV vaccine,¥~ Æ[: 0.5 mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,¹½­¹¡A¶ÝºÎ¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh¡A¬õ´³©M¸~µÈ,Anorexia¡A somnolence¡A vomiting¡A injection-site pain¡A erythema and swelling,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Hexaxim (¤»¦X¤@¡A¬F©²´£¨Ñ) 0.5mL/dose,Hexaxim (¤»¦X¤@¡A¬F©²´£¨Ñ) 0.5mL/dos,6IN1,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07CA09,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000156206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031659,0,0
IHEXA,20200915,99999999,¥i¥Î,Hexaxim inj (¤»¦X¤@) 0.5mL/dose,Hexaxim inj (¤»¦X¤@) 0.5mL/dose,DTaP-IPV-HIB-HBV,IM,STAT,HIMM,IM-02-03,°w¾¯,DOS,Infanrix Hexa,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¤p¨à³Â·ô/HIB/B¨x¬Ì­],,Indication:Combined DPT¡A inactivated polio¡A,Hib & HBV vaccine,¥~ Æ[:0.5 mL ¹w¶ñ¥R°wµ©,Appearance:Prefilled syringe 0.5mL,¹½­¹¡A¶ÝºÎ¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh¡A¬õ´³©M¸~µÈ,Anorexia¡A somnolence¡A vomiting¡A injection-site pain¡A erythema and swelling,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«¢¦h¬P¤»¦X¤@¬Ì­],Hexaxim inj 0.5mL/dose,6IN1,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),,,2020Q3ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07CA09,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0.50,mL,,,PH032,202110031659,0,2400.00
IHIB,20060207,99999999,°±¥Î,Hiberix inj 0.5 mL,Hiberix inj 0.5 mL,Haemophilus b Conjugate Vaccine,IM,ST,HIMM,IM-02-01,°w¾¯,VAL,Hib Vaccine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¶Ý¦å±ìµß¬Ì­],,Haemophilus Inluenzae vaccine,,,,,,,¬Ò¥i¥Î,¶P¦Ê§JB«¬¶Ý¦å±ìµß¬Ì­],Hiberix inj 0.5 mL,HIB,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031659,0,650.00
IHIB0,20170126,99999999,°±¥Î,Act-HIB 0.5mL(¶Ý¦å±ìµß¬Ì­]¡A ¬F©²´£¨Ñ),Act-HIB 0.5mL(¶Ý¦å±ìµß¬Ì­]¡A ¬F©²´£¨Ñ),Haemophilus b Conjugate Vaccine,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Hib Vaccine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: B«¬¶Ý¦å±ìµß¬Ì­],,Indication:Haemophilus b Conjugate Vaccine,,¥~ Æ[:¤p²~¸Ë³æ¤@¾¯¶q­á´¹¬Ì­],Appearance:powder + diluent,¨ë¿E©Ê¡A§x­Â¡A¹½­¹¡A¸¡Âm¡Aª`®g³¡¦ì¯kµh¡Aµo¿N,Irritability¡A drowsiness¡A anorexia¡A diarrhea¡A pain at injection site¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤Ú´µ¼wB«¬¶Ý¦å±ìµß±µ¦X¬Ì­],Act-HIB 0.5mL,HIB,,,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,Store in a refrigerator (2-8¢XC),,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AG01,,,,,0,,0,,SET,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000155229,,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031659,0,0
IHIG3,20010102,99999999,°±¥Î,Human Immunoglobulin 3gm/60mL,Human Immunoglobulin 3gm/60mL,Human Immunoglobulin,,,HIMM,IM-03-00,°w¾¯,VAL,IVIG,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,,,,,,(B),,,,¬Ò¥i¥Î,,Human Immunoglobulin 3gm/60m,,,§_,¬O,,,,,,,,,,¤@¯ë,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,IMMUNOGLOBULIN (IVIG),J06BA02,K000629216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,3780.00,4536.00
IHIK,20041109,99999999,°±¥Î,Hikamilon Dispo syringe,Hikamilon Dispo syringe,Sodium Hyaluronate,IS,,CNEU,CN-05-00,½Ã§÷,AMP,Hyaluronate,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°h¤Æ©Ê½¥Ãö¸`ª¢,,Indication:Relieve knee pain due to osteoarthritis.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¦Ç¦â¥~»\,,ª`®g³¡¦ì·|¦³µu¼Èªº¸~¡A µh¡A ¼ö,Transient swelling¡A pain¡A heat & redness may occur sporadically at the injection,,¬Ò¥i¥Î,¤j¥¿µÎÃö,Hikamilon Dispo syringe,,,§_,¬O,,Ãö¸`¤ºª`®g,,Intra-articular injection.,,,,,¤@¯ë,¤@¯ë,Äµ »y:Ãö¸`¤ºª`®g,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M09AX01,,,,,,,,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,FBT01025MLH8,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202007141002,0,714.00
IHLF,20150315,99999999,¥i¥Î,Hepac Lock Flush 1000 Unit/10mL,Hepac Lock Flush 1000 Unit/10mL,Heparin,IRR,STAT,HEMT,HE-02-00,°w¾¯,¤ä,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¤¤¥¡ÀR¯ß¾ÉºÞ«ÊºÞ¡A¥Hºû«ù¾ÉºÞ³qºZ¡C,,Indication:Solution is intended for maintenance of patency,of intravenous injection devices only.,¥~ Æ[:10mL °wµ©,Appearance: 10mL syringe,¥X¦å¡A ¹L±Ó¤ÏÀ³,Hemorrhage¡A allergic reactions,,¬Ò¥i¥Î,®ü¬£«ÊºÞ¨R¬~²G100 USP ³æ¦ì/²@¤É,Hepac Lock Flush 1000 Unit,,,,¬O,,­­ºÞ¸ô¨R¬~¥Î¡C,,Flushing only.,,¥»ÃÄ¤£¥i¥Î©ó§Ü¾®¦åªvÀø¡C,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,ª`®g,¥»ÃÄ¤£¥i¥Î©ó§Ü¾®¦åªvÀø¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AB01,,,,,0,,0,,¤ä,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,1000.00,U,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202103021120,0,50.00
IHMCP,20230628,99999999,¥i¥Î,Haemocomplettan P inj 1gm/vial,Haemocomplettan P inj 1gm/vial,Fibrinogen human,IVD,STAT,HEMT,HE-06-00,°w¾¯,Vial,¤HÅéÅÖºû³J¥Õ­ì,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥X¦å¯g¡C,,Indication: Bleeding disorder.,,¥~ Æ[: ¬Á¼þ¤p²~¤º§t1§J¥Õ¦â¯»¥½,Appearance: a glass vial with 1 gm white powder,µo¼ö¡B¹L±Ó©ÎÃþ¹L±Ó¤ÏÀ³¡B¦å®ê®ê¶ë¨Æ¥ó¡C,Fever¡A allergies or allergic reactions¡A thromboembolic events.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¾®¦åÅÖºû³J¥Õ­ìª`®g²G1¤½§J,Haemocomplettan P inj 1gm,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ¡C,µ¹ÃÄ«eÀ³¦^·Å¡C,Store in a fridge at 2-8 degrees Celsius¡A away from light.,Pre-warm before administration.,¥H½wºCÀR¯ßª`®g©Î¿éª`¡Aµ¹ÃÄ³t²v¤£¶W¹L¨C¤ÀÄÁ5mL¡C,Administer via slow intravenous injection/infusion. Maximum rate: 5mL/minute.,2023Q2ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,8.00,8.00,999,999,1,1,8.00,8.00,0.03,0.03,,¦³¹Ï¤ù,D/W,1000.00,mg,0,Children: 20-30mg/kg (bleeding treatment),B02BB01,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1.00,GM,50.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH047,202308221522,0,21600.00
IHMG,19960101,99999999,°±¥Î,Humegon,Humegon,FSH75IU + LH75IU,IM,,HM,HR-02-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IMEN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,,,Humegon,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0,498.00
IHMGS,19960101,99999999,°±¥Î,Pergonal 75 IU,Pergonal 75 IU,FSH75IU + LH75IU,IM,,HM,HR-02-00,°w¾¯,AMP,Pergonal,«D²Õ®M,°±¥Î,IMEN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¤£¥¥¯g¥ÎÃÄ,,,,,,,,,,,Pergonal 75 IU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0,486.00
IHU50,20171101,99999999,°±¥Î,Humalog Mix 50 kwikpen 100U/mL¡A 3mL,Humalog Mix 50 kwikpen 100U/mL¡A 3mL,Insulin Lispro 50% + Insulin Protamine 50%,SC,,META,ME-01-03,°w¾¯,U,Humalog,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f,,Indication:Control of hyperglycemia.,,¥~ Æ[:¦Ç¦âµ§«¬¡A¬õ¦â¼ÐÅÒ,,ª`®g³¡¦ì§½³¡©Î¥þ¨­©Ê¹L±Ó¡A ¬õ¸~¡A Äo,Inj site reactions: local & systemic allergy¡A redness¡A swelling¡A itching,,¬Ò¥i¥Î,Àuªc¼Öµ§-²V¦X«¬ 50,Humalog Mix 50 kwikpen 100U/,,,§_,¬O,,¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A »Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Before using¡A mix medication by rolling between palms¡A turning it upside down.,,³Æµù: ¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store unused kwikpens in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A »Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,,0,0,§_,300.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,120,120,28,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AD04,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN LISPRO,A10AD04,KC00899266,§_,Liquid,SOL,,,300.00,IU,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202005040816,227.00,272.00
IHUM0,20150301,99999999,°±¥Î,Humira 40mg inj (sample),Humira 40mg inj (sample),Adalimumab,SC,AS,HIMM,IM-04-00,°w¾¯,Vial,,«D²Õ®M,°±¥Î,,,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A §J¶©¤ó¯g¡A°®Å~,,Indication: RA¡A psoriatic arthritis¡A ankylosing spondylitis,,¥~ Æ[:°wµ©¸Ëª`®g¾¯,,µo¼ö¡A ¯h­Â¡A ¤U©I§l¹D·P¬V¡A ·w¯t¡A ÀYµh,Pyrexia¡A fatigue¡A lower resp infections¡A dizziness¡A headache.,,¬Ò¥i¥Î,´_ÁÚ °wµ©¸Ëª`®g¾¯,Humira 40mg inj,,,,¬O,,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L¼Ë«~ÃÄ,¤@¯ë,ª`®g,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,L04AB04,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,40.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201812051517,0,0
IHUM4,20120326,99999999,°±¥Î,Humira 40mg inj,Humira 40mg inj,Adalimumab,SC,AS,HIMM,IM-04-00,°w¾¯,Vial,,«D²Õ®M,°±¥Î,IHUM5,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A §J¶©¤ó¯g¡A°®Å~,,Indication: RA¡A psoriatic arthritis¡A ankylosing spondylitis,,¥~ Æ[:°wµ©¸Ëª`®g¾¯,,µo¼ö¡A ¯h­Â¡A ¤U©I§l¹D·P¬V¡A ·w¯t¡A ÀYµh,Pyrexia¡A fatigue¡A lower resp infections¡A dizziness¡A headache.,,¬Ò¥i¥Î,´_ÁÚ °wµ©¸Ëª`®g¾¯,Humira 40mg inj,,,§_,¬O,,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,106-2ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡A¨Ï¥Î«e¶ñ¼gÁ{±Ä³æ³qª¾³ÆÃÄ¡C,¤@¯ë,ª`®g,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB04,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ADALIMUMAB,L04AB04,KC00776283,§_,Liquid,SOL,,,40.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201803040840,13646.00,16375.00
