ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IHUM5,20171231,99999999,¥i¥Î,Humira inj 40mg/0.4mL,Humira inj 40mg/0.4mL,Adalimumab,SC,ASORDER,HIMM,IM-04-00,°w¾¯,Vial,Humira,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­··Ã©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A §J¶©¤ó¯g¡A°®Å~,,Indication: RA¡A psoriatic arthritis¡A ankylosing spondylitis,,¥~ Æ[:°wµ©¸Ëª`®g¾¯,Appearance: Prefilled syringe,µo¼ö¡A ¯h­Â¡A ¤U©I§l¹D·P¬V¡A ·w¯t¡A ÀYµh,Pyrexia¡A fatigue¡A lower resp infections¡A dizziness¡A headache.,,¬Ò¥i¥Î,´_ÁÚª`®g¾¯,Humira inj 40mg/0.4mL,,,,¬O,,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,Monitor closely for infections during and for up to 5 months after treatment and,advise patient to report any signs of infection.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡A¨Ï¥Î«e¶ñ¼gÁ{±Ä³æ³qª¾³ÆÃÄ¡C,¤@¯ë,ª`®g,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB04,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ADALIMUMAB,L04AB04,KC01039271,§_,Liquid,SOL,,,40.00,mg,0.40,mL,,,PH047,202402121353,10000.00,12000.00
IHUMA,20090330,99999999,°±¥Î,Humalog Mix 50 100IU/mL 3mL,Humalog Mix 50 100IU/mL 3mL,Insulin lispro 50% + Insulin protamine 50%,SC,,META,ME-01-03,°w¾¯,IU,Humalog,«D²Õ®M,°±¥Î,IHU50,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¿}§¿¯f,,Indication: control of hyperglycemia.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A¾ï¦â³n¤ì¶ë,,ª`®g³¡¦ì§½³¡©Î¥þ¨­©Ê¹L±Ó¡B¬õ¸~¡BÄo,Inj site reactions: local & systemic allergy¡A redness¡A swelling¡A itching,,¬Ò¥i¥Î,Àuªc¼Ö,Humalog Mix 50 100IU/mL 3mL,,,§_,¬O,,,,,,³Æµù¡Gª`·N§C¦å¿}¡B¹L±Ó¯gª¬,Hypoglycemia. Hypersensitivity.,,¤@¯ë,ª`®g,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A »Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,,,,§_,300.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,99,99,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A10AD04,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN LISPRO,A10AD04,K000596266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202310231448,261.00,313.00
IHUMN,19960101,99999999,°±¥Î,Humulin N inj100IU/mL 10mL,Humulin N inj100IU/mL 10mL,Insulin NPH Human,SC,,META,ME-01-02,°w¾¯,IU,Humulin N,«D²Õ®M,°±¥Î,INPH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤¤®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,,ÀuªcªL--¤¤®Ä«¬,Humulin N inj100IU/mL 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,1.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AC01,K000657209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,295.00,354.00
IHUMNI,20030210,99999999,°±¥Î,Humulin N inj100IU/mL (IU),Humulin N inj100IU/mL (IU),Human NPH Insulin,SC,,META,ME-01-02,°w¾¯,IU,Humulin N,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°¤¤®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,¥u¥Î©óªù¶E,,Humulin N inj100IU/mL (IU),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,99.00,99.00,30,99,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,IU,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AC01,K000657299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0.27,2.00
IHUMR,19960101,99999999,°±¥Î,Humulin R inj100IU/mL 10mL,Humulin R inj100IU/mL 10mL,Insulin Regular Human,SC,,META,ME-01-01,°w¾¯,IU,Humulin R,«D²Õ®M,°±¥Î,INOVX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°µu®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,,ÀuªcªL--±`³W«¬,Humulin R inj100IU/mL 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,60,999,30,1,0,0,0,0,1.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AB01,K000663209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201408071624,295.00,354.00
IHUMRI,20030110,99999999,°±¥Î,Humulin R inj100IU/mL (IU),Humulin R inj100IU/mL (IU),Insulin Regular Human,SC,,META,ME-01-01,°w¾¯,IU,Humulin R,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°µu®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,¥u¥Î©óªù¶E,,Humulin R inj100IU/mL (IU),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,99.00,99.00,99.00,30,99,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,IU,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AB01,K000663299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0.27,2.00
IHYA,20130619,99999999,°±¥Î,Hyalubrix Intra-articular inj,Hyalubrix Intra-articular inj,Sodium Hyaluronate,INS,,CNEU,CN-05-00,°w¾¯,VAL,Hyaluronate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø°h¤Æ©Ê½¥Ãö¸`ª¢¯kµh,,Indication:Relieve knee pain due to osteoarthritis.,,¥~ Æ[: ¨C²°¤º¸Ë¤@­Ó¹w¶ñ¥Rª`®g°wµ©,Appearance: each box contains a prefilled syringe,ª`®g³¡¦ì·|¦³µu¼Èªº¸~¡A µh¡A ¼ö,Transient swelling¡A pain¡A heat & redness may occur sporadically at the injection,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àu­¿¤OÃö¸`µÄª`®g¾¯,Hyalubrix Intra-articular in,,,§_,¬O,,Ãö¸`¤ºª`®g,,Intra-articular injection.,,¬°Á×§K¥æ¤¬§@¥Î¡A¤Å»P¨ä¥LÃö¸`µÄª`®g¾¯¨Ö¥Î¡C,For preventing interaction¡A avoid contemporary administration with other IA drug,½Ã¸pÂå¾¹¿é¦r²Ä021499¸¹ (ÂåÀø¾¹§÷),¤@¯ë,ª`®g,Äµ »y:Ãö¸`¤ºª`®g,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M09AX01,,,,,,,,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281055,0,3500.00
IHYA1,20161117,99999999,¥i¥Î,Hyalase inj 1500IU (±M®×¶i¤f),Hyalase inj 1500IU (±M®×¶i¤f),Hyaluronidase,SC,STAT,ZADT,AD-01-00,°w¾¯,IU,Hyalase,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´£¤ÉÃÄª«³q³z©Ê¡A«P¶i²ÕÂ´¤º¦h¾l²GÅé©Î¦å²G¦A§l¦¬,,Indication:Promote resorption of excess fluids and blood,in tissue,¥~ Æ[: 1²@¤É¬Á¼þ¦wÞÀ¡A§t¥Õ¦â¯»¥½,Appearance:1mL glass ampoule containing white powder,¤ô¸~¡A¹L±Ó¤ÏÀ³,Edema¡A anaphylaxis,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬Á§¿»Ä­°¸ÑžJ (±M®×¶i¤f),Hyalase inj 1500IU,,,,¬O,,¤£¥Î©óÀR¯ßª`®g,,Not to be used for intravenous injections.,,,,³æ¦ì±`³ÆÃÄ¡AÃÄ§½µL®w¦s,¤@¯ë,ª`®g,¤£¥Î©óÀR¯ßª`®g,,,0,0,§_,1500.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1500.00,1500.00,1500.00,1500.00,1,1,1,1,1500.00,1500.00,0,0,,¦³¹Ï¤ù,,0,,0,,B06AA03,,,,,0,,0,,AMP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,1500.00,IU,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261458,0,0
IHYC,20091030,99999999,¥i¥Î,Hycamtin inj 4mg,Hycamtin inj 4mg,Topotecan,IVD,,RACA,ON-07-01,°w¾¯,mg,Hycamtin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Anticancer.,,¥~ Æ[:²H¶À¦â§N­á°®Àê¡AµLµß»s¾¯,Appearance: vial with black cap,³h¦å¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ¸¡µh,Anemia¡A diarrhea¡A nausea & vomiting¡A abdominal pain,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àù±d©wª`®g¾¯,¡I¡IHycamtin,,,§_,¬O,,¦pªG¦³¯h­Â©MµL¤Oªº·PÄ±¡A ¶}¨®©Î¾Þ§@¾÷±ñ®ÉÀ³¤p¤ß,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¦pªG¦³¯h­Â©MµL¤Oªº·PÄ±¡A¶}¨®©Î¾Þ§@¾÷±ñ®ÉÀ³¤p¤ß,Äµ °ªÄµ°T,,,,¬O,4.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,30,30,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CE01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOPOTECAN,L01CE01,BC22449219,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,4.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261038,6263.00,7516.00
IIG3,20030417,99999999,¥i¥Î,Human Immunoglobulin 3gm/50mL,Human Immunoglobulin 3gm/50mL,Human Immunoglobulin,IVD,,HIMM,IM-03-00,°w¾¯,BOT,IVIG,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤HÃþ§K¬Ì²y³J¥Õ»s¾¯,,Indication:Human immunoglobulin.,,¥~ Æ[:(¬õ¨¤)¯È²°¸Ë³z©ú50mL¬Á¼þ²~,Appearance: 50mL glass bottle,¯h­Â¡BÀYµh¡B¯Ý´e¡BÁy¼é¬õ©Î»a¥Õ¡BÀê¼ö¡B©I§l§xÃø¡B¬õ¯l¡B¸~µÈ¡B¦åÀ£ÅÜ¤Æ,malaise¡A headache¡A chest-tightness¡A facial flushing¡A skin rash,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¡§°ê¦å»s¾¯¯q±d¡¨¤HÃþ§K¬Ì²y³J¥ÕÀR¯ßª`®g¾¯,Human Immunoglobulin,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,³Æµù:¥i¯à·|¼W¥[¦å®ê¯e¯f­·ÀI,Thrombosis may occur with immune globulin products.,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,99.00,99.00,0.70,0.70,,¦³¹Ï¤ù,,0,,0,,J06BA02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IMMUNOGLOBULIN (IVIG),J06BA02,KC00841248,§_,Liquid,SOL,,,3.00,GM,50.00,mL,¬Ò¥i,³æ¦¸\¯S®í¿éª`,PH065,202312161431,5400.00,6480.00
IIG5,20030515,99999999,°±¥Î,Gammar-P 5gm,Gammar-P 5gm,Human Immunoglobulin,IV,,HIMM,IM-03-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,IIG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤HÃþ§K¬Ì²y³J¥Õ»s¾¯,,human immunoglobulin,,,(B),,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Gammar-P 5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,IMMUNOGLOBULIN (IVIG),J06BA02,K000414221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,5734.00,6881.00
IIMO,20170830,99999999,¥i¥Î,Imojev inj 0.5mL/dose (¦Û¶O¤é¥»¸£ª¢¬Ì­]),Imojev inj 0.5mL/dose (Private),Japanese Encephalitis Vaccine,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,JEV,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤é¥»¸£ª¢¬Ì­],,Indication:Immunization for Japanese Encephalitis.,,¥~ Æ[: ­á´¹¯»¥½ + µ}ÄÀ²G¦U¤@¤p²~,Appearance: 1 dose of powder + diluent in separate vials,­Â«å¡AÀYµh¡Aª`®g³¡¦ì¯kµh,fatigue¡A headache¡A injection site swelling,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤Ú´µ¼w²Ó­M«¬¤é¥»¸£ª¢¬¡©Ê´î¬r¬Ì­],Imojev vaccine,JE-CV,,,¬O,,»â¨ú¬Ì­]«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡A ­Y¥¼¯à¤Î®É¬I¥´½Ðª½±µ§iª¾ª`®g«Ç,,This vaccine must be injected within 30 minutes after receiving it.,If not to inject in time¡A please inform the injection room directly.,«ØÄ³¨|ÄÖ°ü¤k¦b±µºØ¦¹¬¡©Ê¬Ì­]«á¡A4¶g¤º¤£¥iÃh¥¥,Pregnancy should be avoided for 28 days after vaccination.,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BA02,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031659,0,4000.00
IIND,20031203,99999999,°±¥Î,Indocin IV 1mg,Indocin IV 1mg,Indomethacin,IV,,CNEU,CN-01-02,°w¾¯,VAL,Indomethacin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤p¨à¶}©ñ©Ê°Ê¯ß¾ÉºÞ,,,,¥~ Æ[: ³z©ú¤p²~(VAIL)¡A¯»µµ¦â»\¤l,,,,,¬Ò¥i¥Î,(indocin),Indocin IV 1mg,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,C01EB03,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201411261135,0,720.00
IINF,20030319,99999999,°±¥Î,Infanrix-IPV+Hib(¤­¦X¤@¬Ì­]),Infanrix-IPV+Hib(¤­¦X¤@¬Ì­]),Combined DPT+ Inactivated Polio + Hib,IM,,HIMM,IM-02-03,°w¾¯,VAL,,«D²Õ®M,°±¥Î,IPED5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¥h¬¡©Ê¤p¨à³Â·ô/HIB¬Ì­],,Combined DPT¡A inactivated polio & Hib vaccine,,,,,,,¬Ò¥i¥Î,¤Ú´µ¼w¤­¦X¤@¬Ì­],Infanrix-IPV+Hib(¤­¦X¤@¬Ì­]),5IN1,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031706,0,1600.00
IINF6,20060919,99999999,°±¥Î,INFANRIX Hexa (¤»¦X¤@¬Ì­]) 0.5 mL/dose,INFANRIX Hexa(6 in 1 Vaccine) 0.5 mL/dose,DTaP-IPV-HIB-HBV,IM,ST,HIMM,IM-02-03,°w¾¯,SET,INFANRIX Hexa,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¤p¨à³Â·ô/HIB/B¨x¬Ì­],,Combined DPT¡A inactivated polio¡A Hib & HBV vaccine,,¥~ Æ[:³z©ú¤p²~(vail)¡Aµµ¦â»\¡Aºñ¦â¥~Àô¥Õ¦â¥~¶K¯È,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À¦Å@¹ç¤»¦X¤@¬Ì­],INFANRIX Hexa(6 in 1 Vaccine,6IN1,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,SET,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031700,0,1700.00
IINFE,20040827,99999999,°±¥Î,Infergen 9mcg,Infergen 9mcg,Interferon alfacon-1,SC,,QANB,AI-03-04,°w¾¯,AMP,Interferon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê C «¬¨xª¢·P¬V,,Indication: treatment of hepatitis C,,,,,,,¬Ò¥i¥Î,¤z´_¬z,Infergen 9mcg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,6,6,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L03AB09,,,,,9.00,mcg,4.00,mcg,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,INTERFERON ALFACON-1,L03AB09,K000696266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261715,535.00,642.00
