ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IINS,20060620,99999999,°±¥Î,Insulatard HM penfill 3mL(100IU/mL),Insulatard HM penfill 3mL,Insulin Monocomponent Isophane (NPH),SC,,META,ME-01-02,°w¾¯,IU,NPH,«D²Õ®M,°±¥Î,INPH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤¤®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,Insulin-requiring diabetes mellitus,,¥~ Æ[: 3 ml ¥Õ¦â²V¿Bª¬Äa¯B²G,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦]³t¨Ó¹F,Insulatard HM penfill 3mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,Äµ °ªÄµ°T,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,60,30,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AC01,KC00697266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,124.00,149.00
IINT,19960101,99999999,°±¥Î,Intron A inj 3MIU,Intron A inj 3MIU,Interferon alfa,SC,,QANB,AI-03-05,°w¾¯,VAL,Intron A,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊC«¬¨xª¢£¿ºC©ÊB«¬¨xª¢µ¥,,Indication: treatment of hepatitis,,,,,,,¬Ò¥i¥Î,,Intron A inj 3MIU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L03AB01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INTERFERON ALPHA- 2B,L03AB05,B022490216,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261716,683.00,820.00
IINT2,20100628,99999999,°±¥Î,Integrilin inj 20mg/10mL,Integrilin inj 20mg/10mL,Eptifibatide,IV,,HEMT,HE-03-00,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ëªvÀø¾¯,,Indication:Myocardial infarction,,¥~ Æ[:10mL¤p²~¸Ë(»Ý§NÂÃ2-8«×C),Appearance:10 mL Vial,¥X¦å,Bleeding,,¥u¥Î©ó¦í°|,À³ªv¾®ª`®g²G,Integrilin inj 20mg/10mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC16,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201508210817,0,1176.00
IINT3,20061208,99999999,°±¥Î,Antrex inj 30mg/10mL,Antrex inj 30mg/10mL,Leucovorin,IV,,ZADT,AD-02-00,°w¾¯,mg,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸­»Ä«ú§Ü¾¯¤§¸Ñ¬r¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w¯SÂà,Antrex inj 30mg/10mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,30.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,400.00,400.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INTERFERON ALPHA- 2A,L03AB04,B016955216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,866.00,1200.00
IINT7,20100628,99999999,°±¥Î,Integrilin inj 75mg/100mL,Integrilin inj 75mg/100mL,Eptifibatide,IVD,,HEMT,HE-03-00,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ëªvÀø¾¯,,Indication:Myocardial infarction,,¥~ Æ[:100mL¤p²~¸Ë(¶·§NÂÃ2-8«×C),,¥X¦å,Bleeding,,¥u¥Î©ó¦í°|,À³ªv¾®ª`®g²G,Integrilin inj 75mg/100mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC16,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,EPTIFIBATIDE,B01AC16,B023468255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201508210817,3441.00,4129.00
IINV,20160615,99999999,¥i¥Î,Invega inj 100mg (=156mg),Invega inj 100mg (=156mg),Paliperidone,IM,Q1M,CNEU,CN-02-01,°w¾¯,¤ä,Invega Sustenna,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treat psychotic symptoms.,,¥~ Æ[:¥R¶ñ¦¡ª`®g°wµ©¡A³»ºÝ¬°¦Ç¦â,Appearance: Suspension for injection in pre-filled syringe.,¤ß«ß¤£¾ã¡A ¸z­G¾÷¯à»ÙÃª¡A ¤W¸¡µh¡A ¶ÝºÎ¡A À@Åé¥~¯e¯f¡A Åé­«¼W¥[,Arrhythmia¡A GI disturbances¡A upper abdominal pain¡A somnolence¡A EPS.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µ½«ä¹F«ùÄò©ÊÃÄ®Ä¦Ù¦×ª`®gÄa¯B¾¯,Invega sustena inj 156mg,,,¬O,¬O,,¶È¨Ñ¦Ù¦×ª`®g¨Ï¥Î¡C,,Administer by IM route only as a single injection,,,,2019Q2ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,SA «÷­µ¬Û¦ü,ª`®g¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX13,,,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PALIPERIDONE,N05AX13,BC25394209,§_,Liquid,SOL,,,100.00,mg,1.00,mL,,,PH006,201908231117,8147.00,9776.00
IINV2,20160615,99999999,¥i¥Î,INVEGA inj 150mg (=234mg),INVEGA inj 150mg (=234mg),Paliperidone,IM,Q1M,CNEU,CN-02-01,°w¾¯,¤ä,Invega Sustenna,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treat psychotic symptoms.,,¥~ Æ[:¥R¶ñ¦¡ª`®g°wµ©¡A³»ºÝ¬°¦Ç¦â,Appearance: Suspension for injection in pre-filled syringe.,¤ß«ß¤£¾ã¡A ¸z­G¾÷¯à»ÙÃª¡A ¤W¸¡µh¡A ¶ÝºÎ¡A À@Åé¥~¯e¯f¡A Åé­«¼W¥[,Arrhythmia¡A GI disturbances¡A upper abdominal pain¡A somnolence¡A EPS.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µ½«ä¹F«ùÄò©ÊÃÄ®Ä¦Ù¦×ª`®gÄa¯B¾¯,INVEGA inj 150mg (=234mg),,­­¦Û¶O,¬O,¬O,,¶È¨Ñ¦Ù¦×ª`®g¨Ï¥Î¡C,,Administer by IM route only as a single injection,,,,105-2ÃÄ©e·|Á{±Ä¡A­­¯S¶E¦Û¶O¥Î,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,SA «÷­µ¬Û¦ü,ª`®g¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX13,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,PALIPERIDONE,N05AX13,BC25394210,¬O,Liquid,SOL,,,150.00,mg,1.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004121636,8670.00,10404.00
IINVZ,20210915,99999999,°±¥Î,InVanZ inj 1gm,Invanz inj 1gm,Ertapenem,IVD,QD,QANB,AI-01-10,°w¾¯,Vial,Invanz,«D²Õ®M,°±¥Î,IETP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[: 1¤½§JÃÄ«~¯»¥½©ó³z©ú¤p²~(Vial),Appearance:1 gm single-vial,¸¡Âm¡A¹Ã¦R¡Aª`®g³¡¦ì¤ÏÀ³¡A¥Ö½§¬õ¯l,Diarrhea¡A vomiting¡A injection site reaction¡A skin rash,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¯qº¡ªv ª`®g¾¯1¤½§J,Invanz inj 1gm,,,,¬O,,,,,,­Y»Ý¨Ï¥Î¦Ù¦×ª`®g½Ð¥HLidocaine HClª`®g²Gµ}ÄÀ,Lidocaine solution is diluent for Ertapenem intramuscular injection use.,2021Q3ÃÄ©e·s¶i,¤@¯ë,ª`®g,ÀR¯ß¿éª`À³¤j©ó30¤ÀÄÁ¥H¤W¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,7,7,1.00,1.00,0.03,0.03,,¦³¹Ï¤ù,,0,,0,,J01DH03,,,,,1.00,g,1.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERTAPENEM,J01DH03,BC23749209,,Liquid,IVSOL,,,1.00,GM,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281056,864.00,1037.00
IIPR,19960101,99999999,°±¥Î,Ipradol inj 5mcg/2mL,Ipradol inj 5mcg/2mL,Hexoprenaline,IV,,ERSP,RE-01-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ä®ðºÞµjÅË,,,,,,,,,¬Ò¥i¥Î,,Ipradol inj 5mcg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201406171407,0,40.00
IIRI,20080901,99999999,¥i¥Î,Irino IV infusion 100mg/5mL,Irino IV infusion 100mg/5mL,Irinotecan,IVD,,RACA,ON-07-01,°w¾¯,mg,Irino,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G12hrs(25¢XC)¡A Á×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:5mL´Ä¦â¤p²~,,©µ¿ð©Ê¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ²æ¤ô,Delayed diarrhea¡A nausea & vomiting¡A dehydration.,,¬Ò¥i¥Î,¯q¥ß¿ÕÀR¯ß¿éª`²G,¡I¡IIrino,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,700.00,700.00,1,1,1,1,700.00,700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CE02,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,IRINOTECAN,L01CE02,AA47170221,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261037,1677.00,2012.00
IISOK,19960101,99999999,°±¥Î,Isoket inj 10mg/10mL,Isoket inj 10mg/10mL,Isosorbide Dinitrate,IV,,CAVS,CV-02-00,°w¾¯,AMP,Isodil,«D²Õ®M,°±¥Î,IANG,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ë£¿¤ß°IºÜµ¥,,,,,,,,,,,Isoket inj 10mg/10mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE DINITRATE,C01DA08,B017151229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,399.00,479.00
IIVIG,19960101,99999999,°±¥Î,Human Immunoglobulin 2.5gm/50mL,Human Immunoglobulin 2.5gm/50mL,Human Immunoglobulin,IV,,HIMM,IM-03-00,°w¾¯,BOT,IVIG,«D²Õ®M,¼t°Ó¯Ê³f,IIG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤HÃþ§K¬Ì²y³J¥Õ»s¾¯,,,,¥~ Æ[:¥Õ¦â³z©ú²~¡AÂÅ¦â»\¤l¡AÂÅ¦â¥~¶K¯È,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤HÃþ§K¬Ì²y³J¥Õ,Human Immunoglobulin 2.5gm/5,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IMMUNOGLOBULIN (IVIG),J06BA02,K000672248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,4500.00,5400.00
IIXE,20190731,99999999,¥i¥Î,Ixempra inj 15mg (2mg/mL),Ixempra inj 15mg (2mg/mL),Ixabepilone,IVD,STAT,RACA,ON-04-04,°w¾¯,mg,Ixempra,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¤@¤äª`®g²G³z©ú¤p²~¤Î¤@¤äµ}ÄÀ²G¤p²~,Appearance:One injection vial and one diluent vial.,©PÃä¯«¸g¯fÅÜ¡A°©Åè§í¨î¡A¹L±Ó¤ÏÀ³,Peripheral neuropathy¡A Myelosuppression¡A Allergic reaction,,¬Ò¥i¥Î,©ö²ï¥­ª`®g¾¯,Ixempra,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,§NÂÃ2-8¢XC«O¦s,Store in a refrigerator (2-8¢XC),2019Q2Á{®É·|Á{±ÄÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,15.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,88.00,88.00,2,2,1,1,88.00,88.00,0,0,,µL¹Ï¤ù,,0,,0,,L01DC04,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,IXABEPILONE,L01DC04,BC25053235,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,16.00,mg,8.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091812,8087.00,9704.00
IJET,20150127,99999999,°±¥Î,Jetrea inj 0.5mg/0.2mL,Jetrea inj 0.5mg/0.2mL,Ocriplasmin,IVI,STAT,TOPH,OP-08-00,°w¾¯,Vial,Jetrea,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óªvÀø¦¨¤H¨ã¦³¯gª¬ªº¬Á¼þÅé¶À´³²o¤Þ¯g,,Indication: Treatment of symptomatic vitreomacular adhesion.,,¥~ Æ[:0.2mL³z©ú¤p²~(Vial)¡A¾ï¦â¥~»\,Appearance: 0.2mL vial with orange cap,¬Á¼þÅéº}¯Bª«¡Aµ²½¤¥X¦å¡A²´µh¡A°{¥ú¤ÛÄ±¡Aµø¤O»ÙÃª,Vitreous floaters¡Aconjunctival hemorrhage¡Aeye pain¡A photopsia¡A visual impairment,,¬Ò¥i¥Î,"·R·û¾U"²´¥Îª`®g¿@ÁY²G,Jetrea,,,,,,³N«á¤@¶g¥i¯à·|¦³¼È®É©Êµø¤O³à¥¢ªº­·ÀI¡AÀ³¶i¦æ¥²­nºÊ´ú¡C,»Ý§N­áÀx¦s(-20¢J),May cause decreased visual acuity after surgical intervention.,Monitor visual acuity appropriately.,µø¤O¥¼´_­ì«e¡A½Ð¤Å¶}¨®©Î¾Þ§@»ö¾¹¡C,Don't drive or use machines until the visual disturbances have resolves.,,¤@¯ë,ª`®g,Äµ »y:ªvÀø¹Lµ{¤¤¥i¯à·|¾É­P¼È®É©ÊµøÄ±»ÙÃª,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01XA22,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0.50,mg,0.20,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202106211444,0,200000.00
IJEV,19960101,99999999,°±¥Î,JEV (¤é¥»¸£ª¢¡A¬F©²´£¨Ñ) 0.5-1mL/dose,JEV vaccine (Government) 0.5-1 mL/dose,Japanese Encephalitis Vaccine,SC,,HIMM,IM-02-02,°w¾¯,DOS,JEV,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤é¥»¸£ª¢¬Ì­],,Indication:Immunization for Japanese Encephalitis.,,¥~ Æ[:³z©ú¤p²~(vial)¡A¶À¦â»\¤l¡A¥Õ¦â¥~¶K¯È¡A©³³¡¶À¦â,,,,,,¤é¥»¸£ª¢¬Ì­],JEV vaccine (Government) 0.5,JE-VC,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BA02,,,,,,,,,DOS,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000164206,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202204190741,0,0
IJEV0,20170830,99999999,¥i¥Î,Imojev (´î¬r¤é¸£¡A¬F©²´£¨Ñ) 0.5mL/dose,Imojev (´î¬r¤é¸£¡AGovernment) 0.5mL/dose,Japanese Encephalitis Vaccine,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,JEV,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤é¥»¸£ª¢¬Ì­],,Indication:Immunization for Japanese Encephalitis.,,¥~ Æ[: ­á´¹¯»¥½ + µ}ÄÀ²G¦U¤@¤p²~,Appearance: 1 dose of powder + diluent in separate vials,­Â«å¡AÀYµh¡Aª`®g³¡¦ì¯kµh,fatigue¡A headache¡A injection site swelling,,¥u¥Î©óªù¶E,¤Ú´µ¼w²Ó­M«¬¤é¥»¸£ª¢¬¡©Ê´î¬r¬Ì­],Imojev vaccine,JE-CV,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BA02,,,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000967206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202301051111,0,0
