ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IJEV1,20030703,99999999,°±¥Î,JEV (¦Û¶O¤é¥»¸£ª¢¬Ì­]) 0.5-1mL/dose,JEV vaccine (Private) 1 dose,Japanese Encephalitis Vaccine,SC,,HIMM,IM-02-02,°w¾¯,DOS,JEV,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤é¥»¸£ª¢,,Indication:Japanese Encephalitis Vaccine,,¥~ Æ[:³z©ú¤p²~(vial)¡A¶À¦â»\¤l¡A¥Õ¦â¥~¶K¯È¡A©³³¡¶À¦â,,,,,¬Ò¥i¥Î,¤é¥»¸£ª¢¬Ì­],JEV vaccine (Private) 1 dose,JE,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BA02,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031700,0,336.00
IK2P,19960101,99999999,¥i¥Î,Potassium Phosphate inj 20mL,Potassium Phosphate inj 20mL,K2HPO4+KH2PO4,IVD,,NUTR,NU-04-04,°w¾¯,AMP,K2PO4,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:¸É¥RÁCÂ÷¤l¤§¤£¨¬,,Indication:Treatment and prevention of hypophosphatemia,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ·t¬õ¦â¦r¼Ë,Appearance: 20 mL Ampoule,Arrhythmia¡A bradycardia¡A chest pain¡A edema¡A hypotension,¤ß«ß¤£¾ã¡B¤ß¸õ®}½w¡B¯Ýµh¡B¤ô¸~¡B§C¦åÀ£,,,ÁC»Ä¹[ª`®g²G,Potassium Phosphate inj 20mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¶·µ}ÄÀ«á¨Ï¥Î,,Should be diluted before injecting.,,,,[Rx_o]­­TPNÃÄ®v½Õ°t(°ª¿@«×¹q¸Ñ½è¡A¨CmL§tphosphate:3mmole¡Apotassium:4.4mEq),¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA06,B05BB01,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA,B05XA06,AC21343238,§_,Liquid,IVSOL,,,60.00,mmol,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202301291946,125.00,150.00
IKA,19960101,99999999,°±¥Î,Kenacort-A inj 10mg/mL,Kenacort-A inj 10mg/mL,Triamcinolone,IA,,HM,HR-01-00,°w¾¯,ML,Kenacort-A,«D²Õ®M,°±¥Î,ISIV1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢,,,,,,,,,,,Kenacort-A inj 10mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,5.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,A034743299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201408071625,17.20,22.00
IKA+X1,19960101,99999999,°±¥Î,Kenacort-A + 1% Xylocaine,Kenacort-A + 1% Xylocaine,Triamcinolone Acetonide,IS,,HM,HR-01-00,°w¾¯,ML,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢,,,,,,,,,,,Kenacort-A + 1% Xylocaine,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0,100.00
IKA+X2,19960101,99999999,°±¥Î,Kenacort-A + 2% Xylocaine,Kenacort-A + 2% Xylocaine,Triamcinolone Acetonide,IS,,HM,HR-01-00,°w¾¯,ML,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢,,,,,,,,,,,Kenacort-A + 2% Xylocaine,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201332,0,100.00
IKA1,20020401,99999999,°±¥Î,Kenacort-A 10mg/1mL,Kenacort-A 10mg/1mL,Triamcinolone Acetonide,IS,,HM,HR-01-00,°w¾¯,ML,Kenacort-A,«D²Õ®M,°±¥Î,ISIV1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g¡GÃö¸`ª¢,,,,,,,,,¬Ò¥i¥Î,,Kenacort-A 10mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,A034743209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201408071626,54.00,65.00
IKAB,20090522,99999999,°±¥Î,Kabiven PI inj 1440mL,Kabiven PI inj 1440mL,Glucose + Amino Acid + lipid,IVD,,NUTR,NU-04-05,°w¾¯,BAG,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ÀR¯ßÀç¾i¿éª`,,Indication:parenteral nutrition supplement.,,¥~ Æ[: 1440 ml ³n³U¥]¸Ë,,,,,¬Ò¥i¥Î,§J¥²®¦¶gÃäÀR¯ßÀç¾i¿éª`²G,Kabiven PI inj 1440mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,B05BA10,B05BA01,B05BA02,B05BA03,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,<3%Amino Acids +Carbohydrate +Lipid emulsion solution for infusion,B05BA10,B0237092EP,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121929,1001.00,1201.00
IKAB1,20090717,99999999,°±¥Î,Kabiven ¤¤¤ßÀR¯ß¿éª`1540mL,Kabiven ¤¤¤ßÀR¯ß¿éª`1540mL,Glucose + Amino Acid + lipid,TPN,,NUTR,NU-04-05,°w¾¯,BAG,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ÀR¯ßÀç¾i¿éª`,,Indication:parenteral nutrition supplement.,,¥~ Æ[: 1540 ml ³n³U¥]¸Ë,,,,,¬Ò¥i¥Î,§J¥²®¦,Kabiven ¤¤¤ßÀR¯ß¿éª`1540mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:­­¤¤¥¡ÀR¯ß¿éª`,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,3,3,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,B05BA10,B05BA01,B05XA14,B05BA02,B05BA03,,,,,BAG,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121929,0,1111.00
IKAD0,20140721,99999999,¥i¥Î,Kadcyla inj 100mg (sample),Kadcyla inj 100mg (sample),Trastuzumab Emtansine,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Kadcyla,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøHER2¶§©ÊªºÂà²¾©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Metastatic breast cancer¡A HER2 overexpression.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: Vial with white cap,¯h³Ò¡AÀYµh¡Aäú¤ß¡A¦å¤pªO´î¤Ö,Fatigue¡A headache¡A nausea¡A thrombocytopenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÀù¹ç­á´¹ª`®g¾¯,¡I¡IKadcyla (sample),,,,¬O,,¶·ºÊ´ú¦å²MÂàÓi×Q¡BÁx¬õ¯À¤Î¥ª¤ß«Ç¥\¯à¡C,,Monitor serum transaminases¡A bilirubin and evaluate left ventricular function.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,Äµ °ªÄµ°T,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD03,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140521,0,0
IKAD00,20151203,99999999,¥i¥Î,KADCYLA inj 160mg (sample),KADCYLA inj 160mg (sample),Trastuzumab Emtansine,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Kadcyla,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøHER2¶§©ÊªºÂà²¾©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Metastatic breast cancer¡A HER2 overexpression.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: Vial with purple cap,¯h³Ò¡AÀYµh¡Aäú¤ß¡A¦å¤pªO´î¤Ö,Fatigue¡A headache¡A nausea¡A thrombocytopenia,,¬Ò¥i¥Î,¶PÀù¹ç­á´¹ª`®g¾¯,KADCYLA (sample),,,,¬O,,¶·ºÊ´ú¦å²MÂàÓi×Q¡BÁx¬õ¯À¤Î¥ª¤ß«Ç¥\¯à¡C,,Monitor serum transaminases¡A bilirubin and evaluate left ventricular function.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,Äµ °ªÄµ°T,,0,0,§_,160.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD03,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,160.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140522,0,0
IKAD1,20140721,99999999,¥i¥Î,Kadcyla inj 100mg,Kadcyla inj 100mg,Trastuzumab Emtansine,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Kadcyla,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøHER2¶§©ÊªºÂà²¾©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Metastatic breast cancer¡A HER2 overexpression.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: Vial with white cap,¯h³Ò¡AÀYµh¡Aäú¤ß¡A¦å¤pªO´î¤Ö,Fatigue¡A headache¡A nausea¡A thrombocytopenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÀù¹ç­á´¹ª`®g¾¯,¡I¡IKadcyla,,,,¬O,,¶·ºÊ´ú¦å²MÂàÓi×Q¡BÁx¬õ¯À¤Î¥ª¤ß«Ç¥\¯à,,Monitor serum transaminases¡A bilirubin and evaluate left ventricular function.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,Äµ °ªÄµ°T,,0,0,§_,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD03,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TRASTUZUMAB EMTANSINE,L01FD03,KC00949255,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,100.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261043,36475.00,43770.00
IKAD6,20160316,99999999,¥i¥Î,KADCYLA inj 160mg,KADCYLA inj 160mg,Trastuzumab Emtansine,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,KADCYLA,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë°ª»ùÃÄ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøHER2¶§©ÊªºÂà²¾©Ê¨ÅÀù,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Metastatic breast cancer¡A HER2 overexpression.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: Vial with purple cap,¯h³Ò¡AÀYµh¡Aäú¤ß¡A¦å¤pªO´î¤Ö,Fatigue¡A headache¡A nausea¡A thrombocytopenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÀù¹ç­á´¹ª`®g¾¯,¡I¡IKADCYLA,,,,¬O,,¶·ºÊ´ú¦å²MÂàÓi×Q¡BÁx¬õ¯À¤Î¥ª¤ß«Ç¥\¯à¡C,,Monitor serum transaminases¡A bilirubin and evaluate left ventricular function.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2021.Q3ÃÄ©e¶i¥Î¥¿¦¡«~¶µ¡A°ª»ùÃÄ¤£³]®w¦s½Ð¶ñÁ{±Ä³æ«áÁÊÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,Äµ °ªÄµ°T,,0,0,§_,160.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD03,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TRASTUZUMAB EMTANSINE,L01FD03,KC009492AX,,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,,,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402140522,52574.00,63089.00
IKAN,20091112,99999999,°±¥Î,Kanamycin 1g inj (¬F©²´£¨Ñ),Kanamycin 1g inj (¬F©²´£¨Ñ),Kanamycin,IM,,QANB,AI-01-03,°w¾¯,VAL,kanamycin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ñµ²®Öµß¡A ¸²µå²yµß¡A ªÍª¢²yµßµ¥©Ò¤Þ°_¤§·P¬V¯g,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(vial)¡AÂÅ¦â¾ï¦â¥Õ¦â¥~¶K¯È¡A»È¦â¥~Àô,,,,¤@¯ëÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E,°·Åð¯À,Kanamycin 1g inj (¬F©²´£¨Ñ),,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01GB04,,,,,1.00,g,1.00,g,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261224,0,0
IKAT,20040209,99999999,¥i¥Î,Katimin"1" inj 10mg/1mL,Katimin"1" inj 10mg/1mL,Phytonadione,IM,,HEMT,HE-05-00,°w¾¯,AMP,Vit K1,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¬°ºû¥Í¯ÀK¡A ¥Î©ó¥X¦å¤§ªvÀø¤Î¹w¨¾,,Indication: Hemorrhage¡A vit K deficiency.,,¥~ Æ[:²`´Ä¦â¦wÞÀ¡A ¥~¶K¯»¬õ¦â¼ÐÅÒ,,­±³¡¼é¬õ¡A ¬y¦½¡A ¯Ýµh¡A ©I§l§xÃø,Facial flushing¡A sweating¡A chest pain¡A dyspnea,,,¹ÅÅé¥Á"1"ª`®g²G,Katimin"1" inj 10mg/1mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0.20,0.20,,¦³¹Ï¤ù,,10.00,mg,0,0.3-1 mg IM soon after birth,B02BA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHYTOMENADIONE (=VIT K1),B02BA01,NC02789209,§_,Liquid,SOL,,,10.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291532,15.00,20.00
IKCL,20101001,99999999,¥i¥Î,10mEq KCl in 0.9%NaCl 500mL,10mEq KCl in 0.9%NaCl 500mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BOT,KCL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:ºñ¦â¼ÐÅÒ500mLµL¦â·»²G¶ì½¦²~,Appearance:Colorless solution in a 500ML plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,0.149% ´â¤Æ¹[ª`®g²G,10mEq KCl in 0.9%NaCl 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,,,§_,1.0,¦³,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA01,A12BA01,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CHLORIDE,B05XA01,AC52551277,§_,Liquid,IVSOL,,,10.00,mEq,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212130855,25.20,33.00
IKCL1,19960101,99999999,¥i¥Î,KCl inj (­­²K¥[¥Î) 15%¡A10mL,KCl inj (­­²K¥[¥Î) 15%¡A10mL,Potassium Chloride,IVA,QD,NUTR,NU-04-04,°w¾¯,AMP,KCl,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸É¥R¹[Â÷¤l¤£¨¬,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:³z©ú¶À¦â¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È¡A¤W¤U¬°¬õ¦â®Ø½u,Appearance: 10 mL Ampoule,,,,¬Ò¥i¥Î,´â¤Æ¹[ª`®g²G,KCl inj (­­²K¥[¥Î) 15%¡A10mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) ¶·µ}ÄÀ«á¨Ï¥Î,,Should be diluted before injecting.,,,,[Rx_o]­­²K¥[¡A¤£µoÃÄ¡A³B¤è¶°­nÅã¥Ü,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12BA01,A12BA51,A11HA04,B05BB01,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG,A12BA51,AC20573229,§_,Liquid,IVSOL,,,20.00,mEq,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH065,202401281447,15.00,20.00
