ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IKCL1A,20110531,99999999,¥i¥Î,¤lÂå¥O KCl inj 15% 10mL,¤lÂå¥O KCl inj 15% 10mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¹[Â÷¤l¤£¨¬,,,,¥~ Æ[:³z©ú¶À¦â¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È¡A¤W¤U¬°¬õ¦â®Ø½u,,,,,¬Ò¥i¥Î,°tÃÄ¥Î´â¤Æ¹[ª`®g²G,¤lÂå¥O KCl inj 15% 10mL,,,§_,¬O,,,,,,,,[Rx_x]¤lÂå¥O¤£µoÃÄ¡A³B¤è¶°¤£Åã¥Ü.20180912 ª`®g¾¯¦¸¤ÀÃþ§ï¨ä¥L¯S®íÃÄª«.,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,A12BA01,B05BB01,A11HA04,A12BA51,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG,A12BA51,AC20573229,§_,Liquid,IVSOL,,,20.00,mEq,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202110311009,15.00,20.00
IKCL2,20101001,99999999,¥i¥Î,20mEq KCl in 0.9%NaCl 500mL,20mEq KCl in 0.9%NaCl 500mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BOT,KCL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:¾ï¦â¼ÐÅÒ500mLµL¦â·»²G¶ì½¦²~,Appearance:Colorless solution in a 500mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,0.298% ´â¤Æ¹[ª`®g²G,20mEq KCl in 0.9%NaCl 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,,,§_,1.0,¦³,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA01,A12BA01,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CHLORIDE,B05XA01,AC52544277,§_,Liquid,IVSOL,,,20.00,mEq,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212130855,25.20,33.00
IKCL3,20110524,99999999,°±¥Î,10mEq KCl in 5% D/W 500mL,10mEq KCl in 5% D/W 500mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:500mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 500mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,10 mEq ´â¤Æ¹[/5%¸²µå¿}ª`®g²G,10mEq KCl in 5% D/W 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,6.00,6.00,0,0,,µL¹Ï¤ù,,0,,0,,A12BA51,A12BA01,,,,,,,,BAG,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201409091452,0,0
IKCL4,20110616,99999999,°±¥Î,20mEq KCl in 5% D/W 500mL,20mEq KCl in 5% D/W 500mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:500mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 500ML plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/5%¸²µå¿}ª`®g²G,20mEq KCl in 5% D/W 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,,,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,6.00,6.00,0,0,,µL¹Ï¤ù,,0,,0,,A12BA51,A12BA01,,,,,,,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,20.00,mEq,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202010140941,0,0
IKCL5,20130516,99999999,°±¥Î,10mEq KCl in 5% Glucose 250mL,10mEq KCl in 5% Glucose 250mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:250mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 250mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,10 mEq ´â¤Æ¹[/ 250²@¤É5%¸²µå¿}ª`®g²G,10mEq KCl in D5W 250mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,¦³,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¤£»Ýµ}ÄÀ,¬Ò¥i,PH032,202111101055,0,0
IKCL5A,20131001,99999999,°±¥Î,¥Ó³ø¥Î¥N½X KCl 10mEq in D5W 250mL,¥Ó³ø½X KCl 10mEq in D5W 250mL,KCl + D5W,IVD,,NUTR,NU-04-04,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,¬Ò¥i¥Î,10 mEq ´â¤Æ¹[/ 250²@¤É5%¸²µå¿}ª`®g²G,¥Ó³ø½X KCl 10mEq in D5W 250mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,¦¹¥N½X¨Ñ¯f¤H·~°È³B°·«O¥Ó³ø/¦Û¶O­p»ù±M¥Î¡A¬°IKCL5¤lÂå¥O¡C,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9999.00,9999.00,1,99,1,1,3200.00,3200.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0511299,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201706070823,0.08,2.00
IKCL5S,20170315,99999999,¥i¥Î,20mEq KCl in¡iD5W 500mL¡j,20mEq KCl in¡iD5W 500mL¡j,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BOT,KCL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:¶À/ºñ¼ÐÅÒ500²@¤ÉµL¦â·»²G¶ì½¦²~,Appearance:Colorless solution in a 500mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,0.298%´â¤Æ¹[/5%¸²µå¿}ª`®g²G,20mEq KCl in¡iD5W 500mL¡j,,,,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use caution in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05XA01,AC57748277,§_,Liquid,IVSOL,,,20.00,mEq,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH036,202012231401,29.40,38.00
IKCL6,20130516,99999999,°±¥Î,§NÂÃ20mEq KCl in¡iD5W 250mL¡j,§NÂÃ20mEq KCl in¡iD5W 250mL¡j,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:250mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 250mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/ 250²@¤É5%¸²µå¿}ª`®g²G,20mEq KCl in D5W 250mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,2020.06 ÃÄ©e·|¦P·N§R°£¡A«ØÄ³§ï¥Î¨ä¥LÃþ¦ü«~¶µ¡C¯S®í®×¨Ò½ÐÁpµ¸TPNÃÄ®v,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,20.00,mEq,250.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281057,0,0
IKCL6A,20131001,99999999,°±¥Î,¥Ó³ø¥Î¥N½X KCl 20mEq in D5W 250mL,¥Ó³ø½X KCl 20mEq in D5W 250mL,KCl + D5W,IVD,,NUTR,NU-04-04,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/ 250²@¤É5%¸²µå¿}ª`®g²G,¥Ó³ø½X KCl 20mEq in D5W 250mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,¨Ñ¯f¤H·~°È³B°·«O¥Ó³ø/¦Û¶O­p»ù±M¥Î¡A¬°IKCL6¤lÂå¥O.,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9999.00,9999.00,1,99,1,1,3200.00,3200.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0512299,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202110311018,0.09,2.00
IKCL7,20130516,99999999,°±¥Î,20mEq KCl in D5NS 500mL,20mEq KCl in D5NS 500mL,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:500mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 500mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/ 500²@¤É5%¸²µå¿}0.9%­¹ÆQ¤ô,20mEq KCl in D5NS 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,¬O,1.0,¦³,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201706070822,0,0
IKCL7A,20131001,99999999,°±¥Î,¥Ó³ø¥Î¥N½X KCl 20mEq in D5NS 500mL,¥Ó³ø½X KCl 20mEq in D5NS 500mL,KCl + D5S,IVD,,NUTR,NU-04-04,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,­p»ù±M¥Î¤lÂå¥O¡A¤£¦LÃÄÅÒ,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/ 500²@¤É5%¸²µå¿}0.9%­¹ÆQ¤ô,¥Ó³ø½X KCl 20mEq in D5/NS 500mL,,,§_,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use in cardiovascular disease¡Arenal impairment patient.,,,,¦¹¥N½X¨Ñ¯f¤H·~°È³B°·«O¥Ó³ø/¦Û¶O­p»ù±M¥Î¡A¬°IKCL7¤lÂå¥O¡C,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9999.00,9999.00,1,7,1,1,3200.00,3200.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0513299,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201706070823,0.05,2.00
IKCL7S,20170315,99999999,¥i¥Î,20mEq KCl in¡iD5NS 500mL¡j,20mEq KCl in¡iD5NS 500mL¡j,Potassium Chloride,IVD,,NUTR,NU-04-04,°w¾¯,BOT,KCL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:ÂÅ/¯»¬õ¼ÐÅÒ500²@¤ÉµL¦â·»²G¶ì½¦²~,Appearance:Colorless solution in a 500mL plastic bottle.,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,0.298%´â¤Æ¹[/5%¸²µå¿}¤Î0.9%´â¤Æ¶uª`®g²G,20mEq KCl in¡iD5NS 500mL¡j,,,,¬O,,¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,Use caution in cardiovascular disease¡Arenal impairment patient.,,,,,¤@¯ë,ª`®g,Äµ»y: ¨u¥Î©óµÇ°IºÜ¡A§¿¤Ö¯g¡A Addison¯f¤H. ÂÔ·V¨Ï¥Î¨Ö¦³¤ßÅ¦¯e¯fªÌ,,,0,0,¬O,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05XA01,AC57417277,§_,Liquid,IVSOL,,,20.00,mEq,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH036,202012231401,29.40,38.00
IKCL8,20150403,99999999,°±¥Î,20mEq KCl in N/S 100mL,20mEq KCl in N/S 100mL,Potassium Chloride,CVC,ST,NUTR,NU-04-04,°w¾¯,BAG,KCL,«D²Õ®M,°±¥Î,IKCL8S,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:100mL¶À¦â·»²G¶ì½¦³n³U,Appearance:Yellow solution in a 100mL,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,20 mEq ´â¤Æ¹[/ 100²@¤É 0.9%­¹ÆQ¤ô,20mEq KCl in N/S 100mL,,,,,,°ªº¯³zÀ£·»²G¡A À³¥Ñ¤¤¥¡ÀR¯ß¿éª`,,Solutions with an osmolarity > 800 mOsm/L should be infused via a central vein.,,,,,¤@¯ë,ª`®g,°ªº¯³zÀ£·»²G¡A À³¥Ñ¤¤¥¡ÀR¯ß¿éª`,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12BA01,A11HA04,,,,0,,0,,BAG,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201706070822,0,0
IKCL8S,20170315,99999999,¥i¥Î,1.49% KCl (20mEq) in 0.9%NaCl 100mL,1.49% KCl (20mEq) in 0.9%NaCl 100mL,Potassium Chloride,CVC,STAT,NUTR,NU-04-04,°w¾¯,BOT,KCL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¹[¯Ê¥F¯g,,Indication:Treatment or prevention of hypokalemia,,¥~ Æ[:100²@¤ÉµL¦â·»²G,Appearance:Colorless solution in a 100mL bottle,°ª¦å¹[¯g¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡B¸¡Âm,Hyperkalemia¡A nausea¡A vomiting¡A abdominal pain¡A diarrhea,,¬Ò¥i¥Î,1.49%´â¤Æ¹[/0.9%´â¤Æ¶uª`®g²G,1.49% KCl (20mEq) in 0.9%NaC,,,,¬O,,°ªº¯³zÀ£·»²G¡A À³¥Ñ¤¤¥¡ÀR¯ß¿éª`,,Solutions with an osmolarity > 800 mOsm/L should be infused via a central vein.,,20mEq KCl in 0.9%NaCl 500mL,,,¤@¯ë,ª`®g,°ªº¯³zÀ£·»²G¡A À³¥Ñ¤¤¥¡ÀR¯ß¿éª`,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,3,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CHLORIDE,B05XA01,AC58767255,,Liquid,IVSOL,,,20.00,mEq,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202212130856,24.40,32.00
