ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IKEP,20130224,99999999,¥i¥Î,Keppra inj 500mg/5mL,Keppra inj 500mg/5mL,Levetiracetam,IVD,,CNEU,CN-03-01,°w¾¯,Vial,Keppra,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¼È®É¤£©y©ÎµLªk¤fªA§ÜÅöíwÃÄª«ªvÀø¤§Åöíw¯e±w,,Indications: Myoclonic seizure; partial seizure;,tonic-clonic seizure¡A primary generalized.,¥~ Æ[: 5mL ¤p²~,Appearance: 5mL Vial,¯h­ÂµL¤O¡A °·§Ñ¡A ¹B°Ê¥¢½Õ¡A §x´b¡A ·w¯t¡A Å¸§Ý,Asthenia/fatigue¡A amnesia¡A ataxia¡A convulsion¡A dizziness¡A tremor,,¬Ò¥i¥Î,Àu¶¢¿@ÁY¿éª`²G,Keppra inj 500mg/5mL,,,¬O,¬O,,«ØÄ³¾¯¶q¥²»Ýµ}ÄÀ¨ì¦Ü¤Ö100 mLªº¬Û®eµ}ÄÀ²G¤¤¡A,¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ¡C,Dilute the requisite amount in 100 mL of a compatible diluent¡A and administer as,a 15-minute IV infusion,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,­Ó®×Á{±ÄÃÄ«~¡A2020.07.17¦]À³Depakine 400mg inj¯Ê³f¼È¥N,¤@¯ë,ª`®g,«ØÄ³¾¯¶q¥²»Ýµ}ÄÀ¨ì¦Ü¤Ö100 mLªº¬Û®eµ}ÄÀ²G¤¤¡A¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ¡C,,ª`®g¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,4,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,BC25316221,§_,Liquid,IVSOL,,,500.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401231144,312.00,374.00
IKET,19960101,99999999,°±¥Î,Ketalar inj 500mg/10mL,Ketalar inj 500mg/10mL,Ketamine,IV,,ZANE,CN-04-01,°w¾¯,ML,Ketalar,«D²Õ®M,°±¥Î,IKET1,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¬°¥þ¨­³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Ketalar inj 500mg/10mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤T¯ÅºÞ¨î,,Äµ °ªÄµ°T,,,,¬O,10.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131627,0,23.00
IKET1,20020102,99999999,¥i¥Î,Ketalar inj 50mg/mL¡A 10mL,Ketalar inj 50mg/mL¡A 10mL,Ketamine,IV,,ZANE,CN-04-01,°w¾¯,ML,Ketalar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¥þ¨­³Â¾K¾¯,,,,¥~ Æ[:10mL ¤p²~,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J¤Ó©Ôª`®g¾¯,Ketalar inj 50mg/mL¡A 10mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,10.00,0.14,0.14,,¦³¹Ï¤ù,,50.00,mg,0,0.5-2 mg/kg (³æ¦¸),N01AX03,,,,,,,,,ML,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,50.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202403051443,0,23.00
IKET2,20230512,99999999,°±¥Î,Ketamine-hameln inj 500mg/10mL(±M®×¶i¤f),Ketamine-hameln inj 500mg/10mL(±M®×¶i¤f),Ketamine,IVD,,ZANE,CN-04-01,°w¾¯,ML,Ketalar,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¥þ¨­³Â¾K¾¯,,Indication:General anesthetics,,¥~ Æ[:10mL³z©ú¤p²~,Appearance:10mL transparent vial,¦åÀ£¤Wª@¡A¤ß¸õ¹L§Ö¡A©I§l¨ë¿E¡C,Increased blood pressure¡A heart rate¡A or respiratory rate.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ketamine-hameln inj 500mg (±M®×¶i¤f),Ketamine-hameln inj 500mg ±M®×,,,,¬O,,¥»«~»Ý( ÂÐ®Ö ),,Independent double checks are required before use.,,À³¦Ò¼{¦~ÄÖ¡BÅé­«¤Î¯e¯fª¬ºA¥H½Õ¾ã¾¯¶q¡C,Should consider age¡A weight¡A and disease state to modify dosage.,202305 [IKET]¯Ê³f´À¥N,¤@¯ë,¤T¯ÅºÞ¨î,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,¬O,10.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,10.00,0.14,0.14,,¦³¹Ï¤ù,,50.00,mg,0,0.5-2 mg/kg (³æ¦¸),N01AX03,,,,,0,,0,,ML,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,500.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281058,0,49.00
IKET2BAD,20230512,99999999,°±¥Î,Ketamine-hameln ´Ý¾l¾PÀì(±M®×) inj 500mg/10mL,Ketamine-hameln ´Ý¾l¾PÀì(±M®×) inj 500mg/10mL,Ketamine,IV,,ZANE,CN-04-01,°w¾¯,ML,Ketalar ´Ý¾l¾PÀì,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¤£¶i¦ì,¥þ¨­³Â¾K¾¯¥á±ó½X,,¥þ¨­³Â¾K¾¯¥á±ó½X,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ketamine-hameln 500mg/10mL ´Ý¾P(±M®×),Ketamine-hameln 500mg/10mL ´Ý,,,,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü 202305 [IKET]¯Ê³f´À¥N,¤@¯ë,¤T¯ÅºÞ¨î,³Â¾KÃÄ«~ªº¥á±ó½X,Äµ °ªÄµ°T,,0,0,§_,10.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,N01AX03,,,,,0,,0,,ML,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,500.00,mg,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281058,0,49.00
IKETBAD,20020102,99999999,¥i¥Î,Ketalar 50mg/mL ´Ý¾l¾PÀì,Ketalar 50mg/mL ´Ý¾l¾PÀì,Ketamine,IV,,ZANE,CN-04-01,°w¾¯,ML,Ketalar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¤£¶i¦ì,¥þ¨­³Â¾K¾¯¥á±ó½X,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Ketalar 50mg/mL ´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤T¯ÅºÞ¨î,³Â¾KÃÄ«~ªº¥á±ó½X,,,,,¬O,10.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,1,1,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,A029592229,§_,Liquid,IVSOL,,,50.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH022,202401051601,0,23.00
IKETO,19960101,99999999,¥i¥Î,Keto°w¾¯ 30mg/1mL,Keto inj 30mg/1mL,Ketorolac,IM,,CNEU,CN-01-02,°w¾¯,AMP,Keto,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,ILATO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¨ã®øª¢¡A Âíµh¡A ¸Ñ¼ö§@¥Î,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:1mL ¦wÞÀ,,Áy¡A ¤â«ü¡A ¤UªÏ¡A ¸}½ï¯B¸~¡A Åé­«²§±`¼W¥[,Swelling of face¡A fingers¡A lower legs¡A ankles¡A and/or feet; unusual weight gain,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J¦hª¢,Keto inj 30mg/1mL,,,§_,¬O,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,1,1,4.00,4.00,0.10,0.04,,¦³¹Ï¤ù,,0,,0,,M01AB15,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOROLAC,M01AB15,AC42412209,§_,Liquid,SOL,,,30.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH076,202401291405,16.40,21.00
IKEY,20170711,99999999,°±¥Î,Keytruda inj 50mg/vial,Keytruda inj 50mg/vial,Pembrolizumab,IVD,Q3W,RACA,ON-09-05,°w¾¯,mg,Keytruda,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶Â¦â¯À½F©Î«D¤p²Ó­MªÍÀù,,Indication: Melanoma¡A Non-small cell lung cancer,,¥~ Æ[: ­á´¹°®¯»¤p²~,Appearance: Lyophilised powder in a Vial,¯h³Ò¡A°ª¦å¿}¡Aäú¤ß¡Aæ±Äo¡A¥Ö¯l¡A­¹¼¤­°§C¡A«K¯µ,Fatigue¡A hyperglycemia¡A nausea¡A pruritus¡A rash¡A decreased appetite¡A constipation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦NµÎ¹F­á´¹ª`®g¾¯50²@§J,Keytruda,,,,¬O,,«ØÄ³ºÊ´ú¦å¿}­È¤Îª`·N¬O§_¥X²{°ª¦å¿}¼x¥ü©Î¯gª¬,,Monitor closely for hyperglycemia and other signs/symptoms of diabetes.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,«ØÄ³ºÊ´ú¦å¿}­È¤Îª`·N¬O§_¥X²{°ª¦å¿}¼x¥ü©Î¯gª¬,SA «÷­µ¬Û¦ü,,0,0,¬O,50.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,200.00,200.00,1,1,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FF02,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,50.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261047,0,69000.00
IKEY1,20180928,99999999,¥i¥Î,KEYTRUDA inj 100mg/4mL,KEYTRUDA inj 100mg/4mL,Pembrolizumab,IVD,STAT,RACA,ON-09-05,°w¾¯,mg,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶Â¦â¯À½F©Î«D¤p²Ó­MªÍÀù,°t»s«á«O¦s´Á­­¡G6hrs(25¢XC)¡A96hrs(2-8¢XC)¡A½Õ»s®É¶¡¡G,Indication: Melanoma¡A Non-small cell lung cancer,,¥~ Æ[: 4²@¤É³z©ú²GÅé¡A³z©ú¤p²~,Appearance: Colorless solution in 4mL vial.,¯h³Ò¡A°ª¦å¿}¡Aäú¤ß¡Aæ±Äo¡A¥Ö¯l¡A­¹¼¤­°§C¡A«K¯µ,Fatigue¡A hyperglycemia¡A nausea¡A pruritus¡A rash¡A decreased appetite¡A constipation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦NµÎ¹Fª`®g¾¯,Keytruda,,,,¬O,,«ØÄ³ºÊ´ú¦å¿}­È¤Îª`·N¬O§_¥X²{°ª¦å¿}¼x¥ü©Î¯gª¬,,Monitor closely for hyperglycemia and other signs/symptoms of diabetes.,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,,¤ÆÀø,¤ÆÀø,«ØÄ³ºÊ´ú¦å¿}­È¤Îª`·N¬O§_¥X²{°ª¦å¿}¼x¥ü©Î¯gª¬,SA «÷­µ¬Û¦ü,,0,0,¬O,100.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,200.00,200.00,1,1,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FF02,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PEMBROLIZUMAB,L01FF02,KC01025219,,Liquid,IVSOL,,,100.00,mg,4.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261047,49334.00,59201.00
IKYT,20010807,99999999,°±¥Î,Kytril °w¾¯ 3mg/3mL,Kytril Inj 3mg/3mL,Granisetron,IV,,CNEU,CN-03-08,°w¾¯,AMP,Kytril,«D²Õ®M,°±¥Î,IKYT1,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¸~½F¤Æ¾ÇÀøªk¤Þ°_¤§äú¤ß¹Ã¦R,,Indication: prevention or treatment of nausea & vomiting.,,¥~ Æ[: ³z©ú¦wÞÀ(amp)¡A³»ºÝ¦³ºñ¦âÀô½u¡A¥Õ¦â¥~¶K¯È,,,,,¬Ò¥i¥Î,±d±z¾A±j,Kytril,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,ª`®g,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GRANISETRON,A04AA02,B019955216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201333,1024.00,1229.00
IKYT1,20100322,99999999,°±¥Î,Kytron inj 1mg/1mL,Kytron inj 1mg/1mL,Granisetron,IVPUSH,,CNEU,CN-03-08,°w¾¯,AMP,Kytril,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¸~½F¤Æ¾ÇÀøªk¤Þ°_¤§äú¤ß¹Ã¦R.,,Indication:Prevention or treatment of nausea & vomiting.,,¥~ Æ[:³z©ú1mL¦wÞÀ,Appearance:1 mL Ampoule,ÀYµh¡A «K¯¦,Headache¡A constipation.,,¬Ò¥i¥Î,ªY§J¦R,Kytron 1mg,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,ª`®g,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,GRANISETRON,A04AA02,AC48809209,§_,Liquid,IVSOL,,,1.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110051630,185.00,222.00
ILAN,20140905,99999999,°±¥Î,Lantus inj 100U/mL 3mL pre-filled Pen,Lantus inj 100U/mL 3mL pre-filled Pen,Insulin glargine,SC,,META,ME-01-02,°w¾¯,IU,Lantus,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:¦Ç¦âµ§«¬¡A¥Õ¦â¼ÐÅÒ,Appearance: Gray pen¡A white label,§C¦å¿},Hypoglycemia,,¬Ò¥i¥Î,Äõ¼w¥Kª`®g¾¯,Lantus 100U/mL 3mL pen,,,,¬O,,¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),,May cause low blood sugar (blurred vision¡A cold sweats).,,¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,100,100,28,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AE04,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN GLARGINE,A10AE04,KC00728266,§_,Liquid,SOL,,,300.00,IU,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202310231452,416.00,499.00
ILAR,20240314,99999999,¥i¥Î,Lactated Ringer's inj 500mL,Lactated Ringer's inj 500mL,NaCl + KCl + Calcium Chloride + Lactose,IVD,,MSIV,NU-04-05,°w¾¯,BOT,Ringer Lactate 500mL,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¬°¹q¸Ñ½è¸É¥R²G¡C,,Indication: For electrolyte replacement.,,¥~ Æ[: 500²@¤É¶ì½¦²~¸Ë(¦Ç¥Õ¼ÐÅÒ),Appearance: 500mL plastic bottle (gray-white label).,¹L±Ó¤ÏÀ³¡C,Hypersensitivity reaction.,,¬Ò¥i¥Î,¨Å»ÄªL®æº¸ª`®g²G,Lactated Ringer's inj 500mL,,,,¬O,,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,¥»«~§t¶t¡Aµ¹ÃÄ®ÉÀ³¯d·N¥æ¤¬§@¥Î¡C,Follow doctor's instructions. Report suspected side effects to your doctor.,Contains calcium; be cautious of interactions during administration.,­Y¦³¤£²M¡BÅÜ¦â¡B²§ª«©Î¨ä¥¦²§±`²{¶H¡A½Ð¤Å¨Ï¥Î¡C,Do not use if unclear¡A discolored¡A contains foreign particles¡A or if vacuum is l,202403 ¥ÃÂ×IRL¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,1.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB01,B05CB10,,,,0,,0,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE 0.2MG/ML + SODIUM LACTATE 3.1MG/ML,B05BB01,NC00577277,§_,Liquid,IVSOL,,,0,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202403211536,25.00,33.00
ILAS,19960101,99999999,¥i¥Î,Lasix °w¾¯ 20mg/2mL,Lasix inj 20mg/2mL,Furosemide,IVPUSH,,CAVS,CV-03-02,°w¾¯,AMP,Lasix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Q§¿¾¯. ¥Î©óªvÀø°ª¦åÀ£¡A «æ©ÊªÍ¤ô¸~,,Indication:Diuresis¡A HTN¡A acute pulmonary edema.,,¥~ Æ[:´Ä¦â¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ÂÅ¦â¦r¼Ë,Appearance: 2 mL Ampoule,¤f°® ¡A µø¤O¼Ò½k¡A ÀYµh¡A ­G¤£¾A,Dry mouth¡A blurred vision¡A headache¡A stomach cramps or pain,,,¨Ó¾Aªnª`®g²G,Lasix 20mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,10.00,999,999,1,1,48.00,48.00,0.60,0.30,,¦³¹Ï¤ù,,20.00,mg,0,,C03CA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FUROSEMIDE,C03CA01,BC22840212,§_,Liquid,IVSOL,,,20.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202105171240,15.00,20.00
