ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ILATO,20230922,99999999,¥i¥Î,Laston inj 30mg/1mL,Laston inj 30mg/1mL,Ketorolac,IM,,CNEU,CN-01-02,°w¾¯,AMP,Keto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¤¤­««×«æ©Ê¯kµh(µu´Á¨Ï¥Î)¡C,,Indication:Relief of moderate to severe acute pain.,,¥~ Æ[:1mL´Ä¦â¬Á¼þ¦wÞÀ§t²L¶À¦â³z©ú·»²G,Appearance:1 mL brown glass ampoule with yellow solution.,¥Ö¯l¡B·kÄo¡B¤ô¸~¡B¤f¤ºª¢¡B¸¡µh¡Bª`®g³¡¦ì¯kµh¡C,Rash¡A Pruritus¡A Edema¡A Stomatitis¡A Abdominal pain¡A Injection site pain.,,¬Ò¥i¥Î,§Jµh¸Ñª`®g²G30²@§J/1²@¤É,Laston inj 30mg/1mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,½Ð¤ÅªvÀø¶W¹L¤­¤Ñ¡C¤£¥i¥Î©ó°h¿N©Î²£¬ì¤îµh¡C,Follow doctor's instructions. Report suspected side effects to your doctor.,Use for up to five days. Not for fever or obstetric pain.,¶i¦æ«aª¬°Ê¯ßÂ¶¹D¤â³N(CABG)«á14¤Ñ¤º¸T¥Î¥»ÃÄ¡C,Avoid use within 14 days after coronary artery bypass grafting surgery.,202309 Keto¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,1,1,4.00,4.00,0.10,0.40,,¦³¹Ï¤ù,,0,,0,,M01AB15,,,,,30.00,mg,30.00,mg,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOROLAC,M01AB15,AC47551209,§_,Liquid,SOL,,,30.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202311091819,16.40,21.00
ILED,19960101,99999999,°±¥Î,Lederspan(Aristospan) 20mg/mL,Lederspan(Aristospan) 20mg/mL,Triamcinolone Hexacetonide,IS,,HM,HR-01-00,°w¾¯,VAL,Lederspan,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢,,,,,,,,,,,Lederspan(Aristospan) 20mg/m,,,§_,¬O,,,,,,,,104-3 ÃÄ©e·|§ï¥HFolina inj 100mg/10mL ´À¥N,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,B020790209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201510041004,146.00,175.00
ILEU1,20150615,99999999,°±¥Î,LEUPLIN 3M inj 11.25mg (¤T­Ó¤ë),LEUPLIN 3M inj 11.25mg,Leuprorelin Acetate,SC,Q3M,RACA,ON-05-02,°w¾¯,¤ä,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì¡B«e¦C¸¢Àù¡B°±¸g«e¨ÅÀù¡B¤¤¼Ï©Ê©Ê¦­¼ô,,Indication:Used in endocrine therapy.,,¥~ Æ[:¬Á¼þª`®g°wµ©(§tÃÄ¯»¤Îª`®g°w),Appearance:A glass syringe (contain drug),¼é¼ö¡Aäú¤ß¡A¥þ¨­¥F¤O©M¯h³Ò¡AÀYµh¡AÃö¸`µh¡Aª`®g³¡¦ì¤£¾A,Hot flushes¡A nausea¡A malaise & fatigue¡A headache¡A aggravation of bone pain¡A inje,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬hµÐªL¤T­Ó¤ë«ùÄò©ÊÃÄ®Ä¥Ö¤Uª`®g¾¯,LEUPLIN Depot 3M 11.25mg inj,,,,¬O,,¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,,Store under 25¢XC,,,,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE02,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUPRORELIN DEPOT,L02AE02,BC251932CN,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,11.25,mg,,,¬Ò¥i,,PH034,202212121025,8601.00,10321.00
ILEU3,20141215,99999999,°±¥Î,Leuplin Depot 1M 3.75mg S.C. Injection,Leuplin Depot 1M 3.75mg S.C. Injection,Leuprorelin Acetate,SC,Q1M,RACA,ON-05-02,°w¾¯,VAL,Leuprorelin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì¡B«e¦C¸¢Àù¡B°±¸g«e¨ÅÀù,,Indication:Used in endocrine therapy.,,¥~ Æ[:¬Á¼þª`®g°wµ©(§tÃÄ¯»¤Îª`®g°w),Appearance:A glass syringe (contain drug),¼é¼ö¡Aäú¤ß¡A¥þ¨­¥F¤O©M¯h³Ò¡AÀYµh¡AÃö¸`µh¡Aª`®g³¡¦ì¤£¾A,Hot flushes¡A nausea¡A malaise & fatigue¡A headache¡A aggravation of bone pain¡A,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬hµÐªL¤@­Ó¤ë«ùÄò©ÊÃÄ®Ä¥Ö¤Uª`®g¾¯,Leuplin Depot 3.75mg inj,,,,¬O,,¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,,Store under 25¢XC,,,,2020Q4¯Ê³f¡A¥H[IZOL]¥N,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,30,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE02,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUPRORELIN DEPOT,L02AE02,BC259342AA,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,3.75,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281058,3807.00,4568.00
ILEUP,19960101,99999999,°±¥Î,Leuplin Depot inj 3.75mg,Leuplin Depot inj 3.75mg,Leuprolide,SC,,RACA,ON-05-02,°w¾¯,VAL,Leuprorelin,«D²Õ®M,°±¥Î,ILEU3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì¡B«e¦C¸¢Àù¡B°±¸g«e¨ÅÀù,,Indication:Used in endocrine therapy.,,¥~ Æ[:¬õºñ±ø¯¾¡A ¥Õ¦â¥~²°,,¶¡½è©ÊªÍª¢¡A ¨x¥\¯à²§±`©Î¶À¯n¡A ¥[­««¬¿}§¿¯f,Interstitial pneumonia¡A hepatic dysfunction or jaundice¡A aggravation of diabetes,,,¬hµÐªL«ùÄò©ÊÃÄ®Ä¥Ö¤Uª`®g¾¯,Leuplin Depot inj 3.75mg,,,§_,¬O,,¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,,Store under 25¢XC,,,,,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,,,,,¬O,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE02,,,,,,,,,VAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUPRORELIN DEPOT,L02AE02,BC194932AA,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202308281651,3950.00,4740.00
ILEUV,19960101,99999999,°±¥Î,BW-Folin inj 1000mg/100mL,BW-Folin inj 1000mg/100mL,Folinic Acid,IV,,ZADT,AD-02-00,°w¾¯,mg,Leucovorin,«D²Õ®M,°±¥Î,IFOLI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¸­»Ä«ú§Ü¾¯¤§¸Ñ¬r¾¯,,Indications:Intoxication of folic acid antagonist.,,¥~ Æ[: 100 mL ¤p²~,Appearance: 100mL Vial,¹L±Ó¤ÏÀ³,Allergic reactions.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·RªA¹ç,BW-Folin,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú§NÂÃ(2-8«×)³B,,Store in 2-8¢XC¡A away from heat¡A moisture¡A and direct light.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1000.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2000.00,2000.00,7,7,1,1,2000.00,2000.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AF03,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,BC26296255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201510061122,1875.00,2250.00
ILEV,20151228,99999999,°±¥Î,Levophed inj 4mg/4mL,Levophed inj 4mg/4mL,Norepinephrine,IVD,QD,CAVS,CV-01-03,°w¾¯,VAL,Levophed,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ©Ê§C¦åÀ£¡A¤ßÅ¦¥ð§J,,Indication:Acute hypotensive states¡A cardiac arrest.,,¥~ Æ[:´Ä¦â¤p²~(vial)¡A ¥Õ¦âºñ¦â¬Û¶¡¥~¶K¯È,Appearance: 4 mL Vial,¤ß¸õºC¡A µJ¼{¡A µu¼È©ÊÀYµh,Bradycardia; anxiety¡A transient headache.,,¬Ò¥i¥Î,¤O´_µá¼wª`®g²G,Levophed inj 4mg/4mL,,,§_,¬O,,µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î¡A¤£¥i¨Ï¥ÎN/S,,Dilute prior to administration; mix with D5W or D5NS.,,,,,¤@¯ë,ª`®g,Äµ»y:­­µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,18.00,18.00,0.72,0.72,,¦³¹Ï¤ù,,0,,0,,C01CA03,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NOREPINEPHRINE,C01CA03,BC25322219,§_,Liquid,IVSOL,,,4.00,mg,4.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202109051929,100.00,125.00
ILEV1,20170828,99999999,°±¥Î,Levophed Bitartrate inj 4mg/4mL,Levophed Bitartrate inj 4mg/4mL,Norepinephrine,IVD,,CAVS,CV-01-03,°w¾¯,AMP,Levophed,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ©Ê§C¦åÀ£¡A¤ßÅ¦¥ð§J,,Indication:Acute hypotensive states¡A cardiac arrest.,,¥~ Æ[: 4mL¬Á¼þ¦wÞÀ¡A¥Õ¦âºñ¦â¬Û¶¡¥~¶K¯È,Appearance: 4 mL Ampoule,¤ß¸õºC¡A µJ¼{¡A µu¼È©ÊÀYµh,Bradycardia¡A anxiety¡A transient headache.,,¬Ò¥i¥Î,¤O´_«D¥Lª`®g²G,Levophed Bitartrate inj 4mg,,,,¬O,,µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î¡A¤£¥i¨Ï¥ÎN/S,,Dilute prior to administration; mix with D5W or D5NS.,,,,,¤@¯ë,ª`®g,Äµ»y:­­µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,18.00,18.00,0.11,0.11,,µL¹Ï¤ù,,0,,0,,C01CA03,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NOREPINEPHRINE,C01CA03,BC22013219,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051930,100.00,125.00
ILEV2,20171006,99999999,¥i¥Î,Norepinephrine inj 4mg/4mL,Norepinephrine inj 4mg/4mL,Norepinephrine,IVD,QD,CAVS,CV-01-03,°w¾¯,AMP,Levophed,«D²Õ®M,,ILEV,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ©Ê§C¦åÀ£¡A¤ßÅ¦¥ð§J,,Indication:Acute hypotensive states¡A cardiac arrest.,,¥~ Æ[:4²@¤É¦wÞÀ,Appearance: 4mL ampoule,¤ß¸õºC¡A µJ¼{¡A µu¼È©ÊÀYµh,Bradycardia; anxiety¡A transient headache.,,¬Ò¥i¥Î,¿Õ¤ñ©`ªâª`®g²G4²@§J/4²@¤É,Norepinephrine inj 4mg/4mL,,,,¬O,,µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î¡A¤£¥i¨Ï¥ÎN/S,,Dilute prior to administration; mix with D5W or D5NS.,,,,,¤@¯ë,ª`®g,Äµ»y:­­µ}ÄÀ©óD5W ©Î D5NS«á¨Ï¥Î,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,18.00,18.00,0.11,0.11,,¦³¹Ï¤ù,,0,,0,,C01CA03,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NOREPINEPHRINE,C01CA03,AC55025219,§_,Liquid,IVSOL,,,4.00,mg,4.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202109051930,93.00,116.00
ILEV3,20210114,99999999,¥i¥Î,Levemir FlexPen 100 Unit/mL¡A 3mL,Levemir FlexPen 100 Unit/mL¡A 3mL,Insulin Detemir,SC,,META,ME-01-02,°w¾¯,UNIT,Insulin¡A Long-acting,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:²`ÂÅ¦âµ§«¬¡A ¤¤¶¡¦³ºñ¦âÀô½u¡A ºñ¦â®Ø,Appearance: FlexPen (Injection Pen),§C¦å¿}¡A ª`®g³¡¦ì¤£¾A,Hypoglycemia¡A inj site reactions.,,¬Ò¥i¥Î,·ç©M±Kº¸¿Õ©öµ§,Levemir FlexPen 100 Unit/mL,,,§_,¬O,,¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A ¨Ãª`·N¦å¿}ÅÜ¤Æ,,Nausea or upset stomach may occur¡A monitor blood glucose levels.,,³Æµù:¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,120.00,99.00,999,30,28,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AE05,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN DETEMIR,A10AE05,KC00810266,§_,Liquid,SOL,,,300.00,U,3.00,mL,,,PH008,202101141015,414.00,497.00
ILEVET,20190321,99999999,°±¥Î,Levetir inj 500mg/5mL,Levetir inj 500mg/5mL,Levetiracetam,IVD,Q12H,CNEU,CN-03-01,°w¾¯,Vial,Keppra,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¼È®É¤£©y©ÎµLªk¤fªA§ÜÅöíwÃÄª«ªvÀø¤§Åöíw¯e±w,,Indication:Myoclonic seizure; partial seizure;,tonic-clonic and primary generalized seizures.,¥~ Æ[:5mL¤p²~,Appearance: 5mL glass vial,¯h­ÂµL¤O¡A °·§Ñ¡A ¹B°Ê¥¢½Õ¡A §x´b¡A ·w¯t¡A Å¸§Ý,Asthenia/fatigue¡A amnesia¡A ataxia¡A convulsion¡A dizziness¡A tremor,,¬Ò¥i¥Î,¼Öºû¯S¿@ÁY¿éª`²G,Levetir inj 500mg/5mL,,,¬O,¬O,,µ}ÄÀ¨ì¦Ü¤Ö100 mLªº¬Û®eµ}ÄÀ²G¤¤¡A,¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ,Dilute the requisite amount in 100 mL,infuse over 15 minutes.,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,2019.03 Nobelin inj 500mg/100mL ¯Ê³f¼È¥N 2020Q2 DC,¤@¯ë,ª`®g,«ØÄ³¾¯¶q¥²»Ýµ}ÄÀ¨ì¦Ü¤Ö100 mLªº¬Û®eµ}ÄÀ²G¤¤¡A¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,99,1,4,6.00,6.00,0.12,0.06,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,AA57956221,§_,Liquid,IVSOL,,,500.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401231146,320.00,384.00
ILFT,20230109,99999999,¥i¥Î,Lofatin inj 2gm,Lofatin inj 2gm,Cefoxitin,IVD,,QANB,AI-01-02,°w¾¯,Vial,Mefoxin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Bacterial infections.,,¥~ Æ[:1¤p²~¥Õ¦â°®¯»¡C,Appearance: 1 vial of white powder,¹L±Ó¡B¬õ¯l¡B³h¦å¡B¨x¥\¯à²§±`¡B¸¡Âm¡C,Allergies¡A red rash¡A anemia¡A abnormal liver function¡A diarrhea.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¼ÖµØ²bª`®g¾¯2§J,Lofatin inj 2gm,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¥HÀR¯ß±Àª`µ¹ÃÄ®É¡AÀ³¶W¹L3-5¤ÀÄÁ½wºCª`®g¡C,When IV bolus¡A inject slowly over 3 to 5 minutes,2022Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,6.00,6.00,0.08,0.02,,¦³¹Ï¤ù,D/W,2000.00,mg,0,80-160 mg/Kg/day,J01DC01,,,,,2.00,g,6.00,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFOXITIN (=CEPHOXITIN),J01DC01,AC31213212,§_,Liquid,IVSOL,,,2000.00,mg,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202310301345,130.00,156.00
ILID,20221027,99999999,¥i¥Î,Lidocaine inj 20mg/mL¡A 20mL§½³Â,Lidocaine inj 20mg/mL¡A 20mL§½³Â,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,VAL,Xylocaine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthetic.,,¥~ Æ[:³z©ú¤p²~(VIAL)¡AÂÅ¦â¤W»\¡Aºñ¦â¦r¼Ë¼ÐÅÒ,Appearance:Vial with blue cap and label with the green word.,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,CNS excitation or depression¡A bradycardia.,,¬Ò¥i¥Î,§Q¥d¦]ª`®g²G20²@§J/²@¤É,Lidocaine inj 20mg/mL¡A 20mL§½,,,,¬O,,¤£¥iÀR¯ßµ¹ÃÄ,,NOT for Intravenous use.,,¨Ï¥Î«áÀ³ºÊ´ú¤ßÅ¦¦åºÞ¡B©I§l¤Îºë¯«ª¬ºA¡C,Monitor cardiovascular and respiratory vital signs and state of consciousness,2022.10[IXYL2]¯Ê³f´À¥N,¤@¯ë,ª`®g,¤£¥iÀR¯ßµ¹ÃÄ,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB02,,,,,0,,0,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,400.00,mg,20.00,mL,,,PH047,202303241553,0,33.00
ILID1,20230322,99999999,¥i¥Î,Lidocaine inj 20mg/mL¡A 1mL§½³Â,Lidocaine inj 20mg/mL¡A 1mL§½³Â,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,ML,Xylocaine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthetic.,,¥~ Æ[:³z©ú¤p²~(VIAL)¡AÂÅ¦â¤W»\¡Aºñ¦â¦r¼Ë¼ÐÅÒ,Appearance:Vial with blue cap and label with the green word.,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,CNS excitation or depression¡A bradycardia.,,¬Ò¥i¥Î,§Q¥d¦]ª`®g²G20²@§J/²@¤É,Lidocaine inj 20mg/mL¡A 1mL§½³Â,,,§_,¬O,,¤£¥iÀR¯ßµ¹ÃÄ,,NOT for Intravenous use.,,¨Ï¥Î«áÀ³ºÊ´ú¤ßÅ¦¦åºÞ¡B©I§l¤Îºë¯«ª¬ºA¡C,Monitor cardiovascular and respiratory vital signs and state of consciousness,2023.03 [ILID]°O±b¥Î¡A­­³æ¦ì¼·¸É¡A¤£µoÃÄ¡C¨ú¥N[IXYL21],¤@¯ë,ª`®g,¤£¥iÀR¯ßµ¹ÃÄ,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,20.00,20.00,1,1,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB02,,,,,0,,0,,ML,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,20.00,mg,1.00,mL,,,PH047,202304041214,0,3.00
