ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ILID2E,20070401,99999999,¥i¥Î,Lidophrine inj (2%+E) 20mL,Lidophrine inj (2%+E) 20mL,Lidocaine + Epinephrine,LI,,ZANE,CN-04-02,°w¾¯,ML,Lidophrine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthesia,,¥~ Æ[:³z©ú¤p²~(Vial)¡A¥Õ¦â¥~¶K¯È¡A¤W¤U¦³²Hºñ¦â¾î½u,,¸z­G¾÷¯à»ÙÃª¡A ¥ú±Ó·P,GI disturbances¡A photosensitivity.,,,§Q«×½§¹ç,Lidophrine inj (2%+E) 20mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,20.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,1,1,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB52,C01CA24,B02BC09,N01BB02,,,,,,VAL,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,400.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004121637,0,84.00
ILIG2,20210131,99999999,°±¥Î,Lignocaine inj 2% 100mg/5mL,Lignocaine inj 2% 100mg/5mL,Lidocaine,IVPUSH,,ZANE,CN-04-02,°w¾¯,AMP,Xylocaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«Ç©Ê¤£¾ã«ß¤§«æ©ÊªvÀø,,Indication: Ventricular arrhythmia,,¥~ Æ[:5mL³z©ú¬Á¼þ¦wÞÀ,Appearance: 5 mL ampoule,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,Central nervous system excitation or depression; bradycardia.,,¬Ò¥i¥Î,¨½®æ¥d¦]ª`®g²G 2%,Lignocaine inj 2% 100mg/5mL,,,,¬O,,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,Precaution: Should consider age¡A weight and disease state to modify dosage.,,,,2021.02 [IXYL2V]¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,999,999,1,1,40.00,40.00,1.44,0.02,,¦³¹Ï¤ù,,0,,0,,N01BB02,C01BB01,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE,C01BB01,BC25280221,,Liquid,IVSOL,,,100.00,mg,5.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202102211653,50.00,65.00
ILIP1,19960101,99999999,°±¥Î,Lipovenos 10% 100mL(¤p¨àTPN¥Î),Lipovenos 10% 100mL(¤p¨àTPN¥Î),Soybean Oil,IVD,,NUTR,NU-04-03,°w¾¯,BOT,Lipovenos,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥®¨à¯×½èÀç¾i¸Éµ¹²G,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Lipovenos 10% 100mL(¤p¨àTPN¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS,B05BA02,B020726255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505111058,191.00,229.00
ILIP2,20030523,99999999,°±¥Î,Lipofundin 20%¡A 250ml(¦¨¤H),Lipofundin 20%¡A 250ml(¦¨¤H),Soyean Oil + MCT+ Egg Yolk Phospholipids+ Glycerol,IVD,,NUTR,NU-04-03,°w¾¯,BOT,intrafat,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾iªvÀø±wªÌ¤§¼ö¶q¨Ñµ¹,,,,¥~ Æ[:³z©ú¨Å¥Õ¦â²~¸Ë¡A¦Ç¦â»\¤l¡A¬õ¦â¥~Àô»\¡A¥Õ¦â¥~¶K¯È,,,,,¬Ò¥i¥Î,¤O«OªÕ¹çª`®g²G 20%,Lipofundin 20%¡A 250ml(¦¨¤H),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~³Ì¤jª`®g³t²v¬° 0.75ml/kg/hour,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,BC18307265,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202005171055,168.00,202.00
ILIP20,20100628,99999999,°±¥Î,Lipoplus inj 20% 250mL,Lipoplus inj 20% 250mL,MCT + Omega-3-triglyceride + Soya Oil,IVD,,NUTR,NU-04-03,°w¾¯,BOT,intrafat,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,ISLIP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾iªvÀø±wªÌ¤§¼ö¶q¨Ñµ¹,,Indication:Supply of fats,,¥~ Æ[:¨Å¥Õ¦â250mL²~¸Ë,Appearance: 250mL glass bottle,©I§l§xÃø¡B¹L±Ó¤ÏÀ³¡B°ª¦å¯×¯g¡Bäú¤ß¡B¹Ã¦R¡BÀYµh¡Bµo¼ö¡B¬È´H,Dyspnea¡A allergic reaction¡A hyperglycemia¡A nausea¡A vomiting,,¬Ò¥i¥Î,¤O«O¥[,Lipoplus inj 20% 250mL,,,§_,¬O,,¥»«~³Ì¤jª`®g³t²v¬° 0.75mL/kg/hour,,MAX infusion rate 0.75mL/kg/hour,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~³Ì¤jª`®g³t²v¬° 0.75ml/kg/hour,,,,,¬O,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT (§t£s-3 FATTY ACID),B05BA02,BC24919265,§_,Liquid,IVSOL,,,50.00,GM,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH006,202401281059,152.00,182.00
ILIP21,20070907,99999999,¥i¥Î,Lipofundin (¤p¨àTPN¥Î100mL¡A 20%),Lipofundin (¤p¨àTPN¥Î100mL¡A 20%),Soybean Oil,IVD,4PM,NUTR,NU-04-03,°w¾¯,ML,intrafat,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,ISLIP1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾iªvÀø±wªÌ¤§¼ö¶q¨Ñµ¹,,Indication:In parenteral nutrition for energy & essential,fatty acids supplementation.,¥~ Æ[:¨Å¥Õ¦â100mL²~¸Ë,Appearance: 100mL glass bottle,©I§l§xÃø¡B¹L±Ó¤ÏÀ³¡B°ª¦å¯×¯g¡Bäú¤ß¡B¹Ã¦R¡BÀYµh¡Bµo¼ö¡B¬È´H,dyspnea¡A allergic reaction¡A hyperglycemia¡A nausea¡A vomiting,,¬Ò¥i¥Î,¤O«OªÕ¹çª`®g²G 20%,Lipofundin (¤p¨àTPN¥Î100mL¡A 20%,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,Slow IV infusion,,,,,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,100.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,100.00,100.00,100,100,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,BC18307255,§_,Liquid,IVSOL,,,20.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH065,202401191601,163.00,196.00
ILIPD,20020416,99999999,¥i¥Î,Lipo-Dox inj 20mg (¦Û¶O¥Î),Lipo-Dox inj 20mg (¦Û¶O¥Î),Doxorubicin,IVD,,RACA,ON-03-01,°w¾¯,mg,Lipo-Dox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[:¸Ë¦³¬õ¦â·»²G¤§10mL¤p²~,,¤ßÅ¦¬r©Ê¡A ¹Ã¦R¡A ¥Õ¦å²y´î¤Ö,Cardiac toxicity¡A Nausea¡A leukopenia.,,¬Ò¥i¥Î,¤O±o·L¯×Åéª`®g¾¯,¡I¡ILipo-Dox(¦Û¶O¥Î),,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,20.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,150.00,150.00,1,1,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB01,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,20.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202311171142,0,12250.00
ILIPD1,20041106,99999999,¥i¥Î,Lipo-Dox inj 20mg (°·«O¥Î),Lipo-Dox inj 20mg (°·«O¥Î),Doxorubicin,IVD,,RACA,ON-03-01,°w¾¯,mg,Lipo-Dox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[:¸Ë¦³¬õ¦â·»²G¤§10mL¤p²~,,¤ßÅ¦¬r©Ê¡A ¹Ã¦R¡A ¥Õ¦å²y´î¤Ö,Cardiac toxicity¡A Nausea¡A leukopenia.,,¬Ò¥i¥Î,¤O±o·L¯×Åéª`®g¾¯,Lipo-Dox (°·«O¥Î),,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,20.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,150.00,150.00,1,1,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,DOXORUBICIN LIPOSOMAL COMPLEX,L01DB01,AB41037229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,20.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH065,202212180952,11986.00,14383.00
ILIPF,20200405,99999999,°±¥Î,LIPOFUNDIN 10% 500mL,Lipofundin 10% 500mL,Soyean oil + MCT+ Egg Yolk Phospholipids+ Glycerol,IVD,,NUTR,NU-04-03,°w¾¯,BOT,Intrafat,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:¦¨¤H¯×½èÀç¾i¸Éµ¹²G,,Indication:In parenteral nutrition for energy & essential,fatty acids supplementation.,¥~ Æ[:³z©ú¨Å¥Õ¦â500mL²~¸Ë,Appearance: 250mL glass bottle,©I§l§xÃø¡B¹L±Ó¤ÏÀ³¡B°ª¦å¯×¯g¡Bäú¤ß¡B¹Ã¦R¡BÀYµh¡Bµo¼ö¡B¬È´H,dyspnea¡A allergic reaction¡A hyperglycemia¡A nausea¡A vomiting,,¬Ò¥i¥Î,¤O«OªÕ¹çÀR¯ßÂIºwª`®g²G10%,Lipofundin 10% 500mL,,,,¬O,,¥»«~³Ì¤jª`®g³t²v¬° 1.5mL/kg/hr,,Max infusion rate up to 1.5mL/kg/hr,,,,2020/04[ILIPO]¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:¥»«~³Ì¤jª`®g³t²v¬° 1.5ml/kg/hor,,,0,0,§_,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA02,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,BC18308277,§_,Liquid,IVSOL,,,50.00,GM,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202005251050,168.00,202.00
ILIPI,20181116,99999999,¥i¥Î,Lipiodol ultra-fluid 4800mg/10mL,Lipiodol ultra-fluid 4800mg/10mL,Iodine¡A combined ethyl ester of fatty acid oil,,STAT,SCAN,VS-01-05,°w¾¯,AMP,Lipiodol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:©ñ®g¾ÇÀË¬d©M¥~¬ì¤â³N¨Ï¥Î,,Indication:Radiological examination and surgical operation.,,¥~ Æ[:10mL¦w²~¡A ¤º¥R¶ñ¶À¦â²GÅé,Appearance: 10 mL ampoule with yellow solution.,¸£®ê¶ë¡AªÍ®ê¶ë¡A¨xÀR¯ß¦å®ê§Î¦¨¡A¹L±Ó¤ÏÀ³,Cerebral embolism¡A pulmonary embolism¡A hepatic vein thrombosis¡A anaphylaxis,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²O¥Ö¹D§Z³y¼v²G,Lipiodol 4800mg/10mL,,,,¬O,,»Ý¨Ï¥Î¬Á¼þ°wµ©µ¹ÃÄ¡C,,To be injected with a glass syringe.,,,,[Rx_o]³B¤è¶°Åã¥Ü,¤@¯ë,ª`®g,»Ý¨Ï¥Î¬Á¼þ°wµ©µ¹ÃÄ¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,0,0,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AD01,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,PUD,,,4800.00,mg,10.00,mL,,,PH047,202301181726,0,7200.00
ILIPO,19960101,99999999,¥i¥Î,Lipofundin 10% 250mL,Lipofundin 10% 250mL,Soyean oil + MCT+ Egg Yolk Phospholipids+ Glycerol,IVD,,NUTR,NU-04-03,°w¾¯,BOT,Intrafat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H¯×½èÀç¾i¸Éµ¹²G,,Indication:In parenteral nutrition for energy & essential,fatty acids supplementation.,¥~ Æ[:³z©ú¨Å¥Õ¦â250mL²~¸Ë,Appearance: 250mL glass bottle,©I§l§xÃø¡B¹L±Ó¤ÏÀ³¡B°ª¦å¯×¯g¡Bäú¤ß¡B¹Ã¦R¡BÀYµh¡Bµo¼ö¡B¬È´H,dyspnea¡A allergic reaction¡A hyperglycemia¡A nausea¡A vomiting,,,¤O«OªÕ¹çª`®g²G 10%,Lipofundin 10% 250mL,,,§_,¬O,,¥»«~³Ì¤jª`®g³t²v¬° 1.5mL/kg/hr,,Max infusion rate up to 1.5mL/kg/hr,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~³Ì¤jª`®g³t²v¬° 1.5ml/kg/hor,,,,,§_,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,BC18308265,§_,Liquid,IVSOL,,,25.00,GM,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH022,202205251531,165.00,198.00
ILIPO2,20061105,99999999,°±¥Î,Lipovenoes 20% 100mL(¤p¨àTPN¥Î),Lipovenoes 20% 100mL(¤p¨àTPN¥Î),Soybean Oil,IVD,AS,NUTR,NU-04-03,°w¾¯,ML,intrafat,«D²Õ®M,°±¥Î,ILIP21,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥®¨à¯×½èÀç¾i¸Éµ¹²G,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥ß±o¯à 20%,Lipovenoes 20% 100mL(¤p¨àTPN¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,100.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT,B05BA02,B022874255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201803011210,214.00,257.00
ILIS,19960101,99999999,°±¥Î,Licef-A 1gm inj,Licef-A 1gm inj,Cephradine,IVD,,QANB,AI-01-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibacterial agent.,,¥~ Æ[:¶À¦â²~»\¡A ºñ¦â¦rÅé¥Õ¦â¶K¯È,Appearance:1g vial,¸z­G¾÷¯à»ÙÃª¡A ¹L±Ó¤ÏÀ³,GI disturbances¡A hypersensitivity reactions.,¤@¯ëÃþ§Ü¥Í¯À,,§Q´_¥Òª`®g¾¯,Licef-A 1gm inj,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01DB09,,,,,1.00,g,2.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHRADINE,J01DB09,AC42414209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171621,33.40,43.00
ILOF1,20070404,99999999,°±¥Î,LofaDine °w¾¯ 1gm,LofaDine Inj 1gm,Cephradine,IVD,,QANB,AI-01-02,°w¾¯,VAL,Lisacef,«D²Õ®M,°±¥Î,ILIS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibacterial agent.,,¥~ Æ[:³z©ú¤p²~¡A ¶À¥Õ¶K¯È¡A ÂÅ¦â¥~»\,,¸¡Âm¡A ¹L±Ó©Ê¤ÏÀ³,Diarrhea¡A anaphylaxis.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¼ÖµØ©wª`®g¾¯,LofaDine Inj 1gm,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,,,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01DB09,,,,,1.00,g,2.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHRADINE,J01DB09,A029504209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171621,33.30,42.00
ILOS,19960101,99999999,°±¥Î,Losec 40mg inf,Losec 40mg inf,Omeprazole,IVD,,ALIM,GI-01-02,°w¾¯,VAL,Losec,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv®ø¤Æ©Ê¼ìºÅ,,Indication: Gsatric ulcer.,,¥~Æ[:¸Ë¦³¥Õ¦â¯»¶ôªº³z©ú¤p²~,,,,,,¼Ö»Ä§JÀR¯ßÂIºw¿éª`¥Î­á´¹ª`®g¾¯,Losec 40mg inf,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¥H100ml N/S©ÎD5W·»¸Ñ¡A ºwª`®É¶¡¦Ü¤Ö20~30¤ÀÄÁ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,10.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OMEPRAZOLE/ESOMEPRAZOLE,A02BC01,B019997245,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201605121215,207.00,248.00
ILUC,20101001,99999999,°±¥Î,Lucentis inj 3mg/0.3mL,Lucentis inj 3mg/0.3mL,Ranibizumab,IVI,STAT,TOPH,OP-08-00,°w¾¯,VAL,Lucentis,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óªvÀø¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,,Indication: Age-related macular degeneration¡A AMD.,,¥~Æ[:,,³h¦å¡BµJ¼{¡BÀYµh¡B²´·úµoª¢,,,¬Ò¥i¥Î,¼ÖµÎ·úª`®g¾¯,Lucentis inj 3mg/0.3mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,S01LA04,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201334,0,60000.00
