ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ILUC2,20110314,99999999,°±¥Î,Lucentis inj 0.23mL,Lucentis inj 0.23mL,Ranibizumab,IVI,ST,TOPH,OP-08-00,°w¾¯,Vial,Lucentis,«D²Õ®M,°±¥Î,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,,Indication:Neovascular age-related macular degeneration,,¥~ Æ[:0.23mL²~¸Ëªþ³]ª`®g°wµ©¡A °wÀY¡A ¹LÂo°wÀY,,³h¦å¡A µJ¼{¡A ÀYµh¡A ²´·úµoª¢,Anemia; anxiety; headache; intraocular inflammation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼ÖµÎ´¸ª`®g¾¯,Lucentis inj 0.23mL,,,§_,¬O,,ªvÀø¹Lµ{¤¤¥i¯à·|¾É­P¼È®É©ÊµøÄ±»ÙÃª,,May impair ability to drive or operate machinery.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,100¦~²Ä¤@¦¸ÃÄ©e·|³q¹LÁ{±Ä«~¶µ¡A2018-Q2 ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:ªvÀø¹Lµ{¤¤¥i¯à·|¾É­P¼È®É©ÊµøÄ±»ÙÃª,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA04,,,,,,,,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RANIBIZUMAB,S01LA04,KC008792FM,§_,Liquid,SOL,,,2.30,mg,0.23,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201809120913,18308.00,21970.00
ILUC3,20180615,99999999,¥i¥Î,Lucentis inj 10mg/mL¡A 0.165mL,Lucentis inj 10mg/mL¡A 0.165mL,Ranibizumab,IVI,STAT,TOPH,OP-08-00,°w¾¯,¤ä,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,¡B¿}§¿¯f¤Þ°_¶À´³³¡¤ô¸~,Indication:Neovascular age-related macular degeneration¡A,diabetic macular edema,¥~ Æ[: 0.165mL ¹w¶ñ¥R°wµ©,Appearance: 0.165mL sterile solution in a pre-filled syringe,³h¦å¡A µJ¼{¡A ÀYµh¡A ²´·úµoª¢,Anemia; anxiety; headache; intraocular inflammation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼ÖµÎ´¸ª`®g¾¯,Lucentis inj 1.65mg/0.165mL,,,,¬O,,ªvÀø¹Lµ{¤¤¥i¯à·|¾É­P¼È®É©ÊµøÄ±»ÙÃª,,May impair ability to drive or operate machinery.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2018-Q2 ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:ªvÀø¹Lµ{¤¤¥i¯à·|¾É­P¼È®É©ÊµøÄ±»ÙÃª,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA04,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RANIBIZUMAB,S01LA04,KC00990288,§_,Liquid,SOL,,,1.65,mg,0.16,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202101261504,18308.00,21970.00
ILUM,19960101,99999999,°±¥Î,Lumian inj,Lumian inj,Phenobarbital,IM,,CNEU,CN-02-07,°w¾¯,AMP,Lumian,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥DªvÅöíw«æ©Êµo§@,,,,,,,,,,,Lumian inj,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENOBARBITAL,N03AA02,A010366209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131628,3.50,10.00
ILUMI,20200218,99999999,¥i¥Î,Lumicef 210mg/1.5mL inj,Lumicef 210mg/1.5mL inj,Brodalumab,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Lumicef,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤¤¦Ü­««×´³¶ô©Ê°®Å~¡AÁw¯p©Ê°®Å~,,Indication:Moderate to severe plaque psoriasis¡A,pustular psoriasis,¥~ Æ[:³z©ú¦Ü²H¨Å¥Õ©Î²H¶À¦â·»²Gªº¹w¥R¶ñª`®g°wµ©,Appearance:Solution in pre-filled syringe,·P¬V¡A¥Õ¦å²y¼Æ­È²§±`¡AÃö¸`¯kµh¡AëC³Â¯l,Infection¡A abnormal white blood cell count¡A joint pain¡A urticaria,,¬Ò¥i¥Î,¥ß¬ü¦è½§¥Ö¤Uª`®g¾¯210²@§J,Lumicef 210mg/1.5mL inj,,,,¬O,,2-8¢J«O¦s¡A«Ç·Å(25¢J)¥u¯à«O¦s14¤Ñ,¤Å§N­á¡A¤Å·n®Ì,Store at 2-8 ¢J¡A or 25 ¢J for 14 days,Do not freeze and do not shake,¨Ï¥Î«e½ÐÀR¸m30¤ÀÄÁ¦^·Å,Allow prefilled syringe to reach room temperature for ~30 minutes prior to use,202002­Ó®×Á{±Ä,¤@¯ë,ª`®g,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,7,7,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC12,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,BRODALUMAB,L04AC12,KC010762DA,,Liquid,IVSOL,,,210.00,mg,1.50,mL,,,PH047,202402140702,13171.00,15805.00
ILUP,19960101,99999999,°±¥Î,Leuprolide (Lupron) 5mg/mL¡A 2.8mL,Leuprolide (Lupron) 5mg/mL¡A 2.8mL,Leuprolide,SC,,RACA,ON-05-02,°w¾¯,Vial,Lupron,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«e¦C¸¢Àù¡A ¤l®c¤º½¤²§¦ì,,Indication:Used in endocrine therapy.,,¥~ Æ[:2.8 mL ¤p²~¸Ë,,µu¼È¤Ö¦³¦å§¿©Î§¿¹Dªý¶ë,Rarely transient hematuria or urinary tract obstruction.,,¬Ò¥i¥Î,¬hµÐªL ª`®g²G,Leuprolide (Lupron) 5mg/mL¡A,,,§_,¬O,,¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,¶}©l¨Ï¥Î«á½Ð©ñ¸m©ó2-8¢J§NÂÃ¡A¨Ã©ó²~¨­¼Ð¥Ü¤é´Á,Store under 25¢XC,After opening¡A store at 2-8¢J.,¶}«Ê«á½Ð¼Ð¥Ü¤é´Á¡A¶W¹L¤@­Ó¤ë¤£«ØÄ³¨Ï¥Î¡C,,,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,,,,,¬O,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE02,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091826,0,5594.00
IMAB1,20090601,99999999,¥i¥Î,Mabthera inj 100mg/10mL,Mabthera inj 100mg/10mL,Rituximab,IVD,,RACA,ON-09-01,°w¾¯,mg,Mabthera,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²O¤Ú½F¡A Ãþ­·Àã©ÊÃö¸`ª¢,°t»s«á«O¦s´Á­­¡G12hrs(25¢XC) Á×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:For lymphoma¡A rheumatoid arthritis.,,¥~ Æ[:¸Ë¦³10mL·»²G¤§³z©ú¤p²~¡A ²~»\¬°¬õ¦â,Appearance: 10mL vial,¥|ªÏ¦B§N¡A ¯h­Â¡A ¸z­G¾÷¯à»ÙÃª¡A ¤ß·i®}½w,Cold extremities¡A fatigue¡A GI disturbances¡A bradycardia.,,¬Ò¥i¥Î,²ö¶·½Fª`®g¾¯,Mabthera,,,§_,¬O,,¥i¯à·|¥X²{µo¿N¡A ¬È´H¡A §C¦åÀ£¡A ëC³Â¯l¡A ¦åºÞ¤ô¸~¡A ©I§l§xÃøµ¥¯gª¬,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y¡G¥i¯à·|¥X²{µo¿N¡B¬È´H¡B§C¦åÀ£¡BëC³Â¯l¡B¦åºÞ¤ô¸~¡B©I§l§xÃøµ¥¯gª¬,SA «÷­µ¬Û¦ü,,,,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1000.00,1000.00,1,1,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FA01,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RITUXIMAB,L01FA01,KC00928229,§_,Liquid,IVSOL,,,100.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261546,7098.00,8518.00
IMAB5,20090601,99999999,¥i¥Î,MABTHERA infusion 500mg/50mL,MABTHERA infusion 500mg/50mL,Rituximab,IVD,,RACA,ON-09-01,°w¾¯,mg,Mabthera,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²O¤Ú½F¡A Ãþ­·Àã©ÊÃö¸`ª¢,°t»s«á«O¦s´Á­­¡G12hrs(25¢XC) Á×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:For lymphoma¡A rheumatoid arthritis.,,¥~ Æ[:¸Ë¦³50mL·»²G¤§³z©ú¤p²~¡A ²~»\¬°¦Ç¦â,Appearance: 50mL vial,¥|ªÏ¦B§N¡A ¯h­Â¡A ¸z­G¾÷¯à»ÙÃª¡A ¤ß·i®}½w,Cold extremities¡A fatigue¡A GI disturbances¡A bradycardia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²ö¶·½Fª`®g¾¯,Mabthera,,,§_,¬O,,¥i¯à·|¥X²{µo¿N¡A ¬È´H¡A §C¦åÀ£¡A ëC³Â¯l¡A ¦åºÞ¤ô¸~¡A ©I§l§xÃøµ¥¯gª¬,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y¡G¥i¯à·|¥X²{µo¿N¡B¬È´H¡B§C¦åÀ£¡BëC³Â¯l¡B¦åºÞ¤ô¸~¡B©I§l§xÃøµ¥¯gª¬,SA «÷­µ¬Û¦ü,,,,¬O,500.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1000.00,1000.00,2,2,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FA01,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RITUXIMAB,L01FA01,KC00928248,§_,Liquid,IVSOL,,,500.00,mg,50.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261546,34285.00,41142.00
IMAG2,20060919,99999999,¥i¥Î,Mg Sulfate inj 10%¡A 200mL,Mg Sulfate inj 10%¡A 200mL,Magnesium Sulfate,IVD,QD,NUTR,NU-04-04,°w¾¯,BOT,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÁâÂ÷¤l¯Ê¥F¡A ²£µj¡A ¥¥°ü§¿¬r¯gµ¥,,Indication:Hypomagnesemia¡A prevention of recurrent seizures,,¥~ Æ[:200mL¬Á¼þ²~,,©üºÎ¡A äú¤ß¡A ¹Ã¦R¡A ·NÃÑ¤£²M¡A ¦Ù¦×µL¤O,Drowsiness¡A nausea¡A vomiting¡A confusion¡A muscle weakness,,¬Ò¥i¥Î,²¸»ÄÁâª`®g²G,Mg Sulfate inj 10%¡A 200mL,,,§_,¬O,,¥»«~¤¤¬r¥i¯à¤Þ°_©I§l°±¤î¡A À³ª`·N¦å¤¤¿@«×,,magnesium toxicity can lead to respiratory paralysis¡A monitor serum level,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¤¤¬r±`¤Þ°_©I§l°±¤î¡A À³ª`·N¦å¤¤¿@«×,,,,,§_,1.0,¦³,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,3.00,3.00,0.03,0.01,,¦³¹Ï¤ù,,0,,0,,B05XA05,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,MANGANESE SULFATE,B05XA05,AC38935263,§_,Liquid,IVSOL,,,20.00,GM,200.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291533,117.00,140.00
IMAN1,19960101,99999999,°±¥Î,Maniton inj 20% 100mL,Maniton inj 20% 100mL,D-Mannitol,IVD,,CAVS,CV-03-04,°w¾¯,BOT,Maniton,«D²Õ®M,°±¥Î,IANO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§Q§¿¡A ­°¸£À£¡A µÇ¤p²y¹LÂo³t²v¤§´ú©wµ¥,,Indication:Management of high eye¡A cerebral pressure.,,¥~ Æ[:100mL¬Á¼þ²~,Appearance: 100mL glass bottle,Åé²G¹q¸Ñ½è¥¢¿Å¡A äú¤ß¡A ¹Ã¦R¡A ¤f´÷,Fluid & electrolyte imbalance¡A nausea & vomiting¡A thirst,,,º¡¤D³qª`®g²G,Maniton 20% 100mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2019.06ÃÄ©eDC,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,5.00,5.00,0.75,0.05,,¦³¹Ï¤ù,,100.00,ML,0,,B05BC01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MANNITOL,B05BC01,AC09633255,§_,Liquid,IVSOL,,,20.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH007,201912261111,39.40,51.00
IMAR4,19960101,99999999,¥i¥Î,Marcaine Spinal 0.5% 4mL inj (³Â¾K¬ì¥Î),Marcaine Spinal 0.5% 4mL inj (³Â¾K¬ì¥Î),Bupivacaine,IT,,ZANE,CN-04-02,°w¾¯,AMP,Marcaine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Marcaine Spinal 0.5% 4mL inj,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,20.00,20.00,0,0,,µL¹Ï¤ù,,0,,0,,N01BB01,,,,,,,,,AMP,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,20.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291533,0,125.00
IMAR5,19960101,99999999,°±¥Î,Marcaine 0.5% inj 100mg/20mL,Marcaine 0.5% inj 100mg/20mL,Bupivacaine,IE,,ZANE,CN-04-02,°w¾¯,VAL,Marcaine,«D²Õ®M,°±¥Î,ICHI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Marcaine 0.5% inj 100mg/20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B017201238,§_,Liquid,SOL,,,100.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281102,0,182.00
IMARS,19960101,99999999,¥i¥Î,Marcaine Spinal 0.5% Heavy inj 4mL,Marcaine Spinal 0.5% Heavy inj 4mL,Bupivacaine,IT,,ZANE,CN-04-02,°w¾¯,AMP,Marcaine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indications: local anesthesia,,¥~ Æ[:³z©ú¬Á¼þ 4 mL¦wÞÀ,Appearance: 4 mL ampoule,,,,,³Â¨Î¦]¯á´Õ³Â¾Kª`®g²G,Marcaine Spinal 0.5% Heavy i,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB01,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,20.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202210281723,0,125.00
IMART,19960101,99999999,°±¥Î,Maltose-10 inj 10% 500mL,Maltose-10 inj 10% 500mL,Maltose,IV,,NUTR,NU-04-02,°w¾¯,BOT,Maltose,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÁÞÃþ¸Éµ¹²G,,,,,,,,,,³Á¨àÅSª`®g²G,Maltose-10 inj 10% 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,5.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MALTOSE,B05BA03,AC25902277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201334,130.00,156.00
IMAX,20030623,99999999,°±¥Î,Maxtam inj 500mg,Maxtam inj 500mg,Sulbactam,IVD,,QANB,AI-01-13,°w¾¯,VAL,Maxtam,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»P£]-lactamÃþ§Ü¥Í¯À¨Ö¥Î¡AªvÀø²Óµß·P¬V,,Indication:To be combined with ampicillin to treat the,moderate to severe bacterial infection.,¥~ Æ[:³z©ú¤p²~¡A ¬õ¦â¥~»\,,¦å²G¯fÅÜ¡A ¹L±Ó¡A ¸z­G¾÷¯à»ÙÃª,Blood disorders¡A hypersensitivity¡A GI disturbances,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,§í¡HÆF,Maxtam inj 500mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,2.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01CG01,,,,,0.50,g,1.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULBACTAM,J01CG01,A043869277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261259,189.00,227.00
IMAXI,20150920,99999999,°±¥Î,Maxipime inj 500mg,Maxipime inj 500mg,Cefepime,IVD,Q12H,QANB,AI-01-02,°w¾¯,Vial,Maxipime,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A¶À¦â¥~»\,Appearance: Vial with yellow cap,¸z­G¾÷¯à»ÙÃª¡A ¹L±Ó¤ÏÀ³¡A ¨x«ü¼Æ²§±`,GI disturbances¡A hypersensitivity reactions¡A liver function abnormal.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ÁÚµß¥­ª`®g¾¯500¤½µ·,Maxipime inj 500mg,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,104-3 ÃÄ©e·|³q¹L¡A»Ý·Ó·|·P¬V¬ì¦P·N«á¨Ï¥Î¡C2021.09.01ÃÄ©e·|§R°£,¤@¯ë,ª`®g,¹ïÀYÌU¤lµß¯ÀÃþ§Ü¥Í¯À¹L±ÓªÌ¸T¥Î¡I,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,7,7,1,1,24.00,24.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,J01DE01,,,,,0.50,g,2.00,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFEPIME,J01DE01,BB21777277,§_,Liquid,IVSOL,,,500.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202111231051,151.00,181.00
