ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IMEA,19960101,99999999,°±¥Î,³Â¯l¦Û¶O¬Ì­],ROUVAX inj( Measles )¦Û¶O,Measles Vaccine,SC,,HIMM,IM-02-02,°w¾¯,VAL,Measles,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦Û¶O³Â¯l¬Ì­],,,,,,,,,,,ROUVAX inj( Measles )¦Û¶O,MV,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á1­Ó¤ë¤º¤£¥i¨ü¥¥,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031701,0,150.00
IMEA1,20011024,99999999,°±¥Î,³Â¯l¬Ì­](§K¶O),Rouvax inj (³Â¯l)§K¶O,Measles Vaccine,SC,ST,HIMM,IM-02-02,°w¾¯,DOS,Measles Vaccine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¯l¬Ì­],,,,,,,,,¬Ò¥i¥Î,,Rouvax inj (³Â¯l)§K¶O,MV,,§_,¬O,,,,,,,,,,ª`®g,Äµ »y:¬Ì­]±µºØ«á1­Ó¤ë¤º¤£¥i¨ü¥¥,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031701,0,0
IMEAA,19960101,99999999,°±¥Î,Rimevax inj( MEASLES )(½Ã¥Í¸p),Rimevax inj( MEASLES )(½Ã¥Í¸p),Measles Vaccine,SC,,HIMM,IM-02-02,°w¾¯,VAL,Measles,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¯l¬Ì­],,,,,,,,,,,Rimevax inj( MEASLES )(½Ã¥Í¸p),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á1­Ó¤ë¤º¤£¥i¨ü¥¥,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031701,0,150.00
IMEN,20060804,99999999,¥i¥Î,Menopur 75/75 IU,Menopur 75/75 IU,FSH 75 IU + LH 75 IU,SC,,HM,HR-02-00,°w¾¯,VAL,Menotropin,«D²Õ®M,,IMER75,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤H¤u¨ó§U¥Í´Þ»²§U¥ÎÃÄ,,Indication:Ovulation stimulants,,¥~ Æ[:°®¯»¤p²~¸Ë,Appearance:1 vial white powder + 1 vial solvent,¸¡¤ô¡A ¯Ý³¡¿n¤ô¡A ¹è§¿¡A §C¦åÀ£¡A ¦å®ê,Ascites¡A hydrothorax¡A oliguria¡A hypotension¡A thromboembolism,,¬Ò¥i¥Î,¬ü¿Õ¥¥ª`®g¾¯,Menopur 75/75 IU,,,§_,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,,May cause nausea¡A vomiting or dizziness temporarily .,,Àx¦s±ø¥ó:Á×¥úÀx¦s¡A·Å«×¤£¥i¶W¹L30¢J,Store at room temperature (<30¢J). Protect from light,,¤@¯ë,ª`®g,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,SA «÷­µ¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA02,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,75.00,IU,,,¬Ò¥i,,PH006,202308311024,0,1230.00
IMEN6,20181212,99999999,¥i¥Î,MENOPUR multidose 600 IU,MENOPUR multidose 600 IU,FSH 600 IU + LH 600 IU,SC,,HM,HR-02-00,°w¾¯,VAL,Menotropin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤H¤u¨ó§U¥Í´Þ»²§U¥ÎÃÄ,,Indication:Treatment of infertility,,¥~ Æ[:¨C²°¤@¤ä¥Õ¦â¯»¥½¤p²~+¤@¤äª`®g°wµ©¸Ë·»²G,Appearance:1 vial white powder + 1 syringe with solven,ÀYµh¡A¸¡µh¡Aäú¤ß¡A¸¡µÈ¡Aª`®g³¡¦ì¤ÏÀ³,Headache¡A abdominal pain¡A nausea¡A abdominal distension¡A injection site reaction,,¬Ò¥i¥Î,¬ü¿Õ¥¥¦h¾¯¶q600°ê»Ú³æ¦ì,Menopur multidose 600IU,,,,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡A¤£¥i§N­á¡A¤£¥i¤j¤O·n®Ì¡C,May cause nausea¡A vomiting or dizziness temporarily.,Store in a refrigerator at 2¢XC - 8¢XC. Vigorous shaking should be avoided.,½Õ°t¦nªºÃÄ²G¥i¨Ñ¦h¦¸ª`®g¨Ï¥Î¡A³Ìªø¥i¨Ï¥Î28¤Ñ,Reconstituted solution is for multiple injections and be used for up to 28 days,2018.12 ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA02,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,600.00,IU,0,,,,PH082,202401030852,0,9946.00
IMEP,20050330,99999999,°±¥Î,Mepem inj 0.5gm,Mepem inj 0.5gm,Meropenem,IVD,,QANB,AI-01-10,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Infections due to susceptible organisms sensitive to meropen,,¥~ Æ[:³z©ú¤p²~¡A ¾ï¦â¥~»\,Appearance: White powder in glass vial,¥Ö¯l¡A ¸¡Âm¡A ³n«K¡A äú¤ß¡A ¹Ã¦R,Skin rash¡A diarrhea¡A soft stool¡A nausea¡A vomiting.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¬ü¥­ª`®g²G,Mepem inj 0.5gm,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,12.00,12.00,0.48,0.16,,¦³¹Ï¤ù,D/W,500.00,mg,0,30-60 mg/Kg/day,J01DH02,,,,,0.50,g,2.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEROPENEM,J01DH02,BC22115277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261230,284.00,341.00
IMEP2,20150615,99999999,¥i¥Î,Mepem inj 0.25gm(¬ü¥­),Mepem inj 0.25gm(¬ü¥­),Meropenem,IVD,,QANB,AI-01-10,°w¾¯,Vial,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Infections due to susceptible organisms sensitive to meropen,,¥~ Æ[:³z©ú¤p²~¡A ÂÅ¦â¥~»\,Appearance: White powder in glass vial,¥Ö¯l¡A ¸¡Âm¡A ³n«K¡A äú¤ß¡A ¹Ã¦R,Skin rash¡A diarrhea¡A soft stool¡A nausea¡A vomiting.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¬ü¥­°®¯»ª`®g¾¯,Mepem inj 0.25gm,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,7,7,1,1,24.00,24.00,0.96,0.32,,¦³¹Ï¤ù,N/S,250.00,mg,0,30-120 mg/Kg/day,J01DH02,,,,,0.25,g,2.00,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEROPENEM,J01DH02,BC22115265,§_,Liquid,IVSOL,,,250.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403131633,260.00,312.00
IMEPI,20160906,99999999,¥i¥Î,Mepivastesin 3%(for Dental) 1.7mL,Mepivastesin 3%(for Dental) 1.7mL,Mepivacaine,LI,,ZANE,CN-04-02,°w¾¯,¤ä,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ú¬ì§½³¡³Â¾K,,Indication:Dental infiltration and dental nerve block,,¥~ Æ[:1.7mL¬Á¼þ¤p²~,Appearance: 1.7mL vial,Ä¼°Ê¡A ºò±i¡A ·PÄ±²§±`,Restlessness¡A excitement¡A nervousness¡A paraesthesias,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬ü¤O«Â¤h±o·sª`®g¾¯,Mepivastesin 3%(for Dental),,,,¬O,,ª`®g³t²v¨C15¬í¥H¤£¶W¹L0.5²@¤É¬°­­¡A Á×§K¦åºÞ¤ºª½±µª`¤J,,The injection rate should not exceed 0.5 mL in 15 seconds.,Avoid intravascular injection.,¨Ï¥Î§Ü¾®¦å¾¯ªÌ¡A¥X¦å¶É¦V·|¼W¥[,During treatment with anticoagulants¡A the hemorrhage disposition is increased.,,¤@¯ë,¤@¯ë,ª`®g³t²v¨C15¬í¥H¤£¶W¹L0.5²@¤É¬°­­¡A Á×§K¦åºÞ¤ºª½±µª`¤J¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,6.00,6.00,1,1,1,1,6.00,6.00,0.08,0.08,,µL¹Ï¤ù,,0,,0,,N01BB03,,,,,0,,0,,TUB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,51.00,mg,1.70,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004291533,0,22.00
IMER75,20221124,99999999,°±¥Î,Meriofert inj 75/75 IU,Meriofert inj 75/75 IU,FSH 75 IU + LH 75 IU,SC,,HM,HR-02-00,°w¾¯,Vial,Menotropin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤H¤u¨ó§U¥Í´Þ»²§U¥ÎÃÄ,,Indication:Ovulation stimulants,,¥~ Æ[:¤@°®¯»¤p²~¤Î¤@¬Á¼þ¦wÞÀ²~,Appearance:1 vial of powder and 1 ampoule of solvent.,¸¡¤ô¡A ¯Ý³¡¿n¤ô¡A ¹è§¿¡A §C¦åÀ£¡A ¦å®ê,Ascites¡A hydrothorax¡A oliguria¡A hypotension¡A thromboembolism,,¬Ò¥i¥Î,§Q¨à¼Ö­á´¹ª`®g¾¯75°ê»Ú³æ¦ì,Meriofert inj 75/75 IU,,,,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,¥»ÃÄ¸g¥Ñ¦Ù¦×©Î¥Ö¤Uµ¹ÃÄ¡C,May cause nausea¡A vomiting or dizziness temporarily .,Only for intramuscular or Subcutaneous.,½ÐÁ×¥úÀx¦s¡A·Å«×¤£¥i¶W¹L25¢J,Store at room temperature (<25¢J). Protect from light,2022.11¯Ê³f´À¥N[IMEN],¤@¯ë,ª`®g,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA02,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,75.00,IU,0,mL,,,PH006,202309030841,0,804.00
IMET4,20150818,99999999,°±¥Î,Methylprednisolone inj 40mg,Methylprednisolone inj 40mg,Methylprednisolone,IVD,,HM,HR-01-00,°w¾¯,Vial,Solu-Medrol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,IMET5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ©Ê®ð³Ý¡A ¹L±Ó¡A ®øª¢,,Indication:asthma¡A allergic reaction,,¥~ Æ[:³z©ú¤p²~(vial)¡A ¶À¦â¥~»\¡A ¥ÕÂÅ¦â¥~¶K¯È,Appearance: Vial with yellow cap,¸z­G¤£¾A¡A ®ø¤Æ©Ê¼ìºÅ,GI upset¡A peptic ulcer,,¬Ò¥i¥Î,¥Ò°ò´¶¥ß®Ô ª`®g¾¯40²@§J,Methylprednisolone 40mg,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,2022.04 [ISOLM]¯Ê³f´À¥N¡A¦A±Ò¥Î,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,75.00,75.00,999,999,1,1,300.00,300.00,0.75,0.75,,¦³¹Ï¤ù,,40.00,mg,0,0.1-2 mg/Kg/day,H02AB04,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPREDNISOLONE,H02AB04,AC48267245,§_,Liquid,IVSOL,,,40.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202307281515,39.30,51.00
IMET5,20230315,99999999,¥i¥Î,Mepron inj 40mg,Mepron inj 40mg,Methylprednisolone,IVD,,HM,HR-01-00,°w¾¯,Vial,Solu-Medrol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ©Ê®ð³Ý¡A ¹L±Ó¤ÏÀ³¡A ®øª¢,,Indication:Asthma¡A allergic reaction¡A inflammatory disorder,,¥~ Æ[:³z©ú¤p²~(vial)¡A ¾ï¦â¥~»\¡A ¥Õ¾ï¦â¼ÐÅÒ¶K¯È,Appearance: Vial with an orange cap and white-orange label,¸z­G¤£¾A¡A ®ø¤Æ©Ê¼ìºÅ,GI upset¡A peptic ulcer,,¬Ò¥i¥Î,¬ü´¶¶©ª`®g¾¯40²@§J,Mepron inj 40mg,,,,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,Ãþ©T¾J¨Ï¥Î¥i¯à·|±»½ª¬Y¨Ç·P¬V¯f¼x¡C,Signs of infection may be masked by corticosteroid use.,2023.03 [IMET4]¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,75.00,75.00,999,999,1,1,450.00,450.00,0.75,0.75,,¦³¹Ï¤ù,,40.00,mg,0,0.1-2 mg/Kg/day,H02AB04,,,,,40.00,mg,20.00,mg,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPREDNISOLONE,H02AB04,AC43726245,§_,Liquid,IVSOL,,,40.00,mg,0,,¬Ò¥i,³æ¦¸¿éª`,PH047,202402121536,39.30,51.00
IMETE,19960101,99999999,°±¥Î,Methergin inj 0.2mg/1mL,Methergin inj 0.2mg/1mL,Methylergometrine,IM,,SGU,UR-02-00,°w¾¯,AMP,Methergin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,IMETE2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«P¶i¤l®c¦¬ÁY,,Indication:Uterine atony/hemorrhage.,,¥~ Æ[:1mL¦wÞÀ,,ÀYµh¡A °ª¦åÀ£¡A ¥Ö¯l¡A ¸¡µh,Headache¡A HTN¡A skin eruptions¡A abdominal pain.,,,¬ü²æµ^ª`®g¾¯,Methergin inj 0.2mg/1mL,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,½ÐÁ×¥úÀx¦s,Protect from light.,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02AB01,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,0.20,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281103,0,58.00
IMETE2,20230315,99999999,¥i¥Î,Methylergonovine inj 0.2mg/1mL,Methylergonovine inj 0.2mg/1mL,Methylergonovine,IM,,SGU,UR-02-00,°w¾¯,AMP,Methergin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«P¶i¤l®c¦¬ÁY,,Indication:Uterine atony/hemorrhage.,,¥~ Æ[:1mL´Ä¦â¬Á¼þ¦wÞÀ,Appearance: 1mL brown glass ampoule,äú¤ß¡B¸¡µh¡B°ª¦åÀ£¡BÀYµh¡B¯ß·i§ïÅÜ¡C,Nausea¡A abdominal pain¡A hypertension¡A headache¡A pulse change.,,¬Ò¥i¥Î,ÁY¤ôÄ«ªG»Ä¥Ò°ò³Á¨¤·sÆPª`®g²G,Methylergonovine 0.2mg/1mL,,,,,,½ÐÁ×¥úÀx¦s¡C,µ¹ÃÄ«áÀ³±K¤ÁºÊ´ú¦åÀ£¡C,Store away from light.,Monitor blood pressure carefully after administration.,³sÄò¨Ï¥Î¡A©yÅÜ´«ª`®g³¡¦ì¡C,Change injection site for continuous use.,2023.03 [IMETE]Methergin°±²£´À¥N,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02AB01,,,,,0.20,mg,0.20,mg,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLERGONOVINE,G02AB01,AC21893209,,Liquid,SOL,¦M®`¤G¯Å(¡I),,0.20,mg,1.00,mL,,,PH022,202308221418,44.30,58.00
IMETR,20021011,99999999,¥i¥Î,Metronidazole inj 500mg/100mL,Metronidazole inj 500mg/100mL,Metronidazole,IVD,,QANB,AI-01-13,°w¾¯,BOT,Anegyn,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹½®ñ©Êµß¤Þ°_¤§·P¬V¯g,,Indication:Treatment of infections in anaerobic bacteria,,¥~ Æ[:100mL¬Á¼þ²~¡AÂÅ¦â»\¤l,Appearance: 100mL glass bottle with a blue cap.,¸z­G¾÷¯à»ÙÃª¡A ëC³Â¯l¡A ¯«¸g©Ê¤ô¸~,GI disturbances; urticaria¡A angioedema.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,Åð±o®À,Metronidazole inj 500mg/100mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,7,1,1,4.00,4.00,0.18,0.06,,¦³¹Ï¤ù,,500.00,mg,0,7.5-30 mg/Kg/day,J01XD01,P01AB01,,,,0.50,g,1.50,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,J01XD01,BC17835255,§_,Liquid,IVSOL,,,500.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202403131633,37.30,48.00
