ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IMETY,19960101,99999999,¥i¥Î,Methycobal inj 500mcg/1mL,Methycobal inj 500mcg/1mL,Mecobalamin,IM,,CNEU,CN-03-11,°w¾¯,AMP,Vitamin B12,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºû¥Í¯À B12¡A ¥Î¥HªvÀø³h¦å,,Indication:Vitamin B12 for anemia.,,¥~ Æ[:ÂÅ/¥Õ¦âÁ×¥ú¯È³U¤º¸Ë1mL¦wÞÀ,,¸¡Âm¡A ¥Ö½§Äo,Diarrhea¡A itching,,,À±¥i«Oª`®g²G,Methycobal inj 500mcg/1mL,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03BA05,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,500.00,mcg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004121638,0,100.00
IMF1000,19960101,99999999,¥i¥Î,MF 1000,MF 1000,Mix Fungus,IM,,ZOTH,,°w¾¯,DOS,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,,,MF 1000,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,DOS,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201334,0,150.00
IMGSO4,19960101,99999999,¥i¥Î,Magnesium Sulfate inj 10%¡A 20mL,Magnesium Sulfate inj 10%¡A 20mL,Magnesium Sulfate,IVD,,NUTR,NU-04-04,°w¾¯,AMP,MGSO4,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÁâÂ÷¤l¯Ê¥F£¿²£µj£¿¥¥°ü§¿¬r¯gµ¥,,,,,,,,,,²¸»ÄÁâª`®g²G,Mag Sulfate inj 10%¡A 20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¤¤¬r±`¤Þ°_©I§l°±¤î¡A À³ª`·N¦å¤¤¿@«×,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,20.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA05,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MANGANESE SULFATE,B05XA05,AC04771238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202304141651,21.40,28.00
IMIA,19960101,99999999,¥i¥Î,Miacalcic inj 50 IU/1mL,Miacalcic inj 50 IU/1mL,Salmon Calcitonin,IM,,META,ME-06-00,°w¾¯,AMP,Calcitonin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦å¶t¦M¶H¡B°©Åèªº©¬­õ¯S¤ó¯f,(¶È¾A¦X¹ï´À¥NÀøªkµL®Ä©Î¤£¾A¦X³oÃþÀøªkªº¯f¤H¡A¦pµÇ¥\¯àÄY­«¨ü·lªÌ),Indication:For hypercalemia,,¥~ Æ[:1mL¦wÞÀ,Appearance: 1mL Ampoule,äú¤ß¡A ¹Ã¦R¡A ·w¯t¡A ¼é¬õ,Nausea¡A vomiting¡A dizziness¡A flushing,,,±K¶t®§,Miacalcic inj 50 IU/1mL,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,2017¦~²Ä¤G¦¸ÃÄ©e·|§R°£¡A2020¦~6¤ë³q¹LÁ{±Ä²M³æ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,1,999,1,1,64.00,64.00,0,0,,¦³¹Ï¤ù,,0,,0,,H05BA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCITONIN SALMON,H05BA01,BC16704248,§_,Liquid,SOL,,,50.00,IU,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202012221824,88.00,110.00
IMID,20051212,99999999,°±¥Î,Midatin inj 5mg/1mL,Midatin inj 5mg/1mL,Midazolam,IV,,ZANE,CN-04-01,°w¾¯,AMP,Dormicum,«D²Õ®M,°±¥Î,IDOR,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÂíÀR¡B³Â¾K»¤¾É»Pºû«ù¡Bª¾Ä±ÂíÀR,,,,¥~ Æ[:1 ml ¦wÞÀ,,,,,,¬ü±o©wª`®g¾¯,Midatin inj 5mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y: ¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,7.00,24.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDAZOLAM,N05CD08,A046285209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131628,13.30,17.00
IMID1,20080617,99999999,°±¥Î,Midazo inj 5mg/1mL,Midazo inj 5mg/1mL,Midazolam,IV,,CNEU,CN-04-01,°w¾¯,AMP,Dormicum,«D²Õ®M,°±¥Î,IDOR,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÂíÀR¡B³Â¾K»¤¾É»Pºû«ù,,,,¥~ Æ[:1 ml ¦wÞÀ,,,,,¬Ò¥i¥Î,¦Ì¹F¿Õª`®g¾¯,Midazo inj 5mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y: ¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,7.00,24.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDAZOLAM,N05CD08,A044437209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131628,14.20,18.00
IMID5,20240130,99999999,¥i¥Î,Midazolam-hameln inj 5mg/1mL,Midazolam-hameln inj 5mg/1mL,Midazolam,IVPUSH,,CNEU,CN-02-07,°w¾¯,AMP,Dormicum,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ª¾Ä±ÂíÀR¡B³Â¾K»¤¾É/ºû«ù¡B³N«eµ¹ÃÄ¡C,,Indication: Sedation¡A anesthesia induction/maintenance.,,¥~ Æ[: 1²@¤É³z©ú¦wÞÀ,Appearance: 1mL clear glass ampoule,¶ÝºÎ¡B¥´ÜÐ¡BÀYµh¡B§x´b¡B§C¦åÀ£¡B©I§l§í¨î¡C,Somnolence¡A hiccup¡A headache¡A confusion¡A hypotension¡A apnea.,,¬Ò¥i¥Î,¾î¤s±K¹F5²@§J/1²@¤Éª`®g²G,Midazolam-hameln inj 5mg/1mL,,,¬O,¬O,,¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,Do not mix with alkaline solutions. Precipitation occurs in sodium bicarbonate.,,¥i¯à¦³´Ý¾lÂíÀR§@¥Î¡A¦b§¹¥þ«ì´_«e¤£¥i¶}¨®©Î¾Þ§@¾÷±ñ¡C,Sedation may persist. Do not drive or operate machinery until fully recovered.,202401 Dormicum inj ¯Ê³f´À¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y: ¤£¥i»PÆP©Ê·»²G²V¦X¡C¦bsodium bicarbonate¤¤·|¨I¾ý¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,15.00,60.00,1,30,1,1,15.00,60.00,5.20,5.20,,¦³¹Ï¤ù,,5.00,mg,0,0.03-0.6mg/Kg/hour,N05CD08,,,,,5.00,mg,15.00,mg,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDAZOLAM,N05CD08,BC27491209,,Liquid,IVSOL,,,5.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH022,202403010751,16.90,22.00
IMIL,20080423,99999999,¥i¥Î,Millisrol inj 5mg/10mL,Millisrol inj 5mg/10mL,Nitroglycerin,IVD,QD,CAVS,CV-02-00,°w¾¯,AMP,Tridil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ß¦Ù±ð¶ë¡A ¤ß°IºÜµ¥,,Indication:Hypertension¡A MI¡A heart failure.,,¥~ Æ[:10mL¦wÞÀ,,¤ß±ª¡A ¤ß«ß¤£¾ã¡A ¦åÀ£¬ðµM­°§C,Tachycardia¡A arrhythmia¡A sudden drop of BP.,,¬Ò¥i¥Î,±Ó¥ßµÎª`®g²G,Millisrol inj 5mg/10mL,,,¬O,¬O,,®e¾¹¤Î¿é²G®M»Ý¿ï¾Ünon-PVC§÷½è,,Prepare in non-PVC containers. Use non-PVC administration sets,,,,,¤@¯ë,ª`®g,Äµ »y:®e¾¹¤Î¿é²G®M»Ý¨Ï¥Înon-PVC§÷½è,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,99,99,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA02,C01DA52,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROGLYCERIN,C01DA02,BC18979229,§_,Liquid,IVSOL,,,5.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH008,202012290858,47.40,62.00
IMIN,19960101,99999999,°±¥Î,Minocin 100mg,Minocin 100mg,Minocycline,IV,,QANB,AI-01-04,°w¾¯,VAL,Minocin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Minocin 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01AA08,,,,,0.10,g,0.20,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MINOCYCLINE,J01AA08,B020416255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261319,102.00,122.00
IMIO,19960101,99999999,¥i¥Î,Miostat inj 0.01% 1.5mL,Miostat inj 0.01% 1.5mL,Carbachol,TOPI,,TOPH,OP-08-00,°w¾¯,VAL,Miostat,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤â³N«eÁYÀû¾¯,,Indication:Intraocular use for miosis during surgery.,,¥~ Æ[: 1.5 mL ¤p²~,Appearance: 1.5 mL vial,¨¤½¤²V¿B¡A ¨¤½¤¯fÅÜ¡A ­i½¤ª¢,Corneal clouding¡A bullous keratopathy¡A post-op iritis.,,,·Rº¸±dÁYÀû²G,Miostat inj 0.01% 1.5mL,,,§_,¬O,,²´¤º³æ¦¸¨Ï¥Î¬°­­,,For single-dose intraocular use only,,«æ©Ê¤ß°IºÜ¡B®ð³Ý¡B°ª¦åÀ£¡B©¬ª÷´Ë¤ó¯g¯f¤H¶·¤p¤ß¨Ï¥Î,Use with caution in acute heart failure¡A asthma¡A hypertension¡A Parkinson's Dis,106-2ÃÄ©e·|§R°£¡A2022.12­Ó®×Á{±Ä,¤@¯ë,ª`®g,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EB02,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,AdministrableDrugForm,OPDROP,,,0.15,mg,1.50,mL,,,PH008,202304251439,0,330.00
IMIR,20100120,99999999,¥i¥Î,Mircera inj 50mcg/0.3mL,Mircera inj 50mcg/0.3mL,Methoxy Polyethylene Glycol- Epoetin £],SC,Q2W,HEMT,HE-01-00,°w¾¯,¤ä,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©ÊµÇ¯f©Ò¤Þ°_ªº¯gª¬³h¦å,,Indication: treatment of anemia.,,¥~ Æ[:0.3mL°wµ©¸Ëª`®g¾¯,,°ª¦åÀ£¡B³æ¯Â¬õ¦å²y¦A¥Í¤£¨}¡B¸¡Âm¡BÀYµh¡B¤W©I§l¹D·P¬V,Increased BP¡Apure red cell aplasia¡Adiarrhea¡Aheadache¡Aupper respiratory tract inf,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬ü¦å¼Ö°wµ©¸Ëª`®g¾¯,Mircera inj 50mcg/0.3mL,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC),,,,101¦~²Ä¥|¦¸ÃÄ©e·|·s¶iÃÄ«~,¤@¯ë,ª`®g,Äµ»y¡G¤ß¦åºÞ¯e¯f±wªÌ»Ýª`·N¦åÀ£ÅÜ¤Æ¡A »Ý§NÂÃ«O¦s,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03XA03,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROPOIETIN (METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA),B03XA03,KC00868248,§_,Liquid,IVSOL,,,50.00,mcg,0.30,mL,¬Ò¥i,³æ¦¸¿éª`,PH049,202004131235,1700.00,2040.00
IMIT,20040501,99999999,°±¥Î,Mitomycin-C inj 2mg,Mitomycin-C inj 2mg,Mitomycin C,IV,,RACA,ON-03-09,°w¾¯,mg,,«D²Õ®M,°±¥Î,IMIT1,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Mitomycin-C inj 2mg,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,,Äµ °ªÄµ°T,,,,§_,2.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MITOMYCIN C,L01DC03,B021025212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091811,114.00,137.00
IMIT1,20040801,99999999,°±¥Î,Mitomycin-C inj 10mg,Mitomycin-C inj 10mg,Mitomycin C,IRR,STAT,RACA,ON-03-09,°w¾¯,mg,Mitomycin-C,«D²Õ®M,°±¥Î,IMIT2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Remission of gastric¡A bladder & lung cancer¡A sarc,,¥~ Æ[:³z©ú¤p²~,,¥Õ¦å²y´î¤Ö¡A ¦å¤pªO´î¤Ö¡A ­¹¼¤­°§C¡A äú¤ß¹Ã¦R,Leukopenia¡A thrombocytopenia¡A anorexia¡A nausea/vomiting.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±Æ¦hÀù,Mitomycin C,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,¬O,10.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,999,999,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DC03,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,MITOMYCIN C,L01DC03,BC21026229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202211091417,545.00,654.00
IMIT2,20200617,99999999,°±¥Î,Mitonco inj 10mg (±M®×¶i¤f)°·«O110.01.01-112.09.30,Mitonco inj 10mg (±M®×¶i¤f),Mitomycin C,IRR,STAT,RACA,ON-03-09,°w¾¯,mg,Mitomycin-C,«D²Õ®M,°±¥Î,IMIT3,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÜÀùÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Antineoplastic agent.,,¥~ Æ[:´Ä¦â¤p²~,Appearance: brown vial,¥Õ¦å²y´î¤Ö¡A ¦å¤pªO´î¤Ö¡A ­¹¼¤­°§C¡A äú¤ß¹Ã¦R,Leukopenia¡A thrombocytopenia¡A anorexia¡A nausea/vomiting.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Mitonco inj 10mg (±M®×¶i¤f),¡I¡IMitonco,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,[IMIT1]¯Ê³f¡Aªc§¿¬ì±M®×¶i¤f¡C,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,10.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,999,999,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DC03,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,MITOMYCIN C,L01DC03,X000187229,,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281103,640.00,768.00
IMIT3,20221110,99999999,¥i¥Î,Mitonco inj 10mg,Mitonco inj 10mg,Mitomycin C,IRR,STAT,RACA,ON-03-09,°w¾¯,mg,Mitomycin-C,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÜÀùÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Antineoplastic agent.,,¥~ Æ[:´Ä¦â¤p²~,Appearance: brown vial,¥Õ¦å²y´î¤Ö¡A ¦å¤pªO´î¤Ö¡A ­¹¼¤­°§C¡A äú¤ß¹Ã¦R,Leukopenia¡A thrombocytopenia¡A anorexia¡A nausea/vomiting.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±K¦hÁÚ§ö­á´¹ª`®g¾¯,¡I¡IMitonco,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,2022.12±M®×¶i¤f[IMIT2]Âà¦³¦r¸¹,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,10.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,999,999,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DC03,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MITOMYCIN C,L01DC03,BC28315229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202301171812,640.00,768.00
IMIV,19960101,99999999,°±¥Î,Mivacron,Mivacron,Mivacurium,IM,,CNEU,CN-03-02,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³Â¾K»²§U¾¯,,,,,,,,,,,Mivacron,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,M03AC10,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B021273221,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,150.00,180.00
IMIX3,20030401,99999999,°±¥Î,Mixtard 30 HM Penfill,Mixtard 30 HM Penfill,Insulin RI 30 NPH 70,SC,,META,ME-01-03,°w¾¯,IU,Mixtard,«D²Õ®M,°±¥Î,INOV3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°²V¦X«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,¬Ò¥i¥Î,,Mixtard 30 HM Penfill,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,,,,¬O,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,60,30,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN,A10AD01,K000685266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,124.00,150.00
IMIXT,20030619,99999999,°±¥Î,Mixtard insulin 30/70 10mL,Mixtard insulin 30/70 10mL,Human Insulin Regular/NPH 30/70,SC,,META,ME-01-03,°w¾¯,IU,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°²V¦X«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,¬Ò¥i¥Î,,Mixtard insulin 30/70 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,,,,¬O,1000.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,60,30,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AD01,K000682209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,300.00,360.00
