ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IMIXTI,20030210,99999999,°±¥Î,Mixtard insulin 30/70 (IU) 100IU/mL,Mixtard insulin 30/70 (IU) 100IU/mL,Human Insulin Regular/NPH 30/70,SC,,META,ME-01-03,°w¾¯,IU,Mixtard insulin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°²V¦X«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,¥u¥Î©óªù¶E,,Mixtard insulin 30/70 (IU) 1,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,99.00,99.00,30,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,IU,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AD01,K000682299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,0.30,2.00
IMMR,20210615,99999999,¥i¥Î,Priorix inj (MMR) 0.5mL/dose (¦Û¶O³Â¯lµ¥¤TºØ¬Ì­]),Priorix inj (MMR) 0.5 mL/dose (Private),Measles + Mumps + Rubella,SC,STAT,HIMM,IM-02-02,°w¾¯,DOSE,MMR,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¯l¡B¼w°ê³Â¯l¡B¸|¸¢ª¢¬Ì­],,Indication:Measles¡A mumps & rubella vaccine.,,¥~ Æ[:1¤ä¤p²~­á´¹°®¯»¤Î1°wµ©¸Ëµ}ÄÀ²G¡C,Appearance: a vial and a pre-filled syringe.,ª`®g³¡¦ì¨`¼ö©Î¨ëµh·P¡Aµo¿N¡Aµo¯l,burning or stinging at injection site¡A fever¡A rash,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬£¥ß§J,Priorix inj (MMR) 0.5mL/dose,MMR,,§_,¬O,,ªw»s«áÀ³¥ß§Y¨Ï¥Î,§ë¤©¬Ì­]®ÉÀ³¨Ï¥Î·sªº°wÀY,Reconstituted vaccine should be injected promptly,Using a new needle for administration,¬Ì­]±µºØ«á1­Ó¤ë¤ºÀ³Á×§KÃh¥¥,Avoid pregnancy for 1 month following vaccination.,202106 [IMMR2] ¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á1­Ó¤ë¤º¤£¥i¨ü¥¥,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BD52,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,0.50,mL,,,PH084,202403220947,0,400.00
IMMR1,20170830,99999999,¥i¥Î,MMR II (³Â¯lµ¥¤TºØ¬Ì­]¡A ¬F©²´£¨Ñ) 0.5mL/dose,MMR II (Government) 0.5mL/dose,Measles + Mumps + Rubella,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,MMR,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¯l¡A ¼w°ê³Â¯l¡A ¸|¸¢ª¢¬Ì­],,Indication:Measles¡A mumps & rubella vaccine.,,¥~ Æ[: ¥Õ¦â¦Ü²H¯»¬õ¦â°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,ª`®g³¡¦ì¨`¼ö©Î¨ëµh·P¡Aµo¿N¡Aµo¯l,burning or stinging at injection site¡A fever¡A rash,,¬Ò¥i¥Î,³Â¯l¸|¸¢ª¢¤Î¼w°ê³Â¯l¤TºØ²V¦X¬Ì­]ª`®g¾¯,M-M-R II (Government),MMR,,§_,¬O,,»â¨ú¬Ì­]«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡A ­Y¥¼¯à¤Î®É¬I¥´½Ðª½±µ§iª¾ª`®g«Ç,,This vaccine must be injected within 30 minutes after receiving it.,If not to inject in time¡A please inform the injection room directly.,¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,Should not get pregnant within 3 months after vaccination.,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,,,0,0,¬O,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BD52,J07BD01,J07BJ01,J07BE01,,0,,0,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000510206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202301051111,0,0
IMMR2,20170830,99999999,°±¥Î,M-M-R II 0.5mL/dose (¦Û¶O³Â¯lµ¥¤TºØ¬Ì­]),M-M-R II 0.5 mL/dose (Private),Measles + Mumps + Rubella,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,MMR,«D²Õ®M,°±¥Î,IMMR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¯l¡A ¼w°ê³Â¯l¡A ¸|¸¢ª¢¬Ì­],,Indication:Measles¡A mumps & rubella vaccine.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~(vial)¡A¥Õ¦âÂÅ¦â¬Û¶¡¥~¶K¯È¡AÂÅ¦â¥~»\,,ª`®g³¡¦ì¨`¼ö©Î¨ëµh·P¡Aµo¿N¡Aµo¯l,burning or stinging at injection site¡A fever¡A rash,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³Â¯l¸|¸¢ª¢¤Î¼w°ê³Â¯l¤TºØ²V¦X¬Ì­]ª`®g¾¯,MMR¢º(Private) 0.5 mL/dose,MMR,,§_,¬O,,»â¨ú¬Ì­]«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡A ­Y¥¼¯à¤Î®É¬I¥´½Ðª½±µ§iª¾ª`®g«Ç,,This vaccine must be injected within 30 minutes after receiving it.,If not to inject in time¡A please inform the injection room directly.,¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,Should not get pregnant within 3 months after vaccination.,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BD52,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH065,202403151014,0,400.00
IMMRA,19960101,99999999,°±¥Î,Pluserix inj ( MMR )(½Ã¥Í¸p),Pluserix inj ( MMR )(½Ã¥Í¸p),Measles + Mumps + Rubella,SC,,HIMM,IM-02-02,°w¾¯,VAL,MMR,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¯l£¿¼w°ê³Â¯l£¿¸|¸¢ª¢¬Ì­],,,,,,,,,,³Â¯l¸|¸¢ª¢¤Î¼w°ê³Â¯l¤TºØ²V¦X¬Ì­]ª`®g¾¯,Pluserix inj ( MMR )(½Ã¥Í¸p),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031702,0,400.00
IMORI,19960101,99999999,°±¥Î,Moriamin-SN inj 200mL,Moriamin-SN inj 200mL,Amino Acids,IV,,NUTR,NU-04-01,°w¾¯,BOT,Moriamin-SN,«D²Õ®M,°±¥Î,IAMI2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦¨¤H®ò°ò»Ä¸É¥R²G,,,,,,,,,¥u¥Î©ó¦í°|,,Moriamin-SN inj 200mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,25.00,25.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,10.0%AMINO ACIDS,B05BA01,A024029263,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,196.00,235.00
IMORP,19960101,99999999,¥i¥Î,Morphine inj 10mg/1mL,Morphine inj 10mg/1mL,Morphine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Morphine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh¾¯,,Indication:As analgesic.,,¥~ Æ[:²`½Å¦â¬Á¼þ¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È¡Aµµ¦â¦r¼Ë,Appearance: 1 mL ampoule,©I§l§í¨î¡A ¤ß«ß¤£¾ã¡A ¦åÀ£§ïÅÜ¡A ©ü©ü±ýºÎ,Respiratory depression¡A arrhythmias¡A BP changes¡A drowsiness.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÆQ»Ä¶Ü°Øª`®g²G,Morphine inj 10mg/1mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,ª`®g¾¯,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,7,14,1,1,20.00,20.00,0.25,0.04,,¦³¹Ï¤ù,,10.00,mg,0,0.001-0.03 mg/Kg/hour,N02AA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MORPHINE,N02AA01,AC05891209,§_,Liquid,SOL,,,10.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202004120934,25.00,33.00
IMORPBAD,19960101,99999999,¥i¥Î,Morphine inj 10mg/1mL´Ý¾l¾PÀì,Morphine inj 10mg/1mL´Ý¾l¾PÀì,Morphine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Morphine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Morphine inj 10mg/1mL´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,MORPHINE,N02AA01,AC05891209,§_,Liquid,SOL,,,10.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202111010934,20.00,30.00
IMTX,20131101,99999999,°±¥Î,Methotrexate 500mg/20mL inj,Methotrexate 500mg/20mL inj,Methotrexate,IM,,RACA,ON-02-03,°w¾¯,mg,MTX,«D²Õ®M,°±¥Î,IMTX5,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸­»Ä«ú§Ü¾¯,,Indication: Cancer therapy¡A ectopic pregnancy.,,¥~ Æ[: ³z©ú¬Á¼þ¶À¦â²GÅé¤p²~,Appearance: 20 mL yellow solution in a vial,¼ìºÅ©Ê¤fµÄª¢¡A ¥Õ¦å²y´î¤Ö¡A äú¤ß¡A ¸¡³¡¤£¾A,Ulcerative stomatitis¡A leukopenia¡A nausea & abdominal distress.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ói°ò¥Ò°ò¸­»Ä,Methotrexate,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,ª`®g¾¯,20.0,-20.0,¬O,500.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,100.00,100.00,7,7,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA01,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,500.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202208221835,0,1044.00
IMTX1,20100106,99999999,°±¥Î,Abitrexate inj 50mg/2mL,Abitrexate inj 50mg/2mL,Methotrexate,IM,,RACA,ON-02-03,°w¾¯,mg,Methotrexate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸­»Ä«ú§Ü¾¯¡A ªvÀø¥Õ¦å¯f¡A ²O¤Ú¦×¸~¡A ¤ôÅnª¬­L¶ô,,Indication: Cancer therapy¡A ectopic pregnancy.,,¥~ Æ[:³z©ú¬Á¼þ¶À¦â²GÅé¤p²~¸Ë¡A´Ä¶Â¦â»\¤l,,¸¡Âm©Ê¤fµÄª¢¡A ¥Õ¦å²y´î¤Ö¡A äú¤ß¡A ¸¡³¡¤£¾A,Ulcerative stomatitis¡A leukopenia¡A nausea & abdominal distress.,,¬Ò¥i¥Î,¥²°£Àùª`®g¾¯,Abitrexate inj 50mg/2mL,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,ÃÄ«~¥DÀÉ§ï³]¬°¤@¯ëÃÄ¡A ³o¼Ë°ü²£¬ì§å»ù¤Î¥Ó³ø¤~·|¬O¹ïªº,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,50.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,100.00,100.00,7,7,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA01,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHOTREXATE,L01BA01,B020808212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091845,89.00,111.00
IMTX2,20160816,99999999,¥i¥Î,Methotrexate inj 50mg/2mL,Methotrexate inj 50mg/2mL,Methotrexate,IM,,RACA,ON-02-03,°w¾¯,mg,Methotrexate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü´c©Ê¸~ºÅ¡A¤l®c¥~¥¥,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Cancer therapy¡A ectopic pregnancy.,,¥~ Æ[: ³z©ú¬Á¼þ¶À¦â²GÅé¤p²~,Appearance: 2mL yellow solution in a vial,¼ìºÅ©Ê¤fµÄª¢¡A ¥Õ¦å²y´î¤Ö¡A äú¤ß¡A ¸¡³¡¤£¾A,Ulcerative stomatitis¡A leukopenia¡A nausea & abdominal distress.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬Õ¹Ø¨D±oª`®g²G,Methotrexate,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,ÃÄ«~¥DÀÉ§ï³]¬°¤@¯ëÃÄ¡A ³o¼Ë°ü²£¬ì§å»ù¤Î¥Ó³ø¤~·|¬O¹ïªº,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,ª`®g¾¯,20.0,-20.0,¬O,50.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,100.00,100.00,2,1,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA01,,,,,0,,0,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHOTREXATE,L01BA01,BC21696212,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,50.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202403071602,89.00,111.00
IMTX5,20130328,99999999,°±¥Î,MTX inj 500mg/5mL,MTX inj 500mg/5mL,Methotrexate,IVD,,RACA,ON-02-03,°w¾¯,mg,Methotrexate,«D²Õ®M,°±¥Î,IMTX2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Àù¯g¬ÛÃöªvÀø¡B¤l®c¥~¥¥,,Indication: Cancer therapy¡A ectopic pregnancy.,,¥~ Æ[: 5mL ¦wÞÀ(amp),Appearance: 5mL ampoule,¸¡Âm©Ê¤fµÄª¢¡A ¥Õ¦å²y´î¤Ö¡A äú¤ß¡A ¸¡³¡¤£¾A,Ulcerative stomatitis¡A leukopenia¡A nausea & abdominal distress.,,¬Ò¥i¥Î,¨C¯Á¯SÀR¯ßª`®g²G,MTX,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,ª`®g¾¯,20.0,-20.0,¬O,500.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,120.00,120.00,2,2,1,1,120.00,120.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA01,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHOTREXATE,L01BA01,BC18876221,§_,Liquid,IVSOL,,,500.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091845,470.00,564.00
IMUT,20210327,99999999,¥i¥Î,Mutonpain inj 10mg/1mL,Mutonpain inj 10mg/1mL,Nalbuphine,,STAT,CNEU,CN-01-01,°w¾¯,AMP,Mutonpain,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³Â¾K©Î¤îµh¾¯,,Indication:Pain management or anesthesia supplement,,¥~ Æ[: 1mL¦wÞÀ²~(Ampoule),Appearance:1mL Ampoule,ÂíÀR¡Aµs¦½¡Aäú¤ß¡A¹Ã¦R¡A·w¯t,Sedation¡A night sweats¡A nausea¡A vomiting¡A dizziness,,¬Ò¥i¥Î,À±µhª`®g²G,Mutonpain inj 10mg/1mL,,,¬O,¬O,,¥»ÃÄ©I§l§í¨î§@¥Î¥i¨Ï¥Înaloxone¤ÏÂà,ªø´Á¨Ï¥Î«á¬ðµM°±ÃÄ¥i¯à·|¤Þ°_§ÙÂ_¯gª¬,Respiratory depression of this medication could be reversed with naloxone.,May result in withdrawal symptoms after abrupt discontinuation.,¥Î©ó¸g±`±µ¨ü¾~¤ùÃþ¤îµh¾¯ªº¯f±w½Ð¤p¤ß¨Ï¥Î,Used with caution in patients receiving opioid analgesics on a regular basis.,2021.Q1ÃÄ©e·s¶i,¤@¯ë,ª`®g,¥»ÃÄ©I§l§í¨î§@¥Î¥i¨Ï¥Înaloxone¤ÏÂà,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,2.00,2.00,1,7,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AF02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NALBUPHINE,N02AF02,AC59306209,,Liquid,IVSOL,,,10.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH022,202105101541,36.30,47.00
IMV,19960101,99999999,°±¥Î,Multivita inj 2mL,Multivita inj 2mL,Multivitamin,IVA,,NUTR,NU-02-00,°w¾¯,AMP,Multivita,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¦hºØºû¥L©R¯Ê¥F¯g,,Indication:Mutivitamin.,,¥~ Æ[:²`½Å¦â¦wÞÀ(amp)¡A½Å¦â¦r¼Ë,,,,,,¦h¤Oºû¥Lª`®g²G,Multivita inj 2mL,,,§_,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A11HA02,A11CC01,A11HA03,A11GA01,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML + NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML,B05XC,A024620212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201507161427,20.40,26.00
