ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IMV13,20121127,99999999,¥i¥Î,Lyo-Povigent inj 4mL (13ºØ¦¨¥÷),Lyo-Povigent inj 4mL (13ºØ¦¨¥÷),Multivitamin,IVA,QD,NUTR,NU-02-00,°w¾¯,Vial,Multivita,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦hºØºû¥L©R¯Ê¥F¯g,,Indication: Nutritional supplementary for urgent situations,induced by surgery¡A severe burns¡A fracture and trauma¡A severe infection or coma,¥~ Æ[: ¾ï»\VIAL(PART I)+²`½Å¦â¬Á¼þ¦wÞÀ(PART II),Appearance: orange cap vial (PART I)+ brown ampoule(PART II),¹L±Ó¤ÏÀ³¡A·w¯t¡Aºû¥Í¯À¹L¶q,Allergic reactions¡A dizziness¡A hypervitaminosis,,¬Ò¥i¥Î,§Q«Oºû·½,Lyo-Povigent inj 4mL (13ºØ¦¨¥÷),,,§_,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,Should be diluted before administration.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11DA01,B02BA01,A11CA01,A11GA01,B03BB01,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG + VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG + NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG + VITAMIN K 0-2.0MG,A11EX,AC39392221,§_,Liquid,IVSOL,,,,,4.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH036,201905161458,62.00,78.00
IMV5,20120206,99999999,°±¥Î,Multivita inj 5mL,Multivita inj 5mL,Multivitamin,IVA,,NUTR,NU-02-00,°w¾¯,AMP,Multivita,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¦hºØºû¥L©R¯Ê¥F¯g,,Indication:Mutivitamin.,,¥~ Æ[: 5mL²`½Å¦â¦wÞÀ,Appearance: 5mL Ampoule.,,,,¬Ò¥i¥Î,¦h¤Oºû¥Lª`®g²G,Multivita inj 5mL,,,§_,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A11BA,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML + NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML,B05XC,A024620221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201501211442,54.00,68.00
IMV9,20130207,99999999,°±¥Î,Lyo-Povigen inj 5mL (9ºØ¦¨¥÷),Lyo-Povigen inj 5mL (9ºØ¦¨¥÷),Multivitamin,IVD,QD,NUTR,NU-02-00,°w¾¯,Vial,Multivita,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦hºØºû¥L©R¯Ê¥F¯g,,Indication: Nutritional supplementary for urgent situations,induced by surgery¡A severe burns¡A fracture and trauma¡A severe infection or coma,¥~ Æ[: ¬Á¼þ¤p²~+²`½Å¦â¬Á¼þ¦wÞÀ,Appearance: vial + brown ampoule,¹L±Ó¤ÏÀ³¡A·w¯t¡Aºû¥Í¯À¹L¶q,Allergic reactions¡A dizziness¡A hypervitaminosis,,¬Ò¥i¥Î,«Oºû·½­á´¹ª`®g¾¯,Lyo-Povigen inj 5mL (9ºØ¦¨¥÷),,,§_,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,Should be diluted before administration.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11DA01,A11CC01,A11HA03,A11GA01,A11HA02,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201612231424,0,35.00
IMYC,20140508,99999999,¥i¥Î,Mycamine inj 50mg,Mycamine inj 50mg,Micafungin,IVD,QD,QANB,AI-02-00,°w¾¯,VAL,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ªvÀø16·³¥H¤W¦¨¤Hªº­¹¹D©À¯]µß·P¬V¡C,,Indication:Antibiotic for infection,,¥~ Æ[:³z©ú¤p²~(Vial)¡AÂÅ¦â¥~»\,Appearance: Vial with blue cap,¤ß°Ê¹L³t¡A¸¡Âm¡Aäú¤ß¡A¹Ã¦R¡A¥Õ¦å²y´î¤Ö¡A¦å¤pªO´î¤Ö,Tachycardia¡A diarrhea¡A nausea¡A vomiting¡A neutropenia¡A thrombocytopenia,¯S®íÃþ§Ü¥Í¯À,¥u¥Î©ó¦í°|,¦Ì¶}¥Á,Mycamine inj 50 mg,,,,¬O,,ºÊ´ú¨x¡BµÇ¥\¯à¤ÎªvÀø´Á¶¡¬O§_¦³²§±`·»¦åµo¥Í¡C,,Monitor for evidence of worsening hepatic & renal function & hemolysis.,,¿éª`«e¡A­ì¦³ªºÀR¯ß¿éª`ºÞ½u¶·¥ý¥Î0.9%´â¤Æ¶uª`®g²G¨R¬~,,,,ª`®g,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,7,1,7,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,J02AX05,,,,,0.05,g,0.10,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,MICAFUNGIN,J02AX05,BC24509248,§_,Liquid,IVSOL,,,50.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403131634,887.00,1064.00
INAA,19960101,99999999,¥i¥Î,Sodium acetate inj 20mL (4mEq/mL),Sodium acetate inj 20mL (4mEq/mL),Sodium Acetate Anhydrous,IVA,,NUTR,NU-04-04,°w¾¯,VAL,NaOAc,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:TPN½Õ¾¯¨Ï¥Î,,Indication:Na deficiency¡A acidosis¡A dehydration¡A diarrhea.,,¥~ Æ[:20mL´Ä¦â¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È,,µÇ·l®`¡A îÇ©Tà¬¼W¦h¯g¡A ¤ô¸~,Renal damage¡A aldosteronism in overdose¡A edema.,,,¾L»Ä¯Çª`®g²G,Sodium acetate inj 20mL (4mE,,,§_,¬O,,¥»«~¬°°ª±i·»²G¡A¨Ï¥Î«e¶·µ}ÄÀ,,,,,,[Rx_o]­­TPNÃÄ®v½Õ°t,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA08,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM ACETATE,B05XA08,AC33582238,§_,Liquid,IVSOL,,,80.00,mEq,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202212221626,28.00,35.00
INAHCO3,19960101,99999999,°±¥Î,Sod. Bicarbonate inj 7% 20mL,Sod. Bicarbonate inj 7% 20mL,Sodium Bicarbonate,IV,,NUTR,NU-04-04,°w¾¯,AMP,NAHCO3,«D²Õ®M,°±¥Î,ISOBI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø¥NÁÂ©Ê»Ä¤¤¬r¤ÎÃÄ«~¸Ñ¬r¾¯,,Indication:Treatment of metabolic acidosis & drug intoxicati,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ÂÅ¦â¦r¼Ë,,¹L¶q§ë»P¥i¯à·|³y¦¨§C¦å¹[¤Î¥NÁÂ©ÊÆP¤¤¬r,Excessive administration may cause hypokalaemia & metabolic alkalosis,,,­«±äª`®g¾¯,Sod. Bicarbonate inj 7% 20m,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA02,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,0,20.00
INAL,20060921,99999999,¥i¥Î,Naloxone inj 0.4mg/1mL,Naloxone inj 0.4mg/1mL,Naloxone,IVD,,ZADT,AD-02-00,°w¾¯,AMP,Narcan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³Â¾KÃÄ«~¹L¶q¤§¸Ñ¬r¾¯,,Indication:Antidotes for opioid overdosage.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È¡A¤¤¶¡¦³¾ï¦â¤è¶ô,Appearance: 1mL ampoule,¦åÀ£§ïÅÜ¡A ¤ß·i¹L³t¡A ¾_Å¸,Hypotension¡A hypertension¡A ventricular tachycardia¡A tremor,,¬Ò¥i¥Î,¸Ñ³Âª`®g²G,Naloxone inj 0.4mg/1mL,,,§_,¬O,,½Ð¯d·N¸Ñ¬r«á¥i¯à¦ñÀH¤§§ÙÂ_¯gª¬¡A ¦p°ª¦åÀ£©Î¿³¾Äµ¥,,Symptoms of acute withdrawal syndrome:hypertension¡A sweating¡A agitation,,,,,¤@¯ë,ª`®g,Äµ »y: ½Ð¯d·N¸Ñ¬r«á¥i¯à¦ñÀH¤§§ÙÂ_¯gª¬¡A¦p°ª¦åÀ£©Î¿³¾Äµ¥,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,1,1,1,1,5.00,5.00,1.00,0.25,,¦³¹Ï¤ù,,0,,0,,V03AB15,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NALOXONE,V03AB15,AC48184209,§_,Liquid,IVSOL,,,0.40,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202004291536,303.00,364.00
INALD,20170615,99999999,¥i¥Î,Naldebain ER inj 150mg/2mL,Naldebain ER inj 150mg/2mL,Dinalbuphine,IM,STAT,CNEU,CN-01-01,°w¾¯,Vial,Nubain,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¤¤«×¦ÜÄY­«©Ê¯kµh,,Indication:Management of moderate to severe pain,,¥~ Æ[:³z©ú¬Á¼þ¤p²~(vial)¡A²H¶À¦â·»²G¡A¾ï¦â¥~»\,Appearance: 2 mL vial,ÂíÀR¡A¯t·w¡AÀYµh¡A·P«_¡A·PÄ±§N¡Aäú¤ß¹Ã¦R,Sedation¡A dizziness¡A headache¡A cold and clammy skin¡A nausea and vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯Ç¯k¸Ñªø®Äª`®g²G,Naldebain ER inj 150mg/2mL,,,¬O,¬O,,¶È¨Ñ¦Ù¦×ª`®g¡A«ØÄ³ª`®g©óÁv¤j¦Ù¥~°¼¤W³¡1/4³B¡C,ª`®g«á¡A¤Á¤Å¥ô·N«ö¼¯ª`®g³¡¦ì¡C,For IM injection only¡A deep IM injection in the gluteal muscle.,Don't massage the injection site after injection.,½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,Be careful driving or operating machinery.,2017¦~²Ä¤G¦¸ÃÄ©e·s¶i,,¤@¯ë,¶È¨Ñ¦Ù¦×ª`®g¡A«ØÄ³ª`®g©óÁv¤j¦Ù¥~°¼¤W³¡1/4³B¡C,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AF02,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,150.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261505,0,8500.00
INAN,19960101,99999999,°±¥Î,Sodium Nitroprusside 50mg,Sodium Nitroprusside 50mg,Nitroprusside,IVD,,CAVS,CV-09-00,°w¾¯,VAL,Nipride,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦M«æ©Ê°ª¦åÀ£,,,,,,,,,,,Sodium Nitroprusside 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROPRUSSIDE,C02DD01,B021879248,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,265.00,318.00
INAR,19960101,99999999,°±¥Î,Narcan inj 0.4mg/1mL,Narcan inj 0.4mg/1mL,Naloxone,IV,,ZADT,AD-02-00,°w¾¯,AMP,Narcan,«D²Õ®M,°±¥Î,INAL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³Â¾KÃÄ«~¸Ñ¬r¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Narcan inj 0.4mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NALOXONE,V03AB15,B021318209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,156.00,187.00
INAV,20020416,99999999,°±¥Î,Navelbine inj 50mg/5mL,Navelbine inj 50mg/5mL,Vinorelbine,IV,,RACA,ON-04-02,°w¾¯,mg,Navelbine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,¬Ò¥i¥Î,,Navelbine inj 50mg/5mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,,,¬O,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L01CA04,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VINORELBINE,L01CA04,B022215221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202303261601,7100.00,8520.00
Indocin,20031203,99999999,°±¥Î,Indocin IV 1mg,Indocin IV 1mg,Indomethacin,IV,,CNEU,CN-01-02,°w¾¯,VAL,Indocin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¥Î³~¡GªvÀø¦­²£¨à°Ê¯ß¾ÉºÞ³¬Âê¤£¥þ¡C,,,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A¥Õ¦â¥~¶K¯È¡Aµµ¦â¥~»\,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,(Indocin),Indocin IV 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,10,1,10,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,,,,,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121932,0,0
INEB,20100324,99999999,¥i¥Î,Nebido inj 1000mg/4mL,Nebido inj 1000mg/4mL,Testosterone,IM,STAT,HM,HR-03-01,°w¾¯,Vial,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨k©Ê©Ê¸¢¾÷¯à§C¤U¡A ¶¯©Ê¯À¨ú¥N,,Indication:Testosterone replacement therapy.,,¥~ Æ[:4mL ¦wÞÀ,Appearance: Vial with brown cap,¸¡Âm¡A »Lµh¡A ·w¯t¡A ¥X¦½¡A ÀYµh,Diarrhea¡A leg pain¡A dizziness¡A increased sweating¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­@¥²¦hª`®g¾¯,Nebido inj 1000mg/4mL,,,§_,¬O,,«Äµ£¡A ¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,Avoid using this medicine in children¡A pregnant or breastfeeding women.,,,,,¤@¯ë,ª`®g,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03BA03,,,,,,,,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,1000.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202103231900,0,9800.00
INEO,19960101,99999999,°±¥Î,Neo-synesin 1mg,Neo-synesin 1mg,Phenylephedrine,IM,,CAVS,CV-10-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°¦åºÞ¦¬ÁY¾¯,,,,,,,,,,,Neo-synesin 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYLEPHRINE,C01CA06,B014138209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201335,47.20,59.00
INEOP,20140402,99999999,°±¥Î,Neoprofen 20mg/2mL,Neoprofen 20mg/2mL,Ibuprofen,IV,ST,CNEU,CN-01-02,°w¾¯,Vial,,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤p©ó32¶g·s¥Í¨à¦³¶}©ñ©Ê°Ê¯ß¾ÉºÞ,,Indication:Patent Ductus Arteriosus in premature neonates,,¥~ Æ[:2mL³z©ú¬Á¼þ¤p²~,Appearance: 2mL vial with blue cap,³h¦å¡B¥Ö½§¨ë¿E¡B¥X¦å,Anemia¡A Skin irritation¡A Bleeding,,¥u¥Î©ó¦í°|,,Neoprofen 20mg/2mL,,,,¬O,,¤£¥¿±`¥X¦å¡A¾®¦å¥\¯à²§±`¡A¦å¤pªO§C¤U¡AµÇ¥\¯à²§±`½Ð¥ß§Y§i¶DÂå¥Í,,Talk to your physician if sepsis¡A anemia¡A bleeding¡A apnea¡A renal impairment¡A,infection.,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,103-1ÃÄ©e·|³q¹L¡A¤p¨à¬ì¥Ó½Ð±M®×¶i¤f¥Î©ó¦­²£¨à¶}©ñ©Ê°Ê¯ß¾ÉºÞ¤§ªvÀø,¤@¯ë,ª`®g,Äµ»y: ¤£¥¿±`¥X¦å¡A¾®¦å¥\¯à²§±`¡A¦å¤pªO§C¤U¡AµÇ¥\¯à²§±`½Ð¥ß§Y§i¶DÂå¥Í,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,2.00,1,3,1,1,1.00,3.00,0.50,0.50,,¦³¹Ï¤ù,,0,,0,,C01EB16,M01AE01,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201606161652,0,8700.00
