ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
INEP,19960101,99999999,¥i¥Î,Nephrosteril inj 250mL¡A 7%,Nephrosteril inj 250mL¡A 7%,Amino Acids (Essential & Nonessential ),IVD,,NUTR,NU-04-01,°w¾¯,BOT,Nephrosterile,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°µÇ¥\¯à¥¢½Õ¤§®ò°ò»Ä¸É¥R²G,,Indication:Supply of amino acid.,,¥~ Æ[:³z©ú²~¸Ë¡A¥Õ¦â¥~¶K¯È¡A»È¦â¥~Àô,,¿éª`¤Ó§Ö®É·|äú¤ß´HÅ¸¹Ã¦R,Nausea¡A chills & vomiting (when rate of infusion is too rapid).,,,µÇºÖ¿Õª`®g²G,Nephrosteril inj 250mL¡A 7%,,,§_,¬O,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,For TPN dispensing use,,¨C¤é¨C¤½¤çÅé­«³Ì°ª1.5¤½§JÓi°ò»Ä¡Aºw³t¤£¯à¶W¹L¨C¤ÀÄÁ20ºw¡C,Max daily dose: 1.5g/kg¡A infusion rate less than 20gtt/min,,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,14,14,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALANINE L-,B05BA01,BC17819265,§_,Liquid,IVSOL,,,17.50,GM,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201803101832,188.00,226.00
INES,20100801,99999999,°±¥Î,NESP inj 20mcg(­­¦Û¶O-¬~µÇ¥Î),NESP inj 20mcg(Private-H/D),Darbepoetin alfa,SC,QW,HEMT,HE-01-00,°w¾¯,VAL,Aranesp,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,,,¥~ Æ[:°wµ©¥]¸Ë,Appearance: 1mL syringe.,,,,¬Ò¥i¥Î,­@¦å¤ñª`®g¾¯,NESP inj 20mcg(Private-H/D),,,§_,¬O,,,,,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,B03XA02,,,,,,,,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201506021416,0,750.00
INESP,20140616,99999999,¥i¥Î,NESP inj 20mcg(¬~µÇ¥Î),NESP inj 20mcg(¬~µÇ¥Î),Darbepoetin alfa,SC,QW,HEMT,HE-01-00,°w¾¯,VAL,Aranesp,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¥\¯à¥¢½Õ¤§³h¦å¯gª¬,,Indication:Treatment of anemia due to chronic kidney diseas,,¥~ Æ[:°wµ©¥]¸Ë,Appearance: 0.5mL syringe.,°ª¦åÀ£¡A¤ô¸~¡A¸¡µh¡A©I§l§xÃø¡A«y¹Â,Hypertension¡A edema¡A abdominal pain¡A dyspnea¡A cough,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­@¦å¤ñª`®g¾¯20·L§J/0.5²@¤É,NESP,,,,¬O,,ºÊ´ú¦åÀ£¤Î¦å¬õ³J¥Õ,,Monitor blood pressure and Hemoglobin,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,¬~µÇ«Ç¦VÃÄ®w½Ð»â,1.00,1.00,10.00,10.00,99,99,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03XA02,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,20.00,mcg,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202312141656,0,939.00
INEX,20100322,99999999,°±¥Î,Nexium °w¾¯ 40mg,Nexium inj 40mg,Esomeprazole,IVD,,ALIM,GI-01-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv®ø¤Æ©Ê¼ìºÅ,,Indication:Gastric ulcer.,,¥~ Æ[:¸Ë¦³¥Õ¦â¯»¶ôªº³z©ú¤p²~,Appearance: Vial wih purple cap,ÀYµh¡A ¸¡µh¡A ¸¡Âm¡A µÈ®ð,Headache¡A abdominal pain¡A diarrhea¡A flatulence.,,¬Ò¥i¥Î,­@¾A®¦ª`®g¾¯,Nexium inj 40mg,,,§_,¬O,,ª`®g®É¶¡¦Ü¤Ö»Ý«ùÄò3¤ÀÄÁ,,Intravenous injection over a period of at least 3 mins.,,,,107.12 ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:ª`®g®É¶¡¦Ü¤Ö»Ý«ùÄò3¤ÀÄÁ,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,5.00,5.00,0.03,0.03,,¦³¹Ï¤ù,N/S,40.00,mg,0,0.25-1 mg/Kg/day,A02BC05,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,OMEPRAZOLE/ESOMEPRAZOLE,A02BC05,BC24079245,§_,Liquid,IVSOL,,,40.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202003191553,57.00,71.00
INF333,20190702,99999999,¥i¥Î,¼ç¥ñµ²®Ö·P¬V¤§ªvÀø (Treatment of LTBI),¼ç¥ñµ²®Ö·P¬V¤§ªvÀø (Treatment of LTBI),³t§J¥ñ 3HPµuµ{ªvÀø³B¤è,PO,QW,QANB,AI-01-12,¤fªA,TAB,¯eºÞ¸pORPT+OINH3,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,,,,,,,,,,,¤lÂå¥O¼Æ¶q¤Î¦¸¾¯¶q¥Ñ¥DªvÂå®v¨Ì·Ó¯f¤HÅé­«¶}¥ß¡C,,¨Ì¾Úµ²®Ö¯f¶Eªv«ü¤Þ²Ä¤»ª©¡A·s¼W¼ç¥ñµ²®Ö·P¬V¤§ªvÀø¶°¦XÂå¥O,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,0,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,TAB,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,,,,,0,,0,,,,PH047,202401261256,0,0
INIM,19960101,99999999,¥i¥Î,Nimotop°w¾¯10mg/ 50mL,Nimotop inj 10mg/ 50mL,Nimodipine,IVD,QD,CAVS,CV-05-00,°w¾¯,BOT,Nimotop,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾»jµï½¤¤UµÄ¥X¦å,,Indication:Subarachnoid hemorrhage.,,¥~ Æ[:²`½Å¦â²~¸Ë¡A ¥Õ¦â¾ï¦â¬Û¶¡¥~¶K¯È¡A ¾ï¦â¥~»\,Appearance: 50mL vial,§C¦åÀ£¡A ¸z­G¾÷¯à»ÙÃª,Hypotension¡A GI disturbances.,,,¸£§´ÀR¯ßª`®g²G,Nimotop inj 10mg/ 50mL,,,§_,¬O,,½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,Monitor your heartbeat and blood pressure.,,ÃÄ«~ªº¦³®Ä¦¨¤À·|³Q»E´â¤A²m(PVC)§lªþ¡A¦]¦¹¥u¯à¨Ï¥Î»E¤A²m(PE)ªº¿éª`ºÞ,Nimodipine is absorbed by polyvinyl-chloride(PVC)¡Aonly use polyethylene(PE) tube,,¤@¯ë,ª`®g,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,ª`®g¾¯,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,14,14,1,1,6.00,6.00,0.08,0.03,,¦³¹Ï¤ù,,0,,0,,C08CA06,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NIMODIPINE,C08CA06,BC18843248,§_,Liquid,IVSOL,,,10.00,mg,50.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH047,202305231617,584.00,701.00
INIMB,20160428,99999999,¥i¥Î,Nimbex inj 10mg/5mL,Nimbex inj 10mg/5mL,Cisatracurium,IVPUSH,ASORDER,CNEU,CN-03-02,°w¾¯,AMP,Nimbex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N©Î®ðºÞ´¡ºÞ¤§°©Àf¦ÙÃP¦¢,,Indication:Relax skeletal muscles during surgery or,controlled ventilation.,¥~ Æ[:³z©ú5²@¤É¦wÞÀ,Appearance: 5mL ampoule,¥Ö½§¼é¬õ¡A §C¦åÀ£¡A ¤ä®ðºÞµjÅË,Skin flushing¡A hypotension¡A bronchospasm.,,¬Ò¥i¥Î,¦Ù¦¢¾A¡@ª`®g²G,Nimbex inj 10mg/5mL,,,,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,2019.07 [ICISA2]¯Ê³f´À¥NÃÄ,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,6¸¹¦B½c,1.00,1.00,4.00,10.00,999,999,1,1,45.00,45.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AC11,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CISATRACURIUM 10.00 MG/ATRACURIUM 50.00 MG,M03AC11,BC22770221,§_,Liquid,IVSOL,,,10.00,mg,5.00,mL,¬Ò¥i,«ùÄò\¯S®í¿éª`,PH008,202401190831,73.00,91.00
INOB,20170915,99999999,°±¥Î,Nobelin inj 500mg/100mL,Nobelin inj 500mg/100mL,Levetiracetam,IVD,,CNEU,CN-03-01,°w¾¯,BAG,Keppra,«D²Õ®M,¼t°Ó¯Ê³f,ILEVET,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¼È®É¤£©y©ÎµLªk¤fªA§ÜÅöíwÃÄª«ªvÀø¤§Åöíw¯e±w,,Indications: Myoclonic seizure; partial seizure;,tonic-clonic and primary generalized seizures.,¥~ Æ[: 100²@¤É³n³U,Appearance: 100mL bag.,¯h­ÂµL¤O¡A °·§Ñ¡A ¹B°Ê¥¢½Õ¡A §x´b¡A ·w¯t¡A Å¸§Ý,Asthenia/fatigue¡A amnesia¡A ataxia¡A convulsion¡A dizziness¡A tremor,,¬Ò¥i¥Î,·N¥²¹ç,Nobelin inj 500mg/100mL,,,¬O,¬O,,¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ¡A¤£¥i¦Aµ}ÄÀ¨Ï¥Î¡C,,For IV use only; infuse over 15 minutes. Don't be diluted.,,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,2017¦~²Ä¤T¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,¥H15¤ÀÄÁªºÀR¯ß¿éª`®É¶¡µ¹ÃÄ¡A¤£¥i¦Aµ}ÄÀ¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,99,1,99,6.00,6.00,0.12,0.06,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,0,,0,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,AC58643255,§_,Liquid,IVSOL,,,500.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202401231146,292.00,350.00
INOC,19960101,99999999,°±¥Î,Norcuron 10mg,Norcuron 10mg,Vecuronium,IV,,CNEU,CN-03-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤â³N®É¤§°©Àf¦ÙÃP¦¢¾¯,,,,,,,,,,¦¢¦Ù»úª`®g¾¯,Norcuron 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,M03AC03,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VECURONIUM BROMIDE,M03AC03,B017829229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201336,246.00,295.00
INOV,19960101,99999999,¥i¥Î,Novamin inj 5mg/1mL,Novamin inj 5mg/1mL,Prochlorperazine,IM,,CNEU,CN-03-08,°w¾¯,AMP,Novamin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªväú¤ß¡A ¹Ã¦R,,Indication:Prevention or treatment of nausea & vomiting.,,¥~ Æ[:²`½Å¦â¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È,,µø¤O¼Ò½k¡A ¦â±mµøÄ±§ïÅÜ©Î©]µø§xÃø,Blurred vision¡A change in color vision¡A or difficulty in seeing at night,,,¿Õ¦w©R,Novamin 5mg,,,¬O,¬O,,1.­­¦Ù¦×ª`®gµ¹ÃÄ,2.¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,1.IM use only,2.Store at room temperature¡A away from heat¡A moisture¡A and direct light.,¥i¯à¤Þ°_¶ÝºÎ¡A Áy³¡¡BÀV©Î¨­Åé¦Ù¦×µjÅË,May cause sleepiness¡A muscle spasms of face¡A neck¡A body.,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.20,0.03,,¦³¹Ï¤ù,,0,,0,,N05AB04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROCHLORPERAZINE,N05AB04,AC27716209,§_,Liquid,SOL,,,5.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202305101203,15.30,20.00
INOV1,20110413,99999999,¥i¥Î,Novo Seven RT 1mg,Novo Seven RT 1mg,Eptacog alfa,IVPUSH,,HEMT,HE-05-00,°w¾¯,VAL,NovoSeven coagulation factor VIIa,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦å¤Í¯fªvÀø¾¯,,Indication:Treatment of bleeding disorders.,,¥~ Æ[:¬õ©³¥Õ¦r¥Õ¦â¥~¥]¸Ë,Appearance:White box,¯l¤l¡A Äo¡A µo¼ö¡A äú¤ß¡A ÀYµh¡A ¥þ¨­¤£¾A,Rash¡A itching¡A fever¡A nausea¡A headache¡A general discomfort,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿Õ©M²Ä¤C¦]¤l«Ç·Åª`®g¾¯,Novo Seven RT 1mg,,,§_,¬O,,¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,,Store under 25¢XC,,,,100Q1 Á{±Ä±H°â¡A101/11¶}©l±`³Æ®w¦s,¤@¯ë,ª`®g,Äµ »y:¶JÂÃ·Å«×¤£¥i©ó°ª©ó25¢J,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,27.00,27.00,0,0,,¦³¹Ï¤ù,,0,,0,,B02BD08,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FACTOR VII,B02BD08,KC00878248,§_,Liquid,IVSOL,,,1.00,mg,1.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,202012011354,25698.00,30838.00
INOV3,20040401,99999999,°±¥Î,Novomix 30 penfill 3mL,Novomix 30 penfill 3mL,Insulin Aspart 30 + NPH 70,SC,,META,ME-01-03,°w¾¯,IU,Mixtard,«D²Õ®M,°±¥Î,INOVM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²V¦X«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:³z©úµ§§X¡A ©@°Ø¦â¥~»\,Appearance: Brown cap injection catridge,¤ô¸~¡A ¤Ï®g²§±`,Edema¡A refraction anomalies,,¬Ò¥i¥Î,¿Õ©M±K´µ30¿ÕªäºÞ,Novomix 30 penfill 3mL,,,§_,¬O,,¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A ¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,Before using¡A mix it by rolling between palms¡A turning it upside down.,,³Æµù:¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,60,30,30,1,160.00,160.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AD05,A10AD30,A10AB05,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN ASPART,A10AD05,K000768266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201410150947,253.00,304.00
INOV6,20080916,99999999,°±¥Î,Novo Seven for inj 60K IU,Novo Seven for inj 60K IU,Eptacog alfa,IVD,,HEMT,HE-05-00,°w¾¯,VAL,NovoSeven coagulation factor VIIa,«D²Õ®M,°±¥Î,INOV1,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦å¤Í¯fªvÀø¾¯,,Indication: treatment of bleeding disorders.,,,,,,,¬Ò¥i¥Î,¿Õ©M²Ä¤C¦]¤lª`®g¾¯,Novo Seven for inj 60K IU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,FACTOR VII,B02BD08,K000503251,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201336,28759.00,34511.00
INOVM,20210114,99999999,¥i¥Î,NovoMix 30 FlexPen 100U/mL 3mL,NovoMix 30 FlexPen 100U/mL 3mL,Insulin Aspart 30 + NPH 70,SC,,META,ME-01-03,°w¾¯,UNIT,Mixtard,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²V¦X«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:ÂÅ¦âµ§«¬¡A¥Õ¦â¼ÐÅÒ,Appearance: Blue pen¡A white label,¤ô¸~¡A ¤Ï®g²§±`,Edema¡A refraction anomalies,,¬Ò¥i¥Î,¿Õ©M±K´µ30¿Õ©öµ§,NovoMix 30 Pen 100 Unit/mL,,,§_,¬O,,¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A ¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,Before using¡A mix it by rolling between palms¡A turning it upside down.,,³Æµù:¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,,300.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,120,120,28,1,160.00,160.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AD05,A10AB05,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN ASPART,A10AD05,KC00820266,§_,Liquid,SOL,,,300.00,U,3.00,mL,,,PH047,202310231449,238.00,286.00
INOVM5,20210114,99999999,°±¥Î,50 NOVOMIX FlexPen 100 Unit/mL¡A 3mL,NOVOMIX 50 FlexPen 100 Unit/mL¡A 3mL,Insulin Aspart 50 + NPH 50,SC,,META,ME-01-03,°w¾¯,UNIT,Mixtard,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²V¦X«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:diabetes mellitus¡A control of hyperglycemia.,,¥~ Æ[:ÂÅ¦âµ§«¬¡A¯»¬õ¦â¼ÐÅÒ,Appearance: Blue pen¡A pink label.,§C¦å¿}¡A¤ô¸~¡A²´³¡©}¥ú²§±`,Hypoglycemia¡A edema¡A refraction anomalies,,¬Ò¥i¥Î,¿Õ©M±K´µ50 ¿Õ©öµ§,50 NOVOMIX Pen 100 Unit/mL,,,,¬O,,¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A ¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,,Before using¡A mix it by rolling between palms¡A turning it upside down.,,³Æµù:¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,2019.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î«e½Ð¨Ó¦^·b¦Ü§¡¤Ã´ý¿B¡A¨Ã©óÀ\«e¥ß§Y¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,300.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,60.00,60.00,120,120,28,1,9999.00,9999.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AD05,A10AB05,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN ASPART,A10AD05,KC00908266,,Liquid,SOL,,,300.00,U,3.00,mL,,,PH006,202301101507,238.00,286.00
